year,pgisced97,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,2nd Quintile,Both equally,0.50000,54,111,0.40656,0.59344
1997,Upper Secondary Level,1st Quintile,Earn money,0.44490,163,324,0.39070,0.49909
1997,Upper Secondary Level,1st Quintile,Both equally,0.53286,161,324,0.47845,0.58727
1997,Upper Secondary Level,2nd Quintile,Earn money,0.42230,113,245,0.36032,0.48427
1997,Upper Secondary Level,2nd Quintile,Both equally,0.56062,132,245,0.49834,0.62289
1997,Upper Secondary Level,3rd Quintile,Earn money,0.32989,64,192,0.26321,0.39657
1997,Upper Secondary Level,3rd Quintile,Both equally,0.62315,128,192,0.55442,0.69187
1997,Upper Secondary Level,4th Quintile,Earn money,0.39698,50,128,0.31188,0.48207
1997,Upper Secondary Level,4th Quintile,Both equally,0.52074,78,128,0.43386,0.60763
1997,Upper Secondary Level,5th Quintile,Both equally,0.59827,64,64,0.47721,0.71933
1998,Pre-primary Level,2nd Quintile,Both equally,0.64791,36,36,0.48968,0.80615
1998,Pre-primary Level,3rd Quintile,Both equally,0.63979,36,36,0.48074,0.79883
1998,Lower Secondary Level,1st Quintile,Earn money,0.51279,81,157,0.43435,0.59122
1998,Lower Secondary Level,1st Quintile,Both equally,0.45823,76,157,0.38005,0.53642
1998,Lower Secondary Level,2nd Quintile,Earn money,0.39765,39,74,0.28538,0.50992
1998,Lower Secondary Level,2nd Quintile,Both equally,0.47819,35,74,0.36359,0.59278
1998,Lower Secondary Level,3rd Quintile,Both equally,0.64949,35,35,0.48911,0.80987
1998,Upper Secondary Level,1st Quintile,Earn money,0.48900,164,326,0.43465,0.54334
1998,Upper Secondary Level,1st Quintile,Both equally,0.47687,162,326,0.42257,0.53118
1998,Upper Secondary Level,2nd Quintile,Earn money,0.35048,96,225,0.28800,0.41296
1998,Upper Secondary Level,2nd Quintile,Both equally,0.60710,129,225,0.54314,0.67106
1998,Upper Secondary Level,3rd Quintile,Earn money,0.41830,61,157,0.34089,0.49570
1998,Upper Secondary Level,3rd Quintile,Both equally,0.53567,96,157,0.45740,0.61393
1998,Upper Secondary Level,4th Quintile,Earn money,0.38745,45,112,0.29682,0.47808
1998,Upper Secondary Level,4th Quintile,Both equally,0.53115,67,112,0.43831,0.62398
1998,Upper Secondary Level,5th Quintile,Both equally,0.52890,55,55,0.39576,0.66204
1999,Pre-primary Level,1st Quintile,Both equally,0.79705,39,39,0.66917,0.92493
1999,Pre-primary Level,2nd Quintile,Both equally,0.48292,38,38,0.32190,0.64393
1999,Lower Secondary Level,1st Quintile,Earn money,0.54966,81,147,0.46896,0.63037
1999,Lower Secondary Level,1st Quintile,Both equally,0.41836,66,147,0.33835,0.49838
1999,Lower Secondary Level,2nd Quintile,Earn money,0.44875,45,91,0.34599,0.55150
1999,Lower Secondary Level,2nd Quintile,Both equally,0.49702,46,91,0.39372,0.60032
1999,Upper Secondary Level,1st Quintile,Earn money,0.39773,137,321,0.34410,0.45136
1999,Upper Secondary Level,1st Quintile,Both equally,0.58544,184,321,0.53146,0.63942
1999,Upper Secondary Level,2nd Quintile,Earn money,0.37431,92,221,0.31036,0.43826
1999,Upper Secondary Level,2nd Quintile,Both equally,0.60868,129,221,0.54418,0.67317
1999,Upper Secondary Level,3rd Quintile,Earn money,0.35566,58,162,0.28172,0.42961
1999,Upper Secondary Level,3rd Quintile,Both equally,0.56693,104,162,0.49039,0.64347
1999,Upper Secondary Level,4th Quintile,Earn money,0.29036,33,111,0.20553,0.37518
1999,Upper Secondary Level,4th Quintile,Both equally,0.68220,78,111,0.59518,0.76921
1999,Upper Secondary Level,5th Quintile,Both equally,0.52200,47,47,0.37765,0.66635
1999,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.74035,32,32,0.58600,0.89469
2000,Pre-primary Level,1st Quintile,Both equally,0.67181,33,33,0.50912,0.83451
2000,Pre-primary Level,2nd Quintile,Both equally,0.56253,32,32,0.38790,0.73716
2000,Pre-primary Level,3rd Quintile,Both equally,0.64841,31,31,0.47755,0.81927
2000,Lower Secondary Level,1st Quintile,Earn money,0.48798,86,160,0.41028,0.56567
2000,Lower Secondary Level,1st Quintile,Both equally,0.49966,74,160,0.42194,0.57738
2000,Lower Secondary Level,2nd Quintile,Earn money,0.45213,31,71,0.33553,0.56872
2000,Lower Secondary Level,2nd Quintile,Both equally,0.52599,40,71,0.40901,0.64296
2000,Upper Secondary Level,1st Quintile,Earn money,0.40963,152,329,0.35641,0.46285
2000,Upper Secondary Level,1st Quintile,Both equally,0.55013,177,329,0.49630,0.60397
2000,Upper Secondary Level,2nd Quintile,Earn money,0.44894,110,241,0.38601,0.51187
2000,Upper Secondary Level,2nd Quintile,Both equally,0.52539,131,241,0.46221,0.58856
2000,Upper Secondary Level,3rd Quintile,Earn money,0.39550,70,160,0.31949,0.47150
2000,Upper Secondary Level,3rd Quintile,Both equally,0.52059,90,160,0.44294,0.59824
2000,Upper Secondary Level,4th Quintile,Earn money,0.33260,40,108,0.24333,0.42187
2000,Upper Secondary Level,4th Quintile,Both equally,0.56143,68,108,0.46741,0.65546
2000,Upper Secondary Level,5th Quintile,Both equally,0.59933,62,62,0.47636,0.72231
2001,Pre-primary Level,1st Quintile,Earn money,0.55268,44,86,0.44698,0.65839
2001,Pre-primary Level,1st Quintile,Both equally,0.43224,42,86,0.32692,0.53755
2001,Pre-primary Level,2nd Quintile,Earn money,0.31732,31,95,0.22323,0.41141
2001,Pre-primary Level,2nd Quintile,Both equally,0.65237,64,95,0.55610,0.74864
2001,Pre-primary Level,3rd Quintile,Both equally,0.68945,47,47,0.55573,0.82317
2001,Pre-primary Level,4th Quintile,Earn money,0.45486,36,74,0.34063,0.56909
2001,Pre-primary Level,4th Quintile,Both equally,0.49176,38,74,0.37708,0.60645
2001,Pre-primary Level,5th Quintile,Both equally,0.63804,45,45,0.49604,0.78004
2001,Lower Secondary Level,1st Quintile,Earn money,0.63111,128,223,0.56763,0.69458
2001,Lower Secondary Level,1st Quintile,Both equally,0.35619,95,223,0.29319,0.41918
2001,Lower Secondary Level,2nd Quintile,Earn money,0.47391,53,109,0.37974,0.56808
2001,Lower Secondary Level,2nd Quintile,Both equally,0.50767,56,109,0.41338,0.60196
2001,Lower Secondary Level,3rd Quintile,Both equally,0.64793,37,37,0.49190,0.80395
2001,Upper Secondary Level,1st Quintile,Earn money,0.45154,234,495,0.40766,0.49542
2001,Upper Secondary Level,1st Quintile,Both equally,0.52113,261,495,0.47708,0.56518
2001,Upper Secondary Level,2nd Quintile,Earn money,0.41218,142,335,0.35939,0.46497
2001,Upper Secondary Level,2nd Quintile,Both equally,0.54321,193,335,0.48979,0.59663
2001,Upper Secondary Level,3rd Quintile,Earn money,0.41581,110,262,0.35602,0.47561
2001,Upper Secondary Level,3rd Quintile,Both equally,0.53583,152,262,0.47533,0.59634
2001,Upper Secondary Level,4th Quintile,Earn money,0.27338,52,174,0.20696,0.33979
2001,Upper Secondary Level,4th Quintile,Both equally,0.59200,122,174,0.51877,0.66524
2001,Upper Secondary Level,5th Quintile,Both equally,0.72686,94,94,0.63630,0.81742
2001,Second Stage of Tertiary Education,1st Quintile,Both equally,0.57278,31,31,0.39576,0.74979
2001,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.80629,39,39,0.68064,0.93195
2001,Second Stage of Tertiary Education,4th Quintile,Both equally,0.72186,45,45,0.58946,0.85426
2001,Second Stage of Tertiary Education,5th Quintile,Both equally,0.69679,39,39,0.55064,0.84293
2003,Pre-primary Level,1st Quintile,Earn money,0.37510,31,72,0.26248,0.48772
2003,Pre-primary Level,1st Quintile,Both equally,0.55849,41,72,0.44298,0.67399
2003,Pre-primary Level,2nd Quintile,Both equally,0.54677,42,42,0.39439,0.69915
2003,Pre-primary Level,3rd Quintile,Both equally,0.58729,53,53,0.45347,0.72110
2003,Pre-primary Level,4th Quintile,Earn money,0.37459,32,88,0.27288,0.47629
2003,Pre-primary Level,4th Quintile,Both equally,0.57966,56,88,0.47593,0.68338
2003,Pre-primary Level,5th Quintile,Earn money,0.31649,46,112,0.22997,0.40302
2003,Pre-primary Level,5th Quintile,Both equally,0.59857,66,112,0.50738,0.68976
2003,Lower Secondary Level,1st Quintile,Earn money,0.56014,111,183,0.48803,0.63226
2003,Lower Secondary Level,1st Quintile,Both equally,0.43031,72,183,0.35838,0.50224
2003,Lower Secondary Level,2nd Quintile,Earn money,0.43796,45,98,0.33922,0.53669
2003,Lower Secondary Level,2nd Quintile,Both equally,0.55356,53,98,0.45462,0.65249
2003,Upper Secondary Level,1st Quintile,Earn money,0.53670,258,487,0.49237,0.58103
2003,Upper Secondary Level,1st Quintile,Both equally,0.44724,229,487,0.40303,0.49144
2003,Upper Secondary Level,2nd Quintile,Earn money,0.50975,171,327,0.45548,0.56401
2003,Upper Secondary Level,2nd Quintile,Both equally,0.47261,156,327,0.41841,0.52680
2003,Upper Secondary Level,3rd Quintile,Earn money,0.35438,91,243,0.29412,0.41465
2003,Upper Secondary Level,3rd Quintile,Both equally,0.59203,152,243,0.53011,0.65395
2003,Upper Secondary Level,4th Quintile,Earn money,0.45391,97,191,0.38312,0.52471
2003,Upper Secondary Level,4th Quintile,Both equally,0.46531,94,191,0.39438,0.53623
2003,Upper Secondary Level,5th Quintile,Earn money,0.26726,58,199,0.20562,0.32890
2003,Upper Secondary Level,5th Quintile,Both equally,0.64867,141,199,0.58217,0.71516
2003,Second Stage of Tertiary Education,1st Quintile,Both equally,0.66197,38,38,0.50954,0.81439
2003,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.85012,31,31,0.72239,0.97785
2003,Second Stage of Tertiary Education,4th Quintile,Both equally,0.55151,41,41,0.39738,0.70564
2003,Second Stage of Tertiary Education,5th Quintile,Both equally,0.63843,57,57,0.51259,0.76427
2005,Pre-primary Level,1st Quintile,Both equally,0.58623,47,47,0.44390,0.72856
2005,Pre-primary Level,2nd Quintile,Both equally,0.57904,45,45,0.43315,0.72492
2005,Pre-primary Level,3rd Quintile,Both equally,0.57746,31,31,0.40069,0.75422
2005,Pre-primary Level,4th Quintile,Both equally,0.64473,39,39,0.49256,0.79690
2005,Pre-primary Level,5th Quintile,Earn money,0.28345,33,95,0.19235,0.37456
2005,Pre-primary Level,5th Quintile,Both equally,0.61291,62,95,0.51444,0.71137
2005,Lower Secondary Level,1st Quintile,Earn money,0.59017,97,154,0.51224,0.66809
2005,Lower Secondary Level,1st Quintile,Both equally,0.40648,57,154,0.32865,0.48431
2005,Lower Secondary Level,2nd Quintile,Earn money,0.54986,33,71,0.43331,0.66641
2005,Lower Secondary Level,2nd Quintile,Both equally,0.41060,38,71,0.29536,0.52585
2005,Upper Secondary Level,1st Quintile,Earn money,0.44616,218,471,0.40121,0.49110
2005,Upper Secondary Level,1st Quintile,Both equally,0.54321,253,471,0.49818,0.58825
2005,Upper Secondary Level,2nd Quintile,Earn money,0.41813,120,260,0.35806,0.47820
2005,Upper Secondary Level,2nd Quintile,Both equally,0.57108,140,260,0.51080,0.63136
2005,Upper Secondary Level,3rd Quintile,Earn money,0.45215,93,201,0.38318,0.52113
2005,Upper Secondary Level,3rd Quintile,Both equally,0.51347,108,201,0.44420,0.58274
2005,Upper Secondary Level,4th Quintile,Earn money,0.38591,54,141,0.30527,0.46655
2005,Upper Secondary Level,4th Quintile,Both equally,0.58001,87,141,0.49825,0.66177
2005,Upper Secondary Level,5th Quintile,Earn money,0.30768,46,136,0.22982,0.38553
2005,Upper Secondary Level,5th Quintile,Both equally,0.59228,90,136,0.50938,0.67518
2005,Second Stage of Tertiary Education,1st Quintile,Both equally,0.69943,40,40,0.55553,0.84333
2005,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.68179,32,32,0.51782,0.84576
2005,Second Stage of Tertiary Education,4th Quintile,Both equally,0.84012,36,36,0.71870,0.96154
2005,Second Stage of Tertiary Education,5th Quintile,Both equally,0.52481,39,39,0.36603,0.68359
2007,Pre-primary Level,3rd Quintile,Both equally,0.57801,31,31,0.40128,0.75475
2007,Pre-primary Level,5th Quintile,Both equally,0.60802,40,40,0.45480,0.76124
2007,Lower Secondary Level,1st Quintile,Earn money,0.45359,80,167,0.37785,0.52932
2007,Lower Secondary Level,1st Quintile,Both equally,0.50033,87,167,0.42426,0.57639
2007,Lower Secondary Level,2nd Quintile,Earn money,0.47816,36,76,0.36511,0.59122
2007,Lower Secondary Level,2nd Quintile,Both equally,0.51404,40,76,0.40092,0.62715
2007,Upper Secondary Level,1st Quintile,Earn money,0.46368,223,475,0.41878,0.50857
2007,Upper Secondary Level,1st Quintile,Both equally,0.51737,252,475,0.47239,0.56236
2007,Upper Secondary Level,2nd Quintile,Earn money,0.47880,121,249,0.41663,0.54098
2007,Upper Secondary Level,2nd Quintile,Both equally,0.48466,128,249,0.42246,0.54686
2007,Upper Secondary Level,3rd Quintile,Earn money,0.38850,68,171,0.31523,0.46177
2007,Upper Secondary Level,3rd Quintile,Both equally,0.54898,103,171,0.47418,0.62378
2007,Upper Secondary Level,4th Quintile,Earn money,0.34435,56,159,0.27026,0.41844
2007,Upper Secondary Level,4th Quintile,Both equally,0.62548,103,159,0.55001,0.70095
2007,Upper Secondary Level,5th Quintile,Earn money,0.22936,38,144,0.16045,0.29826
2007,Upper Secondary Level,5th Quintile,Both equally,0.67528,106,144,0.59853,0.75203
2007,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.58464,31,31,0.40830,0.76098
2007,Second Stage of Tertiary Education,1st Quintile,Both equally,0.78032,36,36,0.64315,0.91749
2007,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.70773,33,33,0.55015,0.86531
2007,Second Stage of Tertiary Education,4th Quintile,Both equally,0.68065,33,33,0.51912,0.84219
2007,Second Stage of Tertiary Education,5th Quintile,Both equally,0.59317,44,44,0.44634,0.74000
2009,Pre-primary Level,4th Quintile,Both equally,0.48970,31,31,0.31082,0.66859
2009,Pre-primary Level,5th Quintile,Both equally,0.82043,41,41,0.70148,0.93938
2009,Lower Secondary Level,1st Quintile,Earn money,0.53724,71,137,0.45344,0.62104
2009,Lower Secondary Level,1st Quintile,Both equally,0.44544,66,137,0.36190,0.52897
2009,Lower Secondary Level,2nd Quintile,Earn money,0.57457,35,35,0.40838,0.74076
2009,Upper Secondary Level,1st Quintile,Earn money,0.54093,207,380,0.49076,0.59110
2009,Upper Secondary Level,1st Quintile,Both equally,0.41994,173,380,0.37025,0.46963
2009,Upper Secondary Level,2nd Quintile,Earn money,0.41122,92,189,0.34088,0.48155
2009,Upper Secondary Level,2nd Quintile,Both equally,0.50262,97,189,0.43115,0.57410
2009,Upper Secondary Level,3rd Quintile,Earn money,0.43243,67,148,0.35234,0.51251
2009,Upper Secondary Level,3rd Quintile,Both equally,0.51642,81,148,0.43564,0.59721
2009,Upper Secondary Level,4th Quintile,Earn money,0.44686,60,130,0.36107,0.53266
2009,Upper Secondary Level,4th Quintile,Both equally,0.52101,70,130,0.43480,0.60722
2009,Upper Secondary Level,5th Quintile,Earn money,0.35089,39,103,0.25827,0.44351
2009,Upper Secondary Level,5th Quintile,Both equally,0.52776,64,103,0.43087,0.62464
2009,Second Stage of Tertiary Education,5th Quintile,Both equally,0.65574,46,46,0.51692,0.79456
2011,Lower Secondary Level,1st Quintile,Earn money,0.46962,46,101,0.37180,0.56744
2011,Lower Secondary Level,1st Quintile,Both equally,0.45765,55,101,0.36000,0.55529
2011,Upper Secondary Level,1st Quintile,Earn money,0.46481,141,303,0.40856,0.52107
2011,Upper Secondary Level,1st Quintile,Both equally,0.50381,162,303,0.44742,0.56021
2011,Upper Secondary Level,2nd Quintile,Earn money,0.46407,69,153,0.38479,0.54336
2011,Upper Secondary Level,2nd Quintile,Both equally,0.49742,84,153,0.41793,0.57691
2011,Upper Secondary Level,3rd Quintile,Earn money,0.54279,59,126,0.45546,0.63012
2011,Upper Secondary Level,3rd Quintile,Both equally,0.42407,67,126,0.33743,0.51071
2011,Upper Secondary Level,4th Quintile,Earn money,0.29929,37,91,0.20468,0.39390
2011,Upper Secondary Level,4th Quintile,Both equally,0.60326,54,91,0.50219,0.70434
2011,Upper Secondary Level,5th Quintile,Earn money,0.35264,33,94,0.25553,0.44974
2011,Upper Secondary Level,5th Quintile,Both equally,0.55043,61,94,0.44932,0.65153
2013,Lower Secondary Level,1st Quintile,Earn money,0.48089,82,159,0.40298,0.55879
2013,Lower Secondary Level,1st Quintile,Both equally,0.48354,77,159,0.40562,0.56146
2013,Upper Secondary Level,1st Quintile,Earn money,0.51469,183,362,0.46314,0.56625
2013,Upper Secondary Level,1st Quintile,Both equally,0.41608,179,362,0.36523,0.46692
2013,Upper Secondary Level,2nd Quintile,Earn money,0.43336,77,179,0.36056,0.50616
2013,Upper Secondary Level,2nd Quintile,Both equally,0.52563,102,179,0.45228,0.59899
2013,Upper Secondary Level,3rd Quintile,Earn money,0.53857,76,153,0.45932,0.61782
2013,Upper Secondary Level,3rd Quintile,Both equally,0.35076,77,153,0.27490,0.42663
2013,Upper Secondary Level,4th Quintile,Earn money,0.34358,42,106,0.25274,0.43442
2013,Upper Secondary Level,4th Quintile,Both equally,0.53499,64,106,0.43958,0.63039
2013,Upper Secondary Level,5th Quintile,Earn money,0.27044,36,96,0.18111,0.35976
2013,Upper Secondary Level,5th Quintile,Both equally,0.58820,60,96,0.48923,0.68717
2013,Second Stage of Tertiary Education,5th Quintile,Both equally,0.53802,39,39,0.37950,0.69653
2017,No answer / don't know,1st Quintile,Earn money,0.31817,43,102,0.22733,0.40901
2017,No answer / don't know,1st Quintile,Both equally,0.59294,59,102,0.49713,0.68876
2017,Pre-primary Level,1st Quintile,Both equally,0.67896,41,41,0.53427,0.82364
2017,Pre-primary Level,4th Quintile,Both equally,0.74908,31,31,0.59394,0.90422
2017,Primary Level,1st Quintile,Earn money,0.44759,51,103,0.35109,0.54409
2017,Primary Level,1st Quintile,Both equally,0.50435,52,103,0.40732,0.60138
2017,Lower Secondary Level,1st Quintile,Earn money,0.47049,169,341,0.41744,0.52355
2017,Lower Secondary Level,1st Quintile,Both equally,0.49756,172,341,0.44441,0.55070
2017,Lower Secondary Level,2nd Quintile,Earn money,0.48918,39,87,0.38353,0.59483
2017,Lower Secondary Level,2nd Quintile,Both equally,0.47009,48,87,0.36461,0.57558
2017,Upper Secondary Level,1st Quintile,Earn money,0.43934,218,521,0.39668,0.48200
2017,Upper Secondary Level,1st Quintile,Other reasons,0.05375,32,521,0.03436,0.07313
2017,Upper Secondary Level,1st Quintile,Both equally,0.50691,271,521,0.46394,0.54988
2017,Upper Secondary Level,2nd Quintile,Earn money,0.33539,85,202,0.27012,0.40066
2017,Upper Secondary Level,2nd Quintile,Both equally,0.57980,117,202,0.51156,0.64803
2017,Upper Secondary Level,3rd Quintile,Earn money,0.42291,70,156,0.34514,0.50069
2017,Upper Secondary Level,3rd Quintile,Both equally,0.42625,86,156,0.34839,0.50410
2017,Upper Secondary Level,4th Quintile,Earn money,0.39454,52,109,0.30236,0.48672
2017,Upper Secondary Level,4th Quintile,Both equally,0.48934,57,109,0.39506,0.58361
2017,Upper Secondary Level,5th Quintile,Both equally,0.54240,46,46,0.39684,0.68796
2017,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.22615,32,89,0.13874,0.31355
2017,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.73757,57,89,0.64565,0.82950
2017,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.65501,35,35,0.49522,0.81480
2017,Second Stage of Tertiary Education,1st Quintile,Earn money,0.41448,48,128,0.32880,0.50016
2017,Second Stage of Tertiary Education,1st Quintile,Both equally,0.52481,80,128,0.43796,0.61166
2017,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.49763,42,42,0.34458,0.65068
2017,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.52760,43,43,0.37661,0.67859
2017,Second Stage of Tertiary Education,4th Quintile,Both equally,0.64349,47,47,0.50507,0.78190
2017,Second Stage of Tertiary Education,5th Quintile,Both equally,0.64873,47,47,0.51078,0.78669
