year,age_gr,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Lower Saxony,Earn money,0.38319,31,1009,0.38156,0.38482
1999,17-29 y.,Lower Saxony,Both equally,0.61681,43,1009,0.61518,0.61844
1999,17-29 y.,North Rhine-Westphalia,Earn money,0.42274,73,1009,0.42166,0.42383
1999,17-29 y.,North Rhine-Westphalia,Both equally,0.57726,115,1009,0.57617,0.57834
1999,17-29 y.,Hesse,Both equally,1.00000,34,1009,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,Earn money,0.41436,52,1009,0.41293,0.41579
1999,17-29 y.,Baden-Wuerttemberg,Both equally,0.58564,66,1009,0.58421,0.58707
1999,17-29 y.,Bavaria,Earn money,0.42149,41,1009,0.42002,0.42297
1999,17-29 y.,Bavaria,Both equally,0.57851,51,1009,0.57703,0.57998
1999,17-29 y.,Berlin,Both equally,1.00000,33,1009,1.00000,1.00000
1999,17-29 y.,Brandenburg,Both equally,1.00000,32,1009,1.00000,1.00000
1999,17-29 y.,Saxony,Earn money,0.50731,40,1009,0.50520,0.50943
1999,17-29 y.,Saxony,Both equally,0.49269,41,1009,0.49057,0.49480
1999,30-45 y.,Lower Saxony,Both equally,1.00000,31,1009,1.00000,1.00000
1999,30-45 y.,North Rhine-Westphalia,Earn money,0.39085,45,1009,0.38939,0.39231
1999,30-45 y.,North Rhine-Westphalia,Both equally,0.60915,62,1009,0.60769,0.61061
1999,30-45 y.,Baden-Wuerttemberg,Earn money,0.55593,47,1009,0.55443,0.55743
1999,30-45 y.,Baden-Wuerttemberg,Both equally,0.44407,41,1009,0.44257,0.44557
1999,30-45 y.,Bavaria,Both equally,1.00000,53,1009,1.00000,1.00000
1999,30-45 y.,Saxony,Both equally,1.00000,43,1009,1.00000,1.00000
1999,46-65 y.,Saxony,Both equally,1.00000,35,1009,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Earn money,0.44379,54,2349,0.44209,0.44549
2000,17-29 y.,Lower Saxony,Both equally,0.55621,71,2349,0.55451,0.55791
2000,17-29 y.,North Rhine-Westphalia,Earn money,0.38690,108,2349,0.38577,0.38803
2000,17-29 y.,North Rhine-Westphalia,Both equally,0.61310,181,2349,0.61197,0.61423
2000,17-29 y.,Hesse,Earn money,0.37541,38,2349,0.37349,0.37732
2000,17-29 y.,Hesse,Both equally,0.62459,59,2349,0.62268,0.62651
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.00000,56,2349,1.00000,1.00000
2000,17-29 y.,Baden-Wuerttemberg,Earn money,0.41101,87,2349,0.40958,0.41245
2000,17-29 y.,Baden-Wuerttemberg,Both equally,0.58899,104,2349,0.58755,0.59042
2000,17-29 y.,Bavaria,Earn money,0.40359,67,2349,0.40220,0.40498
2000,17-29 y.,Bavaria,Both equally,0.59641,101,2349,0.59502,0.59780
2000,17-29 y.,Berlin,Both equally,1.00000,33,2349,1.00000,1.00000
2000,17-29 y.,Brandenburg,Earn money,0.48195,33,2349,0.47942,0.48448
2000,17-29 y.,Brandenburg,Both equally,0.51805,41,2349,0.51552,0.52058
2000,17-29 y.,Saxony,Earn money,0.42971,54,2349,0.42780,0.43162
2000,17-29 y.,Saxony,Both equally,0.57029,76,2349,0.56838,0.57220
2000,17-29 y.,Saxony-Anhalt,Earn money,0.45645,32,2349,0.45359,0.45931
2000,17-29 y.,Saxony-Anhalt,Both equally,0.54355,43,2349,0.54069,0.54641
2000,17-29 y.,Thuringa,Earn money,0.37197,31,2349,0.36923,0.37470
2000,17-29 y.,Thuringa,Both equally,0.62803,44,2349,0.62530,0.63077
2000,30-45 y.,Lower Saxony,Earn money,0.38263,31,2349,0.38055,0.38470
2000,30-45 y.,Lower Saxony,Both equally,0.61737,56,2349,0.61530,0.61945
2000,30-45 y.,North Rhine-Westphalia,Earn money,0.39427,94,2349,0.39293,0.39561
2000,30-45 y.,North Rhine-Westphalia,Both equally,0.60573,136,2349,0.60439,0.60707
2000,30-45 y.,Hesse,Earn money,0.33477,36,2349,0.33299,0.33654
2000,30-45 y.,Hesse,Both equally,0.66523,67,2349,0.66346,0.66701
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Earn money,0.50536,33,2349,0.50298,0.50774
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.49464,36,2349,0.49226,0.49702
2000,30-45 y.,Baden-Wuerttemberg,Earn money,0.41647,64,2349,0.41482,0.41811
2000,30-45 y.,Baden-Wuerttemberg,Both equally,0.58353,81,2349,0.58189,0.58518
2000,30-45 y.,Bavaria,Earn money,0.37823,57,2349,0.37655,0.37991
2000,30-45 y.,Bavaria,Both equally,0.62177,84,2349,0.62009,0.62345
2000,30-45 y.,Saxony,Earn money,0.44602,43,2349,0.44373,0.44831
2000,30-45 y.,Saxony,Both equally,0.55398,58,2349,0.55169,0.55627
2000,46-65 y.,North Rhine-Westphalia,Earn money,0.52396,39,2349,0.52186,0.52606
2000,46-65 y.,North Rhine-Westphalia,Both equally,0.47604,41,2349,0.47394,0.47814
2000,46-65 y.,Saxony,Earn money,0.53932,40,2349,0.53685,0.54179
2000,46-65 y.,Saxony,Both equally,0.46068,40,2349,0.45821,0.46315
2001,17-29 y.,Lower Saxony,Earn money,0.51020,58,2021,0.50852,0.51188
2001,17-29 y.,Lower Saxony,Both equally,0.48980,62,2021,0.48812,0.49148
2001,17-29 y.,North Rhine-Westphalia,Earn money,0.42997,99,2021,0.42882,0.43111
2001,17-29 y.,North Rhine-Westphalia,Both equally,0.57003,166,2021,0.56889,0.57118
2001,17-29 y.,Hesse,Earn money,0.48395,35,2021,0.48200,0.48591
2001,17-29 y.,Hesse,Both equally,0.51605,52,2021,0.51409,0.51800
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.40475,33,2021,0.40272,0.40678
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.59525,53,2021,0.59322,0.59728
2001,17-29 y.,Baden-Wuerttemberg,Earn money,0.33536,55,2021,0.33395,0.33677
2001,17-29 y.,Baden-Wuerttemberg,Both equally,0.66464,113,2021,0.66323,0.66605
2001,17-29 y.,Bavaria,Earn money,0.43194,61,2021,0.43054,0.43333
2001,17-29 y.,Bavaria,Both equally,0.56806,96,2021,0.56667,0.56946
2001,17-29 y.,Berlin,Both equally,1.00000,40,2021,1.00000,1.00000
2001,17-29 y.,Saxony,Earn money,0.40315,41,2021,0.40105,0.40526
2001,17-29 y.,Saxony,Both equally,0.59685,63,2021,0.59474,0.59895
2001,17-29 y.,Saxony-Anhalt,Earn money,0.39400,34,2021,0.39149,0.39650
2001,17-29 y.,Saxony-Anhalt,Both equally,0.60600,48,2021,0.60350,0.60851
2001,17-29 y.,Thuringa,Earn money,0.48002,34,2021,0.47740,0.48264
2001,17-29 y.,Thuringa,Both equally,0.51998,51,2021,0.51736,0.52260
2001,30-45 y.,Lower Saxony,Both equally,1.00000,53,2021,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,Earn money,0.39905,84,2021,0.39773,0.40036
2001,30-45 y.,North Rhine-Westphalia,Both equally,0.60095,119,2021,0.59964,0.60227
2001,30-45 y.,Hesse,Earn money,0.32914,31,2021,0.32730,0.33097
2001,30-45 y.,Hesse,Both equally,0.67086,54,2021,0.66903,0.67270
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,1.00000,52,2021,1.00000,1.00000
2001,30-45 y.,Baden-Wuerttemberg,Earn money,0.43461,38,2021,0.43279,0.43643
2001,30-45 y.,Baden-Wuerttemberg,Both equally,0.56539,57,2021,0.56357,0.56721
2001,30-45 y.,Bavaria,Earn money,0.32074,40,2021,0.31917,0.32232
2001,30-45 y.,Bavaria,Both equally,0.67926,87,2021,0.67768,0.68083
2001,30-45 y.,Saxony,Earn money,0.40368,37,2021,0.40142,0.40594
2001,30-45 y.,Saxony,Both equally,0.59632,53,2021,0.59406,0.59858
2001,46-65 y.,North Rhine-Westphalia,Earn money,0.40830,33,2021,0.40650,0.41009
2001,46-65 y.,North Rhine-Westphalia,Both equally,0.59170,45,2021,0.58991,0.59350
2001,46-65 y.,Saxony,Both equally,1.00000,44,2021,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Earn money,0.52714,53,2094,0.52539,0.52889
2003,17-29 y.,Lower Saxony,Both equally,0.47286,56,2094,0.47111,0.47461
2003,17-29 y.,North Rhine-Westphalia,Earn money,0.42203,89,2094,0.42090,0.42316
2003,17-29 y.,North Rhine-Westphalia,Both equally,0.57797,168,2094,0.57684,0.57910
2003,17-29 y.,Hesse,Earn money,0.45286,35,2094,0.45082,0.45490
2003,17-29 y.,Hesse,Both equally,0.54714,45,2094,0.54510,0.54918
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.41168,39,2094,0.40991,0.41345
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.58832,59,2094,0.58655,0.59009
2003,17-29 y.,Baden-Wuerttemberg,Earn money,0.39041,77,2094,0.38901,0.39182
2003,17-29 y.,Baden-Wuerttemberg,Both equally,0.60959,98,2094,0.60818,0.61099
2003,17-29 y.,Bavaria,Earn money,0.44959,70,2094,0.44817,0.45101
2003,17-29 y.,Bavaria,Both equally,0.55041,103,2094,0.54899,0.55183
2003,17-29 y.,Berlin,Both equally,1.00000,43,2094,1.00000,1.00000
2003,17-29 y.,Brandenburg,Earn money,1.00000,33,2094,1.00000,1.00000
2003,17-29 y.,Saxony,Earn money,0.35924,45,2094,0.35743,0.36106
2003,17-29 y.,Saxony,Both equally,0.64076,75,2094,0.63894,0.64257
2003,17-29 y.,Saxony-Anhalt,Earn money,0.54160,42,2094,0.53905,0.54416
2003,17-29 y.,Saxony-Anhalt,Both equally,0.45840,38,2094,0.45584,0.46095
2003,17-29 y.,Thuringa,Both equally,1.00000,35,2094,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Earn money,0.37034,38,2094,0.36871,0.37197
2003,30-45 y.,Lower Saxony,Both equally,0.62966,54,2094,0.62803,0.63129
2003,30-45 y.,North Rhine-Westphalia,Earn money,0.44538,82,2094,0.44411,0.44666
2003,30-45 y.,North Rhine-Westphalia,Both equally,0.55462,115,2094,0.55334,0.55589
2003,30-45 y.,Hesse,Both equally,1.00000,40,2094,1.00000,1.00000
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,1.00000,41,2094,1.00000,1.00000
2003,30-45 y.,Baden-Wuerttemberg,Earn money,0.43563,51,2094,0.43393,0.43732
2003,30-45 y.,Baden-Wuerttemberg,Both equally,0.56437,62,2094,0.56268,0.56607
2003,30-45 y.,Bavaria,Earn money,0.53479,57,2094,0.53323,0.53635
2003,30-45 y.,Bavaria,Both equally,0.46521,63,2094,0.46365,0.46677
2003,30-45 y.,Saxony,Earn money,0.36519,40,2094,0.36313,0.36724
2003,30-45 y.,Saxony,Both equally,0.63481,50,2094,0.63276,0.63687
2003,46-65 y.,North Rhine-Westphalia,Earn money,0.52888,42,2094,0.52720,0.53056
2003,46-65 y.,North Rhine-Westphalia,Both equally,0.47112,49,2094,0.46944,0.47280
2003,46-65 y.,Bavaria,Both equally,1.00000,33,2094,1.00000,1.00000
2003,46-65 y.,Saxony,Earn money,0.54831,40,2094,0.54597,0.55065
2003,46-65 y.,Saxony,Both equally,0.45169,34,2094,0.44935,0.45403
2005,17-29 y.,Lower Saxony,Earn money,0.50030,40,1504,0.49835,0.50224
2005,17-29 y.,Lower Saxony,Both equally,0.49970,46,1504,0.49776,0.50165
2005,17-29 y.,North Rhine-Westphalia,Earn money,0.34910,92,1504,0.34800,0.35020
2005,17-29 y.,North Rhine-Westphalia,Both equally,0.65090,158,1504,0.64980,0.65200
2005,17-29 y.,Hesse,Both equally,1.00000,44,1504,1.00000,1.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.00000,32,1504,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,Earn money,0.35037,41,1504,0.34899,0.35176
2005,17-29 y.,Baden-Wuerttemberg,Both equally,0.64963,93,1504,0.64824,0.65101
2005,17-29 y.,Bavaria,Earn money,0.41011,48,1504,0.40845,0.41177
2005,17-29 y.,Bavaria,Both equally,0.58989,63,1504,0.58823,0.59155
2005,17-29 y.,Berlin,Both equally,1.00000,51,1504,1.00000,1.00000
2005,17-29 y.,Saxony,Earn money,0.31926,47,1504,0.31768,0.32085
2005,17-29 y.,Saxony,Both equally,0.68074,76,1504,0.67915,0.68232
2005,17-29 y.,Saxony-Anhalt,Both equally,1.00000,50,1504,1.00000,1.00000
2005,17-29 y.,Thuringa,Earn money,0.50169,35,1504,0.49938,0.50399
2005,17-29 y.,Thuringa,Both equally,0.49831,37,1504,0.49601,0.50062
2005,30-45 y.,Lower Saxony,Both equally,1.00000,32,1504,1.00000,1.00000
2005,30-45 y.,North Rhine-Westphalia,Earn money,0.39442,57,1504,0.39312,0.39571
2005,30-45 y.,North Rhine-Westphalia,Both equally,0.60558,94,1504,0.60429,0.60688
2005,30-45 y.,Baden-Wuerttemberg,Earn money,0.46282,42,1504,0.46115,0.46450
2005,30-45 y.,Baden-Wuerttemberg,Both equally,0.53718,48,1504,0.53550,0.53885
2005,30-45 y.,Bavaria,Earn money,0.42263,42,1504,0.42083,0.42443
2005,30-45 y.,Bavaria,Both equally,0.57737,44,1504,0.57557,0.57917
2005,30-45 y.,Saxony,Both equally,1.00000,31,1504,1.00000,1.00000
2005,30-45 y.,Thuringa,Both equally,1.00000,36,1504,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,Earn money,0.51555,42,1504,0.51389,0.51721
2005,46-65 y.,North Rhine-Westphalia,Both equally,0.48445,46,1504,0.48279,0.48611
2005,46-65 y.,Saxony,Both equally,1.00000,37,1504,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Earn money,0.40576,39,1433,0.40405,0.40748
2007,17-29 y.,Lower Saxony,Both equally,0.59424,52,1433,0.59252,0.59595
2007,17-29 y.,North Rhine-Westphalia,Earn money,0.41799,92,1433,0.41691,0.41907
2007,17-29 y.,North Rhine-Westphalia,Both equally,0.58201,144,1433,0.58093,0.58309
2007,17-29 y.,Hesse,Earn money,0.49761,39,1433,0.49557,0.49966
2007,17-29 y.,Hesse,Both equally,0.50239,33,1433,0.50034,0.50443
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.00000,43,1433,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,Earn money,0.39727,53,1433,0.39581,0.39873
2007,17-29 y.,Baden-Wuerttemberg,Both equally,0.60273,92,1433,0.60127,0.60419
2007,17-29 y.,Bavaria,Earn money,0.46206,58,1433,0.46066,0.46347
2007,17-29 y.,Bavaria,Both equally,0.53794,94,1433,0.53653,0.53934
2007,17-29 y.,Berlin,Both equally,1.00000,33,1433,1.00000,1.00000
2007,17-29 y.,Saxony,Earn money,0.37714,38,1433,0.37541,0.37887
2007,17-29 y.,Saxony,Both equally,0.62286,69,1433,0.62113,0.62459
2007,17-29 y.,Saxony-Anhalt,Both equally,1.00000,38,1433,1.00000,1.00000
2007,17-29 y.,Thuringa,Both equally,1.00000,36,1433,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Both equally,1.00000,40,1433,1.00000,1.00000
2007,30-45 y.,North Rhine-Westphalia,Earn money,0.36893,63,1433,0.36770,0.37016
2007,30-45 y.,North Rhine-Westphalia,Both equally,0.63107,103,1433,0.62984,0.63230
2007,30-45 y.,Baden-Wuerttemberg,Earn money,0.45907,37,1433,0.45735,0.46079
2007,30-45 y.,Baden-Wuerttemberg,Both equally,0.54093,47,1433,0.53921,0.54265
2007,30-45 y.,Bavaria,Earn money,0.38162,36,1433,0.38003,0.38322
2007,30-45 y.,Bavaria,Both equally,0.61838,64,1433,0.61678,0.61997
2007,46-65 y.,North Rhine-Westphalia,Earn money,0.42906,34,1433,0.42745,0.43067
2007,46-65 y.,North Rhine-Westphalia,Both equally,0.57094,56,1433,0.56933,0.57255
2009,17-29 y.,Lower Saxony,Earn money,0.46272,38,969,0.46115,0.46428
2009,17-29 y.,Lower Saxony,Both equally,0.53728,42,969,0.53572,0.53885
2009,17-29 y.,North Rhine-Westphalia,Earn money,0.38990,71,969,0.38884,0.39097
2009,17-29 y.,North Rhine-Westphalia,Both equally,0.61010,121,969,0.60903,0.61116
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.00000,43,969,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,Earn money,0.54431,50,969,0.54285,0.54576
2009,17-29 y.,Baden-Wuerttemberg,Both equally,0.45569,63,969,0.45424,0.45715
2009,17-29 y.,Bavaria,Earn money,0.52653,55,969,0.52494,0.52813
2009,17-29 y.,Bavaria,Both equally,0.47347,68,969,0.47187,0.47506
2009,17-29 y.,Saxony,Both equally,1.00000,54,969,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Earn money,0.40752,48,969,0.40620,0.40884
2009,30-45 y.,North Rhine-Westphalia,Both equally,0.59248,72,969,0.59116,0.59380
2009,30-45 y.,Baden-Wuerttemberg,Earn money,0.52074,31,969,0.51870,0.52277
2009,30-45 y.,Baden-Wuerttemberg,Both equally,0.47926,32,969,0.47723,0.48130
2009,30-45 y.,Bavaria,Earn money,0.42984,36,969,0.42803,0.43164
2009,30-45 y.,Bavaria,Both equally,0.57016,39,969,0.56836,0.57197
2009,46-65 y.,North Rhine-Westphalia,Earn money,0.54096,40,969,0.53947,0.54244
2009,46-65 y.,North Rhine-Westphalia,Both equally,0.45904,35,969,0.45756,0.46053
2009,46-65 y.,Saxony,Both equally,1.00000,31,969,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Both equally,1.00000,51,623,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,Earn money,0.33319,60,623,0.33181,0.33457
2011,17-29 y.,North Rhine-Westphalia,Both equally,0.66681,102,623,0.66543,0.66819
2011,17-29 y.,Baden-Wuerttemberg,Earn money,0.42181,36,623,0.41985,0.42377
2011,17-29 y.,Baden-Wuerttemberg,Both equally,0.57819,64,623,0.57623,0.58015
2011,17-29 y.,Bavaria,Both equally,1.00000,52,623,1.00000,1.00000
2011,17-29 y.,Saxony,Both equally,1.00000,42,623,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Both equally,1.00000,32,623,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Earn money,0.61484,38,623,0.61246,0.61723
2011,30-45 y.,North Rhine-Westphalia,Both equally,0.38516,44,623,0.38277,0.38754
2011,30-45 y.,Bavaria,Both equally,1.00000,33,623,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Earn money,0.39925,33,623,0.39745,0.40104
2011,46-65 y.,North Rhine-Westphalia,Both equally,0.60075,36,623,0.59896,0.60255
2013,17-29 y.,Lower Saxony,Earn money,0.46581,33,815,0.46375,0.46788
2013,17-29 y.,Lower Saxony,Both equally,0.53419,51,815,0.53212,0.53625
2013,17-29 y.,North Rhine-Westphalia,Earn money,0.35886,66,815,0.35746,0.36027
2013,17-29 y.,North Rhine-Westphalia,Both equally,0.64114,109,815,0.63973,0.64254
2013,17-29 y.,Baden-Wuerttemberg,Earn money,0.35216,36,815,0.35034,0.35399
2013,17-29 y.,Baden-Wuerttemberg,Both equally,0.64784,50,815,0.64601,0.64966
2013,17-29 y.,Bavaria,Earn money,0.34723,48,815,0.34546,0.34900
2013,17-29 y.,Bavaria,Both equally,0.65277,69,815,0.65100,0.65454
2013,17-29 y.,Saxony,Both equally,1.00000,33,815,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Earn money,0.41830,47,815,0.41652,0.42007
