year,age_gr,bula_h,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Bavaria,Both equally,0.56578,51,92,0.46394,0.66762
1999,17-29 y.,Berlin,Both equally,0.77313,33,33,0.62802,0.91824
1999,17-29 y.,Brandenburg,Both equally,0.68064,32,32,0.51652,0.84477
1999,17-29 y.,Saxony,Earn money,0.48936,40,81,0.37981,0.59890
1999,17-29 y.,Saxony,Both equally,0.47523,41,81,0.36580,0.58466
1999,30-45 y.,Lower Saxony,Both equally,0.58110,31,31,0.40455,0.75766
1999,30-45 y.,North Rhine-Westphalia,Earn money,0.33586,45,107,0.24595,0.42578
1999,30-45 y.,North Rhine-Westphalia,Both equally,0.52774,62,107,0.43270,0.62278
1999,30-45 y.,Baden-Wuerttemberg,Earn money,0.53372,47,88,0.42889,0.63855
1999,30-45 y.,Baden-Wuerttemberg,Both equally,0.42582,41,88,0.32192,0.52973
1999,30-45 y.,Bavaria,Both equally,0.66147,53,53,0.53285,0.79009
1999,30-45 y.,Saxony,Both equally,0.71862,43,43,0.58262,0.85461
1999,46-65 y.,Saxony,Both equally,0.72636,35,35,0.57650,0.87622
2000,17-29 y.,Lower Saxony,Earn money,0.42496,54,125,0.33795,0.51197
2000,17-29 y.,Lower Saxony,Both equally,0.53274,71,125,0.44492,0.62056
2000,17-29 y.,North Rhine-Westphalia,Earn money,0.37012,108,289,0.31436,0.42589
2000,17-29 y.,North Rhine-Westphalia,Both equally,0.58634,181,289,0.52946,0.64322
2000,17-29 y.,Hesse,Earn money,0.35721,38,97,0.26135,0.45306
2000,17-29 y.,Hesse,Both equally,0.59437,59,97,0.49614,0.69259
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.59824,56,56,0.46868,0.72781
2000,17-29 y.,Baden-Wuerttemberg,Earn money,0.39550,87,191,0.32597,0.46503
2000,17-29 y.,Baden-Wuerttemberg,Both equally,0.56667,104,191,0.49621,0.63713
2000,17-29 y.,Bavaria,Earn money,0.38586,67,168,0.31203,0.45969
2000,17-29 y.,Bavaria,Both equally,0.57046,101,168,0.49538,0.64554
2000,17-29 y.,Berlin,Both equally,0.49114,33,33,0.31792,0.66435
2000,17-29 y.,Brandenburg,Earn money,0.47705,33,74,0.36247,0.59163
2000,17-29 y.,Brandenburg,Both equally,0.51279,41,74,0.39812,0.62745
2000,17-29 y.,Saxony,Earn money,0.42116,54,130,0.33596,0.50637
2000,17-29 y.,Saxony,Both equally,0.55780,76,130,0.47210,0.64351
2000,17-29 y.,Saxony-Anhalt,Earn money,0.43315,32,75,0.32025,0.54605
2000,17-29 y.,Saxony-Anhalt,Both equally,0.51584,43,75,0.40197,0.62970
2000,17-29 y.,Thuringa,Earn money,0.36768,31,75,0.25782,0.47754
2000,17-29 y.,Thuringa,Both equally,0.62083,44,75,0.51029,0.73138
2000,30-45 y.,Lower Saxony,Earn money,0.34112,31,87,0.24092,0.44132
2000,30-45 y.,Lower Saxony,Both equally,0.55039,56,87,0.44525,0.65553
2000,30-45 y.,North Rhine-Westphalia,Earn money,0.34461,94,230,0.28306,0.40616
2000,30-45 y.,North Rhine-Westphalia,Both equally,0.52983,136,230,0.46519,0.59448
2000,30-45 y.,Hesse,Earn money,0.30275,36,103,0.21359,0.39192
2000,30-45 y.,Hesse,Both equally,0.59832,67,103,0.50318,0.69346
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Earn money,0.41878,33,69,0.30152,0.53605
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.40971,36,69,0.29282,0.52660
2000,30-45 y.,Baden-Wuerttemberg,Earn money,0.37041,64,145,0.29154,0.44929
2000,30-45 y.,Baden-Wuerttemberg,Both equally,0.51932,81,145,0.43772,0.60093
2000,30-45 y.,Bavaria,Earn money,0.35099,57,141,0.27193,0.43005
2000,30-45 y.,Bavaria,Both equally,0.57663,84,141,0.49478,0.65847
2000,30-45 y.,Saxony,Earn money,0.42121,43,101,0.32443,0.51798
2000,30-45 y.,Saxony,Both equally,0.52330,58,101,0.42541,0.62119
2000,46-65 y.,North Rhine-Westphalia,Earn money,0.42929,39,80,0.32014,0.53844
2000,46-65 y.,North Rhine-Westphalia,Both equally,0.39019,41,80,0.28262,0.49775
2000,46-65 y.,Saxony,Earn money,0.53410,40,80,0.42409,0.64410
2000,46-65 y.,Saxony,Both equally,0.45627,40,80,0.34644,0.56611
2001,17-29 y.,Lower Saxony,Earn money,0.49428,58,120,0.40445,0.58411
2001,17-29 y.,Lower Saxony,Both equally,0.47485,62,120,0.38512,0.56457
2001,17-29 y.,North Rhine-Westphalia,Earn money,0.41554,99,265,0.35609,0.47499
2001,17-29 y.,North Rhine-Westphalia,Both equally,0.55109,166,265,0.49109,0.61109
2001,17-29 y.,Hesse,Earn money,0.46506,35,87,0.35964,0.57048
2001,17-29 y.,Hesse,Both equally,0.49580,52,87,0.39013,0.60147
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.38278,33,86,0.27945,0.48612
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.56290,53,86,0.45745,0.66836
2001,17-29 y.,Baden-Wuerttemberg,Earn money,0.32412,55,168,0.25313,0.39511
2001,17-29 y.,Baden-Wuerttemberg,Both equally,0.64227,113,168,0.56957,0.71497
2001,17-29 y.,Bavaria,Earn money,0.41004,61,157,0.33285,0.48722
2001,17-29 y.,Bavaria,Both equally,0.53891,96,157,0.46068,0.61713
2001,17-29 y.,Berlin,Both equally,0.62417,40,40,0.47216,0.77618
2001,17-29 y.,Saxony,Earn money,0.38382,41,104,0.28990,0.47774
2001,17-29 y.,Saxony,Both equally,0.57068,63,104,0.47509,0.66627
2001,17-29 y.,Saxony-Anhalt,Earn money,0.39402,34,82,0.28761,0.50044
2001,17-29 y.,Saxony-Anhalt,Both equally,0.60598,48,82,0.49956,0.71239
2001,17-29 y.,Thuringa,Earn money,0.47986,34,85,0.37302,0.58670
2001,17-29 y.,Thuringa,Both equally,0.52014,51,85,0.41330,0.62698
2001,30-45 y.,Lower Saxony,Both equally,0.48485,53,53,0.34901,0.62069
2001,30-45 y.,North Rhine-Westphalia,Earn money,0.36387,84,203,0.29753,0.43022
2001,30-45 y.,North Rhine-Westphalia,Both equally,0.54836,119,203,0.47973,0.61699
2001,30-45 y.,Hesse,Earn money,0.31292,31,85,0.21376,0.41208
2001,30-45 y.,Hesse,Both equally,0.63800,54,85,0.53523,0.74077
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.58265,52,52,0.44731,0.71799
2001,30-45 y.,Baden-Wuerttemberg,Earn money,0.40190,38,95,0.30279,0.50102
2001,30-45 y.,Baden-Wuerttemberg,Both equally,0.52276,57,95,0.42179,0.62374
2001,30-45 y.,Bavaria,Earn money,0.30588,40,127,0.22542,0.38634
2001,30-45 y.,Bavaria,Both equally,0.64839,87,127,0.56501,0.73176
2001,30-45 y.,Saxony,Earn money,0.38845,37,90,0.28719,0.48972
2001,30-45 y.,Saxony,Both equally,0.57421,53,90,0.47148,0.67694
2001,46-65 y.,North Rhine-Westphalia,Earn money,0.37870,33,78,0.27035,0.48704
2001,46-65 y.,North Rhine-Westphalia,Both equally,0.54901,45,78,0.43787,0.66016
2001,46-65 y.,Saxony,Both equally,0.63801,44,44,0.49437,0.78165
2003,17-29 y.,Lower Saxony,Earn money,0.51187,53,109,0.41760,0.60615
2003,17-29 y.,Lower Saxony,Both equally,0.45934,56,109,0.36535,0.55332
2003,17-29 y.,North Rhine-Westphalia,Earn money,0.39298,89,257,0.33315,0.45281
2003,17-29 y.,North Rhine-Westphalia,Both equally,0.53815,168,257,0.47708,0.59922
2003,17-29 y.,Hesse,Earn money,0.43843,35,80,0.32901,0.54785
2003,17-29 y.,Hesse,Both equally,0.52442,45,80,0.41429,0.63455
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.38854,39,98,0.29154,0.48554
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.55534,59,98,0.45645,0.65423
2003,17-29 y.,Baden-Wuerttemberg,Earn money,0.38295,77,175,0.31072,0.45518
2003,17-29 y.,Baden-Wuerttemberg,Both equally,0.59806,98,175,0.52521,0.67091
2003,17-29 y.,Bavaria,Earn money,0.43264,70,173,0.35860,0.50668
2003,17-29 y.,Bavaria,Both equally,0.53127,103,173,0.45669,0.60585
2003,17-29 y.,Berlin,Both equally,0.62691,43,43,0.48064,0.77317
2003,17-29 y.,Brandenburg,Earn money,0.61721,33,33,0.44880,0.78563
2003,17-29 y.,Saxony,Earn money,0.35563,45,120,0.26962,0.44164
2003,17-29 y.,Saxony,Both equally,0.63427,75,120,0.54773,0.72081
2003,17-29 y.,Saxony-Anhalt,Earn money,0.53295,42,80,0.42293,0.64297
2003,17-29 y.,Saxony-Anhalt,Both equally,0.45095,38,80,0.34122,0.56068
2003,17-29 y.,Thuringa,Both equally,0.50927,35,35,0.34123,0.67731
2003,30-45 y.,Lower Saxony,Earn money,0.35983,38,92,0.26122,0.45844
2003,30-45 y.,Lower Saxony,Both equally,0.60790,54,92,0.50759,0.70822
2003,30-45 y.,North Rhine-Westphalia,Earn money,0.41470,82,197,0.34573,0.48368
2003,30-45 y.,North Rhine-Westphalia,Both equally,0.51683,115,197,0.44687,0.58679
2003,30-45 y.,Hesse,Both equally,0.65421,40,40,0.50493,0.80348
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.58499,41,41,0.43230,0.73769
2003,30-45 y.,Baden-Wuerttemberg,Earn money,0.39065,51,113,0.30029,0.48100
2003,30-45 y.,Baden-Wuerttemberg,Both equally,0.50620,62,113,0.41361,0.59880
2003,30-45 y.,Bavaria,Earn money,0.50935,57,120,0.41953,0.59917
2003,30-45 y.,Bavaria,Both equally,0.44296,63,120,0.35371,0.53221
2003,30-45 y.,Saxony,Earn money,0.35463,40,90,0.25524,0.45402
2003,30-45 y.,Saxony,Both equally,0.61677,50,90,0.51577,0.71778
2003,46-65 y.,North Rhine-Westphalia,Earn money,0.48821,42,91,0.38494,0.59149
2003,46-65 y.,North Rhine-Westphalia,Both equally,0.43487,49,91,0.33245,0.53729
2003,46-65 y.,Bavaria,Both equally,0.50402,33,33,0.33079,0.67726
2003,46-65 y.,Saxony,Earn money,0.52718,40,74,0.41265,0.64171
2003,46-65 y.,Saxony,Both equally,0.43442,34,74,0.32071,0.54813
2005,17-29 y.,Lower Saxony,Earn money,0.45282,40,86,0.34700,0.55864
2005,17-29 y.,Lower Saxony,Both equally,0.45229,46,86,0.34648,0.55810
2005,17-29 y.,North Rhine-Westphalia,Earn money,0.34188,92,250,0.28296,0.40080
2005,17-29 y.,North Rhine-Westphalia,Both equally,0.63735,158,250,0.57763,0.69706
2005,17-29 y.,Hesse,Both equally,0.48809,44,44,0.33868,0.63750
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.52184,32,32,0.34599,0.69768
2005,17-29 y.,Baden-Wuerttemberg,Earn money,0.33794,41,134,0.25755,0.41833
2005,17-29 y.,Baden-Wuerttemberg,Both equally,0.62392,93,134,0.54159,0.70624
2005,17-29 y.,Bavaria,Earn money,0.39995,48,111,0.30841,0.49150
2005,17-29 y.,Bavaria,Both equally,0.57728,63,111,0.48496,0.66960
2005,17-29 y.,Berlin,Both equally,0.80593,51,51,0.69630,0.91555
2005,17-29 y.,Saxony,Earn money,0.30401,47,123,0.22238,0.38563
2005,17-29 y.,Saxony,Both equally,0.65004,76,123,0.56540,0.73467
2005,17-29 y.,Saxony-Anhalt,Both equally,0.57698,50,50,0.43865,0.71531
2005,17-29 y.,Thuringa,Earn money,0.50172,35,72,0.38541,0.61802
2005,17-29 y.,Thuringa,Both equally,0.49828,37,72,0.38198,0.61459
2005,30-45 y.,Lower Saxony,Both equally,0.47346,32,32,0.29770,0.64923
2005,30-45 y.,North Rhine-Westphalia,Earn money,0.39087,57,151,0.31278,0.46895
2005,30-45 y.,North Rhine-Westphalia,Both equally,0.59913,94,151,0.52070,0.67756
2005,30-45 y.,Baden-Wuerttemberg,Earn money,0.43677,42,90,0.33373,0.53982
2005,30-45 y.,Baden-Wuerttemberg,Both equally,0.50721,48,90,0.40334,0.61108
2005,30-45 y.,Bavaria,Earn money,0.39602,42,86,0.29205,0.50000
2005,30-45 y.,Bavaria,Both equally,0.54032,44,86,0.43437,0.64627
2005,30-45 y.,Saxony,Both equally,0.50186,31,31,0.32294,0.68078
2005,30-45 y.,Thuringa,Both equally,0.64242,36,36,0.48363,0.80121
2005,46-65 y.,North Rhine-Westphalia,Earn money,0.47612,42,88,0.37118,0.58107
2005,46-65 y.,North Rhine-Westphalia,Both equally,0.44767,46,88,0.34318,0.55216
2005,46-65 y.,Saxony,Both equally,0.68844,37,37,0.53715,0.83973
2007,17-29 y.,Lower Saxony,Earn money,0.39340,39,91,0.29247,0.49433
2007,17-29 y.,Lower Saxony,Both equally,0.57588,52,91,0.47378,0.67799
2007,17-29 y.,North Rhine-Westphalia,Earn money,0.40440,92,236,0.34165,0.46715
2007,17-29 y.,North Rhine-Westphalia,Both equally,0.56266,144,236,0.49924,0.62609
2007,17-29 y.,Hesse,Earn money,0.47931,39,72,0.36310,0.59551
2007,17-29 y.,Hesse,Both equally,0.48384,33,72,0.36759,0.60008
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.65258,43,43,0.50858,0.79659
2007,17-29 y.,Baden-Wuerttemberg,Earn money,0.36319,53,145,0.28464,0.44174
2007,17-29 y.,Baden-Wuerttemberg,Both equally,0.55176,92,145,0.47053,0.63298
2007,17-29 y.,Bavaria,Earn money,0.46017,58,152,0.38067,0.53967
2007,17-29 y.,Bavaria,Both equally,0.53602,94,152,0.45648,0.61557
2007,17-29 y.,Berlin,Both equally,0.62599,33,33,0.45833,0.79364
2007,17-29 y.,Saxony,Earn money,0.37852,38,107,0.28618,0.47085
2007,17-29 y.,Saxony,Both equally,0.62148,69,107,0.52915,0.71382
2007,17-29 y.,Saxony-Anhalt,Both equally,0.63800,38,38,0.48314,0.79285
2007,17-29 y.,Thuringa,Both equally,0.53461,36,36,0.36936,0.69987
2007,30-45 y.,Lower Saxony,Both equally,0.51789,40,40,0.36106,0.67471
2007,30-45 y.,North Rhine-Westphalia,Earn money,0.35234,63,166,0.27945,0.42523
2007,30-45 y.,North Rhine-Westphalia,Both equally,0.60278,103,166,0.52812,0.67745
2007,30-45 y.,Baden-Wuerttemberg,Earn money,0.42972,37,84,0.32322,0.53622
2007,30-45 y.,Baden-Wuerttemberg,Both equally,0.50638,47,84,0.39882,0.61394
2007,30-45 y.,Bavaria,Earn money,0.36501,36,100,0.27017,0.45984
2007,30-45 y.,Bavaria,Both equally,0.59067,64,100,0.49381,0.68753
2007,46-65 y.,North Rhine-Westphalia,Earn money,0.40752,34,90,0.30543,0.50960
2007,46-65 y.,North Rhine-Westphalia,Both equally,0.54198,56,90,0.43846,0.64549
2009,17-29 y.,Lower Saxony,Earn money,0.46076,38,80,0.35085,0.57068
2009,17-29 y.,Lower Saxony,Both equally,0.53484,42,80,0.42485,0.64483
2009,17-29 y.,North Rhine-Westphalia,Earn money,0.37845,71,192,0.30967,0.44723
2009,17-29 y.,North Rhine-Westphalia,Both equally,0.59229,121,192,0.52259,0.66198
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.67763,43,43,0.53628,0.81898
2009,17-29 y.,Baden-Wuerttemberg,Earn money,0.53991,50,113,0.44760,0.63222
2009,17-29 y.,Baden-Wuerttemberg,Both equally,0.45204,63,113,0.35987,0.54422
2009,17-29 y.,Bavaria,Earn money,0.50057,55,123,0.41185,0.58930
2009,17-29 y.,Bavaria,Both equally,0.45057,68,123,0.36228,0.53886
2009,17-29 y.,Saxony,Both equally,0.55065,54,54,0.41673,0.68457
2009,30-45 y.,North Rhine-Westphalia,Earn money,0.38928,48,120,0.30167,0.47688
2009,30-45 y.,North Rhine-Westphalia,Both equally,0.56582,72,120,0.47676,0.65487
2009,30-45 y.,Baden-Wuerttemberg,Earn money,0.44792,31,63,0.32413,0.57170
2009,30-45 y.,Baden-Wuerttemberg,Both equally,0.41282,32,63,0.29027,0.53538
2009,30-45 y.,Bavaria,Earn money,0.40663,36,75,0.29471,0.51855
2009,30-45 y.,Bavaria,Both equally,0.53916,39,75,0.42558,0.65273
2009,46-65 y.,North Rhine-Westphalia,Earn money,0.52448,40,75,0.41070,0.63827
2009,46-65 y.,North Rhine-Westphalia,Both equally,0.44548,35,75,0.33224,0.55872
2009,46-65 y.,Saxony,Both equally,0.64719,31,31,0.47620,0.81819
2011,17-29 y.,Lower Saxony,Both equally,0.60233,51,51,0.46667,0.73799
2011,17-29 y.,North Rhine-Westphalia,Earn money,0.33049,60,162,0.25783,0.40315
2011,17-29 y.,North Rhine-Westphalia,Both equally,0.66248,102,162,0.58944,0.73552
2011,17-29 y.,Baden-Wuerttemberg,Earn money,0.40838,36,100,0.31156,0.50521
2011,17-29 y.,Baden-Wuerttemberg,Both equally,0.55817,64,100,0.46034,0.65599
2011,17-29 y.,Bavaria,Both equally,0.64349,52,52,0.51204,0.77495
2011,17-29 y.,Saxony,Both equally,0.60938,42,42,0.46004,0.75872
2011,30-45 y.,Lower Saxony,Both equally,0.88460,32,32,0.77213,0.99707
2011,30-45 y.,North Rhine-Westphalia,Earn money,0.59028,38,82,0.48318,0.69738
2011,30-45 y.,North Rhine-Westphalia,Both equally,0.36847,44,82,0.26341,0.47352
2011,30-45 y.,Bavaria,Both equally,0.67847,33,33,0.51665,0.84030
2011,46-65 y.,North Rhine-Westphalia,Earn money,0.39162,33,69,0.27561,0.50764
2011,46-65 y.,North Rhine-Westphalia,Both equally,0.58891,36,69,0.47196,0.70586
2013,17-29 y.,Lower Saxony,Earn money,0.42482,33,84,0.31847,0.53117
2013,17-29 y.,Lower Saxony,Both equally,0.49175,51,84,0.38420,0.59931
2013,17-29 y.,North Rhine-Westphalia,Earn money,0.33946,66,175,0.26910,0.40982
2013,17-29 y.,North Rhine-Westphalia,Both equally,0.59875,109,175,0.52592,0.67158
2013,17-29 y.,Baden-Wuerttemberg,Earn money,0.33140,36,86,0.23133,0.43147
2013,17-29 y.,Baden-Wuerttemberg,Both equally,0.58215,50,86,0.47730,0.68700
2013,17-29 y.,Bavaria,Earn money,0.30742,48,117,0.22345,0.39139
2013,17-29 y.,Bavaria,Both equally,0.58003,69,117,0.49021,0.66984
2013,17-29 y.,Saxony,Both equally,0.58140,33,33,0.41047,0.75233
2013,30-45 y.,North Rhine-Westphalia,Earn money,0.38366,47,109,0.29195,0.47537
2013,30-45 y.,North Rhine-Westphalia,Both equally,0.52794,62,109,0.43379,0.62210
2013,30-45 y.,Baden-Wuerttemberg,Both equally,0.58906,41,41,0.43658,0.74153
2013,30-45 y.,Bavaria,Both equally,0.64391,46,46,0.50400,0.78382
2013,46-65 y.,North Rhine-Westphalia,Earn money,0.53482,48,84,0.42751,0.64213
2013,46-65 y.,North Rhine-Westphalia,Both equally,0.41097,36,84,0.30512,0.51682
