year,age_gr,bula_h,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Baden-Wuerttemberg,Both equally,0.04592,41,41,-0.01895,0.11079
2013,30-45 y.,Bavaria,Both equally,0.04582,46,46,-0.01527,0.10692
2013,46-65 y.,North Rhine-Westphalia,Earn money,0.03085,48,84,-0.00635,0.06805
2013,46-65 y.,North Rhine-Westphalia,Both equally,0.02371,36,84,-0.00902,0.05644
2013,46-65 y.,Bavaria,Both equally,0.03185,40,40,-0.02326,0.08696
2017,17-29 y.,Lower Saxony,Earn money,0.11533,78,171,0.06732,0.16335
2017,17-29 y.,Lower Saxony,Both equally,0.13235,93,171,0.08141,0.18329
2017,17-29 y.,North Rhine-Westphalia,Earn money,0.11307,151,347,0.07970,0.14644
2017,17-29 y.,North Rhine-Westphalia,Both equally,0.15468,196,347,0.11658,0.19278
2017,17-29 y.,Hesse,Earn money,0.08861,39,107,0.03451,0.14272
2017,17-29 y.,Hesse,Both equally,0.20487,68,107,0.12804,0.28171
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.16179,52,52,0.06072,0.26286
2017,17-29 y.,Baden-Wuerttemberg,Earn money,0.09842,58,152,0.05091,0.14593
2017,17-29 y.,Baden-Wuerttemberg,Both equally,0.16782,94,152,0.10822,0.22743
2017,17-29 y.,Bavaria,Earn money,0.07940,80,172,0.03888,0.11993
2017,17-29 y.,Bavaria,Both equally,0.13109,92,172,0.08050,0.18167
2017,17-29 y.,Berlin,Both equally,0.17876,32,32,0.04388,0.31364
2017,17-29 y.,Saxony,Earn money,0.09645,31,81,0.03176,0.16114
2017,17-29 y.,Saxony,Both equally,0.17246,50,81,0.08968,0.25524
2017,30-45 y.,Lower Saxony,Earn money,0.05755,38,92,0.00970,0.10540
2017,30-45 y.,Lower Saxony,Both equally,0.06793,54,92,0.01623,0.11963
2017,30-45 y.,North Rhine-Westphalia,Earn money,0.06437,122,291,0.03612,0.09261
2017,30-45 y.,North Rhine-Westphalia,Both equally,0.08279,169,291,0.05107,0.11450
2017,30-45 y.,Hesse,Both equally,0.06717,46,46,-0.00597,0.14031
2017,30-45 y.,Baden-Wuerttemberg,Earn money,0.03937,41,97,0.00046,0.07827
2017,30-45 y.,Baden-Wuerttemberg,Both equally,0.06854,56,97,0.01799,0.11908
2017,30-45 y.,Bavaria,Earn money,0.05394,67,150,0.01767,0.09021
2017,30-45 y.,Bavaria,Both equally,0.06166,83,150,0.02304,0.10028
2017,30-45 y.,Berlin,Both equally,0.12808,33,33,0.01229,0.24387
2017,30-45 y.,Saxony,Both equally,0.08287,39,39,-0.00479,0.17052
2017,30-45 y.,Saxony-Anhalt,Both equally,0.12335,33,33,0.00941,0.23729
2017,46-65 y.,Lower Saxony,Both equally,0.03645,38,38,-0.02394,0.09684
2017,46-65 y.,North Rhine-Westphalia,Earn money,0.02866,53,118,-0.00157,0.05890
2017,46-65 y.,North Rhine-Westphalia,Both equally,0.02995,65,118,-0.00094,0.06084
2017,46-65 y.,Hesse,Both equally,0.05316,33,33,-0.02457,0.13090
2017,46-65 y.,Bavaria,Earn money,0.01307,35,75,-0.01281,0.03894
2017,46-65 y.,Bavaria,Both equally,0.02372,40,75,-0.01095,0.05840
