,Unnamed: 0,year,age_gr,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1997,17-29 y.,Bavaria,Earn money,0.41051,56,1089,0.34973,0.50241
58,58,1997,17-29 y.,Bavaria,Both equally,0.58949,63,1089,0.4993,0.67057
59,59,1997,17-29 y.,Saxony,Earn money,0.46768,41,1089,0.37841,0.55614
60,60,1997,17-29 y.,Saxony,Both equally,0.53232,42,1089,0.43979,0.68859
61,61,1997,17-29 y.,Saxony-Anhalt,Both equally,1.0,32,1089,0.77217,1.22794
62,62,1997,17-29 y.,Thuringa,Both equally,1.0,37,1089,0.81498,1.2337
63,63,1997,30-45 y.,Lower Saxony,Both equally,1.0,34,1089,0.77744,1.21613
64,64,1997,30-45 y.,North Rhine-Westphalia,Earn money,0.2753,38,1089,0.21271,0.34105
65,65,1997,30-45 y.,North Rhine-Westphalia,Both equally,0.7247,100,1089,0.62204,0.82287
66,66,1997,30-45 y.,Baden-Wuerttemberg,Earn money,0.27775,40,1089,0.18746,0.37441
67,67,1997,30-45 y.,Baden-Wuerttemberg,Both equally,0.72225,59,1089,0.57518,0.86141
68,68,1997,30-45 y.,Bavaria,Earn money,0.4517,42,1089,0.34853,0.60832
69,69,1997,30-45 y.,Bavaria,Both equally,0.5483,53,1089,0.42104,0.69494
70,70,1997,46-65 y.,Baden-Wuerttemberg,Earn money,1.0,36,1089,0.67616,1.35257
71,71,1998,17-29 y.,Lower Saxony,Both equally,1.0,43,1128,0.78038,1.21576
72,72,1998,17-29 y.,North Rhine-Westphalia,Earn money,0.39318,81,1128,0.34052,0.45108
73,73,1998,17-29 y.,North Rhine-Westphalia,Both equally,0.60682,138,1128,0.5469,0.67971
74,74,1998,17-29 y.,Hesse,Both equally,1.0,38,1128,0.78418,1.22869
75,75,1998,17-29 y.,Baden-Wuerttemberg,Earn money,0.41321,53,1128,0.33493,0.50268
76,76,1998,17-29 y.,Baden-Wuerttemberg,Both equally,0.58679,67,1128,0.4794,0.71695
77,77,1998,17-29 y.,Bavaria,Earn money,0.41022,55,1128,0.33535,0.49425
78,78,1998,17-29 y.,Bavaria,Both equally,0.58978,77,1128,0.51195,0.66804
79,79,1998,17-29 y.,Saxony,Earn money,0.58794,43,1128,0.47432,0.76512
80,80,1998,17-29 y.,Saxony,Both equally,0.41206,40,1128,0.35533,0.473
81,81,1998,17-29 y.,Thuringa,Both equally,1.0,33,1128,0.79841,1.20939
82,82,1998,30-45 y.,North Rhine-Westphalia,Earn money,0.38618,55,1128,0.32076,0.45195
83,83,1998,30-45 y.,North Rhine-Westphalia,Both equally,0.61382,75,1128,0.53898,0.71474
84,84,1998,30-45 y.,Baden-Wuerttemberg,Earn money,0.52266,50,1128,0.40813,0.65861
85,85,1998,30-45 y.,Baden-Wuerttemberg,Both equally,0.47734,51,1128,0.38786,0.5775
86,86,1998,30-45 y.,Bavaria,Earn money,0.50277,44,1128,0.40602,0.64249
87,87,1998,30-45 y.,Bavaria,Both equally,0.49723,53,1128,0.40936,0.59266
88,88,1998,30-45 y.,Saxony,Earn money,0.45776,32,1128,0.3758,0.55977
89,89,1998,30-45 y.,Saxony,Both equally,0.54224,38,1128,0.44502,0.66426
90,90,1998,46-65 y.,North Rhine-Westphalia,Both equally,1.0,31,1128,0.85887,1.21948
91,91,1998,46-65 y.,Baden-Wuerttemberg,Earn money,1.0,31,1128,0.70381,1.28657
92,92,1999,17-29 y.,Lower Saxony,Earn money,0.38319,31,1009,0.28223,0.51407
93,93,1999,17-29 y.,Lower Saxony,Both equally,0.61681,43,1009,0.47675,0.77725
94,94,1999,17-29 y.,North Rhine-Westphalia,Earn money,0.42274,73,1009,0.36307,0.4969
95,95,1999,17-29 y.,North Rhine-Westphalia,Both equally,0.57726,115,1009,0.5187,0.66223
96,96,1999,17-29 y.,Hesse,Both equally,1.0,34,1009,0.81869,1.19893
97,97,1999,17-29 y.,Baden-Wuerttemberg,Earn money,0.41436,52,1009,0.33127,0.51151
98,98,1999,17-29 y.,Baden-Wuerttemberg,Both equally,0.58564,66,1009,0.48582,0.68411
99,99,1999,17-29 y.,Bavaria,Earn money,0.42149,41,1009,0.35557,0.49237
100,100,1999,17-29 y.,Bavaria,Both equally,0.57851,51,1009,0.49644,0.68239
101,101,1999,17-29 y.,Berlin,Both equally,1.0,33,1009,0.80356,1.18551
102,102,1999,17-29 y.,Brandenburg,Both equally,1.0,32,1009,0.67021,1.33063
103,103,1999,17-29 y.,Saxony,Earn money,0.50731,40,1009,0.41036,0.61256
104,104,1999,17-29 y.,Saxony,Both equally,0.49269,41,1009,0.40755,0.56845
105,105,1999,30-45 y.,Lower Saxony,Both equally,1.0,31,1009,0.79623,1.23976
106,106,1999,30-45 y.,North Rhine-Westphalia,Earn money,0.39085,45,1009,0.3136,0.48102
107,107,1999,30-45 y.,North Rhine-Westphalia,Both equally,0.60915,62,1009,0.49047,0.74118
108,108,1999,30-45 y.,Baden-Wuerttemberg,Earn money,0.55593,47,1009,0.42628,0.69045
109,109,1999,30-45 y.,Baden-Wuerttemberg,Both equally,0.44407,41,1009,0.33585,0.5524
110,110,1999,30-45 y.,Bavaria,Both equally,1.0,53,1009,0.83735,1.16353
111,111,1999,30-45 y.,Saxony,Both equally,1.0,43,1009,0.81689,1.17927
112,112,1999,46-65 y.,Saxony,Both equally,1.0,35,1009,0.83694,1.20751
113,113,2000,17-29 y.,Lower Saxony,Earn money,0.44379,54,2349,0.38197,0.49815
114,114,2000,17-29 y.,Lower Saxony,Both equally,0.55621,71,2349,0.45071,0.63317
115,115,2000,17-29 y.,North Rhine-Westphalia,Earn money,0.3869,108,2349,0.3429,0.42101
116,116,2000,17-29 y.,North Rhine-Westphalia,Both equally,0.6131,181,2349,0.57224,0.66821
117,117,2000,17-29 y.,Hesse,Earn money,0.37541,38,2349,0.32121,0.43631
118,118,2000,17-29 y.,Hesse,Both equally,0.62459,59,2349,0.54512,0.7025
119,119,2000,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,56,2349,0.88269,1.10462
120,120,2000,17-29 y.,Baden-Wuerttemberg,Earn money,0.41101,87,2349,0.36095,0.47116
121,121,2000,17-29 y.,Baden-Wuerttemberg,Both equally,0.58899,104,2349,0.52105,0.67021
122,122,2000,17-29 y.,Bavaria,Earn money,0.40359,67,2349,0.36429,0.44776
123,123,2000,17-29 y.,Bavaria,Both equally,0.59641,101,2349,0.53364,0.67252
124,124,2000,17-29 y.,Berlin,Both equally,1.0,33,2349,0.78848,1.2237
125,125,2000,17-29 y.,Brandenburg,Earn money,0.48195,33,2349,0.39341,0.59494
126,126,2000,17-29 y.,Brandenburg,Both equally,0.51805,41,2349,0.44133,0.61048
127,127,2000,17-29 y.,Saxony,Earn money,0.42971,54,2349,0.3568,0.51677
128,128,2000,17-29 y.,Saxony,Both equally,0.57029,76,2349,0.49989,0.6486
129,129,2000,17-29 y.,Saxony-Anhalt,Earn money,0.45645,32,2349,0.37101,0.53994
130,130,2000,17-29 y.,Saxony-Anhalt,Both equally,0.54355,43,2349,0.45711,0.63141
131,131,2000,17-29 y.,Thuringa,Earn money,0.37197,31,2349,0.30515,0.43687
132,132,2000,17-29 y.,Thuringa,Both equally,0.62803,44,2349,0.52965,0.74641
133,133,2000,30-45 y.,Lower Saxony,Earn money,0.38263,31,2349,0.31756,0.46956
134,134,2000,30-45 y.,Lower Saxony,Both equally,0.61737,56,2349,0.53443,0.72105
135,135,2000,30-45 y.,North Rhine-Westphalia,Earn money,0.39427,94,2349,0.35992,0.43408
136,136,2000,30-45 y.,North Rhine-Westphalia,Both equally,0.60573,136,2349,0.5502,0.66578
137,137,2000,30-45 y.,Hesse,Earn money,0.33477,36,2349,0.27072,0.40039
138,138,2000,30-45 y.,Hesse,Both equally,0.66523,67,2349,0.58263,0.77677
139,139,2000,30-45 y.,"Rhineland-Palatinate, Saarland",Earn money,0.50536,33,2349,0.42211,0.60474
140,140,2000,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.49464,36,2349,0.40604,0.59107
141,141,2000,30-45 y.,Baden-Wuerttemberg,Earn money,0.41647,64,2349,0.35277,0.47946
142,142,2000,30-45 y.,Baden-Wuerttemberg,Both equally,0.58353,81,2349,0.51101,0.68162
143,143,2000,30-45 y.,Bavaria,Earn money,0.37823,57,2349,0.31588,0.44696
144,144,2000,30-45 y.,Bavaria,Both equally,0.62177,84,2349,0.55093,0.71149
145,145,2000,30-45 y.,Saxony,Earn money,0.44602,43,2349,0.36769,0.51976
146,146,2000,30-45 y.,Saxony,Both equally,0.55398,58,2349,0.4997,0.61853
147,147,2000,46-65 y.,North Rhine-Westphalia,Earn money,0.52396,39,2349,0.46548,0.58487
148,148,2000,46-65 y.,North Rhine-Westphalia,Both equally,0.47604,41,2349,0.41089,0.55321
149,149,2000,46-65 y.,Saxony,Earn money,0.53932,40,2349,0.46486,0.60807
150,150,2000,46-65 y.,Saxony,Both equally,0.46068,40,2349,0.40523,0.52172
151,151,2001,17-29 y.,Lower Saxony,Earn money,0.5102,58,2021,0.42595,0.60153
152,152,2001,17-29 y.,Lower Saxony,Both equally,0.4898,62,2021,0.42084,0.57082
153,153,2001,17-29 y.,North Rhine-Westphalia,Earn money,0.42997,99,2021,0.37427,0.4795
154,154,2001,17-29 y.,North Rhine-Westphalia,Both equally,0.57003,166,2021,0.51456,0.6173
155,155,2001,17-29 y.,Hesse,Earn money,0.48395,35,2021,0.41141,0.56606
156,156,2001,17-29 y.,Hesse,Both equally,0.51605,52,2021,0.44792,0.60052
157,157,2001,17-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.40475,33,2021,0.3221,0.47792
158,158,2001,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.59525,53,2021,0.49167,0.71701
159,159,2001,17-29 y.,Baden-Wuerttemberg,Earn money,0.33536,55,2021,0.27207,0.41459
160,160,2001,17-29 y.,Baden-Wuerttemberg,Both equally,0.66464,113,2021,0.57527,0.7656
161,161,2001,17-29 y.,Bavaria,Earn money,0.43194,61,2021,0.35161,0.50871
162,162,2001,17-29 y.,Bavaria,Both equally,0.56806,96,2021,0.49752,0.63111
163,163,2001,17-29 y.,Berlin,Both equally,1.0,40,2021,0.79219,1.23523
164,164,2001,17-29 y.,Saxony,Earn money,0.40315,41,2021,0.34713,0.47964
165,165,2001,17-29 y.,Saxony,Both equally,0.59685,63,2021,0.5145,0.69044
166,166,2001,17-29 y.,Saxony-Anhalt,Earn money,0.394,34,2021,0.34295,0.45503
167,167,2001,17-29 y.,Saxony-Anhalt,Both equally,0.606,48,2021,0.48846,0.70924
168,168,2001,17-29 y.,Thuringa,Earn money,0.48002,34,2021,0.32806,0.61532
169,169,2001,17-29 y.,Thuringa,Both equally,0.51998,51,2021,0.43711,0.60491
170,170,2001,30-45 y.,Lower Saxony,Both equally,1.0,53,2021,0.82877,1.17075
171,171,2001,30-45 y.,North Rhine-Westphalia,Earn money,0.39905,84,2021,0.35266,0.45698
172,172,2001,30-45 y.,North Rhine-Westphalia,Both equally,0.60095,119,2021,0.53709,0.66516
173,173,2001,30-45 y.,Hesse,Earn money,0.32914,31,2021,0.26231,0.41177
174,174,2001,30-45 y.,Hesse,Both equally,0.67086,54,2021,0.57562,0.77258
175,175,2001,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,52,2021,0.82345,1.19319
176,176,2001,30-45 y.,Baden-Wuerttemberg,Earn money,0.43461,38,2021,0.35056,0.5338
177,177,2001,30-45 y.,Baden-Wuerttemberg,Both equally,0.56539,57,2021,0.47401,0.67186
178,178,2001,30-45 y.,Bavaria,Earn money,0.32074,40,2021,0.25898,0.38851
179,179,2001,30-45 y.,Bavaria,Both equally,0.67926,87,2021,0.59592,0.77016
180,180,2001,30-45 y.,Saxony,Earn money,0.40368,37,2021,0.33573,0.4832
181,181,2001,30-45 y.,Saxony,Both equally,0.59632,53,2021,0.52164,0.68642
182,182,2001,46-65 y.,North Rhine-Westphalia,Earn money,0.4083,33,2021,0.32805,0.47914
183,183,2001,46-65 y.,North Rhine-Westphalia,Both equally,0.5917,45,2021,0.49265,0.70909
184,184,2001,46-65 y.,Saxony,Both equally,1.0,44,2021,0.84131,1.12931
185,185,2003,17-29 y.,Lower Saxony,Earn money,0.52714,53,2094,0.43963,0.62251
186,186,2003,17-29 y.,Lower Saxony,Both equally,0.47286,56,2094,0.37596,0.57689
187,187,2003,17-29 y.,North Rhine-Westphalia,Earn money,0.42203,89,2094,0.34959,0.50395
188,188,2003,17-29 y.,North Rhine-Westphalia,Both equally,0.57797,168,2094,0.51374,0.65987
189,189,2003,17-29 y.,Hesse,Earn money,0.45286,35,2094,0.36188,0.58456
190,190,2003,17-29 y.,Hesse,Both equally,0.54714,45,2094,0.42959,0.67884
191,191,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.41168,39,2094,0.3117,0.53055
192,192,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.58832,59,2094,0.47525,0.69679
193,193,2003,17-29 y.,Baden-Wuerttemberg,Earn money,0.39041,77,2094,0.31364,0.46394
194,194,2003,17-29 y.,Baden-Wuerttemberg,Both equally,0.60959,98,2094,0.52152,0.70006
195,195,2003,17-29 y.,Bavaria,Earn money,0.44959,70,2094,0.37695,0.54429
196,196,2003,17-29 y.,Bavaria,Both equally,0.55041,103,2094,0.45614,0.64107
197,197,2003,17-29 y.,Berlin,Both equally,1.0,43,2094,0.80433,1.19905
198,198,2003,17-29 y.,Brandenburg,Earn money,1.0,33,2094,0.79498,1.27326
199,199,2003,17-29 y.,Saxony,Earn money,0.35924,45,2094,0.29012,0.45729
200,200,2003,17-29 y.,Saxony,Both equally,0.64076,75,2094,0.53722,0.75985
201,201,2003,17-29 y.,Saxony-Anhalt,Earn money,0.5416,42,2094,0.40792,0.66664
202,202,2003,17-29 y.,Saxony-Anhalt,Both equally,0.4584,38,2094,0.32183,0.59532
203,203,2003,17-29 y.,Thuringa,Both equally,1.0,35,2094,0.71483,1.35523
204,204,2003,30-45 y.,Lower Saxony,Earn money,0.37034,38,2094,0.2852,0.46029
205,205,2003,30-45 y.,Lower Saxony,Both equally,0.62966,54,2094,0.51448,0.74762
206,206,2003,30-45 y.,North Rhine-Westphalia,Earn money,0.44538,82,2094,0.38684,0.50357
207,207,2003,30-45 y.,North Rhine-Westphalia,Both equally,0.55462,115,2094,0.489,0.64425
208,208,2003,30-45 y.,Hesse,Both equally,1.0,40,2094,0.81983,1.18744
209,209,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,41,2094,0.79605,1.23591
210,210,2003,30-45 y.,Baden-Wuerttemberg,Earn money,0.43563,51,2094,0.33021,0.59373
211,211,2003,30-45 y.,Baden-Wuerttemberg,Both equally,0.56437,62,2094,0.45842,0.715
212,212,2003,30-45 y.,Bavaria,Earn money,0.53479,57,2094,0.45012,0.64388
213,213,2003,30-45 y.,Bavaria,Both equally,0.46521,63,2094,0.39111,0.56333
214,214,2003,30-45 y.,Saxony,Earn money,0.36519,40,2094,0.28893,0.45392
215,215,2003,30-45 y.,Saxony,Both equally,0.63481,50,2094,0.51444,0.75565
216,216,2003,46-65 y.,North Rhine-Westphalia,Earn money,0.52888,42,2094,0.42444,0.62871
217,217,2003,46-65 y.,North Rhine-Westphalia,Both equally,0.47112,49,2094,0.3808,0.5649
218,218,2003,46-65 y.,Bavaria,Both equally,1.0,33,2094,0.6918,1.26836
219,219,2003,46-65 y.,Saxony,Earn money,0.54831,40,2094,0.452,0.6431
220,220,2003,46-65 y.,Saxony,Both equally,0.45169,34,2094,0.3777,0.57023
221,221,2005,17-29 y.,Lower Saxony,Earn money,0.5003,40,1504,0.36062,0.64115
222,222,2005,17-29 y.,Lower Saxony,Both equally,0.4997,46,1504,0.38552,0.62734
223,223,2005,17-29 y.,North Rhine-Westphalia,Earn money,0.3491,92,1504,0.29668,0.40859
224,224,2005,17-29 y.,North Rhine-Westphalia,Both equally,0.6509,158,1504,0.56759,0.75433
225,225,2005,17-29 y.,Hesse,Both equally,1.0,44,1504,0.78288,1.27072
226,226,2005,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,32,1504,0.75892,1.30622
227,227,2005,17-29 y.,Baden-Wuerttemberg,Earn money,0.35037,41,1504,0.25424,0.44432
228,228,2005,17-29 y.,Baden-Wuerttemberg,Both equally,0.64963,93,1504,0.52534,0.77782
229,229,2005,17-29 y.,Bavaria,Earn money,0.41011,48,1504,0.33317,0.50509
230,230,2005,17-29 y.,Bavaria,Both equally,0.58989,63,1504,0.46357,0.71725
231,231,2005,17-29 y.,Berlin,Both equally,1.0,51,1504,0.78499,1.2239
232,232,2005,17-29 y.,Saxony,Earn money,0.31926,47,1504,0.25513,0.38913
233,233,2005,17-29 y.,Saxony,Both equally,0.68074,76,1504,0.54691,0.80954
234,234,2005,17-29 y.,Saxony-Anhalt,Both equally,1.0,50,1504,0.738,1.28335
235,235,2005,17-29 y.,Thuringa,Earn money,0.50169,35,1504,0.32702,0.71002
236,236,2005,17-29 y.,Thuringa,Both equally,0.49831,37,1504,0.31042,0.74625
237,237,2005,30-45 y.,Lower Saxony,Both equally,1.0,32,1504,0.69342,1.29675
238,238,2005,30-45 y.,North Rhine-Westphalia,Earn money,0.39442,57,1504,0.3217,0.48245
239,239,2005,30-45 y.,North Rhine-Westphalia,Both equally,0.60558,94,1504,0.50873,0.69728
240,240,2005,30-45 y.,Baden-Wuerttemberg,Earn money,0.46282,42,1504,0.35203,0.5854
241,241,2005,30-45 y.,Baden-Wuerttemberg,Both equally,0.53718,48,1504,0.39723,0.69314
242,242,2005,30-45 y.,Bavaria,Earn money,0.42263,42,1504,0.32652,0.51426
243,243,2005,30-45 y.,Bavaria,Both equally,0.57737,44,1504,0.46272,0.73506
244,244,2005,30-45 y.,Saxony,Both equally,1.0,31,1504,0.73641,1.31286
245,245,2005,30-45 y.,Thuringa,Both equally,1.0,36,1504,0.75261,1.30847
246,246,2005,46-65 y.,North Rhine-Westphalia,Earn money,0.51555,42,1504,0.40156,0.65974
247,247,2005,46-65 y.,North Rhine-Westphalia,Both equally,0.48445,46,1504,0.37464,0.60091
248,248,2005,46-65 y.,Saxony,Both equally,1.0,37,1504,0.72976,1.32158
249,249,2007,17-29 y.,Lower Saxony,Earn money,0.40576,39,1433,0.29815,0.52203
250,250,2007,17-29 y.,Lower Saxony,Both equally,0.59424,52,1433,0.44096,0.73378
251,251,2007,17-29 y.,North Rhine-Westphalia,Earn money,0.41799,92,1433,0.34758,0.50528
252,252,2007,17-29 y.,North Rhine-Westphalia,Both equally,0.58201,144,1433,0.48441,0.67649
253,253,2007,17-29 y.,Hesse,Earn money,0.49761,39,1433,0.37493,0.63001
254,254,2007,17-29 y.,Hesse,Both equally,0.50239,33,1433,0.40117,0.64651
255,255,2007,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,43,1433,0.74736,1.26081
256,256,2007,17-29 y.,Baden-Wuerttemberg,Earn money,0.39727,53,1433,0.31213,0.50455
257,257,2007,17-29 y.,Baden-Wuerttemberg,Both equally,0.60273,92,1433,0.48872,0.74559
258,258,2007,17-29 y.,Bavaria,Earn money,0.46206,58,1433,0.3502,0.57895
259,259,2007,17-29 y.,Bavaria,Both equally,0.53794,94,1433,0.44349,0.61315
260,260,2007,17-29 y.,Berlin,Both equally,1.0,33,1433,0.75163,1.31745
261,261,2007,17-29 y.,Saxony,Earn money,0.37714,38,1433,0.29196,0.47555
262,262,2007,17-29 y.,Saxony,Both equally,0.62286,69,1433,0.50646,0.75515
263,263,2007,17-29 y.,Saxony-Anhalt,Both equally,1.0,38,1433,0.76742,1.24807
264,264,2007,17-29 y.,Thuringa,Both equally,1.0,36,1433,0.71358,1.38089
265,265,2007,30-45 y.,Lower Saxony,Both equally,1.0,40,1433,0.73774,1.25158
266,266,2007,30-45 y.,North Rhine-Westphalia,Earn money,0.36893,63,1433,0.28821,0.44006
267,267,2007,30-45 y.,North Rhine-Westphalia,Both equally,0.63107,103,1433,0.54835,0.73033
268,268,2007,30-45 y.,Baden-Wuerttemberg,Earn money,0.45907,37,1433,0.35183,0.58404
269,269,2007,30-45 y.,Baden-Wuerttemberg,Both equally,0.54093,47,1433,0.38598,0.69802
270,270,2007,30-45 y.,Bavaria,Earn money,0.38162,36,1433,0.28408,0.47937
271,271,2007,30-45 y.,Bavaria,Both equally,0.61838,64,1433,0.4993,0.78835
272,272,2007,46-65 y.,North Rhine-Westphalia,Earn money,0.42906,34,1433,0.33848,0.516
273,273,2007,46-65 y.,North Rhine-Westphalia,Both equally,0.57094,56,1433,0.47398,0.67722
274,274,2009,17-29 y.,Lower Saxony,Earn money,0.46272,38,969,0.33629,0.59156
275,275,2009,17-29 y.,Lower Saxony,Both equally,0.53728,42,969,0.39677,0.65792
276,276,2009,17-29 y.,North Rhine-Westphalia,Earn money,0.3899,71,969,0.28601,0.47542
277,277,2009,17-29 y.,North Rhine-Westphalia,Both equally,0.6101,121,969,0.52286,0.73165
278,278,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,43,969,0.77205,1.25048
279,279,2009,17-29 y.,Baden-Wuerttemberg,Earn money,0.54431,50,969,0.43073,0.6533
280,280,2009,17-29 y.,Baden-Wuerttemberg,Both equally,0.45569,63,969,0.35169,0.58863
281,281,2009,17-29 y.,Bavaria,Earn money,0.52653,55,969,0.40024,0.68211
282,282,2009,17-29 y.,Bavaria,Both equally,0.47347,68,969,0.33791,0.62012
283,283,2009,17-29 y.,Saxony,Both equally,1.0,54,969,0.82969,1.19452
284,284,2009,30-45 y.,North Rhine-Westphalia,Earn money,0.40752,48,969,0.30078,0.5395
285,285,2009,30-45 y.,North Rhine-Westphalia,Both equally,0.59248,72,969,0.47812,0.72422
286,286,2009,30-45 y.,Baden-Wuerttemberg,Earn money,0.52074,31,969,0.34337,0.74807
287,287,2009,30-45 y.,Baden-Wuerttemberg,Both equally,0.47926,32,969,0.31415,0.65686
288,288,2009,30-45 y.,Bavaria,Earn money,0.42984,36,969,0.32316,0.53898
289,289,2009,30-45 y.,Bavaria,Both equally,0.57016,39,969,0.41047,0.79831
290,290,2009,46-65 y.,North Rhine-Westphalia,Earn money,0.54096,40,969,0.41638,0.6462
