year,age_gr,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Saxony,Earn money,0.58793940529194,43,1128,0.585870783977675,0.590008026606205
1998,17-29 y.,Saxony,Both equally,0.41206059470805995,40,1128,0.40999197339379495,0.41412921602232494
1998,17-29 y.,Thuringa,Both equally,1.0,33,1128,1.0,1.0
1998,30-45 y.,North Rhine-Westphalia,Earn money,0.3861753793848633,55,1128,0.38492192291680627,0.3874288358529203
1998,30-45 y.,North Rhine-Westphalia,Both equally,0.6138246206151367,75,1128,0.6125711641470797,0.6150780770831936
1998,30-45 y.,Baden-Wuerttemberg,Earn money,0.522656979223258,50,1128,0.5211032128835843,0.5242107455629318
1998,30-45 y.,Baden-Wuerttemberg,Both equally,0.47734302077674184,51,1128,0.47578925443706804,0.47889678711641565
1998,30-45 y.,Bavaria,Earn money,0.5027727644782596,44,1128,0.5012947052067713,0.5042508237497478
1998,30-45 y.,Bavaria,Both equally,0.49722723552174036,53,1128,0.4957491762502521,0.4987052947932286
1998,30-45 y.,Saxony,Earn money,0.4577628006269501,32,1128,0.4557614306262299,0.4597641706276702
1998,30-45 y.,Saxony,Both equally,0.5422371993730499,38,1128,0.5402358293723298,0.54423856937377
1998,46-65 y.,North Rhine-Westphalia,Both equally,1.0,31,1128,1.0,1.0
1998,46-65 y.,Baden-Wuerttemberg,Earn money,1.0,31,1128,1.0,1.0
1999,17-29 y.,Lower Saxony,Earn money,0.38318727375554507,31,1009,0.3815560772258189,0.3848184702852712
1999,17-29 y.,Lower Saxony,Both equally,0.6168127262444549,43,1009,0.6151815297147288,0.618443922774181
1999,17-29 y.,North Rhine-Westphalia,Earn money,0.42274429830893834,73,1009,0.42166101582136295,0.4238275807965137
1999,17-29 y.,North Rhine-Westphalia,Both equally,0.5772557016910617,115,1009,0.5761724192034863,0.578338984178637
1999,17-29 y.,Hesse,Both equally,1.0,34,1009,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,Earn money,0.41435644385599263,52,1009,0.41292714401890834,0.4157857436930769
1999,17-29 y.,Baden-Wuerttemberg,Both equally,0.5856435561440073,66,1009,0.584214256306923,0.5870728559810916
1999,17-29 y.,Bavaria,Earn money,0.42149483139550414,41,1009,0.42002299006696703,0.42296667272404126
1999,17-29 y.,Bavaria,Both equally,0.5785051686044959,51,1009,0.5770333272759587,0.579977009933033
1999,17-29 y.,Berlin,Both equally,1.0,33,1009,1.0,1.0
1999,17-29 y.,Brandenburg,Both equally,1.0,32,1009,1.0,1.0
1999,17-29 y.,Saxony,Earn money,0.5073143909047199,40,1009,0.5051993866218327,0.509429395187607
1999,17-29 y.,Saxony,Both equally,0.49268560909528025,41,1009,0.4905706048123931,0.4948006133781674
1999,30-45 y.,Lower Saxony,Both equally,1.0,31,1009,1.0,1.0
1999,30-45 y.,North Rhine-Westphalia,Earn money,0.3908489224075354,45,1009,0.38939191432412146,0.3923059304909493
1999,30-45 y.,North Rhine-Westphalia,Both equally,0.6091510775924647,62,1009,0.6076940695090508,0.6106080856758785
1999,30-45 y.,Baden-Wuerttemberg,Earn money,0.5559298346821833,47,1009,0.5544334034472556,0.557426265917111
1999,30-45 y.,Baden-Wuerttemberg,Both equally,0.4440701653178168,41,1009,0.4425737340828891,0.4455665965527445
1999,30-45 y.,Bavaria,Both equally,1.0,53,1009,1.0,1.0
1999,30-45 y.,Saxony,Both equally,1.0,43,1009,1.0,1.0
1999,46-65 y.,Saxony,Both equally,1.0,35,1009,1.0,1.0
2000,17-29 y.,Lower Saxony,Earn money,0.44378968588065,54,2349,0.44209029888820395,0.445489072873096
2000,17-29 y.,Lower Saxony,Both equally,0.55621031411935,71,2349,0.5545109271269039,0.557909701111796
2000,17-29 y.,North Rhine-Westphalia,Earn money,0.3868973105068016,108,2349,0.38576736759924424,0.38802725341435895
2000,17-29 y.,North Rhine-Westphalia,Both equally,0.6131026894931985,181,2349,0.611972746585641,0.6142326324007559
2000,17-29 y.,Hesse,Earn money,0.37540855446066496,38,2349,0.3734932280485555,0.3773238808727744
2000,17-29 y.,Hesse,Both equally,0.624591445539335,59,2349,0.6226761191272255,0.6265067719514444
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,56,2349,1.0,1.0
2000,17-29 y.,Baden-Wuerttemberg,Earn money,0.4110146499852365,87,2349,0.4095823394474742,0.41244696052299884
2000,17-29 y.,Baden-Wuerttemberg,Both equally,0.5889853500147635,104,2349,0.5875530394770011,0.5904176605525259
2000,17-29 y.,Bavaria,Earn money,0.40358826441116286,67,2349,0.4021986188628403,0.4049779099594854
2000,17-29 y.,Bavaria,Both equally,0.5964117355888372,101,2349,0.5950220900405147,0.5978013811371597
2000,17-29 y.,Berlin,Both equally,1.0,33,2349,1.0,1.0
2000,17-29 y.,Brandenburg,Earn money,0.4819502578648771,33,2349,0.47942272640013406,0.48447778932962016
2000,17-29 y.,Brandenburg,Both equally,0.518049742135123,41,2349,0.51552221067038,0.520577273599866
2000,17-29 y.,Saxony,Earn money,0.42970991649478624,54,2349,0.4277972183985323,0.4316226145910402
2000,17-29 y.,Saxony,Both equally,0.5702900835052137,76,2349,0.5683773854089598,0.5722027816014676
2000,17-29 y.,Saxony-Anhalt,Earn money,0.4564533856383502,32,2349,0.4535924872354698,0.4593142840412306
2000,17-29 y.,Saxony-Anhalt,Both equally,0.5435466143616499,43,2349,0.5406857159587695,0.5464075127645303
2000,17-29 y.,Thuringa,Earn money,0.37196705136269775,31,2349,0.36923371220457013,0.3747003905208254
2000,17-29 y.,Thuringa,Both equally,0.6280329486373023,44,2349,0.6252996094791747,0.6307662877954299
2000,30-45 y.,Lower Saxony,Earn money,0.3826278534574426,31,2349,0.38055268018755356,0.38470302672733164
2000,30-45 y.,Lower Saxony,Both equally,0.6173721465425573,56,2349,0.6152969732726683,0.6194473198124464
2000,30-45 y.,North Rhine-Westphalia,Earn money,0.3942697479608605,94,2349,0.3929260587787509,0.3956134371429701
2000,30-45 y.,North Rhine-Westphalia,Both equally,0.6057302520391394,136,2349,0.6043865628570299,0.607073941221249
2000,30-45 y.,Hesse,Earn money,0.3347657194669556,36,2349,0.33299169761924247,0.33653974131466874
2000,30-45 y.,Hesse,Both equally,0.6652342805330443,67,2349,0.6634602586853312,0.6670083023807575
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Earn money,0.5053590976962344,33,2349,0.5029813583949633,0.5077368369975056
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.4946409023037656,36,2349,0.4922631630024945,0.4970186416050367
2000,30-45 y.,Baden-Wuerttemberg,Earn money,0.416465959352431,64,2349,0.41481732295326984,0.4181145957515922
2000,30-45 y.,Baden-Wuerttemberg,Both equally,0.5835340406475691,81,2349,0.581885404248408,0.5851826770467302
2000,30-45 y.,Bavaria,Earn money,0.378230239305412,57,2349,0.3765533857954671,0.3799070928153569
2000,30-45 y.,Bavaria,Both equally,0.6217697606945881,84,2349,0.6200929071846433,0.623446614204533
2000,30-45 y.,Saxony,Earn money,0.4460183821069927,43,2349,0.44373038112531077,0.4483063830886746
2000,30-45 y.,Saxony,Both equally,0.5539816178930073,58,2349,0.5516936169113253,0.5562696188746892
2000,46-65 y.,North Rhine-Westphalia,Earn money,0.5239581661974707,39,2349,0.5218583977556325,0.5260579346393089
2000,46-65 y.,North Rhine-Westphalia,Both equally,0.47604183380252924,41,2349,0.473942065360691,0.47814160224436747
2000,46-65 y.,Saxony,Earn money,0.5393234470629059,40,2349,0.5368539649464138,0.541792929179398
2000,46-65 y.,Saxony,Both equally,0.46067655293709414,40,2349,0.4582070708206021,0.4631460350535862
2001,17-29 y.,Lower Saxony,Earn money,0.5101995382563951,58,2021,0.5085201705843282,0.511878905928462
2001,17-29 y.,Lower Saxony,Both equally,0.48980046174360486,62,2021,0.4881210940715379,0.4914798294156718
2001,17-29 y.,North Rhine-Westphalia,Earn money,0.42996899682068773,99,2021,0.42882427333308454,0.4311137203082909
2001,17-29 y.,North Rhine-Westphalia,Both equally,0.5700310031793122,166,2021,0.568886279691709,0.5711757266669154
2001,17-29 y.,Hesse,Earn money,0.48395399835805925,35,2021,0.4819971396143431,0.4859108571017754
2001,17-29 y.,Hesse,Both equally,0.5160460016419407,52,2021,0.5140891428982246,0.5180028603856568
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.4047473684252625,33,2021,0.4027193433533822,0.40677539349714276
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.5952526315747375,53,2021,0.5932246065028572,0.5972806566466178
2001,17-29 y.,Baden-Wuerttemberg,Earn money,0.33535968241422615,55,2021,0.3339451626755797,0.33677420215287257
2001,17-29 y.,Baden-Wuerttemberg,Both equally,0.6646403175857738,113,2021,0.6632257978471273,0.6660548373244203
2001,17-29 y.,Bavaria,Earn money,0.43193801106862806,61,2021,0.43054453638431484,0.4333314857529413
2001,17-29 y.,Bavaria,Both equally,0.568061988931372,96,2021,0.5666685142470589,0.5694554636156852
2001,17-29 y.,Berlin,Both equally,1.0,40,2021,1.0,1.0
2001,17-29 y.,Saxony,Earn money,0.40315077746105293,41,2021,0.40104637098773743,0.40525518393436843
2001,17-29 y.,Saxony,Both equally,0.5968492225389471,63,2021,0.5947448160656316,0.5989536290122627
2001,17-29 y.,Saxony-Anhalt,Earn money,0.3939953893261069,34,2021,0.3914879125454019,0.3965028661068119
2001,17-29 y.,Saxony-Anhalt,Both equally,0.6060046106738931,48,2021,0.6034971338931882,0.6085120874545981
2001,17-29 y.,Thuringa,Earn money,0.48001709594003666,34,2021,0.47739595586905564,0.4826382360110177
2001,17-29 y.,Thuringa,Both equally,0.5199829040599633,51,2021,0.5173617639889823,0.5226040441309443
2001,30-45 y.,Lower Saxony,Both equally,1.0,53,2021,1.0,1.0
2001,30-45 y.,North Rhine-Westphalia,Earn money,0.3990465763046633,84,2021,0.3977319149008246,0.40036123770850196
2001,30-45 y.,North Rhine-Westphalia,Both equally,0.6009534236953366,119,2021,0.5996387622914979,0.6022680850991752
2001,30-45 y.,Hesse,Earn money,0.32913644080202065,31,2021,0.32730054270054587,0.3309723389034954
2001,30-45 y.,Hesse,Both equally,0.6708635591979795,54,2021,0.6690276610965047,0.6726994572994542
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,52,2021,1.0,1.0
2001,30-45 y.,Baden-Wuerttemberg,Earn money,0.43461456324070713,38,2021,0.43279486018434,0.43643426629707427
2001,30-45 y.,Baden-Wuerttemberg,Both equally,0.5653854367592929,57,2021,0.5635657337029257,0.56720513981566
2001,30-45 y.,Bavaria,Earn money,0.3207430108450007,40,2021,0.319165672645929,0.32232034904407236
2001,30-45 y.,Bavaria,Both equally,0.6792569891549993,87,2021,0.6776796509559276,0.680834327354071
2001,30-45 y.,Saxony,Earn money,0.4036763248772727,37,2021,0.4014160377249828,0.40593661202956255
2001,30-45 y.,Saxony,Both equally,0.5963236751227273,53,2021,0.5940633879704375,0.5985839622750172
2001,46-65 y.,North Rhine-Westphalia,Earn money,0.4082970422814329,33,2021,0.40650497350365977,0.410089111059206
2001,46-65 y.,North Rhine-Westphalia,Both equally,0.5917029577185673,45,2021,0.5899108889407942,0.5934950264963403
2001,46-65 y.,Saxony,Both equally,1.0,44,2021,1.0,1.0
2003,17-29 y.,Lower Saxony,Earn money,0.5271368173696357,53,2094,0.5253867541184105,0.5288868806208609
2003,17-29 y.,Lower Saxony,Both equally,0.47286318263036425,56,2094,0.4711131193791391,0.47461324588158943
2003,17-29 y.,North Rhine-Westphalia,Earn money,0.4220303650472415,89,2094,0.4209033381226537,0.42315739197182933
2003,17-29 y.,North Rhine-Westphalia,Both equally,0.5779696349527585,168,2094,0.5768426080281708,0.5790966618773463
2003,17-29 y.,Hesse,Earn money,0.4528567781550268,35,2094,0.4508164015548138,0.4548971547552398
2003,17-29 y.,Hesse,Both equally,0.5471432218449732,45,2094,0.5451028452447603,0.5491835984451862
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.4116801406765812,39,2094,0.4099103425261221,0.41344993882704034
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.5883198593234188,59,2094,0.5865500611729596,0.590089657473878
2003,17-29 y.,Baden-Wuerttemberg,Earn money,0.39041325585524617,77,2094,0.38900957084925836,0.391816940861234
2003,17-29 y.,Baden-Wuerttemberg,Both equally,0.6095867441447539,98,2094,0.608183059138766,0.6109904291507418
2003,17-29 y.,Bavaria,Earn money,0.4495898996913605,70,2094,0.44817357407327635,0.4510062253094446
2003,17-29 y.,Bavaria,Both equally,0.5504101003086396,103,2094,0.5489937746905554,0.5518264259267237
2003,17-29 y.,Berlin,Both equally,1.0,43,2094,1.0,1.0
2003,17-29 y.,Brandenburg,Earn money,1.0,33,2094,1.0,1.0
2003,17-29 y.,Saxony,Earn money,0.3592420783614617,45,2094,0.3574269323542271,0.3610572243686963
2003,17-29 y.,Saxony,Both equally,0.6407579216385382,75,2094,0.6389427756313035,0.6425730676457728
2003,17-29 y.,Saxony-Anhalt,Earn money,0.541603697558793,42,2094,0.5390484873557617,0.5441589077618243
2003,17-29 y.,Saxony-Anhalt,Both equally,0.45839630244120694,38,2094,0.4558410922381757,0.46095151264423817
2003,17-29 y.,Thuringa,Both equally,1.0,35,2094,1.0,1.0
2003,30-45 y.,Lower Saxony,Earn money,0.3703378581620044,38,2094,0.3687096354088731,0.37196608091513567
2003,30-45 y.,Lower Saxony,Both equally,0.6296621418379957,54,2094,0.6280339190848645,0.631290364591127
2003,30-45 y.,North Rhine-Westphalia,Earn money,0.4453812192888226,82,2094,0.4441069061931765,0.44665553238446876
2003,30-45 y.,North Rhine-Westphalia,Both equally,0.5546187807111774,115,2094,0.5533444676155314,0.5558930938068235
2003,30-45 y.,Hesse,Both equally,1.0,40,2094,1.0,1.0
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,41,2094,1.0,1.0
2003,30-45 y.,Baden-Wuerttemberg,Earn money,0.4356254465123376,51,2094,0.4339286074718685,0.43732228555280667
2003,30-45 y.,Baden-Wuerttemberg,Both equally,0.5643745534876624,62,2094,0.5626777144471934,0.5660713925281314
2003,30-45 y.,Bavaria,Earn money,0.5347902131410877,57,2094,0.5332325409810456,0.5363478853011298
2003,30-45 y.,Bavaria,Both equally,0.4652097868589123,63,2094,0.4636521146988702,0.4667674590189544
2003,30-45 y.,Saxony,Earn money,0.36518940771886194,40,2094,0.36313472612241904,0.36724408931530483
2003,30-45 y.,Saxony,Both equally,0.634810592281138,50,2094,0.632755910684695,0.636865273877581
2003,46-65 y.,North Rhine-Westphalia,Earn money,0.5288783573384928,42,2094,0.5272005979832753,0.5305561166937102
2003,46-65 y.,North Rhine-Westphalia,Both equally,0.47112164266150725,49,2094,0.46944388330628983,0.47279940201672466
2003,46-65 y.,Bavaria,Both equally,1.0,33,2094,1.0,1.0
2003,46-65 y.,Saxony,Earn money,0.5483137369336951,40,2094,0.5459736359159446,0.5506538379514456
2003,46-65 y.,Saxony,Both equally,0.4516862630663049,34,2094,0.4493461620485544,0.4540263640840554
2005,17-29 y.,Lower Saxony,Earn money,0.5002957081853581,40,1504,0.49835340121989835,0.5022380151508178
2005,17-29 y.,Lower Saxony,Both equally,0.4997042918146419,46,1504,0.49776198484918216,0.5016465987801016
2005,17-29 y.,North Rhine-Westphalia,Earn money,0.34909865958263914,92,1504,0.347997398048581,0.3501999211166973
2005,17-29 y.,North Rhine-Westphalia,Both equally,0.6509013404173609,158,1504,0.6498000788833027,0.6520026019514191
2005,17-29 y.,Hesse,Both equally,1.0,44,1504,1.0,1.0
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,32,1504,1.0,1.0
2005,17-29 y.,Baden-Wuerttemberg,Earn money,0.3503748659331665,41,1504,0.34899108301010723,0.3517586488562258
2005,17-29 y.,Baden-Wuerttemberg,Both equally,0.6496251340668335,93,1504,0.6482413511437742,0.6510089169898928
2005,17-29 y.,Bavaria,Earn money,0.41011066279603053,48,1504,0.40845228450945925,0.4117690410826018
2005,17-29 y.,Bavaria,Both equally,0.5898893372039694,63,1504,0.5882309589173982,0.5915477154905406
2005,17-29 y.,Berlin,Both equally,1.0,51,1504,1.0,1.0
2005,17-29 y.,Saxony,Earn money,0.3192635258487368,47,1504,0.3176789393688562,0.3208481123286174
2005,17-29 y.,Saxony,Both equally,0.6807364741512631,76,1504,0.6791518876713826,0.6823210606311437
2005,17-29 y.,Saxony-Anhalt,Both equally,1.0,50,1504,1.0,1.0
2005,17-29 y.,Thuringa,Earn money,0.5016871999601331,35,1504,0.4993811775273164,0.5039932223929499
2005,17-29 y.,Thuringa,Both equally,0.49831280003986683,37,1504,0.49600677760705014,0.5006188224726835
2005,30-45 y.,Lower Saxony,Both equally,1.0,32,1504,1.0,1.0
2005,30-45 y.,North Rhine-Westphalia,Earn money,0.3944156998035501,57,1504,0.39312061954215843,0.3957107800649418
2005,30-45 y.,North Rhine-Westphalia,Both equally,0.6055843001964499,94,1504,0.6042892199350582,0.6068793804578416
2005,30-45 y.,Baden-Wuerttemberg,Earn money,0.4628234264302148,42,1504,0.4611518330195094,0.4644950198409202
2005,30-45 y.,Baden-Wuerttemberg,Both equally,0.5371765735697852,48,1504,0.5355049801590798,0.5388481669804907
2005,30-45 y.,Bavaria,Earn money,0.42263157135319623,42,1504,0.4208284128109914,0.42443472989540104
2005,30-45 y.,Bavaria,Both equally,0.5773684286468039,44,1504,0.5755652701045991,0.5791715871890087
2005,30-45 y.,Saxony,Both equally,1.0,31,1504,1.0,1.0
2005,30-45 y.,Thuringa,Both equally,1.0,36,1504,1.0,1.0
2005,46-65 y.,North Rhine-Westphalia,Earn money,0.515548908803078,42,1504,0.5138920490879468,0.5172057685182092
2005,46-65 y.,North Rhine-Westphalia,Both equally,0.48445109119692187,46,1504,0.4827942314817907,0.48610795091205306
2005,46-65 y.,Saxony,Both equally,1.0,37,1504,1.0,1.0
2007,17-29 y.,Lower Saxony,Earn money,0.4057645101916533,39,1433,0.4040471835961,0.4074818367872067
2007,17-29 y.,Lower Saxony,Both equally,0.5942354898083466,52,1433,0.5925181632127933,0.5959528164039
2007,17-29 y.,North Rhine-Westphalia,Earn money,0.41799243094021304,92,1433,0.4169144216923561,0.41907044018807
2007,17-29 y.,North Rhine-Westphalia,Both equally,0.582007569059787,144,1433,0.5809295598119301,0.583085578307644
2007,17-29 y.,Hesse,Earn money,0.49761446360887107,39,1433,0.4955698091969362,0.4996591180208059
2007,17-29 y.,Hesse,Both equally,0.5023855363911288,33,1433,0.500340881979194,0.5044301908030636
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,43,1433,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,Earn money,0.39726839091650223,53,1433,0.3958058162343494,0.39873096559865506
2007,17-29 y.,Baden-Wuerttemberg,Both equally,0.6027316090834977,92,1433,0.6012690344013448,0.6041941837656505
2007,17-29 y.,Bavaria,Earn money,0.4620627182299517,58,1433,0.4606558564171164,0.463469580042787
2007,17-29 y.,Bavaria,Both equally,0.5379372817700483,94,1433,0.5365304199572131,0.5393441435828835
2007,17-29 y.,Berlin,Both equally,1.0,33,1433,1.0,1.0
2007,17-29 y.,Saxony,Earn money,0.37714165961275636,38,1433,0.37541099496582625,0.3788723242596865
2007,17-29 y.,Saxony,Both equally,0.6228583403872436,69,1433,0.6211276757403135,0.6245890050341738
2007,17-29 y.,Saxony-Anhalt,Both equally,1.0,38,1433,1.0,1.0
2007,17-29 y.,Thuringa,Both equally,1.0,36,1433,1.0,1.0
2007,30-45 y.,Lower Saxony,Both equally,1.0,40,1433,1.0,1.0
