year,age_gr,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Baden-Wuerttemberg,Earn money,0.04539813280406602,52,1009,0.04519820108819881,0.045598064519933236
1999,17-29 y.,Baden-Wuerttemberg,Both equally,0.06416486175586388,66,1009,0.06392951952638457,0.06440020398534319
1999,17-29 y.,Bavaria,Earn money,0.04375955322275673,41,1009,0.04356309439319211,0.04395601205232135
1999,17-29 y.,Bavaria,Both equally,0.0600603514671196,51,1009,0.05983216206137842,0.06028854087286078
1999,17-29 y.,Berlin,Both equally,0.044439300876233434,33,1009,0.044241392440236116,0.04463720931223075
1999,17-29 y.,Brandenburg,Both equally,0.025759636748516484,32,1009,0.025607492869550854,0.025911780627482114
1999,17-29 y.,Saxony,Earn money,0.02614597580078089,40,1009,0.025992725647687325,0.026299225953874458
1999,17-29 y.,Saxony,Both equally,0.02539203745004259,41,1009,0.025240954550677503,0.025543120349407675
1999,30-45 y.,Lower Saxony,Both equally,0.028399781138883674,31,1009,0.02824024728502398,0.02855931499274337
1999,30-45 y.,North Rhine-Westphalia,Earn money,0.04043170428665637,45,1009,0.04024253504306601,0.04062087353024673
1999,30-45 y.,North Rhine-Westphalia,Both equally,0.06301415923934953,62,1009,0.06278079347426012,0.06324752500443893
1999,30-45 y.,Baden-Wuerttemberg,Earn money,0.05653028125962243,47,1009,0.05630848403166114,0.05675207848758372
1999,30-45 y.,Baden-Wuerttemberg,Both equally,0.04515571890250225,41,1009,0.04495629637599852,0.045355141429005985
1999,30-45 y.,Bavaria,Both equally,0.060477881825148586,53,1009,0.06024895148773685,0.06070681216256032
1999,30-45 y.,Saxony,Both equally,0.03678925798224554,43,1009,0.03660846867905352,0.03697004728543756
1999,46-65 y.,Saxony,Both equally,0.027693348844327188,35,1009,0.027535754392293894,0.02785094329636048
2000,17-29 y.,Lower Saxony,Earn money,0.02659169946406658,54,2349,0.026456992768552748,0.026726406159580413
2000,17-29 y.,Lower Saxony,Both equally,0.033327898287058226,71,2349,0.03317761448661957,0.03347818208749688
2000,17-29 y.,North Rhine-Westphalia,Earn money,0.05039052323017313,108,2349,0.05020736958478516,0.0505736768755611
2000,17-29 y.,North Rhine-Westphalia,Both equally,0.07985210669187508,181,2349,0.07962515123969562,0.08007906214405454
2000,17-29 y.,Hesse,Earn money,0.01682116195228456,38,2349,0.016713487450666704,0.01692883645390242
2000,17-29 y.,Hesse,Both equally,0.027986452984596347,59,2349,0.027848357747003654,0.02812454822218904
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.02493621080453416,56,2349,0.024805653745758036,0.02506676786331028
2000,17-29 y.,Baden-Wuerttemberg,Earn money,0.03400023731330189,87,2349,0.03384849800602324,0.03415197662058053
2000,17-29 y.,Baden-Wuerttemberg,Both equally,0.04872245229039755,104,2349,0.0485421975038945,0.04890270707690061
2000,17-29 y.,Bavaria,Earn money,0.03526568988402607,67,2349,0.03511125384040847,0.035420125927643674
2000,17-29 y.,Bavaria,Both equally,0.052114675190461104,101,2349,0.05192858369304985,0.05230076668787236
2000,17-29 y.,Berlin,Both equally,0.01805947913399992,33,2349,0.017947981971720692,0.018170976296279145
2000,17-29 y.,Brandenburg,Earn money,0.013204439785413928,33,2349,0.013108865249753859,0.013300014321073998
2000,17-29 y.,Brandenburg,Both equally,0.014193490955222831,41,2349,0.014094451312174771,0.01429253059827089
2000,17-29 y.,Saxony,Earn money,0.020178596079243594,54,2349,0.020060865969809903,0.020296326188677286
2000,17-29 y.,Saxony,Both equally,0.02678005045105686,76,2349,0.026644880607902478,0.026915220294211246
2000,17-29 y.,Saxony-Anhalt,Earn money,0.00969978294298316,32,2349,0.009617722650955129,0.009781843235011193
2000,17-29 y.,Saxony-Anhalt,Both equally,0.011550542387429301,43,2349,0.01146107865028462,0.011640006124573981
2000,17-29 y.,Thuringa,Earn money,0.008153452635819918,31,2349,0.008078158416910728,0.008228746854729107
2000,17-29 y.,Thuringa,Both equally,0.013766372267890832,44,2349,0.013668813058735414,0.01386393147704625
2000,30-45 y.,Lower Saxony,Earn money,0.014713930197936275,31,2349,0.014613117757037936,0.014814742638834614
2000,30-45 y.,Lower Saxony,Both equally,0.023741007321589642,56,2349,0.023613539457768482,0.0238684751854108
2000,30-45 y.,North Rhine-Westphalia,Earn money,0.03655996399705054,94,2349,0.036402825050424525,0.036717102943676555
2000,30-45 y.,North Rhine-Westphalia,Both equally,0.05616833734013417,136,2349,0.05597555747660557,0.05636111720366277
2000,30-45 y.,Hesse,Earn money,0.01660641463698139,36,2349,0.016499417972962806,0.016713411300999976
2000,30-45 y.,Hesse,Both equally,0.03299966409600128,67,2349,0.032850096785210656,0.03314923140679191
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Earn money,0.01566386589609729,33,2349,0.015559900262361145,0.015767831529833434
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.015331649901488413,36,2349,0.015228775327630794,0.015434524475346031
2000,30-45 y.,Baden-Wuerttemberg,Earn money,0.026104337293389037,64,2349,0.02597083732432252,0.026237837262455554
2000,30-45 y.,Baden-Wuerttemberg,Both equally,0.036576265303709304,81,2349,0.03641909265822775,0.03673343794919086
2000,30-45 y.,Bavaria,Earn money,0.022176299038454115,57,2349,0.02205300461686629,0.02229959346004194
2000,30-45 y.,Bavaria,Both equally,0.03645544621591535,84,2349,0.03629852353369354,0.03661236889813716
2000,30-45 y.,Saxony,Earn money,0.01475793806890714,43,2349,0.014656977235467845,0.014858898902346436
2000,30-45 y.,Saxony,Both equally,0.01833024542521384,58,2349,0.018217931020859876,0.0184425598295678
2000,46-65 y.,North Rhine-Westphalia,Earn money,0.02077938855559695,39,2349,0.020659955300696354,0.020898821810497546
2000,46-65 y.,North Rhine-Westphalia,Both equally,0.018879099270634504,41,2349,0.01876514764849552,0.018993050892773488
2000,46-65 y.,Saxony,Earn money,0.015403526747640358,40,2349,0.015300415074377184,0.015506638420903532
2000,46-65 y.,Saxony,Both equally,0.013157305961425439,40,2349,0.013061899878565804,0.013252712044285074
2001,17-29 y.,Lower Saxony,Earn money,0.03271493573244026,58,2021,0.032563607679297515,0.03286626378558301
2001,17-29 y.,Lower Saxony,Both equally,0.03140690930929267,62,2021,0.03125853713816938,0.03155528148041596
2001,17-29 y.,North Rhine-Westphalia,Earn money,0.058198247736744826,99,2021,0.05799908693328501,0.05839740854020464
2001,17-29 y.,North Rhine-Westphalia,Both equally,0.0771562735591605,166,2021,0.07692927721001482,0.07738326990830617
2001,17-29 y.,Hesse,Earn money,0.022841044716257926,35,2021,0.02271395519070172,0.022968134241814132
2001,17-29 y.,Hesse,Both equally,0.024355682232485455,52,2021,0.024224548302312323,0.024486816162658586
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.01715777974046595,33,2021,0.01704731043730616,0.01726824904362574
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.02523355144278836,53,2021,0.025100135219172294,0.02536696766640443
2001,17-29 y.,Baden-Wuerttemberg,Earn money,0.02703514441506951,55,2021,0.026897175232329325,0.027173113597809696
2001,17-29 y.,Baden-Wuerttemberg,Both equally,0.05358022419586719,113,2021,0.05338866044386546,0.053771787947868924
2001,17-29 y.,Bavaria,Earn money,0.039498331312137584,61,2021,0.039332636998582256,0.03966402562569291
2001,17-29 y.,Bavaria,Both equally,0.05194611279783433,96,2021,0.05175733009186217,0.05213489550380649
2001,17-29 y.,Berlin,Both equally,0.021575888964666803,40,2021,0.021452289357471337,0.02169948857186227
2001,17-29 y.,Saxony,Earn money,0.015851804734900093,41,2021,0.015745552328348365,0.01595805714145182
2001,17-29 y.,Saxony,Both equally,0.02346798731593251,63,2021,0.023339206748898726,0.02359676788296629
2001,17-29 y.,Saxony-Anhalt,Earn money,0.010827363158739714,34,2021,0.010739325888696468,0.01091540042878296
2001,17-29 y.,Saxony-Anhalt,Both equally,0.016653575583358077,48,2021,0.016544713614190888,0.016762437552525267
2001,17-29 y.,Thuringa,Earn money,0.012620028979579345,34,2021,0.012525068805760708,0.012714989153397981
2001,17-29 y.,Thuringa,Both equally,0.01367076167416818,51,2021,0.013571979978269194,0.013769543370067165
2001,30-45 y.,Lower Saxony,Both equally,0.024379327221912328,53,2021,0.02424813124325652,0.024510523200568134
2001,30-45 y.,North Rhine-Westphalia,Earn money,0.04006807722491222,84,2021,0.039901241659910734,0.04023491278991371
2001,30-45 y.,North Rhine-Westphalia,Both equally,0.06034144788857007,119,2021,0.060138883980656886,0.060544011796483256
2001,30-45 y.,Hesse,Earn money,0.015603690581984834,31,2021,0.015498259704418581,0.015709121459551088
2001,30-45 y.,Hesse,Both equally,0.03180427963232102,54,2021,0.03165500241558621,0.03195355684905583
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.02701361300739351,52,2021,0.026875697250512986,0.027151528764274038
2001,30-45 y.,Baden-Wuerttemberg,Earn money,0.023339441232957652,38,2021,0.023211005395996236,0.02346787706991907
2001,30-45 y.,Baden-Wuerttemberg,Both equally,0.03036202946541682,57,2021,0.030216067610514954,0.030507991320318683
2001,30-45 y.,Bavaria,Earn money,0.02032531165262114,40,2021,0.02020527089753597,0.02044535240770631
2001,30-45 y.,Bavaria,Both equally,0.04304414914739412,87,2021,0.04287149692104234,0.0432168013737459
2001,30-45 y.,Saxony,Earn money,0.01376447698479577,37,2021,0.013665361993825268,0.013863591975766273
2001,30-45 y.,Saxony,Both equally,0.020333328946677925,53,2021,0.02021326501024557,0.02045339288311028
2001,46-65 y.,North Rhine-Westphalia,Earn money,0.02222722252379798,33,2021,0.02210181293677457,0.022352632110821388
2001,46-65 y.,North Rhine-Westphalia,Both equally,0.03221163013014092,45,2021,0.032061431587295665,0.03236182867298617
2001,46-65 y.,Saxony,Both equally,0.019390326757214443,44,2021,0.019273023568346256,0.01950762994608263
2003,17-29 y.,Lower Saxony,Earn money,0.02772564811718463,53,2094,0.027593658804761848,0.02785763742960741
2003,17-29 y.,Lower Saxony,Both equally,0.024871034951801266,56,2094,0.024745841545626576,0.024996228357975957
2003,17-29 y.,North Rhine-Westphalia,Earn money,0.05237581995341235,89,2094,0.05219672350126768,0.052554916405557026
2003,17-29 y.,North Rhine-Westphalia,Both equally,0.07172856752958186,168,2094,0.07152113012511238,0.07193600493405133
2003,17-29 y.,Hesse,Earn money,0.017418433561077088,35,2094,0.017313263445158766,0.01752360367699541
2003,17-29 y.,Hesse,Both equally,0.021045015373133684,45,2094,0.020929627682112293,0.021160403064155075
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.02057277450592882,39,2094,0.020458661270964313,0.02068688774089333
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.029399940894231657,59,2094,0.029264141796759933,0.02953573999170338
2003,17-29 y.,Baden-Wuerttemberg,Earn money,0.03047560242303538,77,2094,0.03033741802243795,0.030613786823632808
2003,17-29 y.,Baden-Wuerttemberg,Both equally,0.04758425329645085,98,2094,0.047413114524548376,0.047755392068353324
2003,17-29 y.,Bavaria,Earn money,0.03584266243175534,70,2094,0.03569321874099767,0.035992106122513
2003,17-29 y.,Bavaria,Both equally,0.043880352823616305,103,2094,0.043715690334940584,0.044045015312292025
2003,17-29 y.,Berlin,Both equally,0.02449798221275133,43,2094,0.024373707507504328,0.02462225691799833
2003,17-29 y.,Brandenburg,Earn money,0.014581982147216947,33,2094,0.014485616547443842,0.014678347746990053
2003,17-29 y.,Saxony,Earn money,0.01622005235722081,45,2094,0.016118502666006267,0.016321602048435354
2003,17-29 y.,Saxony,Both equally,0.028930706237657765,75,2094,0.028795962643757864,0.029065449831557667
2003,17-29 y.,Saxony-Anhalt,Earn money,0.013309387746950258,42,2094,0.013217263694231901,0.013401511799668614
2003,17-29 y.,Saxony-Anhalt,Both equally,0.011264646379737875,38,2094,0.011179806057122103,0.011349486702353646
2003,17-29 y.,Thuringa,Both equally,0.00869728362155096,35,2094,0.008622639009923572,0.008771928233178348
2003,30-45 y.,Lower Saxony,Earn money,0.02105150555814448,38,2094,0.020936100458533547,0.021166910657755413
2003,30-45 y.,Lower Saxony,Both equally,0.03579254938839436,54,2094,0.03564320632476843,0.035941892452020285
2003,30-45 y.,North Rhine-Westphalia,Earn money,0.04378376211527908,82,2094,0.04361927264833932,0.04394825158221884
2003,30-45 y.,North Rhine-Westphalia,Both equally,0.05452249827260227,115,2094,0.054339975536078396,0.054705021009126144
2003,30-45 y.,Hesse,Both equally,0.028284845351213797,40,2094,0.028151569983177263,0.02841812071925033
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.017468378377765943,41,2094,0.017363060266569228,0.01757369648896266
2003,30-45 y.,Baden-Wuerttemberg,Earn money,0.02403917760984954,51,2094,0.02391604318292516,0.024162312036773922
2003,30-45 y.,Baden-Wuerttemberg,Both equally,0.03114395689780993,62,2094,0.0310043136248357,0.03128360017078416
2003,30-45 y.,Bavaria,Earn money,0.035438115977415835,57,2094,0.035289486873687666,0.035586745081144004
2003,30-45 y.,Bavaria,Both equally,0.030827337478192923,63,2094,0.030688383148229133,0.03096629180815671
2003,30-45 y.,Saxony,Earn money,0.01295980431092926,40,2094,0.012868882068202069,0.013050726553656451
2003,30-45 y.,Saxony,Both equally,0.022528093303303458,50,2094,0.022408799507261885,0.02264738709934503
2003,46-65 y.,North Rhine-Westphalia,Earn money,0.03025466192319265,42,2094,0.030116963647899567,0.03039236019848573
2003,46-65 y.,North Rhine-Westphalia,Both equally,0.026950669895346977,49,2094,0.026820486465450672,0.027080853325243282
2003,46-65 y.,Bavaria,Both equally,0.015304180932940344,33,2094,0.015205494013845274,0.015402867852035413
2003,46-65 y.,Saxony,Earn money,0.016026287193994064,40,2094,0.015925335942578684,0.016127238445409444
2003,46-65 y.,Saxony,Both equally,0.01320202884932995,34,2094,0.013110272112354585,0.013293785586305314
2005,17-29 y.,Lower Saxony,Earn money,0.026652863384796686,40,1504,0.026508448385776345,0.026797278383817028
2005,17-29 y.,Lower Saxony,Both equally,0.026621356139233044,46,1504,0.026477024188410154,0.026765688090055934
2005,17-29 y.,North Rhine-Westphalia,Earn money,0.05258278238936996,92,1504,0.05238265851363795,0.05278290626510197
2005,17-29 y.,North Rhine-Westphalia,Both equally,0.09804163551081535,158,1504,0.09777500797055601,0.09830826305107469
2005,17-29 y.,Hesse,Both equally,0.029123361241841512,44,1504,0.02897259321141808,0.029274129272264946
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.029081993333346424,32,1504,0.028931329209533507,0.02923265745715934
2005,17-29 y.,Baden-Wuerttemberg,Earn money,0.033481564990501436,41,1504,0.03332027239410757,0.0336428575868953
2005,17-29 y.,Baden-Wuerttemberg,Both equally,0.06207770094408188,93,1504,0.06186135053033848,0.062294051357825286
2005,17-29 y.,Bavaria,Earn money,0.02900136483545046,48,1504,0.028850903464262997,0.029151826206637924
2005,17-29 y.,Bavaria,Both equally,0.04171458445912897,63,1504,0.04153531847595042,0.04189385044230752
2005,17-29 y.,Berlin,Both equally,0.04205697881952622,51,1504,0.04187701078982229,0.04223694684923015
2005,17-29 y.,Saxony,Earn money,0.022215634123768285,47,1504,0.022083487099251634,0.022347781148284937
2005,17-29 y.,Saxony,Both equally,0.047368368823983986,76,1504,0.04717790469239929,0.04755883295556868
2005,17-29 y.,Saxony-Anhalt,Both equally,0.020125345181274203,50,1504,0.01999943425512999,0.020251256107418417
2005,17-29 y.,Thuringa,Earn money,0.018960684118061785,35,1504,0.018838398130576275,0.019082970105547294
2005,17-29 y.,Thuringa,Both equally,0.018833152598459,37,1504,0.018711270637601942,0.018955034559316058
2005,30-45 y.,Lower Saxony,Both equally,0.019222121431310045,32,1504,0.019099011673667603,0.019345231188952487
2005,30-45 y.,North Rhine-Westphalia,Earn money,0.04515466255189629,57,1504,0.04496848629108259,0.04534083881270999
2005,30-45 y.,North Rhine-Westphalia,Both equally,0.06933028968095561,94,1504,0.06910253580091791,0.06955804356099332
2005,30-45 y.,Baden-Wuerttemberg,Earn money,0.033105443061244647,42,1504,0.03294502777624591,0.033265858346243384
2005,30-45 y.,Baden-Wuerttemberg,Both equally,0.03842387280893276,48,1504,0.038251527728292045,0.03859621788957347
2005,30-45 y.,Bavaria,Earn money,0.025498935628073108,42,1504,0.02535759771566464,0.025640273540481574
2005,30-45 y.,Bavaria,Both equally,0.03483478612023298,44,1504,0.03467038154786637,0.034999190692599595
2005,30-45 y.,Saxony,Both equally,0.018932744875532547,31,1504,0.018810547277628393,0.0190549424734367
2005,30-45 y.,Thuringa,Both equally,0.018654488770268145,36,1504,0.018533175270129085,0.018775802270407205
2005,46-65 y.,North Rhine-Westphalia,Earn money,0.03770779866563718,42,1504,0.03753700350539428,0.037878593825880075
2005,46-65 y.,North Rhine-Westphalia,Both equally,0.03543327102100288,46,1504,0.035267511589320004,0.03559903045268576
