year,age_gr,bula_h,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,Mecklenburg-Western Pomerania,Earn money,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,18-29 y.,Mecklenburg-Western Pomerania,Other reasons,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,18-29 y.,Saxony,Both equally,0.5616438356164384,16642,0.5541051198399114,0.5691825513929654
1994,18-29 y.,Saxony,Earn money,0.3972602739726027,16642,0.3898257050905764,0.40469484285462903
1994,18-29 y.,Saxony,Other reasons,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,18-29 y.,Saxony-Anhalt,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,18-29 y.,Saxony-Anhalt,Both equally,0.4473684210526316,16642,0.4398139541302392,0.45492288797502395
1994,18-29 y.,Saxony-Anhalt,Other reasons,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,18-29 y.,Thuringa,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,18-29 y.,Thuringa,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,30-45 y.,Schleswig-Holstein,Earn money,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,30-45 y.,Schleswig-Holstein,Both equally,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,30-45 y.,Schleswig-Holstein,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,30-45 y.,Hamburg,Other reasons,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Hamburg,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Hamburg,Earn money,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,Lower Saxony,Both equally,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,30-45 y.,Lower Saxony,Earn money,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,30-45 y.,Lower Saxony,Other reasons,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,30-45 y.,Bremen,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Bremen,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Bremen,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,North Rhine-Westphalia,Both equally,0.5460992907801419,16642,0.5385349767622825,0.5536636047980013
1994,30-45 y.,North Rhine-Westphalia,Earn money,0.3191489361702128,16642,0.3120666075645486,0.32623126477587694
1994,30-45 y.,North Rhine-Westphalia,Other reasons,0.1347517730496454,16642,0.12956388117882822,0.13993966492046256
1994,30-45 y.,Hesse,Both equally,0.5476190476190477,16642,0.5400569071438375,0.5551811880942579
1994,30-45 y.,Hesse,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,30-45 y.,Hesse,Other reasons,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Earn money,0.5666666666666667,16642,0.5591378244674087,0.5741955088659246
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,30-45 y.,Baden-Wuerttemberg,Earn money,0.48,16642,0.4724094087930643,0.48759059120693565
1994,30-45 y.,Baden-Wuerttemberg,Both equally,0.44,16642,0.4324582233907555,0.4475417766092445
1994,30-45 y.,Baden-Wuerttemberg,Other reasons,0.08,16642,0.07587814965307838,0.08412185034692163
1994,30-45 y.,Bavaria,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,30-45 y.,Bavaria,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,30-45 y.,Bavaria,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,30-45 y.,Berlin,Both equally,0.6842105263157895,16642,0.6771482124794221,0.6912728401521568
1994,30-45 y.,Berlin,Other reasons,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,30-45 y.,Berlin,Earn money,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,30-45 y.,Brandenburg,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,30-45 y.,Brandenburg,Both equally,0.475,16642,0.46741283080445184,0.4825871691955481
1994,30-45 y.,Brandenburg,Other reasons,0.025,16642,0.02262794024783261,0.02737205975216739
1994,30-45 y.,Mecklenburg-Western Pomerania,Earn money,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,30-45 y.,Mecklenburg-Western Pomerania,Both equally,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,30-45 y.,Saxony,Both equally,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,30-45 y.,Saxony,Earn money,0.4393939393939394,16642,0.43185328150202307,0.4469345972858557
1994,30-45 y.,Saxony,Other reasons,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,30-45 y.,Saxony-Anhalt,Earn money,0.627906976744186,16642,0.6205630771535708,0.6352508763348013
1994,30-45 y.,Saxony-Anhalt,Both equally,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,30-45 y.,Thuringa,Earn money,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,30-45 y.,Thuringa,Both equally,0.4318181818181818,16642,0.4242924724785635,0.43934389115780015
1994,30-45 y.,Thuringa,Other reasons,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,46-65 y.,Schleswig-Holstein,Earn money,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,46-65 y.,Schleswig-Holstein,Other reasons,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,46-65 y.,Schleswig-Holstein,Both equally,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,46-65 y.,Hamburg,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,Hamburg,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Lower Saxony,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,Lower Saxony,Both equally,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,46-65 y.,Lower Saxony,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,46-65 y.,North Rhine-Westphalia,Both equally,0.56,16642,0.5524582233907556,0.5675417766092445
1994,46-65 y.,North Rhine-Westphalia,Earn money,0.44,16642,0.4324582233907555,0.4475417766092445
1994,46-65 y.,Hesse,Earn money,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,46-65 y.,Hesse,Both equally,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Earn money,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Both equally,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,46-65 y.,Baden-Wuerttemberg,Both equally,0.5945945945945946,16642,0.5871351145171049,0.6020540746720844
1994,46-65 y.,Baden-Wuerttemberg,Earn money,0.32432432432432434,16642,0.31721198913521503,0.33143665951343365
1994,46-65 y.,Baden-Wuerttemberg,Other reasons,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,46-65 y.,Bavaria,Both equally,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,46-65 y.,Bavaria,Earn money,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,46-65 y.,Bavaria,Other reasons,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,46-65 y.,Berlin,Both equally,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,46-65 y.,Berlin,Earn money,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,46-65 y.,Brandenburg,Earn money,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,46-65 y.,Brandenburg,Both equally,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,46-65 y.,Mecklenburg-Western Pomerania,Both equally,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,46-65 y.,Mecklenburg-Western Pomerania,Earn money,0.4482758620689655,16642,0.44071994848856433,0.4558317756493667
1994,46-65 y.,Mecklenburg-Western Pomerania,Other reasons,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,46-65 y.,Saxony,Earn money,0.5087719298245614,16642,0.5011764280162619,0.5163674316328609
1994,46-65 y.,Saxony,Both equally,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,46-65 y.,Saxony,Other reasons,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,46-65 y.,Saxony-Anhalt,Both equally,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,46-65 y.,Saxony-Anhalt,Earn money,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,46-65 y.,Thuringa,Both equally,0.64,16642,0.6327071958624656,0.6472928041375344
1994,46-65 y.,Thuringa,Earn money,0.36,16642,0.3527071958624656,0.3672928041375344
1994,66 and older,Bremen,Both equally,1.0,16642,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,Earn money,1.0,16642,1.0,1.0
1994,66 and older,Bavaria,Other reasons,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Bavaria,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1995,18-29 y.,Schleswig-Holstein,Both equally,0.7894736842105263,17246,0.7833890579885869,0.7955583104324657
1995,18-29 y.,Schleswig-Holstein,Earn money,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,18-29 y.,Hamburg,Earn money,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,18-29 y.,Hamburg,Both equally,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,18-29 y.,Lower Saxony,Both equally,0.6265060240963856,17246,0.6192863713895239,0.6337256768032472
1995,18-29 y.,Lower Saxony,Earn money,0.2891566265060241,17246,0.28239010580548096,0.2959231472065672
1995,18-29 y.,Lower Saxony,Other reasons,0.08433734939759036,17246,0.08018981874637296,0.08848488004880775
1995,18-29 y.,Bremen,Both equally,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,18-29 y.,Bremen,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,18-29 y.,Bremen,Other reasons,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,18-29 y.,North Rhine-Westphalia,Both equally,0.5631578947368421,17246,0.5557552106755101,0.570560578798174
1995,18-29 y.,North Rhine-Westphalia,Earn money,0.35789473684210527,17246,0.3507400166954833,0.3650494569887272
1995,18-29 y.,North Rhine-Westphalia,Other reasons,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,18-29 y.,Hesse,Both equally,0.5166666666666667,17246,0.5092083558873789,0.5241249774459545
1995,18-29 y.,Hesse,Earn money,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,18-29 y.,Hesse,Other reasons,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.49056603773584906,17246,0.4831049084248559,0.49802716704684225
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,18-29 y.,Baden-Wuerttemberg,Both equally,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,18-29 y.,Baden-Wuerttemberg,Earn money,0.427536231884058,17246,0.42015256074313323,0.43491990302498273
1995,18-29 y.,Baden-Wuerttemberg,Other reasons,0.050724637681159424,17246,0.04744959124672665,0.053999684115592195
1995,18-29 y.,Bavaria,Both equally,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,18-29 y.,Bavaria,Earn money,0.46846846846846846,17246,0.4610208644202506,0.47591607251668633
1995,18-29 y.,Bavaria,Other reasons,0.04504504504504504,17246,0.04194957335495934,0.04814051673513075
1995,18-29 y.,Berlin,Both equally,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,18-29 y.,Berlin,Earn money,0.39215686274509803,17246,0.3848700510090477,0.39944367448114837
1995,18-29 y.,Berlin,Other reasons,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,18-29 y.,Brandenburg,Both equally,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,18-29 y.,Brandenburg,Earn money,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,18-29 y.,Mecklenburg-Western Pomerania,Both equally,0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,18-29 y.,Mecklenburg-Western Pomerania,Earn money,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,18-29 y.,Saxony,Both equally,0.5757575757575758,17246,0.5683812725745954,0.5831338789405562
1995,18-29 y.,Saxony,Earn money,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,18-29 y.,Saxony,Other reasons,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,18-29 y.,Saxony-Anhalt,Both equally,0.5588235294117647,17246,0.5514128949205533,0.5662341639029761
1995,18-29 y.,Saxony-Anhalt,Earn money,0.4411764705882353,17246,0.43376583609702385,0.4485871050794467
1995,18-29 y.,Thuringa,Both equally,0.6136363636363636,17246,0.6063691898371062,0.6209035374356211
1995,18-29 y.,Thuringa,Earn money,0.38636363636363635,17246,0.3790964625643789,0.3936308101628938
1995,30-45 y.,Schleswig-Holstein,Both equally,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,30-45 y.,Schleswig-Holstein,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,30-45 y.,Schleswig-Holstein,Other reasons,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,30-45 y.,Hamburg,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,30-45 y.,Hamburg,Both equally,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,30-45 y.,Hamburg,Other reasons,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,30-45 y.,Lower Saxony,Both equally,0.5846153846153846,17246,0.5772605619762413,0.591970207254528
1995,30-45 y.,Lower Saxony,Earn money,0.3230769230769231,17246,0.3160972591864074,0.3300565869674388
1995,30-45 y.,Lower Saxony,Other reasons,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,30-45 y.,Bremen,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,Bremen,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,North Rhine-Westphalia,Both equally,0.4906832298136646,17246,0.48322206770033826,0.4981443919269909
1995,30-45 y.,North Rhine-Westphalia,Earn money,0.4161490683229814,17246,0.40879229571429987,0.4235058409316629
1995,30-45 y.,North Rhine-Westphalia,Other reasons,0.09316770186335403,17246,0.08882951692837013,0.09750588679833794
1995,30-45 y.,Hesse,Both equally,0.58,17246,0.5726336809946707,0.5873663190053292
1995,30-45 y.,Hesse,Earn money,0.36,17246,0.3528360405682577,0.3671639594317423
1995,30-45 y.,Hesse,Other reasons,0.06,17246,0.05645552895874291,0.06354447104125709
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Earn money,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.125,17246,0.12006404816173287,0.12993595183826714
1995,30-45 y.,Baden-Wuerttemberg,Both equally,0.5119047619047619,17246,0.5044444196723336,0.5193651041371902
1995,30-45 y.,Baden-Wuerttemberg,Earn money,0.44047619047619047,17246,0.433066801661171,0.4478855792912099
1995,30-45 y.,Baden-Wuerttemberg,Other reasons,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,30-45 y.,Bavaria,Both equally,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,30-45 y.,Bavaria,Earn money,0.32941176470588235,17246,0.3223970599229389,0.3364264694888258
1995,30-45 y.,Bavaria,Other reasons,0.08235294117647059,17246,0.07825005682039655,0.08645582553254462
1995,30-45 y.,Berlin,Both equally,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,30-45 y.,Berlin,Earn money,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,30-45 y.,Berlin,Other reasons,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,30-45 y.,Brandenburg,Earn money,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,30-45 y.,Brandenburg,Both equally,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,30-45 y.,Mecklenburg-Western Pomerania,Both equally,0.7,17246,0.6931605445059266,0.7068394554940733
1995,30-45 y.,Mecklenburg-Western Pomerania,Earn money,0.3,17246,0.29316054450592666,0.3068394554940733
1995,30-45 y.,Saxony,Both equally,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,30-45 y.,Saxony,Earn money,0.46551724137931033,17246,0.45807255141965036,0.4729619313389703
1995,30-45 y.,Saxony,Other reasons,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,30-45 y.,Saxony-Anhalt,Earn money,0.6,17246,0.5926883145225968,0.6073116854774031
1995,30-45 y.,Saxony-Anhalt,Both equally,0.35,17246,0.34288126902156285,0.3571187309784371
1995,30-45 y.,Saxony-Anhalt,Other reasons,0.05,17246,0.046747190083480224,0.05325280991651978
1995,30-45 y.,Thuringa,Both equally,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,30-45 y.,Thuringa,Earn money,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,46-65 y.,Schleswig-Holstein,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,Schleswig-Holstein,Other reasons,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,Schleswig-Holstein,Both equally,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,Hamburg,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,46-65 y.,Hamburg,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,Lower Saxony,Earn money,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,46-65 y.,Lower Saxony,Both equally,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,46-65 y.,Lower Saxony,Other reasons,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,46-65 y.,North Rhine-Westphalia,Both equally,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,46-65 y.,North Rhine-Westphalia,Earn money,0.45652173913043476,17246,0.44908754837600723,0.4639559298848623
1995,46-65 y.,North Rhine-Westphalia,Other reasons,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,46-65 y.,Hesse,Both equally,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,46-65 y.,Hesse,Earn money,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,46-65 y.,Hesse,Other reasons,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Earn money,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Both equally,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,46-65 y.,Baden-Wuerttemberg,Earn money,0.5116279069767442,17246,0.504167467479532,0.5190883464739564
1995,46-65 y.,Baden-Wuerttemberg,Both equally,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,46-65 y.,Baden-Wuerttemberg,Other reasons,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,46-65 y.,Bavaria,Earn money,0.4878048780487805,17246,0.48034464028593543,0.4952651158116255
1995,46-65 y.,Bavaria,Both equally,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,46-65 y.,Bavaria,Other reasons,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,46-65 y.,Berlin,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Berlin,Both equally,0.375,17246,0.367774506361447,0.382225493638553
1995,46-65 y.,Berlin,Other reasons,0.125,17246,0.12006404816173287,0.12993595183826714
1995,46-65 y.,Brandenburg,Both equally,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,46-65 y.,Brandenburg,Earn money,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,46-65 y.,Mecklenburg-Western Pomerania,Both equally,0.6818181818181818,17246,0.6748665966300761,0.6887697670062874
1995,46-65 y.,Mecklenburg-Western Pomerania,Earn money,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,46-65 y.,Mecklenburg-Western Pomerania,Other reasons,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,46-65 y.,Saxony,Both equally,0.723404255319149,17246,0.7167281195947052,0.7300803910435928
1995,46-65 y.,Saxony,Earn money,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,46-65 y.,Saxony-Anhalt,Both equally,0.65625,17246,0.649161278861195,0.663338721138805
1995,46-65 y.,Saxony-Anhalt,Earn money,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,46-65 y.,Thuringa,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Thuringa,Both equally,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,46-65 y.,Thuringa,Other reasons,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,66 and older,Bremen,Both equally,1.0,17246,1.0,1.0
1995,66 and older,Bavaria,Earn money,1.0,17246,1.0,1.0
1996,18-29 y.,Schleswig-Holstein,Both equally,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,18-29 y.,Schleswig-Holstein,Earn money,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,18-29 y.,Hamburg,Earn money,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,18-29 y.,Hamburg,Both equally,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,18-29 y.,Lower Saxony,Both equally,0.6119402985074627,16862,0.6045849148834459,0.6192956821314795
1996,18-29 y.,Lower Saxony,Earn money,0.34328358208955223,16862,0.3361169190990228,0.35045024508008166
1996,18-29 y.,Lower Saxony,Other reasons,0.04477611940298507,16862,0.04165451876705432,0.04789772003891583
1996,18-29 y.,Bremen,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,18-29 y.,Bremen,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,18-29 y.,North Rhine-Westphalia,Both equally,0.6120218579234973,16862,0.6046667571941949,0.6193769586527996
1996,18-29 y.,North Rhine-Westphalia,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,18-29 y.,North Rhine-Westphalia,Other reasons,0.0546448087431694,16862,0.05121418182693931,0.05807543565939948
1996,18-29 y.,Hesse,Both equally,0.5344827586206896,16862,0.5269537765260338,0.5420117407153454
1996,18-29 y.,Hesse,Earn money,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,18-29 y.,Hesse,Other reasons,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,18-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.6086956521739131,16862,0.6013291899612756,0.6160621143865506
1996,18-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.3695652173913043,16862,0.36227958663694393,0.3768508481456647
1996,18-29 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,18-29 y.,Baden-Wuerttemberg,Both equally,0.5255474452554745,16862,0.5180103520090207,0.5330845385019283
1996,18-29 y.,Baden-Wuerttemberg,Earn money,0.43795620437956206,16862,0.43046758168889976,0.44544482707022437
1996,18-29 y.,Baden-Wuerttemberg,Other reasons,0.0364963503649635,16862,0.03366591703612237,0.03932678369380463
1996,18-29 y.,Bavaria,Both equally,0.6017699115044248,16862,0.5943809432849064,0.6091588797239432
