,Unnamed: 0,year,migback,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,1996,No migration background,5th Quintile,Both equally,0.69909,138,1773,0.61809,0.77785
40,40,1996,Direct migration background,1st Quintile,Earn money,0.50456,108,1773,0.41227,0.58757
41,41,1996,Direct migration background,1st Quintile,Both equally,0.49544,92,1773,0.4117,0.58754
42,42,1996,Direct migration background,2nd Quintile,Earn money,0.42199,57,1773,0.34445,0.50295
43,43,1996,Direct migration background,2nd Quintile,Both equally,0.57801,57,1773,0.44011,0.71688
44,44,1996,Indirect migration background,1st Quintile,Both equally,1.0,39,1773,0.75348,1.20679
45,45,1997,No migration background,1st Quintile,Earn money,0.47244,193,1814,0.42453,0.51936
46,46,1997,No migration background,1st Quintile,Both equally,0.52756,192,1814,0.4699,0.58988
47,47,1997,No migration background,2nd Quintile,Earn money,0.42326,152,1814,0.37686,0.47183
48,48,1997,No migration background,2nd Quintile,Both equally,0.57674,189,1814,0.50024,0.64115
49,49,1997,No migration background,3rd Quintile,Earn money,0.32482,101,1814,0.28891,0.37165
50,50,1997,No migration background,3rd Quintile,Both equally,0.67518,196,1814,0.62125,0.75141
51,51,1997,No migration background,4th Quintile,Earn money,0.40105,83,1814,0.33137,0.48423
52,52,1997,No migration background,4th Quintile,Both equally,0.59895,152,1814,0.53375,0.68252
53,53,1997,No migration background,5th Quintile,Earn money,0.2768,44,1814,0.22581,0.32217
54,54,1997,No migration background,5th Quintile,Both equally,0.7232,122,1814,0.63854,0.79014
55,55,1997,Direct migration background,1st Quintile,Earn money,0.46588,112,1814,0.40583,0.5306
56,56,1997,Direct migration background,1st Quintile,Both equally,0.53412,97,1814,0.4477,0.64017
57,57,1997,Direct migration background,2nd Quintile,Earn money,0.53346,59,1814,0.42492,0.66754
58,58,1997,Direct migration background,2nd Quintile,Both equally,0.46654,53,1814,0.3774,0.5642
59,59,1997,Direct migration background,3rd Quintile,Both equally,1.0,34,1814,0.60249,1.44671
60,60,1997,Indirect migration background,1st Quintile,Both equally,1.0,35,1814,0.75426,1.21913
61,61,1998,No migration background,1st Quintile,Earn money,0.50604,190,1677,0.45517,0.56781
62,62,1998,No migration background,1st Quintile,Both equally,0.49396,203,1677,0.44893,0.53609
63,63,1998,No migration background,2nd Quintile,Earn money,0.40986,136,1677,0.36056,0.46849
64,64,1998,No migration background,2nd Quintile,Both equally,0.59014,191,1677,0.54071,0.63937
65,65,1998,No migration background,3rd Quintile,Earn money,0.36131,96,1677,0.30444,0.41815
66,66,1998,No migration background,3rd Quintile,Both equally,0.63869,174,1677,0.57072,0.71633
67,67,1998,No migration background,4th Quintile,Earn money,0.36797,73,1677,0.31474,0.42124
68,68,1998,No migration background,4th Quintile,Both equally,0.63203,130,1677,0.57554,0.69861
69,69,1998,No migration background,5th Quintile,Earn money,0.29716,43,1677,0.25098,0.3508
70,70,1998,No migration background,5th Quintile,Both equally,0.70284,105,1677,0.59129,0.82933
71,71,1998,Direct migration background,1st Quintile,Earn money,0.61792,110,1677,0.52676,0.74558
72,72,1998,Direct migration background,1st Quintile,Both equally,0.38208,63,1677,0.30715,0.46207
73,73,1998,Direct migration background,2nd Quintile,Earn money,0.43822,45,1677,0.35579,0.53198
74,74,1998,Direct migration background,2nd Quintile,Both equally,0.56178,42,1677,0.40818,0.77279
75,75,1998,Indirect migration background,1st Quintile,Earn money,0.51621,35,1677,0.40949,0.64558
76,76,1998,Indirect migration background,1st Quintile,Both equally,0.48379,41,1677,0.38114,0.59001
77,77,1999,No migration background,1st Quintile,Earn money,0.42756,192,1657,0.38436,0.47077
78,78,1999,No migration background,1st Quintile,Both equally,0.57244,238,1657,0.52424,0.62627
79,79,1999,No migration background,2nd Quintile,Earn money,0.39102,122,1657,0.32965,0.46256
80,80,1999,No migration background,2nd Quintile,Both equally,0.60898,192,1657,0.55046,0.67378
81,81,1999,No migration background,3rd Quintile,Earn money,0.37387,103,1657,0.32567,0.43369
82,82,1999,No migration background,3rd Quintile,Both equally,0.62613,178,1657,0.55524,0.69629
83,83,1999,No migration background,4th Quintile,Earn money,0.32581,61,1657,0.26687,0.39215
84,84,1999,No migration background,4th Quintile,Both equally,0.67419,130,1657,0.60033,0.75626
85,85,1999,No migration background,5th Quintile,Earn money,0.27994,45,1657,0.2405,0.3159
86,86,1999,No migration background,5th Quintile,Both equally,0.72006,109,1657,0.63129,0.82694
87,87,1999,Direct migration background,1st Quintile,Earn money,0.58315,90,1657,0.48907,0.69429
88,88,1999,Direct migration background,1st Quintile,Both equally,0.41685,67,1657,0.3311,0.49942
89,89,1999,Direct migration background,2nd Quintile,Earn money,0.37626,42,1657,0.32179,0.4396
90,90,1999,Direct migration background,2nd Quintile,Both equally,0.62374,44,1657,0.44993,0.83244
91,91,1999,Indirect migration background,1st Quintile,Both equally,1.0,44,1657,0.74014,1.25434
92,92,2000,No migration background,1st Quintile,Earn money,0.42384,201,1667,0.38541,0.46719
93,93,2000,No migration background,1st Quintile,Both equally,0.57616,225,1667,0.52353,0.63712
94,94,2000,No migration background,2nd Quintile,Earn money,0.40658,132,1667,0.36251,0.45754
95,95,2000,No migration background,2nd Quintile,Both equally,0.59342,185,1667,0.5418,0.6479
96,96,2000,No migration background,3rd Quintile,Earn money,0.33266,96,1667,0.2861,0.38991
97,97,2000,No migration background,3rd Quintile,Both equally,0.66734,180,1667,0.60237,0.74708
98,98,2000,No migration background,4th Quintile,Earn money,0.37548,69,1667,0.30591,0.45779
99,99,2000,No migration background,4th Quintile,Both equally,0.62452,113,1667,0.54176,0.70696
100,100,2000,No migration background,5th Quintile,Earn money,0.34766,49,1667,0.28796,0.40801
101,101,2000,No migration background,5th Quintile,Both equally,0.65234,109,1667,0.57948,0.74159
102,102,2000,Direct migration background,1st Quintile,Earn money,0.53125,72,1667,0.42101,0.64834
103,103,2000,Direct migration background,1st Quintile,Both equally,0.46875,68,1667,0.37907,0.55894
104,104,2000,Direct migration background,2nd Quintile,Both equally,1.0,34,1667,0.69971,1.36871
105,105,2000,Indirect migration background,1st Quintile,Earn money,0.51138,34,1667,0.39528,0.61963
106,106,2000,Indirect migration background,1st Quintile,Both equally,0.48862,36,1667,0.39599,0.5999
107,107,2000,Indirect migration background,2nd Quintile,Earn money,0.50606,31,1667,0.38462,0.68005
108,108,2000,Indirect migration background,2nd Quintile,Both equally,0.49394,33,1667,0.32108,0.67191
109,109,2001,No migration background,1st Quintile,Earn money,0.51369,334,2656,0.47692,0.54839
110,110,2001,No migration background,1st Quintile,Both equally,0.48631,340,2656,0.44906,0.51871
111,111,2001,No migration background,2nd Quintile,Earn money,0.41063,192,2656,0.37608,0.44478
112,112,2001,No migration background,2nd Quintile,Both equally,0.58937,289,2656,0.54585,0.63259
113,113,2001,No migration background,3rd Quintile,Earn money,0.38513,161,2656,0.35583,0.41884
114,114,2001,No migration background,3rd Quintile,Both equally,0.61487,272,2656,0.57841,0.67253
115,115,2001,No migration background,4th Quintile,Earn money,0.29179,103,2656,0.25476,0.32962
116,116,2001,No migration background,4th Quintile,Other reasons,0.09763,36,2656,0.0839,0.11262
117,117,2001,No migration background,4th Quintile,Both equally,0.61057,221,2656,0.56625,0.666
118,118,2001,No migration background,5th Quintile,Earn money,0.19733,62,2656,0.17334,0.22299
119,119,2001,No migration background,5th Quintile,Other reasons,0.12173,34,2656,0.0943,0.14758
120,120,2001,No migration background,5th Quintile,Both equally,0.68094,194,2656,0.61581,0.74443
121,121,2001,Direct migration background,1st Quintile,Earn money,0.48935,113,2656,0.41558,0.56317
122,122,2001,Direct migration background,1st Quintile,Both equally,0.51065,106,2656,0.45376,0.57038
123,123,2001,Direct migration background,2nd Quintile,Earn money,0.57176,54,2656,0.47211,0.66298
124,124,2001,Direct migration background,2nd Quintile,Both equally,0.42824,53,2656,0.36425,0.50266
125,125,2001,Indirect migration background,1st Quintile,Both equally,1.0,47,2656,0.78732,1.32319
126,126,2001,Indirect migration background,2nd Quintile,Both equally,1.0,45,2656,0.79164,1.24223
127,127,2003,No migration background,1st Quintile,Earn money,0.51844,348,2747,0.48401,0.55883
128,128,2003,No migration background,1st Quintile,Both equally,0.48156,307,2747,0.44671,0.51793
129,129,2003,No migration background,2nd Quintile,Earn money,0.45486,218,2747,0.416,0.49699
130,130,2003,No migration background,2nd Quintile,Both equally,0.54514,254,2747,0.49279,0.59175
131,131,2003,No migration background,3rd Quintile,Earn money,0.37712,149,2747,0.33098,0.42557
132,132,2003,No migration background,3rd Quintile,Both equally,0.62288,264,2747,0.56663,0.689
133,133,2003,No migration background,4th Quintile,Earn money,0.39902,142,2747,0.34245,0.45773
134,134,2003,No migration background,4th Quintile,Both equally,0.60098,220,2747,0.53943,0.67313
135,135,2003,No migration background,5th Quintile,Earn money,0.26797,135,2747,0.22635,0.31264
136,136,2003,No migration background,5th Quintile,Other reasons,0.12297,60,2747,0.09604,0.15146
137,137,2003,No migration background,5th Quintile,Both equally,0.60905,284,2747,0.5439,0.67816
138,138,2003,Direct migration background,1st Quintile,Earn money,0.57477,108,2747,0.50016,0.65065
139,139,2003,Direct migration background,1st Quintile,Both equally,0.42523,81,2747,0.37186,0.49246
140,140,2003,Direct migration background,2nd Quintile,Earn money,0.54951,54,2747,0.44548,0.65236
141,141,2003,Direct migration background,2nd Quintile,Both equally,0.45049,42,2747,0.3629,0.52901
142,142,2003,Indirect migration background,1st Quintile,Earn money,0.54094,39,2747,0.4164,0.69725
143,143,2003,Indirect migration background,1st Quintile,Both equally,0.45906,42,2747,0.35586,0.5908
144,144,2005,No migration background,1st Quintile,Earn money,0.44667,303,2285,0.4085,0.48713
145,145,2005,No migration background,1st Quintile,Both equally,0.55333,358,2285,0.50378,0.60328
146,146,2005,No migration background,2nd Quintile,Earn money,0.43065,174,2285,0.37923,0.4895
147,147,2005,No migration background,2nd Quintile,Both equally,0.56935,227,2285,0.51534,0.62969
148,148,2005,No migration background,3rd Quintile,Earn money,0.43542,130,2285,0.38384,0.4919
149,149,2005,No migration background,3rd Quintile,Both equally,0.56458,175,2285,0.49709,0.63446
150,150,2005,No migration background,4th Quintile,Earn money,0.35705,100,2285,0.29228,0.40961
151,151,2005,No migration background,4th Quintile,Both equally,0.64295,177,2285,0.54478,0.71807
152,152,2005,No migration background,5th Quintile,Earn money,0.27934,94,2285,0.23427,0.32943
153,153,2005,No migration background,5th Quintile,Other reasons,0.10543,38,2285,0.07917,0.13568
154,154,2005,No migration background,5th Quintile,Both equally,0.61522,211,2285,0.53647,0.70849
155,155,2005,Direct migration background,1st Quintile,Earn money,0.51036,84,2285,0.43956,0.59462
156,156,2005,Direct migration background,1st Quintile,Both equally,0.48964,64,2285,0.41185,0.56594
157,157,2005,Direct migration background,2nd Quintile,Earn money,0.44995,36,2285,0.32616,0.56513
158,158,2005,Direct migration background,2nd Quintile,Both equally,0.55005,47,2285,0.42877,0.70583
159,159,2005,Indirect migration background,1st Quintile,Both equally,1.0,34,2285,0.66055,1.32346
160,160,2005,Indirect migration background,2nd Quintile,Both equally,1.0,33,2285,0.75863,1.28195
161,161,2007,No migration background,1st Quintile,Earn money,0.46877,304,2264,0.4271,0.50841
162,162,2007,No migration background,1st Quintile,Both equally,0.53123,351,2264,0.49115,0.57182
163,163,2007,No migration background,2nd Quintile,Earn money,0.46997,156,2264,0.40973,0.53064
164,164,2007,No migration background,2nd Quintile,Both equally,0.53003,207,2264,0.47115,0.58643
165,165,2007,No migration background,3rd Quintile,Earn money,0.32709,94,2264,0.27327,0.37755
166,166,2007,No migration background,3rd Quintile,Both equally,0.67291,194,2264,0.60336,0.75651
167,167,2007,No migration background,4th Quintile,Earn money,0.31667,102,2264,0.27143,0.3649
168,168,2007,No migration background,4th Quintile,Both equally,0.68333,209,2264,0.61119,0.76694
169,169,2007,No migration background,5th Quintile,Earn money,0.27793,95,2264,0.22883,0.33355
170,170,2007,No migration background,5th Quintile,Other reasons,0.10285,32,2264,0.0702,0.14686
171,171,2007,No migration background,5th Quintile,Both equally,0.61922,215,2264,0.52707,0.69117
172,172,2007,Direct migration background,1st Quintile,Earn money,0.41021,67,2264,0.35126,0.4663
173,173,2007,Direct migration background,1st Quintile,Both equally,0.58979,85,2264,0.515,0.67142
174,174,2007,Direct migration background,2nd Quintile,Earn money,0.45758,41,2264,0.36575,0.5589
175,175,2007,Direct migration background,2nd Quintile,Both equally,0.54242,38,2264,0.40954,0.681
176,176,2007,Indirect migration background,1st Quintile,Earn money,0.50755,35,2264,0.3415,0.71578
177,177,2007,Indirect migration background,1st Quintile,Both equally,0.49245,39,2264,0.34932,0.64079
178,178,2009,No migration background,1st Quintile,Earn money,0.52664,256,1752,0.47215,0.59291
179,179,2009,No migration background,1st Quintile,Both equally,0.47336,256,1752,0.41685,0.517
180,180,2009,No migration background,2nd Quintile,Earn money,0.40592,123,1752,0.33989,0.48247
181,181,2009,No migration background,2nd Quintile,Both equally,0.59408,172,1752,0.52192,0.685
182,182,2009,No migration background,3rd Quintile,Earn money,0.4649,118,1752,0.37457,0.56344
183,183,2009,No migration background,3rd Quintile,Both equally,0.5351,146,1752,0.46191,0.62478
184,184,2009,No migration background,4th Quintile,Earn money,0.45111,100,1752,0.36598,0.55193
185,185,2009,No migration background,4th Quintile,Both equally,0.54889,140,1752,0.45674,0.65057
186,186,2009,No migration background,5th Quintile,Earn money,0.32756,81,1752,0.26532,0.39782
187,187,2009,No migration background,5th Quintile,Both equally,0.67244,164,1752,0.53273,0.83512
188,188,2009,Direct migration background,1st Quintile,Earn money,0.60303,68,1752,0.48971,0.69982
189,189,2009,Direct migration background,1st Quintile,Both equally,0.39697,46,1752,0.3168,0.47777
190,190,2009,Indirect migration background,1st Quintile,Earn money,0.50742,40,1752,0.38814,0.65121
191,191,2009,Indirect migration background,1st Quintile,Both equally,0.49258,42,1752,0.39737,0.61368
192,192,2011,No migration background,1st Quintile,Earn money,0.50591,197,1348,0.42908,0.57038
193,193,2011,No migration background,1st Quintile,Both equally,0.49409,218,1348,0.41597,0.56945
194,194,2011,No migration background,2nd Quintile,Earn money,0.44516,91,1348,0.35408,0.55506
195,195,2011,No migration background,2nd Quintile,Both equally,0.55484,132,1348,0.42325,0.68881
196,196,2011,No migration background,3rd Quintile,Earn money,0.38215,74,1348,0.2928,0.46338
197,197,2011,No migration background,3rd Quintile,Both equally,0.61785,132,1348,0.4995,0.73503
198,198,2011,No migration background,4th Quintile,Earn money,0.41819,75,1348,0.32449,0.52654
199,199,2011,No migration background,4th Quintile,Both equally,0.58181,122,1348,0.47976,0.69155
200,200,2011,No migration background,5th Quintile,Earn money,0.35987,68,1348,0.28996,0.43664
201,201,2011,No migration background,5th Quintile,Both equally,0.64013,120,1348,0.5219,0.74387
202,202,2011,Direct migration background,1st Quintile,Earn money,0.3629,34,1348,0.22875,0.50375
203,203,2011,Direct migration background,1st Quintile,Both equally,0.6371,50,1348,0.45395,0.83682
204,204,2011,Indirect migration background,1st Quintile,Both equally,1.0,35,1348,0.75543,1.3197
205,205,2013,No migration background,1st Quintile,Earn money,0.53514,287,1625,0.47542,0.59556
206,206,2013,No migration background,1st Quintile,Both equally,0.46486,282,1625,0.41025,0.51375
207,207,2013,No migration background,2nd Quintile,Earn money,0.46847,111,1625,0.39159,0.54981
208,208,2013,No migration background,2nd Quintile,Both equally,0.53153,137,1625,0.43066,0.62885
209,209,2013,No migration background,3rd Quintile,Earn money,0.47919,96,1625,0.38292,0.5716
210,210,2013,No migration background,3rd Quintile,Both equally,0.52081,143,1625,0.44962,0.59014
211,211,2013,No migration background,4th Quintile,Earn money,0.33011,58,1625,0.27567,0.40323
212,212,2013,No migration background,4th Quintile,Both equally,0.66989,136,1625,0.57765,0.78301
213,213,2013,No migration background,5th Quintile,Earn money,0.28528,71,1625,0.22128,0.3545
214,214,2013,No migration background,5th Quintile,Other reasons,0.20657,33,1625,0.15713,0.27308
215,215,2013,No migration background,5th Quintile,Both equally,0.50816,120,1625,0.4144,0.60611
216,216,2013,Direct migration background,1st Quintile,Earn money,0.35914,56,1625,0.23977,0.49522
217,217,2013,Direct migration background,1st Quintile,Both equally,0.64086,61,1625,0.48986,0.83141
218,218,2013,Indirect migration background,1st Quintile,Both equally,1.0,34,1625,0.55891,1.63517
219,219,2017,No migration background,1st Quintile,Earn money,0.4025,276,2644,0.34232,0.47004
220,220,2017,No migration background,1st Quintile,Other reasons,0.05785,46,2644,0.04393,0.07624
221,221,2017,No migration background,1st Quintile,Both equally,0.53965,360,2644,0.47503,0.59702
222,222,2017,No migration background,2nd Quintile,Earn money,0.38281,125,2644,0.28347,0.49772
223,223,2017,No migration background,2nd Quintile,Both equally,0.61719,181,2644,0.51865,0.74386
224,224,2017,No migration background,3rd Quintile,Earn money,0.44612,94,2644,0.32728,0.53745
225,225,2017,No migration background,3rd Quintile,Other reasons,0.12962,32,2644,0.07899,0.19198
226,226,2017,No migration background,3rd Quintile,Both equally,0.42426,132,2644,0.34546,0.49836
227,227,2017,No migration background,4th Quintile,Earn money,0.36997,83,2644,0.30617,0.45469
228,228,2017,No migration background,4th Quintile,Both equally,0.63003,128,2644,0.50089,0.75924
229,229,2017,No migration background,5th Quintile,Earn money,0.26558,54,2644,0.17834,0.35825
230,230,2017,No migration background,5th Quintile,Other reasons,0.16416,32,2644,0.10828,0.21428
231,231,2017,No migration background,5th Quintile,Both equally,0.57025,104,2644,0.44292,0.70544
232,232,2017,Direct migration background,1st Quintile,Earn money,0.40152,231,2644,0.31915,0.47329
233,233,2017,Direct migration background,1st Quintile,Other reasons,0.06074,31,2644,0.03925,0.08844
234,234,2017,Direct migration background,1st Quintile,Both equally,0.53774,274,2644,0.46117,0.61574
235,235,2017,Direct migration background,2nd Quintile,Earn money,0.42615,69,2644,0.29366,0.5872
236,236,2017,Direct migration background,2nd Quintile,Both equally,0.57385,98,2644,0.39994,0.72482
237,237,2017,Direct migration background,3rd Quintile,Both equally,1.0,45,2644,0.64113,1.40332
238,238,2017,Indirect migration background,1st Quintile,Earn money,0.44818,77,2644,0.31016,0.5893
239,239,2017,Indirect migration background,1st Quintile,Both equally,0.55182,91,2644,0.43056,0.68053
240,240,2017,Indirect migration background,2nd Quintile,Earn money,0.51095,42,2644,0.31872,0.70835
241,241,2017,Indirect migration background,2nd Quintile,Both equally,0.48905,39,2644,0.30394,0.7115
