year,migback,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,3rd Quintile,Both equally,1.00000,31,1826,1.00000,1.00000
1996,No migration background,1st Quintile,Earn money,0.51628,225,1773,0.51561,0.51696
1996,No migration background,1st Quintile,Both equally,0.48372,206,1773,0.48304,0.48439
1996,No migration background,2nd Quintile,Earn money,0.40954,140,1773,0.40875,0.41033
1996,No migration background,2nd Quintile,Both equally,0.59046,185,1773,0.58967,0.59125
1996,No migration background,3rd Quintile,Earn money,0.37160,106,1773,0.37077,0.37244
1996,No migration background,3rd Quintile,Both equally,0.62840,162,1773,0.62756,0.62923
1996,No migration background,4th Quintile,Earn money,0.37347,79,1773,0.37246,0.37448
1996,No migration background,4th Quintile,Both equally,0.62653,128,1773,0.62552,0.62754
1996,No migration background,5th Quintile,Earn money,0.30091,51,1773,0.30000,0.30182
1996,No migration background,5th Quintile,Both equally,0.69909,138,1773,0.69818,0.70000
1996,Direct migration background,1st Quintile,Earn money,0.50456,108,1773,0.50338,0.50575
1996,Direct migration background,1st Quintile,Both equally,0.49544,92,1773,0.49425,0.49662
1996,Direct migration background,2nd Quintile,Earn money,0.42199,57,1773,0.42027,0.42372
1996,Direct migration background,2nd Quintile,Both equally,0.57801,57,1773,0.57628,0.57973
1996,Indirect migration background,1st Quintile,Both equally,1.00000,39,1773,1.00000,1.00000
1997,No migration background,1st Quintile,Earn money,0.47244,193,1814,0.47176,0.47312
1997,No migration background,1st Quintile,Both equally,0.52756,192,1814,0.52688,0.52824
1997,No migration background,2nd Quintile,Earn money,0.42326,152,1814,0.42248,0.42403
1997,No migration background,2nd Quintile,Both equally,0.57674,189,1814,0.57597,0.57752
1997,No migration background,3rd Quintile,Earn money,0.32482,101,1814,0.32406,0.32558
1997,No migration background,3rd Quintile,Both equally,0.67518,196,1814,0.67442,0.67594
1997,No migration background,4th Quintile,Earn money,0.40105,83,1814,0.40013,0.40198
1997,No migration background,4th Quintile,Both equally,0.59895,152,1814,0.59802,0.59987
1997,No migration background,5th Quintile,Earn money,0.27680,44,1814,0.27584,0.27775
1997,No migration background,5th Quintile,Both equally,0.72320,122,1814,0.72225,0.72416
1997,Direct migration background,1st Quintile,Earn money,0.46588,112,1814,0.46475,0.46701
1997,Direct migration background,1st Quintile,Both equally,0.53412,97,1814,0.53299,0.53525
1997,Direct migration background,2nd Quintile,Earn money,0.53346,59,1814,0.53167,0.53525
1997,Direct migration background,2nd Quintile,Both equally,0.46654,53,1814,0.46475,0.46833
1997,Direct migration background,3rd Quintile,Both equally,1.00000,34,1814,1.00000,1.00000
1997,Indirect migration background,1st Quintile,Both equally,1.00000,35,1814,1.00000,1.00000
1998,No migration background,1st Quintile,Earn money,0.50604,190,1677,0.50531,0.50678
1998,No migration background,1st Quintile,Both equally,0.49396,203,1677,0.49322,0.49469
1998,No migration background,2nd Quintile,Earn money,0.40986,136,1677,0.40900,0.41073
1998,No migration background,2nd Quintile,Both equally,0.59014,191,1677,0.58927,0.59100
1998,No migration background,3rd Quintile,Earn money,0.36131,96,1677,0.36035,0.36227
1998,No migration background,3rd Quintile,Both equally,0.63869,174,1677,0.63773,0.63965
1998,No migration background,4th Quintile,Earn money,0.36797,73,1677,0.36691,0.36903
1998,No migration background,4th Quintile,Both equally,0.63203,130,1677,0.63097,0.63309
1998,No migration background,5th Quintile,Earn money,0.29716,43,1677,0.29608,0.29824
1998,No migration background,5th Quintile,Both equally,0.70284,105,1677,0.70176,0.70392
1998,Direct migration background,1st Quintile,Earn money,0.61792,110,1677,0.61673,0.61911
1998,Direct migration background,1st Quintile,Both equally,0.38208,63,1677,0.38089,0.38327
1998,Direct migration background,2nd Quintile,Earn money,0.43822,45,1677,0.43636,0.44007
1998,Direct migration background,2nd Quintile,Both equally,0.56178,42,1677,0.55993,0.56364
1998,Indirect migration background,1st Quintile,Earn money,0.51621,35,1677,0.51420,0.51823
1998,Indirect migration background,1st Quintile,Both equally,0.48379,41,1677,0.48177,0.48580
1999,No migration background,1st Quintile,Earn money,0.42756,192,1657,0.42687,0.42826
1999,No migration background,1st Quintile,Both equally,0.57244,238,1657,0.57174,0.57313
1999,No migration background,2nd Quintile,Earn money,0.39102,122,1657,0.39019,0.39184
1999,No migration background,2nd Quintile,Both equally,0.60898,192,1657,0.60816,0.60981
1999,No migration background,3rd Quintile,Earn money,0.37387,103,1657,0.37302,0.37473
1999,No migration background,3rd Quintile,Both equally,0.62613,178,1657,0.62527,0.62698
1999,No migration background,4th Quintile,Earn money,0.32581,61,1657,0.32477,0.32685
1999,No migration background,4th Quintile,Both equally,0.67419,130,1657,0.67315,0.67523
1999,No migration background,5th Quintile,Earn money,0.27994,45,1657,0.27893,0.28095
1999,No migration background,5th Quintile,Both equally,0.72006,109,1657,0.71905,0.72107
1999,Direct migration background,1st Quintile,Earn money,0.58315,90,1657,0.58194,0.58437
1999,Direct migration background,1st Quintile,Both equally,0.41685,67,1657,0.41563,0.41806
1999,Direct migration background,2nd Quintile,Earn money,0.37626,42,1657,0.37448,0.37805
1999,Direct migration background,2nd Quintile,Both equally,0.62374,44,1657,0.62195,0.62552
1999,Indirect migration background,1st Quintile,Both equally,1.00000,44,1657,1.00000,1.00000
2000,No migration background,1st Quintile,Earn money,0.42384,201,1667,0.42288,0.42481
2000,No migration background,1st Quintile,Both equally,0.57616,225,1667,0.57519,0.57712
2000,No migration background,2nd Quintile,Earn money,0.40658,132,1667,0.40542,0.40774
2000,No migration background,2nd Quintile,Both equally,0.59342,185,1667,0.59226,0.59458
2000,No migration background,3rd Quintile,Earn money,0.33266,96,1667,0.33147,0.33385
2000,No migration background,3rd Quintile,Both equally,0.66734,180,1667,0.66615,0.66853
2000,No migration background,4th Quintile,Earn money,0.37548,69,1667,0.37397,0.37698
2000,No migration background,4th Quintile,Both equally,0.62452,113,1667,0.62302,0.62603
2000,No migration background,5th Quintile,Earn money,0.34766,49,1667,0.34617,0.34915
2000,No migration background,5th Quintile,Both equally,0.65234,109,1667,0.65085,0.65383
2000,Direct migration background,1st Quintile,Earn money,0.53125,72,1667,0.52958,0.53292
2000,Direct migration background,1st Quintile,Both equally,0.46875,68,1667,0.46708,0.47042
2000,Direct migration background,2nd Quintile,Both equally,1.00000,34,1667,1.00000,1.00000
2000,Indirect migration background,1st Quintile,Earn money,0.51138,34,1667,0.50868,0.51409
2000,Indirect migration background,1st Quintile,Both equally,0.48862,36,1667,0.48591,0.49132
2000,Indirect migration background,2nd Quintile,Earn money,0.50606,31,1667,0.50323,0.50888
2000,Indirect migration background,2nd Quintile,Both equally,0.49394,33,1667,0.49112,0.49677
2001,No migration background,1st Quintile,Earn money,0.51369,334,2656,0.51298,0.51440
2001,No migration background,1st Quintile,Both equally,0.48631,340,2656,0.48560,0.48702
2001,No migration background,2nd Quintile,Earn money,0.41063,192,2656,0.40976,0.41150
2001,No migration background,2nd Quintile,Both equally,0.58937,289,2656,0.58850,0.59024
2001,No migration background,3rd Quintile,Earn money,0.38513,161,2656,0.38422,0.38604
2001,No migration background,3rd Quintile,Both equally,0.61487,272,2656,0.61396,0.61578
2001,No migration background,4th Quintile,Earn money,0.29179,103,2656,0.29088,0.29271
2001,No migration background,4th Quintile,Other reasons,0.09763,36,2656,0.09704,0.09823
2001,No migration background,4th Quintile,Both equally,0.61057,221,2656,0.60959,0.61155
2001,No migration background,5th Quintile,Earn money,0.19733,62,2656,0.19645,0.19820
2001,No migration background,5th Quintile,Other reasons,0.12173,34,2656,0.12101,0.12245
2001,No migration background,5th Quintile,Both equally,0.68094,194,2656,0.67992,0.68196
2001,Direct migration background,1st Quintile,Earn money,0.48935,113,2656,0.48817,0.49053
2001,Direct migration background,1st Quintile,Both equally,0.51065,106,2656,0.50947,0.51183
2001,Direct migration background,2nd Quintile,Earn money,0.57176,54,2656,0.57001,0.57351
2001,Direct migration background,2nd Quintile,Both equally,0.42824,53,2656,0.42649,0.42999
2001,Indirect migration background,1st Quintile,Both equally,1.00000,47,2656,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,Both equally,1.00000,45,2656,1.00000,1.00000
2003,No migration background,1st Quintile,Earn money,0.51844,348,2747,0.51780,0.51908
2003,No migration background,1st Quintile,Both equally,0.48156,307,2747,0.48092,0.48220
2003,No migration background,2nd Quintile,Earn money,0.45486,218,2747,0.45402,0.45570
2003,No migration background,2nd Quintile,Both equally,0.54514,254,2747,0.54430,0.54598
2003,No migration background,3rd Quintile,Earn money,0.37712,149,2747,0.37623,0.37802
2003,No migration background,3rd Quintile,Both equally,0.62288,264,2747,0.62198,0.62377
2003,No migration background,4th Quintile,Earn money,0.39902,142,2747,0.39802,0.40002
2003,No migration background,4th Quintile,Both equally,0.60098,220,2747,0.59998,0.60198
2003,No migration background,5th Quintile,Earn money,0.26797,135,2747,0.26705,0.26890
2003,No migration background,5th Quintile,Other reasons,0.12297,60,2747,0.12228,0.12366
2003,No migration background,5th Quintile,Both equally,0.60905,284,2747,0.60803,0.61008
2003,Direct migration background,1st Quintile,Earn money,0.57477,108,2747,0.57368,0.57585
2003,Direct migration background,1st Quintile,Both equally,0.42523,81,2747,0.42415,0.42632
2003,Direct migration background,2nd Quintile,Earn money,0.54951,54,2747,0.54786,0.55116
2003,Direct migration background,2nd Quintile,Both equally,0.45049,42,2747,0.44884,0.45214
2003,Indirect migration background,1st Quintile,Earn money,0.54094,39,2747,0.53901,0.54287
2003,Indirect migration background,1st Quintile,Both equally,0.45906,42,2747,0.45713,0.46099
2005,No migration background,1st Quintile,Earn money,0.44667,303,2285,0.44606,0.44729
2005,No migration background,1st Quintile,Both equally,0.55333,358,2285,0.55271,0.55394
2005,No migration background,2nd Quintile,Earn money,0.43065,174,2285,0.42979,0.43151
2005,No migration background,2nd Quintile,Both equally,0.56935,227,2285,0.56849,0.57021
2005,No migration background,3rd Quintile,Earn money,0.43542,130,2285,0.43446,0.43638
2005,No migration background,3rd Quintile,Both equally,0.56458,175,2285,0.56362,0.56554
2005,No migration background,4th Quintile,Earn money,0.35705,100,2285,0.35601,0.35809
2005,No migration background,4th Quintile,Both equally,0.64295,177,2285,0.64191,0.64399
2005,No migration background,5th Quintile,Earn money,0.27934,94,2285,0.27826,0.28043
2005,No migration background,5th Quintile,Other reasons,0.10543,38,2285,0.10469,0.10618
2005,No migration background,5th Quintile,Both equally,0.61522,211,2285,0.61405,0.61640
2005,Direct migration background,1st Quintile,Earn money,0.51036,84,2285,0.50923,0.51150
2005,Direct migration background,1st Quintile,Both equally,0.48964,64,2285,0.48850,0.49077
2005,Direct migration background,2nd Quintile,Earn money,0.44995,36,2285,0.44812,0.45178
2005,Direct migration background,2nd Quintile,Both equally,0.55005,47,2285,0.54822,0.55188
2005,Indirect migration background,1st Quintile,Both equally,1.00000,34,2285,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,Both equally,1.00000,33,2285,1.00000,1.00000
2007,No migration background,1st Quintile,Earn money,0.46877,304,2264,0.46815,0.46939
2007,No migration background,1st Quintile,Both equally,0.53123,351,2264,0.53061,0.53185
2007,No migration background,2nd Quintile,Earn money,0.46997,156,2264,0.46904,0.47091
2007,No migration background,2nd Quintile,Both equally,0.53003,207,2264,0.52909,0.53096
2007,No migration background,3rd Quintile,Earn money,0.32709,94,2264,0.32611,0.32808
2007,No migration background,3rd Quintile,Both equally,0.67291,194,2264,0.67192,0.67389
2007,No migration background,4th Quintile,Earn money,0.31667,102,2264,0.31566,0.31769
2007,No migration background,4th Quintile,Both equally,0.68333,209,2264,0.68231,0.68434
2007,No migration background,5th Quintile,Earn money,0.27793,95,2264,0.27688,0.27897
2007,No migration background,5th Quintile,Other reasons,0.10285,32,2264,0.10214,0.10356
2007,No migration background,5th Quintile,Both equally,0.61922,215,2264,0.61809,0.62035
2007,Direct migration background,1st Quintile,Earn money,0.41021,67,2264,0.40918,0.41125
2007,Direct migration background,1st Quintile,Both equally,0.58979,85,2264,0.58875,0.59082
2007,Direct migration background,2nd Quintile,Earn money,0.45758,41,2264,0.45595,0.45920
2007,Direct migration background,2nd Quintile,Both equally,0.54242,38,2264,0.54080,0.54405
2007,Indirect migration background,1st Quintile,Earn money,0.50755,35,2264,0.50572,0.50937
2007,Indirect migration background,1st Quintile,Both equally,0.49245,39,2264,0.49063,0.49428
2009,No migration background,1st Quintile,Earn money,0.52664,256,1752,0.52595,0.52732
2009,No migration background,1st Quintile,Both equally,0.47336,256,1752,0.47268,0.47405
2009,No migration background,2nd Quintile,Earn money,0.40592,123,1752,0.40499,0.40685
2009,No migration background,2nd Quintile,Both equally,0.59408,172,1752,0.59315,0.59501
2009,No migration background,3rd Quintile,Earn money,0.46490,118,1752,0.46390,0.46590
2009,No migration background,3rd Quintile,Both equally,0.53510,146,1752,0.53410,0.53610
2009,No migration background,4th Quintile,Earn money,0.45111,100,1752,0.44998,0.45223
2009,No migration background,4th Quintile,Both equally,0.54889,140,1752,0.54777,0.55002
2009,No migration background,5th Quintile,Earn money,0.32756,81,1752,0.32641,0.32871
2009,No migration background,5th Quintile,Both equally,0.67244,164,1752,0.67129,0.67359
2009,Direct migration background,1st Quintile,Earn money,0.60303,68,1752,0.60191,0.60416
2009,Direct migration background,1st Quintile,Both equally,0.39697,46,1752,0.39584,0.39809
2009,Indirect migration background,1st Quintile,Earn money,0.50742,40,1752,0.50591,0.50893
2009,Indirect migration background,1st Quintile,Both equally,0.49258,42,1752,0.49107,0.49409
2011,No migration background,1st Quintile,Earn money,0.50591,197,1348,0.50498,0.50684
2011,No migration background,1st Quintile,Both equally,0.49409,218,1348,0.49316,0.49502
2011,No migration background,2nd Quintile,Earn money,0.44516,91,1348,0.44379,0.44652
2011,No migration background,2nd Quintile,Both equally,0.55484,132,1348,0.55348,0.55621
2011,No migration background,3rd Quintile,Earn money,0.38215,74,1348,0.38080,0.38351
2011,No migration background,3rd Quintile,Both equally,0.61785,132,1348,0.61649,0.61920
2011,No migration background,4th Quintile,Earn money,0.41819,75,1348,0.41671,0.41966
2011,No migration background,4th Quintile,Both equally,0.58181,122,1348,0.58034,0.58329
2011,No migration background,5th Quintile,Earn money,0.35987,68,1348,0.35820,0.36154
2011,No migration background,5th Quintile,Both equally,0.64013,120,1348,0.63846,0.64180
2011,Direct migration background,1st Quintile,Earn money,0.36290,34,1348,0.36119,0.36461
2011,Direct migration background,1st Quintile,Both equally,0.63710,50,1348,0.63539,0.63881
2011,Indirect migration background,1st Quintile,Both equally,1.00000,35,1348,1.00000,1.00000
2013,No migration background,1st Quintile,Earn money,0.53514,287,1625,0.53435,0.53592
2013,No migration background,1st Quintile,Both equally,0.46486,282,1625,0.46408,0.46565
2013,No migration background,2nd Quintile,Earn money,0.46847,111,1625,0.46733,0.46962
2013,No migration background,2nd Quintile,Both equally,0.53153,137,1625,0.53038,0.53267
2013,No migration background,3rd Quintile,Earn money,0.47919,96,1625,0.47801,0.48036
2013,No migration background,3rd Quintile,Both equally,0.52081,143,1625,0.51964,0.52199
2013,No migration background,4th Quintile,Earn money,0.33011,58,1625,0.32890,0.33132
2013,No migration background,4th Quintile,Both equally,0.66989,136,1625,0.66868,0.67110
2013,No migration background,5th Quintile,Earn money,0.28528,71,1625,0.28410,0.28646
2013,No migration background,5th Quintile,Other reasons,0.20657,33,1625,0.20551,0.20762
2013,No migration background,5th Quintile,Both equally,0.50816,120,1625,0.50685,0.50947
2013,Direct migration background,1st Quintile,Earn money,0.35914,56,1625,0.35703,0.36125
2013,Direct migration background,1st Quintile,Both equally,0.64086,61,1625,0.63875,0.64297
2013,Indirect migration background,1st Quintile,Both equally,1.00000,34,1625,1.00000,1.00000
2017,No migration background,1st Quintile,Earn money,0.40250,276,2644,0.40175,0.40326
2017,No migration background,1st Quintile,Other reasons,0.05785,46,2644,0.05749,0.05821
2017,No migration background,1st Quintile,Both equally,0.53965,360,2644,0.53888,0.54041
2017,No migration background,2nd Quintile,Earn money,0.38281,125,2644,0.38164,0.38398
2017,No migration background,2nd Quintile,Both equally,0.61719,181,2644,0.61602,0.61836
2017,No migration background,3rd Quintile,Earn money,0.44612,94,2644,0.44483,0.44741
2017,No migration background,3rd Quintile,Other reasons,0.12962,32,2644,0.12875,0.13050
2017,No migration background,3rd Quintile,Both equally,0.42426,132,2644,0.42297,0.42554
2017,No migration background,4th Quintile,Earn money,0.36997,83,2644,0.36868,0.37126
2017,No migration background,4th Quintile,Both equally,0.63003,128,2644,0.62874,0.63132
2017,No migration background,5th Quintile,Earn money,0.26558,54,2644,0.26435,0.26682
2017,No migration background,5th Quintile,Other reasons,0.16416,32,2644,0.16313,0.16520
2017,No migration background,5th Quintile,Both equally,0.57025,104,2644,0.56887,0.57164
2017,Direct migration background,1st Quintile,Earn money,0.40152,231,2644,0.40041,0.40262
2017,Direct migration background,1st Quintile,Other reasons,0.06074,31,2644,0.06021,0.06128
2017,Direct migration background,1st Quintile,Both equally,0.53774,274,2644,0.53662,0.53886
2017,Direct migration background,2nd Quintile,Earn money,0.42615,69,2644,0.42437,0.42792
2017,Direct migration background,2nd Quintile,Both equally,0.57385,98,2644,0.57208,0.57563
2017,Direct migration background,3rd Quintile,Both equally,1.00000,45,2644,1.00000,1.00000
2017,Indirect migration background,1st Quintile,Earn money,0.44818,77,2644,0.44641,0.44994
2017,Indirect migration background,1st Quintile,Both equally,0.55182,91,2644,0.55006,0.55359
2017,Indirect migration background,2nd Quintile,Earn money,0.51095,42,2644,0.50849,0.51341
2017,Indirect migration background,2nd Quintile,Both equally,0.48905,39,2644,0.48659,0.49151
