year,migback,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
1994,direkter Migrationshintergrund,3. Quintil,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1995,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.1265632816408204,17246,0.12160099934827295,0.13152556393336784
1995,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.12356178089044523,17246,0.11865027562581834,0.12847328615507211
1995,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.10455227613806903,17246,0.09998561543910994,0.10911893683702811
1995,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.08454227113556778,17246,0.08039016942492164,0.08869437284621393
1995,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.07103551775887944,17246,0.06720154334376022,0.07486949217399866
1995,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.07053526763381691,17246,0.06671378845656643,0.0743567468110674
1995,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.060030015007503754,17246,0.056484714119660696,0.06357531589534682
1995,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.05002501250625312,17246,0.046771431914708755,0.05327859309779749
1995,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.04552276138069034,17246,0.04241169722089557,0.048633825540485114
1995,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.0335167583791896,17246,0.030830547839710364,0.03620296891866883
1995,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.025512756378189096,17246,0.02315944903117349,0.027866063725204702
1995,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.025512756378189096,17246,0.02315944903117349,0.027866063725204702
1995,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.015507753876938469,17246,0.01366361985405332,0.017351887899823618
1995,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.01200600300150075,17246,0.010380498198063472,0.013631507804938029
1995,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.01150575287643822,17246,0.009914070255108359,0.013097435497768081
1995,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.011005502751375688,17246,0.009448412586973475,0.0125625929157779
1995,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.011005502751375688,17246,0.009448412586973475,0.0125625929157779
1995,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.010505252626313157,17246,0.00898357772506076,0.012026927527565555
1995,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.007003501750875438,17246,0.005758862881182324,0.00824814062056855
1995,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.007003501750875438,17246,0.005758862881182324,0.00824814062056855
1995,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,direkter Migrationshintergrund,2. Quintil,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,direkter Migrationshintergrund,3. Quintil,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,indirekter Migrationshintergrund,3. Quintil,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,indirekter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,indirekter Migrationshintergrund,2. Quintil,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,indirekter Migrationshintergrund,4. Quintil,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,indirekter Migrationshintergrund,1. Quintil,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.1151332327802916,16862,0.11031552093273815,0.11995094462784504
1996,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.11060834590246355,16862,0.10587419602972949,0.1153424957751976
1996,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.11060834590246355,16862,0.10587419602972949,0.1153424957751976
1996,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.08647561588738059,16862,0.0822332469632994,0.09071798481146179
1996,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.08094519859225742,16862,0.07682832265683852,0.08506207452767632
1996,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.06133735545500251,16862,0.05771560252563161,0.06495910838437341
1996,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.05580693815987934,16862,0.052342155245627804,0.059271721074130874
1996,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.04725992961287079,16862,0.044057089347636774,0.0504627698781048
1996,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.04625439919557567,16862,0.04308414325614339,0.04942465513500795
1996,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.030165912518853696,16862,0.027584196408943842,0.03274762862876355
1996,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.02513826043237808,16862,0.022775385948627255,0.027501134916128905
1996,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.021618903971845148,16862,0.019423712577452183,0.023814095366238113
1996,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.016591251885369532,16862,0.014663246951666075,0.018519256819072988
1996,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.015082956259426848,16862,0.013243266499015804,0.01692264601983789
1996,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.011563599798893917,16862,0.009949901205261511,0.013177298392526323
1996,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.011060834590246356,16862,0.00948220490169351,0.0126394642787992
1996,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.011060834590246356,16862,0.00948220490169351,0.0126394642787992
1996,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.010558069381598794,16862,0.00901534287969605,0.012100795883501539
1996,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.010055304172951232,16862,0.008549374808947364,0.0115612335369551
1996,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.010055304172951232,16862,0.008549374808947364,0.0115612335369551
1996,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,direkter Migrationshintergrund,4. Quintil,Andere Gruende,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,direkter Migrationshintergrund,3. Quintil,Andere Gruende,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,indirekter Migrationshintergrund,3. Quintil,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,indirekter Migrationshintergrund,2. Quintil,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,direkter Migrationshintergrund,2. Quintil,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,indirekter Migrationshintergrund,5. Quintil,Geld verdienen,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,indirekter Migrationshintergrund,1. Quintil,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,indirekter Migrationshintergrund,5. Quintil,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.12774655084312725,16487,0.12265111671432102,0.13284198497193347
1997,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.10475217169136433,16487,0.10007763677404631,0.10942670660868235
1997,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.09555442003065917,16487,0.09106694687953937,0.10004189318177897
1997,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.08942258559018906,16487,0.085066791905264,0.09377837927511412
1997,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.08686765457332651,16487,0.08256851877377387,0.09116679037287916
1997,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.060807358201328564,16487,0.05715947721411259,0.06445523918854454
1997,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.060807358201328564,16487,0.05715947721411259,0.06445523918854454
1997,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.05569749616760347,16487,0.052196765822475795,0.05919822651273115
1997,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.044966785896780784,16487,0.04180348566261948,0.048130086130942086
1997,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.03525804803270312,16487,0.032442778586003085,0.03807331747940315
1997,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.03321410321921308,16487,0.03047876098522807,0.035949445453198094
1997,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.02350536535513541,16487,0.02119274850269562,0.025817982207575203
1997,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.021461420541645376,16487,0.01924932713612218,0.023673513947168573
1997,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.012263668880940215,16487,0.01058364299041046,0.01394369477146997
1997,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.011752682677567705,16487,0.010107604355111814,0.013397761000023597
1997,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.011752682677567705,16487,0.010107604355111814,0.013397761000023597
1997,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.011752682677567705,16487,0.010107604355111814,0.013397761000023597
1997,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.011241696474195196,16487,0.009632362232567035,0.012851030715823357
1997,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.010730710270822688,16487,0.009157970929533714,0.012303449612111663
1997,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.008686765457332652,16487,0.007270255106481354,0.01010327580818395
1997,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.008175779253960144,16487,0.006801208226721803,0.009550350281198485
1997,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.008175779253960144,16487,0.006801208226721803,0.009550350281198485
1997,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.008175779253960144,16487,0.006801208226721803,0.009550350281198485
1997,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.008175779253960144,16487,0.006801208226721803,0.009550350281198485
1997,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.005620848237097598,16487,0.0044796471221870485,0.0067620493520081475
1997,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,direkter Migrationshintergrund,3. Quintil,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,direkter Migrationshintergrund,2. Quintil,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,indirekter Migrationshintergrund,2. Quintil,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,indirekter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,indirekter Migrationshintergrund,3. Quintil,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,indirekter Migrationshintergrund,4. Quintil,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,direkter Migrationshintergrund,4. Quintil,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.13173076923076923,18147,0.12681009661676257,0.1366514418447759
1998,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.11394230769230769,18147,0.1093192729478446,0.11856534243677078
1998,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.10913461538461539,18147,0.10459790605026287,0.1136713247189679
1998,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.08557692307692308,18147,0.0815068184424475,0.08964702771139865
1998,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.08269230769230769,18147,0.07868508271739089,0.0866995326672245
1998,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.051923076923076926,18147,0.048694912478508205,0.05515124136764565
1998,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.05048076923076923,18147,0.04729533592707085,0.05366620253446761
1998,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.028365384615384615,18147,0.02594992667664157,0.03078084255412766
1998,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.027884615384615386,18147,0.025489122478006016,0.030280108291224756
1998,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.025961538461538463,18147,0.023647839150797365,0.02827523777227956
1998,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.02403846153846154,18147,0.021809906635413615,0.026267016441509465
1998,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.01201923076923077,18147,0.010433730813553914,0.013604730724907626
1998,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.011538461538461539,18147,0.00998461726063865,0.013092305816284427
1998,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.010576923076923078,18147,0.009088507034076269,0.012065339119769886
1998,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.008173076923076924,18147,0.006863097748646393,0.009483056097507454
1998,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,indirekter Migrationshintergrund,2. Quintil,Andere Gruende,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,direkter Migrationshintergrund,2. Quintil,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,indirekter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,indirekter Migrationshintergrund,3. Quintil,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,indirekter Migrationshintergrund,4. Quintil,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,indirekter Migrationshintergrund,5. Quintil,Geld verdienen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,indirekter Migrationshintergrund,1. Quintil,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,direkter Migrationshintergrund,4. Quintil,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.13258426966292136,17396,0.1275447282427376,0.13762381108310512
1999,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.11348314606741573,17396,0.1087696781679896,0.11819661396684186
1999,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.10449438202247191,17396,0.09994856448078943,0.1090401995641544
1999,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.09044943820224718,17396,0.0861871017137213,0.09471177469077306
1999,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.08370786516853933,17396,0.07959228103479131,0.08782344930228735
1999,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.06573033707865168,17396,0.062047772046157225,0.06941290211114613
1999,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.039887640449438204,17396,0.03697952545761293,0.042795755441263475
1999,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.033707865168539325,17396,0.03102591182625726,0.03638981851082139
1999,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.03314606741573034,17396,0.030485784591238876,0.0358063502402218
1999,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.028089887640449437,17396,0.02563450363051451,0.030545271650384363
1999,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.028089887640449437,17396,0.02563450363051451,0.030545271650384363
1999,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.025842696629213482,17396,0.023484853909926526,0.028200539348500437
1999,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.016292134831460674,17396,0.014410854818321668,0.01817341484459968
1999,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.015730337078651686,17396,0.013881249691902908,0.017579424465400464
1999,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.015168539325842697,17396,0.01335225343340923,0.016984825218276163
1999,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.012921348314606741,17396,0.011243080876993383,0.014599615752220099
