year,migback,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,5th Quintile,Both equally,0.5749139142077733,115,1826,0.5739750596658378,0.5758527687497087
1995,Direct migration background,1st Quintile,Earn money,0.5243448323810305,134,1826,0.5232441078980166,0.5254455568640444
1995,Direct migration background,1st Quintile,Both equally,0.4756551676189696,102,1826,0.47455444313595563,0.47675589210198355
1995,Direct migration background,2nd Quintile,Earn money,0.3892138315678007,51,1826,0.3875688840076078,0.3908587791279936
1995,Direct migration background,2nd Quintile,Both equally,0.6107861684321994,78,1826,0.6091412208720065,0.6124311159923922
1995,Direct migration background,3rd Quintile,Both equally,1.0,31,1826,1.0,1.0
1996,No migration background,1st Quintile,Earn money,0.5162816107976743,225,1773,0.5156062009477931,0.5169570206475556
1996,No migration background,1st Quintile,Both equally,0.4837183892023256,206,1773,0.48304297935244445,0.4843937990522068
1996,No migration background,2nd Quintile,Earn money,0.40953949794061784,140,1773,0.4087465661934717,0.41033242968776396
1996,No migration background,2nd Quintile,Both equally,0.5904605020593823,185,1773,0.5896675703122362,0.5912534338065284
1996,No migration background,3rd Quintile,Earn money,0.3716031985642379,106,1773,0.3707705907109661,0.37243580641750973
1996,No migration background,3rd Quintile,Both equally,0.6283968014357619,162,1773,0.6275641935824902,0.6292294092890337
1996,No migration background,4th Quintile,Earn money,0.3734727961129092,79,1773,0.3724615388643438,0.37448405336147456
1996,No migration background,4th Quintile,Both equally,0.6265272038870908,128,1773,0.6255159466385255,0.6275384611356561
1996,No migration background,5th Quintile,Earn money,0.30091171502880104,51,1773,0.30000067062192065,0.30182275943568143
1996,No migration background,5th Quintile,Both equally,0.6990882849711989,138,1773,0.6981772405643185,0.6999993293780793
1996,Direct migration background,1st Quintile,Earn money,0.5045619670105663,108,1773,0.5033753906923695,0.5057485433287632
1996,Direct migration background,1st Quintile,Both equally,0.4954380329894337,92,1773,0.4942514566712369,0.49662460930763047
1996,Direct migration background,2nd Quintile,Earn money,0.42199365332858774,57,1773,0.4202708131252377,0.4237164935319378
1996,Direct migration background,2nd Quintile,Both equally,0.5780063466714123,57,1773,0.5762835064680621,0.5797291868747624
1996,Indirect migration background,1st Quintile,Both equally,1.0,39,1773,1.0,1.0
1997,No migration background,1st Quintile,Earn money,0.47244219151184175,193,1814,0.4717612517591731,0.4731231312645104
1997,No migration background,1st Quintile,Both equally,0.5275578084881581,192,1814,0.5268768687354894,0.5282387482408268
1997,No migration background,2nd Quintile,Earn money,0.4232565611073988,152,1814,0.42248202527377055,0.42403109694102703
1997,No migration background,2nd Quintile,Both equally,0.5767434388926012,189,1814,0.575968903058973,0.5775179747262293
1997,No migration background,3rd Quintile,Earn money,0.32482365627183446,101,1814,0.3240642925254608,0.3255830200182081
1997,No migration background,3rd Quintile,Both equally,0.6751763437281655,196,1814,0.6744169799817918,0.6759357074745391
1997,No migration background,4th Quintile,Earn money,0.40105333572677293,83,1814,0.4001288159730711,0.40197785548047477
1997,No migration background,4th Quintile,Both equally,0.5989466642732271,152,1814,0.5980221445195252,0.599871184026929
1997,No migration background,5th Quintile,Earn money,0.2767964348948888,44,1814,0.2758409357420763,0.2777519340477013
1997,No migration background,5th Quintile,Both equally,0.7232035651051112,122,1814,0.7222480659522986,0.7241590642579238
1997,Direct migration background,1st Quintile,Earn money,0.46588022058092604,112,1814,0.4647512187881314,0.46700922237372067
1997,Direct migration background,1st Quintile,Both equally,0.534119779419074,97,1814,0.5329907776262793,0.5352487812118686
1997,Direct migration background,2nd Quintile,Earn money,0.5334586335578159,59,1814,0.5316699065571039,0.5352473605585278
1997,Direct migration background,2nd Quintile,Both equally,0.46654136644218414,53,1814,0.4647526394414722,0.46833009344289606
1997,Direct migration background,3rd Quintile,Both equally,1.0,34,1814,1.0,1.0
1997,Indirect migration background,1st Quintile,Both equally,1.0,35,1814,1.0,1.0
1998,No migration background,1st Quintile,Earn money,0.5060423386465676,190,1677,0.5053084539073036,0.5067762233858315
1998,No migration background,1st Quintile,Both equally,0.49395766135343244,203,1677,0.4932237766141685,0.4946915460926964
1998,No migration background,2nd Quintile,Earn money,0.40986447525936986,136,1677,0.408997647010871,0.41073130350786874
1998,No migration background,2nd Quintile,Both equally,0.5901355247406302,191,1677,0.5892686964921313,0.5910023529891292
1998,No migration background,3rd Quintile,Earn money,0.3613125324551589,96,1677,0.3603546006846688,0.36227046422564896
1998,No migration background,3rd Quintile,Both equally,0.6386874675448412,174,1677,0.6377295357743511,0.6396453993153313
1998,No migration background,4th Quintile,Earn money,0.3679733048218409,73,1677,0.3669129085592183,0.36903370108446343
1998,No migration background,4th Quintile,Both equally,0.6320266951781591,130,1677,0.6309662989155366,0.6330870914407817
1998,No migration background,5th Quintile,Earn money,0.29716314127522203,43,1677,0.29608139404736894,0.2982448885030751
1998,No migration background,5th Quintile,Both equally,0.7028368587247779,105,1677,0.7017551114969247,0.703918605952631
1998,Direct migration background,1st Quintile,Earn money,0.6179205463334556,110,1677,0.6167330394122771,0.6191080532546341
1998,Direct migration background,1st Quintile,Both equally,0.3820794536665445,63,1677,0.380891946745366,0.383266960587723
1998,Direct migration background,2nd Quintile,Earn money,0.4382154531324623,45,1677,0.43636263504756934,0.44006827121735526
1998,Direct migration background,2nd Quintile,Both equally,0.5617845468675376,42,1677,0.5599317287826446,0.5636373649524307
1998,Indirect migration background,1st Quintile,Earn money,0.5162138379512932,35,1677,0.514200796656992,0.5182268792455943
1998,Indirect migration background,1st Quintile,Both equally,0.48378616204870684,41,1677,0.4817731207544057,0.48579920334300797
1999,No migration background,1st Quintile,Earn money,0.42756334021315107,192,1657,0.4268657659460615,0.4282609144802406
1999,No migration background,1st Quintile,Both equally,0.572436659786849,238,1657,0.5717390855197595,0.5731342340539385
1999,No migration background,2nd Quintile,Earn money,0.3910168089580661,122,1657,0.3901903838682216,0.39184323404791066
1999,No migration background,2nd Quintile,Both equally,0.6089831910419339,192,1657,0.6081567659520893,0.6098096161317784
1999,No migration background,3rd Quintile,Earn money,0.3738748532014308,103,1657,0.3730235793869973,0.37472612701586433
1999,No migration background,3rd Quintile,Both equally,0.6261251467985692,178,1657,0.6252738729841357,0.6269764206130027
1999,No migration background,4th Quintile,Earn money,0.3258089381335758,61,1657,0.3247688388634414,0.32684903740371024
1999,No migration background,4th Quintile,Both equally,0.6741910618664242,130,1657,0.6731509625962898,0.6752311611365586
1999,No migration background,5th Quintile,Earn money,0.2799435948051752,45,1657,0.27893317563382725,0.2809540139765232
1999,No migration background,5th Quintile,Both equally,0.7200564051948248,109,1657,0.7190459860234768,0.7210668243661729
1999,Direct migration background,1st Quintile,Earn money,0.5831542686967781,90,1657,0.5819392053539552,0.5843693320396011
1999,Direct migration background,1st Quintile,Both equally,0.416845731303222,67,1657,0.4156306679603991,0.4180607946460449
1999,Direct migration background,2nd Quintile,Earn money,0.37626349398691883,42,1657,0.3744757222814455,0.37805126569239217
1999,Direct migration background,2nd Quintile,Both equally,0.6237365060130812,44,1657,0.6219487343076078,0.6255242777185546
1999,Indirect migration background,1st Quintile,Both equally,1.0,44,1657,1.0,1.0
2000,No migration background,1st Quintile,Earn money,0.4238428174011647,201,1667,0.42287936085809347,0.4248062739442359
2000,No migration background,1st Quintile,Both equally,0.5761571825988353,225,1667,0.5751937260557641,0.5771206391419065
2000,No migration background,2nd Quintile,Earn money,0.40657888527548736,132,1667,0.4054150169677105,0.40774275358326423
2000,No migration background,2nd Quintile,Both equally,0.5934211147245126,185,1667,0.5922572464167357,0.5945849830322896
2000,No migration background,3rd Quintile,Earn money,0.3326582871654887,96,1667,0.3314691906089176,0.33384738372205974
2000,No migration background,3rd Quintile,Both equally,0.6673417128345114,180,1667,0.6661526162779403,0.6685308093910824
2000,No migration background,4th Quintile,Earn money,0.3754779863402158,69,1667,0.373973872925865,0.3769820997545666
2000,No migration background,4th Quintile,Both equally,0.6245220136597841,113,1667,0.6230179002454332,0.626026127074135
2000,No migration background,5th Quintile,Earn money,0.34765987733517223,49,1667,0.34617141899611936,0.3491483356742251
2000,No migration background,5th Quintile,Both equally,0.6523401226648277,109,1667,0.6508516643257748,0.6538285810038805
2000,Direct migration background,1st Quintile,Earn money,0.5312511257736551,72,1667,0.5295786058583887,0.5329236456889215
2000,Direct migration background,1st Quintile,Both equally,0.468748874226345,68,1667,0.4670763543110786,0.4704213941416114
2000,Direct migration background,2nd Quintile,Both equally,1.0,34,1667,1.0,1.0
2000,Indirect migration background,1st Quintile,Earn money,0.5113830454207788,34,1667,0.5086757617059532,0.5140903291356045
2000,Indirect migration background,1st Quintile,Both equally,0.48861695457922105,36,1667,0.4859096708643954,0.4913242382940467
2000,Indirect migration background,2nd Quintile,Earn money,0.5060568746023362,31,1667,0.5032317367428607,0.5088820124618116
2000,Indirect migration background,2nd Quintile,Both equally,0.4939431253976638,33,1667,0.49111798753818825,0.4967682632571393
2001,No migration background,1st Quintile,Earn money,0.5136906572574871,334,2656,0.5129838379137444,0.5143974766012298
2001,No migration background,1st Quintile,Both equally,0.48630934274251286,340,2656,0.48560252339877014,0.4870161620862556
2001,No migration background,2nd Quintile,Earn money,0.4106307424607732,192,2656,0.4097585272039733,0.41150295771757306
2001,No migration background,2nd Quintile,Both equally,0.5893692575392269,289,2656,0.5884970422824269,0.5902414727960268
2001,No migration background,3rd Quintile,Earn money,0.3851306113970126,161,2656,0.3842171743817446,0.3860440484122806
2001,No migration background,3rd Quintile,Both equally,0.6148693886029872,272,2656,0.6139559515877192,0.6157828256182553
2001,No migration background,4th Quintile,Earn money,0.2917930719852914,103,2656,0.2908810434962719,0.2927051004743109
2001,No migration background,4th Quintile,Other reasons,0.09763407298852889,36,2656,0.0970385714626582,0.09822957451439958
2001,No migration background,4th Quintile,Both equally,0.6105728550261798,221,2656,0.6095945535979415,0.611551156454418
2001,No migration background,5th Quintile,Earn money,0.19732738733511956,62,2656,0.19645399315108594,0.19820078151915319
2001,No migration background,5th Quintile,Other reasons,0.12173180432439584,34,2656,0.12101423643207158,0.1224493722167201
2001,No migration background,5th Quintile,Both equally,0.6809408083404846,194,2656,0.6799178976876474,0.6819637189933219
2001,Direct migration background,1st Quintile,Earn money,0.48934711226257616,113,2656,0.48816518651997154,0.4905290380051808
2001,Direct migration background,1st Quintile,Both equally,0.5106528877374239,106,2656,0.5094709619948192,0.5118348134800286
2001,Direct migration background,2nd Quintile,Earn money,0.5717584014753274,54,2656,0.5700090553827799,0.5735077475678749
2001,Direct migration background,2nd Quintile,Both equally,0.4282415985246726,53,2656,0.42649225243212513,0.42999094461722004
2001,Indirect migration background,1st Quintile,Both equally,1.0,47,2656,1.0,1.0
2001,Indirect migration background,2nd Quintile,Both equally,1.0,45,2656,1.0,1.0
2003,No migration background,1st Quintile,Earn money,0.518441542130615,348,2747,0.5178007969867368,0.5190822872744932
2003,No migration background,1st Quintile,Both equally,0.4815584578693849,307,2747,0.48091771272550665,0.48219920301326313
2003,No migration background,2nd Quintile,Earn money,0.4548617762407725,218,2747,0.4540205458691061,0.4557030066124389
2003,No migration background,2nd Quintile,Both equally,0.5451382237592276,254,2747,0.5442969933875612,0.545979454130894
2003,No migration background,3rd Quintile,Earn money,0.3771232346846764,149,2747,0.37622654295381003,0.3780199264155428
2003,No migration background,3rd Quintile,Both equally,0.6228767653153234,264,2747,0.6219800735844571,0.6237734570461898
2003,No migration background,4th Quintile,Earn money,0.39901876937538966,142,2747,0.3980153201957863,0.40002221855499304
2003,No migration background,4th Quintile,Both equally,0.6009812306246103,220,2747,0.5999777814450069,0.6019846798042137
2003,No migration background,5th Quintile,Earn money,0.26797431915687425,135,2747,0.26704578665948236,0.26890285165426614
2003,No migration background,5th Quintile,Other reasons,0.12297236675654305,60,2747,0.12228387655184231,0.12366085696124379
2003,No migration background,5th Quintile,Both equally,0.6090533140865826,284,2747,0.6080303184420256,0.6100763097311396
2003,Direct migration background,1st Quintile,Earn money,0.5747657920866144,108,2747,0.5736788527610212,0.5758527314122076
2003,Direct migration background,1st Quintile,Both equally,0.4252342079133856,81,2747,0.4241472685877924,0.42632114723897885
2003,Direct migration background,2nd Quintile,Earn money,0.5495129452894182,54,2747,0.5478640714506912,0.5511618191281452
2003,Direct migration background,2nd Quintile,Both equally,0.4504870547105818,42,2747,0.4488381808718548,0.45213592854930884
2003,Indirect migration background,1st Quintile,Earn money,0.5409366615491935,39,2747,0.5390068044454553,0.5428665186529317
2003,Indirect migration background,1st Quintile,Both equally,0.45906333845080644,42,2747,0.45713348134706827,0.4609931955545446
2005,No migration background,1st Quintile,Earn money,0.4466735109585085,303,2285,0.4460563952687714,0.4472906266482456
2005,No migration background,1st Quintile,Both equally,0.5533264890414915,358,2285,0.5527093733517544,0.5539436047312286
2005,No migration background,2nd Quintile,Earn money,0.4306506344430804,174,2285,0.4297906206661369,0.4315106482200239
2005,No migration background,2nd Quintile,Both equally,0.5693493655569196,227,2285,0.5684893517799761,0.5702093793338632
2005,No migration background,3rd Quintile,Earn money,0.43541596983838676,130,2285,0.43445516522302635,0.4363767744537472
2005,No migration background,3rd Quintile,Both equally,0.5645840301616133,175,2285,0.5636232255462529,0.5655448347769737
2005,No migration background,4th Quintile,Earn money,0.35705071049109005,100,2285,0.35600853133394605,0.35809288964823405
2005,No migration background,4th Quintile,Both equally,0.64294928950891,177,2285,0.641907110351766,0.643991468666054
2005,No migration background,5th Quintile,Earn money,0.27934285316450413,94,2285,0.27825955456309726,0.280426151765911
2005,No migration background,5th Quintile,Other reasons,0.10543476453109923,38,2285,0.10469326142309719,0.10617626763910128
2005,No migration background,5th Quintile,Both equally,0.6152223823043967,211,2285,0.6140476578343189,0.6163971067744746
2005,Direct migration background,1st Quintile,Earn money,0.5103647403697427,84,2285,0.5092336184992545,0.5114958622402308
2005,Direct migration background,1st Quintile,Both equally,0.4896352596302574,64,2285,0.48850413775976925,0.49076638150074553
2005,Direct migration background,2nd Quintile,Earn money,0.4499493687841776,36,2285,0.4481229823620407,0.45177575520631447
2005,Direct migration background,2nd Quintile,Both equally,0.5500506312158225,47,2285,0.5482242447936856,0.5518770176379595
2005,Indirect migration background,1st Quintile,Both equally,1.0,34,2285,1.0,1.0
2005,Indirect migration background,2nd Quintile,Both equally,1.0,33,2285,1.0,1.0
2007,No migration background,1st Quintile,Earn money,0.46876821664512813,304,2264,0.4681491038323131,0.46938732945794315
2007,No migration background,1st Quintile,Both equally,0.5312317833548718,351,2264,0.5306126705420567,0.5318508961676868
2007,No migration background,2nd Quintile,Earn money,0.4699735280935995,156,2264,0.46903773742961885,0.47090931875758013
2007,No migration background,2nd Quintile,Both equally,0.5300264719064005,207,2264,0.5290906812424199,0.5309622625703811
2007,No migration background,3rd Quintile,Earn money,0.3270931972358831,94,2264,0.32610834096314273,0.32807805350862346
2007,No migration background,3rd Quintile,Both equally,0.672906802764117,194,2264,0.6719219464913766,0.6738916590368573
2007,No migration background,4th Quintile,Earn money,0.31667251326207085,102,2264,0.31565853939032823,0.3176864871338135
2007,No migration background,4th Quintile,Both equally,0.6833274867379291,209,2264,0.6823135128661865,0.6843414606096717
2007,No migration background,5th Quintile,Earn money,0.2779261788822591,95,2264,0.2768837681001194,0.27896858966439886
2007,No migration background,5th Quintile,Other reasons,0.10285092960904318,32,2264,0.10214409178204684,0.10355776743603953
2007,No migration background,5th Quintile,Both equally,0.6192228915086978,215,2264,0.6180929855889411,0.6203527974284545
2007,Direct migration background,1st Quintile,Earn money,0.41021475109112127,67,2264,0.4091757738939036,0.41125372828833895
2007,Direct migration background,1st Quintile,Both equally,0.5897852489088787,85,2264,0.588746271711661,0.5908242261060964
2007,Direct migration background,2nd Quintile,Earn money,0.4575756466762066,41,2264,0.4559503690105499,0.45920092434186327
2007,Direct migration background,2nd Quintile,Both equally,0.5424243533237934,38,2264,0.5407990756581367,0.54404963098945
2007,Indirect migration background,1st Quintile,Earn money,0.5075484153031061,35,2264,0.5057245058933962,0.509372324712816
2007,Indirect migration background,1st Quintile,Both equally,0.4924515846968939,39,2264,0.49062767528718393,0.4942754941066038
2009,No migration background,1st Quintile,Earn money,0.5266356430154676,256,1752,0.5259479732001906,0.5273233128307446
2009,No migration background,1st Quintile,Both equally,0.4733643569845323,256,1752,0.47267668716925526,0.4740520267998093
2009,No migration background,2nd Quintile,Earn money,0.4059196113964601,123,1752,0.4049888370591094,0.4068503857338108
2009,No migration background,2nd Quintile,Both equally,0.59408038860354,172,1752,0.5931496142661892,0.5950111629408907
2009,No migration background,3rd Quintile,Earn money,0.46490215994193873,118,1752,0.4639021520139528,0.46590216786992467
2009,No migration background,3rd Quintile,Both equally,0.5350978400580613,146,1752,0.5340978321300753,0.5360978479860472
2009,No migration background,4th Quintile,Earn money,0.4511053756546584,100,1752,0.4499804135287673,0.45223033778054955
2009,No migration background,4th Quintile,Both equally,0.5488946243453415,140,1752,0.5477696622194504,0.5500195864712326
2009,No migration background,5th Quintile,Earn money,0.32756003653736726,81,1752,0.32640765057355475,0.32871242250117977
2009,No migration background,5th Quintile,Both equally,0.6724399634626328,164,1752,0.6712875774988203,0.6735923494264453
2009,Direct migration background,1st Quintile,Earn money,0.6030340041707851,68,1752,0.60191055637402,0.6041574519675502
2009,Direct migration background,1st Quintile,Both equally,0.39696599582921493,46,1752,0.39584254803244984,0.39808944362598003
2009,Indirect migration background,1st Quintile,Earn money,0.5074204557325046,40,1752,0.5059075289062839,0.5089333825587253
2009,Indirect migration background,1st Quintile,Both equally,0.49257954426749534,42,1752,0.49106661744127467,0.494092471093716
2011,No migration background,1st Quintile,Earn money,0.50590961397269,197,1348,0.5049769408317237,0.5068422871136562
2011,No migration background,1st Quintile,Both equally,0.4940903860273102,218,1348,0.493157712886344,0.4950230591682764
2011,No migration background,2nd Quintile,Earn money,0.44515506386711795,91,1348,0.44379330723755894,0.44651682049667696
2011,No migration background,2nd Quintile,Both equally,0.5548449361328821,132,1348,0.5534831795033232,0.5562066927624411
2011,No migration background,3rd Quintile,Earn money,0.382152652157156,74,1348,0.38079859455855763,0.38350670975575435
2011,No migration background,3rd Quintile,Both equally,0.6178473478428441,132,1348,0.6164932902442458,0.6192014054414424
2011,No migration background,4th Quintile,Earn money,0.4181869798182708,75,1348,0.41671050133581367,0.41966345830072793
2011,No migration background,4th Quintile,Both equally,0.5818130201817293,122,1348,0.5803365416992722,0.5832894986641864
2011,No migration background,5th Quintile,Earn money,0.35987061812536325,68,1348,0.3582036308465596,0.3615376054041669
2011,No migration background,5th Quintile,Both equally,0.6401293818746366,120,1348,0.638462394595833,0.6417963691534403
2011,Direct migration background,1st Quintile,Earn money,0.36290458416461896,34,1348,0.36119420590181806,0.36461496242741986
2011,Direct migration background,1st Quintile,Both equally,0.637095415835381,50,1348,0.63538503757258,0.638805794098182
2011,Indirect migration background,1st Quintile,Both equally,1.0,35,1348,1.0,1.0
2013,No migration background,1st Quintile,Earn money,0.5351377399457626,287,1625,0.5343514727972212,0.5359240070943041
2013,No migration background,1st Quintile,Both equally,0.46486226005423736,282,1625,0.4640759929056959,0.46564852720277883
2013,No migration background,2nd Quintile,Earn money,0.468472400471357,111,1625,0.4673287915333609,0.46961600940935316
2013,No migration background,2nd Quintile,Both equally,0.5315275995286429,137,1625,0.5303839905906468,0.5326712084666391
2013,No migration background,3rd Quintile,Earn money,0.47918624010717226,96,1625,0.478013228254986,0.4803592519593585
2013,No migration background,3rd Quintile,Both equally,0.5208137598928277,143,1625,0.5196407480406414,0.5219867717450141
2013,No migration background,4th Quintile,Earn money,0.33011134547201215,58,1625,0.3288981487558481,0.3313245421881762
2013,No migration background,4th Quintile,Both equally,0.6698886545279878,136,1625,0.6686754578118238,0.6711018512441519
2013,No migration background,5th Quintile,Earn money,0.28527616370853,71,1625,0.2840961219847264,0.2864562054323336
2013,No migration background,5th Quintile,Other reasons,0.20656507298582838,33,1625,0.20550708779207294,0.20762305817958382
2013,No migration background,5th Quintile,Both equally,0.5081587633056416,120,1625,0.5068522685642435,0.5094652580470397
2013,Direct migration background,1st Quintile,Earn money,0.3591372585061128,56,1625,0.357027707324225,0.36124680968800055
2013,Direct migration background,1st Quintile,Both equally,0.6408627414938872,61,1625,0.6387531903119995,0.6429722926757749
2013,Indirect migration background,1st Quintile,Both equally,1.0,34,1625,1.0,1.0
2017,No migration background,1st Quintile,Earn money,0.4025021355730886,276,2644,0.4017483504466947,0.4032559206994825
2017,No migration background,1st Quintile,Other reasons,0.057851948957905894,46,2644,0.05749309820249924,0.05821079971331255
2017,No migration background,1st Quintile,Both equally,0.5396459154690055,360,2644,0.5388797973421977,0.5404120335958134
2017,No migration background,2nd Quintile,Earn money,0.38280750448395706,125,2644,0.38163666633657733,0.3839783426313368
2017,No migration background,2nd Quintile,Both equally,0.6171924955160429,181,2644,0.6160216573686632,0.6183633336634227
2017,No migration background,3rd Quintile,Earn money,0.4461189917653489,94,2644,0.4448287561324608,0.447409227398237
2017,No migration background,3rd Quintile,Other reasons,0.12962358548728123,32,2644,0.1287517570899309,0.13049541388463157
2017,No migration background,3rd Quintile,Both equally,0.42425742274736994,132,2644,0.4229746068384739,0.425540238656266
2017,No migration background,4th Quintile,Earn money,0.36996971559002734,83,2644,0.36867505796019945,0.3712643732198552
2017,No migration background,4th Quintile,Both equally,0.6300302844099728,128,2644,0.6287356267801449,0.6313249420398006
2017,No migration background,5th Quintile,Earn money,0.2655840756674749,54,2644,0.26434715657542807,0.2668209947595217
2017,No migration background,5th Quintile,Other reasons,0.16416261933941567,32,2644,0.16312516912154712,0.16520006955728422
2017,No migration background,5th Quintile,Both equally,0.5702533049931094,104,2644,0.5688668383896657,0.5716397715965532
2017,Direct migration background,1st Quintile,Earn money,0.40151639852273074,231,2644,0.40041331369878846,0.402619483346673
2017,Direct migration background,1st Quintile,Other reasons,0.060743094037276124,31,2644,0.06020560230075366,0.061280585773798586
2017,Direct migration background,1st Quintile,Both equally,0.537740507439993,274,2644,0.5366185912016879,0.5388624236782982
2017,Direct migration background,2nd Quintile,Earn money,0.4261468340108502,69,2644,0.4243741262307261,0.42791954179097424
2017,Direct migration background,2nd Quintile,Both equally,0.5738531659891499,98,2644,0.5720804582090259,0.575625873769274
2017,Direct migration background,3rd Quintile,Both equally,1.0,45,2644,1.0,1.0
2017,Indirect migration background,1st Quintile,Earn money,0.4481762215448987,77,2644,0.44640750078676844,0.449944942303029
2017,Indirect migration background,1st Quintile,Both equally,0.5518237784551013,91,2644,0.550055057696971,0.5535924992132316
2017,Indirect migration background,2nd Quintile,Earn money,0.5109510200726186,42,2644,0.5084890966490293,0.5134129434962079
2017,Indirect migration background,2nd Quintile,Both equally,0.4890489799273812,39,2644,0.48658705650379197,0.4915109033509705
