year,migback,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,3rd Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,3rd Quintile,Earn money,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Direct migration background,3rd Quintile,Other reasons,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,4th Quintile,Earn money,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Direct migration background,4th Quintile,Both equally,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Direct migration background,5th Quintile,Both equally,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Direct migration background,5th Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,5th Quintile,Other reasons,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,1st Quintile,Both equally,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Indirect migration background,1st Quintile,Earn money,0.46,17246,0.45256146045391404,0.467438539546086
1995,Indirect migration background,1st Quintile,Other reasons,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Indirect migration background,2nd Quintile,Both equally,0.5526315789473685,17246,0.5452105796253223,0.5600525782694147
1995,Indirect migration background,2nd Quintile,Earn money,0.39473684210526316,17246,0.38744163154457517,0.40203205266595116
1995,Indirect migration background,2nd Quintile,Other reasons,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Indirect migration background,3rd Quintile,Both equally,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,Indirect migration background,3rd Quintile,Earn money,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Indirect migration background,3rd Quintile,Other reasons,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Indirect migration background,4th Quintile,Both equally,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Indirect migration background,4th Quintile,Earn money,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,4th Quintile,Other reasons,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,5th Quintile,Both equally,1.0,17246,1.0,1.0
1996,No migration background,1st Quintile,Earn money,0.49023861171366595,16862,0.48269309901745844,0.49778412440987346
1996,No migration background,1st Quintile,Both equally,0.4793926247288503,16862,0.4718520862375318,0.48693316322016883
1996,No migration background,1st Quintile,Other reasons,0.03036876355748373,16862,0.027778652518204553,0.0329588745967629
1996,No migration background,2nd Quintile,Both equally,0.5561097256857855,16862,0.5486104453436773,0.5636090060278938
1996,No migration background,2nd Quintile,Earn money,0.4164588528678304,16862,0.4090179896608099,0.42389971607485094
1996,No migration background,2nd Quintile,Other reasons,0.02743142144638404,16862,0.024966030468492835,0.02989681242427524
1996,No migration background,3rd Quintile,Both equally,0.5660377358490566,16862,0.5585568986313281,0.5735185730667851
1996,No migration background,3rd Quintile,Earn money,0.3471698113207547,16862,0.33998405277291566,0.35435556986859373
1996,No migration background,3rd Quintile,Other reasons,0.08679245283018867,16862,0.08254305632939583,0.09104184933098151
1996,No migration background,4th Quintile,Both equally,0.6212121212121212,16862,0.6138902931522986,0.6285339492719438
1996,No migration background,4th Quintile,Earn money,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,No migration background,4th Quintile,Other reasons,0.10101010101010101,16862,0.09646167287159516,0.10555852914860686
1996,No migration background,5th Quintile,Both equally,0.5764705882352941,16862,0.5690124248434936,0.5839287516270946
1996,No migration background,5th Quintile,Earn money,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,No migration background,5th Quintile,Other reasons,0.18823529411764706,16862,0.18233508859346875,0.19413549964182536
1996,Direct migration background,1st Quintile,Earn money,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Direct migration background,1st Quintile,Both equally,0.4434389140271493,16862,0.4359404062066042,0.4509374218476944
1996,Direct migration background,1st Quintile,Other reasons,0.027149321266968326,16862,0.02469628420218454,0.029602358331752114
1996,Direct migration background,2nd Quintile,Earn money,0.5078125,16862,0.5002664702636825,0.5153585297363175
1996,Direct migration background,2nd Quintile,Both equally,0.453125,16862,0.44561128745602335,0.46063871254397665
1996,Direct migration background,2nd Quintile,Other reasons,0.0390625,16862,0.036138151566865395,0.041986848433134605
1996,Direct migration background,3rd Quintile,Both equally,0.5192307692307693,16862,0.5116894023098308,0.5267721361517077
1996,Direct migration background,3rd Quintile,Earn money,0.40384615384615385,16862,0.3964400690616718,0.4112522386306359
1996,Direct migration background,3rd Quintile,Other reasons,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Direct migration background,4th Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,4th Quintile,Other reasons,0.35,16862,0.34280066754106,0.35719933245894
1996,Direct migration background,4th Quintile,Earn money,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Direct migration background,5th Quintile,Both equally,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Direct migration background,5th Quintile,Earn money,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Indirect migration background,1st Quintile,Both equally,0.5737704918032787,16862,0.5663061350153996,0.5812348485911577
1996,Indirect migration background,1st Quintile,Earn money,0.39344262295081966,16862,0.3860690466819115,0.40081619921972783
1996,Indirect migration background,1st Quintile,Other reasons,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Indirect migration background,2nd Quintile,Both equally,0.4888888888888889,16862,0.48134380151247785,0.4964339762652999
1996,Indirect migration background,2nd Quintile,Earn money,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,2nd Quintile,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Indirect migration background,3rd Quintile,Both equally,0.5357142857142857,16862,0.528186611708721,0.5432419597198503
1996,Indirect migration background,3rd Quintile,Earn money,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,3rd Quintile,Other reasons,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Indirect migration background,4th Quintile,Both equally,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Indirect migration background,4th Quintile,Earn money,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,5th Quintile,Earn money,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,5th Quintile,Other reasons,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,1st Quintile,Earn money,0.49736842105263157,16487,0.48973622985619125,0.5050006122490719
1997,No migration background,1st Quintile,Both equally,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,No migration background,1st Quintile,Other reasons,0.02894736842105263,16487,0.026388127440280972,0.03150660940182429
1997,No migration background,2nd Quintile,Both equally,0.5603864734299517,16487,0.552810043732756,0.5679629031271475
1997,No migration background,2nd Quintile,Earn money,0.40096618357487923,16487,0.39348509501809875,0.4084472721316597
1997,No migration background,2nd Quintile,Other reasons,0.03864734299516908,16487,0.03570504647163493,0.04158963951870323
1997,No migration background,3rd Quintile,Both equally,0.606508875739645,16487,0.5990517527982091,0.6139659986810808
1997,No migration background,3rd Quintile,Earn money,0.34911242603550297,16487,0.34183595347150375,0.3563888985995022
1997,No migration background,3rd Quintile,Other reasons,0.04437869822485207,16487,0.041235183906860956,0.04752221254284318
1997,No migration background,4th Quintile,Both equally,0.6507936507936508,16487,0.6435167245731875,0.6580705770141141
1997,No migration background,4th Quintile,Earn money,0.26455026455026454,16487,0.25781715236677305,0.271283376733756
1997,No migration background,4th Quintile,Other reasons,0.08465608465608465,16487,0.08040689132592377,0.08890527798624553
1997,No migration background,5th Quintile,Both equally,0.6891891891891891,16487,0.6821243458048674,0.6962540325735109
1997,No migration background,5th Quintile,Earn money,0.20270270270270271,16487,0.19656614011506426,0.20883926529034116
1997,No migration background,5th Quintile,Other reasons,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Direct migration background,1st Quintile,Earn money,0.5445544554455446,16487,0.5369525206674111,0.5521563902236781
1997,Direct migration background,1st Quintile,Both equally,0.43564356435643564,16487,0.4280747536346853,0.443212375078186
1997,Direct migration background,1st Quintile,Other reasons,0.019801980198019802,16487,0.01767532797825817,0.021928632417781434
1997,Direct migration background,2nd Quintile,Both equally,0.5106382978723404,16487,0.5030077287059421,0.5182688670387386
1997,Direct migration background,2nd Quintile,Earn money,0.46808510638297873,16487,0.46046837325546364,0.47570183951049383
1997,Direct migration background,2nd Quintile,Other reasons,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Direct migration background,3rd Quintile,Earn money,0.4888888888888889,16487,0.4812584767317019,0.49651930104607583
1997,Direct migration background,3rd Quintile,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Direct migration background,3rd Quintile,Other reasons,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Direct migration background,4th Quintile,Both equally,0.72,16487,0.7131462143753802,0.7268537856246198
1997,Direct migration background,4th Quintile,Earn money,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Direct migration background,4th Quintile,Other reasons,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Direct migration background,5th Quintile,Both equally,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Direct migration background,5th Quintile,Earn money,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Direct migration background,5th Quintile,Other reasons,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Indirect migration background,1st Quintile,Both equally,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Indirect migration background,1st Quintile,Earn money,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Indirect migration background,2nd Quintile,Earn money,0.49019607843137253,16487,0.48256524884986834,0.4978269080128767
1997,Indirect migration background,2nd Quintile,Both equally,0.45098039215686275,16487,0.44338486344121375,0.45857592087251176
1997,Indirect migration background,2nd Quintile,Other reasons,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Indirect migration background,3rd Quintile,Both equally,0.6538461538461539,16487,0.6465841308500754,0.6611081768422323
1997,Indirect migration background,3rd Quintile,Earn money,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,3rd Quintile,Other reasons,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Indirect migration background,4th Quintile,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,4th Quintile,Earn money,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,4th Quintile,Other reasons,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,5th Quintile,Both equally,1.0,16487,1.0,1.0
1998,No migration background,1st Quintile,Both equally,0.4986376021798365,18147,0.49136278566793534,0.5059124186917376
1998,No migration background,1st Quintile,Earn money,0.47411444141689374,18147,0.46684935363467656,0.4813795291991109
1998,No migration background,1st Quintile,Other reasons,0.027247956403269755,18147,0.024879192940865536,0.029616719865673973
1998,No migration background,2nd Quintile,Both equally,0.5767326732673267,18147,0.5695440073258649,0.5839213392087885
1998,No migration background,2nd Quintile,Earn money,0.3886138613861386,18147,0.3815218309709528,0.3957058918013244
1998,No migration background,2nd Quintile,Other reasons,0.034653465346534656,18147,0.03199231992356835,0.03731461076950096
1998,No migration background,3rd Quintile,Both equally,0.581081081081081,18147,0.5739025265017573,0.5882596356604047
1998,No migration background,3rd Quintile,Earn money,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,No migration background,3rd Quintile,Other reasons,0.06756756756756757,18147,0.06391556159137203,0.07121957354376311
1998,No migration background,4th Quintile,Both equally,0.6105263157894737,18147,0.6034314382252726,0.6176211933536748
1998,No migration background,4th Quintile,Earn money,0.25263157894736843,18147,0.24630942827879843,0.25895372961593843
1998,No migration background,4th Quintile,Other reasons,0.1368421052631579,18147,0.13184166033253622,0.1418425501937796
1998,No migration background,5th Quintile,Both equally,0.5974025974025974,18147,0.5902671256811545,0.6045380691240403
1998,No migration background,5th Quintile,Earn money,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,No migration background,5th Quintile,Other reasons,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,Direct migration background,1st Quintile,Earn money,0.6298701298701299,18147,0.6228449697729633,0.6368952899672965
1998,Direct migration background,1st Quintile,Both equally,0.35064935064935066,18147,0.34370662808658403,0.3575920732121173
1998,Direct migration background,1st Quintile,Other reasons,0.01948051948051948,18147,0.01746965856979329,0.02149138039124567
1998,Direct migration background,2nd Quintile,Earn money,0.4956521739130435,18147,0.4883776054415556,0.5029267423845314
1998,Direct migration background,2nd Quintile,Both equally,0.46956521739130436,18147,0.46230386340569857,0.47682657137691015
1998,Direct migration background,2nd Quintile,Other reasons,0.034782608695652174,18147,0.03211668756827301,0.03744852982303134
1998,Direct migration background,3rd Quintile,Both equally,0.5576923076923077,18147,0.5504660536542861,0.5649185617303293
1998,Direct migration background,3rd Quintile,Earn money,0.4423076923076923,18147,0.4350814382696707,0.44953394634571386
1998,Direct migration background,4th Quintile,Both equally,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,Direct migration background,4th Quintile,Earn money,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,Direct migration background,4th Quintile,Other reasons,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Direct migration background,5th Quintile,Earn money,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Direct migration background,5th Quintile,Both equally,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Direct migration background,5th Quintile,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,1st Quintile,Both equally,0.5094339622641509,18147,0.502160413778355,0.5167075107499469
1998,Indirect migration background,1st Quintile,Earn money,0.4716981132075472,18147,0.4644349332922196,0.4789612931228748
1998,Indirect migration background,1st Quintile,Other reasons,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Indirect migration background,2nd Quintile,Both equally,0.46551724137931033,18147,0.4582597189418528,0.47277476381676786
1998,Indirect migration background,2nd Quintile,Earn money,0.43103448275862066,18147,0.4238291733908473,0.438239792126394
1998,Indirect migration background,2nd Quintile,Other reasons,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Indirect migration background,3rd Quintile,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,Indirect migration background,3rd Quintile,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,3rd Quintile,Other reasons,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Indirect migration background,4th Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,4th Quintile,Other reasons,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,4th Quintile,Both equally,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,5th Quintile,Both equally,0.625,18147,0.617956163052101,0.632043836947899
1998,Indirect migration background,5th Quintile,Earn money,0.375,18147,0.36795616305210105,0.38204383694789895
1999,No migration background,1st Quintile,Both equally,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,No migration background,1st Quintile,Earn money,0.4361111111111111,17396,0.4287418029749019,0.44348041924732035
1999,No migration background,1st Quintile,Other reasons,0.030555555555555555,17396,0.027997924320284667,0.03311318679082644
1999,No migration background,2nd Quintile,Both equally,0.5950617283950618,17396,0.5877670391777502,0.6023564176123734
1999,No migration background,2nd Quintile,Earn money,0.37530864197530867,17396,0.3681131846270981,0.38250409932351925
1999,No migration background,2nd Quintile,Other reasons,0.02962962962962963,17396,0.027109846018875876,0.03214941324038339
1999,No migration background,3rd Quintile,Both equally,0.5961538461538461,17396,0.5888623185794032,0.6034453737282891
1999,No migration background,3rd Quintile,Earn money,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,No migration background,3rd Quintile,Other reasons,0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,No migration background,4th Quintile,Both equally,0.6951219512195121,17396,0.6882808667690756,0.7019630356699487
1999,No migration background,4th Quintile,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,No migration background,4th Quintile,Other reasons,0.054878048780487805,17396,0.05149370378804393,0.05826239377293168
1999,No migration background,5th Quintile,Both equally,0.5869565217391305,17396,0.5796395357617071,0.5942735077165539
1999,No migration background,5th Quintile,Earn money,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,No migration background,5th Quintile,Other reasons,0.1956521739130435,17396,0.18975701309597157,0.2015473347301154
1999,Direct migration background,1st Quintile,Earn money,0.5683453237410072,17396,0.5609848504274545,0.5757057970545599
1999,Direct migration background,1st Quintile,Both equally,0.4172661870503597,17396,0.40993839598718107,0.4245939781135384
1999,Direct migration background,1st Quintile,Other reasons,0.014388489208633094,17396,0.012618820983781821,0.016158157433484366
1999,Direct migration background,2nd Quintile,Earn money,0.5047619047619047,17396,0.49733202681689004,0.5121917827069195
1999,Direct migration background,2nd Quintile,Both equally,0.49523809523809526,17396,0.48780821729308055,0.50266797318311
1999,Direct migration background,3rd Quintile,Both equally,0.6285714285714286,17396,0.6213910665019958,0.6357517906408613
1999,Direct migration background,3rd Quintile,Earn money,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,Direct migration background,4th Quintile,Both equally,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,Direct migration background,4th Quintile,Earn money,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Direct migration background,4th Quintile,Other reasons,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Direct migration background,5th Quintile,Both equally,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Direct migration background,5th Quintile,Earn money,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Direct migration background,5th Quintile,Other reasons,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,1st Quintile,Both equally,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,Indirect migration background,1st Quintile,Earn money,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Indirect migration background,1st Quintile,Other reasons,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Indirect migration background,2nd Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,2nd Quintile,Earn money,0.46551724137931033,17396,0.458104717468472,0.4729297652901487
1999,Indirect migration background,2nd Quintile,Other reasons,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Indirect migration background,3rd Quintile,Earn money,0.5769230769230769,17396,0.569581320091817,0.5842648337543368
1999,Indirect migration background,3rd Quintile,Both equally,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Indirect migration background,4th Quintile,Both equally,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Indirect migration background,4th Quintile,Earn money,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,4th Quintile,Other reasons,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,5th Quintile,Both equally,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,5th Quintile,Other reasons,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,5th Quintile,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,No migration background,1st Quintile,Both equally,0.5144694533762058,30607,0.5088701530057161,0.5200687537466954
2000,No migration background,1st Quintile,Earn money,0.45980707395498394,30607,0.4542235554456587,0.4653905924643092
2000,No migration background,1st Quintile,Other reasons,0.02572347266881029,30607,0.023949889297393435,0.027497056040227143
2000,No migration background,2nd Quintile,Both equally,0.5490196078431373,30607,0.5434449470424018,0.5545942686438728
2000,No migration background,2nd Quintile,Earn money,0.41456582633053224,30607,0.40904655843796633,0.42008509422309814
2000,No migration background,2nd Quintile,Other reasons,0.036414565826330535,30607,0.03431597209663137,0.0385131595560297
2000,No migration background,3rd Quintile,Both equally,0.6005665722379604,30607,0.5950794015360252,0.6060537429398956
2000,No migration background,3rd Quintile,Earn money,0.34277620396600567,30607,0.3374587019673915,0.34809370596461986
2000,No migration background,3rd Quintile,Other reasons,0.056657223796033995,30607,0.05406717408990248,0.059247273502165514
2000,No migration background,4th Quintile,Both equally,0.5978835978835979,30607,0.5923903410670506,0.6033768547001452
2000,No migration background,4th Quintile,Earn money,0.30687830687830686,30607,0.3017113655505038,0.3120452482061099
2000,No migration background,4th Quintile,Other reasons,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,No migration background,5th Quintile,Both equally,0.5929203539823009,30607,0.5874162888649361,0.5984244190996657
2000,No migration background,5th Quintile,Earn money,0.24778761061946902,30607,0.24295083740642856,0.2526243838325095
2000,No migration background,5th Quintile,Other reasons,0.1592920353982301,30607,0.15519221056872762,0.16339186022773255
2000,Direct migration background,1st Quintile,Earn money,0.53,30607,0.5244084456145317,0.5355915543854683
2000,Direct migration background,1st Quintile,Both equally,0.46,30607,0.4544163076010853,0.46558369239891473
2000,Direct migration background,1st Quintile,Other reasons,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Direct migration background,2nd Quintile,Both equally,0.5051546391752577,30607,0.49955329041797764,0.5107559879325378
2000,Direct migration background,2nd Quintile,Earn money,0.4742268041237113,30607,0.46863260450623967,0.47982100374118297
2000,Direct migration background,2nd Quintile,Other reasons,0.020618556701030927,30607,0.01902652850263306,0.022210584899428794
2000,Direct migration background,3rd Quintile,Both equally,0.5,30607,0.494398353559901,0.505601646440099
