year,migback,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,5th Quintile,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1997,No migration background,1st Quintile,Earn money,0.48737373737373735,16487,0.47974387437399124,0.49500360037348345
1997,No migration background,1st Quintile,Both equally,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,No migration background,1st Quintile,Other reasons,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,No migration background,2nd Quintile,Both equally,0.5354107648725213,16487,0.5277976326401974,0.5430238971048451
1997,No migration background,2nd Quintile,Earn money,0.43059490084985835,16487,0.42303649218125666,0.43815330951846004
1997,No migration background,2nd Quintile,Other reasons,0.0339943342776204,16487,0.0312281675096127,0.0367605010456281
1997,No migration background,3rd Quintile,Both equally,0.6384364820846905,16487,0.6311025581380297,0.6457704060313513
1997,No migration background,3rd Quintile,Earn money,0.3289902280130293,16487,0.3218182132643031,0.3361622427617555
1997,No migration background,3rd Quintile,Other reasons,0.03257328990228013,16487,0.029863565629767115,0.03528301417479315
1997,No migration background,4th Quintile,Both equally,0.6031746031746031,16487,0.5957065654075602,0.6106426409416461
1997,No migration background,4th Quintile,Earn money,0.32936507936507936,16487,0.3221909845838445,0.33653917414631423
1997,No migration background,4th Quintile,Other reasons,0.06746031746031746,16487,0.06363169005734982,0.07128894486328509
1997,No migration background,5th Quintile,Both equally,0.6630434782608695,16487,0.6558283643928531,0.6702585921288859
1997,No migration background,5th Quintile,Earn money,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,No migration background,5th Quintile,Other reasons,0.09782608695652174,16487,0.0932912912586843,0.10236088265435919
1997,Direct migration background,1st Quintile,Earn money,0.5209302325581395,16487,0.513304625613835,0.528555839502444
1997,Direct migration background,1st Quintile,Both equally,0.4511627906976744,16487,0.4435669882112298,0.458758593184119
1997,Direct migration background,1st Quintile,Other reasons,0.027906976744186046,16487,0.02539280141361126,0.030421152074760833
1997,Direct migration background,2nd Quintile,Earn money,0.5130434782608696,16487,0.505413778796036,0.5206731777257032
1997,Direct migration background,2nd Quintile,Both equally,0.4608695652173913,16487,0.4532606772158353,0.4684784532189473
1997,Direct migration background,2nd Quintile,Other reasons,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,Direct migration background,3rd Quintile,Both equally,0.6181818181818182,16487,0.6107657849238184,0.6255978514398179
1997,Direct migration background,3rd Quintile,Earn money,0.2909090909090909,16487,0.28397619215832826,0.29784198965985353
1997,Direct migration background,3rd Quintile,Other reasons,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,4th Quintile,Both equally,0.5277777777777778,16487,0.5201572682082876,0.535398287347268
1997,Direct migration background,4th Quintile,Earn money,0.4722222222222222,16487,0.464601712652732,0.47984273179171244
1997,Direct migration background,5th Quintile,Both equally,0.52,16487,0.512373811374161,0.527626188625839
1997,Direct migration background,5th Quintile,Earn money,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Direct migration background,5th Quintile,Other reasons,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Indirect migration background,1st Quintile,Both equally,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Indirect migration background,1st Quintile,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,1st Quintile,Other reasons,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Indirect migration background,2nd Quintile,Both equally,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,Indirect migration background,2nd Quintile,Earn money,0.38596491228070173,16487,0.3785337668742422,0.3933960576871613
1997,Indirect migration background,2nd Quintile,Other reasons,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,Indirect migration background,3rd Quintile,Both equally,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,3rd Quintile,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,3rd Quintile,Other reasons,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,4th Quintile,Both equally,0.7391304347826086,16487,0.7324276156252246,0.7458332539399927
1997,Indirect migration background,4th Quintile,Other reasons,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Indirect migration background,4th Quintile,Earn money,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Indirect migration background,5th Quintile,Both equally,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Indirect migration background,5th Quintile,Earn money,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1998,No migration background,1st Quintile,Both equally,0.5012345679012346,18147,0.4939597465592587,0.5085093892432104
1998,No migration background,1st Quintile,Earn money,0.4691358024691358,18147,0.46187483219214925,0.4763967727461223
1998,No migration background,1st Quintile,Other reasons,0.02962962962962963,18147,0.0271625365972761,0.03209672266198316
1998,No migration background,2nd Quintile,Both equally,0.5667655786350149,18147,0.5595558841374014,0.5739752731326283
1998,No migration background,2nd Quintile,Earn money,0.4035608308605341,18147,0.3964225894113572,0.41069907230971103
1998,No migration background,2nd Quintile,Other reasons,0.02967359050445104,18147,0.027204723888406824,0.03214245712049526
1998,No migration background,3rd Quintile,Both equally,0.6105263157894737,18147,0.6034314382252726,0.6176211933536748
1998,No migration background,3rd Quintile,Earn money,0.3368421052631579,18147,0.3299654807612138,0.343718729765102
1998,No migration background,3rd Quintile,Other reasons,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,No migration background,4th Quintile,Both equally,0.5726872246696035,18147,0.5654896639416579,0.5798847853975492
1998,No migration background,4th Quintile,Earn money,0.32158590308370044,18147,0.3147899623151562,0.32838184385224467
1998,No migration background,4th Quintile,Other reasons,0.10572687224669604,18147,0.10125302208747274,0.11020072240591934
1998,No migration background,5th Quintile,Both equally,0.621301775147929,18147,0.6142442638239701,0.6283592864718878
1998,No migration background,5th Quintile,Earn money,0.25443786982248523,18147,0.2481008298365537,0.2607749098084167
1998,No migration background,5th Quintile,Other reasons,0.1242603550295858,18147,0.11946072842269115,0.12905998163648044
1998,Direct migration background,1st Quintile,Earn money,0.6179775280898876,18147,0.6109080972788906,0.6250469589008846
1998,Direct migration background,1st Quintile,Both equally,0.3539325842696629,18147,0.34697509020785566,0.36089007833147013
1998,Direct migration background,1st Quintile,Other reasons,0.028089887640449437,18147,0.02568584756462298,0.030493927716275893
1998,Direct migration background,2nd Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Direct migration background,2nd Quintile,Both equally,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Direct migration background,2nd Quintile,Other reasons,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Direct migration background,3rd Quintile,Both equally,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Direct migration background,3rd Quintile,Earn money,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Direct migration background,4th Quintile,Both equally,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Direct migration background,4th Quintile,Earn money,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,Direct migration background,4th Quintile,Other reasons,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Direct migration background,5th Quintile,Both equally,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Direct migration background,5th Quintile,Earn money,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Direct migration background,5th Quintile,Other reasons,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Indirect migration background,1st Quintile,Both equally,0.5324675324675324,18147,0.5252080425682342,0.5397270223668307
1998,Indirect migration background,1st Quintile,Earn money,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Indirect migration background,1st Quintile,Other reasons,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Indirect migration background,2nd Quintile,Both equally,0.48936170212765956,18147,0.4820885054333105,0.4966348988220086
1998,Indirect migration background,2nd Quintile,Earn money,0.40425531914893614,18147,0.3971150988733516,0.4113955394245207
1998,Indirect migration background,2nd Quintile,Other reasons,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,Indirect migration background,3rd Quintile,Both equally,0.55,18147,0.5427616220926434,0.5572383779073566
1998,Indirect migration background,3rd Quintile,Earn money,0.35,18147,0.343060241583977,0.35693975841602293
1998,Indirect migration background,3rd Quintile,Other reasons,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Indirect migration background,4th Quintile,Both equally,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Indirect migration background,4th Quintile,Earn money,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Indirect migration background,4th Quintile,Other reasons,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Indirect migration background,5th Quintile,Both equally,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Indirect migration background,5th Quintile,Earn money,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1999,No migration background,1st Quintile,Both equally,0.5372460496613995,17396,0.5298364788182571,0.544655620504542
1999,No migration background,1st Quintile,Earn money,0.43340857787810383,17396,0.42604455514150064,0.440772600614707
1999,No migration background,1st Quintile,Other reasons,0.029345372460496615,17396,0.026837337710349473,0.03185340721064375
1999,No migration background,2nd Quintile,Both equally,0.5907692307692308,17396,0.5834624774468167,0.598075984091645
1999,No migration background,2nd Quintile,Earn money,0.37538461538461537,17396,0.3681888673925037,0.382580363376727
1999,No migration background,2nd Quintile,Other reasons,0.033846153846153845,17396,0.031158897003013733,0.03653341068929396
1999,No migration background,3rd Quintile,Both equally,0.6033898305084746,17396,0.5961202008326572,0.6106594601842921
1999,No migration background,3rd Quintile,Earn money,0.34915254237288135,17396,0.34206854188242697,0.3562365428633357
1999,No migration background,3rd Quintile,Other reasons,0.04745762711864407,17396,0.04429806765228471,0.05061718658500343
1999,No migration background,4th Quintile,Both equally,0.6403940886699507,17396,0.633262793047649,0.6475253842922525
1999,No migration background,4th Quintile,Earn money,0.30049261083743845,17396,0.2936795161672858,0.30730570550759106
1999,No migration background,4th Quintile,Other reasons,0.059113300492610835,17396,0.05560866672931002,0.06261793425591164
1999,No migration background,5th Quintile,Both equally,0.6228571428571429,17396,0.6156547212516539,0.6300595644626319
1999,No migration background,5th Quintile,Earn money,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,No migration background,5th Quintile,Other reasons,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Direct migration background,1st Quintile,Earn money,0.5660377358490566,17396,0.5586726121109005,0.5734028595872127
1999,Direct migration background,1st Quintile,Both equally,0.42138364779874216,17396,0.4140458529998694,0.4287214425976149
1999,Direct migration background,1st Quintile,Other reasons,0.012578616352201259,17396,0.010922468630186692,0.014234764074215825
1999,Direct migration background,2nd Quintile,Both equally,0.5116279069767442,17396,0.5041997015769085,0.5190561123765799
1999,Direct migration background,2nd Quintile,Earn money,0.4883720930232558,17396,0.48094388762342016,0.4958002984230914
1999,Direct migration background,3rd Quintile,Both equally,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Direct migration background,3rd Quintile,Earn money,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Direct migration background,4th Quintile,Both equally,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Direct migration background,4th Quintile,Earn money,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Direct migration background,4th Quintile,Other reasons,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Direct migration background,5th Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,5th Quintile,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Direct migration background,5th Quintile,Other reasons,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,1st Quintile,Both equally,0.6285714285714286,17396,0.6213910665019958,0.6357517906408613
1999,Indirect migration background,1st Quintile,Earn money,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Indirect migration background,1st Quintile,Other reasons,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Indirect migration background,2nd Quintile,Both equally,0.5098039215686274,17396,0.5023751351202113,0.5172327080170436
1999,Indirect migration background,2nd Quintile,Earn money,0.45098039215686275,17396,0.4435859719056053,0.4583748124081202
1999,Indirect migration background,2nd Quintile,Other reasons,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Indirect migration background,3rd Quintile,Earn money,0.6296296296296297,17396,0.6224534703699608,0.6368057888892985
1999,Indirect migration background,3rd Quintile,Both equally,0.37037037037037035,17396,0.3631942111107015,0.3775465296300392
1999,Indirect migration background,4th Quintile,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Indirect migration background,4th Quintile,Earn money,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Indirect migration background,4th Quintile,Other reasons,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Indirect migration background,5th Quintile,Earn money,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,5th Quintile,Other reasons,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Indirect migration background,5th Quintile,Both equally,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
2000,No migration background,1st Quintile,Both equally,0.5148741418764302,30607,0.5092749746025422,0.5204733091503182
2000,No migration background,1st Quintile,Earn money,0.459954233409611,30607,0.45437058218520504,0.46553788463401696
2000,No migration background,1st Quintile,Other reasons,0.02517162471395881,30607,0.02341667209872207,0.026926577329195546
2000,No migration background,2nd Quintile,Both equally,0.5623100303951368,30607,0.5567520513904899,0.5678680093997838
2000,No migration background,2nd Quintile,Earn money,0.4012158054711246,30607,0.39572457248936665,0.4067070384528826
2000,No migration background,2nd Quintile,Other reasons,0.0364741641337386,30607,0.034373918716364874,0.038574409551112326
2000,No migration background,3rd Quintile,Both equally,0.6185567010309279,30607,0.6131148024644074,0.6239985995974483
2000,No migration background,3rd Quintile,Earn money,0.32989690721649484,30607,0.32462939413517944,0.33516442029781024
2000,No migration background,3rd Quintile,Other reasons,0.05154639175257732,30607,0.04906923852561951,0.054023544979535126
2000,No migration background,4th Quintile,Both equally,0.5566502463054187,30607,0.5510846701700918,0.5622158224407456
2000,No migration background,4th Quintile,Earn money,0.3399014778325123,30607,0.33459475266624084,0.34520820299878374
