year,plb0111,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Other reasons,Indirect migration background,2nd Quintile,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,Direct migration background,3rd Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Both equally,No migration background,1st Quintile,0.2661207778915046,16642,0.25940641205111115,0.2728351437318981
1994,Both equally,No migration background,2nd Quintile,0.23132036847492324,16642,0.22491368988482527,0.2377270470650212
1994,Both equally,No migration background,3rd Quintile,0.15762538382804503,16642,0.15208909133305712,0.16316167632303294
1994,Both equally,No migration background,4th Quintile,0.0931422722620266,16642,0.08872660534817735,0.09755793917587587
1994,Both equally,Direct migration background,1st Quintile,0.06960081883316274,16642,0.06573452241812279,0.0734671152482027
1994,Both equally,Direct migration background,2nd Quintile,0.04094165813715456,16642,0.0379310201305478,0.04395229614376132
1994,Both equally,Indirect migration background,1st Quintile,0.032753326509723645,16642,0.030049059050839814,0.035457593968607475
1994,Both equally,No migration background,5th Quintile,0.030706243602865915,16642,0.028085078570246683,0.033327408635485146
1994,Both equally,Indirect migration background,2nd Quintile,0.021494370522006142,16642,0.01929095024200611,0.023697790802006173
1994,Both equally,Direct migration background,3rd Quintile,0.01842374616171955,16642,0.016380577094419327,0.02046691522901977
1994,Both equally,Indirect migration background,3rd Quintile,0.014329580348004094,16642,0.01252392062745174,0.016135240068556447
1994,Both equally,Direct migration background,4th Quintile,0.012282497441146366,16642,0.010609046332829396,0.013955948549463335
1994,Both equally,Indirect migration background,4th Quintile,0.008188331627430911,16642,0.006819135598703492,0.00955752765615833
1994,Both equally,Direct migration background,5th Quintile,0.0030706243602865915,16642,0.0022300060324698303,0.003911242688103353
1995,Earn money,No migration background,1st Quintile,0.3102189781021898,17246,0.30331496379657463,0.31712299240780495
1995,Earn money,Direct migration background,1st Quintile,0.18126520681265207,17246,0.175515565806156,0.18701484781914815
1995,Earn money,No migration background,2nd Quintile,0.17883211678832117,17246,0.17311271486973126,0.18455151870691108
1995,Earn money,No migration background,3rd Quintile,0.10097323600973236,17246,0.09647645924428305,0.10547001277518167
1995,Earn money,No migration background,4th Quintile,0.058394160583941604,17246,0.05489445780824065,0.06189386335964256
1995,Earn money,Direct migration background,2nd Quintile,0.05474452554744526,17246,0.05134939225553113,0.058139658839359384
1995,Earn money,Indirect migration background,1st Quintile,0.030413625304136254,17246,0.027850680649320732,0.032976569958951776
1995,Earn money,Direct migration background,4th Quintile,0.019464720194647202,17246,0.017402820306047697,0.021526620083246708
1995,Earn money,Indirect migration background,2nd Quintile,0.0170316301703163,17246,0.015100507949530795,0.01896275239110181
1995,Earn money,No migration background,5th Quintile,0.0170316301703163,17246,0.015100507949530795,0.01896275239110181
1995,Earn money,Direct migration background,3rd Quintile,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Earn money,Indirect migration background,3rd Quintile,0.009732360097323601,17246,0.008267158920282673,0.01119756127436453
1995,Earn money,Direct migration background,5th Quintile,0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,Earn money,Indirect migration background,4th Quintile,0.0024330900243309003,17246,0.0016977943908224771,0.0031683856578393235
1995,Other reasons,No migration background,3rd Quintile,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Other reasons,No migration background,1st Quintile,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,Other reasons,No migration background,4th Quintile,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Other reasons,No migration background,2nd Quintile,0.14912280701754385,17246,0.14380641059660326,0.15443920343848444
1995,Other reasons,No migration background,5th Quintile,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Other reasons,Direct migration background,1st Quintile,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Other reasons,Direct migration background,3rd Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,Direct migration background,2nd Quintile,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Other reasons,Indirect migration background,2nd Quintile,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Other reasons,Indirect migration background,4th Quintile,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Direct migration background,5th Quintile,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Indirect migration background,3rd Quintile,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Indirect migration background,1st Quintile,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Both equally,No migration background,1st Quintile,0.24176857949200375,17246,0.23537840527626033,0.24815875370774718
1995,Both equally,No migration background,2nd Quintile,0.20602069614299154,17246,0.19998438111938915,0.21205701116659392
1995,Both equally,No migration background,3rd Quintile,0.1495766698024459,17246,0.14425360941137982,0.154899730193512
1995,Both equally,Direct migration background,1st Quintile,0.11288805268109126,17246,0.10816497503470966,0.11761113032747285
1995,Both equally,No migration background,4th Quintile,0.09219190968955786,17246,0.08787418138667477,0.09650963799244094
1995,Both equally,Direct migration background,2nd Quintile,0.07243650047036689,17246,0.06856782378672532,0.07630517715400845
1995,Both equally,No migration background,5th Quintile,0.027281279397930385,17246,0.02484998312528535,0.02971257567057542
1995,Both equally,Indirect migration background,1st Quintile,0.02539981185324553,17246,0.02305158323949248,0.027748040466998584
1995,Both equally,Indirect migration background,2nd Quintile,0.020696142991533398,17246,0.018571356380253045,0.02282092960281375
1995,Both equally,Direct migration background,4th Quintile,0.01317027281279398,17246,0.011468778985529685,0.014871766640058275
1995,Both equally,Indirect migration background,3rd Quintile,0.012229539040451553,17246,0.010589157242397493,0.013869920838505613
1995,Both equally,Direct migration background,3rd Quintile,0.012229539040451553,17246,0.010589157242397493,0.013869920838505613
1995,Both equally,Indirect migration background,4th Quintile,0.007525870178739417,17246,0.0062359886036264574,0.008815751753852376
1995,Both equally,Direct migration background,5th Quintile,0.005644402634054563,17246,0.00452627408915128,0.0067625311789578455
1995,Both equally,Indirect migration background,5th Quintile,0.0009407337723424271,17246,0.0004831813337554076,0.0013982862109294465
1996,Earn money,No migration background,1st Quintile,0.282950423216445,16862,0.27615163841775464,0.2897492080151353
1996,Earn money,No migration background,2nd Quintile,0.2067714631197098,16862,0.20065858137677392,0.21288434486264565
1996,Earn money,Direct migration background,1st Quintile,0.14993954050785974,16862,0.14455083407794642,0.15532824693777306
1996,Earn money,No migration background,3rd Quintile,0.10882708585247884,16862,0.10412651051140136,0.11352766119355633
1996,Earn money,Direct migration background,2nd Quintile,0.07134220072551391,16862,0.06745709684829028,0.07522730460273754
1996,Earn money,No migration background,4th Quintile,0.0592503022974607,16862,0.05568674408313505,0.06281386051178635
1996,Earn money,Indirect migration background,1st Quintile,0.030229746070133012,16862,0.027645384896251596,0.03281410724401443
1996,Earn money,Direct migration background,3rd Quintile,0.02539298669891173,16862,0.02301848115666187,0.02776749224116159
1996,Earn money,Indirect migration background,2nd Quintile,0.020556227327690448,16862,0.01841450586212365,0.022697948793257244
1996,Earn money,No migration background,5th Quintile,0.019347037484885126,16862,0.01726798028610709,0.02142609468366316
1996,Earn money,Indirect migration background,3rd Quintile,0.012091898428053204,16862,0.010442190552883222,0.013741606303223186
1996,Earn money,Direct migration background,5th Quintile,0.0048367593712212815,16862,0.00378956829516563,0.005883950447276933
1996,Earn money,Indirect migration background,5th Quintile,0.0036275695284159614,16862,0.0027201246527461622,0.00453501440408576
1996,Earn money,Direct migration background,4th Quintile,0.0036275695284159614,16862,0.0027201246527461622,0.00453501440408576
1996,Earn money,Indirect migration background,4th Quintile,0.0012091898428053204,16862,0.000684640867499792,0.0017337388181108489
1996,Other reasons,No migration background,3rd Quintile,0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,Other reasons,No migration background,4th Quintile,0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,Other reasons,No migration background,2nd Quintile,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Other reasons,No migration background,1st Quintile,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Other reasons,No migration background,5th Quintile,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Other reasons,Direct migration background,1st Quintile,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Other reasons,Direct migration background,4th Quintile,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Other reasons,Direct migration background,2nd Quintile,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Other reasons,Indirect migration background,2nd Quintile,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Other reasons,Direct migration background,3rd Quintile,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Other reasons,Indirect migration background,3rd Quintile,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Other reasons,Indirect migration background,1st Quintile,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Other reasons,Indirect migration background,5th Quintile,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Both equally,No migration background,1st Quintile,0.22488038277511962,16862,0.21857862539017323,0.23118214016006602
1996,Both equally,No migration background,2nd Quintile,0.21818181818181817,16862,0.2119478627912498,0.22441577357238654
1996,Both equally,No migration background,3rd Quintile,0.14066985645933014,16862,0.13542199847100178,0.1459177144476585
1996,Both equally,No migration background,4th Quintile,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1996,Both equally,Direct migration background,1st Quintile,0.09760765550239234,16862,0.09312803554655054,0.10208727545823414
1996,Both equally,Direct migration background,2nd Quintile,0.05741626794258373,16862,0.053904878663122754,0.06092765722204471
1996,Both equally,No migration background,5th Quintile,0.04019138755980861,16862,0.03722682683869186,0.043155948280925366
1996,Both equally,Indirect migration background,1st Quintile,0.03349282296650718,16862,0.030777134502220155,0.036208511430794205
1996,Both equally,Indirect migration background,2nd Quintile,0.02583732057416268,16862,0.02344267629079584,0.028231964857529518
1996,Both equally,Direct migration background,3rd Quintile,0.02200956937799043,16862,0.019795074886442436,0.024224063869538424
1996,Both equally,Indirect migration background,3rd Quintile,0.010526315789473684,16862,0.008985886206486788,0.01206674537246058
1996,Both equally,Direct migration background,5th Quintile,0.007655502392344498,16862,0.006339915280943211,0.008971089503745784
1996,Both equally,Direct migration background,4th Quintile,0.007655502392344498,16862,0.006339915280943211,0.008971089503745784
1996,Both equally,Indirect migration background,4th Quintile,0.004784688995215311,16862,0.003743122718139146,0.005826255272291476
1997,Earn money,No migration background,1st Quintile,0.25311720698254364,16487,0.24648019939318097,0.2597542145719063
1997,Earn money,No migration background,2nd Quintile,0.20947630922693267,16487,0.20326461378940802,0.2156880046644573
1997,Earn money,Direct migration background,1st Quintile,0.14713216957605985,16487,0.1417248761317121,0.15253946302040758
1997,Earn money,No migration background,3rd Quintile,0.13341645885286782,16487,0.12822612641279268,0.13860679129294295
1997,Earn money,Direct migration background,2nd Quintile,0.07605985037406483,16487,0.07201330042433297,0.08010640032379669
1997,Earn money,No migration background,4th Quintile,0.057356608478802994,16487,0.0538072431907237,0.06090597376688229
1997,Earn money,Indirect migration background,1st Quintile,0.028678304239401497,16487,0.026130632140123438,0.031225976338679556
1997,Earn money,Indirect migration background,2nd Quintile,0.028678304239401497,16487,0.026130632140123438,0.031225976338679556
1997,Earn money,Direct migration background,3rd Quintile,0.02493765586034913,16487,0.022557369223393783,0.027317942497304473
1997,Earn money,No migration background,5th Quintile,0.017456359102244388,16487,0.015457243030346427,0.019455475174142346
1997,Earn money,Direct migration background,5th Quintile,0.008728179551122194,16487,0.007308326273108482,0.010148032829135905
1997,Earn money,Direct migration background,4th Quintile,0.006234413965087282,16487,0.005032910446495111,0.0074359174836794535
1997,Earn money,Indirect migration background,3rd Quintile,0.006234413965087282,16487,0.005032910446495111,0.0074359174836794535
1997,Earn money,Indirect migration background,4th Quintile,0.0024937655860349127,16487,0.0017324392112063947,0.0032550919608634304
1997,Other reasons,No migration background,2nd Quintile,0.20454545454545456,16487,0.19838818944081865,0.21070271965009046
1997,Other reasons,No migration background,4th Quintile,0.19318181818181818,16487,0.18715544231457792,0.19920819404905843
1997,Other reasons,No migration background,1st Quintile,0.14772727272727273,16487,0.1423109455782394,0.15314359987630607
1997,Other reasons,No migration background,3rd Quintile,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Other reasons,No migration background,5th Quintile,0.07954545454545454,16487,0.07541503554661856,0.08367587354429053
1997,Other reasons,Direct migration background,2nd Quintile,0.056818181818181816,16487,0.053284506617847324,0.06035185701851631
1997,Other reasons,Direct migration background,1st Quintile,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Other reasons,Indirect migration background,3rd Quintile,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,Other reasons,Direct migration background,3rd Quintile,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,Other reasons,Direct migration background,5th Quintile,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,Other reasons,Indirect migration background,2nd Quintile,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,Other reasons,Indirect migration background,4th Quintile,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Other reasons,Indirect migration background,1st Quintile,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Other reasons,Direct migration background,4th Quintile,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Both equally,No migration background,2nd Quintile,0.23430178069353327,16487,0.22783628442251205,0.2407672769645545
1997,Both equally,No migration background,1st Quintile,0.18088097469540768,16487,0.175005334356647,0.18675661503416835
1997,Both equally,No migration background,3rd Quintile,0.17619493908153702,16487,0.1703793435373047,0.18201053462576935
1997,Both equally,No migration background,4th Quintile,0.11152764761012184,16487,0.10672259129085171,0.11633270392939196
1997,Both equally,Direct migration background,1st Quintile,0.08809746954076851,16487,0.08377092499140987,0.09242401409012715
1997,Both equally,Direct migration background,2nd Quintile,0.06279287722586692,16487,0.05908983866670747,0.06649591578502637
1997,Both equally,No migration background,5th Quintile,0.038425492033739454,16487,0.03549131413365062,0.04135966993382829
1997,Both equally,Indirect migration background,1st Quintile,0.023430178069353328,16487,0.02112117400814059,0.025739182130566068
1997,Both equally,Indirect migration background,2nd Quintile,0.022492970946579195,16487,0.020229532919404006,0.024756408973754383
1997,Both equally,Direct migration background,3rd Quintile,0.02155576382380506,16487,0.019338920499879723,0.0237726071477304
1997,Both equally,Indirect migration background,3rd Quintile,0.014058106841611996,16487,0.012260998200619887,0.015855215482604105
1997,Both equally,Direct migration background,4th Quintile,0.01218369259606373,16487,0.010509085934264858,0.013858299257862604
1997,Both equally,Direct migration background,5th Quintile,0.006560449859418931,16487,0.0053281318778606685,0.007792767840977194
1997,Both equally,Indirect migration background,4th Quintile,0.005623242736644799,16487,0.004481799944251274,0.006764685529038323
1997,Both equally,Indirect migration background,5th Quintile,0.0018744142455482662,16487,0.0012141608632116612,0.0025346676278848713
1998,Earn money,No migration background,1st Quintile,0.24206349206349206,18147,0.23583138777715942,0.2482955963498247
1998,Earn money,No migration background,2nd Quintile,0.21164021164021163,18147,0.20569708509799703,0.21758333818242623
1998,Earn money,Direct migration background,1st Quintile,0.1349206349206349,18147,0.12994989756684208,0.13989137227442774
1998,Earn money,No migration background,3rd Quintile,0.1335978835978836,18147,0.12864779248083488,0.13854797471493233
1998,Earn money,Direct migration background,2nd Quintile,0.06878306878306878,18147,0.06510076293528609,0.07246537463085147
1998,Earn money,No migration background,4th Quintile,0.056878306878306875,18147,0.05350845471242423,0.06024815904418952
1998,Earn money,Indirect migration background,1st Quintile,0.041005291005291,18147,0.038120052586635145,0.04389052942394686
1998,Earn money,Direct migration background,3rd Quintile,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Earn money,Indirect migration background,2nd Quintile,0.026455026455026454,18147,0.024120032496415297,0.02879002041363761
1998,Earn money,No migration background,5th Quintile,0.022486772486772486,18147,0.02032963147313572,0.024643913500409252
1998,Earn money,Direct migration background,5th Quintile,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,Earn money,Indirect migration background,4th Quintile,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,Earn money,Direct migration background,4th Quintile,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,Earn money,Indirect migration background,3rd Quintile,0.005291005291005291,18147,0.00423547482684484,0.006346535755165741
1998,Earn money,Indirect migration background,5th Quintile,0.0013227513227513227,18147,0.0007939344153031614,0.001851568230199484
1998,Other reasons,No migration background,4th Quintile,0.23300970873786409,18147,0.2268588522587726,0.23916056521695558
1998,Other reasons,No migration background,3rd Quintile,0.20388349514563106,18147,0.19802166809662647,0.20974532219463565
1998,Other reasons,No migration background,2nd Quintile,0.1553398058252427,18147,0.15006949723925642,0.160610114411229
1998,Other reasons,No migration background,1st Quintile,0.0970873786407767,18147,0.09277955513856219,0.1013952021429912
1998,Other reasons,No migration background,5th Quintile,0.08737864077669903,18147,0.08326996748875216,0.0914873140646459
1998,Other reasons,Indirect migration background,2nd Quintile,0.05825242718446602,18147,0.054844597203620234,0.06166025716531181
1998,Other reasons,Direct migration background,1st Quintile,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Other reasons,Direct migration background,2nd Quintile,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Other reasons,Indirect migration background,3rd Quintile,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Other reasons,Indirect migration background,4th Quintile,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Other reasons,Direct migration background,5th Quintile,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Other reasons,Direct migration background,4th Quintile,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Other reasons,Indirect migration background,1st Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Both equally,No migration background,2nd Quintile,0.25664621676891614,18147,0.2502911683595608,0.2630012651782715
1998,Both equally,No migration background,1st Quintile,0.19529652351738241,18147,0.1895286085829215,0.20106443845184332
1998,Both equally,No migration background,3rd Quintile,0.15848670756646216,18147,0.15317320905015172,0.1638002060827726
1998,Both equally,No migration background,4th Quintile,0.11451942740286299,18147,0.10988620919594992,0.11915264560977605
1998,Both equally,Direct migration background,1st Quintile,0.06134969325153374,18147,0.057858195531763294,0.06484119097130418
1998,Both equally,Direct migration background,2nd Quintile,0.05828220858895705,18147,0.054873561495284044,0.06169085568263006
1998,Both equally,No migration background,5th Quintile,0.041922290388548056,18147,0.03900636423785803,0.044838216539238085
1998,Both equally,Indirect migration background,1st Quintile,0.03169734151329243,18147,0.029148336830153512,0.034246346196431354
1998,Both equally,Indirect migration background,2nd Quintile,0.023517382413087935,18147,0.021312525550187936,0.025722239275987935
1998,Both equally,Direct migration background,3rd Quintile,0.023517382413087935,18147,0.021312525550187936,0.025722239275987935
1998,Both equally,Indirect migration background,3rd Quintile,0.012269938650306749,18147,0.010668191414499602,0.013871685886113896
1998,Both equally,Direct migration background,4th Quintile,0.0081799591002045,18147,0.0068694330516488175,0.009490485148760181
1998,Both equally,Direct migration background,5th Quintile,0.007157464212678937,18147,0.005930947608504953,0.008383980816852921
1998,Both equally,Indirect migration background,5th Quintile,0.005112474437627812,18147,0.004074811705452673,0.006150137169802951
1998,Both equally,Indirect migration background,4th Quintile,0.002044989775051125,18147,0.0013877032883420214,0.0027022762617602285
1999,Earn money,No migration background,1st Quintile,0.24238026124818576,17396,0.23601222338420147,0.24874829911217006
1999,Earn money,No migration background,2nd Quintile,0.22351233671988388,17396,0.2173214992657371,0.22970317417403066
1999,Earn money,No migration background,3rd Quintile,0.14223512336719885,17396,0.13704450704295298,0.1474257396914447
1999,Earn money,Direct migration background,1st Quintile,0.1204644412191582,17396,0.11562731401674782,0.1253015684215686
1999,Earn money,Direct migration background,2nd Quintile,0.07402031930333818,17396,0.07012979997407291,0.07791083863260344
1999,Earn money,No migration background,4th Quintile,0.05805515239477504,17396,0.05458007489882415,0.06153022989072592
1999,Earn money,Indirect migration background,2nd Quintile,0.04499274310595065,17396,0.04191235141200883,0.048073134799892475
1999,Earn money,No migration background,5th Quintile,0.027576197387518143,17396,0.025142725397339836,0.03000966937769645
1999,Earn money,Indirect migration background,1st Quintile,0.02177068214804064,17396,0.019602040830821774,0.023939323465259503
1999,Earn money,Direct migration background,3rd Quintile,0.015965166908563134,17396,0.014102550864772684,0.017827782952353585
1999,Earn money,Indirect migration background,3rd Quintile,0.01451378809869376,17396,0.012736544179009183,0.016291032018378337
1999,Earn money,Direct migration background,4th Quintile,0.005805515239477504,17396,0.004676532164330007,0.006934498314625
1999,Earn money,Direct migration background,5th Quintile,0.0043541364296081275,17396,0.003375694996271149,0.005332577862945106
1999,Earn money,Indirect migration background,4th Quintile,0.002902757619738752,17396,0.0021032814625108172,0.0037022337769666864
1999,Earn money,Indirect migration background,5th Quintile,0.001451378809869376,17396,0.0008856525098922831,0.0020171051098464687
1999,Other reasons,No migration background,3rd Quintile,0.2073170731707317,17396,0.20129288320342725,0.21334126313803614
1999,Other reasons,No migration background,5th Quintile,0.18292682926829268,17396,0.17718169013967064,0.18867196839691472
1999,Other reasons,No migration background,2nd Quintile,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Other reasons,No migration background,1st Quintile,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,Other reasons,No migration background,4th Quintile,0.12195121951219512,17396,0.11708844907594963,0.1268139899484406
1999,Other reasons,Indirect migration background,1st Quintile,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,Other reasons,Indirect migration background,4th Quintile,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Other reasons,Direct migration background,4th Quintile,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Other reasons,Direct migration background,1st Quintile,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Other reasons,Direct migration background,5th Quintile,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Other reasons,Indirect migration background,2nd Quintile,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Other reasons,Indirect migration background,5th Quintile,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Both equally,No migration background,2nd Quintile,0.24677898909811694,17396,0.24037210783648785,0.25318587035974605
1999,Both equally,No migration background,1st Quintile,0.2091179385530228,17396,0.20307451714123245,0.21516135996481314
1999,Both equally,No migration background,3rd Quintile,0.16848364717542122,17396,0.1629214593937966,0.17404583495704584
1999,Both equally,No migration background,4th Quintile,0.11298315163528246,17396,0.10827875263566303,0.11768755063490188
1999,Both equally,Direct migration background,1st Quintile,0.05946481665014866,17396,0.05595043488369148,0.06297919841660585
1999,Both equally,Direct migration background,2nd Quintile,0.05450941526263627,17396,0.05113579856360436,0.057883031961668184
1999,Both equally,No migration background,5th Quintile,0.04261645193260654,17396,0.039614781573871334,0.045618122291341746
1999,Both equally,Indirect migration background,1st Quintile,0.030723488602576808,17396,0.02815906078088818,0.033287916424265436
1999,Both equally,Indirect migration background,2nd Quintile,0.02576808721506442,17396,0.023413560412708243,0.028122614017420597
1999,Both equally,Direct migration background,3rd Quintile,0.017839444995044598,17396,0.015872404569399208,0.01980648542068999
1999,Both equally,Indirect migration background,3rd Quintile,0.010901883052527254,17396,0.009358755524192335,0.012445010580862174
1999,Both equally,Direct migration background,4th Quintile,0.010901883052527254,17396,0.009358755524192335,0.012445010580862174
1999,Both equally,Indirect migration background,4th Quintile,0.004955401387512388,17396,0.003911902322675843,0.005998900452348934
1999,Both equally,Direct migration background,5th Quintile,0.003964321110009911,17396,0.00303052248058076,0.0048981197394390615
1999,Both equally,Indirect migration background,5th Quintile,0.0009910802775024777,17396,0.0005234846174125737,0.0014586759375923818
2000,Earn money,No migration background,2nd Quintile,0.22529069767441862,30607,0.2206102574298427,0.22997113791899454
2000,Earn money,No migration background,1st Quintile,0.2238372093023256,30607,0.21916751726315398,0.2285069013414972
2000,Earn money,No migration background,3rd Quintile,0.1555232558139535,30607,0.15146315136358887,0.1595833602643181
2000,Earn money,Direct migration background,1st Quintile,0.08430232558139535,30607,0.08118959506891674,0.08741505609387396
2000,Earn money,No migration background,4th Quintile,0.08284883720930232,30607,0.07976060919117237,0.08593706522743227
2000,Earn money,Direct migration background,2nd Quintile,0.061046511627906974,30607,0.05836426841180523,0.06372875484400872
2000,Earn money,Indirect migration background,2nd Quintile,0.04505813953488372,30607,0.04273422162452323,0.04738205744524421
2000,Earn money,Indirect migration background,1st Quintile,0.040697674418604654,30607,0.03848402809317447,0.04291132074403484
2000,Earn money,No migration background,5th Quintile,0.036337209302325583,30607,0.03424076166340506,0.038433656941246105
2000,Earn money,Direct migration background,3rd Quintile,0.01744186046511628,30607,0.015975228242747056,0.0189084926874855
2000,Earn money,Indirect migration background,3rd Quintile,0.010174418604651164,30607,0.009050124774629124,0.011298712434673203
2000,Earn money,Direct migration background,4th Quintile,0.007267441860465116,30607,0.006315845865862534,0.0082190378550677
2000,Earn money,Indirect migration background,4th Quintile,0.005813953488372093,30607,0.004962197299424337,0.006665709677319849
2000,Earn money,Direct migration background,5th Quintile,0.0029069767441860465,30607,0.0023038142797029964,0.0035101392086690966
2000,Earn money,Indirect migration background,5th Quintile,0.0014534883720930232,30607,0.0010266773562504147,0.0018802993879356317
