year,migback,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,4th Quintile,Earn money,0.03567027333514945,61,1657,0.03553408512364916,0.035806461546649744
1999,No migration background,4th Quintile,Both equally,0.07381190827561189,130,1657,0.07361991486053583,0.07400390169068795
1999,No migration background,5th Quintile,Earn money,0.02980241608779131,45,1657,0.02967755435665844,0.02992727781892418
1999,No migration background,5th Quintile,Both equally,0.07665623001387105,109,1657,0.07646087302146928,0.07685158700627281
1999,Direct migration background,1st Quintile,Earn money,0.05177158722919615,90,1657,0.05160889165360248,0.051934282804789816
1999,Direct migration background,1st Quintile,Both equally,0.03700695733139551,67,1657,0.036868337047165134,0.03714557761562588
1999,Direct migration background,2nd Quintile,Earn money,0.014897323656573837,42,1657,0.014808369059534001,0.014986278253613674
1999,Direct migration background,2nd Quintile,Both equally,0.024695472069422793,44,1657,0.02458151210447321,0.024809432034372376
1999,Indirect migration background,1st Quintile,Both equally,0.022313459092161262,44,1657,0.02220500229144514,0.022421915892877384
2000,No migration background,1st Quintile,Earn money,0.11390888503410586,201,1667,0.11358777520141315,0.11422999486679856
2000,No migration background,1st Quintile,Both equally,0.15484377599374818,225,1667,0.154478138278359,0.15520941370913738
2000,No migration background,2nd Quintile,Earn money,0.0739803152407829,132,1667,0.07371576764982236,0.07424486283174343
2000,No migration background,2nd Quintile,Both equally,0.10797776945084034,185,1667,0.10766408670731974,0.10829145219436094
2000,No migration background,3rd Quintile,Earn money,0.05335583841986375,96,1667,0.05312868464014803,0.053582992199579474
2000,No migration background,3rd Quintile,Both equally,0.10703649352682434,180,1667,0.10672401627611611,0.10734897077753258
2000,No migration background,4th Quintile,Earn money,0.0397582049753276,69,1667,0.0395607176174312,0.039955692333224005
2000,No migration background,4th Quintile,Both equally,0.06612870829714106,113,1667,0.06587753460753293,0.06637988198674918
2000,No migration background,5th Quintile,Earn money,0.03635641858034525,49,1667,0.03616723459202299,0.03654560256866751
2000,No migration background,5th Quintile,Both equally,0.06821825612476812,109,1667,0.0679634305466528,0.06847308170288344
2000,Direct migration background,1st Quintile,Earn money,0.04831351049435977,72,1667,0.04809678157662266,0.04853023941209689
2000,Direct migration background,1st Quintile,Both equally,0.04262937536588448,68,1667,0.04242518739829591,0.042833563333473046
2000,Direct migration background,2nd Quintile,Both equally,0.020671274293284442,34,1667,0.02052746614820261,0.020815082438366272
2000,Indirect migration background,1st Quintile,Earn money,0.017810038858788298,34,1667,0.017676359057317324,0.01794371866025927
2000,Indirect migration background,1st Quintile,Both equally,0.017017159692805737,36,1667,0.016886436658993448,0.017147882726618026
2000,Indirect migration background,2nd Quintile,Earn money,0.016190771324114058,31,1667,0.016063208293527826,0.01631833435470029
2000,Indirect migration background,2nd Quintile,Both equally,0.015803204327015877,33,1667,0.015677152494436464,0.01592925615959529
2001,No migration background,1st Quintile,Earn money,0.13733364678836146,334,2656,0.13708196671310263,0.1375853268636203
2001,No migration background,1st Quintile,Both equally,0.13001333499550824,340,2656,0.12976741764203467,0.1302592523489818
2001,No migration background,2nd Quintile,Earn money,0.06984268057782293,192,2656,0.06965630990085364,0.07002905125479222
2001,No migration background,2nd Quintile,Both equally,0.10024366064270777,289,2656,0.1000240619018894,0.10046325938352615
2001,No migration background,3rd Quintile,Earn money,0.05844126331521157,161,2656,0.05826974028694971,0.05861278634347344
2001,No migration background,3rd Quintile,Both equally,0.0933027466019001,272,2656,0.09309007118468851,0.0935154220191117
2001,No migration background,4th Quintile,Earn money,0.038758875858999065,103,2656,0.03861773892241508,0.03890001279558305
2001,No migration background,4th Quintile,Other reasons,0.012968734620133808,36,2656,0.012886006494311904,0.013051462745955712
2001,No migration background,4th Quintile,Both equally,0.08110239674239846,221,2656,0.08090278350747732,0.0813020099773196
2001,No migration background,5th Quintile,Earn money,0.021906371256253342,62,2656,0.021799339077540076,0.02201340343496661
2001,No migration background,5th Quintile,Other reasons,0.013514100273850796,34,2656,0.013429673938462922,0.01359852660923867
2001,No migration background,5th Quintile,Both equally,0.07559489005804643,194,2656,0.07540159697295609,0.07578818314313676
2001,Direct migration background,1st Quintile,Earn money,0.04680123640116076,113,2656,0.04664679656666742,0.0469556762356541
2001,Direct migration background,1st Quintile,Both equally,0.048838924189074706,106,2656,0.04868132680361678,0.04899652157453263
2001,Direct migration background,2nd Quintile,Earn money,0.02445909258510418,54,2656,0.024346143727599474,0.024572041442608883
2001,Direct migration background,2nd Quintile,Both equally,0.018319627451176112,53,2656,0.018221569615822567,0.018417685286529657
2001,Indirect migration background,1st Quintile,Both equally,0.015513971040178027,47,2656,0.015423605011649646,0.015604337068706408
2001,Indirect migration background,2nd Quintile,Both equally,0.013044446602112219,45,2656,0.012961480524904466,0.013127412679319972
2003,No migration background,1st Quintile,Earn money,0.15150304711004908,348,2747,0.15125450067787438,0.15175159354222378
2003,No migration background,1st Quintile,Both equally,0.1407247834133771,307,2747,0.1404837245283931,0.1409658422983611
2003,No migration background,2nd Quintile,Earn money,0.07659123009787877,218,2747,0.07640687369499166,0.07677558650076588
2003,No migration background,2nd Quintile,Both equally,0.09179229671958819,254,2747,0.09159214127196874,0.09199245216720764
2003,No migration background,3rd Quintile,Earn money,0.05294510255754204,149,2747,0.052789873800479795,0.05310033131460429
2003,No migration background,3rd Quintile,Both equally,0.08744694356449273,264,2747,0.08725111633245987,0.08764277079652559
2003,No migration background,4th Quintile,Earn money,0.04566676061488633,142,2747,0.045522042854062916,0.045811478375709744
2003,No migration background,4th Quintile,Both equally,0.06878088977101283,220,2747,0.0686054485905889,0.06895633095143677
2003,No migration background,5th Quintile,Earn money,0.02929961173802614,135,2747,0.029182703466298827,0.029416520009753453
2003,No migration background,5th Quintile,Other reasons,0.013445477207700694,60,2747,0.013365637238205798,0.01352531717719559
2003,No migration background,5th Quintile,Both equally,0.0665922976747945,284,2747,0.0664194675688956,0.06676512778069342
2003,Direct migration background,1st Quintile,Earn money,0.057140340960847226,108,2747,0.056979437032577414,0.05730124488911704
2003,Direct migration background,1st Quintile,Both equally,0.042274658587762755,81,2747,0.042135172064367,0.042414145111158506
2003,Direct migration background,2nd Quintile,Earn money,0.024044000496001767,54,2747,0.023937808889946788,0.024150192102056746
2003,Direct migration background,2nd Quintile,Both equally,0.019711111557524544,42,2747,0.01961474989064482,0.01980747322440427
2003,Indirect migration background,1st Quintile,Earn money,0.017332393873653398,39,2747,0.01724192393399578,0.017422863813311016
2003,Indirect migration background,1st Quintile,Both equally,0.014709054054861915,42,2747,0.014625600215038895,0.014792507894684934
2005,No migration background,1st Quintile,Earn money,0.14826135895737377,303,2285,0.14800722259403562,0.14851549532071193
2005,No migration background,1st Quintile,Both equally,0.18366197054390432,358,2285,0.18338505694648188,0.18393888414132675
2005,No migration background,2nd Quintile,Earn money,0.07301590992130774,174,2285,0.07282985355346183,0.07320196628915365
2005,No migration background,2nd Quintile,Both equally,0.09653198826240746,227,2285,0.0963207893568171,0.09674318716799782
2005,No migration background,3rd Quintile,Earn money,0.05930160266527075,130,2285,0.05913269161403381,0.05947051371650769
2005,No migration background,3rd Quintile,Both equally,0.07689368361989173,175,2285,0.07670315034070234,0.07708421689908111
2005,No migration background,4th Quintile,Earn money,0.03859677802085563,100,2285,0.03845901649000339,0.038734539551707865
2005,No migration background,4th Quintile,Both equally,0.06950209109431668,177,2285,0.0693202230972709,0.06968395909136246
2005,No migration background,5th Quintile,Earn money,0.0245079371101223,94,2285,0.024397360086461626,0.024618514133782975
2005,No migration background,5th Quintile,Other reasons,0.009250240516541983,38,2285,0.00918177716625315,0.009318703866830815
2005,No migration background,5th Quintile,Both equally,0.05397607736674934,211,2285,0.05381447364192622,0.05413768109157245
2005,Direct migration background,1st Quintile,Earn money,0.05098172258803882,84,2285,0.05082441698623862,0.051139028189839016
2005,Direct migration background,1st Quintile,Both equally,0.04891099835327116,64,2285,0.048756752502251206,0.04906524420429111
2005,Direct migration background,2nd Quintile,Earn money,0.01707433965304768,36,2285,0.016981692529078524,0.017166986777016835
2005,Direct migration background,2nd Quintile,Both equally,0.020872906943130005,47,2285,0.02077066934221702,0.02097514454404299
2005,Indirect migration background,1st Quintile,Both equally,0.01640973219767971,34,2285,0.01631887538326607,0.016500589012093347
2005,Indirect migration background,2nd Quintile,Both equally,0.012250662186090937,33,2285,0.012171993335802118,0.012329331036379756
2007,No migration background,1st Quintile,Earn money,0.15622527068910758,304,2264,0.15596523428512887,0.15648530709308628
2007,No migration background,1st Quintile,Both equally,0.1770423552757621,351,2264,0.17676897159731836,0.17731573895420583
2007,No migration background,2nd Quintile,Earn money,0.06857683546973482,156,2264,0.06839582341883642,0.06875784752063323
2007,No migration background,2nd Quintile,Both equally,0.07733954358231494,207,2264,0.07714822065908164,0.07753086650554825
2007,No migration background,3rd Quintile,Earn money,0.03807524749403797,94,2264,0.03793817914899979,0.03821231583907615
2007,No migration background,3rd Quintile,Both equally,0.07832964204751991,194,2264,0.07813720169995754,0.07852208239508228
2007,No migration background,4th Quintile,Earn money,0.03418901611176776,102,2264,0.034058868973509855,0.03431916325002566
2007,No migration background,4th Quintile,Both equally,0.07377430460585231,209,2264,0.07358708288777725,0.07396152632392737
2007,No migration background,5th Quintile,Earn money,0.02633014351085884,95,2264,0.026215466140114135,0.026444820881603548
2007,No migration background,5th Quintile,Other reasons,0.009743881442627975,32,2264,0.009673528054989864,0.009814234830266087
2007,No migration background,5th Quintile,Both equally,0.05866387853135678,215,2264,0.05849557121320932,0.05883218584950424
2007,Direct migration background,1st Quintile,Earn money,0.04716229427046035,67,2264,0.0470104661622371,0.0473141223786836
2007,Direct migration background,1st Quintile,Both equally,0.06780747252855016,85,2264,0.06762740440517134,0.06798754065192897
2007,Direct migration background,2nd Quintile,Earn money,0.0220546592635902,41,2264,0.021949474528209636,0.022159843998970762
2007,Direct migration background,2nd Quintile,Both equally,0.02614427663650305,38,2264,0.026029993835247206,0.026258559437758892
2007,Indirect migration background,1st Quintile,Earn money,0.019561514091868393,35,2264,0.01946232665669952,0.019660701527037267
2007,Indirect migration background,1st Quintile,Both equally,0.018979664448086908,39,2264,0.018881934307951216,0.0190773945882226
2009,No migration background,1st Quintile,Earn money,0.16191148541992217,256,1752,0.16163016935263688,0.16219280148720747
2009,No migration background,1st Quintile,Both equally,0.14553349588220119,256,1752,0.1452641937657253,0.14580279799867707
2009,No migration background,2nd Quintile,Earn money,0.06589584198589207,123,1752,0.06570637330878516,0.06608531066299898
2009,No migration background,2nd Quintile,Both equally,0.09644133053749179,172,1752,0.09621589595471597,0.09666676512026762
2009,No migration background,3rd Quintile,Earn money,0.06744829386501436,118,1752,0.06725676567295538,0.06763982205707333
2009,No migration background,3rd Quintile,Both equally,0.07763232669703664,146,1752,0.07742797224555173,0.07783668114852155
2009,No migration background,4th Quintile,Earn money,0.05147433073078789,100,1752,0.05130558582808461,0.051643075633491166
2009,No migration background,4th Quintile,Both equally,0.06263277928998433,140,1752,0.06244773892029445,0.06281781965967421
2009,No migration background,5th Quintile,Earn money,0.031685527868927865,81,1752,0.0315517607266587,0.031819295011197034
2009,No migration background,5th Quintile,Both equally,0.06504644286802515,164,1752,0.06485811371233396,0.06523477202371633
2009,Direct migration background,1st Quintile,Earn money,0.0667041179582088,68,1752,0.06651357330702933,0.06689466260938827
2009,Direct migration background,1st Quintile,Both equally,0.043910072115420196,46,1752,0.043753598105910535,0.044066546124929856
2009,Indirect migration background,1st Quintile,Earn money,0.032314541357867654,40,1752,0.032179496867558985,0.032449585848176324
2009,Indirect migration background,1st Quintile,Both equally,0.031369413423219875,42,1752,0.031236293501761096,0.03150253334467865
2011,No migration background,1st Quintile,Earn money,0.1745333660992331,197,1348,0.17411747314561832,0.17494925905284786
2011,No migration background,1st Quintile,Both equally,0.17045585979963426,218,1348,0.17004383981081178,0.17086787978845674
2011,No migration background,2nd Quintile,Earn money,0.07118367454648554,91,1348,0.07090193507878016,0.07146541401419092
2011,No migration background,2nd Quintile,Both equally,0.08872391794073457,132,1348,0.08841236065632163,0.08903547522514751
2011,No migration background,3rd Quintile,Earn money,0.05908344389491052,74,1348,0.05882509832166439,0.05934178946815665
2011,No migration background,3rd Quintile,Both equally,0.09552347446977773,132,1348,0.09520140743600468,0.09584554150355078
2011,No migration background,4th Quintile,Earn money,0.056034479498749984,75,1348,0.05578248079604363,0.05628647820145634
2011,No migration background,4th Quintile,Both equally,0.07795936106295422,122,1348,0.07766559492398326,0.07825312720192518
2011,No migration background,5th Quintile,Earn money,0.03581633196010861,68,1348,0.03561271544184574,0.036019948478371484
2011,No migration background,5th Quintile,Both equally,0.06370924794603354,120,1348,0.06344163989545751,0.06397685599660957
2011,Direct migration background,1st Quintile,Earn money,0.034434215104765194,34,1348,0.0342344228738646,0.03463400733566579
2011,Direct migration background,1st Quintile,Both equally,0.06045082247069105,50,1348,0.06018969447600214,0.06071195046537996
2011,Indirect migration background,1st Quintile,Both equally,0.01209180520592161,35,1348,0.01197204943982747,0.01221156097201575
2013,No migration background,1st Quintile,Earn money,0.18902898266586754,287,1625,0.1886621453817024,0.18939581995003268
2013,No migration background,1st Quintile,Both equally,0.16420527564868534,282,1625,0.16385817935994795,0.16455237193742273
2013,No migration background,2nd Quintile,Earn money,0.07829823399148597,111,1625,0.07804653713161053,0.07854993085136142
2013,No migration background,2nd Quintile,Both equally,0.08883697805666374,137,1625,0.08857041403265309,0.08910354208067439
2013,No migration background,3rd Quintile,Earn money,0.07629560745862866,96,1625,0.07604688049037175,0.07654433442688557
2013,No migration background,3rd Quintile,Both equally,0.08292350417856025,143,1625,0.08266513053550806,0.08318187782161243
2013,No migration background,4th Quintile,Earn money,0.043538581966300914,58,1625,0.04334738655175881,0.04372977738084302
2013,No migration background,4th Quintile,Both equally,0.08835201362667076,136,1625,0.088086107454182,0.08861791979915953
2013,No migration background,5th Quintile,Earn money,0.036668041933360235,71,1625,0.03649195041105681,0.03684413345566366
2013,No migration background,5th Quintile,Other reasons,0.02655089250972528,33,1625,0.026400265521627587,0.02670151949782297
2013,No migration background,5th Quintile,Both equally,0.06531631174321836,120,1625,0.06508481240031201,0.06554781108612472
2013,Direct migration background,1st Quintile,Earn money,0.016304933228347092,56,1625,0.016186275408861552,0.01642359104783263
2013,Direct migration background,1st Quintile,Both equally,0.029095349928488248,61,1625,0.02893787671602862,0.029252823140947876
2013,Indirect migration background,1st Quintile,Both equally,0.014585293063997503,34,1625,0.01447296876833058,0.014697617359664425
2017,No migration background,1st Quintile,Earn money,0.11824918161628403,276,2644,0.11798016303654123,0.11851820019602684
2017,No migration background,1st Quintile,Other reasons,0.01699604800714701,46,2644,0.01688836135525045,0.017103734659043565
2017,No migration background,1st Quintile,Both equally,0.15853999824354426,360,2644,0.15823570211224908,0.15884429437483943
2017,No migration background,2nd Quintile,Earn money,0.04579397377123086,125,2644,0.045619818946311334,0.04596812859615038
2017,No migration background,2nd Quintile,Both equally,0.07383266163907369,181,2644,0.07361480075529028,0.0740505225228571
2017,No migration background,3rd Quintile,Earn money,0.04596215367489378,94,2644,0.04578769472466187,0.04613661262512569
2017,No migration background,3rd Quintile,Other reasons,0.013354686229522465,32,2644,0.013259053260073976,0.013450319198970953
2017,No migration background,3rd Quintile,Both equally,0.043709829041049995,132,2644,0.04353949765992395,0.04388016042217604
2017,No migration background,4th Quintile,Earn money,0.03571119990547004,83,2644,0.0355565975698327,0.03586580224110738
2017,No migration background,4th Quintile,Both equally,0.0608134571154914,128,2644,0.06061435033730005,0.06101256389368275
2017,No migration background,5th Quintile,Earn money,0.0235008785286922,54,2644,0.023374670133269673,0.023627086924114728
2017,No migration background,5th Quintile,Other reasons,0.014526344496941597,32,2644,0.01442666382724874,0.014626025166634455
2017,No migration background,5th Quintile,Both equally,0.05046030571504463,104,2644,0.05027794059832661,0.05064267083176265
2017,Direct migration background,1st Quintile,Earn money,0.0550378608860508,231,2644,0.054847863229109464,0.05522785854299214
2017,Direct migration background,1st Quintile,Other reasons,0.008326359699659044,31,2644,0.008250655105270352,0.008402064294047737
2017,Direct migration background,1st Quintile,Both equally,0.07371078080538522,274,2644,0.07349308549250247,0.07392847611826797
2017,Direct migration background,2nd Quintile,Earn money,0.023017892051097603,69,2644,0.02289295641060037,0.023142827691594838
2017,Direct migration background,2nd Quintile,Both equally,0.030996100812478486,98,2644,0.030851714321246042,0.03114048730371093
2017,Direct migration background,3rd Quintile,Both equally,0.02397261952681281,45,2644,0.023845181506922702,0.024100057546702917
2017,Indirect migration background,1st Quintile,Earn money,0.024592349517105035,77,2644,0.024463315755499485,0.024721383278710585
2017,Indirect migration background,1st Quintile,Both equally,0.030279703784458514,91,2644,0.030136942869777552,0.030422464699139475
2017,Indirect migration background,2nd Quintile,Earn money,0.014621177639800104,42,2644,0.01452117693592454,0.01472117834367567
2017,Indirect migration background,2nd Quintile,Both equally,0.013994437292766377,39,2644,0.01389657223185656,0.014092302353676195
