year,migback,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,1st Quintile,Both equally,0.05456,40,40,-0.01672,0.12585
1997,No migration background,1st Quintile,Earn money,0.08425,186,374,0.05606,0.11244
1997,No migration background,1st Quintile,Both equally,0.09449,188,374,0.06481,0.12418
1997,No migration background,2nd Quintile,Earn money,0.05189,162,366,0.02914,0.07465
1997,No migration background,2nd Quintile,Both equally,0.07293,204,366,0.04626,0.09961
1997,No migration background,3rd Quintile,Earn money,0.03592,108,300,0.01482,0.05701
1997,No migration background,3rd Quintile,Both equally,0.06788,192,300,0.03937,0.09639
1997,No migration background,4th Quintile,Earn money,0.02679,74,227,0.00574,0.04784
1997,No migration background,4th Quintile,Both equally,0.04694,153,227,0.01936,0.07451
1997,No migration background,5th Quintile,Earn money,0.01663,43,158,-0.00337,0.03664
1997,No migration background,5th Quintile,Both equally,0.04034,115,158,0.00956,0.07111
1997,Direct migration background,1st Quintile,Earn money,0.10972,116,221,0.06842,0.15102
1997,Direct migration background,1st Quintile,Both equally,0.12974,105,221,0.08534,0.17415
1997,Direct migration background,2nd Quintile,Earn money,0.06799,52,102,0.01890,0.11708
1997,Direct migration background,2nd Quintile,Both equally,0.06602,50,102,0.01759,0.11445
1997,Direct migration background,3rd Quintile,Both equally,0.07692,32,32,-0.01688,0.17073
1997,Indirect migration background,1st Quintile,Both equally,0.06146,37,37,-0.01700,0.13991
1998,No migration background,1st Quintile,Earn money,0.09480,194,406,0.06627,0.12333
1998,No migration background,1st Quintile,Both equally,0.09570,212,406,0.06705,0.12435
1998,No migration background,2nd Quintile,Earn money,0.04333,132,315,0.02081,0.06585
1998,No migration background,2nd Quintile,Both equally,0.06478,183,315,0.03755,0.09200
1998,No migration background,3rd Quintile,Earn money,0.03005,95,274,0.00980,0.05030
1998,No migration background,3rd Quintile,Both equally,0.05508,179,274,0.02802,0.08215
1998,No migration background,4th Quintile,Earn money,0.02731,74,198,0.00455,0.05007
1998,No migration background,4th Quintile,Both equally,0.03997,124,198,0.01262,0.06732
1998,No migration background,5th Quintile,Earn money,0.01737,43,148,-0.00375,0.03849
1998,No migration background,5th Quintile,Both equally,0.04099,105,148,0.00894,0.07304
1998,Direct migration background,1st Quintile,Earn money,0.14631,116,184,0.09511,0.19752
1998,Direct migration background,1st Quintile,Both equally,0.08952,68,184,0.04816,0.13089
1998,Direct migration background,2nd Quintile,Earn money,0.06186,39,76,0.00734,0.11637
1998,Direct migration background,2nd Quintile,Both equally,0.08710,37,76,0.02328,0.15092
1998,Indirect migration background,1st Quintile,Earn money,0.07990,35,73,0.01727,0.14252
1998,Indirect migration background,1st Quintile,Both equally,0.06770,38,73,0.00967,0.12574
1999,No migration background,1st Quintile,Earn money,0.07152,187,427,0.04705,0.09600
1999,No migration background,1st Quintile,Both equally,0.09634,240,427,0.06832,0.12436
1999,No migration background,2nd Quintile,Earn money,0.04127,129,323,0.01954,0.06299
1999,No migration background,2nd Quintile,Both equally,0.06302,194,323,0.03648,0.08956
1999,No migration background,3rd Quintile,Earn money,0.03242,100,280,0.01163,0.05320
1999,No migration background,3rd Quintile,Both equally,0.05705,180,280,0.02983,0.08426
1999,No migration background,4th Quintile,Earn money,0.01825,62,188,-0.00094,0.03743
1999,No migration background,4th Quintile,Both equally,0.03665,126,188,0.00972,0.06358
1999,No migration background,5th Quintile,Earn money,0.01449,45,152,-0.00457,0.03355
1999,No migration background,5th Quintile,Both equally,0.03646,107,152,0.00656,0.06635
1999,Direct migration background,1st Quintile,Earn money,0.12853,93,163,0.07699,0.18007
1999,Direct migration background,1st Quintile,Both equally,0.09664,70,163,0.05114,0.14213
1999,Direct migration background,2nd Quintile,Earn money,0.04737,39,80,0.00053,0.09421
1999,Direct migration background,2nd Quintile,Both equally,0.07144,41,80,0.01464,0.12823
1999,Indirect migration background,1st Quintile,Both equally,0.08469,44,44,0.00147,0.16791
2000,No migration background,1st Quintile,Earn money,0.06779,195,426,0.04389,0.09168
2000,No migration background,1st Quintile,Both equally,0.09774,231,426,0.06950,0.12597
2000,No migration background,2nd Quintile,Earn money,0.04078,132,316,0.01893,0.06262
2000,No migration background,2nd Quintile,Both equally,0.05966,184,316,0.03350,0.08582
2000,No migration background,3rd Quintile,Earn money,0.03064,104,279,0.01038,0.05090
2000,No migration background,3rd Quintile,Both equally,0.05441,175,279,0.02775,0.08108
2000,No migration background,4th Quintile,Earn money,0.02068,67,181,-0.00011,0.04147
2000,No migration background,4th Quintile,Both equally,0.03543,114,181,0.00842,0.06244
2000,No migration background,5th Quintile,Earn money,0.01884,48,157,-0.00250,0.04017
2000,No migration background,5th Quintile,Both equally,0.03553,109,157,0.00648,0.06458
2000,Direct migration background,1st Quintile,Earn money,0.10067,71,144,0.05135,0.14998
2000,Direct migration background,1st Quintile,Both equally,0.10094,73,144,0.05157,0.15032
2000,Direct migration background,2nd Quintile,Earn money,0.04311,31,63,-0.00745,0.09366
2000,Direct migration background,2nd Quintile,Both equally,0.04911,32,63,-0.00468,0.10290
2000,Indirect migration background,1st Quintile,Earn money,0.06371,36,72,0.00690,0.12053
2000,Indirect migration background,1st Quintile,Both equally,0.05981,36,72,0.00465,0.11497
2000,Indirect migration background,2nd Quintile,Both equally,0.06955,33,33,-0.01859,0.15769
2001,No migration background,1st Quintile,Earn money,0.08804,340,677,0.06668,0.10940
2001,No migration background,1st Quintile,Both equally,0.08149,337,677,0.06087,0.10212
2001,No migration background,2nd Quintile,Earn money,0.03748,191,492,0.02068,0.05428
2001,No migration background,2nd Quintile,Both equally,0.05783,301,492,0.03718,0.07847
2001,No migration background,3rd Quintile,Earn money,0.03085,156,416,0.01421,0.04749
2001,No migration background,3rd Quintile,Both equally,0.04933,260,416,0.02849,0.07017
2001,No migration background,4th Quintile,Earn money,0.01929,106,377,0.00539,0.03320
2001,No migration background,4th Quintile,Other reasons,0.00697,41,377,-0.00144,0.01537
2001,No migration background,4th Quintile,Both equally,0.03892,230,377,0.01937,0.05847
2001,No migration background,5th Quintile,Earn money,0.01044,59,280,-0.00149,0.02236
2001,No migration background,5th Quintile,Other reasons,0.00654,33,280,-0.00292,0.01599
2001,No migration background,5th Quintile,Both equally,0.03583,188,280,0.01402,0.05764
2001,Direct migration background,1st Quintile,Earn money,0.10216,113,223,0.06232,0.14200
2001,Direct migration background,1st Quintile,Both equally,0.11051,110,223,0.06927,0.15176
2001,Direct migration background,2nd Quintile,Earn money,0.08610,51,103,0.03166,0.14054
2001,Direct migration background,2nd Quintile,Both equally,0.06491,52,103,0.01710,0.11272
2001,Indirect migration background,1st Quintile,Both equally,0.05929,47,47,-0.00896,0.12754
2001,Indirect migration background,2nd Quintile,Both equally,0.08275,46,46,0.00225,0.16324
2003,No migration background,1st Quintile,Earn money,0.10672,345,658,0.08311,0.13033
2003,No migration background,1st Quintile,Both equally,0.09994,313,658,0.07701,0.12288
2003,No migration background,2nd Quintile,Earn money,0.04760,222,475,0.02843,0.06677
2003,No migration background,2nd Quintile,Both equally,0.05791,253,475,0.03688,0.07894
2003,No migration background,3rd Quintile,Earn money,0.02863,138,400,0.01227,0.04500
2003,No migration background,3rd Quintile,Both equally,0.04993,262,400,0.02856,0.07130
2003,No migration background,4th Quintile,Earn money,0.02711,150,367,0.01047,0.04375
2003,No migration background,4th Quintile,Both equally,0.03695,217,367,0.01762,0.05627
2003,No migration background,5th Quintile,Earn money,0.01605,137,477,0.00476,0.02734
2003,No migration background,5th Quintile,Other reasons,0.00637,56,477,-0.00078,0.01352
2003,No migration background,5th Quintile,Both equally,0.03620,284,477,0.01942,0.05298
2003,Direct migration background,1st Quintile,Earn money,0.13945,112,199,0.09119,0.18770
2003,Direct migration background,1st Quintile,Both equally,0.10960,87,199,0.06608,0.15311
2003,Direct migration background,2nd Quintile,Earn money,0.10302,56,93,0.04090,0.16514
2003,Direct migration background,2nd Quintile,Both equally,0.06035,37,93,0.01169,0.10901
2003,Direct migration background,4th Quintile,Both equally,0.09583,31,31,-0.00950,0.20117
2003,Indirect migration background,1st Quintile,Earn money,0.07452,39,84,0.01802,0.13102
2003,Indirect migration background,1st Quintile,Both equally,0.07191,45,84,0.01633,0.12748
2005,No migration background,1st Quintile,Earn money,0.09602,296,648,0.07332,0.11872
2005,No migration background,1st Quintile,Both equally,0.12285,352,648,0.09756,0.14815
2005,No migration background,2nd Quintile,Earn money,0.04627,178,405,0.02578,0.06675
2005,No migration background,2nd Quintile,Both equally,0.05600,227,405,0.03358,0.07842
2005,No migration background,3rd Quintile,Earn money,0.03363,137,319,0.01381,0.05344
2005,No migration background,3rd Quintile,Both equally,0.04335,182,319,0.02097,0.06573
2005,No migration background,4th Quintile,Earn money,0.01867,91,266,0.00237,0.03497
2005,No migration background,4th Quintile,Both equally,0.03577,175,266,0.01341,0.05813
2005,No migration background,5th Quintile,Earn money,0.01318,97,347,0.00117,0.02520
2005,No migration background,5th Quintile,Other reasons,0.00541,39,347,-0.00232,0.01313
2005,No migration background,5th Quintile,Both equally,0.02873,211,347,0.01113,0.04634
2005,Direct migration background,1st Quintile,Earn money,0.12077,89,157,0.06964,0.17191
2005,Direct migration background,1st Quintile,Both equally,0.11745,68,157,0.06693,0.16797
2005,Direct migration background,2nd Quintile,Earn money,0.05190,32,74,0.00101,0.10279
2005,Direct migration background,2nd Quintile,Both equally,0.06862,42,74,0.01063,0.12662
2005,Indirect migration background,1st Quintile,Earn money,0.05174,32,69,-0.00091,0.10438
2005,Indirect migration background,1st Quintile,Both equally,0.06497,37,69,0.00639,0.12356
2007,No migration background,1st Quintile,Earn money,0.10057,301,653,0.07748,0.12365
2007,No migration background,1st Quintile,Both equally,0.11674,352,653,0.09209,0.14138
2007,No migration background,2nd Quintile,Earn money,0.04090,149,359,0.02039,0.06142
2007,No migration background,2nd Quintile,Both equally,0.04918,210,359,0.02678,0.07158
2007,No migration background,3rd Quintile,Earn money,0.02414,103,292,0.00650,0.04177
2007,No migration background,3rd Quintile,Both equally,0.04205,189,292,0.01899,0.06511
2007,No migration background,4th Quintile,Earn money,0.01808,105,313,0.00329,0.03286
2007,No migration background,4th Quintile,Both equally,0.03817,208,313,0.01691,0.05944
2007,No migration background,5th Quintile,Earn money,0.01308,93,341,0.00100,0.02516
2007,No migration background,5th Quintile,Other reasons,0.00494,32,341,-0.00251,0.01240
2007,No migration background,5th Quintile,Both equally,0.02956,216,341,0.01156,0.04756
2007,Direct migration background,1st Quintile,Earn money,0.11453,67,153,0.06390,0.16516
2007,Direct migration background,1st Quintile,Both equally,0.16680,86,153,0.10754,0.22607
2007,Direct migration background,2nd Quintile,Earn money,0.07498,40,79,0.01654,0.13343
2007,Direct migration background,2nd Quintile,Both equally,0.08615,39,79,0.02388,0.14843
2007,Indirect migration background,1st Quintile,Earn money,0.08162,38,81,0.02163,0.14162
2007,Indirect migration background,1st Quintile,Both equally,0.07939,43,81,0.02015,0.13864
2009,No migration background,1st Quintile,Earn money,0.09936,261,521,0.07365,0.12507
2009,No migration background,1st Quintile,Both equally,0.08643,260,521,0.06228,0.11058
2009,No migration background,2nd Quintile,Earn money,0.03764,124,291,0.01573,0.05954
2009,No migration background,2nd Quintile,Both equally,0.04922,167,291,0.02432,0.07412
2009,No migration background,3rd Quintile,Earn money,0.02759,109,254,0.00740,0.04777
2009,No migration background,3rd Quintile,Both equally,0.03654,145,254,0.01342,0.05966
2009,No migration background,4th Quintile,Earn money,0.02328,100,241,0.00420,0.04236
2009,No migration background,4th Quintile,Both equally,0.02979,141,241,0.00828,0.05130
2009,No migration background,5th Quintile,Earn money,0.01438,84,248,-0.00047,0.02923
2009,No migration background,5th Quintile,Both equally,0.02934,164,248,0.00829,0.05039
2009,Direct migration background,1st Quintile,Earn money,0.14848,70,117,0.08377,0.21318
2009,Direct migration background,1st Quintile,Both equally,0.09303,47,117,0.04017,0.14589
2009,Indirect migration background,1st Quintile,Earn money,0.10809,41,84,0.04129,0.17489
2009,Indirect migration background,1st Quintile,Both equally,0.11238,43,84,0.04443,0.18033
2011,No migration background,1st Quintile,Earn money,0.06566,194,415,0.04180,0.08952
2011,No migration background,1st Quintile,Both equally,0.06304,221,415,0.03963,0.08645
2011,No migration background,2nd Quintile,Earn money,0.02616,91,220,0.00502,0.04730
2011,No migration background,2nd Quintile,Both equally,0.03174,129,220,0.00852,0.05496
2011,No migration background,3rd Quintile,Earn money,0.01740,79,212,-0.00024,0.03504
2011,No migration background,3rd Quintile,Both equally,0.03060,133,212,0.00736,0.05384
2011,No migration background,4th Quintile,Earn money,0.01580,74,196,-0.00170,0.03331
2011,No migration background,4th Quintile,Both equally,0.02155,122,196,0.00117,0.04193
2011,No migration background,5th Quintile,Earn money,0.01131,67,186,-0.00393,0.02654
2011,No migration background,5th Quintile,Both equally,0.01965,119,186,-0.00035,0.03965
2011,Direct migration background,1st Quintile,Earn money,0.04640,33,82,0.00059,0.09221
2011,Direct migration background,1st Quintile,Both equally,0.08632,49,82,0.02516,0.14747
2011,Indirect migration background,1st Quintile,Both equally,0.02984,35,35,-0.02735,0.08703
2013,No migration background,1st Quintile,Earn money,0.07552,286,571,0.05383,0.09721
2013,No migration background,1st Quintile,Both equally,0.06941,285,571,0.04855,0.09028
2013,No migration background,2nd Quintile,Earn money,0.03057,111,253,0.00931,0.05182
2013,No migration background,2nd Quintile,Both equally,0.03275,142,253,0.01077,0.05472
2013,No migration background,3rd Quintile,Earn money,0.02659,93,226,0.00557,0.04761
2013,No migration background,3rd Quintile,Both equally,0.02647,133,226,0.00550,0.04745
2013,No migration background,4th Quintile,Earn money,0.01491,62,194,-0.00219,0.03201
2013,No migration background,4th Quintile,Both equally,0.02857,132,194,0.00507,0.05208
2013,No migration background,5th Quintile,Earn money,0.01112,70,227,-0.00255,0.02479
2013,No migration background,5th Quintile,Other reasons,0.00763,32,227,-0.00372,0.01897
2013,No migration background,5th Quintile,Both equally,0.02100,125,227,0.00231,0.03970
2013,Direct migration background,1st Quintile,Earn money,0.04339,56,117,0.00632,0.08047
2013,Direct migration background,1st Quintile,Both equally,0.07469,61,117,0.02685,0.12253
2017,No migration background,1st Quintile,Earn money,0.08027,278,684,0.05989,0.10065
2017,No migration background,1st Quintile,Other reasons,0.01035,44,684,0.00276,0.01794
2017,No migration background,1st Quintile,Both equally,0.10972,362,684,0.08628,0.13315
2017,No migration background,2nd Quintile,Earn money,0.02324,119,290,0.00587,0.04061
2017,No migration background,2nd Quintile,Both equally,0.03308,171,290,0.01246,0.05371
2017,No migration background,3rd Quintile,Earn money,0.02219,97,234,0.00327,0.04110
2017,No migration background,3rd Quintile,Both equally,0.02333,137,234,0.00395,0.04271
2017,No migration background,4th Quintile,Earn money,0.01534,76,241,-0.00021,0.03089
2017,No migration background,4th Quintile,Other reasons,0.00608,31,241,-0.00376,0.01591
2017,No migration background,4th Quintile,Both equally,0.02897,134,241,0.00775,0.05018
2017,No migration background,5th Quintile,Earn money,0.01228,59,187,-0.00355,0.02810
2017,No migration background,5th Quintile,Other reasons,0.00668,31,187,-0.00503,0.01839
2017,No migration background,5th Quintile,Both equally,0.02258,97,187,0.00123,0.04393
2017,Direct migration background,1st Quintile,Earn money,0.09255,234,510,0.06738,0.11773
2017,Direct migration background,1st Quintile,Both equally,0.11825,276,510,0.09019,0.14630
2017,Direct migration background,2nd Quintile,Earn money,0.04206,66,161,0.01096,0.07316
2017,Direct migration background,2nd Quintile,Both equally,0.08068,95,161,0.03848,0.12288
2017,Direct migration background,3rd Quintile,Both equally,0.07377,46,46,-0.00260,0.15015
2017,Indirect migration background,1st Quintile,Earn money,0.06422,77,174,0.02769,0.10075
2017,Indirect migration background,1st Quintile,Both equally,0.07751,97,174,0.03766,0.11735
2017,Indirect migration background,2nd Quintile,Earn money,0.04707,41,78,-0.00024,0.09437
2017,Indirect migration background,2nd Quintile,Both equally,0.06880,37,78,0.01226,0.12533
