year,migback,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,female,Both equally,0.55864,553,2055,0.55819,0.55909
1996,Direct migration background,male,Earn money,0.50706,84,2055,0.50573,0.50838
1996,Direct migration background,male,Both equally,0.49294,72,2055,0.49162,0.49427
1996,Direct migration background,female,Earn money,0.42924,130,2055,0.42824,0.43024
1996,Direct migration background,female,Both equally,0.57076,136,2055,0.56976,0.57176
1996,Indirect migration background,male,Both equally,1.00000,52,2055,1.00000,1.00000
1996,Indirect migration background,female,Earn money,0.39608,37,2055,0.39389,0.39826
1996,Indirect migration background,female,Both equally,0.60392,51,2055,0.60174,0.60611
1997,No migration background,male,Earn money,0.46094,241,2050,0.46034,0.46154
1997,No migration background,male,Both equally,0.53906,282,2050,0.53846,0.53966
1997,No migration background,female,Earn money,0.33070,332,2050,0.33027,0.33112
1997,No migration background,female,Other reasons,0.07400,57,2050,0.07376,0.07424
1997,No migration background,female,Both equally,0.59531,569,2050,0.59486,0.59575
1997,Direct migration background,male,Earn money,0.50852,96,2050,0.50722,0.50982
1997,Direct migration background,male,Both equally,0.49148,67,2050,0.49018,0.49278
1997,Direct migration background,female,Earn money,0.38053,117,2050,0.37953,0.38152
1997,Direct migration background,female,Both equally,0.61947,149,2050,0.61848,0.62047
1997,Indirect migration background,male,Earn money,0.31827,33,2050,0.31643,0.32011
1997,Indirect migration background,male,Both equally,0.68173,49,2050,0.67989,0.68357
1997,Indirect migration background,female,Both equally,1.00000,58,2050,1.00000,1.00000
1998,No migration background,male,Earn money,0.49147,283,2147,0.49084,0.49209
1998,No migration background,male,Both equally,0.50853,291,2147,0.50791,0.50916
1998,No migration background,female,Earn money,0.33610,348,2147,0.33566,0.33653
1998,No migration background,female,Other reasons,0.09751,86,2147,0.09724,0.09779
1998,No migration background,female,Both equally,0.56639,620,2147,0.56593,0.56685
1998,Direct migration background,male,Earn money,0.57517,95,2147,0.57393,0.57640
1998,Direct migration background,male,Both equally,0.42483,59,2147,0.42360,0.42607
1998,Direct migration background,female,Earn money,0.50912,118,2147,0.50802,0.51022
1998,Direct migration background,female,Both equally,0.49088,110,2147,0.48978,0.49198
1998,Indirect migration background,male,Earn money,0.51682,45,2147,0.51497,0.51866
1998,Indirect migration background,male,Both equally,0.48318,44,2147,0.48134,0.48503
1998,Indirect migration background,female,Both equally,1.00000,48,2147,1.00000,1.00000
1999,No migration background,male,Earn money,0.46002,232,1890,0.45937,0.46067
1999,No migration background,male,Both equally,0.53998,263,1890,0.53933,0.54063
1999,No migration background,female,Earn money,0.30711,291,1890,0.30666,0.30756
1999,No migration background,female,Other reasons,0.06108,53,1890,0.06084,0.06131
1999,No migration background,female,Both equally,0.63181,584,1890,0.63134,0.63228
1999,Direct migration background,male,Earn money,0.51567,59,1890,0.51421,0.51714
1999,Direct migration background,male,Both equally,0.48433,51,1890,0.48286,0.48579
1999,Direct migration background,female,Earn money,0.47351,96,1890,0.47232,0.47469
1999,Direct migration background,female,Both equally,0.52649,102,1890,0.52531,0.52768
1999,Indirect migration background,male,Earn money,0.47135,36,1890,0.46927,0.47343
1999,Indirect migration background,male,Both equally,0.52865,37,1890,0.52657,0.53073
1999,Indirect migration background,female,Earn money,0.33270,32,1890,0.33092,0.33449
1999,Indirect migration background,female,Both equally,0.66730,54,1890,0.66551,0.66908
2000,No migration background,male,Earn money,0.43471,391,3318,0.43406,0.43536
2000,No migration background,male,Other reasons,0.04257,36,3318,0.04231,0.04283
2000,No migration background,male,Both equally,0.52272,455,3318,0.52207,0.52337
2000,No migration background,female,Earn money,0.32586,562,3318,0.32539,0.32632
2000,No migration background,female,Other reasons,0.09865,154,3318,0.09836,0.09895
2000,No migration background,female,Both equally,0.57549,950,3318,0.57500,0.57598
2000,Direct migration background,male,Earn money,0.56958,116,3318,0.56824,0.57092
2000,Direct migration background,male,Both equally,0.43042,89,3318,0.42908,0.43176
2000,Direct migration background,female,Earn money,0.45297,143,3318,0.45185,0.45409
2000,Direct migration background,female,Both equally,0.54703,176,3318,0.54591,0.54815
2000,Indirect migration background,male,Earn money,0.45554,50,3318,0.45351,0.45756
2000,Indirect migration background,male,Both equally,0.54446,54,3318,0.54244,0.54649
2000,Indirect migration background,female,Earn money,0.37000,52,3318,0.36825,0.37176
2000,Indirect migration background,female,Both equally,0.63000,90,3318,0.62824,0.63175
2001,No migration background,male,Earn money,0.46152,370,2954,0.46088,0.46217
2001,No migration background,male,Both equally,0.53848,436,2954,0.53783,0.53912
2001,No migration background,female,Earn money,0.33581,482,2954,0.33534,0.33629
2001,No migration background,female,Other reasons,0.08347,110,2954,0.08319,0.08374
2001,No migration background,female,Both equally,0.58072,881,2954,0.58023,0.58122
2001,Direct migration background,male,Earn money,0.58485,91,2954,0.58350,0.58620
2001,Direct migration background,male,Both equally,0.41515,67,2954,0.41380,0.41650
2001,Direct migration background,female,Earn money,0.40712,119,2954,0.40606,0.40818
2001,Direct migration background,female,Both equally,0.59288,160,2954,0.59182,0.59394
2001,Indirect migration background,male,Earn money,0.42395,40,2954,0.42188,0.42602
2001,Indirect migration background,male,Both equally,0.57605,53,2954,0.57398,0.57812
2001,Indirect migration background,female,Earn money,0.32155,45,2954,0.31986,0.32324
2001,Indirect migration background,female,Both equally,0.67845,100,2954,0.67676,0.68014
2003,No migration background,male,Earn money,0.47419,469,3077,0.47362,0.47477
2003,No migration background,male,Other reasons,0.03166,35,3077,0.03146,0.03186
2003,No migration background,male,Both equally,0.49415,501,3077,0.49357,0.49472
2003,No migration background,female,Earn money,0.37848,524,3077,0.37799,0.37896
2003,No migration background,female,Other reasons,0.05632,91,3077,0.05609,0.05655
2003,No migration background,female,Both equally,0.56521,830,3077,0.56471,0.56570
2003,Direct migration background,male,Earn money,0.53187,93,3077,0.53068,0.53305
2003,Direct migration background,male,Both equally,0.46813,81,3077,0.46695,0.46932
2003,Direct migration background,female,Earn money,0.48732,112,3077,0.48624,0.48839
2003,Direct migration background,female,Both equally,0.51268,119,3077,0.51161,0.51376
2003,Indirect migration background,male,Earn money,0.61306,53,3077,0.61109,0.61502
2003,Indirect migration background,male,Both equally,0.38694,37,3077,0.38498,0.38891
2003,Indirect migration background,female,Earn money,0.38418,40,3077,0.38246,0.38591
2003,Indirect migration background,female,Both equally,0.61582,92,3077,0.61409,0.61754
2005,No migration background,male,Earn money,0.47549,383,2534,0.47490,0.47608
2005,No migration background,male,Both equally,0.52451,424,2534,0.52392,0.52510
2005,No migration background,female,Earn money,0.35448,419,2534,0.35399,0.35497
2005,No migration background,female,Other reasons,0.04907,63,2534,0.04884,0.04929
2005,No migration background,female,Both equally,0.59645,724,2534,0.59595,0.59695
2005,Direct migration background,male,Earn money,0.51390,73,2534,0.51266,0.51513
2005,Direct migration background,male,Both equally,0.48610,66,2534,0.48487,0.48734
2005,Direct migration background,female,Earn money,0.41032,80,2534,0.40917,0.41147
2005,Direct migration background,female,Both equally,0.58968,100,2534,0.58853,0.59083
2005,Indirect migration background,male,Earn money,0.37303,31,2534,0.37110,0.37496
2005,Indirect migration background,male,Both equally,0.62697,53,2534,0.62504,0.62890
2005,Indirect migration background,female,Earn money,0.42917,45,2534,0.42750,0.43083
2005,Indirect migration background,female,Both equally,0.57083,73,2534,0.56917,0.57250
2007,No migration background,male,Earn money,0.43695,324,2537,0.43633,0.43757
2007,No migration background,male,Other reasons,0.03005,31,2537,0.02984,0.03027
2007,No migration background,male,Both equally,0.53300,414,2537,0.53238,0.53362
2007,No migration background,female,Earn money,0.36210,428,2537,0.36162,0.36259
2007,No migration background,female,Other reasons,0.05229,61,2537,0.05207,0.05252
2007,No migration background,female,Both equally,0.58560,764,2537,0.58510,0.58610
2007,Direct migration background,male,Earn money,0.48428,55,2537,0.48300,0.48556
2007,Direct migration background,male,Both equally,0.51572,56,2537,0.51444,0.51700
2007,Direct migration background,female,Earn money,0.39148,86,2537,0.39051,0.39245
2007,Direct migration background,female,Both equally,0.60852,121,2537,0.60755,0.60949
2007,Indirect migration background,male,Earn money,0.47387,40,2537,0.47213,0.47561
2007,Indirect migration background,male,Both equally,0.52613,36,2537,0.52439,0.52787
2007,Indirect migration background,female,Earn money,0.42646,48,2537,0.42494,0.42798
2007,Indirect migration background,female,Both equally,0.57354,73,2537,0.57202,0.57506
2009,No migration background,male,Earn money,0.48247,309,2017,0.48184,0.48309
2009,No migration background,male,Both equally,0.51753,350,2017,0.51691,0.51816
2009,No migration background,female,Earn money,0.41412,370,2017,0.41357,0.41466
2009,No migration background,female,Other reasons,0.06108,60,2017,0.06081,0.06134
2009,No migration background,female,Both equally,0.52481,528,2017,0.52426,0.52536
2009,Direct migration background,male,Earn money,0.63463,57,2017,0.63333,0.63593
2009,Direct migration background,male,Both equally,0.36537,36,2017,0.36407,0.36667
2009,Direct migration background,female,Earn money,0.44202,58,2017,0.44084,0.44320
2009,Direct migration background,female,Both equally,0.55798,69,2017,0.55680,0.55916
2009,Indirect migration background,male,Earn money,0.32485,36,2017,0.32325,0.32644
2009,Indirect migration background,male,Both equally,0.67515,43,2017,0.67356,0.67675
2009,Indirect migration background,female,Earn money,0.54196,48,2017,0.54049,0.54342
2009,Indirect migration background,female,Both equally,0.45804,53,2017,0.45658,0.45951
2011,No migration background,male,Earn money,0.49570,246,1464,0.49489,0.49651
2011,No migration background,male,Both equally,0.50430,266,1464,0.50349,0.50511
2011,No migration background,female,Earn money,0.36858,259,1464,0.36781,0.36936
2011,No migration background,female,Other reasons,0.05795,39,1464,0.05758,0.05833
2011,No migration background,female,Both equally,0.57346,458,1464,0.57267,0.57426
2011,Direct migration background,female,Earn money,0.43551,41,1464,0.43398,0.43704
2011,Direct migration background,female,Both equally,0.56449,67,1464,0.56296,0.56602
2011,Indirect migration background,male,Both equally,1.00000,38,1464,1.00000,1.00000
2011,Indirect migration background,female,Both equally,1.00000,50,1464,1.00000,1.00000
2013,No migration background,male,Earn money,0.45379,284,1891,0.45312,0.45445
2013,No migration background,male,Other reasons,0.06145,41,1891,0.06113,0.06177
2013,No migration background,male,Both equally,0.48476,324,1891,0.48410,0.48543
2013,No migration background,female,Earn money,0.38984,339,1891,0.38920,0.39048
2013,No migration background,female,Other reasons,0.12078,86,1891,0.12035,0.12121
2013,No migration background,female,Both equally,0.48938,495,1891,0.48873,0.49004
2013,Direct migration background,male,Both equally,1.00000,37,1891,1.00000,1.00000
2013,Direct migration background,female,Earn money,0.44494,76,1891,0.44318,0.44670
2013,Direct migration background,female,Both equally,0.55506,83,1891,0.55330,0.55682
2013,Indirect migration background,male,Both equally,1.00000,36,1891,1.00000,1.00000
2013,Indirect migration background,female,Earn money,0.38153,33,1891,0.37914,0.38392
2013,Indirect migration background,female,Both equally,0.61847,57,1891,0.61608,0.62086
2017,No migration background,male,Earn money,0.35572,294,3370,0.35509,0.35635
2017,No migration background,male,Other reasons,0.08970,78,3370,0.08933,0.09008
2017,No migration background,male,Both equally,0.55458,406,3370,0.55392,0.55523
2017,No migration background,female,Earn money,0.37412,444,3370,0.37354,0.37471
2017,No migration background,female,Other reasons,0.10083,128,3370,0.10047,0.10120
2017,No migration background,female,Both equally,0.52505,685,3370,0.52444,0.52565
2017,Direct migration background,male,Earn money,0.47047,132,3370,0.46920,0.47175
2017,Direct migration background,male,Both equally,0.52953,141,3370,0.52825,0.53080
2017,Direct migration background,female,Earn money,0.32830,238,3370,0.32740,0.32919
2017,Direct migration background,female,Other reasons,0.06900,48,3370,0.06852,0.06949
2017,Direct migration background,female,Both equally,0.60270,362,3370,0.60177,0.60364
2017,Indirect migration background,male,Earn money,0.42314,85,3370,0.42173,0.42455
2017,Indirect migration background,male,Both equally,0.57686,102,3370,0.57545,0.57827
2017,Indirect migration background,female,Earn money,0.40911,93,3370,0.40758,0.41063
2017,Indirect migration background,female,Both equally,0.59089,134,3370,0.58937,0.59242
