year,migback,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,female,Earn money,0.4957983193277311,18147,0.4885237326761635,0.5030729059792987
1998,Direct migration background,female,Both equally,0.46218487394957986,18147,0.45493086608507255,0.46943888181408716
1998,Direct migration background,female,Other reasons,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,Indirect migration background,male,Earn money,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,Indirect migration background,male,Both equally,0.4631578947368421,18147,0.45590282698047263,0.4704129624932116
1998,Indirect migration background,male,Other reasons,0.06315789473684211,18147,0.05961873084070683,0.06669705863297738
1998,Indirect migration background,female,Both equally,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Indirect migration background,female,Earn money,0.34523809523809523,18147,0.338320506970756,0.35215568350543447
1998,Indirect migration background,female,Other reasons,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1999,No migration background,male,Both equally,0.5126705653021443,17396,0.5052427365027612,0.5200983941015274
1999,No migration background,male,Earn money,0.4522417153996101,17396,0.44484547260587437,0.45963795819334585
1999,No migration background,male,Other reasons,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,No migration background,female,Both equally,0.6293103448275862,17396,0.6221329135900946,0.6364877760650778
1999,No migration background,female,Earn money,0.3135775862068966,17396,0.30668313652517487,0.3204720358886183
1999,No migration background,female,Other reasons,0.057112068965517244,17396,0.05366360766214196,0.06056053026889253
1999,Direct migration background,male,Earn money,0.5267857142857143,17396,0.5193661690018778,0.5342052595695508
1999,Direct migration background,male,Both equally,0.45535714285714285,17396,0.4479566038044206,0.4627576819098651
1999,Direct migration background,male,Other reasons,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,Direct migration background,female,Both equally,0.5074626865671642,17396,0.5000332992918697,0.5148920738424587
1999,Direct migration background,female,Earn money,0.47761194029850745,17396,0.47018917753391526,0.48503470306309965
1999,Direct migration background,female,Other reasons,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Indirect migration background,male,Both equally,0.4868421052631579,17396,0.47941446357398626,0.49426974695232956
1999,Indirect migration background,male,Earn money,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Indirect migration background,male,Other reasons,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Indirect migration background,female,Both equally,0.574468085106383,17396,0.5671207407679583,0.5818154294448078
1999,Indirect migration background,female,Earn money,0.3404255319148936,17396,0.33338388325766727,0.34746718057211995
1999,Indirect migration background,female,Other reasons,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
2000,No migration background,male,Both equally,0.5158730158730159,30607,0.5102741928436004,0.5214718389024314
2000,No migration background,male,Earn money,0.4433106575963719,30607,0.4377451314263167,0.4488761837664271
2000,No migration background,male,Other reasons,0.04081632653061224,30607,0.03859959276603791,0.043033060295186575
2000,No migration background,female,Both equally,0.5702280912364946,30607,0.5646819745024637,0.5757742079705256
2000,No migration background,female,Earn money,0.33733493397358943,30607,0.33203801430025787,0.342631853646921
2000,No migration background,female,Other reasons,0.09243697478991597,30607,0.0891920327160768,0.09568191686375514
2000,Direct migration background,male,Earn money,0.5523809523809524,30607,0.546810129941592,0.5579517748203129
2000,Direct migration background,male,Both equally,0.4238095238095238,30607,0.4182732943326876,0.42934575328636
2000,Direct migration background,male,Other reasons,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,Direct migration background,female,Both equally,0.5131195335276968,30607,0.5075198157545908,0.5187192513008028
2000,Direct migration background,female,Earn money,0.41690962099125367,30607,0.4113858637218549,0.4224333782606524
2000,Direct migration background,female,Other reasons,0.06997084548104957,30607,0.06711290926477391,0.07282878169732522
2000,Indirect migration background,male,Both equally,0.5094339622641509,30607,0.5038333130018864,0.5150346115264155
2000,Indirect migration background,male,Earn money,0.4716981132075472,30607,0.4661054477686747,0.47729077864641967
2000,Indirect migration background,male,Other reasons,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2000,Indirect migration background,female,Both equally,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Indirect migration background,female,Earn money,0.3466666666666667,30607,0.3413349244921551,0.3519984088411783
2000,Indirect migration background,female,Other reasons,0.05333333333333334,30607,0.05081598336636513,0.055850683300301546
2001,No migration background,male,Both equally,0.5240384615384616,27798,0.5181673976363843,0.5299095254405388
2001,No migration background,male,Earn money,0.44471153846153844,27798,0.4388697231915641,0.4505533537315128
2001,No migration background,male,Other reasons,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,No migration background,female,Both equally,0.5980991174473863,27798,0.5923354972207284,0.6038627376740442
2001,No migration background,female,Earn money,0.3272233536999321,27798,0.3217075742103177,0.3327391331895465
2001,No migration background,female,Other reasons,0.0746775288526816,27798,0.07158729874332612,0.07776775896203708
2001,Direct migration background,male,Earn money,0.5652173913043478,27798,0.5593897456600564,0.5710450369486392
2001,Direct migration background,male,Both equally,0.4161490683229814,27798,0.41035445116305685,0.4219436854829059
2001,Direct migration background,male,Other reasons,0.018633540372670808,27798,0.017043849828845006,0.02022323091649661
2001,Direct migration background,female,Both equally,0.5614035087719298,27798,0.5555701399797538,0.5672368775641058
2001,Direct migration background,female,Earn money,0.41754385964912283,27798,0.4117464770750204,0.4233412422232253
2001,Direct migration background,female,Other reasons,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,Indirect migration background,male,Both equally,0.5638297872340425,27798,0.5580000187830637,0.5696595556850214
2001,Indirect migration background,male,Earn money,0.425531914893617,27798,0.4197196109339748,0.43134421885325924
2001,Indirect migration background,male,Other reasons,0.010638297872340425,27798,0.009432254526831458,0.011844341217849393
2001,Indirect migration background,female,Both equally,0.6493506493506493,27798,0.6437411325234599,0.6549601661778388
2001,Indirect migration background,female,Earn money,0.2922077922077922,27798,0.2868615567606427,0.2975540276549417
2001,Indirect migration background,female,Other reasons,0.05844155844155844,27798,0.055683942182297025,0.061199174700819856
2003,No migration background,male,Both equally,0.49850746268656715,27727,0.4926221072085393,0.504392818164595
2003,No migration background,male,Earn money,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,No migration background,male,Other reasons,0.03482587064676617,27727,0.03266783577741202,0.03698390551612032
2003,No migration background,female,Both equally,0.5743944636678201,27727,0.5685745922831921,0.5802143350524481
2003,No migration background,female,Earn money,0.36262975778546713,27727,0.35697085489043007,0.3682886606805042
2003,No migration background,female,Other reasons,0.0629757785467128,27727,0.06011643188626059,0.065835125207165
2003,Direct migration background,male,Earn money,0.5254237288135594,27727,0.5195459602592869,0.5313014973678318
2003,Direct migration background,male,Both equally,0.4576271186440678,27727,0.45176290897418453,0.46349132831395107
2003,Direct migration background,male,Other reasons,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Direct migration background,female,Both equally,0.4897119341563786,27727,0.483827798457038,0.4955960698557192
2003,Direct migration background,female,Earn money,0.4609053497942387,27727,0.45503798601224127,0.4667727135762361
2003,Direct migration background,female,Other reasons,0.04938271604938271,27727,0.046832394329938236,0.05193303776882719
2003,Indirect migration background,male,Earn money,0.5824175824175825,27727,0.5766127060984163,0.5882224587367486
2003,Indirect migration background,male,Both equally,0.4065934065934066,27727,0.4008116343512722,0.412375178835541
2003,Indirect migration background,male,Other reasons,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Indirect migration background,female,Both equally,0.6715328467153284,27727,0.6660046405170711,0.6770610529135858
2003,Indirect migration background,female,Earn money,0.291970802919708,27727,0.2866190022965092,0.2973226035429068
2003,Indirect migration background,female,Other reasons,0.0364963503649635,27727,0.034289077467344206,0.038703623262582795
2005,No migration background,male,Both equally,0.5102286401925391,25520,0.5040953311899057,0.5163619491951725
2005,No migration background,male,Earn money,0.4608904933814681,25520,0.4547746957481765,0.46700629101475966
2005,No migration background,male,Other reasons,0.02888086642599278,25520,0.026826125360227257,0.030935607491758305
2005,No migration background,female,Both equally,0.6003316749585407,25520,0.5943218581953639,0.6063414917217175
2005,No migration background,female,Earn money,0.3474295190713101,25520,0.34158750220886513,0.35327153593375504
2005,No migration background,female,Other reasons,0.05223880597014925,25520,0.04950881117869935,0.05496880076159916
2005,Direct migration background,male,Earn money,0.5104895104895105,25520,0.5043562678129981,0.5166227531660229
2005,Direct migration background,male,Both equally,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Direct migration background,male,Other reasons,0.027972027972027972,25520,0.025948929161894965,0.02999512678216098
2005,Direct migration background,female,Both equally,0.546448087431694,25520,0.5403400218302629,0.5525561530331252
2005,Direct migration background,female,Earn money,0.4371584699453552,25520,0.431072521733156,0.44324441815755433
2005,Direct migration background,female,Other reasons,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,Indirect migration background,male,Both equally,0.6235294117647059,25520,0.6175849883717902,0.6294738351576216
2005,Indirect migration background,male,Earn money,0.36470588235294116,25520,0.3588001394402039,0.3706116252656784
2005,Indirect migration background,male,Other reasons,0.011764705882352941,25520,0.010441777135502529,0.013087634629203353
2005,Indirect migration background,female,Both equally,0.5793650793650794,25520,0.5733082609155115,0.5854218978146474
2005,Indirect migration background,female,Earn money,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Indirect migration background,female,Other reasons,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2007,No migration background,male,Both equally,0.5383615084525357,25385,0.532228755153419,0.5444942617516524
2007,No migration background,male,Earn money,0.4213263979193758,25385,0.415252133989936,0.42740066184881564
2007,No migration background,male,Other reasons,0.04031209362808843,25385,0.03789245685879231,0.042731730397384544
2007,No migration background,female,Both equally,0.6097366320830008,25385,0.6037357163907512,0.6157375477752504
2007,No migration background,female,Earn money,0.3415802075019952,25385,0.335746222943695,0.3474141920602954
2007,No migration background,female,Other reasons,0.04868316041500399,25385,0.04603576104180362,0.05133055978820437
2007,Direct migration background,male,Both equally,0.49557522123893805,25385,0.48942457873155754,0.5017258637463186
2007,Direct migration background,male,Earn money,0.48672566371681414,25385,0.4805769484043759,0.49287437902925235
2007,Direct migration background,male,Other reasons,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Direct migration background,female,Both equally,0.555045871559633,25385,0.5489323767732683,0.5611593663459977
2007,Direct migration background,female,Earn money,0.3944954128440367,25385,0.38848302227214754,0.4005078034159259
2007,Direct migration background,female,Other reasons,0.05045871559633028,25385,0.04776598745456468,0.053151443738095876
2007,Indirect migration background,male,Earn money,0.49382716049382713,25385,0.4876767458932724,0.49997757509438184
2007,Indirect migration background,male,Both equally,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Indirect migration background,male,Other reasons,0.06172839506172839,25385,0.05876783233626387,0.06468895778719291
2007,Indirect migration background,female,Both equally,0.5887096774193549,25385,0.5826563757124258,0.594762979126284
2007,Indirect migration background,female,Earn money,0.3870967741935484,25385,0.38110475470566935,0.3930887936814274
2007,Indirect migration background,female,Other reasons,0.024193548387096774,25385,0.02230338600835137,0.026083710765842177
2009,No migration background,male,Both equally,0.5094614264919942,21983,0.5028528970839429,0.5160699559000456
2009,No migration background,male,Earn money,0.4497816593886463,21983,0.4432053688195169,0.4563579499577757
2009,No migration background,male,Other reasons,0.040756914119359534,21983,0.038143082680435786,0.04337074555828328
2009,No migration background,female,Both equally,0.5511482254697286,21983,0.544573187405584,0.5577232635338732
2009,No migration background,female,Earn money,0.3862212943632568,21983,0.37978498949100603,0.3926575992355076
2009,No migration background,female,Other reasons,0.06263048016701461,21983,0.05942745112941779,0.06583350920461144
2009,Direct migration background,male,Earn money,0.6129032258064516,21983,0.6064642273487173,0.619342224264186
2009,Direct migration background,male,Both equally,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,Direct migration background,female,Both equally,0.518796992481203,21983,0.5121919520133872,0.5254020329490189
2009,Direct migration background,female,Earn money,0.43609022556390975,21983,0.42953472922904423,0.44264572189877527
2009,Direct migration background,female,Other reasons,0.045112781954887216,21983,0.042369070502041084,0.04785649340773335
2009,Indirect migration background,male,Both equally,0.524390243902439,21983,0.5177883997126803,0.5309920880921978
2009,Indirect migration background,male,Earn money,0.43902439024390244,21983,0.4324640116140686,0.44558476887373627
2009,Indirect migration background,male,Other reasons,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Indirect migration background,female,Both equally,0.5096153846153846,21983,0.5030068940402512,0.5162238751905179
2009,Indirect migration background,female,Earn money,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Indirect migration background,female,Other reasons,0.028846153846153848,21983,0.026633565776374275,0.03105874191593342
2011,No migration background,male,Both equally,0.502835538752363,41903,0.49804817382908534,0.5076229036756407
2011,No migration background,male,Earn money,0.46502835538752363,41903,0.46025263807123024,0.469804072703817
2011,No migration background,male,Other reasons,0.03213610586011342,41903,0.03044746504537361,0.03382474667485323
2011,No migration background,female,Both equally,0.6058201058201058,41903,0.6011411107411269,0.6104991008990848
2011,No migration background,female,Earn money,0.3425925925925926,41903,0.33804857720054804,0.3471366079846372
2011,No migration background,female,Other reasons,0.051587301587301584,41903,0.049469410616944744,0.053705192557658425
2011,Direct migration background,male,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,male,Earn money,0.4827586206896552,41903,0.47797402590698956,0.4875432154723208
2011,Direct migration background,male,Other reasons,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Direct migration background,female,Both equally,0.5726495726495726,41903,0.5679129361781161,0.5773862091210291
2011,Direct migration background,female,Earn money,0.3504273504273504,41903,0.34585913710877364,0.35499556374592717
2011,Direct migration background,female,Other reasons,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Indirect migration background,male,Both equally,0.6333333333333333,41903,0.6287192503470425,0.6379474163196241
2011,Indirect migration background,male,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,male,Other reasons,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Indirect migration background,female,Both equally,0.5747126436781609,41903,0.5699789502879052,0.5794463370684165
2011,Indirect migration background,female,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,female,Other reasons,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2013,No migration background,male,Both equally,0.49922958397534667,44486,0.4945832130040285,0.5038759549466648
2013,No migration background,male,Earn money,0.43759630200308164,44486,0.43298625558739984,0.44220634841876344
2013,No migration background,male,Other reasons,0.06317411402157165,44486,0.06091341152562356,0.06543481651751974
2013,No migration background,female,Both equally,0.5380434782608695,44486,0.5334105707553047,0.5426763857664343
2013,No migration background,female,Earn money,0.3684782608695652,44486,0.3639955112687519,0.3729610104703785
2013,No migration background,female,Other reasons,0.09347826086956522,44486,0.0907731266624426,0.09618339507668784
2013,Direct migration background,male,Both equally,0.5211267605633803,44486,0.5164845336568544,0.5257689874699061
2013,Direct migration background,male,Earn money,0.4084507042253521,44486,0.4038828767965295,0.41301853165417474
2013,Direct migration background,male,Other reasons,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Direct migration background,female,Both equally,0.4911242603550296,44486,0.4864786159972632,0.495769904712796
2013,Direct migration background,female,Earn money,0.44970414201183434,44486,0.4450813329236535,0.4543269511000152
2013,Direct migration background,female,Other reasons,0.05917159763313609,44486,0.056979013584915125,0.06136418168135706
2013,Indirect migration background,male,Both equally,0.5538461538461539,44486,0.5492267994206363,0.5584655082716714
2013,Indirect migration background,male,Earn money,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Indirect migration background,male,Other reasons,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Indirect migration background,female,Both equally,0.57,44486,0.5653993833353457,0.5746006166646542
2013,Indirect migration background,female,Earn money,0.33,44486,0.32563042936810943,0.3343695706318906
2013,Indirect migration background,female,Other reasons,0.1,44486,0.09721217410783003,0.10278782589216998
2017,No migration background,male,Both equally,0.5218508997429306,45410,0.5172564319641435,0.5264453675217178
2017,No migration background,male,Earn money,0.37789203084832906,45410,0.3734324189094441,0.382351642787214
2017,No migration background,male,Other reasons,0.10025706940874037,45410,0.09749460275185115,0.10301953606562958
2017,No migration background,female,Both equally,0.5449482895783612,45410,0.5403680484428763,0.549528530713846
2017,No migration background,female,Earn money,0.3532219570405728,45410,0.3488257129193562,0.3576182011617894
2017,No migration background,female,Other reasons,0.10182975338106603,45410,0.09904813851640225,0.10461136824572982
2017,Direct migration background,male,Both equally,0.49473684210526314,45410,0.4901382354577924,0.4993354487527339
2017,Direct migration background,male,Earn money,0.4631578947368421,45410,0.4585715347333445,0.4677442547403397
2017,Direct migration background,male,Other reasons,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Direct migration background,female,Both equally,0.558641975308642,45410,0.5540748532724501,0.5632090973448339
2017,Direct migration background,female,Earn money,0.36728395061728397,45410,0.3628500523794443,0.37171784885512366
2017,Direct migration background,female,Other reasons,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Indirect migration background,male,Both equally,0.5230769230769231,45410,0.5184829624447311,0.5276708837091151
2017,Indirect migration background,male,Earn money,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,Indirect migration background,male,Other reasons,0.041025641025641026,45410,0.039201276975040264,0.04285000507624179
2017,Indirect migration background,female,Both equally,0.5447154471544715,45410,0.5401350132167324,0.5492958810922106
2017,Indirect migration background,female,Earn money,0.3780487804878049,45410,0.3735888057068612,0.38250875526874856
2017,Indirect migration background,female,Other reasons,0.07723577235772358,45410,0.07478030060545394,0.07969124410999322
