year,migback,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,male,Other reasons,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Direct migration background,female,Both equally,0.5117845117845118,17246,0.504324127024467,0.5192448965445565
1995,Direct migration background,female,Earn money,0.45791245791245794,17246,0.4504764845841019,0.465348431240814
1995,Direct migration background,female,Other reasons,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Indirect migration background,male,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,male,Earn money,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,Indirect migration background,male,Other reasons,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Indirect migration background,female,Both equally,0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,Indirect migration background,female,Earn money,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,Indirect migration background,female,Other reasons,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1996,No migration background,male,Both equally,0.5041322314049587,16862,0.49658553809158873,0.5116789247183287
1996,No migration background,male,Earn money,0.4628099173553719,16862,0.4552838716684195,0.47033596304232433
1996,No migration background,male,Other reasons,0.03305785123966942,16862,0.030359247703608448,0.0357564547757304
1996,No migration background,female,Both equally,0.5637149028077754,16862,0.5562294775849178,0.5712003280306329
1996,No migration background,female,Earn money,0.36285097192224625,16862,0.3555934862568694,0.3701084575876231
1996,No migration background,female,Other reasons,0.0734341252699784,16862,0.06949691469899094,0.07737133584096587
1996,Direct migration background,male,Earn money,0.5189873417721519,16862,0.5114458343248762,0.5265288492194276
1996,Direct migration background,male,Both equally,0.43670886075949367,16862,0.42922261654243654,0.4441951049765508
1996,Direct migration background,male,Other reasons,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Direct migration background,female,Both equally,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,Direct migration background,female,Earn money,0.4673913043478261,16862,0.4598604201532533,0.4749221885423989
1996,Direct migration background,female,Other reasons,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,Indirect migration background,male,Both equally,0.6307692307692307,16862,0.6234849660292726,0.6380534955091889
1996,Indirect migration background,male,Earn money,0.35384615384615387,16862,0.3466288209824722,0.3610634867098355
1996,Indirect migration background,male,Other reasons,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Indirect migration background,female,Both equally,0.4625,16862,0.4549743046816319,0.47002569531836813
1996,Indirect migration background,female,Earn money,0.4125,16862,0.40506951022673016,0.4199304897732698
1996,Indirect migration background,female,Other reasons,0.125,16862,0.12000816109041915,0.12999183890958085
1997,No migration background,male,Both equally,0.5269709543568465,16487,0.5193497694981357,0.5345921392155573
1997,No migration background,male,Earn money,0.45020746887966806,16487,0.44261311171901646,0.45780182604031966
1997,No migration background,male,Other reasons,0.022821576763485476,16487,0.02054204834790613,0.02510110517906482
1997,No migration background,female,Both equally,0.588170865279299,16487,0.5806581740428941,0.5956835565157038
1997,No migration background,female,Earn money,0.3515881708652793,16487,0.34429984395180424,0.3588764977787544
1997,No migration background,female,Other reasons,0.060240963855421686,16487,0.05660901718016255,0.06387291053068082
1997,Direct migration background,male,Earn money,0.5949367088607594,16487,0.5874432542815059,0.602430163440013
1997,Direct migration background,male,Both equally,0.3860759493670886,16487,0.378644407136366,0.39350749159781123
1997,Direct migration background,male,Other reasons,0.0189873417721519,16487,0.016904028206161277,0.02107065533814252
1997,Direct migration background,female,Both equally,0.5257352941176471,16487,0.5181131137370176,0.5333574744982765
1997,Direct migration background,female,Earn money,0.43014705882352944,16487,0.4225896115079253,0.4377045061391336
1997,Direct migration background,female,Other reasons,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Indirect migration background,male,Both equally,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Indirect migration background,male,Earn money,0.4603174603174603,16487,0.4527092385972476,0.467925682037673
1997,Indirect migration background,male,Other reasons,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,Indirect migration background,female,Both equally,0.6086956521739131,16487,0.6012458851906307,0.6161454191571955
1997,Indirect migration background,female,Earn money,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Indirect migration background,female,Other reasons,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1998,No migration background,male,Earn money,0.48628884826325414,18147,0.4790167405379744,0.4935609559885339
1998,No migration background,male,Both equally,0.47714808043875684,18147,0.4698808388880061,0.4844153219895076
1998,No migration background,male,Other reasons,0.03656307129798903,18147,0.03383229181741415,0.03929385077856391
1998,No migration background,female,Both equally,0.593186372745491,18147,0.5860389909673501,0.6003337545236319
1998,No migration background,female,Earn money,0.3226452905811623,18147,0.3158434821790073,0.3294470989833173
1998,No migration background,female,Other reasons,0.0841683366733467,18147,0.08012876004032893,0.08820791330636446
1998,Direct migration background,male,Earn money,0.6133333333333333,18147,0.606247836583765,0.6204188300829016
1998,Direct migration background,male,Both equally,0.37333333333333335,18147,0.3662958021375921,0.3803708645290746
1998,Direct migration background,male,Other reasons,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Direct migration background,female,Earn money,0.4978540772532189,18147,0.4905793007365796,0.5051288537698582
1998,Direct migration background,female,Both equally,0.4592274678111588,18147,0.45197685202720117,0.46647808359511644
1998,Direct migration background,female,Other reasons,0.04291845493562232,18147,0.03996962204285756,0.045867287828387074
1998,Indirect migration background,male,Earn money,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,Indirect migration background,male,Both equally,0.39473684210526316,18147,0.38762504099372447,0.40184864321680186
1998,Indirect migration background,male,Other reasons,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Indirect migration background,female,Both equally,0.5921052631578947,18147,0.5849549154165351,0.5992556108992543
1998,Indirect migration background,female,Earn money,0.32894736842105265,18147,0.3221114770640972,0.3357832597780081
1998,Indirect migration background,female,Other reasons,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1999,No migration background,male,Both equally,0.5107758620689655,17396,0.5033473729268058,0.5182043512111253
1999,No migration background,male,Earn money,0.4504310344827586,17396,0.4430374230184754,0.45782464594704186
1999,No migration background,male,Other reasons,0.03879310344827586,17396,0.03592353179731103,0.041662675099240695
1999,No migration background,female,Both equally,0.6329113924050633,17396,0.6257485024065975,0.6400742824035291
1999,No migration background,female,Earn money,0.3095512082853855,17396,0.30268110350832633,0.3164213130624447
1999,No migration background,female,Other reasons,0.05753739930955121,17396,0.05407690174075497,0.060997896878347446
1999,Direct migration background,male,Earn money,0.5321100917431193,17396,0.5246952146147157,0.5395249688715229
1999,Direct migration background,male,Both equally,0.44954128440366975,17396,0.4421490021793831,0.4569335666279564
1999,Direct migration background,male,Other reasons,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Direct migration background,female,Both equally,0.5051020408163265,17396,0.4976722127317238,0.5125318689009292
1999,Direct migration background,female,Earn money,0.47959183673469385,17396,0.4721678136576847,0.48701585981170303
1999,Direct migration background,female,Other reasons,0.015306122448979591,17396,0.013481745474465604,0.01713049942349358
1999,Indirect migration background,male,Earn money,0.4838709677419355,17396,0.47644461970094704,0.49129731578292396
1999,Indirect migration background,male,Both equally,0.4838709677419355,17396,0.47644461970094704,0.49129731578292396
1999,Indirect migration background,male,Other reasons,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Indirect migration background,female,Both equally,0.55,17396,0.5426070294957627,0.5573929705042374
1999,Indirect migration background,female,Earn money,0.3625,17396,0.3553562627623956,0.36964373723760435
1999,Indirect migration background,female,Other reasons,0.0875,17396,0.08330094237214344,0.09169905762785655
2000,No migration background,male,Both equally,0.509386733416771,30607,0.5037860741943618,0.5149873926391801
2000,No migration background,male,Earn money,0.44680851063829785,30607,0.4412386522566821,0.45237836901991363
2000,No migration background,male,Other reasons,0.04380475594493116,30607,0.04151188499607256,0.04609762689378977
2000,No migration background,female,Both equally,0.5706070287539936,30607,0.565061515933266,0.5761525415747212
2000,No migration background,female,Earn money,0.3348242811501597,30607,0.3295371223342758,0.34011143996604365
2000,No migration background,female,Other reasons,0.09456869009584665,30607,0.09129040189557439,0.09784697829611891
2000,Direct migration background,male,Earn money,0.5670103092783505,30607,0.561459197847588,0.572561420709113
2000,Direct migration background,male,Both equally,0.41237113402061853,30607,0.4068561865672036,0.41788608147403344
2000,Direct migration background,male,Other reasons,0.020618556701030927,30607,0.01902652850263306,0.022210584899428794
2000,Direct migration background,female,Both equally,0.5135135135135135,30607,0.5079139133370226,0.5191131136900043
2000,Direct migration background,female,Earn money,0.42042042042042044,30607,0.4148901785191471,0.42595066232169376
2000,Direct migration background,female,Other reasons,0.06606606606606606,30607,0.06328319560475895,0.06884893652737317
2000,Indirect migration background,male,Both equally,0.5294117647058824,30607,0.5238198180937363,0.5350037113180284
2000,Indirect migration background,male,Earn money,0.4588235294117647,30607,0.45324091049020276,0.4644061483333266
2000,Indirect migration background,male,Other reasons,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,Indirect migration background,female,Both equally,0.5681818181818182,30607,0.5626324975568556,0.5737311388067808
2000,Indirect migration background,female,Earn money,0.3712121212121212,30607,0.365799484927506,0.3766247574967364
2000,Indirect migration background,female,Other reasons,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2001,No migration background,male,Both equally,0.5291005291005291,27798,0.5232326319221162,0.5349684262789419
2001,No migration background,male,Earn money,0.43915343915343913,27798,0.433319263901231,0.44498761440564727
2001,No migration background,male,Other reasons,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,No migration background,female,Both equally,0.5962509012256669,27798,0.5904829762438957,0.6020188262074382
2001,No migration background,female,Earn money,0.32660418168709443,27798,0.3210910879827425,0.33211727539144636
2001,No migration background,female,Other reasons,0.07714491708723864,27798,0.07400824074285514,0.08028159343162214
2001,Direct migration background,male,Earn money,0.567741935483871,27798,0.5619182711461268,0.5735655998216151
2001,Direct migration background,male,Both equally,0.4129032258064516,27798,0.407115229023699,0.4186912225892042
2001,Direct migration background,male,Other reasons,0.01935483870967742,27798,0.0177352676070285,0.02097440981232634
2001,Direct migration background,female,Both equally,0.5563636363636364,27798,0.5505232411956705,0.5622040315316023
2001,Direct migration background,female,Earn money,0.4218181818181818,27798,0.41601262126758076,0.42762374236878287
2001,Direct migration background,female,Other reasons,0.02181818181818182,27798,0.02010079404191428,0.02353556959444936
2001,Indirect migration background,male,Both equally,0.5609756097560976,27798,0.5551416207026255,0.5668095988095697
2001,Indirect migration background,male,Earn money,0.4268292682926829,27798,0.4210146876945097,0.4326438488908561
2001,Indirect migration background,male,Other reasons,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,Indirect migration background,female,Both equally,0.6323529411764706,27798,0.6266847483581549,0.6380211339947862
2001,Indirect migration background,female,Earn money,0.3088235294117647,27798,0.3033922898429522,0.31425476898057725
2001,Indirect migration background,female,Other reasons,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2003,No migration background,male,Both equally,0.49836779107725787,27727,0.4924824407364675,0.5042531414180482
2003,No migration background,male,Earn money,0.470076169749728,27727,0.4642013374658741,0.47595100203358187
2003,No migration background,male,Other reasons,0.031556039173014146,27727,0.02949833413432757,0.03361374421170072
2003,No migration background,female,Both equally,0.5730994152046783,27727,0.5672772706020471,0.5789215598073095
2003,No migration background,female,Earn money,0.3669590643274854,27727,0.3612858480885386,0.37263228056643216
2003,No migration background,female,Other reasons,0.059941520467836254,27727,0.057147394746464346,0.06273564618920817
2003,Direct migration background,male,Earn money,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Direct migration background,male,Both equally,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Direct migration background,male,Other reasons,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Direct migration background,female,Both equally,0.49356223175965663,27727,0.48767733791808193,0.49944712560123133
2003,Direct migration background,female,Earn money,0.4592274678111588,27727,0.4533616864594669,0.4650932491628507
2003,Direct migration background,female,Other reasons,0.04721030042918455,27727,0.0447138580934319,0.0497067427649372
2003,Indirect migration background,male,Earn money,0.6282051282051282,27727,0.6225165063376807,0.6338937500725756
2003,Indirect migration background,male,Both equally,0.3717948717948718,27727,0.3661062499274243,0.3774834936623193
2003,Indirect migration background,female,Both equally,0.6475409836065574,27727,0.641917666522704,0.6531643006904109
2003,Indirect migration background,female,Earn money,0.3114754098360656,27727,0.30602440909824324,0.31692641057388793
2003,Indirect migration background,female,Other reasons,0.040983606557377046,27727,0.03865002635042802,0.043317186764326075
2005,No migration background,male,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,male,Earn money,0.47112860892388453,25520,0.46500425172975574,0.4772529661180133
2005,No migration background,male,Other reasons,0.028871391076115485,25520,0.026816977079289987,0.030925805072940984
2005,No migration background,female,Both equally,0.600174978127734,25520,0.5941647678914724,0.6061851883639956
2005,No migration background,female,Earn money,0.34820647419072615,25520,0.3423614114349134,0.3540515369465389
2005,No migration background,female,Other reasons,0.051618547681539804,25520,0.048903920753195024,0.054333174609884585
2005,Direct migration background,male,Earn money,0.5220588235294118,25520,0.5159302037195679,0.5281874433392557
2005,Direct migration background,male,Both equally,0.45588235294117646,25520,0.4497716871366942,0.46199301874565873
2005,Direct migration background,male,Other reasons,0.022058823529411766,25520,0.020256788305341188,0.023860858753482345
2005,Direct migration background,female,Both equally,0.5393258426966292,25520,0.5332102538951091,0.5454414314981493
2005,Direct migration background,female,Earn money,0.4438202247191011,25520,0.4377244785139529,0.4499159709242493
2005,Direct migration background,female,Other reasons,0.016853932584269662,25520,0.015274593490417345,0.01843327167812198
2005,Indirect migration background,male,Both equally,0.6212121212121212,25520,0.6152605212342396,0.6271637211900029
2005,Indirect migration background,male,Earn money,0.3787878787878788,25520,0.37283627880999715,0.3847394787657604
2005,Indirect migration background,female,Both equally,0.5909090909090909,25520,0.5848767484818526,0.5969414333363293
2005,Indirect migration background,female,Earn money,0.33636363636363636,25520,0.3305668760516371,0.34216039667563564
2005,Indirect migration background,female,Other reasons,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2007,No migration background,male,Both equally,0.5383615084525357,25385,0.532228755153419,0.5444942617516524
2007,No migration background,male,Earn money,0.4213263979193758,25385,0.415252133989936,0.42740066184881564
2007,No migration background,male,Other reasons,0.04031209362808843,25385,0.03789245685879231,0.042731730397384544
2007,No migration background,female,Both equally,0.6097366320830008,25385,0.6037357163907512,0.6157375477752504
2007,No migration background,female,Earn money,0.3415802075019952,25385,0.335746222943695,0.3474141920602954
2007,No migration background,female,Other reasons,0.04868316041500399,25385,0.04603576104180362,0.05133055978820437
2007,Direct migration background,male,Both equally,0.49557522123893805,25385,0.48942457873155754,0.5017258637463186
2007,Direct migration background,male,Earn money,0.48672566371681414,25385,0.4805769484043759,0.49287437902925235
2007,Direct migration background,male,Other reasons,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Direct migration background,female,Both equally,0.555045871559633,25385,0.5489323767732683,0.5611593663459977
2007,Direct migration background,female,Earn money,0.3944954128440367,25385,0.38848302227214754,0.4005078034159259
2007,Direct migration background,female,Other reasons,0.05045871559633028,25385,0.04776598745456468,0.053151443738095876
2007,Indirect migration background,male,Earn money,0.49382716049382713,25385,0.4876767458932724,0.49997757509438184
2007,Indirect migration background,male,Both equally,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Indirect migration background,male,Other reasons,0.06172839506172839,25385,0.05876783233626387,0.06468895778719291
2007,Indirect migration background,female,Both equally,0.5887096774193549,25385,0.5826563757124258,0.594762979126284
2007,Indirect migration background,female,Earn money,0.3870967741935484,25385,0.38110475470566935,0.3930887936814274
2007,Indirect migration background,female,Other reasons,0.024193548387096774,25385,0.02230338600835137,0.026083710765842177
2009,No migration background,male,Both equally,0.5094614264919942,21983,0.5028528970839429,0.5160699559000456
2009,No migration background,male,Earn money,0.4497816593886463,21983,0.4432053688195169,0.4563579499577757
2009,No migration background,male,Other reasons,0.040756914119359534,21983,0.038143082680435786,0.04337074555828328
2009,No migration background,female,Both equally,0.5511482254697286,21983,0.544573187405584,0.5577232635338732
2009,No migration background,female,Earn money,0.3862212943632568,21983,0.37978498949100603,0.3926575992355076
2009,No migration background,female,Other reasons,0.06263048016701461,21983,0.05942745112941779,0.06583350920461144
2009,Direct migration background,male,Earn money,0.6129032258064516,21983,0.6064642273487173,0.619342224264186
2009,Direct migration background,male,Both equally,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,Direct migration background,female,Both equally,0.518796992481203,21983,0.5121919520133872,0.5254020329490189
2009,Direct migration background,female,Earn money,0.43609022556390975,21983,0.42953472922904423,0.44264572189877527
2009,Direct migration background,female,Other reasons,0.045112781954887216,21983,0.042369070502041084,0.04785649340773335
2009,Indirect migration background,male,Both equally,0.524390243902439,21983,0.5177883997126803,0.5309920880921978
2009,Indirect migration background,male,Earn money,0.43902439024390244,21983,0.4324640116140686,0.44558476887373627
2009,Indirect migration background,male,Other reasons,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Indirect migration background,female,Both equally,0.5096153846153846,21983,0.5030068940402512,0.5162238751905179
2009,Indirect migration background,female,Earn money,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Indirect migration background,female,Other reasons,0.028846153846153848,21983,0.026633565776374275,0.03105874191593342
2011,No migration background,male,Both equally,0.502835538752363,41903,0.49804817382908534,0.5076229036756407
2011,No migration background,male,Earn money,0.46502835538752363,41903,0.46025263807123024,0.469804072703817
2011,No migration background,male,Other reasons,0.03213610586011342,41903,0.03044746504537361,0.03382474667485323
2011,No migration background,female,Both equally,0.6058201058201058,41903,0.6011411107411269,0.6104991008990848
2011,No migration background,female,Earn money,0.3425925925925926,41903,0.33804857720054804,0.3471366079846372
2011,No migration background,female,Other reasons,0.051587301587301584,41903,0.049469410616944744,0.053705192557658425
2011,Direct migration background,male,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,male,Earn money,0.4827586206896552,41903,0.47797402590698956,0.4875432154723208
2011,Direct migration background,male,Other reasons,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Direct migration background,female,Both equally,0.5726495726495726,41903,0.5679129361781161,0.5773862091210291
2011,Direct migration background,female,Earn money,0.3504273504273504,41903,0.34585913710877364,0.35499556374592717
2011,Direct migration background,female,Other reasons,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Indirect migration background,male,Both equally,0.6333333333333333,41903,0.6287192503470425,0.6379474163196241
2011,Indirect migration background,male,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,male,Other reasons,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Indirect migration background,female,Both equally,0.5747126436781609,41903,0.5699789502879052,0.5794463370684165
2011,Indirect migration background,female,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,female,Other reasons,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2013,No migration background,male,Both equally,0.49922958397534667,44486,0.4945832130040285,0.5038759549466648
2013,No migration background,male,Earn money,0.43759630200308164,44486,0.43298625558739984,0.44220634841876344
2013,No migration background,male,Other reasons,0.06317411402157165,44486,0.06091341152562356,0.06543481651751974
2013,No migration background,female,Both equally,0.5380434782608695,44486,0.5334105707553047,0.5426763857664343
2013,No migration background,female,Earn money,0.3684782608695652,44486,0.3639955112687519,0.3729610104703785
2013,No migration background,female,Other reasons,0.09347826086956522,44486,0.0907731266624426,0.09618339507668784
2013,Direct migration background,male,Both equally,0.5211267605633803,44486,0.5164845336568544,0.5257689874699061
2013,Direct migration background,male,Earn money,0.4084507042253521,44486,0.4038828767965295,0.41301853165417474
2013,Direct migration background,male,Other reasons,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Direct migration background,female,Both equally,0.4911242603550296,44486,0.4864786159972632,0.495769904712796
2013,Direct migration background,female,Earn money,0.44970414201183434,44486,0.4450813329236535,0.4543269511000152
2013,Direct migration background,female,Other reasons,0.05917159763313609,44486,0.056979013584915125,0.06136418168135706
2013,Indirect migration background,male,Both equally,0.5538461538461539,44486,0.5492267994206363,0.5584655082716714
2013,Indirect migration background,male,Earn money,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Indirect migration background,male,Other reasons,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Indirect migration background,female,Both equally,0.57,44486,0.5653993833353457,0.5746006166646542
2013,Indirect migration background,female,Earn money,0.33,44486,0.32563042936810943,0.3343695706318906
2013,Indirect migration background,female,Other reasons,0.1,44486,0.09721217410783003,0.10278782589216998
2017,No migration background,male,Both equally,0.5218508997429306,45410,0.5172564319641435,0.5264453675217178
2017,No migration background,male,Earn money,0.37789203084832906,45410,0.3734324189094441,0.382351642787214
2017,No migration background,male,Other reasons,0.10025706940874037,45410,0.09749460275185115,0.10301953606562958
2017,No migration background,female,Both equally,0.5449482895783612,45410,0.5403680484428763,0.549528530713846
2017,No migration background,female,Earn money,0.3532219570405728,45410,0.3488257129193562,0.3576182011617894
2017,No migration background,female,Other reasons,0.10182975338106603,45410,0.09904813851640225,0.10461136824572982
2017,Direct migration background,male,Both equally,0.49473684210526314,45410,0.4901382354577924,0.4993354487527339
2017,Direct migration background,male,Earn money,0.4631578947368421,45410,0.4585715347333445,0.4677442547403397
2017,Direct migration background,male,Other reasons,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Direct migration background,female,Both equally,0.558641975308642,45410,0.5540748532724501,0.5632090973448339
2017,Direct migration background,female,Earn money,0.36728395061728397,45410,0.3628500523794443,0.37171784885512366
2017,Direct migration background,female,Other reasons,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Indirect migration background,male,Both equally,0.5230769230769231,45410,0.5184829624447311,0.5276708837091151
2017,Indirect migration background,male,Earn money,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,Indirect migration background,male,Other reasons,0.041025641025641026,45410,0.039201276975040264,0.04285000507624179
2017,Indirect migration background,female,Both equally,0.5447154471544715,45410,0.5401350132167324,0.5492958810922106
2017,Indirect migration background,female,Earn money,0.3780487804878049,45410,0.3735888057068612,0.38250875526874856
2017,Indirect migration background,female,Other reasons,0.07723577235772358,45410,0.07478030060545394,0.07969124410999322
