,Unnamed: 0,year,migback,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
116,116,2005,No migration background,female,Earn money,0.35448,419,2534,0.3276,0.38196
117,117,2005,No migration background,female,Other reasons,0.04907,63,2534,0.03863,0.05928
118,118,2005,No migration background,female,Both equally,0.59645,724,2534,0.55682,0.63032
119,119,2005,Direct migration background,male,Earn money,0.5139,73,2534,0.43035,0.60539
120,120,2005,Direct migration background,male,Both equally,0.4861,66,2534,0.39513,0.58088
121,121,2005,Direct migration background,female,Earn money,0.41032,80,2534,0.34046,0.48726
122,122,2005,Direct migration background,female,Both equally,0.58968,100,2534,0.49806,0.67174
123,123,2005,Indirect migration background,male,Earn money,0.37303,31,2534,0.2375,0.50988
124,124,2005,Indirect migration background,male,Both equally,0.62697,53,2534,0.50734,0.7681
125,125,2005,Indirect migration background,female,Earn money,0.42917,45,2534,0.30055,0.57545
126,126,2005,Indirect migration background,female,Both equally,0.57083,73,2534,0.41257,0.74445
127,127,2007,No migration background,male,Earn money,0.43695,324,2537,0.40142,0.47892
128,128,2007,No migration background,male,Other reasons,0.03005,31,2537,0.02141,0.03993
129,129,2007,No migration background,male,Both equally,0.533,414,2537,0.49274,0.57715
130,130,2007,No migration background,female,Earn money,0.3621,428,2537,0.33682,0.38612
131,131,2007,No migration background,female,Other reasons,0.05229,61,2537,0.04231,0.06281
132,132,2007,No migration background,female,Both equally,0.5856,764,2537,0.54804,0.62961
133,133,2007,Direct migration background,male,Earn money,0.48428,55,2537,0.40037,0.5828
134,134,2007,Direct migration background,male,Both equally,0.51572,56,2537,0.44243,0.62337
135,135,2007,Direct migration background,female,Earn money,0.39148,86,2537,0.32214,0.44749
136,136,2007,Direct migration background,female,Both equally,0.60852,121,2537,0.51669,0.69875
137,137,2007,Indirect migration background,male,Earn money,0.47387,40,2537,0.33161,0.6059
138,138,2007,Indirect migration background,male,Both equally,0.52613,36,2537,0.39289,0.68065
139,139,2007,Indirect migration background,female,Earn money,0.42646,48,2537,0.31374,0.56014
140,140,2007,Indirect migration background,female,Both equally,0.57354,73,2537,0.44635,0.68374
141,141,2009,No migration background,male,Earn money,0.48247,309,2017,0.43285,0.53514
142,142,2009,No migration background,male,Both equally,0.51753,350,2017,0.4642,0.57187
143,143,2009,No migration background,female,Earn money,0.41412,370,2017,0.3829,0.4586
144,144,2009,No migration background,female,Other reasons,0.06108,60,2017,0.04341,0.08132
145,145,2009,No migration background,female,Both equally,0.52481,528,2017,0.47657,0.57312
146,146,2009,Direct migration background,male,Earn money,0.63463,57,2017,0.51758,0.75289
147,147,2009,Direct migration background,male,Both equally,0.36537,36,2017,0.27389,0.45205
148,148,2009,Direct migration background,female,Earn money,0.44202,58,2017,0.34179,0.54234
149,149,2009,Direct migration background,female,Both equally,0.55798,69,2017,0.45084,0.67952
150,150,2009,Indirect migration background,male,Earn money,0.32485,36,2017,0.22613,0.42503
151,151,2009,Indirect migration background,male,Both equally,0.67515,43,2017,0.50349,0.83687
152,152,2009,Indirect migration background,female,Earn money,0.54196,48,2017,0.41442,0.66139
153,153,2009,Indirect migration background,female,Both equally,0.45804,53,2017,0.35469,0.57555
154,154,2011,No migration background,male,Earn money,0.4957,246,1464,0.43306,0.57355
155,155,2011,No migration background,male,Both equally,0.5043,266,1464,0.4417,0.57151
156,156,2011,No migration background,female,Earn money,0.36858,259,1464,0.32778,0.43127
157,157,2011,No migration background,female,Other reasons,0.05795,39,1464,0.03661,0.0771
158,158,2011,No migration background,female,Both equally,0.57346,458,1464,0.51025,0.63594
159,159,2011,Direct migration background,female,Earn money,0.43551,41,1464,0.29981,0.61861
160,160,2011,Direct migration background,female,Both equally,0.56449,67,1464,0.43869,0.70886
161,161,2011,Indirect migration background,male,Both equally,1.0,38,1464,0.61851,1.50615
162,162,2011,Indirect migration background,female,Both equally,1.0,50,1464,0.66977,1.4201
163,163,2013,No migration background,male,Earn money,0.45379,284,1891,0.40811,0.50145
164,164,2013,No migration background,male,Other reasons,0.06145,41,1891,0.04737,0.074
165,165,2013,No migration background,male,Both equally,0.48476,324,1891,0.43934,0.5462
166,166,2013,No migration background,female,Earn money,0.38984,339,1891,0.34855,0.43154
167,167,2013,No migration background,female,Other reasons,0.12078,86,1891,0.0948,0.1529
168,168,2013,No migration background,female,Both equally,0.48938,495,1891,0.44312,0.53153
169,169,2013,Direct migration background,male,Both equally,1.0,37,1891,0.72491,1.32987
170,170,2013,Direct migration background,female,Earn money,0.44494,76,1891,0.30731,0.59674
171,171,2013,Direct migration background,female,Both equally,0.55506,83,1891,0.44179,0.70092
172,172,2013,Indirect migration background,male,Both equally,1.0,36,1891,0.74204,1.38308
173,173,2013,Indirect migration background,female,Earn money,0.38153,33,1891,0.21816,0.5469
174,174,2013,Indirect migration background,female,Both equally,0.61847,57,1891,0.44934,0.81181
175,175,2017,No migration background,male,Earn money,0.35572,294,3370,0.30368,0.40926
176,176,2017,No migration background,male,Other reasons,0.0897,78,3370,0.0701,0.11101
177,177,2017,No migration background,male,Both equally,0.55458,406,3370,0.50088,0.61813
178,178,2017,No migration background,female,Earn money,0.37412,444,3370,0.34189,0.4197
179,179,2017,No migration background,female,Other reasons,0.10083,128,3370,0.08614,0.12085
180,180,2017,No migration background,female,Both equally,0.52505,685,3370,0.48462,0.56774
181,181,2017,Direct migration background,male,Earn money,0.47047,132,3370,0.36218,0.58377
182,182,2017,Direct migration background,male,Both equally,0.52953,141,3370,0.38945,0.6708
183,183,2017,Direct migration background,female,Earn money,0.3283,238,3370,0.27227,0.37774
184,184,2017,Direct migration background,female,Other reasons,0.069,48,3370,0.04997,0.09381
185,185,2017,Direct migration background,female,Both equally,0.6027,362,3370,0.52561,0.67493
186,186,2017,Indirect migration background,male,Earn money,0.42314,85,3370,0.30144,0.55445
187,187,2017,Indirect migration background,male,Both equally,0.57686,102,3370,0.47565,0.6982
188,188,2017,Indirect migration background,female,Earn money,0.40911,93,3370,0.31608,0.537
189,189,2017,Indirect migration background,female,Both equally,0.59089,134,3370,0.48414,0.70913
