year,migback,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,male,Both equally,0.05592,67,163,0.02054,0.09130
1997,Direct migration background,female,Earn money,0.07170,117,266,0.04064,0.10277
1997,Direct migration background,female,Both equally,0.11675,149,266,0.07808,0.15541
1997,Indirect migration background,male,Earn money,0.03743,33,81,-0.00417,0.07902
1997,Indirect migration background,male,Both equally,0.07693,48,81,0.01853,0.13532
1997,Indirect migration background,female,Both equally,0.06564,58,58,0.00135,0.12993
1998,No migration background,male,Earn money,0.03688,283,574,0.02144,0.05231
1998,No migration background,male,Both equally,0.03820,291,574,0.02251,0.05389
1998,No migration background,female,Earn money,0.04380,348,1054,0.03144,0.05616
1998,No migration background,female,Other reasons,0.01272,86,1054,0.00595,0.01949
1998,No migration background,female,Both equally,0.07382,620,1054,0.05803,0.08962
1998,Direct migration background,male,Earn money,0.07366,95,154,0.03227,0.11505
1998,Direct migration background,male,Both equally,0.05437,59,154,0.01844,0.09029
1998,Direct migration background,female,Earn money,0.08533,118,228,0.04899,0.12167
1998,Direct migration background,female,Both equally,0.08227,110,228,0.04652,0.11801
1998,Indirect migration background,male,Earn money,0.06546,45,89,0.01379,0.11714
1998,Indirect migration background,male,Both equally,0.06114,44,89,0.01108,0.11120
1998,Indirect migration background,female,Both equally,0.05815,48,48,-0.00876,0.12506
1999,No migration background,male,Earn money,0.03189,232,495,0.01640,0.04739
1999,No migration background,male,Both equally,0.03748,263,495,0.02073,0.05423
1999,No migration background,female,Earn money,0.03592,291,928,0.02394,0.04790
1999,No migration background,female,Other reasons,0.00714,53,928,0.00172,0.01256
1999,No migration background,female,Both equally,0.07389,584,928,0.05705,0.09073
1999,Direct migration background,male,Earn money,0.04897,59,110,0.00846,0.08949
1999,Direct migration background,male,Both equally,0.04606,51,110,0.00671,0.08541
1999,Direct migration background,female,Earn money,0.06972,96,198,0.03415,0.10528
1999,Direct migration background,female,Both equally,0.07750,102,198,0.04016,0.11484
1999,Indirect migration background,male,Earn money,0.04463,36,73,-0.00307,0.09232
1999,Indirect migration background,male,Both equally,0.04996,37,73,-0.00036,0.10028
1999,Indirect migration background,female,Earn money,0.03725,32,86,-0.00301,0.07751
1999,Indirect migration background,female,Both equally,0.07539,54,86,0.01926,0.13152
2000,No migration background,male,Earn money,0.02969,391,882,0.01849,0.04090
2000,No migration background,male,Other reasons,0.00291,36,882,-0.00065,0.00647
2000,No migration background,male,Both equally,0.03570,455,882,0.02345,0.04795
2000,No migration background,female,Earn money,0.03693,561,1666,0.02787,0.04599
2000,No migration background,female,Other reasons,0.01119,154,1666,0.00614,0.01625
2000,No migration background,female,Both equally,0.06536,951,1666,0.05349,0.07723
2000,Direct migration background,male,Earn money,0.06415,116,205,0.03053,0.09778
2000,Direct migration background,male,Both equally,0.04852,89,205,0.01903,0.07800
2000,Direct migration background,female,Earn money,0.07135,143,319,0.04306,0.09964
2000,Direct migration background,female,Both equally,0.08612,176,319,0.05528,0.11695
2000,Indirect migration background,male,Earn money,0.04609,50,104,0.00559,0.08658
2000,Indirect migration background,male,Both equally,0.05502,54,104,0.01099,0.09906
2000,Indirect migration background,female,Earn money,0.04826,53,142,0.01288,0.08363
2000,Indirect migration background,female,Both equally,0.07959,89,142,0.03491,0.12426
2001,No migration background,male,Earn money,0.03216,370,806,0.01997,0.04435
2001,No migration background,male,Both equally,0.03752,436,806,0.02439,0.05065
2001,No migration background,female,Earn money,0.03721,482,1473,0.02754,0.04688
2001,No migration background,female,Other reasons,0.00925,110,1473,0.00436,0.01414
2001,No migration background,female,Both equally,0.06436,881,1473,0.05182,0.07690
2001,Direct migration background,male,Earn money,0.06710,91,158,0.02797,0.10624
2001,Direct migration background,male,Both equally,0.04763,67,158,0.01431,0.08094
2001,Direct migration background,female,Earn money,0.07210,119,279,0.04170,0.10251
2001,Direct migration background,female,Both equally,0.10506,160,279,0.06901,0.14110
2001,Indirect migration background,male,Earn money,0.03874,40,93,-0.00069,0.07817
2001,Indirect migration background,male,Both equally,0.05264,53,93,0.00700,0.09827
2001,Indirect migration background,female,Earn money,0.03817,45,145,0.00687,0.06946
2001,Indirect migration background,female,Both equally,0.08060,100,145,0.03614,0.12506
2003,No migration background,male,Earn money,0.04181,469,1005,0.02943,0.05419
2003,No migration background,male,Other reasons,0.00279,35,1005,-0.00047,0.00605
2003,No migration background,male,Both equally,0.04354,501,1005,0.03092,0.05616
2003,No migration background,female,Earn money,0.04306,524,1445,0.03259,0.05353
2003,No migration background,female,Other reasons,0.00641,91,1445,0.00229,0.01053
2003,No migration background,female,Both equally,0.06431,830,1445,0.05166,0.07696
2003,Direct migration background,male,Earn money,0.08057,93,174,0.04001,0.12113
2003,Direct migration background,male,Both equally,0.07090,81,174,0.03266,0.10915
2003,Direct migration background,female,Earn money,0.08529,112,231,0.04919,0.12138
2003,Direct migration background,female,Both equally,0.08970,119,231,0.05277,0.12663
2003,Indirect migration background,male,Earn money,0.05690,53,90,0.00877,0.10503
2003,Indirect migration background,male,Both equally,0.03566,37,90,-0.00287,0.07418
2003,Indirect migration background,female,Earn money,0.04530,40,132,0.00969,0.08092
2003,Indirect migration background,female,Both equally,0.07263,92,132,0.02818,0.11707
2005,No migration background,male,Earn money,0.03950,381,805,0.02603,0.05296
2005,No migration background,male,Both equally,0.04367,424,805,0.02954,0.05779
2005,No migration background,female,Earn money,0.03815,419,1205,0.02733,0.04897
2005,No migration background,female,Other reasons,0.00528,63,1205,0.00119,0.00937
2005,No migration background,female,Both equally,0.06412,723,1205,0.05028,0.07796
2005,Direct migration background,male,Earn money,0.07278,73,139,0.02944,0.11612
2005,Direct migration background,male,Both equally,0.06886,66,139,0.02661,0.11111
2005,Direct migration background,female,Earn money,0.05910,80,180,0.02456,0.09365
2005,Direct migration background,female,Both equally,0.08488,100,180,0.04405,0.12570
2005,Indirect migration background,male,Earn money,0.03247,33,86,-0.00521,0.07016
2005,Indirect migration background,male,Both equally,0.05240,53,86,0.00503,0.09977
2005,Indirect migration background,female,Earn money,0.05306,45,119,0.01262,0.09350
2005,Indirect migration background,female,Both equally,0.07142,74,119,0.02495,0.11788
2007,No migration background,male,Earn money,0.03293,324,738,0.02005,0.04582
2007,No migration background,male,Both equally,0.04013,414,738,0.02596,0.05430
2007,No migration background,female,Earn money,0.04008,428,1252,0.02921,0.05095
2007,No migration background,female,Other reasons,0.00578,61,1252,0.00158,0.00998
2007,No migration background,female,Both equally,0.06474,763,1252,0.05110,0.07837
2007,Direct migration background,male,Earn money,0.06618,55,111,0.01972,0.11263
2007,Direct migration background,male,Both equally,0.07043,56,111,0.02261,0.11825
2007,Direct migration background,female,Earn money,0.07886,86,207,0.04206,0.11567
2007,Direct migration background,female,Both equally,0.12239,121,207,0.07763,0.16714
2007,Indirect migration background,male,Earn money,0.04871,40,76,-0.00001,0.09742
2007,Indirect migration background,male,Both equally,0.05401,36,76,0.00286,0.10517
2007,Indirect migration background,female,Earn money,0.05707,48,122,0.01574,0.09841
2007,Indirect migration background,female,Both equally,0.07755,74,122,0.02989,0.12521
2009,No migration background,male,Earn money,0.03652,308,657,0.02216,0.05087
2009,No migration background,male,Both equally,0.03878,349,657,0.02401,0.05356
2009,No migration background,female,Earn money,0.03928,371,959,0.02698,0.05159
2009,No migration background,female,Other reasons,0.00576,60,959,0.00097,0.01055
2009,No migration background,female,Both equally,0.04955,528,959,0.03580,0.06329
2009,Direct migration background,male,Earn money,0.08316,57,93,0.02674,0.13959
2009,Direct migration background,male,Both equally,0.04790,36,93,0.00426,0.09154
2009,Direct migration background,female,Earn money,0.06612,58,127,0.02273,0.10952
2009,Direct migration background,female,Both equally,0.08353,69,127,0.03522,0.13184
2009,Indirect migration background,male,Earn money,0.03507,37,81,-0.00524,0.07538
2009,Indirect migration background,male,Both equally,0.07556,44,81,0.01764,0.13347
2009,Indirect migration background,female,Earn money,0.07498,47,100,0.02310,0.12686
2009,Indirect migration background,female,Both equally,0.06521,53,100,0.01657,0.11384
2011,No migration background,male,Earn money,0.02277,246,512,0.00984,0.03570
2011,No migration background,male,Both equally,0.02313,266,512,0.01010,0.03616
2011,No migration background,female,Earn money,0.01680,259,756,0.00763,0.02596
2011,No migration background,female,Other reasons,0.00263,39,756,-0.00102,0.00629
2011,No migration background,female,Both equally,0.02606,458,756,0.01470,0.03743
2011,Direct migration background,female,Earn money,0.03623,41,108,0.00082,0.07164
2011,Direct migration background,female,Both equally,0.04651,67,108,0.00661,0.08641
2011,Indirect migration background,male,Both equally,0.03431,38,38,-0.02434,0.09297
2011,Indirect migration background,female,Both equally,0.02118,50,50,-0.01914,0.06149
2013,No migration background,male,Earn money,0.03178,283,647,0.01825,0.04531
2013,No migration background,male,Other reasons,0.00429,41,647,-0.00075,0.00933
2013,No migration background,male,Both equally,0.03385,323,647,0.01991,0.04780
2013,No migration background,female,Earn money,0.02692,339,920,0.01646,0.03739
2013,No migration background,female,Other reasons,0.00836,86,920,0.00248,0.01425
2013,No migration background,female,Both equally,0.03380,495,920,0.02211,0.04548
2013,Direct migration background,male,Both equally,0.02764,38,38,-0.02518,0.08047
2013,Direct migration background,female,Earn money,0.02632,76,160,0.00143,0.05120
2013,Direct migration background,female,Both equally,0.03400,84,160,0.00583,0.06217
2013,Indirect migration background,male,Both equally,0.02724,36,36,-0.02669,0.08116
2013,Indirect migration background,female,Earn money,0.02007,33,89,-0.00923,0.04937
2013,Indirect migration background,female,Both equally,0.03011,56,89,-0.00560,0.06581
2017,No migration background,male,Earn money,0.02550,293,773,0.01438,0.03661
2017,No migration background,male,Other reasons,0.00642,77,773,0.00079,0.01206
2017,No migration background,male,Both equally,0.03927,403,773,0.02557,0.05297
2017,No migration background,female,Earn money,0.03074,442,1253,0.02118,0.04030
2017,No migration background,female,Other reasons,0.00834,128,1253,0.00330,0.01338
2017,No migration background,female,Both equally,0.04318,683,1253,0.03192,0.05444
2017,Direct migration background,male,Earn money,0.05031,132,274,0.02438,0.07623
2017,Direct migration background,male,Both equally,0.05855,142,274,0.03070,0.08640
2017,Direct migration background,female,Earn money,0.05918,242,654,0.04108,0.07728
2017,Direct migration background,female,Other reasons,0.01236,49,654,0.00388,0.02083
2017,Direct migration background,female,Both equally,0.10681,363,654,0.08311,0.13050
2017,Indirect migration background,male,Earn money,0.04982,86,190,0.01880,0.08084
2017,Indirect migration background,male,Both equally,0.07066,104,190,0.03412,0.10719
2017,Indirect migration background,female,Earn money,0.04617,91,226,0.01875,0.07359
2017,Indirect migration background,female,Both equally,0.06467,135,226,0.03253,0.09680
