year,migback,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,female,Earn money,0.18030411564291754,352,2055,0.18005266978708936,0.18055556149874571
1996,No migration background,female,Other reasons,0.04918474440620525,73,2055,0.04904330234877516,0.049326186463635346
1996,No migration background,female,Both equally,0.29046937426290076,553,2055,0.2901724463453685,0.29076630218043303
1996,Direct migration background,male,Earn money,0.030877943969377115,84,2055,0.030764800703315772,0.030991087235438457
1996,Direct migration background,male,Both equally,0.030018420924896042,72,2055,0.029906814049438967,0.030130027800353117
1996,Direct migration background,female,Earn money,0.04485952818027661,130,2055,0.044724141400188655,0.04499491496036456
1996,Direct migration background,female,Both equally,0.0596493799289126,136,2055,0.05949447574100045,0.05980428411682476
1996,Indirect migration background,male,Both equally,0.014844908991281018,52,2055,0.014765812656805521,0.014924005325756514
1996,Indirect migration background,female,Earn money,0.008490155987840892,37,2055,0.008430146263074851,0.008550165712606932
1996,Indirect migration background,female,Both equally,0.012945400712858,51,2055,0.012871466811750033,0.013019334613965965
1997,No migration background,male,Earn money,0.13195417067633633,241,2050,0.1317357383570347,0.13217260299563796
1997,No migration background,male,Both equally,0.15431702842161774,282,2050,0.1540838734245881,0.15455018341864737
1997,No migration background,female,Earn money,0.16926279915871087,332,2050,0.16902078175496402,0.16950481656245772
1997,No migration background,female,Other reasons,0.03787578973677124,57,2050,0.03775258414217894,0.03799899533136354
1997,No migration background,female,Both equally,0.30470081107196306,569,2050,0.30440374252261404,0.3049978796213121
1997,Direct migration background,male,Earn money,0.031373750514048476,96,2050,0.03126123942061783,0.031486261607479124
1997,Direct migration background,male,Both equally,0.030322812991699033,67,2050,0.030212142371969553,0.030433483611428513
1997,Direct migration background,female,Earn money,0.03756151917103095,117,2050,0.03743880574738527,0.037684232594676625
1997,Direct migration background,female,Both equally,0.061147958151443346,149,2050,0.06099331753709629,0.0613025987657904
1997,Indirect migration background,male,Earn money,0.008485317202464098,33,2050,0.008426117758873369,0.008544516646054828
1997,Indirect migration background,male,Both equally,0.01817540601001738,49,2050,0.018089188987042044,0.018261623032992717
1997,Indirect migration background,female,Both equally,0.014822636893897555,58,2050,0.014744644193754644,0.014900629594040466
1998,No migration background,male,Earn money,0.137205358675017,283,2147,0.13697756073965808,0.1374331566103759
1998,No migration background,male,Both equally,0.14196978525809176,291,2147,0.14173870662989682,0.1422008638862867
1998,No migration background,female,Earn money,0.17263672855144768,348,2147,0.17238650669327416,0.1728869504096212
1998,No migration background,female,Other reasons,0.05008704493552136,86,2147,0.04994262899351013,0.05023146087753259
1998,No migration background,female,Both equally,0.2909281055310296,620,2147,0.2906273950935237,0.2912288159685355
1998,Direct migration background,male,Earn money,0.04031872868044235,95,2147,0.040188493759192985,0.04044896360169172
1998,Direct migration background,male,Both equally,0.02978040954044133,59,2147,0.029667868511895738,0.029892950568986925
1998,Direct migration background,female,Earn money,0.04590100512377983,118,2147,0.045762451354743286,0.04603955889281637
1998,Direct migration background,female,Both equally,0.04425620315861331,110,2147,0.0441200372628882,0.044392369054338424
1998,Indirect migration background,male,Earn money,0.01666277077968283,45,2147,0.016578021624390257,0.0167475199349754
1998,Indirect migration background,male,Both equally,0.015578477440050715,44,2147,0.01549648693111237,0.01566046794898906
1998,Indirect migration background,female,Both equally,0.014675382325882324,48,2147,0.01459576732464319,0.014754997327121457
1999,No migration background,male,Earn money,0.1316327397967166,232,1890,0.13139719979315356,0.13186827980027965
1999,No migration background,male,Both equally,0.15451342467191584,263,1890,0.15426161786625925,0.15476523147757243
1999,No migration background,female,Earn money,0.15646793097667622,291,1890,0.15621482962452046,0.15672103232883197
1999,No migration background,female,Other reasons,0.031118261058499058,53,1890,0.03099729207212041,0.031239230044877705
1999,No migration background,female,Both equally,0.3218970982940389,584,1890,0.32157160853508693,0.32222258805299087
1999,Direct migration background,male,Earn money,0.02924321288564051,59,1890,0.029125831628313503,0.029360594142967517
1999,Direct migration background,male,Both equally,0.02746545231404187,51,1890,0.027351590816072503,0.027579313812011237
1999,Direct migration background,female,Earn money,0.04069385982664748,96,1890,0.04055621051278709,0.040831509140507864
1999,Direct migration background,female,Both equally,0.045247322093171914,102,1890,0.0451025206535899,0.04539212353275393
1999,Indirect migration background,male,Earn money,0.013194106756964842,36,1890,0.013114612297525871,0.013273601216403813
1999,Indirect migration background,male,Both equally,0.014798046426861769,37,1890,0.01471392709368501,0.014882165760038528
1999,Indirect migration background,female,Earn money,0.011221634532825792,32,1890,0.011148249324008513,0.01129501974164307
1999,Indirect migration background,female,Both equally,0.022506910365999156,54,1890,0.022403575760692233,0.02261024497130608
2000,No migration background,male,Earn money,0.12259759425429317,391,3318,0.12236973900454333,0.12282544950404302
2000,No migration background,male,Other reasons,0.01200580691824095,36,3318,0.011930142529497307,0.012081471306984592
2000,No migration background,male,Both equally,0.14741864743934585,455,3318,0.14717234836446677,0.14766494651422493
2000,No migration background,female,Earn money,0.16020927470467958,562,3318,0.1599544461923956,0.16046410321696356
2000,No migration background,female,Other reasons,0.04850318324191668,154,3318,0.04835393561118539,0.04865243087264797
2000,No migration background,female,Both equally,0.28294443257677493,950,3318,0.28263150370296947,0.2832573614505804
2000,Direct migration background,male,Earn money,0.03747697638080387,116,3318,0.0373450272631315,0.03760892549847624
2000,Direct migration background,male,Both equally,0.028320574829498964,89,3318,0.028205327415247356,0.02843582224375057
2000,Direct migration background,female,Earn money,0.04296358878578412,143,3318,0.042822714034975284,0.04310446353659296
2000,Direct migration background,female,Both equally,0.05188534656490017,176,3318,0.05173125763291456,0.05203943549688578
2000,Indirect migration background,male,Earn money,0.01328935207455606,50,3318,0.013209797443545534,0.013368906705566586
2000,Indirect migration background,male,Both equally,0.01588366588930552,54,3318,0.01579680640505147,0.015970525373559568
2000,Indirect migration background,female,Earn money,0.013505614831607192,52,3318,0.013425424290603869,0.013585805372610515
2000,Indirect migration background,female,Both equally,0.022995941508292955,90,3318,0.022891807535782318,0.023100075480803593
2001,No migration background,male,Earn money,0.13340853591829085,370,2954,0.1331724238508361,0.1336446479857456
2001,No migration background,male,Both equally,0.15565202857281488,436,2954,0.15540028563490788,0.15590377151072188
2001,No migration background,female,Earn money,0.16086737698220102,482,2954,0.16061224290786338,0.16112251105653866
2001,No migration background,female,Other reasons,0.03998304198090068,110,2954,0.03984699260925806,0.040119091352543296
2001,No migration background,female,Both equally,0.2781869216728569,881,2954,0.2778757501113514,0.2784980932343624
2001,Direct migration background,male,Earn money,0.0375151103239344,91,2954,0.037383157330910195,0.0376470633169586
2001,Direct migration background,male,Both equally,0.026629306756523155,67,2954,0.026517507675203614,0.026741105837842696
2001,Direct migration background,female,Earn money,0.042111102790972896,119,2954,0.04197163463826738,0.042250570943678414
2001,Direct migration background,female,Both equally,0.06132648856880478,160,2954,0.061159878784512046,0.06149309835309751
2001,Indirect migration background,male,Earn money,0.011655919912127792,40,2954,0.011581387267492875,0.01173045255676271
2001,Indirect migration background,male,Both equally,0.015837480374112995,53,2954,0.01575078505946524,0.01592417568876075
2001,Indirect migration background,female,Earn money,0.01184150439211979,45,2954,0.011766387793179766,0.011916620991059815
2001,Indirect migration background,female,Both equally,0.024985181754339825,100,2954,0.024876797539427654,0.025093565969251996
2003,No migration background,male,Earn money,0.1556344360566205,469,3077,0.1553958142877342,0.1558730578255068
2003,No migration background,male,Other reasons,0.010391126007131136,35,3077,0.010324375425810595,0.010457876588451678
2003,No migration background,male,Both equally,0.16218380022000156,501,3077,0.16194115593376557,0.16242644450623756
2003,No migration background,female,Earn money,0.16661344430563868,524,3077,0.16636815973946348,0.16685872887181388
2003,No migration background,female,Other reasons,0.02479259701467434,91,3077,0.024690243806105853,0.02489495022324283
2003,No migration background,female,Both equally,0.2488160559633369,830,3077,0.24853147600904726,0.24910063591762652
2003,Direct migration background,male,Earn money,0.040766716773985065,93,3077,0.04063654796120012,0.04089688558677001
2003,Direct migration background,male,Both equally,0.03588139309037661,81,3077,0.03575896196642892,0.036003824214324305
2003,Direct migration background,female,Earn money,0.04567735285775013,112,3077,0.04553992017163153,0.04581478554386873
2003,Direct migration background,female,Both equally,0.04805445815476767,119,3077,0.04791367041051314,0.0481952458990222
2003,Indirect migration background,male,Earn money,0.01637019080920804,53,3077,0.016286662312041983,0.0164537193063741
2003,Indirect migration background,male,Both equally,0.010332397223432951,37,3077,0.010265833565525543,0.010398960881340359
2003,Indirect migration background,female,Earn money,0.013248909745229848,40,3077,0.013173645998488656,0.01332417349197104
2003,Indirect migration background,female,Both equally,0.02123712177784662,92,3077,0.021142219086341795,0.021332024469351448
2005,No migration background,male,Earn money,0.15626371350862633,383,2534,0.1560165503374625,0.15651087667979016
2005,No migration background,male,Both equally,0.1723733633799366,424,2534,0.1721162624589339,0.1726304643009393
2005,No migration background,female,Earn money,0.15630328509857766,419,2534,0.15605609643092522,0.1565504737662301
2005,No migration background,female,Other reasons,0.02163473587484022,63,2534,0.021535703399152333,0.021733768350528107
2005,No migration background,female,Both equally,0.2629943559785067,724,2534,0.26269467447029266,0.2632940374867207
2005,Direct migration background,male,Earn money,0.039091609686524094,73,2534,0.03895968256270327,0.03922353681034492
2005,Direct migration background,male,Both equally,0.036977243997111386,66,2534,0.036848793180688615,0.03710569481353416
2005,Direct migration background,female,Earn money,0.03459747281538873,80,2534,0.03447307071048803,0.034721874920289435
2005,Direct migration background,female,Both equally,0.049721017094625335,100,2534,0.04957305622036681,0.04986897796888386
2005,Indirect migration background,male,Earn money,0.010844512873365863,31,2534,0.010774012952218135,0.01091501279451359
2005,Indirect migration background,male,Both equally,0.01822696573015882,53,2534,0.018135908578119957,0.018318022882197683
2005,Indirect migration background,female,Earn money,0.017583670791427287,45,2534,0.01749420564378475,0.017673135939069825
2005,Indirect migration background,female,Both equally,0.02338805317091098,73,2534,0.02328517828246908,0.023490928059352878
2007,No migration background,male,Earn money,0.127133829023754,324,2537,0.1269092460885468,0.1273584119589612
2007,No migration background,male,Other reasons,0.008744545588912486,31,2537,0.00868177824128129,0.008807312936543682
2007,No migration background,male,Both equally,0.15508156721499383,414,2537,0.15483752787494837,0.1553256065550393
2007,No migration background,female,Earn money,0.15942328862740635,428,2537,0.15917649330881511,0.15967008394599758
2007,No migration background,female,Other reasons,0.02302231471524717,61,2537,0.02292120586445346,0.023123423566040878
2007,No migration background,female,Both equally,0.2578226297582356,764,2537,0.25752772163874754,0.2581175378777237
2007,Direct migration background,male,Earn money,0.033477288109095914,55,2537,0.03335601806773711,0.03359855815045472
2007,Direct migration background,male,Both equally,0.035650830971681036,56,2537,0.03552582684719764,0.03577583509616443
2007,Direct migration background,female,Earn money,0.0447180079101394,86,2537,0.04457866676397149,0.044857349056307304
2007,Direct migration background,female,Both equally,0.06951039321162618,121,2537,0.06933893709035345,0.0696818493328989
2007,Indirect migration background,male,Earn money,0.01774168712955584,40,2537,0.017652688632332478,0.017830685626779204
2007,Indirect migration background,male,Both equally,0.019698448577571307,36,2537,0.019604763975734806,0.019792133179407808
2007,Indirect migration background,female,Earn money,0.020459596522801833,48,2537,0.020364156162896562,0.020555036882707104
2007,Indirect migration background,female,Both equally,0.02751557263897896,73,2537,0.02740529106283661,0.027625854215121308
2009,No migration background,male,Earn money,0.15673941502744138,309,2017,0.15648142210019292,0.15699740795468983
2009,No migration background,male,Both equally,0.16813218521105466,350,2017,0.16786679165219284,0.16839757876991648
2009,No migration background,female,Earn money,0.17209301235415758,370,2017,0.17182515092536757,0.1723608737829476
2009,No migration background,female,Other reasons,0.02538158518421488,60,2017,0.02526997226526329,0.025493198103166474
2009,No migration background,female,Both equally,0.21809222436493522,528,2017,0.2177991784675685,0.21838527026230195
2009,Direct migration background,male,Earn money,0.04392986496102351,57,2017,0.04378443208288977,0.04407529783915725
2009,Direct migration background,male,Both equally,0.02529176358379555,36,2017,0.025180343196575812,0.025403183971015285
2009,Direct migration background,female,Earn money,0.03917049337774193,58,2017,0.039032823009086566,0.03930816374639729
2009,Direct migration background,female,Both equally,0.049446561626579726,69,2017,0.049292712829137594,0.04960041042402186
2009,Indirect migration background,male,Earn money,0.014104033619213037,36,2017,0.014020352977719718,0.014187714260706356
2009,Indirect migration background,male,Both equally,0.02931358342135717,43,2017,0.029193878578540403,0.029433288264173935
2009,Indirect migration background,female,Earn money,0.03159895718799841,48,2017,0.031474820032931235,0.03172309434306559
2009,Indirect migration background,female,Both equally,0.026706320080486973,53,2017,0.02659190934822238,0.02682073081275157
2011,No migration background,male,Earn money,0.2041308727611981,246,1464,0.20370951085626046,0.20455223466613573
2011,No migration background,male,Both equally,0.2076721719972156,266,1464,0.20724811747330532,0.2080962265211259
2011,No migration background,female,Earn money,0.15693291021010544,259,1464,0.15655266112665514,0.15731315929355574
2011,No migration background,female,Other reasons,0.02467475457856068,39,1464,0.024512580571643367,0.02483692858547799
2011,No migration background,female,Both equally,0.24416525745245135,458,1464,0.2437161653139132,0.2446143495909895
2011,Direct migration background,female,Earn money,0.04996922934036554,41,1464,0.04974145738234767,0.050197001298383406
2011,Direct migration background,female,Both equally,0.06476723528111653,67,1464,0.06450994840763054,0.06502452215460251
2011,Indirect migration background,male,Both equally,0.03094318959693029,38,1464,0.030762165140669494,0.031124214053191084
2011,Indirect migration background,female,Both equally,0.016744378782056524,50,1464,0.016610242015773807,0.016878515548339242
2013,No migration background,male,Earn money,0.19356854889867012,284,1891,0.193225143879826,0.19391195391751423
2013,No migration background,male,Other reasons,0.026214236242343023,41,1891,0.02607536707631243,0.026353105408373614
2013,No migration background,male,Both equally,0.2067812112564989,324,1891,0.20642919919373054,0.20713322331926726
2013,No migration background,female,Earn money,0.17117611311264957,339,1891,0.17084872853102198,0.17150349769427717
2013,No migration background,female,Other reasons,0.053034963703120594,86,1891,0.052840179549538284,0.053229747856702904
2013,No migration background,female,Both equally,0.21488628416495045,495,1891,0.21452927764910426,0.21524329068079665
2013,Direct migration background,male,Both equally,0.025135238871313963,37,1891,0.024999182398852585,0.02527129534377534
2013,Direct migration background,female,Earn money,0.026856675488951248,76,1891,0.026716161344943364,0.02699718963295913
2013,Direct migration background,female,Both equally,0.03350383757098214,83,1891,0.033347431770041194,0.03366024337192308
2013,Indirect migration background,male,Both equally,0.017713902178379124,36,1891,0.01759925017913046,0.017828554177627787
2013,Indirect migration background,female,Earn money,0.011876681815371569,33,1891,0.0117825235070596,0.011970840123683537
2013,Indirect migration background,female,Both equally,0.01925230669676938,57,1891,0.01913287336553914,0.01937174002799962
2017,No migration background,male,Earn money,0.10746269274237019,294,3370,0.1072388300917535,0.10768655539298688
2017,No migration background,male,Other reasons,0.027099865736998206,78,3370,0.026982495685685413,0.027217235788311
2017,No migration background,male,Both equally,0.16753885218171272,406,3370,0.16726890465809596,0.16780879970532947
2017,No migration background,female,Earn money,0.13342278424278733,444,3370,0.133176997629234,0.13366857085634068
2017,No migration background,female,Other reasons,0.03596004547503555,128,3370,0.035825460299249344,0.03609463065082175
2017,No migration background,female,Both equally,0.18724677505564244,685,3370,0.18696478998405647,0.1875287601272284
2017,Direct migration background,male,Earn money,0.03773495909706384,132,3370,0.037597219474356465,0.03787269871977122
2017,Direct migration background,male,Both equally,0.04247155570212832,141,3370,0.0423257869218796,0.042617324482377046
2017,Direct migration background,female,Earn money,0.046886529551904664,238,3370,0.04673372512334533,0.047039333980464
2017,Direct migration background,female,Other reasons,0.009854538794367087,48,3370,0.009783137309174133,0.009925940279560041
2017,Direct migration background,female,Both equally,0.08607667003818001,362,3370,0.0858739310830769,0.08627940899328312
2017,Indirect migration background,male,Earn money,0.027067751336570828,85,3370,0.026950448913956895,0.02718505375918476
2017,Indirect migration background,male,Both equally,0.03690146582190252,102,3370,0.03676519691787789,0.03703773472592715
2017,Indirect migration background,female,Earn money,0.022204467964514606,93,3370,0.022097959578597153,0.022310976350432058
2017,Indirect migration background,female,Both equally,0.032071046258821685,134,3370,0.03194369070233532,0.03219840181530805
