year,migback,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,weiblich,Andere Gruende,0.0400200100050025,17246,0.03709463485956933,0.04294538515043567
1995,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.03901950975487744,17246,0.03612942838701672,0.041909591122738156
1995,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.021010505252626314,17246,0.018869985970476906,0.023151024534775723
1995,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.014507253626813406,17246,0.012722693445536198,0.016291813808090614
1995,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.014007003501750876,17246,0.012253036517539916,0.015760970485961836
1995,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.010505252626313157,17246,0.00898357772506076,0.012026927527565555
1995,kein Migrationshintergrund,maennlich,Andere Gruende,0.007503751875937969,17246,0.006215752804895553,0.008791750946980386
1995,direkter Migrationshintergrund,weiblich,Andere Gruende,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,direkter Migrationshintergrund,maennlich,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,indirekter Migrationshintergrund,maennlich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.26244343891402716,16862,0.25580269008794504,0.2690841877401093
1996,kein Migrationshintergrund,weiblich,Geld verdienen,0.1689291101055807,16862,0.16327358660674787,0.17458463360441354
1996,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.12267471091000502,16862,0.11772295333560977,0.1276264684844003
1996,kein Migrationshintergrund,maennlich,Geld verdienen,0.1126194067370538,16862,0.10784781684656117,0.11739099662754643
1996,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.06636500754147813,16862,0.06260784777350838,0.07012216730944788
1996,direkter Migrationshintergrund,weiblich,Geld verdienen,0.06485671191553545,16862,0.06113949356009521,0.06857393027097569
1996,direkter Migrationshintergrund,maennlich,Geld verdienen,0.04122674710910005,16862,0.038225864418587906,0.04422762979961219
1996,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.03469079939668175,16862,0.03192868344838341,0.03745291534498009
1996,kein Migrationshintergrund,weiblich,Andere Gruende,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.020613373554550025,16862,0.018468739734415814,0.022758007374684235
1996,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.01860231271995978,16862,0.01656288877320494,0.02064173666671462
1996,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.016591251885369532,16862,0.014663246951666075,0.018519256819072988
1996,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.011563599798893917,16862,0.009949901205261511,0.013177298392526323
1996,kein Migrationshintergrund,maennlich,Andere Gruende,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,direkter Migrationshintergrund,weiblich,Andere Gruende,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,direkter Migrationshintergrund,maennlich,Andere Gruende,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,indirekter Migrationshintergrund,maennlich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.2743995912110373,16487,0.26758835813571374,0.28121082428636085
1997,kein Migrationshintergrund,weiblich,Geld verdienen,0.16402657128257536,16487,0.15837409703234331,0.1696790455328074
1997,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.12979049565661727,16487,0.12466048096322031,0.13492051035001423
1997,kein Migrationshintergrund,maennlich,Geld verdienen,0.11088400613183444,16487,0.10609110006295411,0.11567691220071477
1997,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.07307102708226877,16487,0.06909836992472967,0.07704368423980787
1997,direkter Migrationshintergrund,weiblich,Geld verdienen,0.05978538579458355,16487,0.05616632174616106,0.06340444984300604
1997,direkter Migrationshintergrund,maennlich,Geld verdienen,0.04803270311701584,16487,0.04476859315465329,0.05129681307937838
1997,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.031170158405723045,16487,0.028517517205315587,0.0338227996061305
1997,kein Migrationshintergrund,weiblich,Andere Gruende,0.02810424118548799,16487,0.025581451609904514,0.03062703076107147
1997,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.021461420541645376,16487,0.01924932713612218,0.023673513947168573
1997,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.015329586101175269,16487,0.013454177465720859,0.01720499473662968
1997,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.01481859989780276,16487,0.01297423460765296,0.016662965187952558
1997,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.012263668880940215,16487,0.01058364299041046,0.01394369477146997
1997,direkter Migrationshintergrund,weiblich,Andere Gruende,0.0061318344404701075,16487,0.004940195044794605,0.00732347383614561
1997,kein Migrationshintergrund,maennlich,Andere Gruende,0.005620848237097598,16487,0.0044796471221870485,0.0067620493520081475
1997,indirekter Migrationshintergrund,maennlich,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,direkter Migrationshintergrund,maennlich,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1998,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.2846153846153846,18147,0.2780501139445354,0.2911806552862338
1998,kein Migrationshintergrund,weiblich,Geld verdienen,0.1548076923076923,18147,0.14954476116483498,0.16007062345054965
1998,kein Migrationshintergrund,maennlich,Geld verdienen,0.12788461538461537,18147,0.1230255831914651,0.13274364757776566
1998,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.12548076923076923,18147,0.12066099250727966,0.1303005459542588
1998,direkter Migrationshintergrund,weiblich,Geld verdienen,0.05576923076923077,18147,0.05243043347313138,0.059108028065330165
1998,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.05144230769230769,18147,0.04822830861129099,0.05465630677332439
1998,direkter Migrationshintergrund,maennlich,Geld verdienen,0.04423076923076923,18147,0.041239245719202414,0.04722229274233605
1998,kein Migrationshintergrund,weiblich,Andere Gruende,0.04038461538461539,18147,0.037520369958224796,0.04324886081100598
1998,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.026923076923076925,18147,0.024568084119369994,0.029278069726783856
1998,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.021634615384615384,18147,0.01951782048485544,0.02375141028437533
1998,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.014423076923076924,18147,0.012688362958245505,0.016157790887908342
1998,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.01201923076923077,18147,0.010433730813553914,0.013604730724907626
1998,kein Migrationshintergrund,maennlich,Andere Gruende,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,direkter Migrationshintergrund,weiblich,Andere Gruende,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,indirekter Migrationshintergrund,maennlich,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,direkter Migrationshintergrund,maennlich,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1999,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.3089887640449438,17396,0.30212210837696035,0.31585541971292724
1999,kein Migrationshintergrund,weiblich,Geld verdienen,0.151123595505618,17396,0.14580104560571464,0.15644614540552135
1999,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.13314606741573035,17396,0.1280974959821478,0.13819463884931288
1999,kein Migrationshintergrund,maennlich,Geld verdienen,0.11741573033707865,17396,0.1126319348461165,0.1221995258280408
1999,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.05561797752808989,17396,0.052212227071081675,0.059023727985098105
1999,direkter Migrationshintergrund,weiblich,Geld verdienen,0.052808988764044947,17396,0.049485424493593576,0.05613255303449632
1999,direkter Migrationshintergrund,maennlich,Geld verdienen,0.03258426966292135,17396,0.02994586175556265,0.035222677570280046
1999,kein Migrationshintergrund,weiblich,Andere Gruende,0.028089887640449437,17396,0.02563450363051451,0.030545271650384363
1999,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.02752808988764045,17396,0.025096681315521546,0.029959498459759353
1999,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.024719101123595506,17396,0.02241175595337207,0.02702644629381894
1999,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.016292134831460674,17396,0.014410854818321668,0.01817341484459968
1999,kein Migrationshintergrund,maennlich,Andere Gruende,0.010112359550561797,17396,0.008625566323165914,0.01159915277795768
1999,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,direkter Migrationshintergrund,weiblich,Andere Gruende,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,indirekter Migrationshintergrund,maennlich,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,direkter Migrationshintergrund,maennlich,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
2000,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.2873230373230373,30607,0.282253395532058,0.2923926791140166
2000,kein Migrationshintergrund,weiblich,Geld verdienen,0.16859716859716858,30607,0.16440270357047035,0.17279163362386682
2000,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.13095238095238096,30607,0.1271729694875302,0.1347317924172317
2000,kein Migrationshintergrund,maennlich,Geld verdienen,0.11486486486486487,30607,0.11129259645791495,0.11843713327181479
2000,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.05501930501930502,30607,0.05246475325228676,0.057573856786323284
2000,kein Migrationshintergrund,weiblich,Andere Gruende,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,direkter Migrationshintergrund,weiblich,Geld verdienen,0.04504504504504504,30607,0.04272144890901564,0.04736864118107444
2000,direkter Migrationshintergrund,maennlich,Geld verdienen,0.035392535392535396,30607,0.03332250445467911,0.03746256633039168
2000,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.02574002574002574,30607,0.02396588688096709,0.027514164599084387
2000,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.02413127413127413,30607,0.022412053887525634,0.02585049437502263
2000,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.015765765765765764,30607,0.014370193089165406,0.01716133844236612
2000,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.01447876447876448,30607,0.013140492345569025,0.015817036611959934
2000,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.012548262548262547,30607,0.011301179352581727,0.013795345743943368
2000,kein Migrationshintergrund,maennlich,Andere Gruende,0.01126126126126126,30607,0.010079091131337158,0.012443431391185363
2000,direkter Migrationshintergrund,weiblich,Andere Gruende,0.007078507078507079,30607,0.0061392726995781995,0.008017741457435959
2000,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,direkter Migrationshintergrund,maennlich,Andere Gruende,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,indirekter Migrationshintergrund,maennlich,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2001,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.2963095664636331,27798,0.2909415609149135,0.3016775720123527
2001,kein Migrationshintergrund,weiblich,Geld verdienen,0.16230741669652454,27798,0.15797269904802685,0.16664213434502223
2001,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.14331780723754928,27798,0.13919864171964316,0.1474369727554554
2001,kein Migrationshintergrund,maennlich,Geld verdienen,0.11895378000716589,27798,0.11514805182936895,0.12275950818496283
2001,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.05481906126836259,27798,0.052143144687522944,0.05749497784920224
2001,direkter Migrationshintergrund,weiblich,Geld verdienen,0.041562164098889284,27798,0.03921588135048796,0.04390844684729061
2001,kein Migrationshintergrund,weiblich,Andere Gruende,0.038337513436044426,27798,0.036080300117329316,0.04059472675475954
2001,direkter Migrationshintergrund,maennlich,Geld verdienen,0.031529917592260835,27798,0.029475665119118897,0.03358417006540277
2001,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.03081332855607309,27798,0.028781802860102353,0.03284485425204383
2001,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.02293084915800788,27798,0.02117121649253235,0.02469048182348341
2001,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.016481547832318165,27798,0.014984831320588851,0.01797826434404748
2001,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.015048369759942674,27798,0.01361716597959774,0.016479573540287607
2001,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.012540308133285561,27798,0.011232141437498126,0.013848474829072997
2001,kein Migrationshintergrund,maennlich,Andere Gruende,0.008599068434252956,27798,0.007513643834700703,0.00968449303380521
2001,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,direkter Migrationshintergrund,weiblich,Andere Gruende,0.002149767108563239,27798,0.001605292433339173,0.002694241783787305
2001,direkter Migrationshintergrund,maennlich,Andere Gruende,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,indirekter Migrationshintergrund,maennlich,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2003,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.27146814404432135,27727,0.26623348571295863,0.27670280237568406
2003,kein Migrationshintergrund,weiblich,Geld verdienen,0.17382271468144045,27727,0.1693621019512432,0.1782833274116377
2003,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.15858725761772854,27727,0.15428750651001324,0.16288700872544384
2003,kein Migrationshintergrund,maennlich,Geld verdienen,0.14958448753462603,27727,0.1453862839425143,0.15378269112673776
2003,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.03981994459833795,27727,0.037518336927995645,0.04212155226868026
2003,direkter Migrationshintergrund,weiblich,Geld verdienen,0.037049861495844875,27727,0.03482655250351669,0.03927317048817306
2003,direkter Migrationshintergrund,maennlich,Geld verdienen,0.030470914127423823,27727,0.02844776547999794,0.0324940627748497
2003,kein Migrationshintergrund,weiblich,Andere Gruende,0.028393351800554016,27727,0.02643830030635036,0.030348403294757673
2003,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.027354570637119113,27727,0.025434589966393,0.029274551307845224
2003,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.026662049861495844,27727,0.024765853859152212,0.028558245863839475
2003,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.016966759002770084,27727,0.015446602934371945,0.018486915071168224
2003,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.010041551246537396,27727,0.008867969035618964,0.011215133457455827
2003,kein Migrationshintergrund,maennlich,Andere Gruende,0.010041551246537396,27727,0.008867969035618964,0.011215133457455827
2003,direkter Migrationshintergrund,weiblich,Andere Gruende,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,direkter Migrationshintergrund,maennlich,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2005,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.28643006263048015,25520,0.28088325240121,0.2919768728597503
2005,kein Migrationshintergrund,weiblich,Geld verdienen,0.1661795407098121,25520,0.16161243791097724,0.170746643508647
2005,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.15908141962421712,25520,0.1545939405177962,0.16356889873063804
2005,kein Migrationshintergrund,maennlich,Geld verdienen,0.1498956158663883,25520,0.14551589603577297,0.15427533569700363
2005,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.04008350730688935,25520,0.03767684408770026,0.042490170526078445
2005,direkter Migrationshintergrund,weiblich,Geld verdienen,0.03298538622129436,25520,0.03079413060735544,0.03517664183523329
2005,direkter Migrationshintergrund,maennlich,Geld verdienen,0.02964509394572025,25520,0.027564164024826386,0.03172602386661411
2005,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.027139874739039668,25520,0.025146243374945705,0.02913350610313363
2005,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.025887265135699375,25520,0.023938931030967097,0.027835599240431653
2005,kein Migrationshintergrund,weiblich,Andere Gruende,0.024634655532359082,25520,0.02273282137295929,0.026536489691758876
2005,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.017118997912317326,25520,0.01552750255444162,0.018710493270193033
2005,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.015448851774530271,25520,0.01393569829450983,0.016962005254550713
2005,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.010438413361169102,25520,0.00919144798183414,0.011685378740504064
2005,kein Migrationshintergrund,maennlich,Andere Gruende,0.00918580375782881,25520,0.008015306425865346,0.010356301089792273
2005,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,direkter Migrationshintergrund,maennlich,Andere Gruende,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,direkter Migrationshintergrund,weiblich,Andere Gruende,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2007,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.2986708365910868,25385,0.29304062332188147,0.3043010498602921
2007,kein Migrationshintergrund,weiblich,Geld verdienen,0.1673182173573104,25385,0.16272646313973488,0.1719099715748859
2007,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.16184519155590305,25385,0.1573143433929775,0.16637603971882858
2007,kein Migrationshintergrund,maennlich,Geld verdienen,0.1266614542611415,25385,0.1225699685685991,0.1307529399536839
2007,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.04730258014073495,25385,0.04469109597391952,0.049914064307550375
2007,direkter Migrationshintergrund,weiblich,Geld verdienen,0.033620015637216574,25385,0.0314026342068561,0.03583739706757705
2007,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.028537920250195466,25385,0.0264896296407894,0.03058621085960153
2007,kein Migrationshintergrund,weiblich,Andere Gruende,0.023846755277560593,25385,0.021969855270162788,0.0257236552849584
2007,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.0218921032056294,25385,0.02009197012243684,0.023692236288821958
2007,direkter Migrationshintergrund,maennlich,Geld verdienen,0.02150117279124316,25385,0.01971682824872114,0.02328551733376518
2007,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.018764659890539485,25385,0.01709539819881106,0.02043392158226791
2007,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.01563721657544957,25385,0.014110969636628778,0.01716346351427036
2007,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.014073494917904612,25385,0.012624420335162662,0.015522569500646562
2007,kein Migrationshintergrund,maennlich,Andere Gruende,0.012118842845973418,25385,0.010772826248198152,0.013464859443748683
2007,direkter Migrationshintergrund,weiblich,Andere Gruende,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,indirekter Migrationshintergrund,maennlich,Andere Gruende,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,direkter Migrationshintergrund,maennlich,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2009,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.25668449197860965,21983,0.2509101964983295,0.2624587874588898
2009,kein Migrationshintergrund,weiblich,Geld verdienen,0.1798736023334954,21983,0.1747962569968101,0.1849509476701807
2009,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.1701507049100632,21983,0.16518330548807073,0.17511810433205569
2009,kein Migrationshintergrund,maennlich,Geld verdienen,0.15021876519202723,21983,0.14549565309013043,0.15494187729392403
2009,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.03354399611084103,21983,0.031163809350589985,0.03592418287109208
2009,kein Migrationshintergrund,weiblich,Andere Gruende,0.02916869227029655,21983,0.02694413824555244,0.03139324629504066
2009,direkter Migrationshintergrund,weiblich,Geld verdienen,0.02819640252795333,21983,0.026008143678029776,0.030384661377876883
2009,direkter Migrationshintergrund,maennlich,Geld verdienen,0.02771025765678172,21983,0.025540402595946435,0.029880112717617008
2009,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.025765678172095283,21983,0.023671251822081043,0.027860104522109522
2009,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.02333495381623724,21983,0.02133928309042464,0.02533062454204984
2009,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.020904229460379193,21983,0.019013008551822228,0.022795450368936158
2009,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.01750121536217793,21983,0.015767759823839853,0.019234670900516008
2009,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.01750121536217793,21983,0.015767759823839853,0.019234670900516008
2009,kein Migrationshintergrund,maennlich,Andere Gruende,0.013612056392805057,21983,0.012080269535747843,0.01514384324986227
2009,direkter Migrationshintergrund,weiblich,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,indirekter Migrationshintergrund,maennlich,Andere Gruende,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2011,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.2850031113876789,41903,0.2806808563467675,0.28932536642859036
2011,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.1655258245177349,41903,0.16196727639380235,0.16908437264166745
2011,kein Migrationshintergrund,weiblich,Geld verdienen,0.1611698817672682,41903,0.1576493159794233,0.1646904475551131
2011,kein Migrationshintergrund,maennlich,Geld verdienen,0.15308027380211575,41903,0.14963269459869466,0.15652785300553684
2011,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.04169259489732421,41903,0.039778711839803534,0.04360647795484488
2011,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.031113876789047916,41903,0.029451433096347568,0.032776320481748264
2011,direkter Migrationshintergrund,weiblich,Geld verdienen,0.02551337896701929,41903,0.024003627558855996,0.027023130375182586
2011,kein Migrationshintergrund,weiblich,Andere Gruende,0.024268823895457373,41903,0.02279541608119458,0.025742231709720165
2011,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.023646546359676415,41903,0.022191687355589188,0.02510140536376364
2011,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.01804604853764779,41903,0.016771459630330013,0.019320637444965566
2011,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.01804604853764779,41903,0.016771459630330013,0.019320637444965566
2011,direkter Migrationshintergrund,maennlich,Geld verdienen,0.017423771001866834,41903,0.016170953774180093,0.018676588229553575
2011,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.012445550715619166,41903,0.01138404802984049,0.013507053401397842
2011,kein Migrationshintergrund,maennlich,Andere Gruende,0.010578718108276292,41903,0.009599136417975133,0.01155829979857745
2011,direkter Migrationshintergrund,weiblich,Andere Gruende,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,indirekter Migrationshintergrund,maennlich,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,direkter Migrationshintergrund,maennlich,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2013,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.2507598784194529,44486,0.2467319297195017,0.2547878271194041
2013,kein Migrationshintergrund,weiblich,Geld verdienen,0.1717325227963526,44486,0.16822778145179976,0.17523726414090543
