year,migback,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,male,Earn money,0.44879,241,524,0.40617,0.49142
1997,No migration background,male,Both equally,0.52756,283,524,0.48477,0.57035
1997,No migration background,female,Earn money,0.33034,332,958,0.30054,0.36014
1997,No migration background,female,Other reasons,0.07394,57,958,0.05737,0.09052
1997,No migration background,female,Both equally,0.59572,569,958,0.56462,0.62681
1997,Direct migration background,male,Earn money,0.49450,96,163,0.41750,0.57149
1997,Direct migration background,male,Both equally,0.47690,67,163,0.39998,0.55381
1997,Direct migration background,female,Earn money,0.35494,117,266,0.29733,0.41255
1997,Direct migration background,female,Both equally,0.57790,149,266,0.51843,0.63736
1997,Indirect migration background,male,Earn money,0.30546,33,81,0.20452,0.40639
1997,Indirect migration background,male,Both equally,0.62783,48,81,0.52190,0.73376
1997,Indirect migration background,female,Both equally,0.63536,58,58,0.51041,0.76032
1998,No migration background,male,Earn money,0.46827,283,574,0.42742,0.50913
1998,No migration background,male,Both equally,0.48510,291,574,0.44417,0.52602
1998,No migration background,female,Earn money,0.33604,348,1054,0.30751,0.36457
1998,No migration background,female,Other reasons,0.09761,86,1054,0.07968,0.11553
1998,No migration background,female,Both equally,0.56636,620,1054,0.53642,0.59629
1998,Direct migration background,male,Earn money,0.56714,95,154,0.48863,0.64565
1998,Direct migration background,male,Both equally,0.41859,59,154,0.34041,0.49676
1998,Direct migration background,female,Earn money,0.49144,118,228,0.42641,0.55648
1998,Direct migration background,female,Both equally,0.47382,110,228,0.40886,0.53877
1998,Indirect migration background,male,Earn money,0.48881,45,89,0.38437,0.59325
1998,Indirect migration background,male,Both equally,0.45652,44,89,0.35244,0.56059
1998,Indirect migration background,female,Both equally,0.51312,48,48,0.37023,0.65602
1999,No migration background,male,Earn money,0.44165,232,495,0.39786,0.48544
1999,No migration background,male,Both equally,0.51899,263,495,0.47493,0.56305
1999,No migration background,female,Earn money,0.30711,291,928,0.27742,0.33681
1999,No migration background,female,Other reasons,0.06108,53,928,0.04566,0.07649
1999,No migration background,female,Both equally,0.63181,584,928,0.60076,0.66286
1999,Direct migration background,male,Earn money,0.50840,59,110,0.41454,0.60225
1999,Direct migration background,male,Both equally,0.47814,51,110,0.38436,0.57192
1999,Direct migration background,female,Earn money,0.45730,96,198,0.38773,0.52687
1999,Direct migration background,female,Both equally,0.50837,102,198,0.43855,0.57818
1999,Indirect migration background,male,Earn money,0.44771,36,73,0.33285,0.56257
1999,Indirect migration background,male,Both equally,0.50120,37,73,0.38571,0.61670
1999,Indirect migration background,female,Earn money,0.30218,32,86,0.20456,0.39981
1999,Indirect migration background,female,Both equally,0.61157,54,86,0.50795,0.71519
2000,No migration background,male,Earn money,0.43473,391,882,0.40200,0.46746
2000,No migration background,male,Other reasons,0.04259,36,882,0.02926,0.05592
2000,No migration background,male,Both equally,0.52268,455,882,0.48970,0.55566
2000,No migration background,female,Earn money,0.32541,561,1666,0.30291,0.34792
2000,No migration background,female,Other reasons,0.09864,154,1666,0.08432,0.11296
2000,No migration background,female,Both equally,0.57595,951,1666,0.55221,0.59969
2000,Direct migration background,male,Earn money,0.55853,116,205,0.49038,0.62667
2000,Direct migration background,male,Both equally,0.42241,89,205,0.35463,0.49019
2000,Direct migration background,female,Earn money,0.41458,143,319,0.36043,0.46872
2000,Direct migration background,female,Both equally,0.50038,176,319,0.44543,0.55534
2000,Indirect migration background,male,Earn money,0.44177,50,104,0.34586,0.53767
2000,Indirect migration background,male,Both equally,0.52745,54,104,0.43103,0.62386
2000,Indirect migration background,female,Earn money,0.35715,53,142,0.27806,0.43624
2000,Indirect migration background,female,Both equally,0.58901,89,142,0.50779,0.67022
2001,No migration background,male,Earn money,0.44790,370,806,0.41354,0.48225
2001,No migration background,male,Both equally,0.52259,436,806,0.48808,0.55709
2001,No migration background,female,Earn money,0.33576,482,1473,0.31164,0.35989
2001,No migration background,female,Other reasons,0.08344,110,1473,0.06931,0.09757
2001,No migration background,female,Both equally,0.58079,881,1473,0.55559,0.60600
2001,Direct migration background,male,Earn money,0.56705,91,158,0.48954,0.64455
2001,Direct migration background,male,Both equally,0.40246,67,158,0.32575,0.47917
2001,Direct migration background,female,Earn money,0.39858,119,279,0.34103,0.45614
2001,Direct migration background,female,Both equally,0.58076,160,279,0.52275,0.63876
2001,Indirect migration background,male,Earn money,0.41799,40,93,0.31720,0.51877
2001,Indirect migration background,male,Both equally,0.56794,53,93,0.46672,0.66917
2001,Indirect migration background,female,Earn money,0.29931,45,145,0.22451,0.37410
2001,Indirect migration background,female,Both equally,0.63203,100,145,0.55326,0.71080
2003,No migration background,male,Earn money,0.47438,469,1005,0.44349,0.50527
2003,No migration background,male,Other reasons,0.03164,35,1005,0.02081,0.04247
2003,No migration background,male,Both equally,0.49398,501,1005,0.46305,0.52490
2003,No migration background,female,Earn money,0.37846,524,1445,0.35344,0.40348
2003,No migration background,female,Other reasons,0.05634,91,1445,0.04444,0.06823
2003,No migration background,female,Both equally,0.56520,830,1445,0.53963,0.59077
2003,Direct migration background,male,Earn money,0.52392,93,174,0.44950,0.59834
2003,Direct migration background,male,Both equally,0.46104,81,174,0.38676,0.53532
2003,Direct migration background,female,Earn money,0.47272,112,231,0.40820,0.53725
2003,Direct migration background,female,Both equally,0.49720,119,231,0.43258,0.56182
2003,Indirect migration background,male,Earn money,0.60561,53,90,0.50407,0.70715
2003,Indirect migration background,male,Both equally,0.37951,37,90,0.27869,0.48032
2003,Indirect migration background,female,Earn money,0.37211,40,132,0.28934,0.45489
2003,Indirect migration background,female,Both equally,0.59651,92,132,0.51250,0.68053
2005,No migration background,male,Earn money,0.46390,381,805,0.42943,0.49838
2005,No migration background,male,Both equally,0.51288,424,805,0.47833,0.54743
2005,No migration background,female,Earn money,0.35473,419,1205,0.32770,0.38175
2005,No migration background,female,Other reasons,0.04908,63,1205,0.03687,0.06128
2005,No migration background,female,Both equally,0.59619,723,1205,0.56848,0.62391
2005,Direct migration background,male,Earn money,0.50149,73,139,0.41807,0.58491
2005,Direct migration background,male,Both equally,0.47449,66,139,0.39117,0.55780
2005,Direct migration background,female,Earn money,0.40651,80,180,0.33455,0.47847
2005,Direct migration background,female,Both equally,0.58379,100,180,0.51158,0.65600
2005,Indirect migration background,male,Earn money,0.37990,33,86,0.27672,0.48308
2005,Indirect migration background,male,Both equally,0.61296,53,86,0.50942,0.71651
2005,Indirect migration background,female,Earn money,0.40675,45,119,0.31812,0.49539
2005,Indirect migration background,female,Both equally,0.54748,74,119,0.45767,0.63729
2007,No migration background,male,Earn money,0.43745,324,738,0.40163,0.47326
2007,No migration background,male,Both equally,0.53309,414,738,0.49707,0.56911
2007,No migration background,female,Earn money,0.36241,428,1252,0.33577,0.38904
2007,No migration background,female,Other reasons,0.05227,61,1252,0.03994,0.06461
2007,No migration background,female,Both equally,0.58532,763,1252,0.55802,0.61262
2007,Direct migration background,male,Earn money,0.47362,55,111,0.38031,0.56693
2007,Direct migration background,male,Both equally,0.50405,56,111,0.41061,0.59748
2007,Direct migration background,female,Earn money,0.37318,86,207,0.30714,0.43923
2007,Direct migration background,female,Both equally,0.57914,121,207,0.51172,0.64656
2007,Indirect migration background,male,Earn money,0.42396,40,76,0.31212,0.53581
2007,Indirect migration background,male,Both equally,0.47016,36,76,0.35720,0.58312
2007,Indirect migration background,female,Earn money,0.41464,48,122,0.32685,0.50242
2007,Indirect migration background,female,Both equally,0.56339,74,122,0.47501,0.65176
2009,No migration background,male,Earn money,0.45831,308,657,0.42018,0.49643
2009,No migration background,male,Both equally,0.48673,349,657,0.44849,0.52498
2009,No migration background,female,Earn money,0.41531,371,959,0.38410,0.44651
2009,No migration background,female,Other reasons,0.06089,60,959,0.04575,0.07603
2009,No migration background,female,Both equally,0.52380,528,959,0.49218,0.55543
2009,Direct migration background,male,Earn money,0.63453,57,93,0.53613,0.73294
2009,Direct migration background,male,Both equally,0.36547,36,93,0.26706,0.46387
2009,Direct migration background,female,Earn money,0.42685,58,127,0.34048,0.51321
2009,Direct migration background,female,Both equally,0.53919,69,127,0.45215,0.62623
2009,Indirect migration background,male,Earn money,0.30951,37,81,0.20821,0.41082
2009,Indirect migration background,male,Both equally,0.66680,44,81,0.56350,0.77009
2009,Indirect migration background,female,Earn money,0.51813,47,100,0.41970,0.61656
2009,Indirect migration background,female,Both equally,0.45060,53,100,0.35259,0.54862
2011,No migration background,male,Earn money,0.48042,246,512,0.43710,0.52374
2011,No migration background,male,Both equally,0.48796,266,512,0.44462,0.53130
2011,No migration background,female,Earn money,0.36923,259,756,0.33480,0.40365
2011,No migration background,female,Other reasons,0.05787,39,756,0.04122,0.07453
2011,No migration background,female,Both equally,0.57290,458,756,0.53761,0.60818
2011,Direct migration background,female,Earn money,0.40656,41,108,0.31349,0.49963
2011,Direct migration background,female,Both equally,0.52193,67,108,0.42728,0.61658
2011,Indirect migration background,male,Both equally,0.54942,38,38,0.38910,0.70974
2011,Indirect migration background,female,Both equally,0.40154,50,50,0.26428,0.53880
2013,No migration background,male,Earn money,0.45448,283,647,0.41608,0.49288
2013,No migration background,male,Other reasons,0.06136,41,647,0.04285,0.07986
2013,No migration background,male,Both equally,0.48417,323,647,0.44563,0.52270
2013,No migration background,female,Earn money,0.38974,339,920,0.35821,0.42127
2013,No migration background,female,Other reasons,0.12106,86,920,0.09997,0.14215
2013,No migration background,female,Both equally,0.48920,495,920,0.45688,0.52152
2013,Direct migration background,male,Both equally,0.68989,38,38,0.54085,0.83893
2013,Direct migration background,female,Earn money,0.38150,76,160,0.30600,0.45701
2013,Direct migration background,female,Both equally,0.49287,84,160,0.41516,0.57058
2013,Indirect migration background,male,Both equally,0.59449,36,36,0.43183,0.75716
2013,Indirect migration background,female,Earn money,0.37308,33,89,0.27204,0.47413
2013,Indirect migration background,female,Both equally,0.55965,56,89,0.45593,0.66337
2017,No migration background,male,Earn money,0.35816,293,773,0.32434,0.39198
2017,No migration background,male,Other reasons,0.09021,77,773,0.07001,0.11042
2017,No migration background,male,Both equally,0.55162,403,773,0.51654,0.58671
2017,No migration background,female,Earn money,0.37368,442,1253,0.34688,0.40048
2017,No migration background,female,Other reasons,0.10138,128,1253,0.08466,0.11810
2017,No migration background,female,Both equally,0.52494,683,1253,0.49728,0.55260
2017,Direct migration background,male,Earn money,0.45355,132,274,0.39450,0.51261
2017,Direct migration background,male,Both equally,0.52786,142,274,0.46864,0.58708
2017,Direct migration background,female,Earn money,0.33184,242,654,0.29572,0.36795
2017,Direct migration background,female,Other reasons,0.06928,49,654,0.04980,0.08876
2017,Direct migration background,female,Both equally,0.59888,363,654,0.56129,0.63648
2017,Indirect migration background,male,Earn money,0.39024,86,190,0.32069,0.45978
2017,Indirect migration background,male,Both equally,0.55341,104,190,0.48253,0.62428
2017,Indirect migration background,female,Earn money,0.38899,91,226,0.32529,0.45270
2017,Indirect migration background,female,Both equally,0.54486,135,226,0.47979,0.60993
