year,plb0111,migback,sex,proportion,n,lower_confidence,upper_confidence
1995,Both equally,No migration background,male,0.21636876763875823,17246,0.21022315709866418,0.22251437817885228
1995,Both equally,Direct migration background,female,0.14299153339604892,17246,0.13776685457043483,0.148216212221663
1995,Both equally,Direct migration background,male,0.07337723424270931,17246,0.0694854923214933,0.07726897616392532
1995,Both equally,Indirect migration background,female,0.03951081843838194,17246,0.03660334248057502,0.042418294396188855
1995,Both equally,Indirect migration background,male,0.027281279397930385,17246,0.02484998312528535,0.02971257567057542
1996,Earn money,No migration background,female,0.4062877871825877,16862,0.3988745754556566,0.4137009989095188
1996,Earn money,No migration background,male,0.2708585247883918,16862,0.2641507467303727,0.2775663028464109
1996,Earn money,Direct migration background,female,0.15598548972188633,16862,0.1505087943402115,0.16146218510356117
1996,Earn money,Direct migration background,male,0.09915356711003627,16862,0.09464248136704205,0.10366465285303049
1996,Earn money,Indirect migration background,female,0.03990326481257558,16862,0.036948905997333116,0.04285762362781804
1996,Earn money,Indirect migration background,male,0.02781136638452237,16862,0.025329445338835695,0.030293287430209044
1996,Other reasons,No migration background,female,0.5811965811965812,16862,0.5737498073726832,0.5886433550204793
1996,Other reasons,No migration background,male,0.13675213675213677,16862,0.1315660909823237,0.14193818252194984
1996,Other reasons,Direct migration background,female,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Other reasons,Indirect migration background,female,0.08547008547008547,16862,0.08125013303400479,0.08969003790616616
1996,Other reasons,Direct migration background,male,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Other reasons,Indirect migration background,male,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Both equally,No migration background,female,0.4995215311004785,16862,0.4919745835047371,0.5070684786962198
1996,Both equally,No migration background,male,0.23349282296650717,16862,0.2271073009057738,0.23987834502724054
1996,Both equally,Direct migration background,female,0.12631578947368421,16862,0.12130152088938018,0.13133005805798825
1996,Both equally,Direct migration background,male,0.0660287081339713,16862,0.062280405115737146,0.06977701115220544
1996,Both equally,Indirect migration background,male,0.03923444976076555,16862,0.03630393425800449,0.042164965263526616
1996,Both equally,Indirect migration background,female,0.0354066985645933,16862,0.032617262789528825,0.03819613433965778
1997,Earn money,No migration background,female,0.4002493765586035,16487,0.3927705073465785,0.4077282457706285
1997,Earn money,No migration background,male,0.27057356608478805,16487,0.2637921766695154,0.27735495550006073
1997,Earn money,Direct migration background,female,0.14588528678304238,16487,0.14049701987075572,0.15127355369532905
1997,Earn money,Direct migration background,male,0.1172069825436409,16487,0.11229687007756117,0.12211709500972062
1997,Earn money,Indirect migration background,male,0.03615960099750624,16487,0.03330989779791173,0.03900930419710075
1997,Earn money,Indirect migration background,female,0.029925187032418952,16487,0.027324390943152966,0.03252598312168494
1997,Other reasons,No migration background,female,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Other reasons,Direct migration background,female,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Other reasons,No migration background,male,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Other reasons,Indirect migration background,male,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Other reasons,Direct migration background,male,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,Other reasons,Indirect migration background,female,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,Both equally,No migration background,female,0.5032802249297095,16487,0.49564809226895123,0.5109123575904677
1997,Both equally,No migration background,male,0.2380506091846298,16487,0.2315495673004823,0.24455165106877733
1997,Both equally,Direct migration background,female,0.13402061855670103,16487,0.1288203611971033,0.13922087591629875
1997,Both equally,Direct migration background,male,0.05716963448922212,16487,0.053625707706386305,0.06071356127205793
1997,Both equally,Indirect migration background,female,0.03936269915651359,16487,0.036394401762068485,0.04233099655095869
1997,Both equally,Indirect migration background,male,0.028116213683223992,16487,0.025592902348702238,0.030639525017745747
1998,Earn money,No migration background,female,0.37398373983739835,18147,0.3669437372504367,0.38102374242436
1998,Earn money,No migration background,male,0.3089430894308943,18147,0.30222029546693935,0.3156658833948493
1998,Earn money,Direct migration background,female,0.13472706155632985,18147,0.12975933558603114,0.13969478752662856
1998,Earn money,Direct migration background,male,0.10685249709639953,18147,0.10235772595456326,0.1113472682382358
1998,Earn money,Indirect migration background,male,0.04645760743321719,18147,0.043395276829734514,0.049519938036699865
1998,Earn money,Indirect migration background,female,0.029036004645760744,18147,0.0265930036536334,0.03147900563788809
1998,Other reasons,No migration background,female,0.65625,18147,0.6493394969439256,0.6631605030560744
1998,Other reasons,No migration background,male,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Other reasons,Direct migration background,female,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,Other reasons,Indirect migration background,male,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Other reasons,Indirect migration background,female,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Other reasons,Direct migration background,male,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Both equally,No migration background,female,0.5426214482126489,18147,0.5353730836683581,0.5498698127569397
1998,Both equally,No migration background,male,0.2392300641613199,18147,0.23302297189588111,0.24543715642675867
1998,Both equally,Direct migration background,female,0.09807516040329972,18147,0.09374784710626137,0.10240247370033807
1998,Both equally,Direct migration background,male,0.051329055912007336,18147,0.048118404989374565,0.05453970683464011
1998,Both equally,Indirect migration background,female,0.04124656278643447,18147,0.03835321259881416,0.04413991297405477
1998,Both equally,Indirect migration background,male,0.027497708524289642,18147,0.02511841939441378,0.029876997654165505
1999,Earn money,No migration background,female,0.3904208998548621,17396,0.38317131837857393,0.3976704813311503
1999,Earn money,No migration background,male,0.3033381712626996,17396,0.296506831094094,0.31016951143130517
1999,Earn money,Direct migration background,female,0.13642960812772134,17396,0.13132885200417427,0.14153036425126841
1999,Earn money,Direct migration background,male,0.0841799709724238,17396,0.08005386073971661,0.08830608120513099
1999,Earn money,Indirect migration background,male,0.04354136429608128,17396,0.04050876182436034,0.04657396676780221
1999,Earn money,Indirect migration background,female,0.0420899854862119,17396,0.03910609337223148,0.04507387760019232
1999,Other reasons,No migration background,female,0.6097560975609756,17396,0.6025071073913615,0.6170050877305897
1999,Other reasons,No migration background,male,0.21951219512195122,17396,0.2133612229951247,0.22566316724877775
1999,Other reasons,Indirect migration background,female,0.08536585365853659,17396,0.08121347288800565,0.08951823442906753
1999,Other reasons,Direct migration background,female,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,Other reasons,Direct migration background,male,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Other reasons,Indirect migration background,male,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Both equally,No migration background,female,0.5450941526263627,17396,0.5376942178278781,0.5524940874248474
1999,Both equally,No migration background,male,0.2348860257680872,17396,0.2285862799226342,0.2411857716135402
1999,Both equally,Direct migration background,female,0.0981169474727453,17396,0.09369637516174213,0.10253751978374846
1999,Both equally,Direct migration background,male,0.048562933597621406,17396,0.04536864712607632,0.05175722006916649
1999,Both equally,Indirect migration background,female,0.04360753221010902,17396,0.040572731335603865,0.04664233308461417
1999,Both equally,Indirect migration background,male,0.02973240832507433,17396,0.02720839188764861,0.032256424762500055
2000,Earn money,No migration background,female,0.4298605414273995,30607,0.42431428391776854,0.43540679893703044
2000,Earn money,No migration background,male,0.29286300246103364,30607,0.28776465153813663,0.29796135338393065
2000,Earn money,Direct migration background,female,0.11484823625922888,30607,0.11127619288171148,0.11842027963674628
2000,Earn money,Direct migration background,male,0.09023789991796555,30607,0.08702790681240213,0.09344789302352896
2000,Earn money,Indirect migration background,female,0.04019688269073011,30607,0.03799632400602145,0.042397441375438764
2000,Earn money,Indirect migration background,male,0.03199343724364233,30607,0.03002185321607259,0.033965021271212065
2000,Other reasons,No migration background,female,0.6788990825688074,30607,0.673668271022759,0.6841298941148558
2000,Other reasons,No migration background,male,0.16055045871559634,30607,0.15643755291300201,0.16466336451819066
2000,Other reasons,Direct migration background,female,0.10091743119266056,30607,0.09754278247329923,0.10429207991202188
2000,Other reasons,Indirect migration background,female,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2000,Other reasons,Direct migration background,male,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Other reasons,Indirect migration background,male,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Both equally,No migration background,female,0.5344105326152004,30607,0.528822167568366,0.5399988976620349
2000,Both equally,No migration background,male,0.24356672651107122,30607,0.23875789034401568,0.24837556267812677
2000,Both equally,Direct migration background,female,0.10233393177737882,30607,0.09893835992824844,0.1057295036265092
2000,Both equally,Direct migration background,male,0.047875523638539794,30607,0.04548358891754881,0.050267458359530774
2000,Both equally,Indirect migration background,female,0.04488330341113106,30607,0.04256368624044323,0.04720292058181889
2000,Both equally,Indirect migration background,male,0.026929982046678635,30607,0.025116406016177914,0.028743558077179356
2001,Earn money,No migration background,female,0.424953095684803,27798,0.41914182065648925,0.43076437071311674
2001,Earn money,No migration background,male,0.31144465290806755,27798,0.30600076513958335,0.31688854067655176
2001,Earn money,Direct migration background,female,0.10881801125703565,27798,0.10515715321362648,0.11247886930044482
2001,Earn money,Direct migration background,male,0.0825515947467167,27798,0.07931638192692363,0.08578680756650976
2001,Earn money,Indirect migration background,female,0.039399624765478425,27798,0.03711262186767106,0.04168662766328579
2001,Earn money,Indirect migration background,male,0.03283302063789869,27798,0.030738158506243264,0.034927882769554115
2001,Other reasons,No migration background,female,0.7181208053691275,27798,0.7128317323632579,0.723409878374997
2001,Other reasons,No migration background,male,0.1610738255033557,27798,0.15675243358889304,0.16539521741781835
2001,Other reasons,Indirect migration background,female,0.053691275167785234,27798,0.051041447822943294,0.056341102512627174
2001,Other reasons,Direct migration background,female,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Other reasons,Direct migration background,male,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,Indirect migration background,male,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Both equally,No migration background,female,0.524746192893401,27798,0.5188755353583764,0.5306168504284255
2001,Both equally,No migration background,male,0.25380710659898476,27798,0.24869115132004202,0.25892306187792746
2001,Both equally,Direct migration background,female,0.09708121827411167,27798,0.09360072139751464,0.1005617151507087
2001,Both equally,Indirect migration background,female,0.05456852791878172,27798,0.05189837924992732,0.05723867658763612
2001,Both equally,Direct migration background,male,0.04060913705583756,27798,0.038288757846704324,0.042929516264970796
2001,Both equally,Indirect migration background,male,0.02918781725888325,27798,0.027208945210352588,0.03116668930741391
2003,Earn money,No migration background,female,0.4128289473684211,27727,0.4070336994496351,0.41862419528720707
2003,Earn money,No migration background,male,0.35526315789473684,27727,0.3496297530886183,0.36089656270085535
2003,Earn money,Direct migration background,female,0.08799342105263158,27727,0.08465893644406203,0.09132790566120114
2003,Earn money,Direct migration background,male,0.07236842105263158,27727,0.06931865208440474,0.07541819002085842
2003,Earn money,Indirect migration background,male,0.04029605263157895,27727,0.03798130033716889,0.042610804925989
2003,Earn money,Indirect migration background,female,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Other reasons,No migration background,female,0.6307692307692307,27727,0.6250887012277784,0.6364497603106831
2003,Other reasons,No migration background,male,0.2230769230769231,27727,0.2181766423149143,0.22797720383893189
2003,Other reasons,Direct migration background,female,0.08461538461538462,27727,0.08133948110725119,0.08789128812351805
2003,Other reasons,Indirect migration background,female,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Other reasons,Direct migration background,male,0.023076923076923078,27727,0.02130956818765594,0.024844277966190216
2003,Both equally,No migration background,female,0.5084306095979247,27727,0.5025460645670664,0.5143151546287831
2003,Both equally,No migration background,male,0.29701686121919585,27727,0.2916382811707631,0.3023954412676286
2003,Both equally,Direct migration background,female,0.07457846952010376,27727,0.07148617277603246,0.07767076626417506
2003,Both equally,Indirect migration background,female,0.051232166018158234,27727,0.04863705485924213,0.05382727717707434
2003,Both equally,Direct migration background,male,0.04993514915693904,27727,0.04737134745580795,0.05249895085807014
2003,Both equally,Indirect migration background,male,0.01880674448767834,27727,0.017207780364361415,0.020405708610995263
2005,Earn money,No migration background,female,0.4107327141382869,25520,0.40469668191701247,0.4167687463595613
2005,Earn money,No migration background,male,0.37048503611971106,25520,0.364559821290656,0.3764102509487661
2005,Earn money,Direct migration background,female,0.08152734778121776,25520,0.07816996770969505,0.08488472785274047
2005,Earn money,Direct migration background,male,0.07327141382868937,25520,0.07007429114402286,0.07646853651335589
2005,Earn money,Indirect migration background,female,0.038183694530443756,25520,0.035832433870707385,0.040534955190180126
2005,Earn money,Indirect migration background,male,0.025799793601651185,25520,0.02385466660837603,0.02774492059492634
2005,Other reasons,No migration background,female,0.6210526315789474,25520,0.6151005429795254,0.6270047201783694
2005,Other reasons,No migration background,male,0.23157894736842105,25520,0.2264032973476183,0.2367545973892238
2005,Other reasons,Indirect migration background,female,0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Other reasons,Direct migration background,male,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Other reasons,Direct migration background,female,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Both equally,No migration background,female,0.5154019534184824,25520,0.5092702718060299,0.5215336350309349
2005,Both equally,No migration background,male,0.28625093914350114,25520,0.2807051676463771,0.2917967106406252
2005,Both equally,Direct migration background,female,0.07212622088655146,25520,0.06895222195536141,0.07530021981774151
2005,Both equally,Indirect migration background,female,0.048835462058602556,25520,0.04619115909328466,0.05147976502392045
2005,Both equally,Direct migration background,male,0.04658151765589782,25520,0.043995899809675484,0.04916713550212015
2005,Both equally,Indirect migration background,male,0.030803906836964687,25520,0.028683962468328855,0.03292385120560052
2007,Earn money,No migration background,female,0.436289500509684,25385,0.43018875470041334,0.4423902463189547
2007,Earn money,No migration background,male,0.3302752293577982,25385,0.32448955921084205,0.3360608995047543
2007,Earn money,Direct migration background,female,0.08766564729867482,25385,0.08418660889008422,0.09114468570726542
2007,Earn money,Direct migration background,male,0.05606523955147808,25385,0.05323524683234377,0.05889523227061239
2007,Earn money,Indirect migration background,female,0.04892966360856269,25385,0.04627591413716114,0.051583413079964245
2007,Earn money,Indirect migration background,male,0.040774719673802244,25385,0.038341825112830775,0.04320761423477371
2007,Other reasons,No migration background,female,0.5398230088495575,25385,0.5336916655504299,0.545954352148685
2007,Other reasons,No migration background,male,0.2743362831858407,25385,0.26884749063248164,0.27982507573919974
2007,Other reasons,Direct migration background,female,0.09734513274336283,25385,0.09369855503773251,0.10099171044899315
2007,Other reasons,Indirect migration background,male,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Other reasons,Indirect migration background,female,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Other reasons,Direct migration background,male,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Both equally,No migration background,female,0.5218579234972678,25385,0.5157129203442704,0.5280029266502652
2007,Both equally,No migration background,male,0.2827868852459016,25385,0.27724673897832114,0.2883270315134821
2007,Both equally,Direct migration background,female,0.08265027322404371,25385,0.07926294639245635,0.08603760005563107
2007,Both equally,Indirect migration background,female,0.049863387978142076,25385,0.047185752795228283,0.05254102316105587
2007,Both equally,Direct migration background,male,0.03825136612021858,25385,0.03589185650392738,0.04061087573650978
2007,Both equally,Indirect migration background,male,0.02459016393442623,25385,0.022684958705129335,0.026495369163723123
2009,Earn money,No migration background,female,0.4214123006833713,21983,0.4148847418675466,0.42793985949919605
2009,Earn money,No migration background,male,0.35193621867881547,21983,0.3456229619773202,0.35824947538031077
2009,Earn money,Direct migration background,female,0.06605922551252848,21983,0.06277571055890069,0.06934274046615627
2009,Earn money,Direct migration background,male,0.06492027334851937,21983,0.0616632034272785,0.06817734326976024
2009,Earn money,Indirect migration background,female,0.05466970387243736,21983,0.051664473700841866,0.05767493404403285
2009,Earn money,Indirect migration background,male,0.04100227790432802,21983,0.038380925729879084,0.043623630078776954
2009,Other reasons,No migration background,female,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Other reasons,No migration background,male,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Other reasons,Direct migration background,female,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Other reasons,Indirect migration background,male,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Other reasons,Indirect migration background,female,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Both equally,No migration background,female,0.4893419833178869,21983,0.4827337722285814,0.49595019440719246
2009,Both equally,No migration background,male,0.3243744207599629,21983,0.31818587034802315,0.3305629711719027
2009,Both equally,Direct migration background,female,0.0639481000926784,21983,0.06071382929901422,0.06718237088634257
2009,Both equally,Indirect migration background,female,0.04911955514365153,21983,0.046262604340256114,0.05197650594704695
2009,Both equally,Indirect migration background,male,0.03985171455050973,21983,0.03726585309771359,0.042437576003305874
2009,Both equally,Direct migration background,male,0.033364226135310475,21983,0.030990205162524743,0.035738247108096206
2011,Earn money,No migration background,female,0.4157303370786517,41903,0.4110113798601343,0.4204492942971691
2011,Earn money,No migration background,male,0.39486356340288925,41903,0.39018315559799566,0.39954397120778284
2011,Earn money,Direct migration background,female,0.06581059390048154,41903,0.06343649456247726,0.06818469323848582
2011,Earn money,Indirect migration background,female,0.04654895666131621,41903,0.04453180901566086,0.048566104306971565
2011,Earn money,Direct migration background,male,0.0449438202247191,41903,0.0429600883814181,0.0469275520680201
2011,Earn money,Indirect migration background,male,0.03210272873194221,41903,0.030414935969821165,0.03379052149406326
2011,Other reasons,No migration background,female,0.5131578947368421,41903,0.508372110816788,0.5179436786568963
2011,Other reasons,No migration background,male,0.2236842105263158,41903,0.2196942335732027,0.22767418747942889
2011,Other reasons,Direct migration background,female,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Other reasons,Indirect migration background,female,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Other reasons,Indirect migration background,male,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Other reasons,Direct migration background,male,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Both equally,No migration background,female,0.5044052863436124,41903,0.4996180302540151,0.5091925424332097
2011,Both equally,No migration background,male,0.29295154185022027,41903,0.2885938552134055,0.297309228487035
2011,Both equally,Direct migration background,female,0.07378854625550661,41903,0.07128541822463492,0.0762916742863783
2011,Both equally,Indirect migration background,female,0.05506607929515418,41903,0.0528819602267753,0.05725019836353307
2011,Both equally,Indirect migration background,male,0.04185022026431718,41903,0.03993288045735787,0.04376756007127649
2011,Both equally,Direct migration background,male,0.031938325991189426,41903,0.030254717525440483,0.03362193445693837
2013,Earn money,No migration background,female,0.4307496823379924,44486,0.42614808602551296,0.4353512786504718
2013,Earn money,No migration background,male,0.36086404066073696,44486,0.35640118518669966,0.36532689613477426
2013,Earn money,Direct migration background,female,0.096569250317662,44486,0.09382444683084976,0.09931405380447425
2013,Earn money,Indirect migration background,female,0.04193138500635324,44486,0.04006881629500984,0.043793953717696635
2013,Earn money,Direct migration background,male,0.036848792884371026,44486,0.03509812702670071,0.03859945874204134
2013,Earn money,Indirect migration background,male,0.03303684879288437,44486,0.03137592899206615,0.03469776859370259
2013,Other reasons,No migration background,female,0.5548387096774193,44486,0.5502203636892486,0.55945705566559
2013,Other reasons,No migration background,male,0.2645161290322581,44486,0.2604173260034304,0.2686149320610857
2013,Other reasons,Indirect migration background,female,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Other reasons,Direct migration background,female,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Other reasons,Direct migration background,male,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Other reasons,Indirect migration background,male,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,Both equally,No migration background,female,0.4796511627906977,44486,0.4750086357967089,0.4842936897846865
2013,Both equally,No migration background,male,0.313953488372093,44486,0.309640742886343,0.31826623385784303
2013,Both equally,Direct migration background,female,0.08042635658914729,44486,0.07789917267997118,0.0829535404983234
2013,Both equally,Indirect migration background,female,0.055232558139534885,44486,0.05310978085831771,0.05735533542075206
2013,Both equally,Direct migration background,male,0.035852713178294575,44486,0.034124978311351674,0.037580448045237476
2013,Both equally,Indirect migration background,male,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2017,Earn money,No migration background,female,0.3452566096423017,45410,0.3408835350763858,0.3496296842082176
2017,Earn money,No migration background,male,0.2286158631415241,45410,0.2247533599338366,0.2324783663492116
2017,Earn money,Direct migration background,female,0.18506998444790046,45410,0.18149800894586773,0.18864195994993319
2017,Earn money,Direct migration background,male,0.1026438569206843,45410,0.0998524109791218,0.1054353028622468
2017,Earn money,Indirect migration background,female,0.07231726283048212,45410,0.0699349376127039,0.07469958804826034
2017,Earn money,Indirect migration background,male,0.0660964230171073,45410,0.06381124352257656,0.06838160251163805
2017,Other reasons,No migration background,female,0.43686006825938567,45410,0.4322980222914868,0.44142211422728456
2017,Other reasons,No migration background,male,0.26621160409556316,45410,0.26214642923350884,0.2702767789576175
2017,Other reasons,Direct migration background,female,0.16382252559726962,45410,0.1604183154578582,0.16722673573668104
2017,Other reasons,Indirect migration background,female,0.06484641638225255,45410,0.06258143424169864,0.06711139852280647
2017,Other reasons,Direct migration background,male,0.040955631399317405,45410,0.03913275810248199,0.04277850469615282
2017,Other reasons,Indirect migration background,male,0.027303754266211604,45410,0.025804828505323264,0.028802680027099944
2017,Both equally,No migration background,female,0.3743169398907104,45410,0.36986573833848146,0.37876814144293935
2017,Both equally,No migration background,male,0.22185792349726777,45410,0.2180363057763287,0.22567954121820683
2017,Both equally,Direct migration background,female,0.19781420765027322,45410,0.19415028291527336,0.20147813238527307
2017,Both equally,Direct migration background,male,0.07704918032786885,45410,0.07459642847880193,0.07950193217693577
2017,Both equally,Indirect migration background,female,0.073224043715847,45410,0.07082800101337637,0.07562008641831762
2017,Both equally,Indirect migration background,male,0.05573770491803279,45410,0.05362761391561218,0.057847795920453395
