year,bula_h,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,1st Quintile,Both equally,0.48301,33,69,0.36423,0.60178
1995,Saxony,2nd Quintile,Both equally,0.77254,44,44,0.64725,0.89784
1996,Lower Saxony,1st Quintile,Both equally,0.55362,31,31,0.37573,0.73152
1996,North Rhine-Westphalia,1st Quintile,Earn money,0.52018,72,141,0.43742,0.60293
1996,North Rhine-Westphalia,1st Quintile,Both equally,0.45759,69,141,0.37506,0.54012
1996,North Rhine-Westphalia,2nd Quintile,Earn money,0.30249,32,93,0.20862,0.39635
1996,North Rhine-Westphalia,2nd Quintile,Both equally,0.62961,61,93,0.53093,0.72829
1996,North Rhine-Westphalia,3rd Quintile,Both equally,0.55495,42,42,0.40282,0.70707
1996,North Rhine-Westphalia,4th Quintile,Both equally,0.61103,37,37,0.45177,0.77028
1996,Baden-Wuerttemberg,1st Quintile,Earn money,0.59017,60,100,0.49329,0.68704
1996,Baden-Wuerttemberg,1st Quintile,Both equally,0.40725,40,100,0.31047,0.50403
1996,Baden-Wuerttemberg,2nd Quintile,Earn money,0.44692,37,37,0.28451,0.60933
1996,Bavaria,4th Quintile,Both equally,0.56783,35,35,0.40132,0.73435
1996,Saxony,1st Quintile,Earn money,0.44553,33,68,0.32652,0.56455
1996,Saxony,1st Quintile,Both equally,0.55447,35,68,0.43545,0.67348
1997,North Rhine-Westphalia,1st Quintile,Earn money,0.37617,54,134,0.29384,0.45850
1997,North Rhine-Westphalia,1st Quintile,Both equally,0.58688,80,134,0.50319,0.67056
1997,North Rhine-Westphalia,2nd Quintile,Earn money,0.38615,40,92,0.28612,0.48618
1997,North Rhine-Westphalia,2nd Quintile,Both equally,0.57981,52,92,0.47839,0.68122
1997,North Rhine-Westphalia,3rd Quintile,Both equally,0.64837,45,45,0.50729,0.78946
1997,North Rhine-Westphalia,4th Quintile,Both equally,0.79819,35,35,0.66328,0.93310
1997,North Rhine-Westphalia,5th Quintile,Both equally,0.62797,31,31,0.45501,0.80094
1997,Baden-Wuerttemberg,1st Quintile,Earn money,0.46227,53,96,0.36201,0.56253
1997,Baden-Wuerttemberg,1st Quintile,Both equally,0.53329,43,96,0.43296,0.63361
1997,Baden-Wuerttemberg,2nd Quintile,Earn money,0.41290,33,74,0.29995,0.52585
1997,Baden-Wuerttemberg,2nd Quintile,Both equally,0.55122,41,74,0.43712,0.66532
1997,Baden-Wuerttemberg,3rd Quintile,Both equally,0.64475,33,33,0.47893,0.81058
1997,Bavaria,1st Quintile,Earn money,0.55230,35,35,0.38515,0.71944
1997,Bavaria,2nd Quintile,Earn money,0.44365,33,33,0.27151,0.61578
1997,Bavaria,3rd Quintile,Both equally,0.71404,39,39,0.57037,0.85771
1997,Saxony,1st Quintile,Earn money,0.49496,36,36,0.32931,0.66060
1998,North Rhine-Westphalia,1st Quintile,Earn money,0.41662,66,150,0.33746,0.49578
1998,North Rhine-Westphalia,1st Quintile,Both equally,0.55544,84,150,0.47565,0.63523
1998,North Rhine-Westphalia,2nd Quintile,Both equally,0.63047,51,51,0.49668,0.76426
1998,North Rhine-Westphalia,3rd Quintile,Both equally,0.57828,39,39,0.42126,0.73530
1998,Baden-Wuerttemberg,1st Quintile,Earn money,0.68421,58,89,0.58709,0.78133
1998,Baden-Wuerttemberg,1st Quintile,Both equally,0.31370,31,89,0.21676,0.41065
1998,Bavaria,1st Quintile,Earn money,0.68745,38,38,0.53809,0.83681
1998,Bavaria,2nd Quintile,Earn money,0.44620,32,32,0.27121,0.62119
1999,North Rhine-Westphalia,1st Quintile,Earn money,0.45119,58,127,0.36430,0.53807
1999,North Rhine-Westphalia,1st Quintile,Both equally,0.53880,69,127,0.45176,0.62584
1999,North Rhine-Westphalia,2nd Quintile,Earn money,0.40157,41,94,0.30194,0.50121
1999,North Rhine-Westphalia,2nd Quintile,Both equally,0.58274,53,94,0.48252,0.68296
1999,Baden-Wuerttemberg,1st Quintile,Earn money,0.58740,43,81,0.47952,0.69528
1999,Baden-Wuerttemberg,1st Quintile,Both equally,0.40961,38,81,0.30185,0.51737
1999,Baden-Wuerttemberg,2nd Quintile,Earn money,0.59208,34,34,0.42440,0.75975
1999,Bavaria,3rd Quintile,Both equally,0.70966,31,31,0.54723,0.87210
1999,Saxony,1st Quintile,Both equally,0.60429,33,33,0.43486,0.77372
1999,Saxony,2nd Quintile,Both equally,0.56419,34,34,0.39501,0.73338
1999,Saxony,3rd Quintile,Both equally,0.72290,32,32,0.56534,0.88045
1999,Saxony-Anhalt,1st Quintile,Both equally,0.55313,32,32,0.37811,0.72814
1999,Thuringa,1st Quintile,Both equally,0.66557,31,31,0.49674,0.83439
2000,Lower Saxony,1st Quintile,Both equally,0.67186,31,31,0.50384,0.83988
2000,North Rhine-Westphalia,1st Quintile,Earn money,0.36900,46,104,0.27581,0.46218
2000,North Rhine-Westphalia,1st Quintile,Both equally,0.58602,58,104,0.49090,0.68115
2000,North Rhine-Westphalia,2nd Quintile,Earn money,0.44325,36,83,0.33572,0.55077
2000,North Rhine-Westphalia,2nd Quintile,Both equally,0.48378,47,83,0.37562,0.59195
2000,Baden-Wuerttemberg,1st Quintile,Earn money,0.49970,42,80,0.38944,0.60996
2000,Baden-Wuerttemberg,1st Quintile,Both equally,0.48560,38,80,0.37539,0.59581
2000,Baden-Wuerttemberg,2nd Quintile,Earn money,0.45211,33,33,0.27966,0.62455
2000,Bavaria,3rd Quintile,Both equally,0.71564,33,33,0.55934,0.87194
2000,Saxony,1st Quintile,Earn money,0.44788,33,72,0.33221,0.56356
2000,Saxony,1st Quintile,Both equally,0.50912,39,72,0.39284,0.62541
2000,Saxony,2nd Quintile,Both equally,0.47603,35,35,0.30816,0.64391
2001,Lower Saxony,1st Quintile,Earn money,0.40320,36,76,0.29218,0.51422
2001,Lower Saxony,1st Quintile,Both equally,0.53899,40,76,0.42617,0.65180
2001,North Rhine-Westphalia,1st Quintile,Earn money,0.60281,102,187,0.53249,0.67313
2001,North Rhine-Westphalia,1st Quintile,Both equally,0.39309,85,187,0.32290,0.46329
2001,North Rhine-Westphalia,2nd Quintile,Earn money,0.34648,46,118,0.26026,0.43270
2001,North Rhine-Westphalia,2nd Quintile,Both equally,0.61878,72,118,0.53077,0.70678
2001,North Rhine-Westphalia,3rd Quintile,Both equally,0.65796,67,67,0.54351,0.77241
2001,North Rhine-Westphalia,4th Quintile,Both equally,0.59754,54,54,0.46551,0.72957
2001,North Rhine-Westphalia,5th Quintile,Both equally,0.66933,51,51,0.53892,0.79973
2001,Hesse,1st Quintile,Earn money,0.54021,31,31,0.36187,0.71855
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.58266,37,37,0.42157,0.74375
2001,Baden-Wuerttemberg,1st Quintile,Earn money,0.47606,41,87,0.37051,0.58162
2001,Baden-Wuerttemberg,1st Quintile,Both equally,0.48662,46,87,0.38098,0.59226
2001,Baden-Wuerttemberg,2nd Quintile,Both equally,0.49366,41,41,0.33872,0.64860
2001,Baden-Wuerttemberg,3rd Quintile,Both equally,0.70154,41,41,0.55974,0.84335
2001,Baden-Wuerttemberg,4th Quintile,Both equally,0.67949,32,32,0.51521,0.84377
2001,Baden-Wuerttemberg,5th Quintile,Both equally,0.72486,33,33,0.57013,0.87960
2001,Bavaria,1st Quintile,Earn money,0.48212,39,78,0.37051,0.59373
2001,Bavaria,1st Quintile,Both equally,0.51788,39,78,0.40627,0.62949
2001,Bavaria,2nd Quintile,Both equally,0.51200,44,44,0.36259,0.66140
2001,Bavaria,3rd Quintile,Both equally,0.50180,40,40,0.34488,0.65873
2001,Bavaria,4th Quintile,Both equally,0.55852,46,46,0.41343,0.70360
2001,Bavaria,5th Quintile,Both equally,0.76126,32,32,0.61119,0.91134
2001,Berlin,1st Quintile,Both equally,0.65817,42,42,0.51298,0.80336
2001,Brandenburg,1st Quintile,Earn money,0.58170,33,33,0.41078,0.75261
2001,Saxony,1st Quintile,Earn money,0.44394,54,113,0.35192,0.53596
2001,Saxony,1st Quintile,Both equally,0.52024,59,113,0.42771,0.61276
2001,Saxony,2nd Quintile,Both equally,0.65658,52,52,0.52625,0.78690
2001,Saxony-Anhalt,1st Quintile,Both equally,0.64106,33,33,0.47486,0.80726
2001,Thuringa,1st Quintile,Earn money,0.47609,37,80,0.36596,0.58622
2001,Thuringa,1st Quintile,Both equally,0.52391,43,80,0.41378,0.63404
2003,Lower Saxony,1st Quintile,Earn money,0.53717,40,72,0.42118,0.65315
2003,Lower Saxony,1st Quintile,Both equally,0.44586,32,72,0.33024,0.56148
2003,North Rhine-Westphalia,1st Quintile,Earn money,0.51790,86,171,0.44279,0.59302
2003,North Rhine-Westphalia,1st Quintile,Both equally,0.46771,85,171,0.39270,0.54271
2003,North Rhine-Westphalia,2nd Quintile,Earn money,0.45802,61,125,0.37032,0.54571
2003,North Rhine-Westphalia,2nd Quintile,Both equally,0.48999,64,125,0.40200,0.57798
2003,North Rhine-Westphalia,3rd Quintile,Both equally,0.64219,64,64,0.52382,0.76056
2003,North Rhine-Westphalia,4th Quintile,Both equally,0.46934,47,47,0.32512,0.61357
2003,North Rhine-Westphalia,5th Quintile,Both equally,0.62258,71,71,0.50903,0.73614
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.40490,35,35,0.23990,0.56990
2003,Baden-Wuerttemberg,1st Quintile,Earn money,0.48610,42,42,0.33311,0.63909
2003,Baden-Wuerttemberg,3rd Quintile,Both equally,0.56669,42,42,0.41500,0.71837
2003,Baden-Wuerttemberg,4th Quintile,Both equally,0.63709,40,40,0.48617,0.78800
2003,Baden-Wuerttemberg,5th Quintile,Earn money,0.38649,31,73,0.27401,0.49896
2003,Baden-Wuerttemberg,5th Quintile,Both equally,0.57390,42,73,0.45967,0.68812
2003,Bavaria,1st Quintile,Earn money,0.56460,42,74,0.45086,0.67834
2003,Bavaria,1st Quintile,Both equally,0.41199,32,74,0.29908,0.52490
2003,Bavaria,2nd Quintile,Earn money,0.51869,35,70,0.40079,0.63658
2003,Bavaria,2nd Quintile,Both equally,0.47082,35,70,0.35305,0.58860
2003,Bavaria,3rd Quintile,Both equally,0.60831,35,35,0.44423,0.77239
2003,Bavaria,4th Quintile,Both equally,0.45035,38,38,0.29003,0.61066
2003,Bavaria,5th Quintile,Both equally,0.59074,59,59,0.46420,0.71728
2003,Berlin,1st Quintile,Earn money,0.51180,33,64,0.38837,0.63524
2003,Berlin,1st Quintile,Both equally,0.48096,31,64,0.35758,0.60434
2003,Saxony,1st Quintile,Earn money,0.44556,57,113,0.35351,0.53761
2003,Saxony,1st Quintile,Both equally,0.55444,56,113,0.46239,0.64649
2003,Saxony,2nd Quintile,Earn money,0.37057,33,74,0.25978,0.48136
2003,Saxony,2nd Quintile,Both equally,0.57091,41,74,0.45737,0.68445
2003,Saxony,3rd Quintile,Both equally,0.61130,34,34,0.44498,0.77761
2003,Saxony-Anhalt,1st Quintile,Earn money,0.66830,48,48,0.53369,0.80290
2003,Thuringa,1st Quintile,Both equally,0.54944,31,31,0.37139,0.72748
2005,North Rhine-Westphalia,1st Quintile,Earn money,0.46289,77,158,0.38489,0.54088
2005,North Rhine-Westphalia,1st Quintile,Both equally,0.50969,81,158,0.43149,0.58789
2005,North Rhine-Westphalia,2nd Quintile,Earn money,0.46700,43,97,0.36720,0.56680
2005,North Rhine-Westphalia,2nd Quintile,Both equally,0.50613,54,97,0.40612,0.60614
2005,North Rhine-Westphalia,3rd Quintile,Both equally,0.75439,54,54,0.63850,0.87028
2005,North Rhine-Westphalia,4th Quintile,Both equally,0.66038,42,42,0.51541,0.80534
2005,North Rhine-Westphalia,5th Quintile,Both equally,0.71125,69,69,0.60354,0.81897
2005,Baden-Wuerttemberg,1st Quintile,Earn money,0.42620,38,71,0.31035,0.54204
2005,Baden-Wuerttemberg,1st Quintile,Both equally,0.54017,33,71,0.42341,0.65692
2005,Baden-Wuerttemberg,5th Quintile,Both equally,0.62876,37,37,0.47094,0.78659
2005,Bavaria,5th Quintile,Both equally,0.60565,39,39,0.45027,0.76104
2005,Berlin,1st Quintile,Both equally,0.65481,45,45,0.51433,0.79529
2005,Brandenburg,1st Quintile,Earn money,0.61713,33,33,0.44870,0.78555
2005,Saxony,1st Quintile,Earn money,0.30577,42,110,0.21927,0.39226
2005,Saxony,1st Quintile,Both equally,0.66028,68,110,0.57136,0.74919
2005,Saxony,2nd Quintile,Both equally,0.53925,33,33,0.36654,0.71195
2005,Saxony-Anhalt,1st Quintile,Both equally,0.62066,37,37,0.46215,0.77916
2005,Thuringa,1st Quintile,Earn money,0.55077,41,81,0.44177,0.65978
2005,Thuringa,1st Quintile,Both equally,0.44923,40,81,0.34022,0.55823
2005,Thuringa,2nd Quintile,Both equally,0.69178,32,32,0.52922,0.85433
2007,North Rhine-Westphalia,1st Quintile,Earn money,0.43789,81,177,0.36459,0.51119
2007,North Rhine-Westphalia,1st Quintile,Both equally,0.54181,96,177,0.46820,0.61542
2007,North Rhine-Westphalia,2nd Quintile,Earn money,0.45937,43,98,0.36020,0.55855
2007,North Rhine-Westphalia,2nd Quintile,Both equally,0.54063,55,98,0.44145,0.63980
2007,North Rhine-Westphalia,3rd Quintile,Both equally,0.56790,51,51,0.43059,0.70521
2007,North Rhine-Westphalia,4th Quintile,Both equally,0.72337,55,55,0.60406,0.84268
2007,North Rhine-Westphalia,5th Quintile,Both equally,0.62580,51,51,0.49167,0.75994
2007,Baden-Wuerttemberg,1st Quintile,Earn money,0.48437,39,76,0.37126,0.59747
2007,Baden-Wuerttemberg,1st Quintile,Both equally,0.48247,37,76,0.36938,0.59556
2007,Baden-Wuerttemberg,4th Quintile,Both equally,0.65057,37,37,0.49482,0.80632
2007,Baden-Wuerttemberg,5th Quintile,Both equally,0.65106,44,44,0.50860,0.79353
2007,Bavaria,1st Quintile,Earn money,0.58030,40,75,0.46786,0.69274
2007,Bavaria,1st Quintile,Both equally,0.41657,35,75,0.30425,0.52890
2007,Bavaria,2nd Quintile,Earn money,0.51282,32,32,0.33686,0.68877
2007,Bavaria,3rd Quintile,Both equally,0.65370,36,36,0.49608,0.81133
2007,Bavaria,4th Quintile,Both equally,0.69990,33,33,0.54110,0.85869
2007,Bavaria,5th Quintile,Both equally,0.65638,50,50,0.52340,0.78936
2007,Berlin,1st Quintile,Both equally,0.58809,31,31,0.41196,0.76421
2007,Brandenburg,1st Quintile,Earn money,0.51288,34,34,0.34234,0.68342
2007,Saxony,1st Quintile,Earn money,0.30755,36,99,0.21618,0.39892
2007,Saxony,1st Quintile,Both equally,0.68031,63,99,0.58797,0.77264
2007,Saxony-Anhalt,1st Quintile,Both equally,0.66709,37,37,0.51315,0.82103
2007,Thuringa,1st Quintile,Earn money,0.53955,32,66,0.41838,0.66072
2007,Thuringa,1st Quintile,Both equally,0.46045,34,66,0.33928,0.58162
2009,North Rhine-Westphalia,1st Quintile,Earn money,0.52573,69,142,0.44331,0.60815
2009,North Rhine-Westphalia,1st Quintile,Both equally,0.46115,73,142,0.37887,0.54343
2009,North Rhine-Westphalia,2nd Quintile,Both equally,0.61501,38,38,0.45822,0.77180
2009,North Rhine-Westphalia,3rd Quintile,Both equally,0.57268,36,36,0.40879,0.73658
2009,North Rhine-Westphalia,4th Quintile,Both equally,0.52335,36,36,0.35788,0.68882
2009,North Rhine-Westphalia,5th Quintile,Both equally,0.71531,47,47,0.58490,0.84572
2009,Baden-Wuerttemberg,1st Quintile,Earn money,0.64222,42,42,0.49549,0.78895
2009,Bavaria,1st Quintile,Both equally,0.40118,36,36,0.23879,0.56356
2009,Bavaria,2nd Quintile,Earn money,0.28006,31,31,0.11938,0.44074
2009,Brandenburg,1st Quintile,Earn money,0.75622,36,36,0.61397,0.89847
2009,Saxony,1st Quintile,Both equally,0.68864,47,47,0.55482,0.82245
2011,Lower Saxony,1st Quintile,Both equally,0.55693,33,33,0.38482,0.72905
2011,North Rhine-Westphalia,1st Quintile,Earn money,0.40076,43,110,0.30876,0.49276
2011,North Rhine-Westphalia,1st Quintile,Both equally,0.59326,67,110,0.50104,0.68548
2011,North Rhine-Westphalia,2nd Quintile,Both equally,0.77249,33,33,0.62723,0.91774
2011,North Rhine-Westphalia,5th Quintile,Both equally,0.57856,32,32,0.40474,0.75239
2011,Saxony,1st Quintile,Both equally,0.53740,32,32,0.36188,0.71292
2011,Saxony-Anhalt,1st Quintile,Earn money,0.90723,31,31,0.80342,1.01105
2013,Lower Saxony,1st Quintile,Both equally,0.48310,42,42,0.33014,0.63607
2013,North Rhine-Westphalia,1st Quintile,Earn money,0.46745,85,163,0.39062,0.54428
2013,North Rhine-Westphalia,1st Quintile,Both equally,0.49827,78,163,0.42128,0.57527
2013,North Rhine-Westphalia,2nd Quintile,Both equally,0.50774,39,39,0.34879,0.66670
2013,North Rhine-Westphalia,4th Quintile,Both equally,0.66346,35,35,0.50463,0.82230
2013,Baden-Wuerttemberg,5th Quintile,Both equally,0.76327,33,33,0.61599,0.91055
2013,Bavaria,1st Quintile,Both equally,0.68894,41,41,0.54548,0.83240
2013,Bavaria,3rd Quintile,Both equally,0.50389,35,35,0.33582,0.67195
2017,Lower Saxony,1st Quintile,Earn money,0.38268,67,144,0.30302,0.46234
2017,Lower Saxony,1st Quintile,Both equally,0.53387,77,144,0.45210,0.61563
2017,North Rhine-Westphalia,1st Quintile,Earn money,0.43231,151,332,0.37894,0.48568
2017,North Rhine-Westphalia,1st Quintile,Both equally,0.48590,181,332,0.43206,0.53975
2017,North Rhine-Westphalia,2nd Quintile,Earn money,0.39216,56,130,0.30790,0.47641
2017,North Rhine-Westphalia,2nd Quintile,Both equally,0.53358,74,130,0.44749,0.61967
2017,North Rhine-Westphalia,3rd Quintile,Earn money,0.49028,43,91,0.38700,0.59356
2017,North Rhine-Westphalia,3rd Quintile,Both equally,0.47282,48,91,0.36967,0.57597
2017,North Rhine-Westphalia,4th Quintile,Both equally,0.68526,46,46,0.54957,0.82095
2017,North Rhine-Westphalia,5th Quintile,Both equally,0.49884,33,33,0.32560,0.67208
2017,Hesse,1st Quintile,Earn money,0.36838,41,107,0.27655,0.46021
2017,Hesse,1st Quintile,Both equally,0.61669,66,107,0.52414,0.70925
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.45216,33,78,0.34099,0.56332
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.51240,45,78,0.40075,0.62405
2017,Baden-Wuerttemberg,1st Quintile,Earn money,0.38808,42,87,0.28508,0.49107
2017,Baden-Wuerttemberg,1st Quintile,Both equally,0.56174,45,87,0.45687,0.66661
2017,Baden-Wuerttemberg,2nd Quintile,Both equally,0.64565,34,34,0.48246,0.80885
2017,Bavaria,1st Quintile,Earn money,0.45512,59,115,0.36370,0.54653
2017,Bavaria,1st Quintile,Both equally,0.51220,56,115,0.42044,0.60396
2017,Bavaria,2nd Quintile,Earn money,0.41198,36,77,0.30132,0.52264
2017,Bavaria,2nd Quintile,Both equally,0.54068,41,77,0.42864,0.65272
2017,Bavaria,3rd Quintile,Both equally,0.42864,34,34,0.25979,0.59749
2017,Bavaria,4th Quintile,Both equally,0.60039,31,31,0.42512,0.77567
2017,Berlin,1st Quintile,Both equally,0.62305,35,35,0.46015,0.78595
2017,Brandenburg,1st Quintile,Earn money,0.42305,38,38,0.26386,0.58224
2017,Saxony,1st Quintile,Earn money,0.38837,33,83,0.28288,0.49386
2017,Saxony,1st Quintile,Both equally,0.57163,50,83,0.46452,0.67873
2017,Saxony-Anhalt,1st Quintile,Both equally,0.61767,57,57,0.49039,0.74495
