year,plb0111,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Earn money,"Rhineland-Palatinate, Saarland",5th Quintile,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1994,Earn money,North Rhine-Westphalia,5th Quintile,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1994,Earn money,Lower Saxony,4th Quintile,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1994,Earn money,Hesse,5th Quintile,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1994,Earn money,Hamburg,2nd Quintile,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Earn money,Schleswig-Holstein,5th Quintile,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Earn money,Thuringa,4th Quintile,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Earn money,Brandenburg,4th Quintile,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Earn money,Schleswig-Holstein,4th Quintile,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Earn money,Berlin,4th Quintile,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Earn money,Bremen,1st Quintile,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Earn money,Lower Saxony,5th Quintile,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Earn money,Bremen,3rd Quintile,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Other reasons,North Rhine-Westphalia,2nd Quintile,0.09401709401709402,16642,0.08958287922911938,0.09845130880506865
1994,Other reasons,North Rhine-Westphalia,1st Quintile,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Other reasons,North Rhine-Westphalia,3rd Quintile,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Other reasons,Baden-Wuerttemberg,1st Quintile,0.05982905982905983,16642,0.05622565701508792,0.06343246264303173
1994,Other reasons,Lower Saxony,3rd Quintile,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Other reasons,Hesse,2nd Quintile,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,Bavaria,3rd Quintile,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,North Rhine-Westphalia,4th Quintile,0.03418803418803419,16642,0.031427223241962066,0.03694884513410632
1994,Other reasons,Lower Saxony,4th Quintile,0.03418803418803419,16642,0.031427223241962066,0.03694884513410632
1994,Other reasons,Bavaria,5th Quintile,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,Bavaria,2nd Quintile,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,Lower Saxony,2nd Quintile,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,Baden-Wuerttemberg,5th Quintile,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,Schleswig-Holstein,5th Quintile,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,Hesse,1st Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Schleswig-Holstein,3rd Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Lower Saxony,1st Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Saxony,2nd Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Mecklenburg-Western Pomerania,2nd Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Berlin,2nd Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Bavaria,4th Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Bavaria,1st Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Baden-Wuerttemberg,4th Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Baden-Wuerttemberg,2nd Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,"Rhineland-Palatinate, Saarland",4th Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Hesse,4th Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,North Rhine-Westphalia,5th Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Hamburg,3rd Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Hamburg,2nd Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Schleswig-Holstein,4th Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Bremen,4th Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Baden-Wuerttemberg,3rd Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Thuringa,1st Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Saxony-Anhalt,3rd Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Berlin,5th Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Brandenburg,2nd Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Brandenburg,3rd Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Mecklenburg-Western Pomerania,1st Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Saxony,1st Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Saxony,3rd Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Saxony,4th Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Saxony-Anhalt,2nd Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Berlin,1st Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Hesse,3rd Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Berlin,4th Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Both equally,North Rhine-Westphalia,1st Quintile,0.07983623336745138,16642,0.07571823759899647,0.08395422913590629
1994,Both equally,North Rhine-Westphalia,2nd Quintile,0.07267144319344933,16642,0.0687273059191412,0.07661558046775746
1994,Both equally,Saxony,1st Quintile,0.04708290685772774,16642,0.04386471075080844,0.050301102964647036
1994,Both equally,North Rhine-Westphalia,3rd Quintile,0.04094165813715456,16642,0.0379310201305478,0.04395229614376132
1994,Both equally,Baden-Wuerttemberg,1st Quintile,0.037871033776867964,16642,0.03497086323035474,0.04077120432338119
1994,Both equally,Saxony,2nd Quintile,0.03480040941658137,16642,0.03201586561597164,0.0375849532171911
1994,Both equally,Baden-Wuerttemberg,2nd Quintile,0.03480040941658137,16642,0.03201586561597164,0.0375849532171911
1994,Both equally,Thuringa,1st Quintile,0.033776867963152504,16642,0.031032124775270793,0.036521611151034215
1994,Both equally,Bavaria,2nd Quintile,0.03172978505629478,16642,0.029066699225387536,0.03439287088720202
1994,Both equally,Baden-Wuerttemberg,3rd Quintile,0.028659160696008188,16642,0.02612420209779453,0.031194119294221848
1994,Both equally,Saxony-Anhalt,1st Quintile,0.02661207778915046,16642,0.02416675789423431,0.029057397684066615
1994,Both equally,Bavaria,4th Quintile,0.02354145342886387,16642,0.02123790761468077,0.02584499924304697
1994,Both equally,Lower Saxony,1st Quintile,0.02354145342886387,16642,0.02123790761468077,0.02584499924304697
1994,Both equally,Bavaria,3rd Quintile,0.02354145342886387,16642,0.02123790761468077,0.02584499924304697
1994,Both equally,Mecklenburg-Western Pomerania,1st Quintile,0.02354145342886387,16642,0.02123790761468077,0.02584499924304697
1994,Both equally,Baden-Wuerttemberg,4th Quintile,0.02354145342886387,16642,0.02123790761468077,0.02584499924304697
1994,Both equally,Hesse,1st Quintile,0.022517911975435005,16642,0.020263819262555837,0.024772004688314173
1994,Both equally,Berlin,1st Quintile,0.019447287615148412,16642,0.017349225683275536,0.021545349547021288
1994,Both equally,Thuringa,2nd Quintile,0.019447287615148412,16642,0.017349225683275536,0.021545349547021288
1994,Both equally,Brandenburg,1st Quintile,0.01842374616171955,16642,0.016380577094419327,0.02046691522901977
1994,Both equally,Saxony,3rd Quintile,0.01842374616171955,16642,0.016380577094419327,0.02046691522901977
1994,Both equally,Hesse,2nd Quintile,0.017400204708290685,16642,0.015413566307117309,0.01938684310946406
1994,Both equally,North Rhine-Westphalia,4th Quintile,0.017400204708290685,16642,0.015413566307117309,0.01938684310946406
1994,Both equally,Lower Saxony,2nd Quintile,0.017400204708290685,16642,0.015413566307117309,0.01938684310946406
1994,Both equally,Lower Saxony,3rd Quintile,0.016376663254861822,16642,0.014448337357014958,0.018304989152708687
1994,Both equally,Saxony-Anhalt,2nd Quintile,0.015353121801432957,16642,0.01348505709927645,0.017221186503589465
1994,Both equally,"Rhineland-Palatinate, Saarland",1st Quintile,0.014329580348004094,16642,0.01252392062745174,0.016135240068556447
1994,Both equally,Bavaria,1st Quintile,0.01330603889457523,16642,0.011565158469832259,0.015046919319318203
1994,Both equally,Hesse,3rd Quintile,0.012282497441146366,16642,0.010609046332829396,0.013955948549463335
1994,Both equally,Brandenburg,2nd Quintile,0.011258955987717503,16642,0.009655918588762857,0.012861993386672148
1994,Both equally,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011258955987717503,16642,0.009655918588762857,0.012861993386672148
1994,Both equally,Berlin,3rd Quintile,0.01023541453428864,16642,0.008706187433818206,0.011764641634759073
1994,Both equally,Mecklenburg-Western Pomerania,3rd Quintile,0.009211873080859774,16642,0.007760370935141383,0.010663375226578165
1994,Both equally,Mecklenburg-Western Pomerania,2nd Quintile,0.009211873080859774,16642,0.007760370935141383,0.010663375226578165
1994,Both equally,Berlin,2nd Quintile,0.009211873080859774,16642,0.007760370935141383,0.010663375226578165
1994,Both equally,Berlin,4th Quintile,0.008188331627430911,16642,0.006819135598703492,0.00955752765615833
1994,Both equally,Schleswig-Holstein,3rd Quintile,0.008188331627430911,16642,0.006819135598703492,0.00955752765615833
1994,Both equally,Hesse,4th Quintile,0.008188331627430911,16642,0.006819135598703492,0.00955752765615833
1994,Both equally,Baden-Wuerttemberg,5th Quintile,0.007164790174002047,16642,0.005883363865942653,0.008446216482061442
1994,Both equally,Bavaria,5th Quintile,0.007164790174002047,16642,0.005883363865942653,0.008446216482061442
1994,Both equally,Brandenburg,3rd Quintile,0.007164790174002047,16642,0.005883363865942653,0.008446216482061442
1994,Both equally,Lower Saxony,4th Quintile,0.007164790174002047,16642,0.005883363865942653,0.008446216482061442
1994,Both equally,Saxony,4th Quintile,0.006141248720573183,16642,0.004954267114676748,0.007328230326469618
1994,Both equally,"Rhineland-Palatinate, Saarland",4th Quintile,0.006141248720573183,16642,0.004954267114676748,0.007328230326469618
1994,Both equally,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006141248720573183,16642,0.004954267114676748,0.007328230326469618
1994,Both equally,North Rhine-Westphalia,5th Quintile,0.006141248720573183,16642,0.004954267114676748,0.007328230326469618
1994,Both equally,Thuringa,3rd Quintile,0.00511770726714432,16642,0.004033588447857346,0.006201826086431293
1994,Both equally,Schleswig-Holstein,2nd Quintile,0.00511770726714432,16642,0.004033588447857346,0.006201826086431293
1994,Both equally,Bremen,2nd Quintile,0.0040941658137154556,16642,0.0031240017926479676,0.0050643298347829435
1994,Both equally,Schleswig-Holstein,1st Quintile,0.0040941658137154556,16642,0.0031240017926479676,0.0050643298347829435
1994,Both equally,Saxony-Anhalt,3rd Quintile,0.0040941658137154556,16642,0.0031240017926479676,0.0050643298347829435
1994,Both equally,Hesse,5th Quintile,0.0030706243602865915,16642,0.0022300060324698303,0.003911242688103353
1994,Both equally,Lower Saxony,5th Quintile,0.0030706243602865915,16642,0.0022300060324698303,0.003911242688103353
1994,Both equally,Saxony-Anhalt,5th Quintile,0.0030706243602865915,16642,0.0022300060324698303,0.003911242688103353
1994,Both equally,Saxony-Anhalt,4th Quintile,0.0030706243602865915,16642,0.0022300060324698303,0.003911242688103353
1994,Both equally,Mecklenburg-Western Pomerania,4th Quintile,0.0030706243602865915,16642,0.0022300060324698303,0.003911242688103353
1994,Both equally,Bremen,1st Quintile,0.0020470829068577278,16642,0.0013603686648363386,0.002733797148879117
1994,Both equally,Hamburg,1st Quintile,0.0020470829068577278,16642,0.0013603686648363386,0.002733797148879117
1994,Both equally,Mecklenburg-Western Pomerania,5th Quintile,0.0020470829068577278,16642,0.0013603686648363386,0.002733797148879117
1994,Both equally,Bremen,4th Quintile,0.0020470829068577278,16642,0.0013603686648363386,0.002733797148879117
1994,Both equally,Schleswig-Holstein,4th Quintile,0.0020470829068577278,16642,0.0013603686648363386,0.002733797148879117
1994,Both equally,Thuringa,5th Quintile,0.0010235414534288639,16642,0.0005377122044385128,0.0015093707024192151
1994,Both equally,Hamburg,4th Quintile,0.0010235414534288639,16642,0.0005377122044385128,0.0015093707024192151
1994,Both equally,Brandenburg,4th Quintile,0.0010235414534288639,16642,0.0005377122044385128,0.0015093707024192151
1994,Both equally,Thuringa,4th Quintile,0.0010235414534288639,16642,0.0005377122044385128,0.0015093707024192151
1994,Both equally,Schleswig-Holstein,5th Quintile,0.0010235414534288639,16642,0.0005377122044385128,0.0015093707024192151
1995,Earn money,North Rhine-Westphalia,1st Quintile,0.10097323600973236,17246,0.09647645924428305,0.10547001277518167
1995,Earn money,Baden-Wuerttemberg,1st Quintile,0.07420924574209246,17246,0.07029725958954189,0.07812123189464304
1995,Earn money,Saxony,1st Quintile,0.051094890510948905,17246,0.047808554169071475,0.054381226852826335
1995,Earn money,North Rhine-Westphalia,2nd Quintile,0.051094890510948905,17246,0.047808554169071475,0.054381226852826335
1995,Earn money,Bavaria,1st Quintile,0.049878345498783457,17246,0.04662928716897169,0.053127403828595224
1995,Earn money,"Rhineland-Palatinate, Saarland",1st Quintile,0.040145985401459854,17246,0.03721620186321302,0.04307576893970669
1995,Earn money,Lower Saxony,1st Quintile,0.037712895377128956,17246,0.03486968397837499,0.04055610677588292
1995,Earn money,Baden-Wuerttemberg,2nd Quintile,0.032846715328467155,17246,0.03018656910704677,0.03550686154988754
1995,Earn money,Hesse,1st Quintile,0.030413625304136254,17246,0.027850680649320732,0.032976569958951776
1995,Earn money,Brandenburg,1st Quintile,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,Earn money,Bavaria,2nd Quintile,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,Earn money,Thuringa,1st Quintile,0.0267639902676399,17246,0.02435521437059844,0.02917276616468136
1995,Earn money,Saxony-Anhalt,1st Quintile,0.0267639902676399,17246,0.02435521437059844,0.02917276616468136
1995,Earn money,Bavaria,3rd Quintile,0.023114355231143552,17246,0.02087163739977147,0.025357073062515632
1995,Earn money,Saxony,2nd Quintile,0.019464720194647202,17246,0.017402820306047697,0.021526620083246708
1995,Earn money,Berlin,1st Quintile,0.019464720194647202,17246,0.017402820306047697,0.021526620083246708
1995,Earn money,Bavaria,4th Quintile,0.019464720194647202,17246,0.017402820306047697,0.021526620083246708
1995,Earn money,North Rhine-Westphalia,3rd Quintile,0.019464720194647202,17246,0.017402820306047697,0.021526620083246708
1995,Earn money,Lower Saxony,2nd Quintile,0.019464720194647202,17246,0.017402820306047697,0.021526620083246708
1995,Earn money,Mecklenburg-Western Pomerania,1st Quintile,0.01824817518248175,17246,0.01625051110620697,0.02024583925875653
1995,Earn money,Baden-Wuerttemberg,3rd Quintile,0.01824817518248175,17246,0.01625051110620697,0.02024583925875653
1995,Earn money,Saxony-Anhalt,2nd Quintile,0.01824817518248175,17246,0.01625051110620697,0.02024583925875653
1995,Earn money,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0170316301703163,17246,0.015100507949530795,0.01896275239110181
1995,Earn money,Hesse,2nd Quintile,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Earn money,Thuringa,2nd Quintile,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Earn money,Baden-Wuerttemberg,4th Quintile,0.01338199513381995,17246,0.011667063416469708,0.015096926851170193
1995,Earn money,Berlin,2nd Quintile,0.01338199513381995,17246,0.011667063416469708,0.015096926851170193
1995,Earn money,North Rhine-Westphalia,4th Quintile,0.012165450121654502,17246,0.01052931910584028,0.013801581137468724
1995,Earn money,Brandenburg,2nd Quintile,0.010948905109489052,17246,0.009395779465638765,0.012502030753339338
1995,Earn money,Schleswig-Holstein,1st Quintile,0.00851581508515815,17246,0.007144403268175544,0.009887226902140759
1995,Earn money,Hesse,3rd Quintile,0.00851581508515815,17246,0.007144403268175544,0.009887226902140759
1995,Earn money,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00851581508515815,17246,0.007144403268175544,0.009887226902140759
1995,Earn money,Brandenburg,3rd Quintile,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Earn money,Saxony-Anhalt,3rd Quintile,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Earn money,Thuringa,4th Quintile,0.006082725060827251,17246,0.0049222492473367865,0.0072432008743177154
1995,Earn money,Lower Saxony,3rd Quintile,0.006082725060827251,17246,0.0049222492473367865,0.0072432008743177154
1995,Earn money,North Rhine-Westphalia,5th Quintile,0.006082725060827251,17246,0.0049222492473367865,0.0072432008743177154
1995,Earn money,Berlin,3rd Quintile,0.006082725060827251,17246,0.0049222492473367865,0.0072432008743177154
1995,Earn money,Thuringa,3rd Quintile,0.006082725060827251,17246,0.0049222492473367865,0.0072432008743177154
1995,Earn money,Saxony,3rd Quintile,0.006082725060827251,17246,0.0049222492473367865,0.0072432008743177154
1995,Earn money,Saxony-Anhalt,4th Quintile,0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,Earn money,Baden-Wuerttemberg,5th Quintile,0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,Earn money,Berlin,4th Quintile,0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,Earn money,Hamburg,1st Quintile,0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,Earn money,Hesse,4th Quintile,0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,Earn money,Schleswig-Holstein,3rd Quintile,0.0036496350364963502,17246,0.0027496347634987112,0.004549635309493989
1995,Earn money,Hamburg,2nd Quintile,0.0036496350364963502,17246,0.0027496347634987112,0.004549635309493989
1995,Earn money,Saxony,4th Quintile,0.0036496350364963502,17246,0.0027496347634987112,0.004549635309493989
1995,Earn money,Lower Saxony,4th Quintile,0.0036496350364963502,17246,0.0027496347634987112,0.004549635309493989
1995,Earn money,Bremen,1st Quintile,0.0036496350364963502,17246,0.0027496347634987112,0.004549635309493989
1995,Earn money,Saxony-Anhalt,5th Quintile,0.0036496350364963502,17246,0.0027496347634987112,0.004549635309493989
1995,Earn money,Mecklenburg-Western Pomerania,2nd Quintile,0.0036496350364963502,17246,0.0027496347634987112,0.004549635309493989
1995,Earn money,Hesse,5th Quintile,0.0024330900243309003,17246,0.0016977943908224771,0.0031683856578393235
1995,Earn money,"Rhineland-Palatinate, Saarland",4th Quintile,0.0024330900243309003,17246,0.0016977943908224771,0.0031683856578393235
1995,Earn money,Hamburg,3rd Quintile,0.0024330900243309003,17246,0.0016977943908224771,0.0031683856578393235
1995,Earn money,Lower Saxony,5th Quintile,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Earn money,Bremen,2nd Quintile,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Earn money,Schleswig-Holstein,4th Quintile,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Earn money,Brandenburg,4th Quintile,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Earn money,Mecklenburg-Western Pomerania,4th Quintile,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Earn money,Schleswig-Holstein,5th Quintile,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Earn money,Mecklenburg-Western Pomerania,3rd Quintile,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Earn money,"Rhineland-Palatinate, Saarland",5th Quintile,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Earn money,Hamburg,4th Quintile,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Earn money,Bavaria,5th Quintile,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Earn money,Schleswig-Holstein,2nd Quintile,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Earn money,Bremen,3rd Quintile,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Other reasons,North Rhine-Westphalia,1st Quintile,0.11403508771929824,17246,0.10929114548412068,0.1187790299544758
1995,Other reasons,North Rhine-Westphalia,3rd Quintile,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Other reasons,Bavaria,3rd Quintile,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Other reasons,North Rhine-Westphalia,2nd Quintile,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Other reasons,Lower Saxony,2nd Quintile,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Other reasons,Bavaria,5th Quintile,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Other reasons,Bavaria,4th Quintile,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Other reasons,Baden-Wuerttemberg,5th Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,North Rhine-Westphalia,4th Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,Lower Saxony,5th Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,Lower Saxony,1st Quintile,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Other reasons,Baden-Wuerttemberg,2nd Quintile,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
