year,bula_h,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,1st Quintile,Earn money,0.036029294705974726,37,739,0.03581863658870002,0.03623995282324943
1995,Saxony,1st Quintile,Both equally,0.03733895439325216,35,739,0.03712464748281409,0.03755326130369023
1995,Saxony,2nd Quintile,Both equally,0.043571307682535594,41,739,0.04334055593677646,0.04380205942829473
1996,North Rhine-Westphalia,1st Quintile,Earn money,0.14129524945831634,68,540,0.14083895600653026,0.14175154291010242
1996,North Rhine-Westphalia,1st Quintile,Both equally,0.13665592788472838,69,540,0.13620597740761378,0.137105878361843
1996,North Rhine-Westphalia,2nd Quintile,Earn money,0.06094814505084223,37,540,0.0606347561891207,0.061261533912563754
1996,North Rhine-Westphalia,2nd Quintile,Both equally,0.12359715982143284,63,540,0.1231660234552272,0.12402829618763847
1996,North Rhine-Westphalia,3rd Quintile,Both equally,0.10392255337444542,42,540,0.10352280546514482,0.10432230128374602
1996,North Rhine-Westphalia,4th Quintile,Both equally,0.062453999445909555,33,540,0.0621370171960565,0.06277098169576262
1996,North Rhine-Westphalia,5th Quintile,Both equally,0.06959219105358957,32,540,0.06925886024812831,0.06992552185905083
1996,Baden-Wuerttemberg,1st Quintile,Earn money,0.08521999946879788,58,540,0.08485424670420233,0.08558575223339343
1996,Baden-Wuerttemberg,1st Quintile,Both equally,0.05685310464638104,38,540,0.05654976771720109,0.05715644157556099
1996,Baden-Wuerttemberg,2nd Quintile,Earn money,0.04956400374993323,35,540,0.049279686537839824,0.049848320962026633
1996,Bavaria,4th Quintile,Both equally,0.05309233921574323,31,540,0.052798622766995436,0.053386055664491026
1996,Saxony,1st Quintile,Both equally,0.05680532682988033,34,540,0.05650210970570305,0.0571085439540576
1997,North Rhine-Westphalia,1st Quintile,Earn money,0.06696447807221327,48,686,0.06668023852041072,0.06724871762401582
1997,North Rhine-Westphalia,1st Quintile,Both equally,0.10959348421689816,75,686,0.10923826233701348,0.10994870609678284
1997,North Rhine-Westphalia,2nd Quintile,Earn money,0.06542767320165056,47,686,0.06514648287716054,0.06570886352614058
1997,North Rhine-Westphalia,2nd Quintile,Both equally,0.092252982625899,54,686,0.09192391451363212,0.09258205073816587
1997,North Rhine-Westphalia,3rd Quintile,Both equally,0.08732097693527077,47,686,0.08699995736887504,0.0876419965016665
1997,North Rhine-Westphalia,4th Quintile,Both equally,0.045159545322636475,33,686,0.04492341412912963,0.04539567651614332
1997,North Rhine-Westphalia,5th Quintile,Both equally,0.04871501490305253,34,686,0.04847022138305301,0.04895980842305205
1997,Baden-Wuerttemberg,1st Quintile,Earn money,0.053254777158716,50,686,0.052999442938441235,0.05351011137899077
1997,Baden-Wuerttemberg,1st Quintile,Both equally,0.06022769682424392,39,686,0.059957162343927034,0.06049823130456081
1997,Baden-Wuerttemberg,2nd Quintile,Earn money,0.03797226863049025,35,686,0.03775492833944263,0.03818960892153787
1997,Baden-Wuerttemberg,2nd Quintile,Both equally,0.051428812626568995,42,686,0.051177652097240865,0.051679973155897126
1997,Baden-Wuerttemberg,3rd Quintile,Both equally,0.06099912024521047,36,686,0.060726970481398114,0.06127127000902282
1997,Bavaria,1st Quintile,Earn money,0.0598196432836933,36,686,0.05954996829295988,0.06008931827442671
1997,Bavaria,2nd Quintile,Earn money,0.03482910048358828,31,686,0.03462060991431678,0.035037591052859786
1997,Bavaria,3rd Quintile,Both equally,0.07803899757602503,39,686,0.07773397969953251,0.07834401545251755
1997,Saxony,1st Quintile,Earn money,0.04799542789384301,40,686,0.04775235718502081,0.0482384986026652
1998,North Rhine-Westphalia,1st Quintile,Earn money,0.14584038060937002,64,484,0.14533632121106554,0.1463444400076745
1998,North Rhine-Westphalia,1st Quintile,Both equally,0.18428500763002545,81,484,0.18373129104885333,0.18483872421119757
1998,North Rhine-Westphalia,2nd Quintile,Earn money,0.054729759142344604,32,484,0.0544049239566564,0.05505459432803281
1998,North Rhine-Westphalia,2nd Quintile,Both equally,0.1169205392083941,57,484,0.11646163863460221,0.11737943978218598
1998,North Rhine-Westphalia,3rd Quintile,Both equally,0.06025476692294085,31,484,0.05991492725150634,0.06059460659437536
1998,Baden-Wuerttemberg,1st Quintile,Earn money,0.0998824257786812,56,484,0.09945420526784922,0.10031064628951318
1998,Baden-Wuerttemberg,3rd Quintile,Both equally,0.051270767186407856,31,484,0.050955789815737916,0.051585744557077796
1998,Bavaria,1st Quintile,Earn money,0.10456298422063384,37,484,0.10412598585725016,0.10499998258401752
1998,Bavaria,2nd Quintile,Earn money,0.05918793898768049,32,484,0.05885093010263847,0.05952494787272251
1998,Bavaria,4th Quintile,Both equally,0.07312032307774144,31,484,0.07274852765843787,0.07349211849704501
1998,Saxony,3rd Quintile,Both equally,0.0499451072357801,32,484,0.04963401144968963,0.05025620302187057
1999,North Rhine-Westphalia,1st Quintile,Earn money,0.13037457851350834,56,491,0.12990681787898964,0.13084233914802704
1999,North Rhine-Westphalia,1st Quintile,Both equally,0.13625361485303883,67,491,0.13577704316788938,0.13673018653818828
1999,North Rhine-Westphalia,2nd Quintile,Earn money,0.08514454885943841,43,491,0.08475683103938722,0.0855322666794896
1999,North Rhine-Westphalia,2nd Quintile,Both equally,0.1347153007439474,52,491,0.13424100516944923,0.1351895963184456
1999,North Rhine-Westphalia,3rd Quintile,Both equally,0.061733375438654446,32,491,0.061399038590633226,0.062067712286675666
1999,Baden-Wuerttemberg,1st Quintile,Earn money,0.09885393612061757,45,491,0.0984393109376966,0.09926856130353855
1999,Baden-Wuerttemberg,1st Quintile,Both equally,0.07225714873411308,35,491,0.07189746954018611,0.07261682792804006
1999,Bavaria,3rd Quintile,Both equally,0.07713723864105025,31,491,0.07676659060540438,0.07750788667669613
1999,Saxony,1st Quintile,Both equally,0.0645813219698398,35,491,0.06423987946646102,0.06492276447321858
1999,Saxony,2nd Quintile,Both equally,0.04263551580218991,31,491,0.04235485257498446,0.04291617902939536
1999,Saxony,3rd Quintile,Both equally,0.05054415360513047,32,491,0.05023983118532318,0.05084847602493776
1999,Saxony-Anhalt,1st Quintile,Both equally,0.045769266718471445,32,491,0.04547894817586027,0.04605958526108262
2000,North Rhine-Westphalia,1st Quintile,Earn money,0.10245179715781864,46,445,0.10182528494049219,0.1030783093751451
2000,North Rhine-Westphalia,1st Quintile,Both equally,0.14347601723221315,56,445,0.1427517475881592,0.1442002868762671
2000,North Rhine-Westphalia,2nd Quintile,Earn money,0.07882043915578361,38,445,0.07826372478156424,0.07937715353000299
2000,North Rhine-Westphalia,2nd Quintile,Both equally,0.10407677573777778,50,445,0.10344588641839843,0.10470766505715713
2000,Baden-Wuerttemberg,1st Quintile,Earn money,0.10785485871417709,41,445,0.10721397611878872,0.10849574130956546
2000,Baden-Wuerttemberg,1st Quintile,Both equally,0.09484072967631743,35,445,0.09423538767502057,0.09544607167761429
2000,Baden-Wuerttemberg,2nd Quintile,Earn money,0.055868888971508476,32,445,0.05539438261470979,0.056343395328307164
2000,Bavaria,3rd Quintile,Both equally,0.09793132684338968,38,445,0.09731725175006652,0.09854540193671284
2000,Saxony,1st Quintile,Earn money,0.07356525949489216,34,445,0.07302589213062781,0.07410462685915652
2000,Saxony,1st Quintile,Both equally,0.07844729543247062,40,445,0.07789178791590812,0.07900280294903311
2000,Saxony,2nd Quintile,Both equally,0.06266661158365143,35,445,0.06216587881514186,0.063167344352161
2001,Lower Saxony,1st Quintile,Earn money,0.026792029930073572,36,1410,0.026630657384976046,0.026953402475171098
2001,Lower Saxony,1st Quintile,Both equally,0.03712916702121107,42,1410,0.03694020887091832,0.037318125171503826
2001,North Rhine-Westphalia,1st Quintile,Earn money,0.0908579251964982,100,1410,0.09057070081926734,0.09114514957372906
2001,North Rhine-Westphalia,1st Quintile,Both equally,0.06317251354918595,89,1410,0.06292939510879336,0.06341563198957853
2001,North Rhine-Westphalia,2nd Quintile,Earn money,0.03204641057160306,49,1410,0.031870399100082956,0.032222422043123165
2001,North Rhine-Westphalia,2nd Quintile,Both equally,0.04512631361140898,66,1410,0.0449188643458237,0.04533376287699426
2001,North Rhine-Westphalia,3rd Quintile,Both equally,0.045623731293216556,66,1410,0.04541519616349749,0.04583226642293562
2001,North Rhine-Westphalia,4th Quintile,Both equally,0.040153483477138624,56,1410,0.03995728911611659,0.04034967783816066
2001,North Rhine-Westphalia,5th Quintile,Both equally,0.03870397334377195,52,1410,0.038511207377410275,0.03889673931013363
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.020923652465417976,34,1410,0.02078061459397333,0.02106669033686262
2001,Baden-Wuerttemberg,1st Quintile,Earn money,0.031224267907716385,39,1410,0.031050455102783495,0.031398080712649275
2001,Baden-Wuerttemberg,1st Quintile,Both equally,0.030782755802263865,41,1410,0.030610136910111385,0.030955374694416345
2001,Baden-Wuerttemberg,2nd Quintile,Earn money,0.02355777378816201,32,1410,0.02340620338355079,0.023709344192773228
2001,Baden-Wuerttemberg,2nd Quintile,Both equally,0.02397773115340062,42,1410,0.023824848603801636,0.024130613702999605
2001,Baden-Wuerttemberg,3rd Quintile,Both equally,0.033489171687288474,44,1410,0.03330937587372541,0.03366896750085154
2001,Baden-Wuerttemberg,5th Quintile,Both equally,0.026305234931719622,38,1410,0.02614529514217782,0.026465174721261423
2001,Bavaria,1st Quintile,Earn money,0.03181943455554768,38,1410,0.03164402695026233,0.03199484216083302
2001,Bavaria,1st Quintile,Both equally,0.03219104649212656,37,1410,0.032014651449474754,0.03236744153477837
2001,Bavaria,2nd Quintile,Both equally,0.028523714516864054,47,1410,0.028357356722916553,0.028690072310811554
2001,Bavaria,3rd Quintile,Both equally,0.024349496476744992,39,1410,0.02419546263785828,0.024503530315631704
2001,Bavaria,4th Quintile,Both equally,0.03475908151692855,46,1410,0.0345760288677886,0.034942134166068506
2001,Bavaria,5th Quintile,Both equally,0.02993377045441765,32,1410,0.029763474074817577,0.030104066834017725
2001,Berlin,1st Quintile,Both equally,0.03532713250435326,40,1410,0.0351426444563729,0.03551162055233362
2001,Brandenburg,1st Quintile,Earn money,0.01975639217897001,31,1410,0.019617318533406886,0.019895465824533134
2001,Saxony,1st Quintile,Earn money,0.02837309391271102,53,1410,0.028207163067888372,0.028539024757533667
2001,Saxony,1st Quintile,Both equally,0.034925643945589085,63,1410,0.03474216906690426,0.03510911882427391
2001,Saxony,2nd Quintile,Both equally,0.024804119250982786,48,1410,0.024648690325496932,0.02495954817646864
2001,Saxony-Anhalt,1st Quintile,Both equally,0.02033162634661556,33,1410,0.020190583971055946,0.020472668722175177
2001,Thuringa,1st Quintile,Earn money,0.021270007581205876,36,1410,0.021125816206898095,0.021414198955513657
2001,Thuringa,1st Quintile,Both equally,0.023769304536865953,41,1410,0.02361707165209481,0.023921537421637096
2003,Lower Saxony,1st Quintile,Earn money,0.04558559835120022,43,1422,0.04538909493581127,0.04578210176658917
2003,Lower Saxony,1st Quintile,Both equally,0.034113578887126454,32,1422,0.033942571664464447,0.03428458610978846
2003,North Rhine-Westphalia,1st Quintile,Earn money,0.08740597974729584,86,1422,0.08713990897921178,0.0876720505153799
2003,North Rhine-Westphalia,1st Quintile,Both equally,0.07600232359004155,79,1422,0.07575267066668055,0.07625197651340256
2003,North Rhine-Westphalia,2nd Quintile,Earn money,0.04401357959430121,61,1422,0.043820335162720346,0.04420682402588207
2003,North Rhine-Westphalia,2nd Quintile,Both equally,0.046933857866482034,63,1422,0.04673461057384401,0.04713310515912006
2003,North Rhine-Westphalia,3rd Quintile,Both equally,0.03377520466072938,66,1422,0.0336050178635893,0.033945391457869456
2003,North Rhine-Westphalia,4th Quintile,Earn money,0.022179014920165226,31,1422,0.022040279106816496,0.022317750733513955
2003,North Rhine-Westphalia,4th Quintile,Both equally,0.026152043298057814,50,1422,0.02600169927293681,0.026302387323178817
2003,North Rhine-Westphalia,5th Quintile,Both equally,0.0269185990174531,73,1422,0.026766127545209014,0.027071070489697185
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.023379430785127477,35,1422,0.023237077438534252,0.0235217841317207
2003,Baden-Wuerttemberg,1st Quintile,Earn money,0.02600559967355464,38,1422,0.025855665908204185,0.026155533438905094
2003,Baden-Wuerttemberg,3rd Quintile,Earn money,0.020115129667537923,31,1422,0.019982867168075527,0.02024739216700032
2003,Baden-Wuerttemberg,3rd Quintile,Both equally,0.0267470196159165,41,1422,0.026595021448939556,0.026899017782893442
2003,Baden-Wuerttemberg,4th Quintile,Both equally,0.03048840147803821,34,1422,0.030326432585323748,0.030650370370752675
2003,Baden-Wuerttemberg,5th Quintile,Both equally,0.022114525942213848,49,1422,0.021975987405604924,0.022253064478822773
2003,Bavaria,1st Quintile,Earn money,0.04045182843729712,40,1422,0.04026622318972073,0.040637433684873506
2003,Bavaria,2nd Quintile,Earn money,0.029736546029714955,36,1422,0.029576524698315496,0.029896567361114415
2003,Bavaria,2nd Quintile,Both equally,0.02697179075738118,37,1422,0.02681917288746309,0.02712440862729927
2003,Bavaria,3rd Quintile,Both equally,0.022804008623225677,33,1422,0.022663376602224318,0.022944640644227035
2003,Bavaria,4th Quintile,Both equally,0.0176353535775942,34,1422,0.017511355135336425,0.017759352019851977
2003,Bavaria,5th Quintile,Both equally,0.027424211641246542,65,1422,0.027270354880676535,0.02757806840181655
2003,Berlin,1st Quintile,Earn money,0.03648039645847898,34,1422,0.03630377322402054,0.03665701969293742
2003,Berlin,1st Quintile,Both equally,0.03490702388123608,32,1422,0.03473411043349702,0.03507993732897514
2003,Saxony,1st Quintile,Earn money,0.029870611208138623,57,1422,0.029710240640468764,0.03003098177580848
2003,Saxony,1st Quintile,Both equally,0.03742668453503136,55,1422,0.03724787306705102,0.037605496003011704
2003,Saxony,2nd Quintile,Earn money,0.017740678952130395,33,1422,0.017616317444308312,0.017865040459952478
2003,Saxony,2nd Quintile,Both equally,0.026421462787587568,42,1422,0.026270367226427102,0.026572558348748034
2003,Saxony,3rd Quintile,Both equally,0.013705358666503225,33,1422,0.013595827851093123,0.013814889481913327
2003,Saxony-Anhalt,1st Quintile,Earn money,0.026114815548874307,48,1422,0.025964575698566434,0.02626505539918218
2003,Thuringa,1st Quintile,Both equally,0.020379341800318286,31,1422,0.020246231450292473,0.0205124521503441
2005,North Rhine-Westphalia,1st Quintile,Earn money,0.10350474459060897,77,971,0.10317201192817903,0.10383747725303892
2005,North Rhine-Westphalia,1st Quintile,Both equally,0.11099813393338546,81,971,0.11065501041738657,0.11134125744938436
2005,North Rhine-Westphalia,2nd Quintile,Earn money,0.047678386030789874,42,971,0.04744563377337823,0.04791113828820152
2005,North Rhine-Westphalia,2nd Quintile,Both equally,0.06535554531014455,57,971,0.06508558137718541,0.06562550924310369
2005,North Rhine-Westphalia,3rd Quintile,Both equally,0.053385300543712794,50,971,0.053139751200719766,0.05363084988670582
2005,North Rhine-Westphalia,4th Quintile,Both equally,0.035892329456121946,44,971,0.0356891382537651,0.03609552065847879
2005,North Rhine-Westphalia,5th Quintile,Both equally,0.03807100199031639,68,971,0.03786197134058518,0.038280032640047604
2005,Baden-Wuerttemberg,1st Quintile,Earn money,0.041233488862540225,37,971,0.04101630738773181,0.041450670337348644
2005,Baden-Wuerttemberg,3rd Quintile,Both equally,0.04308095496985537,32,971,0.042859175383913685,0.04330273455579705
2005,Baden-Wuerttemberg,5th Quintile,Both equally,0.026507182499365713,38,971,0.026331717916500606,0.02668264708223082
2005,Bavaria,5th Quintile,Both equally,0.02633239860478866,40,971,0.02615749777164298,0.02650729943793434
2005,Berlin,1st Quintile,Both equally,0.07186725398469591,48,971,0.07158514827144494,0.07214935969794689
2005,Brandenburg,1st Quintile,Earn money,0.03381156348220341,35,971,0.03361413725200698,0.034008989712399844
2005,Saxony,1st Quintile,Earn money,0.04083458267671871,42,971,0.04061840934050574,0.04105075601293168
2005,Saxony,1st Quintile,Both equally,0.08823875952698709,69,971,0.08792893801539065,0.08854858103858354
2005,Saxony,2nd Quintile,Earn money,0.020785276393800622,31,971,0.020629443843643534,0.02094110894395771
2005,Saxony,2nd Quintile,Both equally,0.020575971771604393,31,971,0.02042090924244575,0.02073103430076304
2005,Saxony-Anhalt,1st Quintile,Both equally,0.03468343003552448,37,971,0.03448356482320526,0.0348832952478437
2005,Thuringa,1st Quintile,Earn money,0.03878228116241598,39,971,0.038571384907511864,0.03899317741732009
2005,Thuringa,1st Quintile,Both equally,0.035652873936604365,39,971,0.035450336515685126,0.035855411357523605
2005,Thuringa,2nd Quintile,Both equally,0.022728540237815113,34,971,0.022565747627069085,0.022891332848561142
2007,North Rhine-Westphalia,1st Quintile,Earn money,0.08959826846866814,78,1088,0.08931221080837139,0.0898843261289649
2007,North Rhine-Westphalia,1st Quintile,Both equally,0.11488355423120794,97,1088,0.1145641678652617,0.11520294059715418
2007,North Rhine-Westphalia,2nd Quintile,Earn money,0.04886484852384598,43,1088,0.048648921682969415,0.04908077536472255
2007,North Rhine-Westphalia,2nd Quintile,Both equally,0.0512702130362638,52,1088,0.051049315401696715,0.051491110670830884
2007,North Rhine-Westphalia,3rd Quintile,Both equally,0.04480695648364545,52,1088,0.044599748953344356,0.04501416401394655
2007,North Rhine-Westphalia,4th Quintile,Both equally,0.038288744418839483,57,1088,0.03809654806331274,0.03848094077436623
2007,North Rhine-Westphalia,5th Quintile,Both equally,0.029265506300981764,50,1088,0.029096689569231317,0.02943432303273221
2007,Baden-Wuerttemberg,1st Quintile,Earn money,0.041958819496268715,38,1088,0.04175800689805262,0.04215963209448481
2007,Baden-Wuerttemberg,1st Quintile,Both equally,0.041486424054797244,36,1088,0.041286695862390185,0.0416861522472043
2007,Baden-Wuerttemberg,3rd Quintile,Both equally,0.026299055018228584,33,1088,0.02613877842458312,0.026459331611874047
2007,Baden-Wuerttemberg,4th Quintile,Both equally,0.02824398921898456,39,1088,0.02807805770621845,0.028409920731750672
2007,Baden-Wuerttemberg,5th Quintile,Both equally,0.02242543172202997,41,1088,0.022277134645379938,0.022573728798680002
2007,Bavaria,1st Quintile,Earn money,0.058388882945639056,39,1088,0.05815403427388176,0.058623731617396355
2007,Bavaria,1st Quintile,Both equally,0.04360876963794883,36,1088,0.043404223188307244,0.04381331608759042
2007,Bavaria,2nd Quintile,Earn money,0.035492434566192506,37,1088,0.03530712068554854,0.03567774844683647
2007,Bavaria,3rd Quintile,Both equally,0.03359625918337749,38,1088,0.033415786282576715,0.033776732084178265
2007,Bavaria,4th Quintile,Both equally,0.021830567353683338,33,1088,0.021684205874088005,0.02197692883327867
2007,Bavaria,5th Quintile,Both equally,0.027240874203719893,50,1088,0.02707783185856828,0.027403916548871508
2007,Brandenburg,1st Quintile,Earn money,0.027591430049674587,36,1088,0.02742737155201584,0.027755488547333337
2007,Saxony,1st Quintile,Earn money,0.033307004389863025,37,1088,0.03312728319003492,0.03348672558969113
2007,Saxony,1st Quintile,Both equally,0.06963564537200935,64,1088,0.06938071030962113,0.06989058043439757
2007,Saxony-Anhalt,1st Quintile,Both equally,0.025652413130487495,36,1088,0.02549406668971151,0.02581075957126348
2007,Thuringa,1st Quintile,Earn money,0.02494720164508157,32,1088,0.02479099042607084,0.0251034128640923
2007,Thuringa,1st Quintile,Both equally,0.021316706548561243,34,1088,0.021172039914485585,0.0214613731826369
2009,North Rhine-Westphalia,1st Quintile,Earn money,0.2057251164836871,69,455,0.20516987153296495,0.20628036143440925
2009,North Rhine-Westphalia,1st Quintile,Both equally,0.18299778861559454,73,455,0.18246667176364678,0.1835289054675423
2009,North Rhine-Westphalia,2nd Quintile,Both equally,0.10884221559950367,40,455,0.10841442470733706,0.10927000649167029
2009,North Rhine-Westphalia,3rd Quintile,Both equally,0.06808627164258985,33,455,0.06774027397117022,0.06843226931400948
2009,North Rhine-Westphalia,4th Quintile,Both equally,0.055492899560384085,37,455,0.05517843126460861,0.055807367856159557
2009,North Rhine-Westphalia,5th Quintile,Both equally,0.08098831087217653,47,455,0.08061357330507495,0.08136304843927812
2009,Baden-Wuerttemberg,1st Quintile,Earn money,0.0895679688368768,39,455,0.08917572541236868,0.08996021226138493
2009,Bavaria,1st Quintile,Both equally,0.0542267248012059,34,455,0.05391565650468233,0.054537793097729464
2009,Brandenburg,1st Quintile,Earn money,0.06292080197626342,35,455,0.06258726743402518,0.06325433651850165
2009,Saxony,1st Quintile,Both equally,0.09115190161171813,48,455,0.09075654950011426,0.091547253723322
2011,Lower Saxony,1st Quintile,Both equally,0.12245981013095653,31,238,0.12169828503739064,0.12322133522452242
2011,North Rhine-Westphalia,1st Quintile,Earn money,0.2034730855905338,43,238,0.20253787883985688,0.2044082923412107
2011,North Rhine-Westphalia,1st Quintile,Both equally,0.2668391143220577,65,238,0.2658116226540235,0.2678666059900919
2011,North Rhine-Westphalia,2nd Quintile,Both equally,0.23449779000812385,36,238,0.23351356018262506,0.23548201983362263
2011,Saxony,1st Quintile,Both equally,0.08714845980462438,32,238,0.08649324476973849,0.08780367483951027
2011,Saxony-Anhalt,1st Quintile,Earn money,0.08558174014370369,31,238,0.08493188446052397,0.08623159582688342
2013,Lower Saxony,1st Quintile,Both equally,0.07639799707321918,43,413,0.0758881037481732,0.07690789039826515
2013,North Rhine-Westphalia,1st Quintile,Earn money,0.18319408517650757,82,413,0.1824515601978586,0.18393661015515653
2013,North Rhine-Westphalia,1st Quintile,Both equally,0.193437952310012,78,413,0.19267974905996457,0.19419615556005945
2013,North Rhine-Westphalia,2nd Quintile,Both equally,0.10201894433282992,38,413,0.10143795266083594,0.1025999360048239
2013,North Rhine-Westphalia,3rd Quintile,Both equally,0.09049851666917864,33,413,0.08994781252639662,0.09104922081196067
2013,North Rhine-Westphalia,4th Quintile,Both equally,0.0930350638792443,34,413,0.09247747450887328,0.09359265324961533
2013,Baden-Wuerttemberg,5th Quintile,Both equally,0.0799610967231292,32,413,0.07944045571266381,0.0804817377335946
2013,Bavaria,1st Quintile,Both equally,0.10732812979657344,38,413,0.10673397636066106,0.10792228323248582
2013,Bavaria,3rd Quintile,Both equally,0.07412821403930568,35,413,0.07362533550170247,0.07463109257690889
2017,Lower Saxony,1st Quintile,Earn money,0.032268827113029364,65,1575,0.03207098055212612,0.032466673673932606
2017,Lower Saxony,1st Quintile,Both equally,0.0464714151005401,74,1575,0.04623573693068231,0.04670709327039789
2017,Lower Saxony,2nd Quintile,Both equally,0.011857739868285741,34,1575,0.011736548902652652,0.01197893083391883
2017,North Rhine-Westphalia,1st Quintile,Earn money,0.08623301203897246,152,1575,0.08591873398169346,0.08654729009625146
2017,North Rhine-Westphalia,1st Quintile,Both equally,0.10195733967685783,178,1575,0.10161856005312507,0.10229611930059058
2017,North Rhine-Westphalia,2nd Quintile,Earn money,0.04912312164355856,58,1575,0.04888114988982398,0.04936509339729314
2017,North Rhine-Westphalia,2nd Quintile,Both equally,0.049838080496732926,77,1575,0.049594445869335646,0.050081715124130205
2017,North Rhine-Westphalia,3rd Quintile,Earn money,0.030533538876226982,36,1575,0.030340913049466713,0.030726164702987252
2017,North Rhine-Westphalia,3rd Quintile,Both equally,0.03931469055402854,49,1575,0.039097106253860446,0.03953227485419663
2017,North Rhine-Westphalia,4th Quintile,Both equally,0.029377533850136337,41,1575,0.029188477013328214,0.02956659068694446
2017,North Rhine-Westphalia,5th Quintile,Both equally,0.026835347350870023,37,1575,0.02665441912548562,0.027016275576254425
2017,Hesse,1st Quintile,Earn money,0.028806146915482413,39,1575,0.028618882569542068,0.02899341126142276
2017,Hesse,1st Quintile,Both equally,0.04369144301544217,65,1575,0.04346258993365598,0.04392029609722836
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.023611810115534888,35,1575,0.023441815388782747,0.02378180484228703
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.020461652777829485,42,1575,0.020303148631848143,0.020620156923810827
2017,Baden-Wuerttemberg,1st Quintile,Earn money,0.027094589924865332,40,1575,0.026912814089023476,0.02727636576070719
2017,Baden-Wuerttemberg,1st Quintile,Both equally,0.043711271804534435,47,1575,0.04348236917080505,0.04394017443826382
2017,Baden-Wuerttemberg,2nd Quintile,Both equally,0.03553883491184188,34,1575,0.0353315567658448,0.03574611305783896
2017,Bavaria,1st Quintile,Earn money,0.027977145605904606,58,1575,0.027792516787790468,0.028161774424018744
2017,Bavaria,1st Quintile,Both equally,0.03513779544997714,57,1575,0.03493164729493022,0.035343943605024054
