year,bula_h,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,2nd Quintile,Both equally,0.06880,39,39,-0.01168,0.14927
1995,Baden-Wuerttemberg,3rd Quintile,Both equally,0.07978,31,31,-0.01718,0.17674
1995,Bavaria,1st Quintile,Earn money,0.10230,34,34,-0.00110,0.20569
1995,Bavaria,2nd Quintile,Both equally,0.05760,34,34,-0.02189,0.13709
1995,Saxony,1st Quintile,Earn money,0.08014,36,69,0.01560,0.14467
1995,Saxony,1st Quintile,Both equally,0.08115,33,69,0.01624,0.14605
1995,Saxony,2nd Quintile,Both equally,0.09033,44,44,0.00465,0.17601
1996,Lower Saxony,1st Quintile,Both equally,0.09075,31,31,-0.01204,0.19354
1996,North Rhine-Westphalia,1st Quintile,Earn money,0.09735,72,141,0.04825,0.14646
1996,North Rhine-Westphalia,1st Quintile,Both equally,0.08564,69,141,0.03928,0.13199
1996,North Rhine-Westphalia,2nd Quintile,Earn money,0.04177,32,93,0.00089,0.08265
1996,North Rhine-Westphalia,2nd Quintile,Both equally,0.08694,61,93,0.02937,0.14452
1996,North Rhine-Westphalia,3rd Quintile,Both equally,0.06218,42,42,-0.01174,0.13610
1996,North Rhine-Westphalia,4th Quintile,Both equally,0.04804,37,37,-0.02182,0.11789
1996,Baden-Wuerttemberg,1st Quintile,Earn money,0.11241,60,100,0.05018,0.17463
1996,Baden-Wuerttemberg,1st Quintile,Both equally,0.07757,40,100,0.02487,0.13026
1996,Baden-Wuerttemberg,2nd Quintile,Earn money,0.05591,37,37,-0.01914,0.13097
1996,Bavaria,4th Quintile,Both equally,0.05527,35,35,-0.02154,0.13208
1996,Saxony,1st Quintile,Earn money,0.08447,33,68,0.01788,0.15107
1996,Saxony,1st Quintile,Both equally,0.10513,35,68,0.03168,0.17857
1997,North Rhine-Westphalia,1st Quintile,Earn money,0.06596,54,134,0.02377,0.10814
1997,North Rhine-Westphalia,1st Quintile,Both equally,0.10290,80,134,0.05127,0.15454
1997,North Rhine-Westphalia,2nd Quintile,Earn money,0.04930,40,92,0.00482,0.09378
1997,North Rhine-Westphalia,2nd Quintile,Both equally,0.07402,52,92,0.02023,0.12781
1997,North Rhine-Westphalia,3rd Quintile,Both equally,0.06856,45,45,-0.00611,0.14323
1997,North Rhine-Westphalia,4th Quintile,Both equally,0.04753,35,35,-0.02399,0.11905
1997,North Rhine-Westphalia,5th Quintile,Both equally,0.03916,31,31,-0.03025,0.10857
1997,Baden-Wuerttemberg,1st Quintile,Earn money,0.08227,53,96,0.02702,0.13753
1997,Baden-Wuerttemberg,1st Quintile,Both equally,0.09491,43,96,0.03597,0.15385
1997,Baden-Wuerttemberg,2nd Quintile,Earn money,0.06010,33,74,0.00558,0.11463
1997,Baden-Wuerttemberg,2nd Quintile,Both equally,0.08024,41,74,0.01792,0.14256
1997,Baden-Wuerttemberg,3rd Quintile,Both equally,0.07437,33,33,-0.01654,0.16528
1997,Bavaria,1st Quintile,Earn money,0.09686,35,35,-0.00256,0.19628
1997,Bavaria,2nd Quintile,Earn money,0.05675,33,33,-0.02341,0.13691
1997,Bavaria,3rd Quintile,Both equally,0.09722,39,39,0.00302,0.19142
1997,Saxony,1st Quintile,Earn money,0.10925,36,36,0.00590,0.21259
1998,North Rhine-Westphalia,1st Quintile,Earn money,0.08530,66,150,0.04045,0.13015
1998,North Rhine-Westphalia,1st Quintile,Both equally,0.11372,84,150,0.06274,0.16470
1998,North Rhine-Westphalia,2nd Quintile,Both equally,0.08071,51,51,0.00521,0.15621
1998,North Rhine-Westphalia,3rd Quintile,Both equally,0.05495,39,39,-0.01750,0.12741
1998,Baden-Wuerttemberg,1st Quintile,Earn money,0.10932,58,89,0.04413,0.17452
1998,Baden-Wuerttemberg,1st Quintile,Both equally,0.05012,31,89,0.00453,0.09571
1998,Bavaria,1st Quintile,Earn money,0.14535,38,38,0.03178,0.25892
1998,Bavaria,2nd Quintile,Earn money,0.06046,32,32,-0.02344,0.14437
1999,North Rhine-Westphalia,1st Quintile,Earn money,0.07445,58,127,0.02861,0.12028
1999,North Rhine-Westphalia,1st Quintile,Both equally,0.08890,69,127,0.03921,0.13860
1999,North Rhine-Westphalia,2nd Quintile,Earn money,0.04896,41,94,0.00510,0.09282
1999,North Rhine-Westphalia,2nd Quintile,Both equally,0.07105,53,94,0.01883,0.12326
1999,Baden-Wuerttemberg,1st Quintile,Earn money,0.10089,43,81,0.03489,0.16689
1999,Baden-Wuerttemberg,1st Quintile,Both equally,0.07036,38,81,0.01431,0.12640
1999,Baden-Wuerttemberg,2nd Quintile,Earn money,0.06674,34,34,-0.01841,0.15189
1999,Bavaria,3rd Quintile,Both equally,0.06516,31,31,-0.02316,0.15347
1999,Saxony,1st Quintile,Both equally,0.10533,33,33,-0.00103,0.21170
1999,Saxony,2nd Quintile,Both equally,0.06844,34,34,-0.01771,0.15460
1999,Saxony,3rd Quintile,Both equally,0.10151,32,32,-0.00480,0.20782
1999,Saxony-Anhalt,1st Quintile,Both equally,0.12882,32,32,0.01089,0.24675
1999,Thuringa,1st Quintile,Both equally,0.16056,31,31,0.02919,0.29193
2000,Lower Saxony,1st Quintile,Both equally,0.11916,31,31,0.00323,0.23510
2000,North Rhine-Westphalia,1st Quintile,Earn money,0.05084,46,104,0.00842,0.09326
2000,North Rhine-Westphalia,1st Quintile,Both equally,0.08074,58,104,0.02813,0.13336
2000,North Rhine-Westphalia,2nd Quintile,Earn money,0.04473,36,83,-0.00001,0.08947
2000,North Rhine-Westphalia,2nd Quintile,Both equally,0.04882,47,83,0.00218,0.09546
2000,Baden-Wuerttemberg,1st Quintile,Earn money,0.08086,42,80,0.02074,0.14098
2000,Baden-Wuerttemberg,1st Quintile,Both equally,0.07858,38,80,0.01924,0.13792
2000,Baden-Wuerttemberg,2nd Quintile,Earn money,0.05035,33,33,-0.02541,0.12612
2000,Bavaria,3rd Quintile,Both equally,0.07511,33,33,-0.01621,0.16643
2000,Saxony,1st Quintile,Earn money,0.08355,33,72,0.01918,0.14791
2000,Saxony,1st Quintile,Both equally,0.09497,39,72,0.02677,0.16316
2000,Saxony,2nd Quintile,Both equally,0.07230,35,35,-0.01476,0.15935
2001,Lower Saxony,1st Quintile,Earn money,0.06708,36,76,0.01046,0.12370
2001,Lower Saxony,1st Quintile,Both equally,0.08967,40,76,0.02501,0.15433
2001,North Rhine-Westphalia,1st Quintile,Earn money,0.09986,102,187,0.05677,0.14294
2001,North Rhine-Westphalia,1st Quintile,Both equally,0.06512,85,187,0.02966,0.10058
2001,North Rhine-Westphalia,2nd Quintile,Earn money,0.03384,46,118,0.00108,0.06660
2001,North Rhine-Westphalia,2nd Quintile,Both equally,0.06043,72,118,0.01726,0.10361
2001,North Rhine-Westphalia,3rd Quintile,Both equally,0.05401,67,67,-0.00052,0.10854
2001,North Rhine-Westphalia,4th Quintile,Both equally,0.03923,54,54,-0.01304,0.09150
2001,North Rhine-Westphalia,5th Quintile,Both equally,0.03649,51,51,-0.01549,0.08846
2001,Hesse,1st Quintile,Earn money,0.08794,31,31,-0.01341,0.18928
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.08446,37,37,-0.00638,0.17531
2001,Baden-Wuerttemberg,1st Quintile,Earn money,0.07250,41,87,0.01769,0.12730
2001,Baden-Wuerttemberg,1st Quintile,Both equally,0.07411,46,87,0.01874,0.12947
2001,Baden-Wuerttemberg,2nd Quintile,Both equally,0.04382,41,41,-0.01962,0.10725
2001,Baden-Wuerttemberg,3rd Quintile,Both equally,0.06179,41,41,-0.01283,0.13640
2001,Baden-Wuerttemberg,4th Quintile,Both equally,0.03439,32,32,-0.02976,0.09853
2001,Baden-Wuerttemberg,5th Quintile,Both equally,0.03837,33,33,-0.02819,0.10492
2001,Bavaria,1st Quintile,Earn money,0.06785,39,78,0.01168,0.12402
2001,Bavaria,1st Quintile,Both equally,0.07288,39,78,0.01482,0.13094
2001,Bavaria,2nd Quintile,Both equally,0.04839,44,44,-0.01575,0.11253
2001,Bavaria,3rd Quintile,Both equally,0.04420,40,40,-0.02031,0.10871
2001,Bavaria,4th Quintile,Both equally,0.04664,46,46,-0.01497,0.10825
2001,Bavaria,5th Quintile,Both equally,0.04173,32,32,-0.02867,0.11212
2001,Berlin,1st Quintile,Both equally,0.15397,42,42,0.04349,0.26445
2001,Brandenburg,1st Quintile,Earn money,0.13574,33,33,0.01706,0.25441
2001,Saxony,1st Quintile,Earn money,0.09084,54,113,0.03762,0.14407
2001,Saxony,1st Quintile,Both equally,0.10646,59,113,0.04934,0.16358
2001,Saxony,2nd Quintile,Both equally,0.08094,52,52,0.00609,0.15580
2001,Saxony-Anhalt,1st Quintile,Both equally,0.12703,33,33,0.01165,0.24241
2001,Thuringa,1st Quintile,Earn money,0.13041,37,80,0.05615,0.20467
2001,Thuringa,1st Quintile,Both equally,0.14351,43,80,0.06620,0.22082
2003,Lower Saxony,1st Quintile,Earn money,0.11119,40,72,0.03807,0.18432
2003,Lower Saxony,1st Quintile,Both equally,0.09229,32,72,0.02497,0.15962
2003,North Rhine-Westphalia,1st Quintile,Earn money,0.10619,86,171,0.05988,0.15250
2003,North Rhine-Westphalia,1st Quintile,Both equally,0.09590,85,171,0.05163,0.14016
2003,North Rhine-Westphalia,2nd Quintile,Earn money,0.05172,61,125,0.01274,0.09070
2003,North Rhine-Westphalia,2nd Quintile,Both equally,0.05533,64,125,0.01509,0.09557
2003,North Rhine-Westphalia,3rd Quintile,Both equally,0.04580,64,64,-0.00582,0.09743
2003,North Rhine-Westphalia,4th Quintile,Both equally,0.03341,47,47,-0.01852,0.08533
2003,North Rhine-Westphalia,5th Quintile,Both equally,0.02742,71,71,-0.01084,0.06567
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.08380,35,35,-0.00934,0.17694
2003,Baden-Wuerttemberg,1st Quintile,Earn money,0.07176,42,42,-0.00724,0.15077
2003,Baden-Wuerttemberg,3rd Quintile,Both equally,0.04793,42,42,-0.01746,0.11331
2003,Baden-Wuerttemberg,4th Quintile,Both equally,0.05714,40,40,-0.01571,0.12999
2003,Baden-Wuerttemberg,5th Quintile,Earn money,0.02305,31,73,-0.01161,0.05772
2003,Baden-Wuerttemberg,5th Quintile,Both equally,0.03423,42,73,-0.00777,0.07623
2003,Bavaria,1st Quintile,Earn money,0.09471,42,74,0.02754,0.16188
2003,Bavaria,1st Quintile,Both equally,0.06911,32,74,0.01092,0.12729
2003,Bavaria,2nd Quintile,Earn money,0.05874,35,70,0.00326,0.11423
2003,Bavaria,2nd Quintile,Both equally,0.05332,35,70,0.00031,0.10634
2003,Bavaria,3rd Quintile,Both equally,0.04212,35,35,-0.02540,0.10964
2003,Bavaria,4th Quintile,Both equally,0.03087,38,38,-0.02486,0.08661
2003,Bavaria,5th Quintile,Both equally,0.03778,59,59,-0.01129,0.08684
2003,Berlin,1st Quintile,Earn money,0.16585,33,64,0.07401,0.25770
2003,Berlin,1st Quintile,Both equally,0.15586,31,64,0.06629,0.24543
2003,Saxony,1st Quintile,Earn money,0.11761,57,113,0.05795,0.17728
2003,Saxony,1st Quintile,Both equally,0.14636,56,113,0.08090,0.21182
2003,Saxony,2nd Quintile,Earn money,0.05755,33,74,0.00412,0.11097
2003,Saxony,2nd Quintile,Both equally,0.08866,41,74,0.02345,0.15386
2003,Saxony,3rd Quintile,Both equally,0.05566,34,34,-0.02256,0.13388
2003,Saxony-Anhalt,1st Quintile,Earn money,0.19608,48,48,0.08257,0.30959
2003,Thuringa,1st Quintile,Both equally,0.13850,31,31,0.01489,0.26211
2005,North Rhine-Westphalia,1st Quintile,Earn money,0.09203,77,158,0.04681,0.13725
2005,North Rhine-Westphalia,1st Quintile,Both equally,0.10134,81,158,0.05413,0.14854
2005,North Rhine-Westphalia,2nd Quintile,Earn money,0.04770,43,97,0.00507,0.09034
2005,North Rhine-Westphalia,2nd Quintile,Both equally,0.05170,54,97,0.00740,0.09599
2005,North Rhine-Westphalia,3rd Quintile,Both equally,0.06169,54,54,-0.00308,0.12647
2005,North Rhine-Westphalia,4th Quintile,Both equally,0.03332,42,42,-0.02162,0.08826
2005,North Rhine-Westphalia,5th Quintile,Both equally,0.03267,69,69,-0.00958,0.07493
2005,Baden-Wuerttemberg,1st Quintile,Earn money,0.07616,38,71,0.01402,0.13830
2005,Baden-Wuerttemberg,1st Quintile,Both equally,0.09652,33,71,0.02734,0.16570
2005,Baden-Wuerttemberg,5th Quintile,Both equally,0.03546,37,37,-0.02495,0.09587
2005,Bavaria,5th Quintile,Both equally,0.02717,39,39,-0.02452,0.07886
2005,Berlin,1st Quintile,Both equally,0.19103,45,45,0.07487,0.30719
2005,Brandenburg,1st Quintile,Earn money,0.18204,33,33,0.04834,0.31574
2005,Saxony,1st Quintile,Earn money,0.10450,42,110,0.04707,0.16193
2005,Saxony,1st Quintile,Both equally,0.22565,68,110,0.14718,0.30413
2005,Saxony,2nd Quintile,Both equally,0.06377,33,33,-0.02089,0.14843
2005,Saxony-Anhalt,1st Quintile,Both equally,0.18381,37,37,0.05728,0.31034
2005,Thuringa,1st Quintile,Earn money,0.18442,41,81,0.09943,0.26941
2005,Thuringa,1st Quintile,Both equally,0.15042,40,81,0.07208,0.22875
2005,Thuringa,2nd Quintile,Both equally,0.13322,32,32,0.01360,0.25284
2007,North Rhine-Westphalia,1st Quintile,Earn money,0.09576,81,177,0.05228,0.13923
2007,North Rhine-Westphalia,1st Quintile,Both equally,0.11848,96,177,0.07074,0.16623
2007,North Rhine-Westphalia,2nd Quintile,Earn money,0.05649,43,98,0.01055,0.10243
2007,North Rhine-Westphalia,2nd Quintile,Both equally,0.06648,55,98,0.01690,0.11606
2007,North Rhine-Westphalia,3rd Quintile,Both equally,0.04702,51,51,-0.01166,0.10569
2007,North Rhine-Westphalia,4th Quintile,Both equally,0.04167,55,55,-0.01163,0.09498
2007,North Rhine-Westphalia,5th Quintile,Both equally,0.02947,51,51,-0.01741,0.07635
2007,Baden-Wuerttemberg,1st Quintile,Earn money,0.09102,39,76,0.02592,0.15612
2007,Baden-Wuerttemberg,1st Quintile,Both equally,0.09066,37,76,0.02568,0.15564
2007,Baden-Wuerttemberg,4th Quintile,Both equally,0.03781,37,37,-0.02450,0.10012
2007,Baden-Wuerttemberg,5th Quintile,Both equally,0.03650,44,44,-0.01955,0.09255
2007,Bavaria,1st Quintile,Earn money,0.11293,40,75,0.04081,0.18504
2007,Bavaria,1st Quintile,Both equally,0.08107,35,75,0.01888,0.14325
2007,Bavaria,2nd Quintile,Earn money,0.05032,32,32,-0.02663,0.12727
2007,Bavaria,3rd Quintile,Both equally,0.04679,36,36,-0.02318,0.11676
2007,Bavaria,4th Quintile,Both equally,0.03321,33,33,-0.02887,0.09530
2007,Bavaria,5th Quintile,Both equally,0.03683,50,50,-0.01591,0.08957
2007,Berlin,1st Quintile,Both equally,0.18494,31,31,0.04601,0.32387
2007,Brandenburg,1st Quintile,Earn money,0.17881,34,34,0.04807,0.30955
2007,Saxony,1st Quintile,Earn money,0.09314,36,99,0.03560,0.15068
2007,Saxony,1st Quintile,Both equally,0.20602,63,99,0.12595,0.28610
2007,Saxony-Anhalt,1st Quintile,Both equally,0.17480,37,37,0.05073,0.29887
2007,Thuringa,1st Quintile,Earn money,0.16434,32,66,0.07425,0.25444
2007,Thuringa,1st Quintile,Both equally,0.14025,34,66,0.05583,0.22467
2009,North Rhine-Westphalia,1st Quintile,Earn money,0.11491,69,142,0.06227,0.16755
2009,North Rhine-Westphalia,1st Quintile,Both equally,0.10080,73,142,0.05110,0.15049
2009,North Rhine-Westphalia,2nd Quintile,Both equally,0.05653,38,38,-0.01788,0.13095
2009,North Rhine-Westphalia,3rd Quintile,Both equally,0.05201,36,36,-0.02155,0.12557
2009,North Rhine-Westphalia,4th Quintile,Both equally,0.02793,36,36,-0.02666,0.08253
2009,North Rhine-Westphalia,5th Quintile,Both equally,0.04501,47,47,-0.01490,0.10493
2009,Baden-Wuerttemberg,1st Quintile,Earn money,0.11742,42,42,0.01888,0.21596
2009,Bavaria,1st Quintile,Both equally,0.05969,36,36,-0.01880,0.13818
2009,Bavaria,2nd Quintile,Earn money,0.02738,31,31,-0.03102,0.08578
2009,Brandenburg,1st Quintile,Earn money,0.18746,36,36,0.05816,0.31676
2009,Saxony,1st Quintile,Both equally,0.17060,47,47,0.06190,0.27930
2011,Lower Saxony,1st Quintile,Both equally,0.07659,33,33,-0.01555,0.16873
2011,North Rhine-Westphalia,1st Quintile,Earn money,0.04936,43,110,0.00869,0.09003
2011,North Rhine-Westphalia,1st Quintile,Both equally,0.07307,67,110,0.02421,0.12193
2011,North Rhine-Westphalia,2nd Quintile,Both equally,0.06176,33,33,-0.02165,0.14516
2011,North Rhine-Westphalia,5th Quintile,Both equally,0.02321,32,32,-0.02979,0.07622
2011,Saxony,1st Quintile,Both equally,0.06810,32,32,-0.02058,0.15678
2011,Saxony-Anhalt,1st Quintile,Earn money,0.11127,31,31,-0.00126,0.22381
2013,Lower Saxony,1st Quintile,Both equally,0.06130,42,42,-0.01213,0.13473
2013,North Rhine-Westphalia,1st Quintile,Earn money,0.07129,85,163,0.03166,0.11091
2013,North Rhine-Westphalia,1st Quintile,Both equally,0.07599,78,163,0.03518,0.11679
2013,North Rhine-Westphalia,2nd Quintile,Both equally,0.03825,39,39,-0.02273,0.09924
2013,North Rhine-Westphalia,4th Quintile,Both equally,0.03654,35,35,-0.02653,0.09960
2013,Baden-Wuerttemberg,5th Quintile,Both equally,0.03389,33,33,-0.02880,0.09659
2013,Bavaria,1st Quintile,Both equally,0.09177,41,41,0.00230,0.18124
2013,Bavaria,3rd Quintile,Both equally,0.04020,35,35,-0.02583,0.10622
2017,Lower Saxony,1st Quintile,Earn money,0.07446,67,144,0.03143,0.11749
2017,Lower Saxony,1st Quintile,Both equally,0.10387,77,144,0.05387,0.15388
2017,North Rhine-Westphalia,1st Quintile,Earn money,0.08585,151,332,0.05567,0.11603
2017,North Rhine-Westphalia,1st Quintile,Both equally,0.09649,181,332,0.06468,0.12830
2017,North Rhine-Westphalia,2nd Quintile,Earn money,0.04027,56,130,0.00635,0.07420
2017,North Rhine-Westphalia,2nd Quintile,Both equally,0.05480,74,130,0.01552,0.09407
2017,North Rhine-Westphalia,3rd Quintile,Earn money,0.03802,43,91,-0.00149,0.07753
2017,North Rhine-Westphalia,3rd Quintile,Both equally,0.03667,48,91,-0.00216,0.07549
2017,North Rhine-Westphalia,4th Quintile,Both equally,0.03745,46,46,-0.01802,0.09292
2017,North Rhine-Westphalia,5th Quintile,Both equally,0.02214,33,33,-0.02884,0.07313
2017,Hesse,1st Quintile,Earn money,0.09013,41,107,0.03562,0.14465
2017,Hesse,1st Quintile,Both equally,0.15089,66,107,0.08275,0.21903
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.08477,33,78,0.02255,0.14698
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.09606,45,78,0.03024,0.16188
2017,Baden-Wuerttemberg,1st Quintile,Earn money,0.06859,42,87,0.01517,0.12201
2017,Baden-Wuerttemberg,1st Quintile,Both equally,0.09929,45,87,0.03608,0.16249
2017,Baden-Wuerttemberg,2nd Quintile,Both equally,0.06534,34,34,-0.01898,0.14966
2017,Bavaria,1st Quintile,Earn money,0.05980,59,115,0.01627,0.10332
2017,Bavaria,1st Quintile,Both equally,0.06730,56,115,0.02131,0.11329
2017,Bavaria,2nd Quintile,Earn money,0.02354,36,77,-0.01055,0.05763
2017,Bavaria,2nd Quintile,Both equally,0.03089,41,77,-0.00801,0.06979
2017,Bavaria,3rd Quintile,Both equally,0.02598,34,34,-0.02830,0.08026
2017,Bavaria,4th Quintile,Both equally,0.03861,31,31,-0.03033,0.10756
2017,Berlin,1st Quintile,Both equally,0.13271,35,35,0.01867,0.24675
2017,Brandenburg,1st Quintile,Earn money,0.09779,38,38,0.00208,0.19349
2017,Saxony,1st Quintile,Earn money,0.08671,33,83,0.02580,0.14762
2017,Saxony,1st Quintile,Both equally,0.12763,50,83,0.05541,0.19985
2017,Saxony-Anhalt,1st Quintile,Both equally,0.12503,57,57,0.03840,0.21165
