,Unnamed: 0,year,bula_h,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,1997,North Rhine-Westphalia,2nd Quintile,Earn money,0.41494,47,686,0.36033,0.4709
47,47,1997,North Rhine-Westphalia,2nd Quintile,Both equally,0.58506,54,686,0.46677,0.71321
48,48,1997,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,47,686,0.71791,1.28378
49,49,1997,North Rhine-Westphalia,4th Quintile,Both equally,1.0,33,686,0.80645,1.25527
50,50,1997,North Rhine-Westphalia,5th Quintile,Both equally,1.0,34,686,0.80095,1.16561
51,51,1997,Baden-Wuerttemberg,1st Quintile,Earn money,0.46928,50,686,0.34069,0.66095
52,52,1997,Baden-Wuerttemberg,1st Quintile,Both equally,0.53072,39,686,0.38092,0.70171
53,53,1997,Baden-Wuerttemberg,2nd Quintile,Earn money,0.42474,35,686,0.26629,0.61689
54,54,1997,Baden-Wuerttemberg,2nd Quintile,Both equally,0.57526,42,686,0.43759,0.71939
55,55,1997,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,36,686,0.69863,1.31041
56,56,1997,Bavaria,1st Quintile,Earn money,1.0,36,686,0.71996,1.39167
57,57,1997,Bavaria,2nd Quintile,Earn money,1.0,31,686,0.70236,1.26905
58,58,1997,Bavaria,3rd Quintile,Both equally,1.0,39,686,0.80188,1.29739
59,59,1997,Saxony,1st Quintile,Earn money,1.0,40,686,0.8698,1.20947
60,60,1998,North Rhine-Westphalia,1st Quintile,Earn money,0.44177,64,484,0.36172,0.52946
61,61,1998,North Rhine-Westphalia,1st Quintile,Both equally,0.55823,81,484,0.4931,0.64121
62,62,1998,North Rhine-Westphalia,2nd Quintile,Earn money,0.31884,32,484,0.24787,0.39883
63,63,1998,North Rhine-Westphalia,2nd Quintile,Both equally,0.68116,57,484,0.55738,0.81674
64,64,1998,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,31,484,0.79545,1.27714
65,65,1998,Baden-Wuerttemberg,1st Quintile,Earn money,1.0,56,484,0.79586,1.2743
66,66,1998,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,31,484,0.73279,1.35197
67,67,1998,Bavaria,1st Quintile,Earn money,1.0,37,484,0.72988,1.29955
68,68,1998,Bavaria,2nd Quintile,Earn money,1.0,32,484,0.72207,1.32042
69,69,1998,Bavaria,4th Quintile,Both equally,1.0,31,484,0.77583,1.19081
70,70,1998,Saxony,3rd Quintile,Both equally,1.0,32,484,0.83694,1.17819
71,71,1999,North Rhine-Westphalia,1st Quintile,Earn money,0.48898,56,491,0.40006,0.57288
72,72,1999,North Rhine-Westphalia,1st Quintile,Both equally,0.51102,67,491,0.43791,0.59369
73,73,1999,North Rhine-Westphalia,2nd Quintile,Earn money,0.38727,43,491,0.31998,0.47858
74,74,1999,North Rhine-Westphalia,2nd Quintile,Both equally,0.61273,52,491,0.49447,0.74282
75,75,1999,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,32,491,0.82037,1.17277
76,76,1999,Baden-Wuerttemberg,1st Quintile,Earn money,0.57772,45,491,0.43751,0.72174
77,77,1999,Baden-Wuerttemberg,1st Quintile,Both equally,0.42228,35,491,0.33678,0.51713
78,78,1999,Bavaria,3rd Quintile,Both equally,1.0,31,491,0.79298,1.22575
79,79,1999,Saxony,1st Quintile,Both equally,1.0,35,491,0.7992,1.19025
80,80,1999,Saxony,2nd Quintile,Both equally,1.0,31,491,0.81274,1.25092
81,81,1999,Saxony,3rd Quintile,Both equally,1.0,32,491,0.81636,1.20959
82,82,1999,Saxony-Anhalt,1st Quintile,Both equally,1.0,32,491,0.80783,1.21732
83,83,2000,North Rhine-Westphalia,1st Quintile,Earn money,0.41659,46,445,0.34347,0.49699
84,84,2000,North Rhine-Westphalia,1st Quintile,Both equally,0.58341,56,445,0.48369,0.69224
85,85,2000,North Rhine-Westphalia,2nd Quintile,Earn money,0.43095,38,445,0.34372,0.52409
86,86,2000,North Rhine-Westphalia,2nd Quintile,Both equally,0.56905,50,445,0.47658,0.67837
87,87,2000,Baden-Wuerttemberg,1st Quintile,Earn money,0.5321,41,445,0.41376,0.65779
88,88,2000,Baden-Wuerttemberg,1st Quintile,Both equally,0.4679,35,445,0.33656,0.62581
89,89,2000,Baden-Wuerttemberg,2nd Quintile,Earn money,1.0,32,445,0.71281,1.32855
90,90,2000,Bavaria,3rd Quintile,Both equally,1.0,38,445,0.81004,1.20344
91,91,2000,Saxony,1st Quintile,Earn money,0.48394,34,445,0.34442,0.66675
92,92,2000,Saxony,1st Quintile,Both equally,0.51606,40,445,0.41733,0.63531
93,93,2000,Saxony,2nd Quintile,Both equally,1.0,35,445,0.88115,1.14698
94,94,2001,Lower Saxony,1st Quintile,Earn money,0.41914,36,1410,0.34287,0.49772
95,95,2001,Lower Saxony,1st Quintile,Both equally,0.58086,42,1410,0.48185,0.69577
96,96,2001,North Rhine-Westphalia,1st Quintile,Earn money,0.58987,100,1410,0.50652,0.65182
97,97,2001,North Rhine-Westphalia,1st Quintile,Both equally,0.41013,89,1410,0.34886,0.46703
98,98,2001,North Rhine-Westphalia,2nd Quintile,Earn money,0.41526,49,1410,0.34944,0.48744
99,99,2001,North Rhine-Westphalia,2nd Quintile,Both equally,0.58474,66,1410,0.49568,0.67895
100,100,2001,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,66,1410,0.8764,1.10676
101,101,2001,North Rhine-Westphalia,4th Quintile,Both equally,1.0,56,1410,0.82052,1.19611
102,102,2001,North Rhine-Westphalia,5th Quintile,Both equally,1.0,52,1410,0.83902,1.17392
103,103,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,1.0,34,1410,0.80868,1.20006
104,104,2001,Baden-Wuerttemberg,1st Quintile,Earn money,0.50356,39,1410,0.39847,0.62365
105,105,2001,Baden-Wuerttemberg,1st Quintile,Both equally,0.49644,41,1410,0.36734,0.65803
106,106,2001,Baden-Wuerttemberg,2nd Quintile,Earn money,0.49558,32,1410,0.38183,0.63705
107,107,2001,Baden-Wuerttemberg,2nd Quintile,Both equally,0.50442,42,1410,0.39564,0.62245
108,108,2001,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,44,1410,0.78695,1.24162
109,109,2001,Baden-Wuerttemberg,5th Quintile,Both equally,1.0,38,1410,0.86157,1.16916
110,110,2001,Bavaria,1st Quintile,Earn money,0.4971,38,1410,0.38076,0.61396
111,111,2001,Bavaria,1st Quintile,Both equally,0.5029,37,1410,0.40627,0.61696
112,112,2001,Bavaria,2nd Quintile,Both equally,1.0,47,1410,0.8285,1.17723
113,113,2001,Bavaria,3rd Quintile,Both equally,1.0,39,1410,0.84145,1.21214
114,114,2001,Bavaria,4th Quintile,Both equally,1.0,46,1410,0.83825,1.1559
115,115,2001,Bavaria,5th Quintile,Both equally,1.0,32,1410,0.81104,1.23827
116,116,2001,Berlin,1st Quintile,Both equally,1.0,40,1410,0.82283,1.18668
117,117,2001,Brandenburg,1st Quintile,Earn money,1.0,31,1410,0.83351,1.17451
118,118,2001,Saxony,1st Quintile,Earn money,0.44824,53,1410,0.3949,0.50858
119,119,2001,Saxony,1st Quintile,Both equally,0.55176,63,1410,0.47691,0.61771
120,120,2001,Saxony,2nd Quintile,Both equally,1.0,48,1410,0.85515,1.18174
121,121,2001,Saxony-Anhalt,1st Quintile,Both equally,1.0,33,1410,0.76811,1.29421
122,122,2001,Thuringa,1st Quintile,Earn money,0.47225,36,1410,0.37359,0.57431
123,123,2001,Thuringa,1st Quintile,Both equally,0.52775,41,1410,0.43572,0.6317
124,124,2003,Lower Saxony,1st Quintile,Earn money,0.57197,43,1422,0.48804,0.66013
125,125,2003,Lower Saxony,1st Quintile,Both equally,0.42803,32,1422,0.35295,0.50976
126,126,2003,North Rhine-Westphalia,1st Quintile,Earn money,0.53489,86,1422,0.45879,0.61537
127,127,2003,North Rhine-Westphalia,1st Quintile,Both equally,0.46511,79,1422,0.40087,0.5405
128,128,2003,North Rhine-Westphalia,2nd Quintile,Earn money,0.48395,61,1422,0.4181,0.56212
129,129,2003,North Rhine-Westphalia,2nd Quintile,Both equally,0.51605,63,1422,0.43434,0.60604
130,130,2003,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,66,1422,0.8536,1.12876
131,131,2003,North Rhine-Westphalia,4th Quintile,Earn money,0.4589,31,1422,0.33919,0.59094
132,132,2003,North Rhine-Westphalia,4th Quintile,Both equally,0.5411,50,1422,0.42256,0.6591
133,133,2003,North Rhine-Westphalia,5th Quintile,Both equally,1.0,73,1422,0.79114,1.2566
134,134,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,1.0,35,1422,0.76815,1.24314
135,135,2003,Baden-Wuerttemberg,1st Quintile,Earn money,1.0,38,1422,0.77597,1.31285
136,136,2003,Baden-Wuerttemberg,3rd Quintile,Earn money,0.42924,31,1422,0.27862,0.56733
137,137,2003,Baden-Wuerttemberg,3rd Quintile,Both equally,0.57076,41,1422,0.42029,0.70027
138,138,2003,Baden-Wuerttemberg,4th Quintile,Both equally,1.0,34,1422,0.72172,1.3519
139,139,2003,Baden-Wuerttemberg,5th Quintile,Both equally,1.0,49,1422,0.81935,1.20191
140,140,2003,Bavaria,1st Quintile,Earn money,1.0,40,1422,0.82193,1.14387
141,141,2003,Bavaria,2nd Quintile,Earn money,0.52438,36,1422,0.42624,0.64446
142,142,2003,Bavaria,2nd Quintile,Both equally,0.47562,37,1422,0.39292,0.57431
143,143,2003,Bavaria,3rd Quintile,Both equally,1.0,33,1422,0.77943,1.22803
144,144,2003,Bavaria,4th Quintile,Both equally,1.0,34,1422,0.76718,1.27253
145,145,2003,Bavaria,5th Quintile,Both equally,1.0,65,1422,0.78926,1.29314
146,146,2003,Berlin,1st Quintile,Earn money,0.51102,34,1422,0.40266,0.64216
147,147,2003,Berlin,1st Quintile,Both equally,0.48898,32,1422,0.38966,0.58102
148,148,2003,Saxony,1st Quintile,Earn money,0.44386,57,1422,0.3861,0.51371
149,149,2003,Saxony,1st Quintile,Both equally,0.55614,55,1422,0.45028,0.65142
150,150,2003,Saxony,2nd Quintile,Earn money,0.40172,33,1422,0.32803,0.4876
151,151,2003,Saxony,2nd Quintile,Both equally,0.59828,42,1422,0.4701,0.70522
152,152,2003,Saxony,3rd Quintile,Both equally,1.0,33,1422,0.74753,1.32258
153,153,2003,Saxony-Anhalt,1st Quintile,Earn money,1.0,48,1422,0.83822,1.19601
154,154,2003,Thuringa,1st Quintile,Both equally,1.0,31,1422,0.74302,1.25283
155,155,2005,North Rhine-Westphalia,1st Quintile,Earn money,0.48253,77,971,0.41602,0.5491
156,156,2005,North Rhine-Westphalia,1st Quintile,Both equally,0.51747,81,971,0.43821,0.5942
157,157,2005,North Rhine-Westphalia,2nd Quintile,Earn money,0.42181,42,971,0.33392,0.53488
158,158,2005,North Rhine-Westphalia,2nd Quintile,Both equally,0.57819,57,971,0.5045,0.68085
159,159,2005,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,50,971,0.79139,1.2028
160,160,2005,North Rhine-Westphalia,4th Quintile,Both equally,1.0,44,971,0.72579,1.31804
161,161,2005,North Rhine-Westphalia,5th Quintile,Both equally,1.0,68,971,0.79828,1.24109
162,162,2005,Baden-Wuerttemberg,1st Quintile,Earn money,1.0,37,971,0.77403,1.26167
163,163,2005,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,32,971,0.6538,1.27813
164,164,2005,Baden-Wuerttemberg,5th Quintile,Both equally,1.0,38,971,0.76409,1.30205
165,165,2005,Bavaria,5th Quintile,Both equally,1.0,40,971,0.70622,1.40001
166,166,2005,Berlin,1st Quintile,Both equally,1.0,48,971,0.827,1.20957
167,167,2005,Brandenburg,1st Quintile,Earn money,1.0,35,971,0.78917,1.20365
168,168,2005,Saxony,1st Quintile,Earn money,0.31637,42,971,0.26698,0.38717
169,169,2005,Saxony,1st Quintile,Both equally,0.68363,69,971,0.57917,0.8114
170,170,2005,Saxony,2nd Quintile,Earn money,0.50253,31,971,0.3778,0.61455
171,171,2005,Saxony,2nd Quintile,Both equally,0.49747,31,971,0.3632,0.7103
172,172,2005,Saxony-Anhalt,1st Quintile,Both equally,1.0,37,971,0.75035,1.36061
173,173,2005,Thuringa,1st Quintile,Earn money,0.52102,39,971,0.39934,0.62984
174,174,2005,Thuringa,1st Quintile,Both equally,0.47898,39,971,0.31041,0.61677
175,175,2005,Thuringa,2nd Quintile,Both equally,1.0,34,971,0.7576,1.22937
176,176,2007,North Rhine-Westphalia,1st Quintile,Earn money,0.43817,78,1088,0.36042,0.51895
177,177,2007,North Rhine-Westphalia,1st Quintile,Both equally,0.56183,97,1088,0.47891,0.65842
178,178,2007,North Rhine-Westphalia,2nd Quintile,Earn money,0.48799,43,1088,0.37853,0.62392
179,179,2007,North Rhine-Westphalia,2nd Quintile,Both equally,0.51201,52,1088,0.42116,0.62102
180,180,2007,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,52,1088,0.78388,1.21916
181,181,2007,North Rhine-Westphalia,4th Quintile,Both equally,1.0,57,1088,0.76373,1.22565
182,182,2007,North Rhine-Westphalia,5th Quintile,Both equally,1.0,50,1088,0.68345,1.44614
183,183,2007,Baden-Wuerttemberg,1st Quintile,Earn money,0.50283,38,1088,0.35906,0.65329
184,184,2007,Baden-Wuerttemberg,1st Quintile,Both equally,0.49717,36,1088,0.35634,0.67726
185,185,2007,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,33,1088,0.65072,1.46814
186,186,2007,Baden-Wuerttemberg,4th Quintile,Both equally,1.0,39,1088,0.73547,1.30824
187,187,2007,Baden-Wuerttemberg,5th Quintile,Both equally,1.0,41,1088,0.795,1.18922
188,188,2007,Bavaria,1st Quintile,Earn money,0.57245,39,1088,0.44369,0.71283
189,189,2007,Bavaria,1st Quintile,Both equally,0.42755,36,1088,0.34123,0.52074
190,190,2007,Bavaria,2nd Quintile,Earn money,1.0,37,1088,0.75008,1.23714
191,191,2007,Bavaria,3rd Quintile,Both equally,1.0,38,1088,0.78234,1.20779
192,192,2007,Bavaria,4th Quintile,Both equally,1.0,33,1088,0.64005,1.34432
193,193,2007,Bavaria,5th Quintile,Both equally,1.0,50,1088,0.7991,1.26005
194,194,2007,Brandenburg,1st Quintile,Earn money,1.0,36,1088,0.81691,1.17289
195,195,2007,Saxony,1st Quintile,Earn money,0.32355,37,1088,0.24071,0.41694
196,196,2007,Saxony,1st Quintile,Both equally,0.67645,64,1088,0.55723,0.82451
197,197,2007,Saxony-Anhalt,1st Quintile,Both equally,1.0,36,1088,0.76505,1.23012
198,198,2007,Thuringa,1st Quintile,Earn money,0.53924,32,1088,0.42487,0.65379
199,199,2007,Thuringa,1st Quintile,Both equally,0.46076,34,1088,0.33219,0.59511
200,200,2009,North Rhine-Westphalia,1st Quintile,Earn money,0.52923,69,455,0.44842,0.64211
201,201,2009,North Rhine-Westphalia,1st Quintile,Both equally,0.47077,73,455,0.373,0.55898
202,202,2009,North Rhine-Westphalia,2nd Quintile,Both equally,1.0,40,455,0.7712,1.2136
203,203,2009,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,33,455,0.73,1.39431
204,204,2009,North Rhine-Westphalia,4th Quintile,Both equally,1.0,37,455,0.74961,1.26976
205,205,2009,North Rhine-Westphalia,5th Quintile,Both equally,1.0,47,455,0.68053,1.35814
206,206,2009,Baden-Wuerttemberg,1st Quintile,Earn money,1.0,39,455,0.77146,1.27692
207,207,2009,Bavaria,1st Quintile,Both equally,1.0,34,455,0.74042,1.25737
208,208,2009,Brandenburg,1st Quintile,Earn money,1.0,35,455,0.78094,1.2246
209,209,2009,Saxony,1st Quintile,Both equally,1.0,48,455,0.75034,1.33947
210,210,2011,Lower Saxony,1st Quintile,Both equally,1.0,31,238,0.60008,1.49922
211,211,2011,North Rhine-Westphalia,1st Quintile,Earn money,0.43263,43,238,0.2996,0.57478
212,212,2011,North Rhine-Westphalia,1st Quintile,Both equally,0.56737,65,238,0.42455,0.74943
213,213,2011,North Rhine-Westphalia,2nd Quintile,Both equally,1.0,36,238,0.69344,1.35519
214,214,2011,Saxony,1st Quintile,Both equally,1.0,32,238,0.69624,1.32972
215,215,2011,Saxony-Anhalt,1st Quintile,Earn money,1.0,31,238,0.58991,1.60336
216,216,2013,Lower Saxony,1st Quintile,Both equally,1.0,43,413,0.67957,1.30987
217,217,2013,North Rhine-Westphalia,1st Quintile,Earn money,0.4864,82,413,0.38716,0.6157
218,218,2013,North Rhine-Westphalia,1st Quintile,Both equally,0.5136,78,413,0.38537,0.65174
219,219,2013,North Rhine-Westphalia,2nd Quintile,Both equally,1.0,38,413,0.69029,1.33096
220,220,2013,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,33,413,0.61956,1.45762
221,221,2013,North Rhine-Westphalia,4th Quintile,Both equally,1.0,34,413,0.73889,1.34731
222,222,2013,Baden-Wuerttemberg,5th Quintile,Both equally,1.0,32,413,0.64955,1.46418
223,223,2013,Bavaria,1st Quintile,Both equally,1.0,38,413,0.74773,1.32148
224,224,2013,Bavaria,3rd Quintile,Both equally,1.0,35,413,0.70267,1.24151
225,225,2017,Lower Saxony,1st Quintile,Earn money,0.40981,65,1575,0.28842,0.58986
226,226,2017,Lower Saxony,1st Quintile,Both equally,0.59019,74,1575,0.39533,0.79938
227,227,2017,Lower Saxony,2nd Quintile,Both equally,1.0,34,1575,0.70779,1.31345
228,228,2017,North Rhine-Westphalia,1st Quintile,Earn money,0.45822,152,1575,0.35257,0.58188
229,229,2017,North Rhine-Westphalia,1st Quintile,Both equally,0.54178,178,1575,0.42903,0.67243
230,230,2017,North Rhine-Westphalia,2nd Quintile,Earn money,0.49639,58,1575,0.318,0.69156
231,231,2017,North Rhine-Westphalia,2nd Quintile,Both equally,0.50361,77,1575,0.39054,0.6453
232,232,2017,North Rhine-Westphalia,3rd Quintile,Earn money,0.43714,36,1575,0.28421,0.61148
233,233,2017,North Rhine-Westphalia,3rd Quintile,Both equally,0.56286,49,1575,0.38271,0.81976
234,234,2017,North Rhine-Westphalia,4th Quintile,Both equally,1.0,41,1575,0.69884,1.37511
235,235,2017,North Rhine-Westphalia,5th Quintile,Both equally,1.0,37,1575,0.70256,1.43267
236,236,2017,Hesse,1st Quintile,Earn money,0.39734,39,1575,0.25272,0.57018
237,237,2017,Hesse,1st Quintile,Both equally,0.60266,65,1575,0.46245,0.75755
238,238,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.53574,35,1575,0.35629,0.76779
239,239,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.46426,42,1575,0.33683,0.60926
240,240,2017,Baden-Wuerttemberg,1st Quintile,Earn money,0.38266,40,1575,0.25809,0.50864
241,241,2017,Baden-Wuerttemberg,1st Quintile,Both equally,0.61734,47,1575,0.4353,0.83824
242,242,2017,Baden-Wuerttemberg,2nd Quintile,Both equally,1.0,34,1575,0.59531,1.46141
243,243,2017,Bavaria,1st Quintile,Earn money,0.44327,58,1575,0.31387,0.57924
244,244,2017,Bavaria,1st Quintile,Both equally,0.55673,57,1575,0.4516,0.69902
245,245,2017,Bavaria,2nd Quintile,Earn money,0.47015,39,1575,0.26192,0.85023
246,246,2017,Bavaria,2nd Quintile,Both equally,0.52985,42,1575,0.36128,0.77447
247,247,2017,Bavaria,3rd Quintile,Both equally,1.0,32,1575,0.59963,1.5134
248,248,2017,Bavaria,4th Quintile,Earn money,1.0,32,1575,0.71147,1.36128
249,249,2017,Berlin,1st Quintile,Both equally,1.0,33,1575,0.68215,1.40893
250,250,2017,Brandenburg,1st Quintile,Earn money,1.0,38,1575,0.76452,1.3023
251,251,2017,Saxony,1st Quintile,Earn money,0.38519,33,1575,0.24275,0.57586
252,252,2017,Saxony,1st Quintile,Both equally,0.61481,51,1575,0.42903,0.7876
253,253,2017,Saxony-Anhalt,1st Quintile,Both equally,1.0,57,1575,0.72931,1.34645
