year,bula_h,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,3rd Quintile,Both equally,0.6029411764705882,16642,0.595507250871193,0.6103751020699834
1994,North Rhine-Westphalia,3rd Quintile,Earn money,0.3088235294117647,16642,0.3018040811691191,0.31584297765441033
1994,North Rhine-Westphalia,3rd Quintile,Other reasons,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,North Rhine-Westphalia,4th Quintile,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,North Rhine-Westphalia,4th Quintile,Earn money,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,North Rhine-Westphalia,4th Quintile,Other reasons,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,North Rhine-Westphalia,5th Quintile,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,North Rhine-Westphalia,5th Quintile,Earn money,0.3,16642,0.2930375360440128,0.3069624639559872
1994,North Rhine-Westphalia,5th Quintile,Other reasons,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hesse,1st Quintile,Both equally,0.65625,16642,0.6490337873255053,0.6634662126744947
1994,Hesse,1st Quintile,Earn money,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Hesse,1st Quintile,Other reasons,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Hesse,2nd Quintile,Earn money,0.4722222222222222,16642,0.46463728356301376,0.47980716088143066
1994,Hesse,2nd Quintile,Both equally,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Hesse,2nd Quintile,Other reasons,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Hesse,3rd Quintile,Both equally,0.56,16642,0.5524582233907556,0.5675417766092445
1994,Hesse,3rd Quintile,Earn money,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Hesse,3rd Quintile,Other reasons,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Hesse,4th Quintile,Both equally,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Hesse,4th Quintile,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hesse,4th Quintile,Other reasons,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hesse,5th Quintile,Earn money,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Hesse,5th Quintile,Both equally,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.5483870967741935,16642,0.5408260818164881,0.555948111731899
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.45161290322580644,16642,0.444051888268101,0.4591739181835119
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Earn money,0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Both equally,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Earn money,1.0,16642,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,Earn money,0.5222222222222223,16642,0.5146330578393313,0.5298113866051132
1994,Baden-Wuerttemberg,1st Quintile,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Baden-Wuerttemberg,1st Quintile,Other reasons,0.07777777777777778,16642,0.07370867303397924,0.08184688252157632
1994,Baden-Wuerttemberg,2nd Quintile,Earn money,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,Baden-Wuerttemberg,2nd Quintile,Both equally,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Baden-Wuerttemberg,2nd Quintile,Other reasons,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Baden-Wuerttemberg,3rd Quintile,Both equally,0.5952380952380952,16642,0.587780505514386,0.6026956849618045
1994,Baden-Wuerttemberg,3rd Quintile,Earn money,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Baden-Wuerttemberg,3rd Quintile,Other reasons,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Baden-Wuerttemberg,4th Quintile,Both equally,0.6585365853658537,16642,0.651331894423836,0.6657412763078714
1994,Baden-Wuerttemberg,4th Quintile,Earn money,0.2926829268292683,16642,0.2857700458789921,0.2995958077795445
1994,Baden-Wuerttemberg,4th Quintile,Other reasons,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Baden-Wuerttemberg,5th Quintile,Both equally,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Baden-Wuerttemberg,5th Quintile,Earn money,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Baden-Wuerttemberg,5th Quintile,Other reasons,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Bavaria,1st Quintile,Earn money,0.65,16642,0.6427532377551565,0.6572467622448436
1994,Bavaria,1st Quintile,Both equally,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Bavaria,1st Quintile,Other reasons,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Bavaria,2nd Quintile,Earn money,0.4727272727272727,16642,0.46514191100163776,0.48031263445290767
1994,Bavaria,2nd Quintile,Both equally,0.4727272727272727,16642,0.46514191100163776,0.48031263445290767
1994,Bavaria,2nd Quintile,Other reasons,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,Bavaria,3rd Quintile,Both equally,0.4807692307692308,16642,0.47317818071162376,0.4883602808268378
1994,Bavaria,3rd Quintile,Earn money,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,Bavaria,3rd Quintile,Other reasons,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,Bavaria,4th Quintile,Both equally,0.5952380952380952,16642,0.587780505514386,0.6026956849618045
1994,Bavaria,4th Quintile,Earn money,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Bavaria,4th Quintile,Other reasons,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Bavaria,5th Quintile,Both equally,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Bavaria,5th Quintile,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,5th Quintile,Other reasons,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Berlin,1st Quintile,Both equally,0.5757575757575758,16642,0.5682486088398967,0.5832665426752549
1994,Berlin,1st Quintile,Earn money,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,Berlin,1st Quintile,Other reasons,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Berlin,2nd Quintile,Earn money,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Berlin,2nd Quintile,Both equally,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Berlin,2nd Quintile,Other reasons,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Berlin,3rd Quintile,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Berlin,3rd Quintile,Earn money,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Berlin,3rd Quintile,Other reasons,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Berlin,4th Quintile,Both equally,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Berlin,4th Quintile,Earn money,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Berlin,4th Quintile,Other reasons,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Berlin,5th Quintile,Other reasons,1.0,16642,1.0,1.0
1994,Brandenburg,1st Quintile,Earn money,0.6136363636363636,16642,0.6062384888080138,0.6210342384647135
1994,Brandenburg,1st Quintile,Both equally,0.38636363636363635,16642,0.3789657615352865,0.3937615111919862
1994,Brandenburg,2nd Quintile,Both equally,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Brandenburg,2nd Quintile,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Brandenburg,2nd Quintile,Other reasons,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Brandenburg,3rd Quintile,Earn money,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Brandenburg,3rd Quintile,Both equally,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Brandenburg,4th Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,4th Quintile,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,4th Quintile,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,1st Quintile,Earn money,0.4888888888888889,16642,0.48129409386514704,0.4964836839126307
1994,Mecklenburg-Western Pomerania,1st Quintile,Both equally,0.4888888888888889,16642,0.48129409386514704,0.4964836839126307
1994,Mecklenburg-Western Pomerania,1st Quintile,Other reasons,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Mecklenburg-Western Pomerania,2nd Quintile,Earn money,0.5416666666666666,16642,0.5340964189735238,0.5492369143598095
1994,Mecklenburg-Western Pomerania,2nd Quintile,Both equally,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Mecklenburg-Western Pomerania,2nd Quintile,Other reasons,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Mecklenburg-Western Pomerania,3rd Quintile,Both equally,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Mecklenburg-Western Pomerania,3rd Quintile,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Mecklenburg-Western Pomerania,4th Quintile,Both equally,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,5th Quintile,Both equally,1.0,16642,1.0,1.0
1994,Saxony,1st Quintile,Earn money,0.4943820224719101,16642,0.4867858310377152,0.501978213906105
1994,Saxony,1st Quintile,Both equally,0.4943820224719101,16642,0.4867858310377152,0.501978213906105
1994,Saxony,1st Quintile,Other reasons,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Saxony,2nd Quintile,Both equally,0.546875,16642,0.5393117865086322,0.5544382134913678
1994,Saxony,2nd Quintile,Earn money,0.421875,16642,0.41437163483589506,0.42937836516410494
1994,Saxony,2nd Quintile,Other reasons,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Saxony,3rd Quintile,Both equally,0.6333333333333333,16642,0.6260117467795023,0.6406549198871643
1994,Saxony,3rd Quintile,Earn money,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Saxony,4th Quintile,Both equally,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Saxony,4th Quintile,Earn money,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Saxony,4th Quintile,Other reasons,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Saxony-Anhalt,1st Quintile,Earn money,0.5961538461538461,16642,0.5886989694823781,0.6036087228253142
1994,Saxony-Anhalt,1st Quintile,Both equally,0.40384615384615385,16642,0.39639127717468575,0.41130103051762196
1994,Saxony-Anhalt,2nd Quintile,Both equally,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Saxony-Anhalt,2nd Quintile,Earn money,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,Saxony-Anhalt,2nd Quintile,Other reasons,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Saxony-Anhalt,3rd Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,3rd Quintile,Both equally,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Saxony-Anhalt,3rd Quintile,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Saxony-Anhalt,4th Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,4th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,5th Quintile,Both equally,1.0,16642,1.0,1.0
1994,Thuringa,1st Quintile,Earn money,0.5223880597014925,16642,0.5147990078318192,0.5299771115711658
1994,Thuringa,1st Quintile,Both equally,0.4626865671641791,16642,0.45511107929439115,0.47026205503396706
1994,Thuringa,1st Quintile,Other reasons,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Thuringa,2nd Quintile,Both equally,0.6206896551724138,16642,0.6133176113232766,0.6280616990215511
1994,Thuringa,2nd Quintile,Earn money,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,Thuringa,3rd Quintile,Earn money,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Thuringa,3rd Quintile,Both equally,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Thuringa,4th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,4th Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,5th Quintile,Both equally,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,1st Quintile,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Schleswig-Holstein,1st Quintile,Other reasons,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Schleswig-Holstein,2nd Quintile,Both equally,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Schleswig-Holstein,2nd Quintile,Earn money,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,3rd Quintile,Both equally,0.625,17246,0.617774506361447,0.632225493638553
1995,Schleswig-Holstein,3rd Quintile,Earn money,0.375,17246,0.367774506361447,0.382225493638553
1995,Schleswig-Holstein,4th Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,4th Quintile,Other reasons,0.375,17246,0.367774506361447,0.382225493638553
1995,Schleswig-Holstein,4th Quintile,Earn money,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Schleswig-Holstein,5th Quintile,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,5th Quintile,Other reasons,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,1st Quintile,Earn money,1.0,17246,1.0,1.0
1995,Hamburg,2nd Quintile,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,2nd Quintile,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,3rd Quintile,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,3rd Quintile,Both equally,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,3rd Quintile,Other reasons,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,4th Quintile,Earn money,1.0,17246,1.0,1.0
1995,Hamburg,5th Quintile,Both equally,1.0,17246,1.0,1.0
1995,Lower Saxony,1st Quintile,Both equally,0.5147058823529411,17246,0.507246653016514,0.5221651116893683
1995,Lower Saxony,1st Quintile,Earn money,0.4411764705882353,17246,0.43376583609702385,0.4485871050794467
1995,Lower Saxony,1st Quintile,Other reasons,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Lower Saxony,2nd Quintile,Both equally,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Lower Saxony,2nd Quintile,Earn money,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,Lower Saxony,2nd Quintile,Other reasons,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Lower Saxony,3rd Quintile,Both equally,0.76,17246,0.7536258203794092,0.7663741796205908
1995,Lower Saxony,3rd Quintile,Earn money,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Lower Saxony,3rd Quintile,Other reasons,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Lower Saxony,4th Quintile,Both equally,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Lower Saxony,4th Quintile,Earn money,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Lower Saxony,4th Quintile,Other reasons,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Lower Saxony,5th Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,5th Quintile,Other reasons,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Saxony,5th Quintile,Earn money,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bremen,1st Quintile,Both equally,0.625,17246,0.617774506361447,0.632225493638553
1995,Bremen,1st Quintile,Earn money,0.375,17246,0.367774506361447,0.382225493638553
1995,Bremen,2nd Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,2nd Quintile,Other reasons,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,2nd Quintile,Earn money,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,3rd Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,3rd Quintile,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,North Rhine-Westphalia,1st Quintile,Both equally,0.47928994082840237,17246,0.4718338872289838,0.48674599442782096
1995,North Rhine-Westphalia,1st Quintile,Earn money,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,North Rhine-Westphalia,1st Quintile,Other reasons,0.05917159763313609,17246,0.055650129699948106,0.06269306556632408
1995,North Rhine-Westphalia,2nd Quintile,Both equally,0.49038461538461536,17246,0.4829235376631533,0.4978456931060774
1995,North Rhine-Westphalia,2nd Quintile,Earn money,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,North Rhine-Westphalia,2nd Quintile,Other reasons,0.08653846153846154,17246,0.08234220917814021,0.09073471389878286
1995,North Rhine-Westphalia,3rd Quintile,Both equally,0.6,17246,0.5926883145225968,0.6073116854774031
1995,North Rhine-Westphalia,3rd Quintile,Earn money,0.26153846153846155,17246,0.2549793713401574,0.2680975517367657
1995,North Rhine-Westphalia,3rd Quintile,Other reasons,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,North Rhine-Westphalia,4th Quintile,Both equally,0.627906976744186,17246,0.6206928245818953,0.6351211289064768
1995,North Rhine-Westphalia,4th Quintile,Earn money,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,North Rhine-Westphalia,4th Quintile,Other reasons,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,North Rhine-Westphalia,5th Quintile,Both equally,0.625,17246,0.617774506361447,0.632225493638553
1995,North Rhine-Westphalia,5th Quintile,Earn money,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,North Rhine-Westphalia,5th Quintile,Other reasons,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hesse,1st Quintile,Both equally,0.5192307692307693,17246,0.5117738331014784,0.5266877053600602
1995,Hesse,1st Quintile,Earn money,0.4807692307692308,17246,0.47331229463993996,0.4882261668985216
1995,Hesse,2nd Quintile,Both equally,0.6551724137931034,17246,0.6480784219780795,0.6622664056081273
1995,Hesse,2nd Quintile,Earn money,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,Hesse,3rd Quintile,Both equally,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Hesse,3rd Quintile,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hesse,3rd Quintile,Other reasons,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Hesse,4th Quintile,Both equally,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Hesse,4th Quintile,Earn money,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,4th Quintile,Other reasons,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Hesse,5th Quintile,Both equally,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Hesse,5th Quintile,Earn money,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Other reasons,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Earn money,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Other reasons,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Earn money,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Both equally,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Other reasons,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Both equally,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Other reasons,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Other reasons,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Earn money,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,1st Quintile,Earn money,0.5841584158415841,17246,0.5768024253751037,0.5915144063080645
1995,Baden-Wuerttemberg,1st Quintile,Both equally,0.38613861386138615,17246,0.3788722246737183,0.393405003049054
1995,Baden-Wuerttemberg,1st Quintile,Other reasons,0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Baden-Wuerttemberg,2nd Quintile,Both equally,0.5921052631578947,17246,0.5847705118709493,0.5994400144448401
1995,Baden-Wuerttemberg,2nd Quintile,Earn money,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
