year,bula_h,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,2nd Quintile,Both equally,0.580952380952381,16642,0.5734559375025415,0.5884488244022205
1994,North Rhine-Westphalia,2nd Quintile,Earn money,0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,North Rhine-Westphalia,2nd Quintile,Other reasons,0.0761904761904762,16642,0.07215964255329231,0.08022130982766008
1994,North Rhine-Westphalia,3rd Quintile,Both equally,0.64,16642,0.6327071958624656,0.6472928041375344
1994,North Rhine-Westphalia,3rd Quintile,Earn money,0.24,16642,0.23351117996223394,0.24648882003776604
1994,North Rhine-Westphalia,3rd Quintile,Other reasons,0.12,16642,0.11506274825909854,0.12493725174090145
1994,North Rhine-Westphalia,4th Quintile,Both equally,0.603448275862069,16642,0.5960159753865841,0.6108805763375538
1994,North Rhine-Westphalia,4th Quintile,Earn money,0.29310344827586204,16642,0.2861876596981588,0.3000192368535653
1994,North Rhine-Westphalia,4th Quintile,Other reasons,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,North Rhine-Westphalia,5th Quintile,Both equally,0.5897435897435898,16642,0.5822702863298861,0.5972168931572934
1994,North Rhine-Westphalia,5th Quintile,Earn money,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,North Rhine-Westphalia,5th Quintile,Other reasons,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Hesse,1st Quintile,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hesse,1st Quintile,Earn money,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,Hesse,1st Quintile,Other reasons,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Hesse,2nd Quintile,Earn money,0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,Hesse,2nd Quintile,Both equally,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Hesse,2nd Quintile,Other reasons,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Hesse,3rd Quintile,Both equally,0.6176470588235294,16642,0.6102636703538583,0.6250304472932006
1994,Hesse,3rd Quintile,Earn money,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Hesse,3rd Quintile,Other reasons,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Hesse,4th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,4th Quintile,Earn money,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Hesse,4th Quintile,Other reasons,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Hesse,5th Quintile,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Hesse,5th Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,5th Quintile,Other reasons,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Earn money,0.5416666666666666,16642,0.5340964189735238,0.5492369143598095
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Earn money,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Both equally,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Earn money,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Both equally,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Other reasons,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Baden-Wuerttemberg,1st Quintile,Earn money,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Baden-Wuerttemberg,1st Quintile,Both equally,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Baden-Wuerttemberg,1st Quintile,Other reasons,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Baden-Wuerttemberg,2nd Quintile,Earn money,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Baden-Wuerttemberg,2nd Quintile,Both equally,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Baden-Wuerttemberg,2nd Quintile,Other reasons,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Baden-Wuerttemberg,3rd Quintile,Both equally,0.5423728813559322,16642,0.534803538588552,0.5499422241233124
1994,Baden-Wuerttemberg,3rd Quintile,Earn money,0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,Baden-Wuerttemberg,3rd Quintile,Other reasons,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,Baden-Wuerttemberg,4th Quintile,Both equally,0.5853658536585366,16642,0.5778807203860227,0.5928509869310504
1994,Baden-Wuerttemberg,4th Quintile,Earn money,0.36585365853658536,16642,0.35853550091427955,0.37317181615889117
1994,Baden-Wuerttemberg,4th Quintile,Other reasons,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Baden-Wuerttemberg,5th Quintile,Both equally,0.627906976744186,16642,0.6205630771535708,0.6352508763348013
1994,Baden-Wuerttemberg,5th Quintile,Earn money,0.2558139534883721,16642,0.24918482878682233,0.2624430781899219
1994,Baden-Wuerttemberg,5th Quintile,Other reasons,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,Bavaria,1st Quintile,Earn money,0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,Bavaria,1st Quintile,Both equally,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Bavaria,1st Quintile,Other reasons,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Bavaria,2nd Quintile,Earn money,0.5897435897435898,16642,0.5822702863298861,0.5972168931572934
1994,Bavaria,2nd Quintile,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bavaria,2nd Quintile,Other reasons,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bavaria,3rd Quintile,Both equally,0.6590909090909091,16642,0.6518890393098589,0.6662927788719593
1994,Bavaria,3rd Quintile,Earn money,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Bavaria,3rd Quintile,Other reasons,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Bavaria,4th Quintile,Both equally,0.4375,16642,0.429962911676477,0.445037088323523
1994,Bavaria,4th Quintile,Earn money,0.4375,16642,0.429962911676477,0.445037088323523
1994,Bavaria,4th Quintile,Other reasons,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bavaria,5th Quintile,Both equally,0.6136363636363636,16642,0.6062384888080138,0.6210342384647135
1994,Bavaria,5th Quintile,Earn money,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Bavaria,5th Quintile,Other reasons,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Berlin,1st Quintile,Both equally,0.5862068965517241,16642,0.5787239886793702,0.5936898044240779
1994,Berlin,1st Quintile,Earn money,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,Berlin,1st Quintile,Other reasons,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Berlin,2nd Quintile,Earn money,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Berlin,2nd Quintile,Both equally,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Berlin,2nd Quintile,Other reasons,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Berlin,3rd Quintile,Both equally,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Berlin,3rd Quintile,Earn money,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Berlin,3rd Quintile,Other reasons,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Berlin,4th Quintile,Both equally,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Berlin,4th Quintile,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Berlin,5th Quintile,Both equally,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Berlin,5th Quintile,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Berlin,5th Quintile,Earn money,0.1,16642,0.09544199741404101,0.104558002585959
1994,Brandenburg,1st Quintile,Earn money,0.575,16642,0.5674892777841714,0.5825107222158286
1994,Brandenburg,1st Quintile,Both equally,0.425,16642,0.4174892777841714,0.4325107222158286
1994,Brandenburg,2nd Quintile,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Brandenburg,2nd Quintile,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,3rd Quintile,Both equally,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Brandenburg,3rd Quintile,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Brandenburg,3rd Quintile,Other reasons,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Brandenburg,4th Quintile,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Brandenburg,4th Quintile,Both equally,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Brandenburg,4th Quintile,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Brandenburg,5th Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,5th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,1st Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,1st Quintile,Earn money,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Mecklenburg-Western Pomerania,1st Quintile,Other reasons,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Mecklenburg-Western Pomerania,2nd Quintile,Earn money,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,Mecklenburg-Western Pomerania,2nd Quintile,Both equally,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Mecklenburg-Western Pomerania,2nd Quintile,Other reasons,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Mecklenburg-Western Pomerania,3rd Quintile,Earn money,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Mecklenburg-Western Pomerania,3rd Quintile,Both equally,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Mecklenburg-Western Pomerania,4th Quintile,Both equally,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Mecklenburg-Western Pomerania,4th Quintile,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Mecklenburg-Western Pomerania,5th Quintile,Both equally,1.0,16642,1.0,1.0
1994,Saxony,1st Quintile,Both equally,0.5128205128205128,16642,0.5052263395165043,0.5204146861245212
1994,Saxony,1st Quintile,Earn money,0.47435897435897434,16642,0.46677229900641126,0.4819456497115374
1994,Saxony,1st Quintile,Other reasons,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Saxony,2nd Quintile,Earn money,0.5138888888888888,16642,0.5062951492922865,0.5214826284854912
1994,Saxony,2nd Quintile,Both equally,0.4722222222222222,16642,0.46463728356301376,0.47980716088143066
1994,Saxony,2nd Quintile,Other reasons,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,Saxony,3rd Quintile,Both equally,0.6785714285714286,16642,0.6714757597655028,0.6856670973773544
1994,Saxony,3rd Quintile,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Saxony,3rd Quintile,Other reasons,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Saxony,4th Quintile,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Saxony,4th Quintile,Earn money,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Saxony,4th Quintile,Other reasons,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Saxony,5th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,5th Quintile,Earn money,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Saxony,5th Quintile,Other reasons,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Saxony-Anhalt,1st Quintile,Earn money,0.6590909090909091,16642,0.6518890393098589,0.6662927788719593
1994,Saxony-Anhalt,1st Quintile,Both equally,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,Saxony-Anhalt,2nd Quintile,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Saxony-Anhalt,2nd Quintile,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony-Anhalt,2nd Quintile,Other reasons,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Saxony-Anhalt,3rd Quintile,Both equally,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Saxony-Anhalt,3rd Quintile,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony-Anhalt,3rd Quintile,Other reasons,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Saxony-Anhalt,4th Quintile,Earn money,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Saxony-Anhalt,4th Quintile,Both equally,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Saxony-Anhalt,5th Quintile,Both equally,1.0,16642,1.0,1.0
1994,Thuringa,1st Quintile,Earn money,0.49206349206349204,16642,0.48446777814780795,0.4996592059791761
1994,Thuringa,1st Quintile,Both equally,0.49206349206349204,16642,0.48446777814780795,0.4996592059791761
1994,Thuringa,1st Quintile,Other reasons,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,Thuringa,2nd Quintile,Earn money,0.52,16642,0.5124094087930644,0.5275905912069356
1994,Thuringa,2nd Quintile,Both equally,0.48,16642,0.4724094087930643,0.48759059120693565
1994,Thuringa,3rd Quintile,Both equally,0.7368421052631579,16642,0.730151756904367,0.7435324536219488
1994,Thuringa,3rd Quintile,Earn money,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Thuringa,4th Quintile,Earn money,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Thuringa,4th Quintile,Both equally,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Thuringa,5th Quintile,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,5th Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Schleswig-Holstein,1st Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,1st Quintile,Earn money,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Schleswig-Holstein,1st Quintile,Other reasons,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,2nd Quintile,Both equally,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,2nd Quintile,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Schleswig-Holstein,3rd Quintile,Both equally,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Schleswig-Holstein,3rd Quintile,Earn money,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,4th Quintile,Both equally,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Schleswig-Holstein,4th Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,4th Quintile,Other reasons,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Schleswig-Holstein,5th Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,5th Quintile,Other reasons,0.375,17246,0.367774506361447,0.382225493638553
1995,Schleswig-Holstein,5th Quintile,Earn money,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,1st Quintile,Earn money,1.0,17246,1.0,1.0
1995,Hamburg,2nd Quintile,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,2nd Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,3rd Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,3rd Quintile,Other reasons,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,4th Quintile,Earn money,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,4th Quintile,Both equally,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,5th Quintile,Both equally,1.0,17246,1.0,1.0
1995,Lower Saxony,1st Quintile,Both equally,0.5254237288135594,17246,0.5179709242734241,0.5328765333536947
1995,Lower Saxony,1st Quintile,Earn money,0.4406779661016949,17246,0.4332682168296326,0.4480877153737572
1995,Lower Saxony,1st Quintile,Other reasons,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Lower Saxony,2nd Quintile,Both equally,0.5116279069767442,17246,0.504167467479532,0.5190883464739564
1995,Lower Saxony,2nd Quintile,Earn money,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,Lower Saxony,2nd Quintile,Other reasons,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Lower Saxony,3rd Quintile,Both equally,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,Lower Saxony,3rd Quintile,Earn money,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,Lower Saxony,3rd Quintile,Other reasons,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Lower Saxony,4th Quintile,Both equally,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Lower Saxony,4th Quintile,Earn money,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Saxony,4th Quintile,Other reasons,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Lower Saxony,5th Quintile,Both equally,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Lower Saxony,5th Quintile,Other reasons,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Lower Saxony,5th Quintile,Earn money,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,1st Quintile,Both equally,0.625,17246,0.617774506361447,0.632225493638553
1995,Bremen,1st Quintile,Earn money,0.375,17246,0.367774506361447,0.382225493638553
1995,Bremen,2nd Quintile,Other reasons,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,2nd Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,3rd Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,3rd Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,4th Quintile,Earn money,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Earn money,0.5136986301369864,17246,0.5062389736185627,0.52115828665541
1995,North Rhine-Westphalia,1st Quintile,Both equally,0.4383561643835616,17246,0.43095063792597954,0.4457616908411437
1995,North Rhine-Westphalia,1st Quintile,Other reasons,0.04794520547945205,17246,0.044756492387810494,0.05113391857109361
1995,North Rhine-Westphalia,2nd Quintile,Both equally,0.5283018867924528,17246,0.5208513934516722,0.5357523801332335
1995,North Rhine-Westphalia,2nd Quintile,Earn money,0.36792452830188677,17246,0.3607271269673297,0.3751219296364438
1995,North Rhine-Westphalia,2nd Quintile,Other reasons,0.10377358490566038,17246,0.09922198415439552,0.10832518565692524
1995,North Rhine-Westphalia,3rd Quintile,Both equally,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,North Rhine-Westphalia,3rd Quintile,Earn money,0.35384615384615387,17246,0.34670962398989164,0.3609826837024161
1995,North Rhine-Westphalia,3rd Quintile,Other reasons,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,North Rhine-Westphalia,4th Quintile,Both equally,0.6271186440677966,17246,0.6199013887151825,0.6343358994204107
1995,North Rhine-Westphalia,4th Quintile,Earn money,0.3050847457627119,17246,0.2982126682448709,0.31195682328055285
1995,North Rhine-Westphalia,4th Quintile,Other reasons,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,North Rhine-Westphalia,5th Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,North Rhine-Westphalia,5th Quintile,Earn money,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,North Rhine-Westphalia,5th Quintile,Other reasons,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Hesse,1st Quintile,Both equally,0.6052631578947368,17246,0.5979679473340488,0.6125583684554249
1995,Hesse,1st Quintile,Earn money,0.39473684210526316,17246,0.38744163154457517,0.40203205266595116
1995,Hesse,2nd Quintile,Earn money,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,Hesse,2nd Quintile,Both equally,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Hesse,3rd Quintile,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hesse,3rd Quintile,Earn money,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Hesse,3rd Quintile,Other reasons,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Hesse,4th Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hesse,4th Quintile,Earn money,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Hesse,4th Quintile,Other reasons,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hesse,5th Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hesse,5th Quintile,Earn money,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Hesse,5th Quintile,Other reasons,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.6037735849056604,17246,0.5964736220988938,0.611073547712427
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.37735849056603776,17246,0.3701239996002475,0.384592981531828
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Other reasons,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Earn money,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Other reasons,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
