year,bula_h,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,3rd Quintile,Both equally,1.0,39,1410,1.0,1.0
2001,Bavaria,4th Quintile,Both equally,1.0,46,1410,1.0,1.0
2001,Bavaria,5th Quintile,Both equally,1.0,32,1410,1.0,1.0
2001,Berlin,1st Quintile,Both equally,1.0,40,1410,1.0,1.0
2001,Brandenburg,1st Quintile,Earn money,1.0,31,1410,1.0,1.0
2001,Saxony,1st Quintile,Earn money,0.44824106882236314,53,1410,0.4462656599803364,0.4502164776643899
2001,Saxony,1st Quintile,Both equally,0.5517589311776369,63,1410,0.5497835223356101,0.5537343400196636
2001,Saxony,2nd Quintile,Both equally,1.0,48,1410,1.0,1.0
2001,Saxony-Anhalt,1st Quintile,Both equally,1.0,33,1410,1.0,1.0
2001,Thuringa,1st Quintile,Earn money,0.472254272566285,36,1410,0.4699034034715001,0.4746051416610699
2001,Thuringa,1st Quintile,Both equally,0.527745727433715,41,1410,0.5253948583389301,0.5300965965284998
2003,Lower Saxony,1st Quintile,Earn money,0.5719707521557511,43,1422,0.5703196098841318,0.5736218944273704
2003,Lower Saxony,1st Quintile,Both equally,0.428029247844249,32,1422,0.4263781055726297,0.42968039011586834
2003,North Rhine-Westphalia,1st Quintile,Earn money,0.5348931355517252,86,1422,0.5337307221515245,0.536055548951926
2003,North Rhine-Westphalia,1st Quintile,Both equally,0.4651068644482748,79,1422,0.4639444510480741,0.46626927784847555
2003,North Rhine-Westphalia,2nd Quintile,Earn money,0.48394524159385993,61,1422,0.4823841134494884,0.48550636973823147
2003,North Rhine-Westphalia,2nd Quintile,Both equally,0.5160547584061401,63,1422,0.5144936302617686,0.5176158865505116
2003,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,66,1422,1.0,1.0
2003,North Rhine-Westphalia,4th Quintile,Earn money,0.45889777169833856,31,1422,0.45676240598649653,0.4610331374101806
2003,North Rhine-Westphalia,4th Quintile,Both equally,0.5411022283016615,50,1422,0.5389668625898195,0.5432375940135036
2003,North Rhine-Westphalia,5th Quintile,Both equally,1.0,73,1422,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,1.0,35,1422,1.0,1.0
2003,Baden-Wuerttemberg,1st Quintile,Earn money,1.0,38,1422,1.0,1.0
2003,Baden-Wuerttemberg,3rd Quintile,Earn money,0.42924044191545335,31,1422,0.42708640276293214,0.43139448106797457
2003,Baden-Wuerttemberg,3rd Quintile,Both equally,0.5707595580845466,41,1422,0.5686055189320254,0.5729135972370678
2003,Baden-Wuerttemberg,4th Quintile,Both equally,1.0,34,1422,1.0,1.0
2003,Baden-Wuerttemberg,5th Quintile,Both equally,1.0,49,1422,1.0,1.0
2003,Bavaria,1st Quintile,Earn money,1.0,40,1422,1.0,1.0
2003,Bavaria,2nd Quintile,Earn money,0.5243769737306322,36,1422,0.5224012893394974,0.526352658121767
2003,Bavaria,2nd Quintile,Both equally,0.4756230262693678,37,1422,0.47364734187823293,0.4775987106605027
2003,Bavaria,3rd Quintile,Both equally,1.0,33,1422,1.0,1.0
2003,Bavaria,4th Quintile,Both equally,1.0,34,1422,1.0,1.0
2003,Bavaria,5th Quintile,Both equally,1.0,65,1422,1.0,1.0
2003,Berlin,1st Quintile,Earn money,0.5110199568058043,34,1422,0.5092574068508521,0.5127825067607564
2003,Berlin,1st Quintile,Both equally,0.4889800431941958,32,1422,0.4872174932392436,0.490742593149148
2003,Saxony,1st Quintile,Earn money,0.4438604980820526,57,1422,0.4420562174189699,0.44566477874513527
2003,Saxony,1st Quintile,Both equally,0.5561395019179475,55,1422,0.5543352212548648,0.5579437825810302
2003,Saxony,2nd Quintile,Earn money,0.40171690622909756,33,1422,0.399519167114103,0.4039146453440921
2003,Saxony,2nd Quintile,Both equally,0.5982830937709025,42,1422,0.596085354655908,0.600480832885897
2003,Saxony,3rd Quintile,Both equally,1.0,33,1422,1.0,1.0
2003,Saxony-Anhalt,1st Quintile,Earn money,1.0,48,1422,1.0,1.0
2003,Thuringa,1st Quintile,Both equally,1.0,31,1422,1.0,1.0
2005,North Rhine-Westphalia,1st Quintile,Earn money,0.4825331263749491,77,971,0.4813546263682244,0.4837116263816738
2005,North Rhine-Westphalia,1st Quintile,Both equally,0.5174668736250508,81,971,0.5162883736183261,0.5186453736317755
2005,North Rhine-Westphalia,2nd Quintile,Earn money,0.4218059609638959,42,971,0.42020149668182677,0.423410425245965
2005,North Rhine-Westphalia,2nd Quintile,Both equally,0.5781940390361041,57,971,0.576589574754035,0.5797985033181732
2005,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,50,971,1.0,1.0
2005,North Rhine-Westphalia,4th Quintile,Both equally,1.0,44,971,1.0,1.0
2005,North Rhine-Westphalia,5th Quintile,Both equally,1.0,68,971,1.0,1.0
2005,Baden-Wuerttemberg,1st Quintile,Earn money,1.0,37,971,1.0,1.0
2005,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,32,971,1.0,1.0
2005,Baden-Wuerttemberg,5th Quintile,Both equally,1.0,38,971,1.0,1.0
2005,Bavaria,5th Quintile,Both equally,1.0,40,971,1.0,1.0
2005,Berlin,1st Quintile,Both equally,1.0,48,971,1.0,1.0
2005,Brandenburg,1st Quintile,Earn money,1.0,35,971,1.0,1.0
2005,Saxony,1st Quintile,Earn money,0.31636728374378703,42,971,0.3149533461795875,0.3177812213079866
2005,Saxony,1st Quintile,Both equally,0.683632716256213,69,971,0.6822187786920134,0.6850466538204126
2005,Saxony,2nd Quintile,Earn money,0.5025302019581132,31,971,0.49984480227100575,0.5052156016452206
2005,Saxony,2nd Quintile,Both equally,0.49746979804188673,31,971,0.49478439835477933,0.5001551977289942
2005,Saxony-Anhalt,1st Quintile,Both equally,1.0,37,971,1.0,1.0
2005,Thuringa,1st Quintile,Earn money,0.5210210297919619,39,971,0.519020992428329,0.5230210671555947
2005,Thuringa,1st Quintile,Both equally,0.47897897020803815,39,971,0.47697893284440523,0.48097900757167106
2005,Thuringa,2nd Quintile,Both equally,1.0,34,971,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,Earn money,0.43817228976961015,78,1088,0.4370733246341689,0.43927125490505137
2007,North Rhine-Westphalia,1st Quintile,Both equally,0.5618277102303899,97,1088,0.5607287450949487,0.5629266753658311
2007,North Rhine-Westphalia,2nd Quintile,Earn money,0.4879893991428072,43,1088,0.4864072813236799,0.4895715169619345
2007,North Rhine-Westphalia,2nd Quintile,Both equally,0.5120106008571927,52,1088,0.5104284830380654,0.5135927186763201
2007,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,52,1088,1.0,1.0
2007,North Rhine-Westphalia,4th Quintile,Both equally,1.0,57,1088,1.0,1.0
2007,North Rhine-Westphalia,5th Quintile,Both equally,1.0,50,1088,1.0,1.0
2007,Baden-Wuerttemberg,1st Quintile,Earn money,0.5028305714104746,38,1088,0.5010969690568411,0.5045641737641081
2007,Baden-Wuerttemberg,1st Quintile,Both equally,0.4971694285895254,36,1088,0.49543582623589183,0.49890303094315896
2007,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,33,1088,1.0,1.0
2007,Baden-Wuerttemberg,4th Quintile,Both equally,1.0,39,1088,1.0,1.0
2007,Baden-Wuerttemberg,5th Quintile,Both equally,1.0,41,1088,1.0,1.0
2007,Bavaria,1st Quintile,Earn money,0.5724532032517994,39,1088,0.5709016954233358,0.574004711080263
2007,Bavaria,1st Quintile,Both equally,0.4275467967482006,36,1088,0.42599528891973704,0.4290983045766642
2007,Bavaria,2nd Quintile,Earn money,1.0,37,1088,1.0,1.0
2007,Bavaria,3rd Quintile,Both equally,1.0,38,1088,1.0,1.0
2007,Bavaria,4th Quintile,Both equally,1.0,33,1088,1.0,1.0
2007,Bavaria,5th Quintile,Both equally,1.0,50,1088,1.0,1.0
2007,Brandenburg,1st Quintile,Earn money,1.0,36,1088,1.0,1.0
2007,Saxony,1st Quintile,Earn money,0.3235491263039082,37,1088,0.32208870617043484,0.32500954643738156
2007,Saxony,1st Quintile,Both equally,0.6764508736960918,64,1088,0.6749904535626184,0.6779112938295652
2007,Saxony-Anhalt,1st Quintile,Both equally,1.0,36,1088,1.0,1.0
2007,Thuringa,1st Quintile,Earn money,0.539236796438862,32,1088,0.5369156917331867,0.5415579011445374
2007,Thuringa,1st Quintile,Both equally,0.460763203561138,34,1088,0.4584420988554626,0.46308430826681335
2009,North Rhine-Westphalia,1st Quintile,Earn money,0.5292333273521506,69,455,0.5281336584940431,0.530332996210258
2009,North Rhine-Westphalia,1st Quintile,Both equally,0.4707666726478494,73,455,0.4696670037897419,0.47186634150595685
2009,North Rhine-Westphalia,2nd Quintile,Both equally,1.0,40,455,1.0,1.0
2009,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,33,455,1.0,1.0
2009,North Rhine-Westphalia,4th Quintile,Both equally,1.0,37,455,1.0,1.0
2009,North Rhine-Westphalia,5th Quintile,Both equally,1.0,47,455,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,Earn money,1.0,39,455,1.0,1.0
2009,Bavaria,1st Quintile,Both equally,1.0,34,455,1.0,1.0
2009,Brandenburg,1st Quintile,Earn money,1.0,35,455,1.0,1.0
2009,Saxony,1st Quintile,Both equally,1.0,48,455,1.0,1.0
2011,Lower Saxony,1st Quintile,Both equally,1.0,31,238,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,Earn money,0.4326340792953058,43,238,0.4309558442572093,0.4343123143334023
2011,North Rhine-Westphalia,1st Quintile,Both equally,0.5673659207046943,65,238,0.5656876856665978,0.5690441557427908
2011,North Rhine-Westphalia,2nd Quintile,Both equally,1.0,36,238,1.0,1.0
2011,Saxony,1st Quintile,Both equally,1.0,32,238,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,Earn money,1.0,31,238,1.0,1.0
2013,Lower Saxony,1st Quintile,Both equally,1.0,43,413,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Earn money,0.48640069601902747,82,413,0.48483738069656473,0.4879640113414902
2013,North Rhine-Westphalia,1st Quintile,Both equally,0.5135993039809725,78,413,0.5120359886585097,0.5151626193034353
2013,North Rhine-Westphalia,2nd Quintile,Both equally,1.0,38,413,1.0,1.0
2013,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,33,413,1.0,1.0
2013,North Rhine-Westphalia,4th Quintile,Both equally,1.0,34,413,1.0,1.0
2013,Baden-Wuerttemberg,5th Quintile,Both equally,1.0,32,413,1.0,1.0
2013,Bavaria,1st Quintile,Both equally,1.0,38,413,1.0,1.0
2013,Bavaria,3rd Quintile,Both equally,1.0,35,413,1.0,1.0
2017,Lower Saxony,1st Quintile,Earn money,0.4098136633299359,65,1575,0.40785143758661085,0.41177588907326096
2017,Lower Saxony,1st Quintile,Both equally,0.590186336670064,74,1575,0.588224110926739,0.5921485624133891
2017,Lower Saxony,2nd Quintile,Both equally,1.0,34,1575,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Earn money,0.45822228000926085,152,1575,0.4569363730565096,0.4595081869620121
2017,North Rhine-Westphalia,1st Quintile,Both equally,0.5417777199907392,178,1575,0.5404918130379879,0.5430636269434905
2017,North Rhine-Westphalia,2nd Quintile,Earn money,0.49638768104210773,58,1575,0.4946082312499997,0.49816713083421577
2017,North Rhine-Westphalia,2nd Quintile,Both equally,0.5036123189578922,77,1575,0.5018328691657842,0.5053917687500001
2017,North Rhine-Westphalia,3rd Quintile,Earn money,0.4371412006472572,36,1575,0.43503987941193506,0.43924252188257934
2017,North Rhine-Westphalia,3rd Quintile,Both equally,0.5628587993527429,49,1575,0.5607574781174207,0.564960120588065
2017,North Rhine-Westphalia,4th Quintile,Both equally,1.0,41,1575,1.0,1.0
2017,North Rhine-Westphalia,5th Quintile,Both equally,1.0,37,1575,1.0,1.0
2017,Hesse,1st Quintile,Earn money,0.39733937283885984,39,1575,0.39530460447919524,0.39937414119852443
2017,Hesse,1st Quintile,Both equally,0.6026606271611402,65,1575,0.6006258588014756,0.6046953955208049
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.5357375746186226,35,1575,0.5330778983142754,0.5383972509229698
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.4642624253813775,42,1575,0.46160274907703036,0.4669221016857247
2017,Baden-Wuerttemberg,1st Quintile,Earn money,0.38266026658094054,40,1575,0.38061526455082656,0.38470526861105453
2017,Baden-Wuerttemberg,1st Quintile,Both equally,0.6173397334190593,47,1575,0.6152947313889453,0.6193847354491734
2017,Baden-Wuerttemberg,2nd Quintile,Both equally,1.0,34,1575,1.0,1.0
2017,Bavaria,1st Quintile,Earn money,0.44327294199853157,58,1575,0.4410590815821531,0.44548680241491
2017,Bavaria,1st Quintile,Both equally,0.5567270580014685,57,1575,0.55451319758509,0.558940918417847
2017,Bavaria,2nd Quintile,Earn money,0.47014959794335087,39,1575,0.46732692042032287,0.4729722754663789
2017,Bavaria,2nd Quintile,Both equally,0.5298504020566491,42,1575,0.5270277245336211,0.5326730795796771
2017,Bavaria,3rd Quintile,Both equally,1.0,32,1575,1.0,1.0
2017,Bavaria,4th Quintile,Earn money,1.0,32,1575,1.0,1.0
2017,Berlin,1st Quintile,Both equally,1.0,33,1575,1.0,1.0
2017,Brandenburg,1st Quintile,Earn money,1.0,38,1575,1.0,1.0
2017,Saxony,1st Quintile,Earn money,0.38518784620213675,33,1575,0.38300769631887377,0.38736799608539974
2017,Saxony,1st Quintile,Both equally,0.6148121537978634,51,1575,0.6126320039146004,0.6169923036811263
2017,Saxony-Anhalt,1st Quintile,Both equally,1.0,57,1575,1.0,1.0
