year,plb0111,migback,proportion,n,lower_confidence,upper_confidence
1996,Other reasons,Direct migration background,0.18803418803418803,16862,0.1821364047506131,0.19393197131776296
1996,Other reasons,Indirect migration background,0.09401709401709402,16862,0.08961190099786769,0.09842228703632035
1996,Both equally,No migration background,0.7330143540669857,16862,0.7263370412122294,0.7396916669217419
1996,Both equally,Direct migration background,0.1923444976076555,16862,0.18639535348123515,0.19829364173407588
1996,Both equally,Indirect migration background,0.07464114832535886,16862,0.07067429834207097,0.07860799830864675
1997,Earn money,No migration background,0.6708229426433915,16487,0.6636498905414911,0.6779959947452918
1997,Earn money,Direct migration background,0.2630922693266833,16487,0.2563710842847181,0.26981345436864845
1997,Earn money,Indirect migration background,0.06608478802992519,16487,0.062292601181274124,0.06987697487857626
1997,Other reasons,No migration background,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Other reasons,Direct migration background,0.17045454545454544,16487,0.16471457522635818,0.1761945156827327
1997,Other reasons,Indirect migration background,0.07954545454545454,16487,0.07541503554661856,0.08367587354429053
1997,Both equally,No migration background,0.7413308341143393,16487,0.7346464158723359,0.7480152523563427
1997,Both equally,Direct migration background,0.19119025304592316,16487,0.18518762663798805,0.19719287945385827
1997,Both equally,Indirect migration background,0.06747891283973759,16487,0.06364979597214766,0.07130802970732751
1998,Earn money,No migration background,0.6829268292682927,18147,0.6761563332526606,0.6896973252839249
1998,Earn money,Direct migration background,0.2415795586527294,18147,0.23535169984034715,0.24780741746511165
1998,Earn money,Indirect migration background,0.07549361207897794,18147,0.07164978614607428,0.07933743801188159
1998,Other reasons,No migration background,0.8125,18147,0.806821077098905,0.818178922901095
1998,Other reasons,Direct migration background,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Other reasons,Indirect migration background,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Both equally,No migration background,0.7818515123739689,18147,0.7758426550065044,0.7878603697414334
1998,Both equally,Direct migration background,0.14940421631530706,18147,0.14421744988360855,0.15459098274700558
1998,Both equally,Indirect migration background,0.06874427131072411,18147,0.06506292743609285,0.07242561518535537
1999,Earn money,No migration background,0.6937590711175616,17396,0.6869094377535764,0.7006087044815469
1999,Earn money,Direct migration background,0.22060957910014514,17396,0.21444758771550718,0.2267715704847831
1999,Earn money,Indirect migration background,0.08563134978229318,17396,0.08147312051814816,0.08978957904643821
1999,Other reasons,No migration background,0.8292682926829268,17396,0.8236766940032019,0.8348598913626517
1999,Other reasons,Indirect migration background,0.10975609756097561,17396,0.10511094262405413,0.1144012524978971
1999,Other reasons,Direct migration background,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,Both equally,No migration background,0.77998017839445,17396,0.7738241011719911,0.7861362556169089
1999,Both equally,Direct migration background,0.1466798810703667,17396,0.1414224614805151,0.1519373006602183
1999,Both equally,Indirect migration background,0.07333994053518335,17396,0.0694659204241364,0.0772139606462303
2000,Earn money,No migration background,0.7227235438884332,30607,0.7177083435248279,0.7277387442520384
2000,Earn money,Direct migration background,0.20508613617719443,30607,0.20056264365380314,0.20960962870058572
2000,Earn money,Indirect migration background,0.07219031993437244,30607,0.06929087661982193,0.07508976324892296
2000,Other reasons,No migration background,0.8394495412844036,30607,0.8353366354818093,0.843562447086998
2000,Other reasons,Direct migration background,0.11926605504587157,30607,0.11563505307767556,0.12289705701406757
2000,Other reasons,Indirect migration background,0.04128440366972477,30607,0.03905553954607488,0.043513267793374666
2000,Both equally,No migration background,0.7779772591262717,30607,0.7733210993936135,0.7826334188589299
2000,Both equally,Direct migration background,0.15020945541591862,30607,0.14620678093261655,0.1542121298992207
2000,Both equally,Indirect migration background,0.0718132854578097,30607,0.0689208361150256,0.0747057348005938
2001,Earn money,No migration background,0.7363977485928705,27798,0.7312183411123211,0.74157715607342
2001,Earn money,Direct migration background,0.19136960600375236,27798,0.1867451483389221,0.1959940636685826
2001,Earn money,Indirect migration background,0.07223264540337711,27798,0.06918940963477667,0.07527588117197755
2001,Other reasons,No migration background,0.8791946308724832,27798,0.8753634299550672,0.8830258317898991
2001,Other reasons,Indirect migration background,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Other reasons,Direct migration background,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Both equally,No migration background,0.7785532994923858,27798,0.773672082912554,0.7834345160722177
2001,Both equally,Direct migration background,0.13769035532994925,27798,0.1336396310959945,0.141741079563904
2001,Both equally,Indirect migration background,0.08375634517766498,27798,0.08049975097715646,0.08701293937817349
2003,Earn money,No migration background,0.7680921052631579,27727,0.7631242487055683,0.7730599618207474
2003,Earn money,Direct migration background,0.16036184210526316,27727,0.15604266281663226,0.16468102139389407
2003,Earn money,Indirect migration background,0.07154605263157894,27727,0.06851231755849238,0.0745797877046655
2003,Other reasons,No migration background,0.8538461538461538,27727,0.8496880094394915,0.8580042982528161
2003,Other reasons,Direct migration background,0.1076923076923077,27727,0.10404347214415363,0.11134114324046177
2003,Other reasons,Indirect migration background,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Both equally,No migration background,0.8054474708171206,27727,0.8007879454363175,0.8101069961979238
2003,Both equally,Direct migration background,0.1245136186770428,27727,0.1206273058587938,0.1283999314952918
2003,Both equally,Indirect migration background,0.07003891050583658,27727,0.0670348635980023,0.07304295741367085
2005,Earn money,No migration background,0.7812177502579979,25520,0.7761454164154565,0.7862900841005392
2005,Earn money,Direct migration background,0.15479876160990713,25520,0.15036084088932614,0.15923668233048813
2005,Earn money,Indirect migration background,0.06398348813209494,25520,0.06098092984035593,0.06698604642383395
2005,Other reasons,No migration background,0.8526315789473684,25520,0.8482824863108421,0.8569806715838947
2005,Other reasons,Indirect migration background,0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Other reasons,Direct migration background,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Both equally,No migration background,0.8016528925619835,25520,0.7967604937278763,0.8065452913960907
2005,Both equally,Direct migration background,0.11870773854244929,25520,0.11473934046654066,0.12267613661835791
2005,Both equally,Indirect migration background,0.07963936889556725,25520,0.0763176822701119,0.08296105552102259
2007,Earn money,No migration background,0.7665647298674821,25385,0.7613608754105534,0.7717685843244109
2007,Earn money,Direct migration background,0.1437308868501529,25385,0.1394152223082273,0.14804655139207848
2007,Earn money,Indirect migration background,0.08970438328236494,25385,0.08618905777343201,0.09321970879129786
2007,Other reasons,No migration background,0.8141592920353983,25385,0.8093741745511872,0.8189444095196093
2007,Other reasons,Direct migration background,0.11504424778761062,25385,0.11111905745852182,0.11896943811669941
2007,Other reasons,Indirect migration background,0.07079646017699115,25385,0.06764124714499758,0.07395167320898471
2007,Both equally,No migration background,0.8046448087431693,25385,0.7997674795111459,0.8095221379751928
2007,Both equally,Direct migration background,0.12090163934426229,25385,0.1168911042832244,0.12491217440530018
2007,Both equally,Indirect migration background,0.0744535519125683,25385,0.07122424511067843,0.07768285871445818
2009,Earn money,No migration background,0.7733485193621867,21983,0.7678140052286748,0.7788830334956987
2009,Earn money,Direct migration background,0.13097949886104784,21983,0.1265195563090402,0.1354394414130555
2009,Earn money,Indirect migration background,0.09567198177676538,21983,0.0917836083208769,0.09956035523265386
2009,Other reasons,No migration background,0.88,21983,0.8757041950855956,0.8842958049144044
2009,Other reasons,Direct migration background,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Other reasons,Indirect migration background,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Both equally,No migration background,0.8137164040778498,21983,0.8085696142566416,0.818863193899058
2009,Both equally,Direct migration background,0.09731232622798888,21983,0.09339431862250075,0.10123033383347702
2009,Both equally,Indirect migration background,0.08897126969416126,21983,0.08520766915429766,0.09273487023402487
2011,Earn money,No migration background,0.8105939004815409,41903,0.8068421654460509,0.8143456355170309
2011,Earn money,Direct migration background,0.11075441412520064,41903,0.1077495496178184,0.11375927863258288
2011,Earn money,Indirect migration background,0.07865168539325842,41903,0.07607418077296443,0.08122919001355242
2011,Other reasons,No migration background,0.7368421052631579,41903,0.7326258302375619,0.7410583802887538
2011,Other reasons,Direct migration background,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Other reasons,Indirect migration background,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Both equally,No migration background,0.7973568281938326,41903,0.7935080236290712,0.8012056327585939
2011,Both equally,Direct migration background,0.10572687224669604,41903,0.10278271300915726,0.10867103148423482
2011,Both equally,Indirect migration background,0.09691629955947137,41903,0.09408362992765049,0.09974896919129225
2013,Earn money,No migration background,0.7916137229987293,44486,0.7878394300335911,0.7953880159638675
2013,Earn money,Direct migration background,0.13341804320203304,44486,0.13025826573956045,0.13657782066450563
2013,Earn money,Indirect migration background,0.07496823379923762,44486,0.07252107948792016,0.07741538811055507
2013,Other reasons,No migration background,0.8193548387096774,44486,0.815779694450085,0.8229299829692698
2013,Other reasons,Direct migration background,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Other reasons,Indirect migration background,0.08387096774193549,44486,0.08129507044851705,0.08644686503535393
2013,Both equally,No migration background,0.7936046511627907,44486,0.78984371079102,0.7973655915345613
2013,Both equally,Direct migration background,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Both equally,Indirect migration background,0.09011627906976744,44486,0.08745531527399235,0.09277724286554252
2017,Earn money,No migration background,0.5738724727838258,45410,0.5693240815695667,0.5784208639980849
2017,Earn money,Direct migration background,0.28771384136858474,45410,0.28355005968227903,0.29187762305489046
2017,Earn money,Indirect migration background,0.13841368584758942,45410,0.13523740253322633,0.14158996916195252
2017,Other reasons,No migration background,0.7030716723549488,45410,0.6988691896331435,0.7072741550767542
2017,Other reasons,Direct migration background,0.20477815699658702,45410,0.20106651324191535,0.2084898007512587
2017,Other reasons,Indirect migration background,0.09215017064846416,45410,0.08948984133135654,0.09481049996557178
2017,Both equally,No migration background,0.5961748633879781,45410,0.5916618790621014,0.6006878477138548
2017,Both equally,Direct migration background,0.2748633879781421,45410,0.2707571067980015,0.27896966915828264
2017,Both equally,Indirect migration background,0.12896174863387977,45410,0.12587906191973713,0.1320444353480224
