,Unnamed: 0,year,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
47,47,2000,Indirect migration background,Earn money,0.408,102,3318,0.36581,0.45858
48,48,2000,Indirect migration background,Both equally,0.592,144,3318,0.52248,0.67012
49,49,2001,No migration background,Earn money,0.37879,852,2980,0.36297,0.39818
50,50,2001,No migration background,Other reasons,0.06278,136,2980,0.05665,0.06889
51,51,2001,No migration background,Both equally,0.55843,1317,2980,0.53779,0.57487
52,52,2001,Direct migration background,Earn money,0.47515,210,2980,0.43575,0.51084
53,53,2001,Direct migration background,Both equally,0.52485,227,2980,0.47779,0.57864
54,54,2001,Indirect migration background,Earn money,0.36532,85,2980,0.31444,0.42553
55,55,2001,Indirect migration background,Both equally,0.63468,153,2980,0.55677,0.73447
56,56,2003,No migration background,Earn money,0.41936,993,3077,0.39938,0.43844
57,57,2003,No migration background,Other reasons,0.04579,126,3077,0.03894,0.05206
58,58,2003,No migration background,Both equally,0.53486,1331,3077,0.51484,0.55547
59,59,2003,Direct migration background,Earn money,0.50736,205,3077,0.46036,0.56507
60,60,2003,Direct migration background,Both equally,0.49264,200,3077,0.45281,0.54866
61,61,2003,Indirect migration background,Earn money,0.48406,93,3077,0.40227,0.57809
62,62,2003,Indirect migration background,Both equally,0.51594,129,3077,0.43548,0.59781
63,63,2005,No migration background,Earn money,0.40208,802,2558,0.37939,0.42546
64,64,2005,No migration background,Other reasons,0.03786,87,2558,0.03057,0.04562
65,65,2005,No migration background,Both equally,0.56005,1148,2558,0.53356,0.59491
66,66,2005,Direct migration background,Earn money,0.45944,153,2558,0.40388,0.51843
67,67,2005,Direct migration background,Both equally,0.54056,166,2558,0.46855,0.60802
68,68,2005,Indirect migration background,Earn money,0.40587,76,2558,0.31302,0.52566
69,69,2005,Indirect migration background,Both equally,0.59413,126,2558,0.50063,0.7357
70,70,2007,No migration background,Earn money,0.39188,752,2537,0.36316,0.4193
71,71,2007,No migration background,Other reasons,0.04344,92,2537,0.03723,0.05096
72,72,2007,No migration background,Both equally,0.56467,1178,2537,0.53728,0.59483
73,73,2007,Direct migration background,Earn money,0.42647,141,2537,0.37577,0.47819
74,74,2007,Direct migration background,Both equally,0.57353,177,2537,0.50972,0.6464
75,75,2007,Indirect migration background,Earn money,0.44724,88,2537,0.36387,0.5576
76,76,2007,Indirect migration background,Both equally,0.55276,109,2537,0.44555,0.6637
77,77,2009,No migration background,Earn money,0.43315,679,2045,0.39857,0.46618
78,78,2009,No migration background,Other reasons,0.0581,88,2045,0.04519,0.07008
79,79,2009,No migration background,Both equally,0.50875,878,2045,0.47649,0.5407
80,80,2009,Direct migration background,Earn money,0.52649,115,2045,0.45486,0.61886
81,81,2009,Direct migration background,Both equally,0.47351,105,2045,0.38924,0.55024
82,82,2009,Indirect migration background,Earn money,0.44929,84,2045,0.34414,0.55507
83,83,2009,Indirect migration background,Both equally,0.55071,96,2045,0.47313,0.6608
84,84,2011,No migration background,Earn money,0.42425,505,1587,0.38177,0.46219
85,85,2011,No migration background,Other reasons,0.04485,56,1587,0.03059,0.05959
86,86,2011,No migration background,Both equally,0.53091,724,1587,0.48495,0.57668
87,87,2011,Direct migration background,Earn money,0.46011,69,1587,0.34383,0.57899
88,88,2011,Direct migration background,Both equally,0.53989,96,1587,0.43958,0.66213
89,89,2011,Indirect migration background,Earn money,0.456,49,1587,0.29834,0.62245
90,90,2011,Indirect migration background,Both equally,0.544,88,1587,0.37094,0.72244
91,91,2013,No migration background,Earn money,0.42135,623,1946,0.39073,0.45598
92,92,2013,No migration background,Other reasons,0.09155,127,1946,0.07456,0.1091
93,93,2013,No migration background,Both equally,0.4871,819,1946,0.45508,0.52026
94,94,2013,Direct migration background,Earn money,0.38693,105,1946,0.29046,0.48766
95,95,2013,Direct migration background,Both equally,0.61307,120,1946,0.50002,0.72846
96,96,2013,Indirect migration background,Earn money,0.38038,59,1946,0.28359,0.50383
97,97,2013,Indirect migration background,Both equally,0.61962,93,1946,0.47495,0.7551
98,98,2017,No migration background,Earn money,0.36568,738,3382,0.32921,0.40623
99,99,2017,No migration background,Other reasons,0.09573,206,3382,0.08349,0.10886
100,100,2017,No migration background,Both equally,0.53859,1091,3382,0.50119,0.5773
101,101,2017,Direct migration background,Earn money,0.37689,370,3382,0.3231,0.42819
102,102,2017,Direct migration background,Other reasons,0.05057,60,3382,0.03656,0.06525
103,103,2017,Direct migration background,Both equally,0.57254,503,3382,0.50325,0.66145
104,104,2017,Indirect migration background,Earn money,0.4167,178,3382,0.34837,0.49735
105,105,2017,Indirect migration background,Both equally,0.5833,236,3382,0.50712,0.66465
