year,migback,plb0111,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,Geld verdienen,0.03012465373961219,27727,0.028112673912641772,0.032136633566582605
2003,direkter Migrationshintergrund,Andere Gruende,0.004847645429362881,27727,0.004030094454023606,0.005665196404702155
2003,indirekter Migrationshintergrund,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2005,kein Migrationshintergrund,Beides gleichermassen,0.4455114822546973,25520,0.43941342544696976,0.4516095390624248
2005,kein Migrationshintergrund,Geld verdienen,0.31607515657620044,25520,0.31037068911730736,0.3217796240350935
2005,direkter Migrationshintergrund,Beides gleichermassen,0.06597077244258873,25520,0.06292518022462713,0.06901636466055032
2005,direkter Migrationshintergrund,Geld verdienen,0.06263048016701461,25520,0.059657691608856526,0.06560326872517269
2005,indirekter Migrationshintergrund,Beides gleichermassen,0.044258872651356994,25520,0.04173547294868668,0.04678227235402731
2005,kein Migrationshintergrund,Andere Gruende,0.03382045929018789,25520,0.03160259787551424,0.03603832070486154
2005,indirekter Migrationshintergrund,Geld verdienen,0.025887265135699375,25520,0.023938931030967097,0.027835599240431653
2005,indirekter Migrationshintergrund,Andere Gruende,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,direkter Migrationshintergrund,Andere Gruende,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2007,kein Migrationshintergrund,Beides gleichermassen,0.46051602814698983,25385,0.45438435303279506,0.4666477032611846
2007,kein Migrationshintergrund,Geld verdienen,0.2939796716184519,25385,0.2883751991427597,0.2995841440941441
2007,direkter Migrationshintergrund,Beides gleichermassen,0.06919468334636435,25385,0.06607268061825923,0.07231668607446946
2007,direkter Migrationshintergrund,Geld verdienen,0.055121188428459734,25385,0.052313720337466015,0.057928656519453454
2007,indirekter Migrationshintergrund,Beides gleichermassen,0.042611415168100075,25385,0.04012671157007561,0.04509611876612454
2007,kein Migrationshintergrund,Andere Gruende,0.03596559812353401,25385,0.03367495518629222,0.038256241060775804
2007,indirekter Migrationshintergrund,Geld verdienen,0.03440187646598905,25385,0.03215976726942115,0.03664398566255695
2007,direkter Migrationshintergrund,Andere Gruende,0.0050820953870211105,25385,0.004207348276007287,0.005956842498034934
2007,indirekter Migrationshintergrund,Andere Gruende,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2009,kein Migrationshintergrund,Beides gleichermassen,0.42683519688867283,21983,0.42029663166606873,0.43337376211127693
2009,kein Migrationshintergrund,Geld verdienen,0.3300923675255226,21983,0.3238759840741891,0.33630875097685614
2009,direkter Migrationshintergrund,Geld verdienen,0.05590666018473505,21983,0.05286961094868876,0.058943709420781344
2009,direkter Migrationshintergrund,Beides gleichermassen,0.05104521147301896,21983,0.04813574835697567,0.053954674589062245
2009,indirekter Migrationshintergrund,Beides gleichermassen,0.04666990763247448,21983,0.04388152279130907,0.049458292473639885
2009,kein Migrationshintergrund,Andere Gruende,0.0427807486631016,21983,0.040105633433383824,0.04545586389281938
2009,indirekter Migrationshintergrund,Geld verdienen,0.04083616917841517,21983,0.038219905660095,0.04345243269673534
2009,indirekter Migrationshintergrund,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,direkter Migrationshintergrund,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2011,kein Migrationshintergrund,Beides gleichermassen,0.4505289359054138,41903,0.44576498506824624,0.4552928867425814
2011,kein Migrationshintergrund,Geld verdienen,0.31425015556938396,41903,0.3098053361402005,0.3186949749985674
2011,direkter Migrationshintergrund,Beides gleichermassen,0.059738643434972,41903,0.05746937702429462,0.06200790984564938
2011,indirekter Migrationshintergrund,Beides gleichermassen,0.054760423148724334,41903,0.05258202199101251,0.05693882430643616
2011,direkter Migrationshintergrund,Geld verdienen,0.042937149968886125,41903,0.0409961731473247,0.04487812679044755
2011,kein Migrationshintergrund,Andere Gruende,0.03484754200373367,41903,0.03309157015739675,0.03660351385007059
2011,indirekter Migrationshintergrund,Geld verdienen,0.030491599253266957,41903,0.028845335550670915,0.032137862955862996
2011,indirekter Migrationshintergrund,Andere Gruende,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,direkter Migrationshintergrund,Andere Gruende,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2013,kein Migrationshintergrund,Beides gleichermassen,0.4148936170212766,44486,0.4103150435535582,0.419472190488995
2013,kein Migrationshintergrund,Geld verdienen,0.31560283687943264,44486,0.311283978710172,0.3199216950486933
2013,kein Migrationshintergrund,Andere Gruende,0.06433637284701114,44486,0.062056384893047274,0.06661636080097502
2013,direkter Migrationshintergrund,Beides gleichermassen,0.060790273556231005,44486,0.0585698146906609,0.06301073242180111
2013,direkter Migrationshintergrund,Geld verdienen,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,indirekter Migrationshintergrund,Beides gleichermassen,0.04711246200607903,44486,0.04514351913018465,0.049081404881973406
2013,indirekter Migrationshintergrund,Geld verdienen,0.02988855116514691,44486,0.028306182627458785,0.03147091970283503
2013,direkter Migrationshintergrund,Andere Gruende,0.007598784194528876,44486,0.00679180917360882,0.008405759215448932
2013,indirekter Migrationshintergrund,Andere Gruende,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2017,kein Migrationshintergrund,Beides gleichermassen,0.3200352009386917,45410,0.31574455764800646,0.32432584422937694
2017,kein Migrationshintergrund,Geld verdienen,0.21648577295394544,45410,0.21269769904338948,0.2202738468645014
2017,direkter Migrationshintergrund,Beides gleichermassen,0.14755060134936931,45410,0.14428859263669652,0.1508126100620421
2017,direkter Migrationshintergrund,Geld verdienen,0.10853622763273688,45410,0.10567521660856675,0.111397238656907
2017,indirekter Migrationshintergrund,Beides gleichermassen,0.06922851276034027,45410,0.06689374140349666,0.07156328411718388
2017,kein Migrationshintergrund,Andere Gruende,0.06042827808741567,45410,0.05823665736232536,0.06261989881250597
2017,indirekter Migrationshintergrund,Geld verdienen,0.05221472572601936,45410,0.05016860243327144,0.05426084901876728
2017,direkter Migrationshintergrund,Andere Gruende,0.01760046934584922,45410,0.016391023246643543,0.0188099154450549
2017,indirekter Migrationshintergrund,Andere Gruende,0.00792021120563215,45410,0.0071049026440523026,0.008735519767211998
