year,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Both equally,0.5507108688005266,96,2045,0.5496041094123668,0.5518176281886863
2011,No migration background,Earn money,0.4242476497289344,505,1587,0.4236876014922072,0.42480769796566165
2011,No migration background,Other reasons,0.044846242973066296,56,1587,0.04461171344541251,0.04508077250072008
2011,No migration background,Both equally,0.5309061072979994,724,1587,0.5303406020990103,0.5314716124969884
2011,Direct migration background,Earn money,0.4601134489241634,69,1587,0.45889929197666013,0.46132760587166666
2011,Direct migration background,Both equally,0.5398865510758366,96,1587,0.5386723941283333,0.5411007080233399
2011,Indirect migration background,Earn money,0.45599571733780464,49,1587,0.4542371451312491,0.4577542895443602
2011,Indirect migration background,Both equally,0.5440042826621952,88,1587,0.5422457104556396,0.5457628548687509
2013,No migration background,Earn money,0.4213479773614893,623,1946,0.42088670153975344,0.4218092531832252
2013,No migration background,Other reasons,0.09154757720210599,127,1946,0.09127817197484721,0.09181698242936477
2013,No migration background,Both equally,0.48710444543640463,819,1946,0.4866375098104754,0.4875713810623339
2013,Direct migration background,Earn money,0.3869336652126285,105,1946,0.3855648725182382,0.38830245790701884
2013,Direct migration background,Both equally,0.6130663347873715,120,1946,0.6116975420929811,0.6144351274817619
2013,Indirect migration background,Earn money,0.38038341307343954,59,1946,0.3786558382097945,0.3821109879370846
2013,Indirect migration background,Both equally,0.6196165869265605,93,1946,0.6178890120629155,0.6213441617902056
2017,No migration background,Earn money,0.36568109188885256,738,3382,0.365252157744864,0.3661100260328411
2017,No migration background,Other reasons,0.09572937926785624,206,3382,0.09546734543521775,0.09599141310049474
2017,No migration background,Both equally,0.5385895288432913,1091,3382,0.5381455541529231,0.5390335035336594
2017,Direct migration background,Earn money,0.3768924012456334,370,3382,0.3761531396117295,0.37763166287953726
2017,Direct migration background,Other reasons,0.050571588709580936,60,3382,0.05023732258688659,0.050905854832275284
2017,Direct migration background,Both equally,0.5725360100447857,503,3382,0.5717813365025995,0.5732906835869719
2017,Indirect migration background,Earn money,0.41669695321972966,178,3382,0.41566060434872093,0.4177333020907384
2017,Indirect migration background,Both equally,0.5833030467802703,236,3382,0.5822666979092617,0.584339395651279
