year,migback,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,Both equally,0.5211267605633803,17396,0.5137031814070926,0.5285503397196679
1999,Indirect migration background,Earn money,0.4154929577464789,17396,0.4081696365999875,0.42281627889297024
1999,Indirect migration background,Other reasons,0.06338028169014084,17396,0.05975960202670948,0.06700096135357221
2000,No migration background,Both equally,0.5499153976311336,30607,0.5443417346175186,0.5554890606447487
2000,No migration background,Earn money,0.372673434856176,30607,0.36725646090600456,0.3780904088063474
2000,No migration background,Other reasons,0.07741116751269035,30607,0.0744171688981694,0.0804051661272113
2000,Direct migration background,Both equally,0.476280834914611,30607,0.4706854949835895,0.48187617484563244
2000,Direct migration background,Earn money,0.47438330170777987,30607,0.4687890118697971,0.47997759154576264
2000,Direct migration background,Other reasons,0.04933586337760911,30607,0.04690958509280242,0.0517621416624158
2000,Indirect migration background,Both equally,0.5529953917050692,30607,0.5474252987108424,0.5585654846992959
2000,Indirect migration background,Earn money,0.4055299539170507,30607,0.400029200883104,0.4110307069509974
2000,Indirect migration background,Other reasons,0.041474654377880185,30607,0.0392408821972206,0.04370842655853977
2001,No migration background,Both equally,0.5725618292113859,27798,0.5667461941894696,0.5783774642333022
2001,No migration background,Earn money,0.3663089127391507,27798,0.36064506149656267,0.3719727639817388
2001,No migration background,Other reasons,0.06112925804946337,27798,0.05831297201848323,0.0639455440804435
2001,Direct migration background,Both equally,0.5046511627906977,27798,0.4987735562635275,0.5105287693178678
2001,Direct migration background,Earn money,0.4744186046511628,27798,0.4685484418800703,0.48028876742225535
2001,Direct migration background,Other reasons,0.020930232558139535,27798,0.019247391330734696,0.022613073785544374
2001,Indirect migration background,Both equally,0.6055045871559633,27798,0.5997590717475602,0.6112501025643665
2001,Indirect migration background,Earn money,0.3532110091743119,27798,0.3475921555130861,0.35882986283553775
2001,Indirect migration background,Other reasons,0.04128440366972477,27798,0.03894563536154982,0.04362317197789973
2003,No migration background,Both equally,0.5430695233930913,27727,0.5372060169233585,0.5489330298628242
2003,No migration background,Earn money,0.40839527765631833,27727,0.4026095124965611,0.4141810428160756
2003,No migration background,Other reasons,0.048535198950590296,27727,0.046005729722384286,0.051064668178796305
2003,Direct migration background,Earn money,0.486284289276808,27727,0.4804011223185833,0.4921674562350327
2003,Direct migration background,Both equally,0.47880299251870323,27727,0.4729229019562148,0.4846830830811917
2003,Direct migration background,Other reasons,0.034912718204488775,27727,0.03275209140855893,0.037073345000418624
2003,Indirect migration background,Both equally,0.54,27727,0.5341334817519712,0.5458665182480289
2003,Indirect migration background,Earn money,0.435,27727,0.4291645616858627,0.4408354383141373
2003,Indirect migration background,Other reasons,0.025,27727,0.02316229015336092,0.026837709846639083
2005,No migration background,Both equally,0.5601049868766405,25520,0.5540148791429511,0.5661950946103298
2005,No migration background,Earn money,0.3973753280839895,25520,0.3913713425096529,0.40337931365832613
2005,No migration background,Other reasons,0.04251968503937008,25520,0.0400441123507697,0.04499525772797046
2005,Direct migration background,Both equally,0.5031847133757962,25520,0.497050245014545,0.5093191817370474
2005,Direct migration background,Earn money,0.47770700636942676,25520,0.47157851411126117,0.48383549862759234
2005,Direct migration background,Other reasons,0.01910828025477707,25520,0.017428559564698076,0.020788000944856062
2005,Indirect migration background,Both equally,0.6022727272727273,25520,0.596267837757671,0.6082776167877836
2005,Indirect migration background,Earn money,0.3522727272727273,25520,0.34641200233658515,0.35813345220886944
2005,Indirect migration background,Other reasons,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2007,No migration background,Both equally,0.582591493570722,25385,0.5765251052791506,0.5886578818622935
2007,No migration background,Earn money,0.37190900098911966,25385,0.3659633814253445,0.3778546205528948
2007,No migration background,Other reasons,0.04549950544015826,25385,0.042935854429703366,0.048063156450613154
2007,Direct migration background,Both equally,0.5347432024169184,25385,0.5286071863615286,0.5408792184723082
2007,Direct migration background,Earn money,0.4259818731117825,25385,0.4198987605807923,0.4320649856427727
2007,Direct migration background,Other reasons,0.03927492447129909,25385,0.03688532711095052,0.04166452183164766
2007,Indirect migration background,Both equally,0.5317073170731708,25385,0.5255688137976348,0.5378458203487068
2007,Indirect migration background,Earn money,0.4292682926829268,25385,0.42317926577309845,0.4353573195927552
2007,Indirect migration background,Other reasons,0.03902439024390244,25385,0.03664211612264585,0.04140666436515903
2009,No migration background,Both equally,0.5337386018237082,21983,0.52714395367619,0.5403332499712264
2009,No migration background,Earn money,0.4127659574468085,21983,0.40625761884385125,0.41927429604976574
2009,No migration background,Other reasons,0.053495440729483285,21983,0.050520814990679355,0.056470066468287214
2009,Direct migration background,Earn money,0.5088495575221239,21983,0.502240879979781,0.5154582350644669
2009,Direct migration background,Both equally,0.4646017699115044,21983,0.4580086422202205,0.4711948976027884
2009,Direct migration background,Other reasons,0.02654867256637168,21983,0.024423515087016387,0.028673830045726975
2009,Indirect migration background,Both equally,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,Indirect migration background,Earn money,0.45161290322580644,21983,0.44503421392298675,0.4581915925286261
2009,Indirect migration background,Other reasons,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2011,No migration background,Both equally,0.5634241245136187,41903,0.558675354914853,0.5681728941123844
2011,No migration background,Earn money,0.39299610894941633,41903,0.3883195827081636,0.3976726351906691
2011,No migration background,Other reasons,0.04357976653696498,41903,0.04162497549494109,0.04553455757898887
2011,Direct migration background,Both equally,0.5485714285714286,41903,0.54380662911669,0.5533362280261672
2011,Direct migration background,Earn money,0.3942857142857143,41903,0.38960649991440544,0.39896492865702315
2011,Direct migration background,Other reasons,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Indirect migration background,Both equally,0.5986394557823129,41903,0.5939460995389814,0.6033328120256445
2011,Indirect migration background,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,Other reasons,0.06802721088435375,41903,0.06561632606842524,0.07043809570028225
2013,No migration background,Both equally,0.5219885277246654,44486,0.5173466464150301,0.5266304090343007
2013,No migration background,Earn money,0.397068196303378,44486,0.39252134197505006,0.4016150506317059
2013,No migration background,Other reasons,0.08094327597195666,44486,0.07840869634493734,0.08347785559897598
2013,Direct migration background,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,Earn money,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Direct migration background,Other reasons,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,Both equally,0.5636363636363636,44486,0.5590277725991544,0.5682449546735728
2013,Indirect migration background,Earn money,0.3575757575757576,44486,0.3531218686012768,0.3620296465502384
2013,Indirect migration background,Other reasons,0.07878787878787878,44486,0.07628434233982492,0.08129141523593264
2017,No migration background,Both equally,0.5361179361179361,45410,0.5315310888502179,0.5407047833856543
2017,No migration background,Earn money,0.36265356265356263,45410,0.3582316101264623,0.36707551518066295
2017,No migration background,Other reasons,0.10122850122850123,45410,0.09845418239713562,0.10400282005986684
2017,Direct migration background,Both equally,0.5391211146838156,45410,0.5345363516166631,0.5437058777509681
2017,Direct migration background,Earn money,0.3965702036441586,45410,0.3920708126354494,0.40106959465286784
2017,Direct migration background,Other reasons,0.06430868167202572,45410,0.062052461780887636,0.0665649015631638
2017,Indirect migration background,Both equally,0.5351473922902494,45410,0.530559907229726,0.5397348773507729
2017,Indirect migration background,Earn money,0.4036281179138322,45410,0.39911548915995715,0.4081407466677072
2017,Indirect migration background,Other reasons,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
