year,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Earn money,0.3717245581962218,25385,0.36577954043317057,0.37766957595927303
2007,Urban regions,Other reasons,0.04692260816575259,25385,0.04432111527518718,0.049524101056318
2007,Rural regions,Both equally,0.5561613958560524,25385,0.5500494366841151,0.5622733550279897
2007,Rural regions,Earn money,0.40458015267175573,25385,0.3985423150666002,0.41061799027691126
2007,Rural regions,Other reasons,0.03925845147219193,25385,0.036869334814163594,0.04164756813022027
2009,Urban regions,Both equally,0.5542725173210161,21983,0.5477018576949303,0.560843176947102
2009,Urban regions,Earn money,0.3918398768283295,21983,0.38538666565415325,0.39829308800250574
2009,Urban regions,Other reasons,0.05388760585065435,21983,0.05090271536430433,0.05687249633700437
2009,Rural regions,Earn money,0.4868073878627968,21983,0.480199976140156,0.4934147995854376
2009,Rural regions,Both equally,0.4736147757255937,21983,0.46701427234381,0.4802152791073774
2009,Rural regions,Other reasons,0.0395778364116095,21983,0.03700050834723296,0.042155164475986044
2011,Urban regions,Both equally,0.5638397017707363,41903,0.5590914427193208,0.5685879608221518
2011,Urban regions,Earn money,0.3821062441752097,41903,0.37745378593676737,0.38675870241365207
2011,Urban regions,Other reasons,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Rural regions,Both equally,0.5674157303370787,41903,0.562672004729749,0.5721594559444084
2011,Rural regions,Earn money,0.398876404494382,41903,0.39418789744001126,0.40356491154875274
2011,Rural regions,Other reasons,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2013,Urban regions,Both equally,0.527843137254902,44486,0.5232039704780803,0.5324823040317236
2013,Urban regions,Earn money,0.3843137254901961,44486,0.3797934273896453,0.3888340235907469
2013,Urban regions,Other reasons,0.08784313725490196,44486,0.08521266893015754,0.09047360557964639
2013,Rural regions,Both equally,0.5135908440629471,44486,0.508946184367254,0.5182355037586401
2013,Rural regions,Earn money,0.4248927038626609,44486,0.42029904787846234,0.4294863598468595
2013,Rural regions,Other reasons,0.06151645207439199,44486,0.0592836338700476,0.06374927027873639
2017,Urban regions,Both equally,0.5475074563272262,45410,0.5429294008307131,0.5520855118237393
2017,Urban regions,Earn money,0.36173838943331915,45410,0.35731885031171906,0.36615792855491924
2017,Urban regions,Other reasons,0.09075415423945463,45410,0.0881120238878508,0.09339628459105845
2017,Rural regions,Both equally,0.5131826741996234,45410,0.5085854114453461,0.5177799369539007
2017,Rural regions,Earn money,0.4114877589453861,45410,0.40696152986251966,0.4160139880282525
2017,Rural regions,Other reasons,0.07532956685499058,45410,0.07290208193285627,0.07775705177712489
