year,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Both equally,0.04896,722,1305,0.03725,0.06067
2009,Rural regions,Earn money,0.04826,365,722,0.03261,0.06390
2009,Rural regions,Both equally,0.04802,357,722,0.03241,0.06363
2011,Urban regions,Earn money,0.02276,410,1075,0.01384,0.03168
2011,Urban regions,Other reasons,0.00306,58,1075,-0.00025,0.00636
2011,Urban regions,Both equally,0.02661,607,1075,0.01698,0.03623
2011,Rural regions,Earn money,0.01902,213,514,0.00720,0.03084
2011,Rural regions,Both equally,0.02618,301,514,0.01236,0.04000
2013,Urban regions,Earn money,0.02506,490,1277,0.01649,0.03364
2013,Urban regions,Other reasons,0.00616,113,1277,0.00186,0.01045
2013,Urban regions,Both equally,0.03147,674,1277,0.02189,0.04105
2013,Rural regions,Earn money,0.03142,297,697,0.01846,0.04438
2013,Rural regions,Other reasons,0.00544,42,697,-0.00002,0.01091
2013,Rural regions,Both equally,0.03632,358,697,0.02242,0.05022
2017,Urban regions,Earn money,0.03543,850,2351,0.02795,0.04290
2017,Urban regions,Other reasons,0.00874,213,2351,0.00498,0.01250
2017,Urban regions,Both equally,0.05262,1288,2351,0.04359,0.06165
2017,Rural regions,Earn money,0.02975,436,1058,0.01951,0.03999
2017,Rural regions,Other reasons,0.00447,80,1058,0.00045,0.00849
2017,Rural regions,Both equally,0.04269,542,1058,0.03050,0.05487
