year,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Other reasons,0.05492118648326746,63,1900,0.05472908648925231,0.05511328647728261
1999,Urban regions,Both equally,0.5709560630711711,684,1900,0.5705387369091683,0.5713733892331738
1999,Rural regions,Earn money,0.39249059757212124,283,1900,0.39189266534384826,0.3930885298003942
1999,Rural regions,Both equally,0.6075094024278788,407,1900,0.6069114701996058,0.6081073346561517
2000,Urban regions,Earn money,0.36042917061004653,783,3357,0.3600212914146878,0.36083704980540526
2000,Urban regions,Other reasons,0.08252061959603157,168,3357,0.08228686688294423,0.08275437230911892
2000,Urban regions,Both equally,0.5570502097939218,1182,3357,0.556628220254866,0.5574721993329776
2000,Rural regions,Earn money,0.43274127316115907,531,3357,0.432154659828201,0.43332788649411713
2000,Rural regions,Other reasons,0.05345513009927631,61,3357,0.05318880476795748,0.053721455430595144
2000,Rural regions,Both equally,0.5138035967395645,632,3357,0.5132118285466765,0.5143953649324526
2001,Urban regions,Earn money,0.3742654932490308,667,2999,0.37385304380557727,0.37467794269248433
2001,Urban regions,Other reasons,0.05965995039634727,108,2999,0.05945808137102941,0.05986181942166513
2001,Urban regions,Both equally,0.5660745563546219,1090,2999,0.5656521502840464,0.5664969624251974
2001,Rural regions,Earn money,0.4228355110245181,480,2999,0.4222575119422226,0.4234135101068136
2001,Rural regions,Other reasons,0.04677473549794058,47,2999,0.046527679692716435,0.04702179130316473
2001,Rural regions,Both equally,0.5303897534775412,607,2999,0.5298058272724592,0.5309736796826233
2003,Urban regions,Earn money,0.413346661511364,773,3098,0.41294926602086285,0.4137440570018652
2003,Urban regions,Other reasons,0.04313664311052755,100,3098,0.0429726887096027,0.0433005975114524
2003,Urban regions,Both equally,0.5435166953781084,1119,3098,0.5431147251966819,0.5439186655595349
2003,Rural regions,Earn money,0.47992679363359303,518,3098,0.4793630201054211,0.48049056716176497
2003,Rural regions,Other reasons,0.035477187672362506,47,3098,0.035268442814469184,0.03568593253025583
2003,Rural regions,Both equally,0.48459601869404434,541,3098,0.4840320581161099,0.4851599792719788
2005,Urban regions,Earn money,0.39794699475282497,634,2545,0.3975389518743252,0.39835503763132474
2005,Urban regions,Other reasons,0.03684402054128277,74,2545,0.036686981496797506,0.03700105958576803
2005,Urban regions,Both equally,0.5652089847058922,931,2545,0.5647957273119786,0.5656222420998058
2005,Rural regions,Earn money,0.44426230723836774,397,2545,0.4436789858359502,0.44484562864078525
2005,Rural regions,Both equally,0.5557376927616322,509,2545,0.5551543713592147,0.5563210141640497
2007,Urban regions,Earn money,0.3824965167802406,610,2558,0.38209892271969476,0.38289411084078645
2007,Urban regions,Other reasons,0.048750104070970655,77,2558,0.0485739301887718,0.04892627795316951
2007,Urban regions,Both equally,0.5687533791487888,954,2558,0.568348214740767,0.5691585435568105
2007,Rural regions,Earn money,0.4293590021534805,371,2558,0.4287811713135726,0.4299368329933884
2007,Rural regions,Other reasons,0.03382561226215878,36,2558,0.033614574808071854,0.034036649716245704
2007,Rural regions,Both equally,0.5368153855843607,510,2558,0.5362332843967581,0.5373974867719633
2009,Urban regions,Earn money,0.4268732446225649,509,2027,0.42644764795580875,0.427298841289321
2009,Urban regions,Other reasons,0.05441993222296087,70,2027,0.05422474492072388,0.05461511952519786
2009,Urban regions,Both equally,0.5187068231544744,720,2027,0.5182769015779887,0.51913674473096
2009,Rural regions,Earn money,0.5047024281257886,369,2027,0.504086142748207,0.5053187135033702
2009,Rural regions,Both equally,0.4952975718742115,359,2027,0.4946812864966298,0.49591385725179316
2011,Urban regions,Earn money,0.43281432970072975,410,1589,0.43223539041134446,0.43339326899011504
2011,Urban regions,Other reasons,0.05817537921245251,58,1589,0.05790186857965302,0.058448889845252004
2011,Urban regions,Both equally,0.5090102910868176,605,1589,0.5084261482447171,0.5095944339289181
2011,Rural regions,Earn money,0.4211286531689903,213,1589,0.42023130570699385,0.4220260006309867
2011,Rural regions,Both equally,0.5788713468310098,303,1589,0.5779739993690134,0.5797686942930063
2013,Urban regions,Earn money,0.39919940795570263,490,1974,0.3986762690953424,0.3997225468160629
2013,Urban regions,Other reasons,0.09794188234085237,112,1974,0.09762437165617735,0.09825939302552739
2013,Urban regions,Both equally,0.5028587097034449,673,1974,0.5023246131596192,0.5033928062472707
2013,Rural regions,Earn money,0.4301852808050879,297,1974,0.42948000517236423,0.43089055643781154
2013,Rural regions,Other reasons,0.07463700485165478,43,1974,0.07426263795454276,0.0750113717487668
2013,Rural regions,Both equally,0.49517771434325725,359,1974,0.49446549448425614,0.49588993420225835
2017,Urban regions,Earn money,0.36607065056351973,849,3409,0.365666274219523,0.36647502690751643
2017,Urban regions,Other reasons,0.08989295252106512,213,3409,0.08965285265511504,0.0901330523870152
2017,Urban regions,Both equally,0.5440363969154152,1285,3409,0.5436183144795964,0.5444544793512339
2017,Rural regions,Earn money,0.3861895716339547,437,3409,0.3855092242630654,0.38686991900484397
2017,Rural regions,Other reasons,0.05733537907874007,80,3409,0.057010513830218164,0.057660244327261974
2017,Rural regions,Both equally,0.5564750492873053,545,3409,0.5557808323825808,0.5571692661920298
