year,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
2005,Laendlicher Raum,Andere Gruende,0.010855949895615866,25520,0.009584558046255246,0.012127341744976487
2007,Staedtischer Raum,Beides gleichermassen,0.37294761532447224,25385,0.3669986242591102,0.3788966063898343
2007,Staedtischer Raum,Geld verdienen,0.23846755277560594,25385,0.23322519881239498,0.2437099067388169
2007,Laendlicher Raum,Beides gleichermassen,0.19937451133698203,25385,0.19445958501849828,0.20428943765546578
2007,Laendlicher Raum,Geld verdienen,0.14503518373729476,25385,0.14070328502304286,0.14936708245154667
2007,Staedtischer Raum,Andere Gruende,0.030101641907740423,25385,0.0279996758826951,0.03220360793278575
2007,Laendlicher Raum,Andere Gruende,0.014073494917904612,25385,0.012624420335162662,0.015522569500646562
2009,Staedtischer Raum,Beides gleichermassen,0.3500243072435586,21983,0.34371894195576136,0.35632967253135583
2009,Staedtischer Raum,Geld verdienen,0.24744773942634904,21983,0.24174317263945555,0.25315230621324253
2009,Laendlicher Raum,Geld verdienen,0.17938745746232376,21983,0.1743154754584841,0.18445943946616342
2009,Laendlicher Raum,Beides gleichermassen,0.17452600875060767,21983,0.16950842804154947,0.17954358945966586
2009,Staedtischer Raum,Andere Gruende,0.03403014098201264,21983,0.03163337157133367,0.03642691039269161
2009,Laendlicher Raum,Andere Gruende,0.014584346135148274,21983,0.012999577740425955,0.016169114529870594
2011,Staedtischer Raum,Beides gleichermassen,0.37647790914747975,41903,0.3718388577500485,0.381116960544911
2011,Staedtischer Raum,Geld verdienen,0.2551337896701929,41903,0.2509597493522304,0.2593078299881554
2011,Laendlicher Raum,Beides gleichermassen,0.18855009334163036,41903,0.18480486978722127,0.19229531689603946
2011,Laendlicher Raum,Geld verdienen,0.13254511512134412,41903,0.12929844006261956,0.13579179018006868
2011,Staedtischer Raum,Andere Gruende,0.03609209707529558,41903,0.03430619623426661,0.03787799791632455
2011,Laendlicher Raum,Andere Gruende,0.01120099564405725,41903,0.010193331425636675,0.012208659862477825
2013,Staedtischer Raum,Beides gleichermassen,0.34093211752786223,44486,0.3365271427641901,0.34533709229153436
2013,Staedtischer Raum,Geld verdienen,0.24822695035460993,44486,0.2442126280844426,0.25224127262477725
2013,Laendlicher Raum,Beides gleichermassen,0.1818642350557244,44486,0.17827971733378348,0.18544875277766534
2013,Laendlicher Raum,Geld verdienen,0.15045592705167174,44486,0.14713360292361416,0.15377825117972932
2013,Staedtischer Raum,Andere Gruende,0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,Laendlicher Raum,Andere Gruende,0.021783181357649443,44486,0.020426672578056655,0.023139690137242232
2017,Staedtischer Raum,Beides gleichermassen,0.37694338515693754,45410,0.37248597971229785,0.3814007906015772
2017,Staedtischer Raum,Geld verdienen,0.2490466412437665,45410,0.24506898592451648,0.2530242965630165
2017,Laendlicher Raum,Beides gleichermassen,0.15987092989146376,45410,0.1565000903702993,0.16324176941262822
2017,Laendlicher Raum,Geld verdienen,0.12819008506893517,45410,0.12511527396884273,0.13126489616902762
2017,Staedtischer Raum,Andere Gruende,0.06248166617776474,45410,0.06025555676386999,0.06470777559165948
2017,Laendlicher Raum,Andere Gruende,0.023467292461132296,45410,0.02207492068867901,0.02485966423358558
