year,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,Earn money,0.3670886075949367,30607,0.36168849768265016,0.3724887175072233
2000,Urban regions,Other reasons,0.07876230661040788,30607,0.0757445045385834,0.08178010868223236
2000,Rural regions,Both equally,0.5163398692810458,30607,0.5107412148220387,0.5219385237400529
2000,Rural regions,Earn money,0.4338235294117647,30607,0.4282711626001661,0.4393758962233633
2000,Rural regions,Other reasons,0.049836601307189546,30607,0.04739868357254094,0.05227451904183815
2001,Urban regions,Both equally,0.5844504021447721,27798,0.5786569882027657,0.5902438160867785
2001,Urban regions,Earn money,0.3576407506702413,27798,0.3520061676018321,0.3632753337386505
2001,Urban regions,Other reasons,0.057908847184986595,27798,0.05516305149863889,0.0606546428713343
2001,Rural regions,Both equally,0.5352733686067019,27798,0.5294101525955389,0.541136584617865
2001,Rural regions,Earn money,0.42328042328042326,27798,0.41747216748598925,0.42908867907485726
2001,Rural regions,Other reasons,0.04144620811287478,27798,0.03910305891641773,0.043789357309331825
2003,Urban regions,Both equally,0.5617469879518072,27727,0.5559066569547216,0.5675873189488928
2003,Urban regions,Earn money,0.38805220883534136,27727,0.3823162385105843,0.3937881791600984
2003,Urban regions,Other reasons,0.050200803212851405,27727,0.04763055028764649,0.05277105613805632
2003,Rural regions,Both equally,0.4891500904159132,27727,0.48326609454023717,0.4950340862915892
2003,Rural regions,Earn money,0.46835443037974683,27727,0.4624808482464926,0.47422801251300106
2003,Rural regions,Other reasons,0.042495479204339964,27727,0.04012112005205385,0.04486983835662608
2005,Urban regions,Both equally,0.5680292861500915,25520,0.5619517401856112,0.5741068321145718
2005,Urban regions,Earn money,0.38682123245881633,25520,0.3808458674086312,0.3927965975090015
2005,Urban regions,Other reasons,0.04514948139109213,25520,0.04260200707810355,0.04769695570408071
2005,Rural regions,Both equally,0.544385026737968,25520,0.5382746524130367,0.5504954010628992
2005,Rural regions,Earn money,0.42459893048128344,25520,0.4185344930916818,0.4306633678708851
2005,Rural regions,Other reasons,0.031016042780748664,25520,0.028889044086719586,0.03314304147477774
2007,Urban regions,Both equally,0.5813528336380256,25385,0.5752839129446181,0.5874217543314331
2007,Urban regions,Earn money,0.3717245581962218,25385,0.36577954043317057,0.37766957595927303
2007,Urban regions,Other reasons,0.04692260816575259,25385,0.04432111527518718,0.049524101056318
2007,Rural regions,Both equally,0.5561613958560524,25385,0.5500494366841151,0.5622733550279897
2007,Rural regions,Earn money,0.40458015267175573,25385,0.3985423150666002,0.41061799027691126
2007,Rural regions,Other reasons,0.03925845147219193,25385,0.036869334814163594,0.04164756813022027
2009,Urban regions,Both equally,0.5542725173210161,21983,0.5477018576949303,0.560843176947102
2009,Urban regions,Earn money,0.3918398768283295,21983,0.38538666565415325,0.39829308800250574
2009,Urban regions,Other reasons,0.05388760585065435,21983,0.05090271536430433,0.05687249633700437
2009,Rural regions,Earn money,0.4868073878627968,21983,0.480199976140156,0.4934147995854376
2009,Rural regions,Both equally,0.4736147757255937,21983,0.46701427234381,0.4802152791073774
2009,Rural regions,Other reasons,0.0395778364116095,21983,0.03700050834723296,0.042155164475986044
2011,Urban regions,Both equally,0.5638397017707363,41903,0.5590914427193208,0.5685879608221518
2011,Urban regions,Earn money,0.3821062441752097,41903,0.37745378593676737,0.38675870241365207
2011,Urban regions,Other reasons,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Rural regions,Both equally,0.5674157303370787,41903,0.562672004729749,0.5721594559444084
2011,Rural regions,Earn money,0.398876404494382,41903,0.39418789744001126,0.40356491154875274
2011,Rural regions,Other reasons,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2013,Urban regions,Both equally,0.527843137254902,44486,0.5232039704780803,0.5324823040317236
2013,Urban regions,Earn money,0.3843137254901961,44486,0.3797934273896453,0.3888340235907469
2013,Urban regions,Other reasons,0.08784313725490196,44486,0.08521266893015754,0.09047360557964639
2013,Rural regions,Both equally,0.5135908440629471,44486,0.508946184367254,0.5182355037586401
2013,Rural regions,Earn money,0.4248927038626609,44486,0.42029904787846234,0.4294863598468595
2013,Rural regions,Other reasons,0.06151645207439199,44486,0.0592836338700476,0.06374927027873639
2017,Urban regions,Both equally,0.5475074563272262,45410,0.5429294008307131,0.5520855118237393
2017,Urban regions,Earn money,0.36173838943331915,45410,0.35731885031171906,0.36615792855491924
2017,Urban regions,Other reasons,0.09075415423945463,45410,0.0881120238878508,0.09339628459105845
2017,Rural regions,Both equally,0.5131826741996234,45410,0.5085854114453461,0.5177799369539007
2017,Rural regions,Earn money,0.4114877589453861,45410,0.40696152986251966,0.4160139880282525
2017,Rural regions,Other reasons,0.07532956685499058,45410,0.07290208193285627,0.07775705177712489
