,Unnamed: 0,year,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2005,Rural regions,Earn money,0.44426,397,2545,0.40879,0.48296
54,54,2005,Rural regions,Both equally,0.55574,509,2545,0.51001,0.60035
55,55,2007,Urban regions,Earn money,0.3825,610,2558,0.35804,0.40777
56,56,2007,Urban regions,Other reasons,0.04875,77,2558,0.04056,0.05955
57,57,2007,Urban regions,Both equally,0.56875,954,2558,0.53943,0.60392
58,58,2007,Rural regions,Earn money,0.42936,371,2558,0.39874,0.4711
59,59,2007,Rural regions,Other reasons,0.03383,36,2558,0.02643,0.04107
60,60,2007,Rural regions,Both equally,0.53682,510,2558,0.49528,0.57627
61,61,2009,Urban regions,Earn money,0.42687,509,2027,0.38865,0.4624
62,62,2009,Urban regions,Other reasons,0.05442,70,2027,0.04359,0.06754
63,63,2009,Urban regions,Both equally,0.51871,720,2027,0.47851,0.55926
64,64,2009,Rural regions,Earn money,0.5047,369,2027,0.45837,0.54674
65,65,2009,Rural regions,Both equally,0.4953,359,2027,0.44202,0.5422
66,66,2011,Urban regions,Earn money,0.43281,410,1589,0.39002,0.48452
67,67,2011,Urban regions,Other reasons,0.05818,58,1589,0.0383,0.0864
68,68,2011,Urban regions,Both equally,0.50901,605,1589,0.45542,0.56705
69,69,2011,Rural regions,Earn money,0.42113,213,1589,0.3588,0.49113
70,70,2011,Rural regions,Both equally,0.57887,303,1589,0.49558,0.64759
71,71,2013,Urban regions,Earn money,0.3992,490,1974,0.36311,0.43553
72,72,2013,Urban regions,Other reasons,0.09794,112,1974,0.0819,0.11775
73,73,2013,Urban regions,Both equally,0.50286,673,1974,0.46294,0.54762
74,74,2013,Rural regions,Earn money,0.43019,297,1974,0.37585,0.49014
75,75,2013,Rural regions,Other reasons,0.07464,43,1974,0.04742,0.10769
76,76,2013,Rural regions,Both equally,0.49518,359,1974,0.44406,0.54387
77,77,2017,Urban regions,Earn money,0.36607,849,3409,0.33302,0.40205
78,78,2017,Urban regions,Other reasons,0.08989,213,3409,0.07649,0.10248
79,79,2017,Urban regions,Both equally,0.54404,1285,3409,0.51086,0.57809
80,80,2017,Rural regions,Earn money,0.38619,437,3409,0.33614,0.43007
81,81,2017,Rural regions,Other reasons,0.05734,80,3409,0.04548,0.06832
82,82,2017,Rural regions,Both equally,0.55648,545,3409,0.49427,0.62207
