year,plb0111,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Earn money,Urban regions,0.5962171052631579,27727,0.5904417220718231,0.6019924884544926
2003,Earn money,Rural regions,0.4037828947368421,27727,0.3980075115455074,0.4095582779281768
2003,Other reasons,Urban regions,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Other reasons,Rural regions,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Both equally,Urban regions,0.6738002594033723,27727,0.6682818740703675,0.679318644736377
2003,Both equally,Rural regions,0.32619974059662776,27727,0.32068135526362307,0.33171812592963246
2005,Earn money,Urban regions,0.6068111455108359,25520,0.6008181616221495,0.6128041293995223
2005,Earn money,Rural regions,0.3931888544891641,25520,0.3871958706004776,0.39918183837785054
2005,Other reasons,Urban regions,0.7263157894736842,25520,0.7208455876446281,0.7317859913027404
2005,Other reasons,Rural regions,0.2736842105263158,25520,0.26821400869725975,0.27915441235537186
2005,Both equally,Urban regions,0.6483846731780616,25520,0.64252644875264,0.6542428976034832
2005,Both equally,Rural regions,0.3516153268219384,25520,0.34575710239651675,0.3574735512473601
2007,Earn money,Urban regions,0.6218144750254841,25385,0.6158489269163834,0.6277800231345849
2007,Earn money,Rural regions,0.3781855249745158,25385,0.372219976865415,0.38415107308361657
2007,Other reasons,Urban regions,0.6814159292035398,25385,0.6756842000913987,0.6871476583156808
2007,Other reasons,Rural regions,0.3185840707964602,25385,0.3128523416843192,0.32431579990860115
2007,Both equally,Urban regions,0.6516393442622951,25385,0.6457781557982146,0.6575005327263755
2007,Both equally,Rural regions,0.3483606557377049,25385,0.34249946727362446,0.3542218442017854
2009,Earn money,Urban regions,0.5797266514806378,21983,0.5732015067382451,0.5862517962230306
2009,Earn money,Rural regions,0.4202733485193622,21983,0.4137482037769694,0.426798493261755
2009,Other reasons,Urban regions,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Other reasons,Rural regions,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Both equally,Urban regions,0.6672845227062094,21983,0.6610557193665657,0.6735133260458531
2009,Both equally,Rural regions,0.33271547729379053,21983,0.3264866739541468,0.33894428063343424
2011,Earn money,Urban regions,0.6581059390048154,41903,0.6535641474721019,0.6626477305375289
2011,Earn money,Rural regions,0.3418940609951846,41903,0.33735226946247115,0.34643585252789805
2011,Other reasons,Urban regions,0.7631578947368421,41903,0.7590871846816902,0.7672286047919941
2011,Other reasons,Rural regions,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,Both equally,Urban regions,0.6662995594713657,41903,0.6617846747499072,0.6708144441928241
2011,Both equally,Rural regions,0.33370044052863435,41903,0.3291855558071759,0.3382153252500928
2013,Earn money,Urban regions,0.6226175349428208,44486,0.618113041854094,0.6271220280315476
2013,Earn money,Rural regions,0.37738246505717915,44486,0.3728779719684523,0.381886958145906
2013,Other reasons,Urban regions,0.7225806451612903,44486,0.7184200454600186,0.726741244862562
2013,Other reasons,Rural regions,0.27741935483870966,44486,0.27325875513743797,0.28157995453998136
2013,Both equally,Urban regions,0.6521317829457365,44486,0.6477057009857974,0.6565578649056756
2013,Both equally,Rural regions,0.3478682170542636,44486,0.3434421350943245,0.35229429901420267
2017,Earn money,Urban regions,0.6601866251944012,45410,0.6558301633423826,0.6645430870464197
2017,Earn money,Rural regions,0.33981337480559876,45410,0.33545691295358027,0.34416983665761725
2017,Other reasons,Urban regions,0.726962457337884,45410,0.7228646881244488,0.7310602265513192
2017,Other reasons,Rural regions,0.27303754266211605,45410,0.26893977344868086,0.27713531187555124
2017,Both equally,Urban regions,0.7021857923497268,45410,0.6979796976587352,0.7063918870407183
2017,Both equally,Rural regions,0.2978142076502732,45410,0.29360811295928174,0.3020203023412647
