year,quintil_oecd,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,East,Other reasons,0.02242152466367713,16487,0.020161601683591258,0.024681447643763
1997,2nd Quintile,West,Both equally,0.5386416861826698,16487,0.5310322161955955,0.5462511561697442
1997,2nd Quintile,West,Earn money,0.40749414519906324,16487,0.39999360985137683,0.41499468054674965
1997,2nd Quintile,West,Other reasons,0.053864168618266976,16487,0.05041819476450408,0.057310142472029875
1997,2nd Quintile,East,Both equally,0.581151832460733,16487,0.5736207332634705,0.5886829316579955
1997,2nd Quintile,East,Earn money,0.4083769633507853,16487,0.4008739035438735,0.4158800231576972
1997,2nd Quintile,East,Other reasons,0.010471204188481676,16487,0.00891739464319022,0.012025013733773132
1997,3rd Quintile,West,Both equally,0.6,16487,0.5925219068043285,0.6074780931956715
1997,3rd Quintile,West,Earn money,0.3384615384615385,16487,0.33123854097149036,0.3456845359515866
1997,3rd Quintile,West,Other reasons,0.06153846153846154,16487,0.05787014495695737,0.06520677811996571
1997,3rd Quintile,East,Both equally,0.6086956521739131,16487,0.6012458851906307,0.6161454191571955
1997,3rd Quintile,East,Earn money,0.3826086956521739,16487,0.3751897374443729,0.39002765385997495
1997,3rd Quintile,East,Other reasons,0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,4th Quintile,West,Both equally,0.6729559748427673,16487,0.665794842683713,0.6801171070018215
1997,4th Quintile,West,Earn money,0.22641509433962265,16487,0.22002669679380277,0.23280349188544253
1997,4th Quintile,West,Other reasons,0.10062893081761007,16487,0.09603678005079166,0.10522108158442847
1997,4th Quintile,East,Both equally,0.6078431372549019,16487,0.6003904839056975,0.6152957906041063
1997,4th Quintile,East,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,4th Quintile,East,Other reasons,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,5th Quintile,West,Both equally,0.5915492957746479,16487,0.5840460262359812,0.5990525653133145
1997,5th Quintile,West,Earn money,0.28169014084507044,16487,0.2748237742045702,0.28855650748557066
1997,5th Quintile,West,Other reasons,0.1267605633802817,16487,0.12168196344104125,0.1318391633195221
1997,5th Quintile,East,Both equally,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,5th Quintile,East,Earn money,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,1st Quintile,West,Earn money,0.5249406175771971,18147,0.5176748301017657,0.5322064050526285
1998,1st Quintile,West,Both equally,0.4489311163895487,18147,0.4416943183885248,0.4561679143905726
1998,1st Quintile,West,Other reasons,0.026128266033254157,18147,0.02380734787233528,0.028449184194173034
1998,1st Quintile,East,Earn money,0.4947916666666667,18147,0.48751721784486435,0.502066115488469
1998,1st Quintile,East,Both equally,0.484375,18147,0.477103709519309,0.491646290480691
1998,1st Quintile,East,Other reasons,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,2nd Quintile,West,Both equally,0.5710526315789474,18147,0.5638516164350592,0.5782536467228355
1998,2nd Quintile,West,Earn money,0.37894736842105264,18147,0.37188895157621976,0.3860057852658855
1998,2nd Quintile,West,Other reasons,0.05,18147,0.04682896922748346,0.053171030772516545
1998,2nd Quintile,East,Both equally,0.5480769230769231,18147,0.540835787661272,0.5553180584925742
1998,2nd Quintile,East,Earn money,0.4230769230769231,18147,0.4158886879259621,0.430265158227884
1998,2nd Quintile,East,Other reasons,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,3rd Quintile,West,Both equally,0.5370370370370371,18147,0.5297821793906099,0.5442918946834643
1998,3rd Quintile,West,Earn money,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,3rd Quintile,West,Other reasons,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,3rd Quintile,East,Both equally,0.5826771653543307,18147,0.5755024656999234,0.589851865008738
1998,3rd Quintile,East,Earn money,0.3858267716535433,18147,0.3787441299521514,0.3929094133549352
1998,3rd Quintile,East,Other reasons,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,4th Quintile,West,Both equally,0.5686274509803921,18147,0.5614214583271993,0.575833443633585
1998,4th Quintile,West,Earn money,0.2679738562091503,18147,0.26152974301201704,0.2744179694062836
1998,4th Quintile,West,Other reasons,0.16339869281045752,18147,0.15801925104975673,0.1687781345711583
1998,4th Quintile,East,Both equally,0.6730769230769231,18147,0.6662518266597577,0.6799020194940886
1998,4th Quintile,East,Earn money,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,4th Quintile,East,Other reasons,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,5th Quintile,West,Both equally,0.625,18147,0.617956163052101,0.632043836947899
1998,5th Quintile,West,Earn money,0.2361111111111111,18147,0.22993198639670737,0.24229023582551484
1998,5th Quintile,West,Other reasons,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,5th Quintile,East,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,5th Quintile,East,Earn money,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,5th Quintile,East,Other reasons,0.0625,18147,0.05897808152605052,0.06602191847394948
1999,1st Quintile,West,Both equally,0.4894179894179894,17396,0.4819894387358164,0.49684654010016244
1999,1st Quintile,West,Earn money,0.47883597883597884,17396,0.471412423117427,0.4862595345545307
1999,1st Quintile,West,Other reasons,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,1st Quintile,East,Both equally,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,1st Quintile,East,Earn money,0.40384615384615385,17396,0.39655462627171095,0.41113768142059676
1999,1st Quintile,East,Other reasons,0.03365384615384615,17396,0.030973967770293556,0.03633372453739875
1999,2nd Quintile,West,Both equally,0.5578947368421052,17396,0.5505144991943778,0.5652749744898327
1999,2nd Quintile,West,Earn money,0.4105263157894737,17396,0.40321603457979793,0.41783659699914943
1999,2nd Quintile,West,Other reasons,0.031578947368421054,17396,0.02898021050134317,0.03417768423549894
1999,2nd Quintile,East,Both equally,0.5870646766169154,17396,0.5797479746649183,0.5943813785689125
1999,2nd Quintile,East,Earn money,0.39800995024875624,17396,0.39073595533417343,0.40528394516333904
1999,2nd Quintile,East,Other reasons,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,3rd Quintile,West,Both equally,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,3rd Quintile,West,Earn money,0.3393665158371041,17396,0.33233018651226637,0.3464028451619418
1999,3rd Quintile,West,Other reasons,0.07239819004524888,17396,0.06854716786456347,0.07624921222593428
1999,3rd Quintile,East,Both equally,0.6052631578947368,17396,0.5979994675317106,0.612526848257763
1999,3rd Quintile,East,Earn money,0.38596491228070173,17396,0.3787305229260341,0.39319930163536937
1999,3rd Quintile,East,Other reasons,0.008771929824561403,17396,0.007386240911218766,0.01015761873790404
1999,4th Quintile,West,Both equally,0.6689655172413793,17396,0.6619724153601158,0.6759586191226429
1999,4th Quintile,West,Earn money,0.23448275862068965,17396,0.2281867644457816,0.2407787527955977
1999,4th Quintile,West,Other reasons,0.09655172413793103,17396,0.0921627498633325,0.10094069841252956
1999,4th Quintile,East,Both equally,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,4th Quintile,East,Earn money,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,5th Quintile,West,Both equally,0.5324675324675324,17396,0.5250529990750751,0.5398820658599898
1999,5th Quintile,West,Earn money,0.2597402597402597,17396,0.2532240797432654,0.26625643973725405
1999,5th Quintile,West,Other reasons,0.2077922077922078,17396,0.20176292636873233,0.21382148921568328
1999,5th Quintile,East,Both equally,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,5th Quintile,East,Earn money,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,5th Quintile,East,Other reasons,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
2000,1st Quintile,West,Earn money,0.4983922829581994,30607,0.4927906654759323,0.5039939004404664
2000,1st Quintile,West,Both equally,0.4790996784565916,30607,0.47350292801705773,0.4846964288961255
2000,1st Quintile,West,Other reasons,0.022508038585209004,30607,0.02084626782755869,0.024169809342859318
2000,1st Quintile,East,Both equally,0.5245901639344263,30607,0.5189952959597294,0.5301850319091231
2000,1st Quintile,East,Earn money,0.4644808743169399,30607,0.45889337992092427,0.47006836871295554
2000,1st Quintile,East,Other reasons,0.01092896174863388,30607,0.009764168391631104,0.012093755105636655
2000,2nd Quintile,West,Both equally,0.5457227138643068,30607,0.540144537823139,0.5513008899054747
2000,2nd Quintile,West,Earn money,0.41297935103244837,30607,0.4074631949351327,0.418495507129764
2000,2nd Quintile,West,Other reasons,0.04129793510324484,30607,0.03906872147358738,0.043527148732902296
2000,2nd Quintile,East,Both equally,0.53125,30607,0.5256593049808159,0.5368406950191841
2000,2nd Quintile,East,Earn money,0.4583333333333333,30607,0.4527511709398859,0.4639154957267807
2000,2nd Quintile,East,Other reasons,0.010416666666666666,30607,0.009279206336583839,0.011554126996749493
2000,3rd Quintile,West,Both equally,0.6138211382113821,30607,0.608366563950752,0.6192757124720122
2000,3rd Quintile,West,Earn money,0.3048780487804878,30607,0.29972054839174744,0.31003554916922815
2000,3rd Quintile,West,Other reasons,0.08130081300813008,30607,0.07823899199059249,0.08436263402566767
2000,3rd Quintile,East,Both equally,0.5942028985507246,30607,0.5887015705042163,0.5997042265972329
2000,3rd Quintile,East,Earn money,0.3695652173913043,30607,0.3641575332415039,0.37497290154110474
2000,3rd Quintile,East,Other reasons,0.036231884057971016,30607,0.034138362555640164,0.03832540556030187
2000,4th Quintile,West,Both equally,0.5886075949367089,30607,0.5830946106424524,0.5941205792309654
2000,4th Quintile,West,Earn money,0.2848101265822785,30607,0.27975381205582633,0.28986644110873067
2000,4th Quintile,West,Other reasons,0.12658227848101267,30607,0.12285713381132068,0.13030742315070465
2000,4th Quintile,East,Both equally,0.6140350877192983,30607,0.6085810743710759,0.6194891010675206
2000,4th Quintile,East,Earn money,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,4th Quintile,East,Other reasons,0.017543859649122806,30607,0.01607302162942511,0.019014697668820503
2000,5th Quintile,West,Both equally,0.5887850467289719,30607,0.5832724207825087,0.5942976726754351
2000,5th Quintile,West,Earn money,0.2336448598130841,30607,0.22890419944646986,0.23838552017969836
2000,5th Quintile,West,Other reasons,0.17757009345794392,30607,0.17328875020453055,0.18185143671135728
2000,5th Quintile,East,Both equally,0.6923076923076923,30607,0.687136941747601,0.6974784428677836
2000,5th Quintile,East,Earn money,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,5th Quintile,East,Other reasons,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2001,1st Quintile,West,Earn money,0.4942084942084942,27798,0.48833102767881614,0.5000859607381724
2001,1st Quintile,West,Both equally,0.4749034749034749,27798,0.4690330228965606,0.48077392691038917
2001,1st Quintile,West,Other reasons,0.03088803088803089,27798,0.028854122505499843,0.03292193927056194
2001,1st Quintile,East,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,1st Quintile,East,Earn money,0.4929078014184397,27798,0.4870305319046243,0.4987850709322551
2001,1st Quintile,East,Other reasons,0.0070921985815602835,27798,0.0061057051424065045,0.008078692020714063
2001,2nd Quintile,West,Both equally,0.5674603174603174,27798,0.5616362013708773,0.5732844335497576
2001,2nd Quintile,West,Earn money,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,2nd Quintile,West,Other reasons,0.03968253968253968,27798,0.03738767840317093,0.04197740096190843
2001,2nd Quintile,East,Both equally,0.555984555984556,27798,0.5501436569622246,0.5618254550068874
2001,2nd Quintile,East,Earn money,0.4247104247104247,27798,0.41889958348814355,0.43052126593270584
2001,2nd Quintile,East,Other reasons,0.019305019305019305,27798,0.01768749284972336,0.02092254576031525
2001,3rd Quintile,West,Both equally,0.6031042128603105,27798,0.5973526784598305,0.6088557472607904
2001,3rd Quintile,West,Earn money,0.31929046563192903,27798,0.31380992769957206,0.324771003564286
2001,3rd Quintile,West,Other reasons,0.07760532150776053,27798,0.07446008403204005,0.08075055898348102
2001,3rd Quintile,East,Both equally,0.5508021390374331,27798,0.5449546967396475,0.5566495813352188
2001,3rd Quintile,East,Earn money,0.42245989304812837,27798,0.41665314325792824,0.4282666428383285
2001,3rd Quintile,East,Other reasons,0.026737967914438502,27798,0.02484157473054821,0.028634361098328794
2001,4th Quintile,West,Both equally,0.627906976744186,27798,0.6222246956492687,0.6335892578391034
2001,4th Quintile,West,Earn money,0.2591362126245847,27798,0.25398531956521553,0.26428710568395386
2001,4th Quintile,West,Other reasons,0.11295681063122924,27798,0.10923565452345738,0.1166779667390011
2001,4th Quintile,East,Both equally,0.6941176470588235,27798,0.6887008439485708,0.6995344501690762
2001,4th Quintile,East,Earn money,0.27058823529411763,27798,0.26536559478373506,0.2758108758045002
2001,4th Quintile,East,Other reasons,0.03529411764705882,27798,0.033124925997609585,0.03746330929650806
2001,5th Quintile,West,Both equally,0.6574585635359116,27798,0.6518797731135186,0.6630373539583045
2001,5th Quintile,West,Earn money,0.18232044198895028,27798,0.17778145906564674,0.18685942491225382
2001,5th Quintile,West,Other reasons,0.16022099447513813,27798,0.15590886776323296,0.1645331211870433
2001,5th Quintile,East,Both equally,0.7391304347826086,27798,0.7339683926382231,0.7442924769269942
2001,5th Quintile,East,Earn money,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2003,1st Quintile,West,Earn money,0.5296703296703297,27727,0.5237953192471244,0.5355453400935349
2003,1st Quintile,West,Both equally,0.45054945054945056,27727,0.4446929232996342,0.4564059777992669
2003,1st Quintile,West,Other reasons,0.01978021978021978,27727,0.018141208594250086,0.021419230966189473
2003,1st Quintile,East,Earn money,0.5190311418685121,27727,0.5131500249006741,0.5249122588363501
2003,1st Quintile,East,Both equally,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,1st Quintile,East,Other reasons,0.010380622837370242,27727,0.009187595401154512,0.011573650273585971
2003,2nd Quintile,West,Both equally,0.51338199513382,27727,0.5074987216943356,0.5192652685733044
2003,2nd Quintile,West,Earn money,0.46715328467153283,27727,0.461280616258967,0.47302595308409867
2003,2nd Quintile,West,Other reasons,0.019464720194647202,27727,0.017838571237968934,0.02109086915132547
2003,2nd Quintile,East,Earn money,0.5188284518828452,27727,0.512947244524182,0.5247096592415085
2003,2nd Quintile,East,Both equally,0.46443514644351463,27727,0.4585646719773029,0.4703056209097264
2003,2nd Quintile,East,Other reasons,0.016736401673640166,27727,0.01522642354770469,0.018246379799575642
2003,3rd Quintile,West,Both equally,0.5745721271393643,27727,0.5687525707939791,0.5803916834847496
2003,3rd Quintile,West,Earn money,0.3765281173594132,27727,0.3708250070369206,0.3822312276819058
2003,3rd Quintile,West,Other reasons,0.0488997555012225,27727,0.04636129084698936,0.051438220155455634
2003,3rd Quintile,East,Both equally,0.6010362694300518,27727,0.595272299873553,0.6068002389865507
2003,3rd Quintile,East,Earn money,0.37823834196891193,27727,0.3725301394321694,0.38394654450565446
2003,3rd Quintile,East,Other reasons,0.02072538860103627,27727,0.019048484530692123,0.022402292671380417
2003,4th Quintile,West,Both equally,0.5758426966292135,27727,0.570025415713207,0.58165997754522
2003,4th Quintile,West,Earn money,0.3595505617977528,27727,0.35390214103838746,0.36519898255711813
2003,4th Quintile,West,Other reasons,0.06460674157303371,27727,0.06171312710692769,0.06750035603913973
2003,4th Quintile,East,Both equally,0.56,27727,0.5541571467062341,0.565842853293766
2003,4th Quintile,East,Earn money,0.42,27727,0.4141904395886011,0.4258095604113989
2003,4th Quintile,East,Other reasons,0.02,27727,0.018352093124158225,0.021647906875841776
2003,5th Quintile,West,Both equally,0.6145552560646901,27727,0.6088264230599751,0.620284089069405
2003,5th Quintile,West,Earn money,0.24797843665768193,27727,0.2428953591044939,0.25306151421087
2003,5th Quintile,West,Other reasons,0.13746630727762804,27727,0.13341317481170456,0.14151943974355152
2003,5th Quintile,East,Both equally,0.6,27727,0.5942335271579481,0.6057664728420519
2003,5th Quintile,East,Earn money,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,5th Quintile,East,Other reasons,0.09230769230769231,27727,0.08890052935762105,0.09571485525776358
2005,1st Quintile,West,Both equally,0.498812351543943,25520,0.4926777760482697,0.5049469270396163
2005,1st Quintile,West,Earn money,0.48693586698337293,25520,0.48080336854057637,0.4930683654261695
2005,1st Quintile,West,Other reasons,0.014251781472684086,25520,0.012797550754844617,0.015706012190523557
2005,1st Quintile,East,Both equally,0.5360501567398119,25520,0.5299315299178997,0.5421687835617242
2005,1st Quintile,East,Earn money,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,1st Quintile,East,Other reasons,0.009404388714733543,25520,0.0082201773573457,0.010588600072121385
2005,2nd Quintile,West,Both equally,0.5234899328859061,25520,0.5173621136777646,0.5296177520940475
2005,2nd Quintile,West,Earn money,0.45302013422818793,25520,0.4469126808742693,0.4591275875821066
2005,2nd Quintile,West,Other reasons,0.02348993288590604,25520,0.021631722056511357,0.025348143715300725
2005,2nd Quintile,East,Both equally,0.5476190476190477,25520,0.5415123394746503,0.5537257557634451
2005,2nd Quintile,East,Earn money,0.44761904761904764,25520,0.44151821144519393,0.45371988379290135
2005,2nd Quintile,East,Other reasons,0.004761904761904762,25520,0.003917268768304073,0.005606540755505452
2005,3rd Quintile,West,Both equally,0.5676470588235294,25520,0.5615688706504033,0.5737252469966555
2005,3rd Quintile,West,Earn money,0.3941176470588235,25520,0.3881221826574914,0.40011311146015566
2005,3rd Quintile,West,Other reasons,0.03823529411764706,25520,0.0358825084183767,0.04058807981691742
2005,3rd Quintile,East,Both equally,0.5419847328244275,25520,0.5358718053921584,0.5480976602566966
2005,3rd Quintile,East,Earn money,0.4351145038167939,25520,0.4290317851765633,0.4411972224570245
2005,3rd Quintile,East,Other reasons,0.022900763358778626,25520,0.02106545073057615,0.0247360759869811
2005,4th Quintile,West,Both equally,0.6029411764705882,25520,0.5969380065808608,0.6089443463603156
2005,4th Quintile,West,Earn money,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,4th Quintile,West,Other reasons,0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,4th Quintile,East,Both equally,0.711340206185567,25520,0.7057805547637572,0.7168998576073768
2005,4th Quintile,East,Earn money,0.27835051546391754,25520,0.27285162708427474,0.28384940384356033
2005,4th Quintile,East,Other reasons,0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2005,5th Quintile,West,Both equally,0.5962264150943396,25520,0.590206500987492,0.6022463292011871
2005,5th Quintile,West,Earn money,0.27169811320754716,25520,0.26624034904708926,0.27715587736800507
2005,5th Quintile,West,Other reasons,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,5th Quintile,East,Both equally,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,5th Quintile,East,Earn money,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,5th Quintile,East,Other reasons,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2007,1st Quintile,West,Both equally,0.5125284738041003,25385,0.5063795216609633,0.5186774259472372
