year,plb0111,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Both equally,4th Quintile,East,0.019447287615148412,16642,0.017349225683275536,0.021545349547021288
1994,Both equally,5th Quintile,East,0.006141248720573183,16642,0.004954267114676748,0.007328230326469618
1995,Earn money,1st Quintile,West,0.3686131386861314,17246,0.36141293046107986,0.3758133469111829
1995,Earn money,2nd Quintile,West,0.17639902676399027,17246,0.1707102564623415,0.18208779706563905
1995,Earn money,1st Quintile,East,0.15328467153284672,17246,0.14790779634647497,0.15866154671921848
1995,Earn money,3rd Quintile,West,0.09610705596107055,17246,0.09170811619335839,0.10050599572878272
1995,Earn money,2nd Quintile,East,0.07420924574209246,17246,0.07029725958954189,0.07812123189464304
1995,Earn money,4th Quintile,West,0.05961070559610705,17246,0.05607702045842731,0.06314439073378679
1995,Earn money,3rd Quintile,East,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,Earn money,4th Quintile,East,0.02068126520681265,17246,0.01855722631862929,0.022805304094996013
1995,Earn money,5th Quintile,West,0.01824817518248175,17246,0.01625051110620697,0.02024583925875653
1995,Earn money,5th Quintile,East,0.0036496350364963502,17246,0.0027496347634987112,0.004549635309493989
1995,Other reasons,3rd Quintile,West,0.21929824561403508,17246,0.21312274688323501,0.22547374434483514
1995,Other reasons,1st Quintile,West,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,Other reasons,2nd Quintile,West,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,Other reasons,4th Quintile,West,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Other reasons,5th Quintile,West,0.14912280701754385,17246,0.14380641059660326,0.15443920343848444
1995,Other reasons,3rd Quintile,East,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,1st Quintile,East,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,2nd Quintile,East,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Both equally,1st Quintile,West,0.2558795860771402,17246,0.2493670324915564,0.26239213966272396
1995,Both equally,2nd Quintile,West,0.1984948259642521,17246,0.19254177444612475,0.20444787748237947
1995,Both equally,3rd Quintile,West,0.12417685794920037,17246,0.11925487140549026,0.12909884449291048
1995,Both equally,1st Quintile,East,0.12417685794920037,17246,0.11925487140549026,0.12909884449291048
1995,Both equally,2nd Quintile,East,0.1006585136406397,17246,0.09616796452438556,0.10514906275689384
1995,Both equally,4th Quintile,West,0.08842897460018814,17246,0.08419152611727998,0.0926664230830963
1995,Both equally,3rd Quintile,East,0.04985888993414864,17246,0.04661043207185239,0.05310734779644488
1995,Both equally,5th Quintile,West,0.031044214487300093,17246,0.02845567855320443,0.033632750421395755
1995,Both equally,4th Quintile,East,0.024459078080903106,17246,0.022153633599931454,0.026764522561874757
1995,Both equally,5th Quintile,East,0.0028222013170272815,17246,0.0020304438352893583,0.0036139587987652046
1996,Earn money,1st Quintile,West,0.3180169286577993,16862,0.310987606535221,0.3250462507803776
1996,Earn money,2nd Quintile,West,0.18500604594921402,16862,0.179145046467223,0.19086704543120503
1996,Earn money,1st Quintile,East,0.14510278113663846,16862,0.1397866418744975,0.15041892039877944
1996,Earn money,2nd Quintile,East,0.11366384522370013,16862,0.10887300228382277,0.11845468816357749
1996,Earn money,3rd Quintile,West,0.10278113663845223,16862,0.09819752899658428,0.10736474428032018
1996,Earn money,3rd Quintile,East,0.04353083434099154,16862,0.04045094217271913,0.04661072650926395
1996,Earn money,4th Quintile,West,0.03869407496977025,16862,0.03578299207226677,0.041605157867273736
1996,Earn money,4th Quintile,East,0.02539298669891173,16862,0.02301848115666187,0.02776749224116159
1996,Earn money,5th Quintile,West,0.020556227327690448,16862,0.01841450586212365,0.022697948793257244
1996,Earn money,5th Quintile,East,0.007255139056831923,16862,0.005974156479100997,0.008536121634562847
1996,Other reasons,4th Quintile,West,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,Other reasons,3rd Quintile,West,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,Other reasons,2nd Quintile,West,0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,Other reasons,1st Quintile,West,0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,Other reasons,5th Quintile,West,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Other reasons,2nd Quintile,East,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Other reasons,1st Quintile,East,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Other reasons,3rd Quintile,East,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Other reasons,4th Quintile,East,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Other reasons,5th Quintile,East,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Both equally,1st Quintile,West,0.23349282296650717,16862,0.2271073009057738,0.23987834502724054
1996,Both equally,2nd Quintile,West,0.21148325358851675,16862,0.20531950407704475,0.21764700309998875
1996,Both equally,3rd Quintile,West,0.12631578947368421,16862,0.12130152088938018,0.13133005805798825
1996,Both equally,1st Quintile,East,0.12248803827751197,16862,0.11753952327701322,0.1274365532780107
1996,Both equally,4th Quintile,West,0.09282296650717703,16862,0.08844295477062197,0.09720297824373209
1996,Both equally,2nd Quintile,East,0.08995215311004785,16862,0.08563358847779702,0.09427071774229868
1996,Both equally,3rd Quintile,East,0.04688995215311005,16862,0.04369905396309839,0.050080850343121715
1996,Both equally,5th Quintile,West,0.03923444976076555,16862,0.03630393425800449,0.042164965263526616
1996,Both equally,4th Quintile,East,0.028708133971291867,16862,0.026187679325736703,0.03122858861684703
1996,Both equally,5th Quintile,East,0.00861244019138756,16862,0.0072177223038553204,0.010007158078919798
1997,Earn money,1st Quintile,West,0.2805486284289277,16487,0.27369074577246666,0.2874065110853887
1997,Earn money,2nd Quintile,West,0.2169576059850374,16487,0.2106659447578172,0.22324926721225763
1997,Earn money,1st Quintile,East,0.1483790523690773,16487,0.1429528658678393,0.1538052388703153
1997,Earn money,3rd Quintile,West,0.10972568578553615,16487,0.10495477466389447,0.11449659690717784
1997,Earn money,2nd Quintile,East,0.09725685785536159,16487,0.0927338486821682,0.10177986702855497
1997,Earn money,3rd Quintile,East,0.05486284289276808,16487,0.05138690646317048,0.058338779322365676
1997,Earn money,4th Quintile,West,0.04488778054862843,16487,0.041727129725193594,0.048048431372063265
1997,Earn money,5th Quintile,West,0.02493765586034913,16487,0.022557369223393783,0.027317942497304473
1997,Earn money,4th Quintile,East,0.02119700748129676,16487,0.018998286234322707,0.023395728728270813
1997,Earn money,5th Quintile,East,0.0012468827930174563,16487,0.0007082073938572595,0.0017855581921776532
1997,Other reasons,2nd Quintile,West,0.26136363636363635,16487,0.2546567155845049,0.2680705571427678
1997,Other reasons,4th Quintile,West,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Other reasons,3rd Quintile,West,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Other reasons,1st Quintile,West,0.14772727272727273,16487,0.1423109455782394,0.15314359987630607
1997,Other reasons,5th Quintile,West,0.10227272727272728,16487,0.09764745417505077,0.10689800037040378
1997,Other reasons,1st Quintile,East,0.056818181818181816,16487,0.053284506617847324,0.06035185701851631
1997,Other reasons,4th Quintile,East,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,Other reasons,2nd Quintile,East,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,Other reasons,3rd Quintile,East,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Both equally,2nd Quintile,West,0.2155576382380506,16487,0.2092807054266164,0.2218345710494848
1997,Both equally,1st Quintile,West,0.19962511715089035,16487,0.19352357564345604,0.20572665865832465
1997,Both equally,3rd Quintile,West,0.14620431115276475,16487,0.14081116337422472,0.15159745893130477
1997,Both equally,2nd Quintile,East,0.10402999062792877,16487,0.09936971859394965,0.10869026266190789
1997,Both equally,4th Quintile,West,0.10028116213683223,16487,0.09569606713741885,0.10486625713624562
1997,Both equally,1st Quintile,East,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,Both equally,3rd Quintile,East,0.06560449859418932,16487,0.06182514581835136,0.06938385137002728
1997,Both equally,5th Quintile,West,0.03936269915651359,16487,0.036394401762068485,0.04233099655095869
1997,Both equally,4th Quintile,East,0.029053420805998126,16487,0.02648963606979593,0.03161720554220032
1997,Both equally,5th Quintile,East,0.007497656982193065,16487,0.006180875208761948,0.008814438755624182
1998,Earn money,1st Quintile,West,0.2923280423280423,18147,0.2857103757188331,0.29894570893725153
1998,Earn money,2nd Quintile,West,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Earn money,1st Quintile,East,0.12566137566137567,18147,0.1208386296710191,0.13048412165173223
1998,Earn money,2nd Quintile,East,0.1164021164021164,18147,0.11173593709331658,0.12106829571091621
1998,Earn money,3rd Quintile,West,0.10582010582010581,18147,0.10134451682082836,0.11029569481938327
1998,Earn money,3rd Quintile,East,0.06481481481481481,18147,0.06123269916441493,0.0683969304652147
1998,Earn money,4th Quintile,West,0.05423280423280423,18147,0.05093764196850369,0.05752796649710477
1998,Earn money,5th Quintile,West,0.022486772486772486,18147,0.02032963147313572,0.024643913500409252
1998,Earn money,4th Quintile,East,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Earn money,5th Quintile,East,0.009259259259259259,18147,0.007865711731732316,0.010652806786786201
1998,Other reasons,4th Quintile,West,0.24271844660194175,18147,0.23648061375813614,0.24895627944574736
1998,Other reasons,3rd Quintile,West,0.1941747572815534,18147,0.1884194240913121,0.1999300904717947
1998,Other reasons,2nd Quintile,West,0.18446601941747573,18147,0.17882272289472181,0.19010931594022965
1998,Other reasons,1st Quintile,West,0.10679611650485436,18147,0.10230238952158564,0.11128984348812308
1998,Other reasons,5th Quintile,West,0.0970873786407767,18147,0.09277955513856219,0.1013952021429912
1998,Other reasons,2nd Quintile,East,0.05825242718446602,18147,0.054844597203620234,0.06166025716531181
1998,Other reasons,1st Quintile,East,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Other reasons,3rd Quintile,East,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Other reasons,4th Quintile,East,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Other reasons,5th Quintile,East,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Both equally,2nd Quintile,West,0.22188139059304704,18147,0.2158358242380539,0.2279269569480402
1998,Both equally,1st Quintile,West,0.19325153374233128,18147,0.18750661089455342,0.19899645659010914
1998,Both equally,3rd Quintile,West,0.11860940695296524,18147,0.11390508079409463,0.12331373311183584
1998,Both equally,2nd Quintile,East,0.1165644171779141,18147,0.11189541481347257,0.12123341954235564
1998,Both equally,1st Quintile,East,0.0950920245398773,18147,0.09082399018471495,0.09936005889503967
1998,Both equally,4th Quintile,West,0.08895705521472393,18147,0.0848150248790541,0.09309908555039376
1998,Both equally,3rd Quintile,East,0.07566462167689161,18147,0.07181680057473025,0.07951244277905298
1998,Both equally,5th Quintile,West,0.046012269938650305,18147,0.04296394067198497,0.04906059920531564
1998,Both equally,4th Quintile,East,0.03578732106339468,18147,0.033084578596832434,0.03849006352995693
1998,Both equally,5th Quintile,East,0.0081799591002045,18147,0.0068694330516488175,0.009490485148760181
1999,Earn money,1st Quintile,West,0.262699564586357,17396,0.256159481081108,0.26923964809160605
1999,Earn money,2nd Quintile,West,0.22641509433962265,17396,0.2201958437838886,0.2326343448953567
1999,Earn money,1st Quintile,East,0.12191582002902758,17396,0.11705365740750312,0.12677798265055204
1999,Earn money,2nd Quintile,East,0.11611030478955008,17396,0.11134965987391401,0.12087094970518614
1999,Earn money,3rd Quintile,West,0.10885341074020319,17396,0.10422505249200675,0.11348176898839962
1999,Earn money,3rd Quintile,East,0.06386066763425254,17396,0.06022722468471582,0.06749411058378925
1999,Earn money,4th Quintile,West,0.04934687953555878,17396,0.04612824061576898,0.052565518455348584
1999,Earn money,5th Quintile,West,0.02902757619738752,17396,0.02653275051198347,0.03152240188279157
1999,Earn money,4th Quintile,East,0.01741654571843251,17396,0.01547254192828194,0.01936054950858308
1999,Earn money,5th Quintile,East,0.0043541364296081275,17396,0.003375694996271149,0.005332577862945106
1999,Other reasons,5th Quintile,West,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
1999,Other reasons,3rd Quintile,West,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
1999,Other reasons,4th Quintile,West,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Other reasons,2nd Quintile,West,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,Other reasons,1st Quintile,West,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,Other reasons,1st Quintile,East,0.08536585365853659,17396,0.08121347288800565,0.08951823442906753
1999,Other reasons,2nd Quintile,East,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,Other reasons,5th Quintile,East,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Other reasons,3rd Quintile,East,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Both equally,2nd Quintile,West,0.21010901883052527,17396,0.20405509019984017,0.21616294746121037
1999,Both equally,1st Quintile,West,0.18334985133795836,17396,0.1775995622914368,0.18910014038447992
1999,Both equally,3rd Quintile,West,0.1288404360753221,17396,0.12386184656986679,0.13381902558077743
1999,Both equally,2nd Quintile,East,0.11694747274529237,17396,0.11217195941929942,0.12172298607128532
1999,Both equally,1st Quintile,East,0.1159563924677899,17396,0.11119848968786562,0.12071429524771417
1999,Both equally,4th Quintile,West,0.09613478691774034,17396,0.09175428886190759,0.1005152849735731
1999,Both equally,3rd Quintile,East,0.06838453914767097,17396,0.06463369794723402,0.07213538034810792
1999,Both equally,5th Quintile,West,0.040634291377601585,17396,0.03770022582461436,0.04356835693058881
1999,Both equally,4th Quintile,East,0.03270564915758176,17396,0.03006249748908946,0.03534880082607407
1999,Both equally,5th Quintile,East,0.006937561942517344,17396,0.005704107577010144,0.008171016308024543
2000,Earn money,1st Quintile,West,0.22529069767441862,30607,0.2206102574298427,0.22997113791899454
2000,Earn money,2nd Quintile,West,0.20348837209302326,30607,0.1989780085472027,0.2079987356388438
2000,Earn money,2nd Quintile,East,0.12790697674418605,30607,0.12416523152338313,0.13164872196498897
2000,Earn money,1st Quintile,East,0.12354651162790697,30607,0.11985991713256658,0.12723310612324737
2000,Earn money,3rd Quintile,West,0.10901162790697674,30607,0.10552007907539297,0.11250317673856051
2000,Earn money,3rd Quintile,East,0.07412790697674419,30607,0.07119288028225547,0.07706293367123292
2000,Earn money,4th Quintile,West,0.06540697674418605,30607,0.06263704546392757,0.06817690802444454
2000,Earn money,5th Quintile,West,0.036337209302325583,30607,0.03424076166340506,0.038433656941246105
2000,Earn money,4th Quintile,East,0.030523255813953487,30607,0.028596042373965354,0.03245046925394162
2000,Earn money,5th Quintile,East,0.00436046511627907,30607,0.003622283603404355,0.005098646629153785
2000,Other reasons,4th Quintile,West,0.21978021978021978,30607,0.21514096237695238,0.22441947718348718
2000,Other reasons,3rd Quintile,West,0.21978021978021978,30607,0.21514096237695238,0.22441947718348718
2000,Other reasons,5th Quintile,West,0.2087912087912088,30607,0.20423768776856785,0.21334472981384975
2000,Other reasons,2nd Quintile,West,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Other reasons,1st Quintile,West,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Other reasons,3rd Quintile,East,0.054945054945054944,30607,0.05239212718929255,0.05749798270081734
2000,Other reasons,1st Quintile,East,0.02197802197802198,30607,0.020335488241542653,0.023620555714501307
2000,Other reasons,2nd Quintile,East,0.02197802197802198,30607,0.020335488241542653,0.023620555714501307
2000,Other reasons,5th Quintile,East,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Other reasons,4th Quintile,East,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Both equally,2nd Quintile,West,0.19170984455958548,30607,0.18729971303451987,0.1961199760846511
2000,Both equally,3rd Quintile,West,0.15647668393782382,30607,0.15240645298781022,0.16054691488783743
2000,Both equally,1st Quintile,West,0.1544041450777202,30607,0.15035599513953085,0.15845229501590957
2000,Both equally,2nd Quintile,East,0.10569948186528498,30607,0.10225500033793845,0.10914396339263151
2000,Both equally,1st Quintile,East,0.09948186528497409,30607,0.09612863113079495,0.10283509943915323
2000,Both equally,4th Quintile,West,0.09637305699481866,30607,0.09306694095203917,0.09967917303759814
2000,Both equally,3rd Quintile,East,0.0849740932642487,30607,0.08185013189893135,0.08809805462956606
2000,Both equally,5th Quintile,West,0.06528497409326425,30607,0.06251744675427703,0.06805250143225147
2000,Both equally,4th Quintile,East,0.03626943005181347,30607,0.03417486490488746,0.038363995198739474
2000,Both equally,5th Quintile,East,0.00932642487046632,30607,0.008249541731624621,0.01040330800930802
2001,Earn money,1st Quintile,West,0.2401500938086304,27798,0.23512834964532203,0.24517183797193876
2001,Earn money,2nd Quintile,West,0.18574108818011256,27798,0.1811693163312956,0.19031286002892953
2001,Earn money,3rd Quintile,West,0.1350844277673546,27798,0.13106616070070315,0.13910269483400606
2001,Earn money,1st Quintile,East,0.1303939962476548,27798,0.12643541686351412,0.13435257563179548
2001,Earn money,2nd Quintile,East,0.10318949343339587,27798,0.0996133298194745,0.10676565704731723
2001,Earn money,3rd Quintile,East,0.07410881801125703,27798,0.07102943142720979,0.07718820459530427
2001,Earn money,4th Quintile,West,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Earn money,5th Quintile,West,0.03095684803001876,27798,0.02892074747604923,0.03299294858398829
2001,Earn money,4th Quintile,East,0.021575984990619138,27798,0.01986794449298933,0.023284025488248948
2001,Earn money,5th Quintile,East,0.005628517823639775,27798,0.0047490485940378,0.006507987053241749
2001,Other reasons,3rd Quintile,West,0.2348993288590604,27798,0.2299156565840959,0.2398830011340249
2001,Other reasons,4th Quintile,West,0.22818791946308725,27798,0.22325446179168754,0.23312137713448697
2001,Other reasons,5th Quintile,West,0.19463087248322147,27798,0.1899765909521015,0.19928515401434144
2001,Other reasons,2nd Quintile,West,0.1342281879194631,27798,0.13022069392103844,0.13823568191788774
2001,Other reasons,1st Quintile,West,0.10738255033557047,27798,0.10374299070328896,0.11102210996785197
2001,Other reasons,3rd Quintile,East,0.03355704697986577,27798,0.031440005946061285,0.03567408801367026
2001,Other reasons,2nd Quintile,East,0.03355704697986577,27798,0.031440005946061285,0.03567408801367026
2001,Other reasons,4th Quintile,East,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,1st Quintile,East,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Both equally,2nd Quintile,West,0.1814720812182741,27798,0.17694132229328882,0.18600284014325938
2001,Both equally,3rd Quintile,West,0.17258883248730963,27798,0.1681464460902267,0.17703121888439258
2001,Both equally,1st Quintile,West,0.15609137055837563,27798,0.15182472607490033,0.16035801504185093
2001,Both equally,4th Quintile,West,0.1199238578680203,27798,0.11610474744413195,0.12374296829190866
2001,Both equally,2nd Quintile,East,0.09137055837563451,27798,0.08798331940013886,0.09475779735113017
2001,Both equally,1st Quintile,East,0.08946700507614214,27798,0.08611172645414532,0.09282228369813895
2001,Both equally,5th Quintile,West,0.07550761421319797,27798,0.07240165077243144,0.07861357765396451
2001,Both equally,3rd Quintile,East,0.06535532994923858,27798,0.06244988220622726,0.06826077769224989
2001,Both equally,4th Quintile,East,0.037436548223350255,27798,0.03520497121067059,0.03966812523602992
2001,Both equally,5th Quintile,East,0.010786802030456852,27798,0.009572461190476514,0.01200114287043719
2003,Earn money,1st Quintile,West,0.1981907894736842,27727,0.19349853146377263,0.20288304748359579
2003,Earn money,2nd Quintile,West,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Earn money,3rd Quintile,West,0.12664473684210525,27727,0.12273008021551403,0.13055939346869647
2003,Earn money,1st Quintile,East,0.12335526315789473,27727,0.11948451169066325,0.1272260146251262
2003,Earn money,4th Quintile,West,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Earn money,2nd Quintile,East,0.10197368421052631,27727,0.0984116899366244,0.10553567848442823
2003,Earn money,5th Quintile,West,0.0756578947368421,27727,0.07254511690792094,0.07877067256576327
2003,Earn money,3rd Quintile,East,0.060032894736842105,27727,0.05723677605961372,0.06282901341407049
2003,Earn money,4th Quintile,East,0.03453947368421053,27727,0.03239001179721312,0.03668893557120794
2003,Earn money,5th Quintile,East,0.01644736842105263,27727,0.014950265551231245,0.017944471290874016
2003,Other reasons,5th Quintile,West,0.3923076923076923,27727,0.3865604446555035,0.3980549399598811
2003,Other reasons,4th Quintile,West,0.17692307692307693,27727,0.17243131132412134,0.18141484252203252
2003,Other reasons,3rd Quintile,West,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Other reasons,1st Quintile,West,0.06923076923076923,27727,0.06624280621413305,0.07221873224740542
2003,Other reasons,2nd Quintile,West,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,Other reasons,5th Quintile,East,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Other reasons,2nd Quintile,East,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Other reasons,3rd Quintile,East,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Other reasons,1st Quintile,East,0.023076923076923078,27727,0.02130956818765594,0.024844277966190216
2003,Other reasons,4th Quintile,East,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Both equally,3rd Quintile,West,0.15239948119325553,27727,0.1481689784465414,0.15662998393996966
2003,Both equally,5th Quintile,West,0.14785992217898833,27727,0.14368175933564195,0.1520380850223347
2003,Both equally,2nd Quintile,West,0.13683527885862518,27727,0.1327899809326445,0.14088057678460586
2003,Both equally,1st Quintile,West,0.13294422827496757,27727,0.1289478840363233,0.13694057251361186
2003,Both equally,4th Quintile,West,0.13294422827496757,27727,0.1289478840363233,0.13694057251361186
2003,Both equally,1st Quintile,East,0.08819714656290532,27727,0.08485917701007857,0.09153511611573208
2003,Both equally,3rd Quintile,East,0.07522697795071336,27727,0.07212235392662714,0.07833160197479958
2003,Both equally,2nd Quintile,East,0.07198443579766536,27727,0.06894213912322254,0.07502673247210818
2003,Both equally,4th Quintile,East,0.03631647211413749,27727,0.03411443986678148,0.03851850436149349
2003,Both equally,5th Quintile,East,0.02529182879377432,27727,0.023443700779333283,0.027139956808215356
2005,Earn money,1st Quintile,West,0.21155830753353974,25520,0.20654740945734903,0.21656920560973045
2005,Earn money,1st Quintile,East,0.14963880288957687,25520,0.1452621755771822,0.15401543020197153
2005,Earn money,2nd Quintile,West,0.1393188854489164,25520,0.13507032434424915,0.14356744655358367
2005,Earn money,3rd Quintile,West,0.13828689370485037,25520,0.13405156037224092,0.14252222703745981
2005,Earn money,2nd Quintile,East,0.09700722394220847,25520,0.09337594247983222,0.10063850540458472
2005,Earn money,4th Quintile,West,0.09081527347781218,25520,0.08728976917093653,0.09434077778468783
2005,Earn money,5th Quintile,West,0.07430340557275542,25520,0.07108563979095774,0.0775211713545531
2005,Earn money,3rd Quintile,East,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Earn money,4th Quintile,East,0.02786377708978328,25520,0.025844484308379892,0.02988306987118667
2005,Earn money,5th Quintile,East,0.01238390092879257,25520,0.011027029957925824,0.013740771899659316
2005,Other reasons,5th Quintile,West,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Other reasons,4th Quintile,West,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Other reasons,3rd Quintile,West,0.1368421052631579,25520,0.13262542439577915,0.14105878613053666
2005,Other reasons,2nd Quintile,West,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,Other reasons,1st Quintile,West,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Other reasons,5th Quintile,East,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Other reasons,1st Quintile,East,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Other reasons,3rd Quintile,East,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Other reasons,2nd Quintile,East,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Other reasons,4th Quintile,East,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Both equally,1st Quintile,West,0.15777610818933133,25520,0.15330361040056087,0.16224860597810178
2005,Both equally,3rd Quintile,West,0.1450037565740045,25520,0.14068371957460277,0.14932379357340622
2005,Both equally,1st Quintile,East,0.1284748309541698,25520,0.12436934348727773,0.13258031842106188
2005,Both equally,4th Quintile,West,0.12321562734785875,25520,0.11918293554090978,0.12724831915480772
2005,Both equally,5th Quintile,West,0.11870773854244929,25520,0.11473934046654066,0.12267613661835791
2005,Both equally,2nd Quintile,West,0.11720510894064613,25520,0.11325854709121468,0.12115167079007759
2005,Both equally,2nd Quintile,East,0.08640120210368145,25520,0.08295410602407682,0.08984829818328607
2005,Both equally,3rd Quintile,East,0.05334335086401202,25520,0.05058625334291885,0.05610044838510519
