year,quintil_oecd,sampreg,plb0111,proportion,n,lower_confidence,upper_confidence
1998,2. Quintil,Westdeutschland,Beides gleichermassen,0.11442307692307692,18147,0.10979155623563423,0.1190545976105196
1998,1. Quintil,Westdeutschland,Beides gleichermassen,0.09807692307692308,18147,0.09374957512192238,0.10240427103192377
1998,2. Quintil,Westdeutschland,Geld verdienen,0.08365384615384615,18147,0.07962550364650217,0.08768218866119012
1998,3. Quintil,Westdeutschland,Beides gleichermassen,0.06538461538461539,18147,0.061787884855263445,0.06898134591396733
1998,2. Quintil,Ostdeutschland,Beides gleichermassen,0.058173076923076925,18147,0.0547674253027106,0.06157872854344325
1998,1. Quintil,Ostdeutschland,Beides gleichermassen,0.05721153846153846,18147,0.05383242640168887,0.06059065052138805
1998,1. Quintil,Ostdeutschland,Geld verdienen,0.05721153846153846,18147,0.05383242640168887,0.06059065052138805
1998,4. Quintil,Westdeutschland,Beides gleichermassen,0.05144230769230769,18147,0.04822830861129099,0.05465630677332439
1998,2. Quintil,Ostdeutschland,Geld verdienen,0.04567307692307692,18147,0.04263546439730353,0.04871068944885031
1998,3. Quintil,Westdeutschland,Geld verdienen,0.03942307692307692,18147,0.036591717623027396,0.04225443622312645
1998,3. Quintil,Ostdeutschland,Beides gleichermassen,0.035576923076923075,18147,0.03288184320228952,0.03827200295155663
1998,5. Quintil,Westdeutschland,Beides gleichermassen,0.025961538461538463,18147,0.023647839150797365,0.02827523777227956
1998,4. Quintil,Westdeutschland,Geld verdienen,0.02451923076923077,18147,0.022269055079670867,0.02676940645879067
1998,3. Quintil,Ostdeutschland,Geld verdienen,0.02403846153846154,18147,0.021809906635413615,0.026267016441509465
1998,4. Quintil,Ostdeutschland,Beides gleichermassen,0.014423076923076924,18147,0.012688362958245505,0.016157790887908342
1998,4. Quintil,Westdeutschland,Andere Gruende,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,3. Quintil,Westdeutschland,Andere Gruende,0.01201923076923077,18147,0.010433730813553914,0.013604730724907626
1998,5. Quintil,Westdeutschland,Geld verdienen,0.01201923076923077,18147,0.010433730813553914,0.013604730724907626
1998,2. Quintil,Westdeutschland,Andere Gruende,0.011538461538461539,18147,0.00998461726063865,0.013092305816284427
1998,1. Quintil,Westdeutschland,Andere Gruende,0.008653846153846154,18147,0.007306215441924035,0.010001476865768274
1998,4. Quintil,Ostdeutschland,Geld verdienen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,5. Quintil,Westdeutschland,Andere Gruende,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,5. Quintil,Ostdeutschland,Beides gleichermassen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,5. Quintil,Ostdeutschland,Geld verdienen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,1. Quintil,Ostdeutschland,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,2. Quintil,Ostdeutschland,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,3. Quintil,Ostdeutschland,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,4. Quintil,Ostdeutschland,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,5. Quintil,Ostdeutschland,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,2. Quintil,Westdeutschland,Beides gleichermassen,0.11179775280898877,17396,0.10711497186128112,0.11648053375669641
1999,1. Quintil,Westdeutschland,Beides gleichermassen,0.10280898876404494,17396,0.0982957389546248,0.10732223857346508
1999,1. Quintil,Westdeutschland,Geld verdienen,0.09382022471910112,17396,0.08948724367769871,0.09815320576050353
1999,2. Quintil,Westdeutschland,Geld verdienen,0.08876404494382023,17396,0.084537696129175,0.09299039375846546
1999,3. Quintil,Westdeutschland,Beides gleichermassen,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,2. Quintil,Ostdeutschland,Beides gleichermassen,0.06460674157303371,17396,0.060953592382726046,0.06825989076334138
1999,1. Quintil,Ostdeutschland,Beides gleichermassen,0.060674157303370786,17396,0.05712650226567634,0.06422181234106523
1999,4. Quintil,Westdeutschland,Beides gleichermassen,0.05561797752808989,17396,0.052212227071081675,0.059023727985098105
1999,3. Quintil,Westdeutschland,Geld verdienen,0.04719101123595506,17396,0.04403989853243099,0.05034212393947913
1999,3. Quintil,Ostdeutschland,Beides gleichermassen,0.0449438202247191,17396,0.04186502486212505,0.04802261558731315
1999,1. Quintil,Ostdeutschland,Geld verdienen,0.044382022471910115,17396,0.04132163037343788,0.04744241457038235
1999,2. Quintil,Ostdeutschland,Geld verdienen,0.04325842696629213,17396,0.040235246616167536,0.04628160731641673
1999,3. Quintil,Ostdeutschland,Geld verdienen,0.025842696629213482,17396,0.023484853909926526,0.028200539348500437
1999,5. Quintil,Westdeutschland,Beides gleichermassen,0.024719101123595506,17396,0.02241175595337207,0.02702644629381894
1999,4. Quintil,Westdeutschland,Geld verdienen,0.021348314606741574,17396,0.019200349395462557,0.02349627981802059
1999,4. Quintil,Ostdeutschland,Beides gleichermassen,0.019101123595505618,17396,0.01706702056070504,0.021135226630306196
1999,5. Quintil,Westdeutschland,Geld verdienen,0.010674157303370787,17396,0.00914705599932763,0.012201258607413943
1999,4. Quintil,Ostdeutschland,Geld verdienen,0.009550561797752809,17396,0.00810524854019495,0.010995875055310668
1999,5. Quintil,Westdeutschland,Andere Gruende,0.008988764044943821,17396,0.007586206621115108,0.010391321468772535
1999,4. Quintil,Westdeutschland,Andere Gruende,0.008988764044943821,17396,0.007586206621115108,0.010391321468772535
1999,3. Quintil,Westdeutschland,Andere Gruende,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,2. Quintil,Westdeutschland,Andere Gruende,0.007303370786516854,17396,0.006038048025137641,0.008568693547896068
1999,1. Quintil,Westdeutschland,Andere Gruende,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,1. Quintil,Ostdeutschland,Andere Gruende,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,5. Quintil,Ostdeutschland,Beides gleichermassen,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,5. Quintil,Ostdeutschland,Geld verdienen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,3. Quintil,Ostdeutschland,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,2. Quintil,Ostdeutschland,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,5. Quintil,Ostdeutschland,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,2. Quintil,Westdeutschland,Beides gleichermassen,0.10521235521235521,30607,0.1017748841548307,0.10864982626987972
2000,1. Quintil,Westdeutschland,Geld verdienen,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,1. Quintil,Westdeutschland,Beides gleichermassen,0.09362934362934362,30607,0.09036568596848342,0.09689300129020383
2000,3. Quintil,Westdeutschland,Beides gleichermassen,0.08944658944658945,30607,0.08624931221359264,0.09264386667958627
2000,2. Quintil,Westdeutschland,Geld verdienen,0.08236808236808237,30607,0.0792880206233694,0.08544814411279533
2000,4. Quintil,Westdeutschland,Beides gleichermassen,0.05501930501930502,30607,0.05246475325228676,0.057573856786323284
2000,1. Quintil,Ostdeutschland,Beides gleichermassen,0.05083655083655084,30607,0.04837559267188132,0.05329750900122035
2000,1. Quintil,Ostdeutschland,Geld verdienen,0.05083655083655084,30607,0.04837559267188132,0.05329750900122035
2000,2. Quintil,Ostdeutschland,Beides gleichermassen,0.04665379665379665,30607,0.044291064419562674,0.04901652888803063
2000,3. Quintil,Westdeutschland,Geld verdienen,0.044723294723294726,30607,0.04240762200886996,0.047038967437719494
2000,2. Quintil,Ostdeutschland,Geld verdienen,0.03957528957528957,30607,0.0373911046624232,0.041759474488155944
2000,5. Quintil,Westdeutschland,Beides gleichermassen,0.03957528957528957,30607,0.0373911046624232,0.041759474488155944
2000,3. Quintil,Ostdeutschland,Beides gleichermassen,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,4. Quintil,Westdeutschland,Geld verdienen,0.02895752895752896,30607,0.027078880363129554,0.030836177551928363
2000,3. Quintil,Ostdeutschland,Geld verdienen,0.022844272844272845,30607,0.021170423949870072,0.024518121738675618
2000,3. Quintil,Westdeutschland,Andere Gruende,0.01833976833976834,30607,0.01683654603524018,0.019842990644296503
2000,4. Quintil,Ostdeutschland,Beides gleichermassen,0.015444015444015444,30607,0.01406253096051049,0.016825499927520398
2000,5. Quintil,Westdeutschland,Geld verdienen,0.01447876447876448,30607,0.013140492345569025,0.015817036611959934
2000,4. Quintil,Westdeutschland,Andere Gruende,0.014157014157014158,30607,0.012833479255241222,0.015480549058787093
2000,5. Quintil,Westdeutschland,Andere Gruende,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,2. Quintil,Westdeutschland,Andere Gruende,0.010939510939510939,30607,0.009774161773857714,0.012104860105164164
2000,4. Quintil,Ostdeutschland,Geld verdienen,0.010617760617760617,30607,0.009469490112826958,0.011766031122694276
2000,1. Quintil,Westdeutschland,Andere Gruende,0.006113256113256113,30607,0.005239982306302681,0.006986529920209545
2000,5. Quintil,Ostdeutschland,Beides gleichermassen,0.006113256113256113,30607,0.005239982306302681,0.006986529920209545
2000,2. Quintil,Ostdeutschland,Andere Gruende,0.0028957528957528956,30607,0.002293752575490194,0.003497753216015597
2000,5. Quintil,Ostdeutschland,Geld verdienen,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,3. Quintil,Ostdeutschland,Andere Gruende,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,4. Quintil,Ostdeutschland,Andere Gruende,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,1. Quintil,Ostdeutschland,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,5. Quintil,Ostdeutschland,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2001,2. Quintil,Westdeutschland,Beides gleichermassen,0.10175564313865998,27798,0.09820157461761449,0.10530971165970547
2001,3. Quintil,Westdeutschland,Beides gleichermassen,0.09673951988534575,27798,0.09326449623635336,0.10021454353433815
2001,1. Quintil,Westdeutschland,Geld verdienen,0.08348262271587245,27798,0.08023086866335562,0.08673437676838928
2001,1. Quintil,Westdeutschland,Beides gleichermassen,0.08312432819777857,27798,0.07987892548411793,0.08636973091143921
2001,4. Quintil,Westdeutschland,Beides gleichermassen,0.073450376209244,27798,0.07038361013430956,0.07651714228417843
2001,2. Quintil,Westdeutschland,Geld verdienen,0.07273378717305626,27798,0.06968083771522253,0.07578673663088999
2001,3. Quintil,Westdeutschland,Geld verdienen,0.057327122895019705,27798,0.0545943101467763,0.06005993564326311
2001,2. Quintil,Ostdeutschland,Beides gleichermassen,0.05266929415979935,27798,0.05004339011376571,0.05529519820583299
2001,1. Quintil,Ostdeutschland,Beides gleichermassen,0.049086348978860626,27798,0.04654654498133106,0.05162615297639019
2001,1. Quintil,Ostdeutschland,Geld verdienen,0.04621999283410964,27798,0.04375174741143841,0.04868823825678086
2001,5. Quintil,Westdeutschland,Beides gleichermassen,0.043353636689358654,27798,0.0409595615579346,0.04574771182078271
2001,2. Quintil,Ostdeutschland,Geld verdienen,0.03762092439985668,27798,0.035384073105130004,0.03985777569458336
2001,3. Quintil,Ostdeutschland,Beides gleichermassen,0.03511286277319957,27798,0.03294904504763301,0.037276680498766125
2001,3. Quintil,Ostdeutschland,Geld verdienen,0.03045503403797922,27798,0.02843498078489941,0.032475087291059024
2001,4. Quintil,Westdeutschland,Geld verdienen,0.030096739519885347,27798,0.028088233071028392,0.0321052459687423
2001,4. Quintil,Ostdeutschland,Beides gleichermassen,0.02257255463991401,27798,0.02082640315627414,0.024318706123553878
2001,3. Quintil,Westdeutschland,Andere Gruende,0.012540308133285561,27798,0.011232141437498126,0.013848474829072997
2001,4. Quintil,Westdeutschland,Andere Gruende,0.01146542457900394,27798,0.010213897361105118,0.012716951796902763
2001,4. Quintil,Ostdeutschland,Geld verdienen,0.010748835542816195,27798,0.009536610392281843,0.011961060693350546
2001,5. Quintil,Westdeutschland,Geld verdienen,0.010390541024722321,27798,0.00919847504009296,0.011582607009351683
2001,5. Quintil,Westdeutschland,Andere Gruende,0.010390541024722321,27798,0.00919847504009296,0.011582607009351683
2001,2. Quintil,Westdeutschland,Andere Gruende,0.007882479398065209,27798,0.006842888956264464,0.008922069839865954
2001,5. Quintil,Ostdeutschland,Beides gleichermassen,0.00680759584378359,27798,0.005840960049270238,0.007774231638296943
2001,1. Quintil,Westdeutschland,Andere Gruende,0.00573271228950197,27798,0.004845186575406818,0.006620238003597122
2001,5. Quintil,Ostdeutschland,Geld verdienen,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,2. Quintil,Ostdeutschland,Andere Gruende,0.002149767108563239,27798,0.001605292433339173,0.002694241783787305
2001,4. Quintil,Ostdeutschland,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,3. Quintil,Ostdeutschland,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,1. Quintil,Ostdeutschland,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2003,1. Quintil,Westdeutschland,Geld verdienen,0.08275623268698061,27727,0.07951322953429715,0.08599923583966407
2003,3. Quintil,Westdeutschland,Beides gleichermassen,0.08033240997229917,27727,0.07713303259908241,0.08353178734551592
2003,5. Quintil,Westdeutschland,Beides gleichermassen,0.07998614958448753,27727,0.07679307393094383,0.08317922523803124
2003,4. Quintil,Westdeutschland,Beides gleichermassen,0.07617728531855955,27727,0.07305471883186568,0.07929985180525342
2003,2. Quintil,Westdeutschland,Beides gleichermassen,0.06994459833795014,27727,0.06694242246692039,0.07294677420897988
2003,1. Quintil,Westdeutschland,Beides gleichermassen,0.06890581717451523,27727,0.06592435447347636,0.0718872798755541
2003,2. Quintil,Westdeutschland,Geld verdienen,0.06440443213296398,27727,0.061515039336585295,0.06729382492934267
