year,quintil_oecd,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,2nd Quintile,West,Earn money,0.42727272727272725,30607,0.4217306547049299,0.4328147998405246
2000,2nd Quintile,West,Other reasons,0.04242424242424243,30607,0.04016616250393698,0.04468232234454787
2000,2nd Quintile,East,Both equally,0.5396825396825397,30607,0.5340985629806162,0.5452665163844631
2000,2nd Quintile,East,Earn money,0.4497354497354497,30607,0.4441621805730083,0.4553087188978911
2000,2nd Quintile,East,Other reasons,0.010582010582010581,30607,0.009435654111865643,0.01172836705215552
2000,3rd Quintile,West,Both equally,0.6165413533834586,30607,0.6110939935666075,0.6219887132003097
2000,3rd Quintile,West,Earn money,0.3082706766917293,30607,0.30309723104505226,0.31344412233840635
2000,3rd Quintile,West,Other reasons,0.07518796992481203,30607,0.07223372427738088,0.07814221557224317
2000,3rd Quintile,East,Both equally,0.5472972972972973,30607,0.5417207693251402,0.5528738252694543
2000,3rd Quintile,East,Earn money,0.4189189189189189,30607,0.4133914151857234,0.4244464226521144
2000,3rd Quintile,East,Other reasons,0.033783783783783786,30607,0.031759660339482486,0.035807907228085085
2000,4th Quintile,West,Both equally,0.6073619631901841,30607,0.601890976358271,0.6128329500220971
2000,4th Quintile,West,Earn money,0.27607361963190186,30607,0.2710651465300215,0.2810820927337822
2000,4th Quintile,West,Other reasons,0.1165644171779141,30607,0.11296927449082174,0.12015955986500647
2000,4th Quintile,East,Both equally,0.6290322580645161,30607,0.6236203523519609,0.6344441637770714
2000,4th Quintile,East,Earn money,0.3548387096774194,30607,0.34947833266396044,0.3601990866908783
2000,4th Quintile,East,Other reasons,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,5th Quintile,West,Both equally,0.591304347826087,30607,0.5857968893104287,0.5968118063417452
2000,5th Quintile,West,Earn money,0.23478260869565218,30607,0.23003394878519415,0.2395312686061102
2000,5th Quintile,West,Other reasons,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,5th Quintile,East,Both equally,0.6875,30607,0.6823071347682117,0.6926928652317883
2000,5th Quintile,East,Earn money,0.25,30607,0.24514883187985564,0.25485116812014436
2000,5th Quintile,East,Other reasons,0.0625,30607,0.05978811457826934,0.06521188542173066
2001,1st Quintile,West,Earn money,0.494824016563147,27798,0.48894647066892105,0.500701562457373
2001,1st Quintile,West,Both equally,0.474120082815735,27798,0.46825010087948155,0.4799900647519884
2001,1st Quintile,West,Other reasons,0.031055900621118012,27798,0.029016649445365625,0.0330951517968704
2001,1st Quintile,East,Both equally,0.5094339622641509,27798,0.5035571477644235,0.5153107767638784
2001,1st Quintile,East,Earn money,0.4830188679245283,27798,0.4771443979210329,0.4888933379280237
2001,1st Quintile,East,Other reasons,0.007547169811320755,27798,0.0065297591266536515,0.008564580495987859
2001,2nd Quintile,West,Both equally,0.5634095634095634,27798,0.5575791612409364,0.5692399655781903
2001,2nd Quintile,West,Earn money,0.3970893970893971,27798,0.39133738351528646,0.40284141066350776
2001,2nd Quintile,West,Other reasons,0.0395010395010395,27798,0.037211216002045716,0.04179086300003329
2001,2nd Quintile,East,Both equally,0.5517241379310345,27798,0.5458778127787123,0.5575704630833567
2001,2nd Quintile,East,Earn money,0.42911877394636017,27798,0.42330027534493075,0.4349372725477896
2001,2nd Quintile,East,Other reasons,0.019157088122605363,27798,0.017545649481293137,0.020768526763917588
2001,3rd Quintile,West,Both equally,0.5962343096234309,27798,0.590466346382692,0.6020022728641699
2001,3rd Quintile,West,Earn money,0.33263598326359833,27798,0.32709718811494876,0.3381747784122479
2001,3rd Quintile,West,Other reasons,0.07112970711297072,27798,0.06810800016602159,0.07415141405991985
2001,3rd Quintile,East,Both equally,0.538860103626943,27798,0.5330000220736629,0.5447201851802231
2001,3rd Quintile,East,Earn money,0.43523316062176165,27798,0.429404820616811,0.4410615006267123
2001,3rd Quintile,East,Other reasons,0.025906735751295335,27798,0.0240392559470697,0.02777421555552097
2001,4th Quintile,West,Both equally,0.6269592476489029,27798,0.6212740300528153,0.6326444652449904
2001,4th Quintile,West,Earn money,0.26332288401253917,27798,0.2581452400018765,0.26850052802320185
2001,4th Quintile,West,Other reasons,0.109717868338558,27798,0.10604376129445847,0.11339197538265752
2001,4th Quintile,East,Both equally,0.6813186813186813,27798,0.675840924508763,0.6867964381285997
2001,4th Quintile,East,Earn money,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,4th Quintile,East,Other reasons,0.03296703296703297,27798,0.030868045394923247,0.03506602053914269
2001,5th Quintile,West,Both equally,0.654639175257732,27798,0.6490494967763599,0.660228853739104
2001,5th Quintile,West,Earn money,0.18556701030927836,27798,0.18099689287396792,0.1901371277445888
2001,5th Quintile,West,Other reasons,0.15979381443298968,27798,0.155486344890935,0.16410128397504437
2001,5th Quintile,East,Both equally,0.7307692307692307,27798,0.7255548616806735,0.7359835998577879
2001,5th Quintile,East,Earn money,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2003,1st Quintile,West,Earn money,0.5331807780320366,27727,0.5273083698188208,0.5390531862452523
2003,1st Quintile,West,Both equally,0.448512585812357,27727,0.44265849102431676,0.4543666806003972
2003,1st Quintile,West,Other reasons,0.018306636155606407,27727,0.01672867309351787,0.019884599217694945
2003,1st Quintile,East,Earn money,0.5404411764705882,27727,0.534575077310445,0.5463072756307314
2003,1st Quintile,East,Both equally,0.4485294117647059,27727,0.44267529647644593,0.45438352705296586
2003,1st Quintile,East,Other reasons,0.011029411764705883,27727,0.009800070404170089,0.012258753125241677
2003,2nd Quintile,West,Both equally,0.5138539042821159,27727,0.5079707821868849,0.5197370263773469
2003,2nd Quintile,West,Earn money,0.4659949622166247,27727,0.460123207327804,0.47186671710544537
2003,2nd Quintile,West,Other reasons,0.020151133501259445,27727,0.01849713954786485,0.02180512745465404
2003,2nd Quintile,East,Earn money,0.5066666666666667,27727,0.5007818081355248,0.5125515251978087
2003,2nd Quintile,East,Both equally,0.47555555555555556,27727,0.46967721145824687,0.48143389965286426
2003,2nd Quintile,East,Other reasons,0.017777777777777778,27727,0.016222355752035383,0.019333199803520173
2003,3rd Quintile,West,Both equally,0.5671641791044776,27727,0.5613321373492781,0.572996220859677
2003,3rd Quintile,West,Earn money,0.38308457711442784,27727,0.3773623541241531,0.3888068001047026
2003,3rd Quintile,West,Other reasons,0.04975124378109453,27727,0.04719191985729487,0.05231056770489419
2003,3rd Quintile,East,Both equally,0.6139534883720931,27727,0.6082229927903346,0.6196839839538515
2003,3rd Quintile,East,Earn money,0.3674418604651163,27727,0.3617670786278287,0.3731166423024039
2003,3rd Quintile,East,Other reasons,0.018604651162790697,27727,0.01701413753874919,0.020195164786832205
2003,4th Quintile,West,Both equally,0.5675675675675675,27727,0.5617361714310555,0.5733989637040796
2003,4th Quintile,West,Earn money,0.37027027027027026,27727,0.36458643935135326,0.37595410118918726
2003,4th Quintile,West,Other reasons,0.062162162162162166,27727,0.05932011316136612,0.06500421116295821
2003,4th Quintile,East,Both equally,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,4th Quintile,East,Earn money,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
2003,4th Quintile,East,Other reasons,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,5th Quintile,West,Both equally,0.6212121212121212,27727,0.6155022984536067,0.6269219439706357
2003,5th Quintile,West,Earn money,0.2474747474747475,27727,0.24239513461375944,0.25255436033573553
2003,5th Quintile,West,Other reasons,0.13131313131313133,27727,0.12733764431597877,0.13528861831028388
2003,5th Quintile,East,Both equally,0.5857142857142857,27727,0.5799160279603074,0.5915125434682641
2003,5th Quintile,East,Earn money,0.32857142857142857,27727,0.3230427742430996,0.33410008289975757
2003,5th Quintile,East,Other reasons,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2005,1st Quintile,West,Both equally,0.5012658227848101,25520,0.49513124964235494,0.5074003959272654
2005,1st Quintile,West,Earn money,0.4860759493670886,25520,0.4799437357666809,0.49220816296749625
2005,1st Quintile,West,Other reasons,0.012658227848101266,25520,0.011286601097846094,0.014029854598356437
2005,1st Quintile,East,Both equally,0.5361842105263158,25520,0.5300657028216641,0.5423027182309675
2005,1st Quintile,East,Earn money,0.45394736842105265,25520,0.4478388520808918,0.4600558847612135
2005,1st Quintile,East,Other reasons,0.009868421052631578,25520,0.008655629878276654,0.011081212226986503
2005,2nd Quintile,West,Both equally,0.512280701754386,25520,0.5061479596170694,0.5184134438917026
2005,2nd Quintile,West,Earn money,0.4631578947368421,25520,0.45703997806657165,0.46927581140711255
2005,2nd Quintile,West,Other reasons,0.02456140350877193,25520,0.022662327731901043,0.026460479285642817
2005,2nd Quintile,East,Both equally,0.5406698564593302,25520,0.5345555910255583,0.5467841218931021
2005,2nd Quintile,East,Earn money,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,2nd Quintile,East,Other reasons,0.004784688995215311,25520,0.003938044444023961,0.005631333546406661
2005,3rd Quintile,West,Both equally,0.5609065155807366,25520,0.5548176066974196,0.5669954244640535
2005,3rd Quintile,West,Earn money,0.40509915014164305,25520,0.39907606923420685,0.41112223104907925
2005,3rd Quintile,West,Other reasons,0.0339943342776204,25520,0.03177097911362954,0.03621768944161126
2005,3rd Quintile,East,Both equally,0.5448275862068965,25520,0.5387176982318773,0.5509374741819157
2005,3rd Quintile,East,Earn money,0.43448275862068964,25520,0.42840105943719703,0.44056445780418224
2005,3rd Quintile,East,Other reasons,0.020689655172413793,25520,0.018943219741168523,0.022436090603659063
2005,4th Quintile,West,Both equally,0.6064981949458483,25520,0.6005043727298696,0.6124920171618271
2005,4th Quintile,West,Earn money,0.3212996389891697,25520,0.3155702290750828,0.32702904890325657
2005,4th Quintile,West,Other reasons,0.07220216606498195,25520,0.06902662650984522,0.07537770562011868
2005,4th Quintile,East,Both equally,0.7096774193548387,25520,0.7041082985633123,0.7152465401463652
2005,4th Quintile,East,Earn money,0.27956989247311825,25520,0.2740636305887138,0.2850761543575227
2005,4th Quintile,East,Other reasons,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,5th Quintile,West,Both equally,0.5979020979020979,25520,0.5918862523400956,0.6039179434641002
2005,5th Quintile,West,Earn money,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,5th Quintile,West,Other reasons,0.12937062937062938,25520,0.12525297169140587,0.13348828704985288
2005,5th Quintile,East,Both equally,0.6041666666666666,25520,0.5981666798190379,0.6101666535142953
2005,5th Quintile,East,Earn money,0.2708333333333333,25520,0.2653810276407818,0.2762856390258848
2005,5th Quintile,East,Other reasons,0.125,25520,0.12094234826315085,0.12905765173684913
2007,1st Quintile,West,Both equally,0.5119617224880383,25385,0.5058125995469576,0.518110845429119
