year,quintil_oecd,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,West,Other reasons,0.12755,31,331,0.09156,0.16354
2007,5th Quintile,West,Both equally,0.59987,216,331,0.54701,0.65273
2009,1st Quintile,West,Earn money,0.54009,234,452,0.49410,0.58609
2009,1st Quintile,West,Both equally,0.42423,218,452,0.37862,0.46985
2009,1st Quintile,East,Earn money,0.50345,138,270,0.44370,0.56320
2009,1st Quintile,East,Both equally,0.47980,132,270,0.42010,0.53951
2009,2nd Quintile,West,Earn money,0.38474,111,247,0.32394,0.44554
2009,2nd Quintile,West,Both equally,0.54469,136,247,0.48246,0.60692
2009,2nd Quintile,East,Earn money,0.44820,57,127,0.36137,0.53504
2009,2nd Quintile,East,Both equally,0.54177,70,127,0.45477,0.62877
2009,3rd Quintile,West,Earn money,0.38966,92,213,0.32401,0.45531
2009,3rd Quintile,West,Both equally,0.54697,121,213,0.47996,0.61398
2009,3rd Quintile,East,Earn money,0.39842,35,90,0.29671,0.50014
2009,3rd Quintile,East,Both equally,0.49847,55,90,0.39459,0.60235
2009,4th Quintile,West,Earn money,0.41920,93,231,0.35543,0.48297
2009,4th Quintile,West,Both equally,0.55829,138,231,0.49411,0.62247
2009,4th Quintile,East,Both equally,0.54129,31,31,0.36298,0.71960
2009,5th Quintile,West,Earn money,0.27791,76,225,0.21924,0.33657
2009,5th Quintile,West,Both equally,0.60776,149,225,0.54382,0.67170
2011,1st Quintile,West,Earn money,0.42042,138,349,0.36855,0.47228
2011,1st Quintile,West,Both equally,0.53319,211,349,0.48077,0.58561
2011,1st Quintile,East,Earn money,0.55418,109,203,0.48564,0.62273
2011,1st Quintile,East,Both equally,0.41931,94,203,0.35126,0.48736
2011,2nd Quintile,West,Earn money,0.35900,80,199,0.29218,0.42582
2011,2nd Quintile,West,Both equally,0.57594,119,199,0.50710,0.64477
2011,2nd Quintile,East,Earn money,0.56348,39,92,0.46157,0.66538
2011,2nd Quintile,East,Both equally,0.42105,53,92,0.31960,0.52249
2011,3rd Quintile,West,Earn money,0.47296,69,190,0.40178,0.54414
2011,3rd Quintile,West,Both equally,0.49694,121,190,0.42565,0.56822
2011,3rd Quintile,East,Both equally,0.49350,33,33,0.32028,0.66673
2011,4th Quintile,West,Earn money,0.37519,70,182,0.30465,0.44572
2011,4th Quintile,West,Both equally,0.52528,112,182,0.45253,0.59803
2011,5th Quintile,West,Earn money,0.32886,68,188,0.26153,0.39620
2011,5th Quintile,West,Both equally,0.57633,120,188,0.50551,0.64716
2013,1st Quintile,West,Earn money,0.42140,223,489,0.37759,0.46521
2013,1st Quintile,West,Both equally,0.52325,266,489,0.47893,0.56756
2013,1st Quintile,East,Earn money,0.58470,146,253,0.52386,0.64554
2013,1st Quintile,East,Both equally,0.36091,107,253,0.30162,0.42021
2013,2nd Quintile,West,Earn money,0.41979,115,271,0.36092,0.47866
2013,2nd Quintile,West,Both equally,0.51221,156,271,0.45258,0.57183
2013,2nd Quintile,East,Earn money,0.47056,31,73,0.35527,0.58585
2013,2nd Quintile,East,Both equally,0.50006,42,73,0.38456,0.61555
2013,3rd Quintile,West,Earn money,0.41270,87,224,0.34809,0.47732
2013,3rd Quintile,West,Both equally,0.49036,137,224,0.42475,0.55598
2013,4th Quintile,West,Earn money,0.32043,73,230,0.25999,0.38087
2013,4th Quintile,West,Other reasons,0.11897,31,230,0.07704,0.16091
2013,4th Quintile,West,Both equally,0.56060,126,230,0.49631,0.62488
2013,5th Quintile,West,Earn money,0.26212,72,245,0.20693,0.31730
2013,5th Quintile,West,Other reasons,0.21410,38,245,0.16263,0.26556
2013,5th Quintile,West,Both equally,0.52379,135,245,0.46112,0.58646
2017,1st Quintile,West,Earn money,0.40521,437,1061,0.37566,0.43477
2017,1st Quintile,West,Other reasons,0.06169,73,1061,0.04720,0.07617
2017,1st Quintile,West,Both equally,0.53310,551,1061,0.50307,0.56314
2017,1st Quintile,East,Earn money,0.41272,152,336,0.36000,0.46544
2017,1st Quintile,East,Both equally,0.55328,184,336,0.50004,0.60652
2017,2nd Quintile,West,Earn money,0.37240,182,463,0.32831,0.41648
2017,2nd Quintile,West,Other reasons,0.07285,41,463,0.04915,0.09655
2017,2nd Quintile,West,Both equally,0.55475,240,463,0.50943,0.60007
2017,2nd Quintile,East,Earn money,0.33263,44,107,0.24293,0.42232
2017,2nd Quintile,East,Both equally,0.64519,63,107,0.55411,0.73628
2017,3rd Quintile,West,Earn money,0.37612,118,331,0.32386,0.42839
2017,3rd Quintile,West,Other reasons,0.11990,31,331,0.08485,0.15495
2017,3rd Quintile,West,Both equally,0.50398,182,331,0.45003,0.55793
2017,4th Quintile,West,Earn money,0.30357,94,288,0.25037,0.35676
2017,4th Quintile,West,Other reasons,0.10963,35,288,0.07349,0.14578
2017,4th Quintile,West,Both equally,0.58680,159,288,0.52983,0.64377
2017,5th Quintile,West,Earn money,0.30358,69,198,0.23937,0.36779
2017,5th Quintile,West,Both equally,0.57142,129,198,0.50231,0.64053
