year,quintil_oecd,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Both equally,0.12179343135416709,310,2904,0.12156432950012769,0.1220225332082065
2001,1st Quintile,East,Earn money,0.04788911452474225,173,2904,0.047739532124137625,0.04803869692534688
2001,1st Quintile,East,Both equally,0.05660030984954534,183,2904,0.05643843640843306,0.05676218329065762
2001,2nd Quintile,West,Earn money,0.06778251454956966,178,2904,0.06760642410479757,0.06795860499434174
2001,2nd Quintile,West,Both equally,0.08702752140572088,261,2904,0.08683006306626156,0.0872249797451802
2001,2nd Quintile,East,Earn money,0.024151742735715343,95,2904,0.024044199348132626,0.02425928612329806
2001,2nd Quintile,East,Both equally,0.03376504701840772,126,2904,0.03363851705530532,0.033891576981510116
2001,3rd Quintile,West,Earn money,0.04841291972609731,130,2904,0.04826256287000652,0.048563276582188106
2001,3rd Quintile,West,Both equally,0.0798457116245033,231,2904,0.07965583370902803,0.08003558953997857
2001,3rd Quintile,East,Earn money,0.01764580412308213,66,2904,0.01755357393180059,0.017738034314363667
2001,3rd Quintile,East,Both equally,0.02479354200194506,96,2904,0.024684614911930514,0.024902469091959607
2001,4th Quintile,West,Earn money,0.03656792691615905,94,2904,0.03643644105645755,0.03669941277586056
2001,4th Quintile,West,Other reasons,0.012809047661907194,35,2904,0.012730274671230607,0.012887820652583782
2001,4th Quintile,West,Both equally,0.07117700238946571,200,2904,0.07099688540930399,0.07135711936962744
2001,4th Quintile,East,Earn money,0.00815034828246725,37,2904,0.00808736441328181,0.008213332151652689
2001,4th Quintile,East,Both equally,0.01479273673342467,61,2904,0.014708168667835232,0.01487730479901411
2001,5th Quintile,West,Earn money,0.020864285096939945,56,2904,0.020764160327185477,0.020964409866694414
2001,5th Quintile,West,Other reasons,0.014428389772343795,41,2904,0.01434485421865087,0.014511925326036719
2001,5th Quintile,West,Both equally,0.07481413740859838,196,2904,0.07462983769492058,0.07499843712227618
2001,5th Quintile,East,Both equally,0.007232731774074253,32,2904,0.007173371863931292,0.007292091684217213
2003,1st Quintile,West,Earn money,0.1527162422570948,303,2979,0.15247624083673833,0.15295624367745125
2003,1st Quintile,West,Both equally,0.12712336655215498,266,2979,0.1269011144469325,0.12734561865737745
2003,1st Quintile,East,Earn money,0.05661401124024999,192,2979,0.056459818675956966,0.05676820380454302
2003,1st Quintile,East,Both equally,0.05602178839253323,164,2979,0.05586835629357888,0.056175220491487585
2003,2nd Quintile,West,Earn money,0.06856181292049729,181,2979,0.06839320618389187,0.0687304196571027
2003,2nd Quintile,West,Both equally,0.08211284723081652,209,2979,0.08192967612889267,0.08229601833274038
2003,2nd Quintile,East,Earn money,0.031121185846800733,111,2979,0.031005329573387693,0.031237042120213773
2003,2nd Quintile,East,Both equally,0.029711812645170928,114,2979,0.029598527829398213,0.029825097460943643
2003,3rd Quintile,West,Earn money,0.044420228161571304,122,2979,0.044282766805767815,0.04455768951737479
2003,3rd Quintile,West,Both equally,0.06725308216745594,203,2979,0.06708597512060757,0.06742018921430432
2003,3rd Quintile,East,Earn money,0.014695338672662515,61,2979,0.014615054150827592,0.014775623194497437
2003,3rd Quintile,East,Both equally,0.02653549075553245,109,2979,0.02642825728051285,0.026642724230552053
2003,4th Quintile,West,Earn money,0.04188746891245472,130,2979,0.04175380718301079,0.04202113064189865
2003,4th Quintile,West,Both equally,0.06506523640458321,202,2979,0.06490067729946804,0.06522979550969839
2003,4th Quintile,East,Earn money,0.009043120077023153,41,2979,0.008979959907920448,0.009106280246125859
2003,4th Quintile,East,Both equally,0.014067468244626052,60,2979,0.013988892532288001,0.014146043956964102
2003,5th Quintile,West,Earn money,0.026590464485596065,120,2979,0.026483123020976572,0.026697805950215557
2003,5th Quintile,West,Other reasons,0.013885866401745224,60,2979,0.013807792328153554,0.013963940475336894
2003,5th Quintile,West,Both equally,0.062323079632413896,285,2979,0.06216178949098612,0.06248436977384167
2003,5th Quintile,East,Both equally,0.010250088999016964,46,2979,0.010182886826907446,0.010317291171126482
2005,1st Quintile,West,Earn money,0.12953740842637756,244,2468,0.12930626359002925,0.12976855326272588
2005,1st Quintile,West,Both equally,0.1434036858171881,250,2468,0.14316242888804614,0.14364494274633005
2005,1st Quintile,East,Earn money,0.06579402393232656,173,2468,0.06562336615589273,0.06596468170876038
2005,1st Quintile,East,Both equally,0.08726729120124237,206,2468,0.08707301970150577,0.08746156270097896
2005,2nd Quintile,West,Earn money,0.06847450181611082,144,2468,0.06830065235367269,0.06864835127854896
2005,2nd Quintile,West,Both equally,0.08560728322974856,191,2468,0.08541469343316259,0.08579987302633453
2005,2nd Quintile,East,Earn money,0.02534768939969059,87,2468,0.025239494799922227,0.02545588399945895
2005,2nd Quintile,East,Both equally,0.03451260448888501,116,2468,0.034386951243692725,0.0346382577340773
2005,3rd Quintile,West,Earn money,0.052700503811798936,115,2468,0.05254670160225668,0.05285430602134119
2005,3rd Quintile,West,Both equally,0.07728479266418314,165,2468,0.07710097281722644,0.07746861251113984
2005,3rd Quintile,East,Earn money,0.014835598615371757,48,2468,0.014752380393778798,0.014918816836964716
2005,3rd Quintile,East,Both equally,0.015355143424539246,55,2468,0.015270502911927008,0.015439783937151483
2005,4th Quintile,West,Earn money,0.03321127377613799,90,2468,0.03308792918973907,0.03333461836253691
2005,4th Quintile,West,Both equally,0.05474825088052795,148,2468,0.05459165857903341,0.05490484318202248
2005,4th Quintile,East,Both equally,0.021458726482312812,64,2468,0.02135897873780823,0.021558474226817396
2005,5th Quintile,West,Earn money,0.024553320146808836,90,2468,0.024446791007387614,0.024659849286230058
2005,5th Quintile,West,Other reasons,0.00942410470289939,38,2468,0.00935759646110186,0.00949061294469692
2005,5th Quintile,West,Both equally,0.052041710835328686,209,2468,0.051888819830537544,0.05219460184011983
2005,5th Quintile,East,Both equally,0.004442086348521689,35,2468,0.004396310300019792,0.004487862397023587
2007,1st Quintile,West,Earn money,0.15082669528728312,260,2424,0.1505815881204994,0.15107180245406684
2007,1st Quintile,West,Both equally,0.15427074406696212,277,2424,0.15402335745094067,0.15451813068298356
2007,1st Quintile,East,Earn money,0.053042989400874846,146,2424,0.052889493117747675,0.053196485684002016
2007,1st Quintile,East,Both equally,0.08698091584469123,198,2424,0.08678790991520058,0.08717392177418187
2007,2nd Quintile,West,Earn money,0.07809972830521443,163,2424,0.07791595371256568,0.07828350289786318
2007,2nd Quintile,West,Both equally,0.08481884180901023,175,2424,0.08462802420433954,0.08500965941368091
2007,2nd Quintile,East,Earn money,0.01969132938580051,62,2424,0.01959617305746935,0.01978648571413167
2007,2nd Quintile,East,Both equally,0.02566103502031331,94,2424,0.02555273940932317,0.025769330631303447
2007,3rd Quintile,West,Earn money,0.03853756266587707,91,2424,0.038405728790537726,0.03866939654121642
2007,3rd Quintile,West,Both equally,0.07817674703618517,178,2424,0.07799288953093038,0.07836060454143996
2007,3rd Quintile,East,Earn money,0.008773969143444298,31,2424,0.008710098228643085,0.00883784005824551
2007,3rd Quintile,East,Both equally,0.015447463851041825,60,2424,0.0153630007976913,0.01553192690439235
2007,4th Quintile,West,Earn money,0.03190285388641954,91,2424,0.03178249089493085,0.032023216877908225
2007,4th Quintile,West,Both equally,0.06384420920164784,189,2424,0.06367677138363598,0.0640116470196597
2007,4th Quintile,East,Earn money,0.00662136173143304,31,2424,0.006565816113659753,0.006676907349206327
2007,4th Quintile,East,Both equally,0.01287170580925888,47,2424,0.012794504691469729,0.01294890692704803
2007,5th Quintile,West,Earn money,0.024781707417803445,84,2424,0.024675235453157574,0.024888179382449315
2007,5th Quintile,West,Other reasons,0.01146738047947742,31,2424,0.011394460531645851,0.01154030042730899
2007,5th Quintile,West,Both equally,0.05418275965726173,216,2424,0.05402771639090422,0.054337802923619234
2009,1st Quintile,West,Earn money,0.17533995333390825,227,1858,0.17506236882628767,0.17561753784152884
2009,1st Quintile,West,Both equally,0.14105798198278413,213,1858,0.14080388584684747,0.1413120781187208
2009,1st Quintile,East,Earn money,0.06307710938782797,137,1858,0.0628996474908201,0.06325457128483584
2009,1st Quintile,East,Both equally,0.06070323075272223,131,1858,0.06052891982248101,0.06087754168296345
2009,2nd Quintile,West,Earn money,0.06610924472572788,114,1858,0.06592786178475878,0.06629062766669698
2009,2nd Quintile,West,Both equally,0.090134304911016,136,1858,0.0899252545095576,0.0903433553124744
2009,2nd Quintile,East,Earn money,0.018755823060737004,55,1858,0.01865679143396137,0.018854854687512638
2009,2nd Quintile,East,Both equally,0.03101982624550428,74,1858,0.030893266839051046,0.031146385651957514
2009,3rd Quintile,West,Earn money,0.053875675544541556,99,1858,0.05371086394592752,0.05404048714315559
2009,3rd Quintile,West,Both equally,0.0695376435520035,123,1858,0.06935195860758281,0.06972332849642418
2009,3rd Quintile,East,Earn money,0.018747502953468154,38,1858,0.018648492874650098,0.01884651303228621
2009,3rd Quintile,East,Both equally,0.01771791672831321,55,1858,0.017621613301114086,0.01781422015551233
2009,4th Quintile,West,Earn money,0.04586667481421286,93,1858,0.04571396376395478,0.04601938586447094
2009,4th Quintile,West,Both equally,0.06198811443407845,139,1858,0.06181208889332084,0.06216413997483606
2009,5th Quintile,West,Earn money,0.026622599616628377,73,1858,0.02650508736083953,0.026740111872417226
2009,5th Quintile,West,Both equally,0.05944639795652617,151,1858,0.05927378561211267,0.05961901030093967
2011,1st Quintile,West,Earn money,0.13087796977043115,141,1441,0.13053074266067663,0.13122519688018566
2011,1st Quintile,West,Both equally,0.1618080857462329,207,1441,0.161428935087403,0.1621872364050628
2011,1st Quintile,East,Earn money,0.06851162741021,110,1441,0.06825154508908811,0.06877170973133188
2011,1st Quintile,East,Both equally,0.05272702399169387,96,1441,0.05249693588249912,0.052957112100888624
2011,2nd Quintile,West,Earn money,0.05935936784905355,78,1441,0.05911609341414905,0.059602642283958056
2011,2nd Quintile,West,Both equally,0.09544721443199657,117,1441,0.09514470525206176,0.09574972361193138
2011,2nd Quintile,East,Earn money,0.025856656629613586,38,1441,0.025693262071149737,0.026020051188077434
2011,2nd Quintile,East,Both equally,0.023312055237713257,54,1441,0.023156706343301043,0.02346740413212547
2011,3rd Quintile,West,Earn money,0.07800413118728997,68,1441,0.077728033187097,0.07828022918748292
2011,3rd Quintile,West,Both equally,0.08483163186715346,123,1441,0.08454477227109942,0.0851184914632075
2011,3rd Quintile,East,Both equally,0.013785197878138878,35,1441,0.013665156151928834,0.013905239604348923
2011,4th Quintile,West,Earn money,0.046625125825065734,71,1441,0.04640806480936241,0.04684218684076906
2011,4th Quintile,West,Both equally,0.06739005509229201,114,1441,0.06713195515544942,0.0676481550291346
2011,5th Quintile,West,Earn money,0.03136569821192541,67,1441,0.031186246595996163,0.03154514982785466
2011,5th Quintile,West,Both equally,0.06009815887118967,122,1441,0.05985347135903123,0.06034284638334811
2013,1st Quintile,West,Earn money,0.12130004065246942,225,1788,0.12100728028523912,0.12159280101969973
2013,1st Quintile,West,Both equally,0.1413244400045518,270,1788,0.14101205894437094,0.14163682106473266
2013,1st Quintile,East,Earn money,0.08044549364408399,147,1788,0.08020159964998849,0.08068938763817948
2013,1st Quintile,East,Both equally,0.049105345507935626,107,1788,0.04891157302890842,0.049299117986962834
2013,2nd Quintile,West,Earn money,0.0677622212590336,109,1788,0.06753683954721361,0.06798760297085359
2013,2nd Quintile,West,Both equally,0.09002855577884611,146,1788,0.08977189144064845,0.09028522011704376
2013,2nd Quintile,East,Earn money,0.019324336751147718,33,1788,0.019200890898330596,0.01944778260396484
2013,2nd Quintile,East,Both equally,0.016962385828147103,39,1788,0.01684659076511744,0.017078180891176766
2013,3rd Quintile,West,Earn money,0.06750290299725326,91,1788,0.06727792166909634,0.06772788432541017
2013,3rd Quintile,West,Both equally,0.08111514203886407,143,1788,0.08087032422198032,0.08135995985574782
2013,3rd Quintile,East,Both equally,0.013176953769879159,31,1788,0.01307469780295274,0.013279209736805577
2013,4th Quintile,West,Earn money,0.043396025475726116,72,1788,0.04321331957440161,0.04357873137705062
2013,4th Quintile,West,Both equally,0.08130880915392501,132,1788,0.08106372508433239,0.08155389322351762
2013,5th Quintile,West,Earn money,0.033953475717477824,73,1788,0.0337910695016151,0.03411588193334055
2013,5th Quintile,West,Other reasons,0.02945106381022694,41,1788,0.02929945629875151,0.02960267132170237
2013,5th Quintile,West,Both equally,0.06384280761043232,129,1788,0.06362358169872279,0.06406203352214185
2017,1st Quintile,West,Earn money,0.14033209249788062,432,2785,0.1400491369583727,0.14061504803738853
2017,1st Quintile,West,Other reasons,0.023619872596288734,76,2785,0.023496157532292106,0.02374358766028536
2017,1st Quintile,West,Both equally,0.1866099973022212,542,2785,0.18629260878424408,0.1869273858201983
2017,1st Quintile,East,Earn money,0.04887121208770767,152,2785,0.0486955732471405,0.04904685092827484
2017,1st Quintile,East,Both equally,0.06440974962345808,183,2785,0.06420976666345025,0.0646097325834659
2017,2nd Quintile,West,Earn money,0.0699982306191817,192,2785,0.06979037596112518,0.07020608527723822
2017,2nd Quintile,West,Other reasons,0.010131334286585377,34,2785,0.010049751890943577,0.010212916682227178
2017,2nd Quintile,West,Both equally,0.09195692896576946,253,2785,0.09172152173587109,0.09219233619566783
2017,2nd Quintile,East,Earn money,0.00977666343909861,44,2785,0.009696507398971045,0.009856819479226174
2017,2nd Quintile,East,Both equally,0.02165642825967559,65,2785,0.021537847710739473,0.021775008808611704
2017,3rd Quintile,West,Earn money,0.04240201064682841,106,2785,0.04223785373208076,0.04256616756157605
2017,3rd Quintile,West,Other reasons,0.0164215625640066,36,2785,0.0163180278275636,0.016525097300449598
2017,3rd Quintile,West,Both equally,0.06667827308155723,178,2785,0.06647504570885951,0.06688150045425495
2017,4th Quintile,West,Earn money,0.04029565797195029,106,2785,0.040135454398659245,0.040455861545241334
2017,4th Quintile,West,Other reasons,0.011778138579591802,34,2785,0.011690248491149862,0.011866028668033742
2017,4th Quintile,West,Both equally,0.06628508079930544,152,2785,0.0660824108368242,0.06648775076178667
2017,5th Quintile,West,Earn money,0.026989940131975563,64,2785,0.026857921882802557,0.02712195838114857
2017,5th Quintile,West,Both equally,0.06178682654691772,136,2785,0.06159068343956544,0.061982969654270005
