year,quintil_oecd,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,East,Earn money,0.37664,38,1990,0.37493,0.37835
1995,3rd Quintile,East,Both equally,0.62336,76,1990,0.62165,0.62507
1995,4th Quintile,West,Earn money,0.34386,77,1990,0.34294,0.34478
1995,4th Quintile,West,Both equally,0.65614,134,1990,0.65522,0.65706
1995,4th Quintile,East,Both equally,1.00000,41,1990,1.00000,1.00000
1995,5th Quintile,West,Earn money,0.23657,52,1990,0.23578,0.23737
1995,5th Quintile,West,Other reasons,0.19336,35,1990,0.19262,0.19410
1995,5th Quintile,West,Both equally,0.57007,117,1990,0.56914,0.57100
1996,1st Quintile,West,Earn money,0.52173,243,1994,0.52106,0.52239
1996,1st Quintile,West,Both equally,0.47827,225,1994,0.47761,0.47894
1996,1st Quintile,East,Earn money,0.48750,119,1994,0.48639,0.48862
1996,1st Quintile,East,Both equally,0.51250,112,1994,0.51138,0.51361
1996,2nd Quintile,West,Earn money,0.39793,141,1994,0.39711,0.39875
1996,2nd Quintile,West,Both equally,0.60207,174,1994,0.60125,0.60289
1996,2nd Quintile,East,Earn money,0.45581,75,1994,0.45444,0.45718
1996,2nd Quintile,East,Both equally,0.54419,88,1994,0.54282,0.54556
1996,3rd Quintile,West,Earn money,0.36089,92,1994,0.36006,0.36172
1996,3rd Quintile,West,Both equally,0.63911,152,1994,0.63828,0.63994
1996,3rd Quintile,East,Earn money,0.46578,52,1994,0.46411,0.46745
1996,3rd Quintile,East,Both equally,0.53422,58,1994,0.53255,0.53589
1996,4th Quintile,West,Earn money,0.33117,59,1994,0.33018,0.33216
1996,4th Quintile,West,Both equally,0.66883,126,1994,0.66784,0.66982
1996,4th Quintile,East,Earn money,0.52985,39,1994,0.52771,0.53200
1996,4th Quintile,East,Both equally,0.47015,37,1994,0.46800,0.47229
1996,5th Quintile,West,Earn money,0.27801,44,1994,0.27711,0.27891
1996,5th Quintile,West,Both equally,0.72199,122,1994,0.72109,0.72289
1996,5th Quintile,East,Both equally,1.00000,36,1994,1.00000,1.00000
1997,1st Quintile,West,Earn money,0.45552,213,1980,0.45486,0.45619
1997,1st Quintile,West,Both equally,0.54448,224,1980,0.54381,0.54514
1997,1st Quintile,East,Earn money,0.50287,116,1980,0.50179,0.50395
1997,1st Quintile,East,Both equally,0.49713,100,1980,0.49605,0.49821
1997,2nd Quintile,West,Earn money,0.43158,160,1980,0.43078,0.43237
1997,2nd Quintile,West,Both equally,0.56842,178,1980,0.56763,0.56922
1997,2nd Quintile,East,Earn money,0.47805,73,1980,0.47665,0.47946
1997,2nd Quintile,East,Both equally,0.52195,94,1980,0.52054,0.52335
1997,3rd Quintile,West,Earn money,0.27868,85,1980,0.27793,0.27942
1997,3rd Quintile,West,Both equally,0.72132,179,1980,0.72058,0.72207
1997,3rd Quintile,East,Earn money,0.39803,42,1980,0.39637,0.39969
1997,3rd Quintile,East,Both equally,0.60197,69,1980,0.60031,0.60363
1997,4th Quintile,West,Earn money,0.38521,67,1980,0.38427,0.38615
1997,4th Quintile,West,Both equally,0.61479,129,1980,0.61385,0.61573
1997,4th Quintile,East,Earn money,0.41222,36,1980,0.41039,0.41405
1997,4th Quintile,East,Both equally,0.58778,59,1980,0.58595,0.58961
1997,5th Quintile,West,Earn money,0.26648,43,1980,0.26552,0.26744
1997,5th Quintile,West,Both equally,0.73352,113,1980,0.73256,0.73448
1998,1st Quintile,West,Earn money,0.53225,234,1787,0.53156,0.53294
1998,1st Quintile,West,Both equally,0.46775,211,1787,0.46706,0.46844
1998,1st Quintile,East,Earn money,0.53932,101,1787,0.53810,0.54053
1998,1st Quintile,East,Both equally,0.46068,96,1787,0.45947,0.46190
1998,2nd Quintile,West,Earn money,0.40123,128,1787,0.40033,0.40213
1998,2nd Quintile,West,Both equally,0.59877,171,1787,0.59787,0.59967
1998,2nd Quintile,East,Earn money,0.45778,72,1787,0.45634,0.45922
1998,2nd Quintile,East,Both equally,0.54222,85,1787,0.54078,0.54366
1998,3rd Quintile,West,Earn money,0.38261,71,1787,0.38155,0.38367
1998,3rd Quintile,West,Both equally,0.61739,121,1787,0.61633,0.61845
1998,3rd Quintile,East,Earn money,0.32937,53,1787,0.32789,0.33086
1998,3rd Quintile,East,Both equally,0.67063,92,1787,0.66914,0.67211
1998,4th Quintile,West,Earn money,0.37019,59,1787,0.36911,0.37127
1998,4th Quintile,West,Both equally,0.62981,108,1787,0.62873,0.63089
1998,4th Quintile,East,Both equally,1.00000,45,1787,1.00000,1.00000
1998,5th Quintile,West,Earn money,0.31639,43,1787,0.31526,0.31752
1998,5th Quintile,West,Both equally,0.68361,97,1787,0.68248,0.68474
1999,1st Quintile,West,Earn money,0.48074,203,1780,0.48004,0.48144
1999,1st Quintile,West,Both equally,0.51926,213,1780,0.51856,0.51996
1999,1st Quintile,East,Earn money,0.37677,100,1780,0.37571,0.37782
1999,1st Quintile,East,Both equally,0.62323,136,1780,0.62218,0.62429
1999,2nd Quintile,West,Earn money,0.40028,128,1780,0.39946,0.40110
1999,2nd Quintile,West,Both equally,0.59972,175,1780,0.59890,0.60054
1999,2nd Quintile,East,Earn money,0.38447,59,1780,0.38293,0.38600
1999,2nd Quintile,East,Both equally,0.61553,87,1780,0.61400,0.61707
1999,3rd Quintile,West,Earn money,0.40982,90,1780,0.40886,0.41077
1999,3rd Quintile,West,Both equally,0.59018,129,1780,0.58923,0.59114
1999,3rd Quintile,East,Earn money,0.31764,45,1780,0.31616,0.31912
1999,3rd Quintile,East,Both equally,0.68236,80,1780,0.68088,0.68384
1999,4th Quintile,West,Earn money,0.32581,46,1780,0.32473,0.32689
1999,4th Quintile,West,Both equally,0.67419,108,1780,0.67311,0.67527
1999,4th Quintile,East,Both equally,1.00000,46,1780,1.00000,1.00000
1999,5th Quintile,West,Earn money,0.29457,41,1780,0.29351,0.29563
1999,5th Quintile,West,Both equally,0.70543,94,1780,0.70437,0.70649
2000,1st Quintile,West,Earn money,0.47179,194,1768,0.47081,0.47277
2000,1st Quintile,West,Both equally,0.52821,205,1768,0.52723,0.52919
2000,1st Quintile,East,Earn money,0.42435,113,1768,0.42295,0.42574
2000,1st Quintile,East,Both equally,0.57565,124,1768,0.57426,0.57705
2000,2nd Quintile,West,Earn money,0.38312,120,1768,0.38192,0.38432
2000,2nd Quintile,West,Both equally,0.61688,164,1768,0.61568,0.61808
2000,2nd Quintile,East,Earn money,0.47756,73,1768,0.47576,0.47936
2000,2nd Quintile,East,Both equally,0.52244,88,1768,0.52064,0.52424
2000,3rd Quintile,West,Earn money,0.31210,69,1768,0.31076,0.31345
2000,3rd Quintile,West,Both equally,0.68790,134,1768,0.68655,0.68924
2000,3rd Quintile,East,Earn money,0.35800,45,1768,0.35602,0.35999
2000,3rd Quintile,East,Both equally,0.64200,74,1768,0.64001,0.64398
2000,4th Quintile,West,Earn money,0.36916,50,1768,0.36755,0.37077
2000,4th Quintile,West,Both equally,0.63084,93,1768,0.62923,0.63245
2000,4th Quintile,East,Earn money,0.41713,31,1768,0.41441,0.41984
2000,4th Quintile,East,Both equally,0.58287,42,1768,0.58016,0.58559
2000,5th Quintile,West,Earn money,0.32760,43,1768,0.32613,0.32908
2000,5th Quintile,West,Both equally,0.67240,106,1768,0.67092,0.67387
2001,1st Quintile,West,Earn money,0.51525,303,2904,0.51455,0.51595
2001,1st Quintile,West,Both equally,0.48475,310,2904,0.48405,0.48545
2001,1st Quintile,East,Earn money,0.45832,173,2904,0.45724,0.45940
2001,1st Quintile,East,Both equally,0.54168,183,2904,0.54060,0.54276
2001,2nd Quintile,West,Earn money,0.43784,178,2904,0.43696,0.43873
2001,2nd Quintile,West,Both equally,0.56216,261,2904,0.56127,0.56304
2001,2nd Quintile,East,Earn money,0.41701,95,2904,0.41557,0.41844
2001,2nd Quintile,East,Both equally,0.58299,126,2904,0.58156,0.58443
2001,3rd Quintile,West,Earn money,0.37746,130,2904,0.37652,0.37841
2001,3rd Quintile,West,Both equally,0.62254,231,2904,0.62159,0.62348
2001,3rd Quintile,East,Earn money,0.41579,66,2904,0.41411,0.41746
2001,3rd Quintile,East,Both equally,0.58421,96,2904,0.58254,0.58589
2001,4th Quintile,West,Earn money,0.30333,94,2904,0.30240,0.30426
2001,4th Quintile,West,Other reasons,0.10625,35,2904,0.10563,0.10687
2001,4th Quintile,West,Both equally,0.59042,200,2904,0.58942,0.59141
2001,4th Quintile,East,Earn money,0.35524,37,2904,0.35303,0.35746
2001,4th Quintile,East,Both equally,0.64476,61,2904,0.64254,0.64697
2001,5th Quintile,West,Earn money,0.18949,56,2904,0.18866,0.19032
2001,5th Quintile,West,Other reasons,0.13104,41,2904,0.13033,0.13175
2001,5th Quintile,West,Both equally,0.67947,196,2904,0.67848,0.68045
2001,5th Quintile,East,Both equally,1.00000,32,2904,1.00000,1.00000
2003,1st Quintile,West,Earn money,0.54573,303,2979,0.54510,0.54636
2003,1st Quintile,West,Both equally,0.45427,266,2979,0.45364,0.45490
2003,1st Quintile,East,Earn money,0.50263,192,2979,0.50163,0.50362
2003,1st Quintile,East,Both equally,0.49737,164,2979,0.49638,0.49837
2003,2nd Quintile,West,Earn money,0.45503,181,2979,0.45418,0.45589
2003,2nd Quintile,West,Both equally,0.54497,209,2979,0.54411,0.54582
2003,2nd Quintile,East,Earn money,0.51158,111,2979,0.51023,0.51294
2003,2nd Quintile,East,Both equally,0.48842,114,2979,0.48706,0.48977
2003,3rd Quintile,West,Earn money,0.39777,122,2979,0.39679,0.39875
2003,3rd Quintile,West,Both equally,0.60223,203,2979,0.60125,0.60321
2003,3rd Quintile,East,Earn money,0.35642,61,2979,0.35484,0.35799
2003,3rd Quintile,East,Both equally,0.64358,109,2979,0.64201,0.64516
2003,4th Quintile,West,Earn money,0.39164,130,2979,0.39065,0.39264
2003,4th Quintile,West,Both equally,0.60836,202,2979,0.60736,0.60935
2003,4th Quintile,East,Earn money,0.39130,41,2979,0.38916,0.39344
2003,4th Quintile,East,Both equally,0.60870,60,2979,0.60656,0.61084
2003,5th Quintile,West,Earn money,0.25866,120,2979,0.25775,0.25957
2003,5th Quintile,West,Other reasons,0.13508,60,2979,0.13437,0.13579
2003,5th Quintile,West,Both equally,0.60626,285,2979,0.60524,0.60728
2003,5th Quintile,East,Both equally,1.00000,46,2979,1.00000,1.00000
2005,1st Quintile,West,Earn money,0.47460,244,2468,0.47394,0.47526
2005,1st Quintile,West,Both equally,0.52540,250,2468,0.52474,0.52606
2005,1st Quintile,East,Earn money,0.42985,173,2468,0.42898,0.43073
2005,1st Quintile,East,Both equally,0.57015,206,2468,0.56927,0.57102
2005,2nd Quintile,West,Earn money,0.44440,144,2468,0.44353,0.44527
2005,2nd Quintile,West,Both equally,0.55560,191,2468,0.55473,0.55647
2005,2nd Quintile,East,Earn money,0.42345,87,2468,0.42206,0.42484
2005,2nd Quintile,East,Both equally,0.57655,116,2468,0.57516,0.57794
2005,3rd Quintile,West,Earn money,0.40543,115,2468,0.40450,0.40637
2005,3rd Quintile,West,Both equally,0.59457,165,2468,0.59363,0.59550
2005,3rd Quintile,East,Earn money,0.49140,48,2468,0.48942,0.49338
2005,3rd Quintile,East,Both equally,0.50860,55,2468,0.50662,0.51058
2005,4th Quintile,West,Earn money,0.37757,90,2468,0.37645,0.37870
2005,4th Quintile,West,Both equally,0.62243,148,2468,0.62130,0.62355
2005,4th Quintile,East,Both equally,1.00000,64,2468,1.00000,1.00000
2005,5th Quintile,West,Earn money,0.28544,90,2468,0.28438,0.28650
2005,5th Quintile,West,Other reasons,0.10956,38,2468,0.10883,0.11029
2005,5th Quintile,West,Both equally,0.60500,209,2468,0.60385,0.60615
2005,5th Quintile,East,Both equally,1.00000,35,2468,1.00000,1.00000
2007,1st Quintile,West,Earn money,0.49436,260,2424,0.49374,0.49498
2007,1st Quintile,West,Both equally,0.50564,277,2424,0.50502,0.50626
2007,1st Quintile,East,Earn money,0.37881,146,2424,0.37793,0.37970
2007,1st Quintile,East,Both equally,0.62119,198,2424,0.62030,0.62207
2007,2nd Quintile,West,Earn money,0.47938,163,2424,0.47853,0.48023
2007,2nd Quintile,West,Both equally,0.52062,175,2424,0.51977,0.52147
2007,2nd Quintile,East,Earn money,0.43419,62,2424,0.43259,0.43578
2007,2nd Quintile,East,Both equally,0.56581,94,2424,0.56422,0.56741
2007,3rd Quintile,West,Earn money,0.33019,91,2424,0.32924,0.33113
2007,3rd Quintile,West,Both equally,0.66981,178,2424,0.66887,0.67076
2007,3rd Quintile,East,Earn money,0.36224,31,2424,0.36012,0.36436
2007,3rd Quintile,East,Both equally,0.63776,60,2424,0.63564,0.63988
2007,4th Quintile,West,Earn money,0.33320,91,2424,0.33216,0.33424
2007,4th Quintile,West,Both equally,0.66680,189,2424,0.66576,0.66784
2007,4th Quintile,East,Earn money,0.33968,31,2424,0.33735,0.34200
2007,4th Quintile,East,Both equally,0.66032,47,2424,0.65800,0.66265
2007,5th Quintile,West,Earn money,0.27404,84,2424,0.27302,0.27505
2007,5th Quintile,West,Other reasons,0.12681,31,2424,0.12605,0.12756
2007,5th Quintile,West,Both equally,0.59916,216,2424,0.59804,0.60027
2009,1st Quintile,West,Earn money,0.55418,227,1858,0.55353,0.55482
2009,1st Quintile,West,Both equally,0.44582,213,1858,0.44518,0.44647
2009,1st Quintile,East,Earn money,0.50959,137,1858,0.50855,0.51063
2009,1st Quintile,East,Both equally,0.49041,131,1858,0.48937,0.49145
2009,2nd Quintile,West,Earn money,0.42312,114,1858,0.42220,0.42403
2009,2nd Quintile,West,Both equally,0.57688,136,1858,0.57597,0.57780
2009,2nd Quintile,East,Earn money,0.37681,55,1858,0.37522,0.37839
2009,2nd Quintile,East,Both equally,0.62319,74,1858,0.62161,0.62478
2009,3rd Quintile,West,Earn money,0.43655,99,1858,0.43552,0.43758
2009,3rd Quintile,West,Both equally,0.56345,123,1858,0.56242,0.56448
2009,3rd Quintile,East,Earn money,0.51412,38,1858,0.51221,0.51603
2009,3rd Quintile,East,Both equally,0.48588,55,1858,0.48397,0.48779
2009,4th Quintile,West,Earn money,0.42526,93,1858,0.42416,0.42636
2009,4th Quintile,West,Both equally,0.57474,139,1858,0.57364,0.57584
2009,5th Quintile,West,Earn money,0.30932,73,1858,0.30817,0.31047
2009,5th Quintile,West,Both equally,0.69068,151,1858,0.68953,0.69183
2011,1st Quintile,West,Earn money,0.44716,141,1441,0.44622,0.44811
2011,1st Quintile,West,Both equally,0.55284,207,1441,0.55189,0.55378
2011,1st Quintile,East,Earn money,0.56510,110,1441,0.56363,0.56656
2011,1st Quintile,East,Both equally,0.43490,96,1441,0.43344,0.43637
2011,2nd Quintile,West,Earn money,0.38344,78,1441,0.38217,0.38471
2011,2nd Quintile,West,Both equally,0.61656,117,1441,0.61529,0.61783
2011,2nd Quintile,East,Earn money,0.52588,38,1441,0.52356,0.52819
2011,2nd Quintile,East,Both equally,0.47412,54,1441,0.47181,0.47644
2011,3rd Quintile,West,Earn money,0.47904,68,1441,0.47776,0.48031
2011,3rd Quintile,West,Both equally,0.52096,123,1441,0.51969,0.52224
2011,3rd Quintile,East,Both equally,1.00000,35,1441,1.00000,1.00000
2011,4th Quintile,West,Earn money,0.40894,71,1441,0.40744,0.41044
2011,4th Quintile,West,Both equally,0.59106,114,1441,0.58956,0.59256
2011,5th Quintile,West,Earn money,0.34293,67,1441,0.34131,0.34455
2011,5th Quintile,West,Both equally,0.65707,122,1441,0.65545,0.65869
2013,1st Quintile,West,Earn money,0.46188,225,1788,0.46100,0.46275
2013,1st Quintile,West,Both equally,0.53812,270,1788,0.53725,0.53900
2013,1st Quintile,East,Earn money,0.62096,147,1788,0.61975,0.62217
2013,1st Quintile,East,Both equally,0.37904,107,1788,0.37783,0.38025
2013,2nd Quintile,West,Earn money,0.42944,109,1788,0.42833,0.43056
2013,2nd Quintile,West,Both equally,0.57056,146,1788,0.56944,0.57167
2013,2nd Quintile,East,Earn money,0.53255,33,1788,0.53020,0.53489
2013,2nd Quintile,East,Both equally,0.46745,39,1788,0.46511,0.46980
2013,3rd Quintile,West,Earn money,0.45420,91,1788,0.45305,0.45536
2013,3rd Quintile,West,Both equally,0.54580,143,1788,0.54464,0.54695
2013,3rd Quintile,East,Both equally,1.00000,31,1788,1.00000,1.00000
2013,4th Quintile,West,Earn money,0.34799,72,1788,0.34678,0.34920
2013,4th Quintile,West,Both equally,0.65201,132,1788,0.65080,0.65322
2013,5th Quintile,West,Earn money,0.26683,73,1788,0.26572,0.26794
2013,5th Quintile,West,Other reasons,0.23145,41,1788,0.23039,0.23251
2013,5th Quintile,West,Both equally,0.50172,129,1788,0.50047,0.50298
2017,1st Quintile,West,Earn money,0.40031,432,2785,0.39963,0.40098
2017,1st Quintile,West,Other reasons,0.06738,76,2785,0.06703,0.06772
2017,1st Quintile,West,Both equally,0.53232,542,2785,0.53163,0.53300
2017,1st Quintile,East,Earn money,0.43142,152,2785,0.43022,0.43261
2017,1st Quintile,East,Both equally,0.56858,183,2785,0.56739,0.56978
2017,2nd Quintile,West,Earn money,0.40676,192,2785,0.40580,0.40773
2017,2nd Quintile,West,Other reasons,0.05887,34,2785,0.05841,0.05934
2017,2nd Quintile,West,Both equally,0.53436,253,2785,0.53339,0.53534
2017,2nd Quintile,East,Earn money,0.31103,44,2785,0.30890,0.31316
2017,2nd Quintile,East,Both equally,0.68897,65,2785,0.68684,0.69110
2017,3rd Quintile,West,Earn money,0.33786,106,2785,0.33677,0.33895
2017,3rd Quintile,West,Other reasons,0.13085,36,2785,0.13007,0.13162
2017,3rd Quintile,West,Both equally,0.53129,178,2785,0.53015,0.53244
2017,4th Quintile,West,Earn money,0.34045,106,2785,0.33933,0.34158
2017,4th Quintile,West,Other reasons,0.09951,34,2785,0.09880,0.10022
2017,4th Quintile,West,Both equally,0.56003,152,2785,0.55886,0.56121
2017,5th Quintile,West,Earn money,0.30402,64,2785,0.30276,0.30528
2017,5th Quintile,West,Both equally,0.69598,136,2785,0.69472,0.69724
