year,quintil_oecd,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,West,Earn money,0.01699,45,163,-0.00291,0.03690
1996,5th Quintile,West,Both equally,0.04357,118,163,0.01213,0.07500
1996,5th Quintile,East,Both equally,0.06652,34,34,-0.01850,0.15155
1997,1st Quintile,West,Earn money,0.08091,223,457,0.05588,0.10594
1997,1st Quintile,West,Both equally,0.09679,234,457,0.06965,0.12392
1997,1st Quintile,East,Earn money,0.10408,106,202,0.06186,0.14630
1997,1st Quintile,East,Both equally,0.10367,96,202,0.06153,0.14582
1997,2nd Quintile,West,Earn money,0.05164,152,333,0.02783,0.07544
1997,2nd Quintile,West,Both equally,0.07226,181,333,0.04441,0.10012
1997,2nd Quintile,East,Earn money,0.05900,81,178,0.02429,0.09371
1997,2nd Quintile,East,Both equally,0.06463,97,178,0.02841,0.10085
1997,3rd Quintile,West,Earn money,0.03227,88,261,0.01079,0.05375
1997,3rd Quintile,West,Both equally,0.07254,173,261,0.04101,0.10406
1997,3rd Quintile,East,Earn money,0.04795,49,122,0.00988,0.08602
1997,3rd Quintile,East,Both equally,0.06193,73,122,0.01898,0.10487
1997,4th Quintile,West,Earn money,0.02509,61,189,0.00273,0.04744
1997,4th Quintile,West,Both equally,0.04777,128,189,0.01728,0.07826
1997,4th Quintile,East,Earn money,0.03878,33,91,-0.00111,0.07866
1997,4th Quintile,East,Both equally,0.06277,58,91,0.01266,0.11288
1997,5th Quintile,West,Earn money,0.01560,44,151,-0.00423,0.03543
1997,5th Quintile,West,Both equally,0.03938,107,151,0.00825,0.07051
1998,1st Quintile,West,Earn money,0.10082,244,463,0.07337,0.12828
1998,1st Quintile,West,Both equally,0.08865,219,463,0.06273,0.11457
1998,1st Quintile,East,Earn money,0.11291,101,200,0.06894,0.15688
1998,1st Quintile,East,Both equally,0.10061,99,200,0.05881,0.14240
1998,2nd Quintile,West,Earn money,0.04054,119,290,0.01780,0.06328
1998,2nd Quintile,West,Both equally,0.06772,171,290,0.03875,0.09669
1998,2nd Quintile,East,Earn money,0.05850,69,142,0.01976,0.09724
1998,2nd Quintile,East,Both equally,0.06438,73,142,0.02387,0.10489
1998,3rd Quintile,West,Earn money,0.03057,73,197,0.00647,0.05467
1998,3rd Quintile,West,Both equally,0.04942,124,197,0.01908,0.07977
1998,3rd Quintile,East,Earn money,0.03582,53,147,0.00567,0.06596
1998,3rd Quintile,East,Both equally,0.07182,94,147,0.02994,0.11370
1998,4th Quintile,West,Earn money,0.02691,56,158,0.00160,0.05222
1998,4th Quintile,West,Both equally,0.04129,102,158,0.01016,0.07241
1998,4th Quintile,East,Earn money,0.03685,33,81,-0.00443,0.07813
1998,4th Quintile,East,Both equally,0.05109,48,81,0.00284,0.09933
1998,5th Quintile,West,Earn money,0.01736,43,135,-0.00475,0.03948
1998,5th Quintile,West,Both equally,0.03650,92,135,0.00475,0.06825
1999,1st Quintile,West,Earn money,0.07688,205,423,0.05147,0.10230
1999,1st Quintile,West,Both equally,0.08448,218,423,0.05795,0.11102
1999,1st Quintile,East,Earn money,0.07727,96,232,0.04283,0.11170
1999,1st Quintile,East,Both equally,0.12979,136,232,0.08645,0.17313
1999,2nd Quintile,West,Earn money,0.04556,128,302,0.02200,0.06912
1999,2nd Quintile,West,Both equally,0.06650,174,302,0.03835,0.09465
1999,2nd Quintile,East,Earn money,0.03905,63,152,0.00815,0.06994
1999,2nd Quintile,East,Both equally,0.06156,89,152,0.02322,0.09990
1999,3rd Quintile,West,Earn money,0.03210,87,219,0.00870,0.05550
1999,3rd Quintile,West,Both equally,0.04855,132,219,0.02002,0.07709
1999,3rd Quintile,East,Earn money,0.03328,44,124,0.00158,0.06498
1999,3rd Quintile,East,Both equally,0.07513,80,124,0.02855,0.12172
1999,4th Quintile,West,Earn money,0.01648,47,151,-0.00389,0.03686
1999,4th Quintile,West,Both equally,0.03441,104,151,0.00524,0.06358
1999,4th Quintile,East,Both equally,0.05166,43,43,-0.01528,0.11860
1999,5th Quintile,West,Earn money,0.01427,41,132,-0.00604,0.03458
1999,5th Quintile,West,Both equally,0.03265,91,132,0.00222,0.06309
2000,1st Quintile,West,Earn money,0.07204,193,409,0.04696,0.09713
2000,1st Quintile,West,Both equally,0.08692,216,409,0.05959,0.11426
2000,1st Quintile,East,Earn money,0.07796,109,233,0.04346,0.11246
2000,1st Quintile,East,Both equally,0.11128,124,233,0.07081,0.15174
2000,2nd Quintile,West,Earn money,0.03929,123,278,0.01641,0.06217
2000,2nd Quintile,West,Both equally,0.05405,155,278,0.02742,0.08068
2000,2nd Quintile,East,Earn money,0.05844,68,162,0.02221,0.09468
2000,2nd Quintile,East,Both equally,0.07273,94,162,0.03262,0.11285
2000,3rd Quintile,West,Earn money,0.02418,71,202,0.00294,0.04542
2000,3rd Quintile,West,Both equally,0.05385,131,202,0.02265,0.08506
2000,3rd Quintile,East,Earn money,0.04169,54,124,0.00636,0.07701
2000,3rd Quintile,East,Both equally,0.05755,70,124,0.01639,0.09870
2000,4th Quintile,West,Earn money,0.01750,45,139,-0.00438,0.03938
2000,4th Quintile,West,Both equally,0.03068,94,139,0.00191,0.05946
2000,4th Quintile,East,Earn money,0.03748,33,73,-0.00639,0.08135
2000,4th Quintile,East,Both equally,0.04966,40,73,-0.00052,0.09984
2000,5th Quintile,West,Earn money,0.01773,44,150,-0.00346,0.03892
2000,5th Quintile,West,Both equally,0.03614,106,150,0.00617,0.06611
2001,1st Quintile,West,Earn money,0.08171,306,618,0.06010,0.10332
2001,1st Quintile,West,Both equally,0.07589,312,618,0.05499,0.09679
2001,1st Quintile,East,Earn money,0.09897,177,359,0.06803,0.12990
2001,1st Quintile,East,Both equally,0.11428,182,359,0.08132,0.14724
2001,2nd Quintile,West,Earn money,0.04255,180,451,0.02390,0.06120
2001,2nd Quintile,West,Both equally,0.05777,271,451,0.03621,0.07932
2001,2nd Quintile,East,Earn money,0.04719,92,220,0.01911,0.07528
2001,2nd Quintile,East,Both equally,0.06946,128,220,0.03579,0.10314
2001,3rd Quintile,West,Earn money,0.02980,127,349,0.01194,0.04767
2001,3rd Quintile,West,Both equally,0.04956,222,349,0.02676,0.07236
2001,3rd Quintile,East,Earn money,0.03908,64,157,0.00867,0.06949
2001,3rd Quintile,East,Both equally,0.05566,93,157,0.01968,0.09164
2001,4th Quintile,West,Earn money,0.02028,94,337,0.00521,0.03535
2001,4th Quintile,West,Other reasons,0.00765,39,337,-0.00167,0.01696
2001,4th Quintile,West,Both equally,0.03823,204,337,0.01772,0.05873
2001,4th Quintile,East,Earn money,0.02900,39,103,-0.00357,0.06156
2001,4th Quintile,East,Both equally,0.04899,64,103,0.00710,0.09088
2001,5th Quintile,West,Earn money,0.01091,54,282,-0.00123,0.02306
2001,5th Quintile,West,Other reasons,0.00738,39,282,-0.00263,0.01739
2001,5th Quintile,West,Both equally,0.03843,189,282,0.01596,0.06091
2001,5th Quintile,East,Both equally,0.04170,31,31,-0.02984,0.11323
2003,1st Quintile,West,Earn money,0.10273,305,584,0.07809,0.12738
2003,1st Quintile,West,Both equally,0.08873,279,584,0.06564,0.11181
2003,1st Quintile,East,Earn money,0.13386,191,357,0.09849,0.16924
2003,1st Quintile,East,Both equally,0.13366,166,357,0.09831,0.16901
2003,2nd Quintile,West,Earn money,0.05133,185,386,0.02928,0.07337
2003,2nd Quintile,West,Both equally,0.05511,201,386,0.03231,0.07790
2003,2nd Quintile,East,Earn money,0.06832,112,227,0.03542,0.10121
2003,2nd Quintile,East,Both equally,0.06717,115,227,0.03453,0.09980
2003,3rd Quintile,West,Earn money,0.02495,108,314,0.00767,0.04222
2003,3rd Quintile,West,Both equally,0.04632,206,314,0.02304,0.06961
2003,3rd Quintile,East,Earn money,0.03850,59,164,0.00896,0.06804
2003,3rd Quintile,East,Both equally,0.06364,105,164,0.02616,0.10112
2003,4th Quintile,West,Earn money,0.02761,134,338,0.01012,0.04511
2003,4th Quintile,West,Both equally,0.04010,204,338,0.01915,0.06104
2003,4th Quintile,East,Earn money,0.03189,44,102,-0.00238,0.06616
2003,4th Quintile,East,Both equally,0.04741,58,102,0.00597,0.08886
2003,5th Quintile,West,Earn money,0.01594,124,454,0.00441,0.02748
2003,5th Quintile,West,Other reasons,0.00669,55,454,-0.00082,0.01419
2003,5th Quintile,West,Both equally,0.03460,275,454,0.01777,0.05143
2003,5th Quintile,East,Both equally,0.06838,49,49,-0.00302,0.13979
2005,1st Quintile,West,Earn money,0.08403,246,502,0.05973,0.10832
2005,1st Quintile,West,Both equally,0.09621,256,502,0.07039,0.12203
2005,1st Quintile,East,Earn money,0.13230,171,372,0.09782,0.16678
2005,1st Quintile,East,Both equally,0.17276,201,372,0.13429,0.21123
2005,2nd Quintile,West,Earn money,0.04426,142,318,0.02162,0.06690
2005,2nd Quintile,West,Both equally,0.05110,176,318,0.02686,0.07534
2005,2nd Quintile,East,Earn money,0.05668,86,209,0.02525,0.08810
2005,2nd Quintile,East,Both equally,0.08135,123,209,0.04420,0.11850
2005,3rd Quintile,West,Earn money,0.03369,120,292,0.01296,0.05442
2005,3rd Quintile,West,Both equally,0.04800,172,292,0.02344,0.07256
2005,3rd Quintile,East,Earn money,0.04017,52,108,0.00297,0.07738
2005,3rd Quintile,East,Both equally,0.04046,56,108,0.00312,0.07779
2005,4th Quintile,West,Earn money,0.01815,81,232,0.00093,0.03536
2005,4th Quintile,West,Both equally,0.03274,151,232,0.00979,0.05570
2005,4th Quintile,East,Both equally,0.06153,63,63,0.00172,0.12135
2005,5th Quintile,West,Earn money,0.01400,94,341,0.00151,0.02649
2005,5th Quintile,West,Other reasons,0.00575,39,341,-0.00229,0.01379
2005,5th Quintile,West,Both equally,0.02862,208,341,0.01090,0.04634
2005,5th Quintile,East,Both equally,0.03519,33,33,-0.02865,0.09903
2007,1st Quintile,West,Earn money,0.09832,263,546,0.07333,0.12332
2007,1st Quintile,West,Both equally,0.10199,283,546,0.07658,0.12740
2007,1st Quintile,East,Earn money,0.10977,143,341,0.07654,0.14300
2007,1st Quintile,East,Both equally,0.18668,198,341,0.14527,0.22810
2007,2nd Quintile,West,Earn money,0.05002,158,332,0.02654,0.07351
2007,2nd Quintile,West,Both equally,0.05468,174,332,0.03019,0.07917
2007,2nd Quintile,East,Earn money,0.04496,60,154,0.01213,0.07780
2007,2nd Quintile,East,Both equally,0.06333,94,154,0.02474,0.10192
2007,3rd Quintile,West,Earn money,0.02511,92,263,0.00616,0.04405
2007,3rd Quintile,West,Both equally,0.04888,171,263,0.02277,0.07498
2007,3rd Quintile,East,Earn money,0.02769,36,96,-0.00531,0.06069
2007,3rd Quintile,East,Both equally,0.03448,60,96,-0.00221,0.07117
2007,4th Quintile,West,Earn money,0.01918,92,283,0.00317,0.03519
2007,4th Quintile,West,Both equally,0.03787,191,283,0.01559,0.06015
2007,4th Quintile,East,Earn money,0.02138,33,79,-0.01072,0.05348
2007,4th Quintile,East,Both equally,0.04018,46,79,-0.00340,0.08376
2007,5th Quintile,West,Earn money,0.01353,84,331,0.00107,0.02600
2007,5th Quintile,West,Other reasons,0.00633,31,331,-0.00223,0.01489
2007,5th Quintile,West,Both equally,0.02978,216,331,0.01144,0.04812
2009,1st Quintile,West,Earn money,0.10630,234,452,0.07785,0.13475
2009,1st Quintile,West,Both equally,0.08350,218,452,0.05796,0.10903
2009,1st Quintile,East,Earn money,0.12043,138,270,0.08154,0.15933
2009,1st Quintile,East,Both equally,0.11478,132,270,0.07668,0.15287
2009,2nd Quintile,West,Earn money,0.03549,111,247,0.01237,0.05860
2009,2nd Quintile,West,Both equally,0.05024,136,247,0.02294,0.07753
2009,2nd Quintile,East,Earn money,0.05125,57,127,0.01275,0.08975
2009,2nd Quintile,East,Both equally,0.06195,70,127,0.01986,0.10404
2009,3rd Quintile,West,Earn money,0.02864,92,213,0.00619,0.05110
2009,3rd Quintile,West,Both equally,0.04021,121,213,0.01376,0.06665
2009,3rd Quintile,East,Earn money,0.02635,35,90,-0.00693,0.05962
2009,3rd Quintile,East,Both equally,0.03296,55,90,-0.00413,0.07006
2009,4th Quintile,West,Earn money,0.02370,93,231,0.00404,0.04336
2009,4th Quintile,West,Both equally,0.03157,138,231,0.00897,0.05417
2009,4th Quintile,East,Both equally,0.03225,31,31,-0.03097,0.09547
2009,5th Quintile,West,Earn money,0.01332,76,225,-0.00169,0.02834
2009,5th Quintile,West,Both equally,0.02914,149,225,0.00711,0.05117
2011,1st Quintile,West,Earn money,0.05074,138,349,0.02768,0.07380
2011,1st Quintile,West,Both equally,0.06435,211,349,0.03857,0.09013
2011,1st Quintile,East,Earn money,0.08145,109,203,0.04373,0.11916
2011,1st Quintile,East,Both equally,0.06162,94,203,0.02846,0.09479
2011,2nd Quintile,West,Earn money,0.02487,80,199,0.00318,0.04656
2011,2nd Quintile,West,Both equally,0.03990,119,199,0.01264,0.06716
2011,2nd Quintile,East,Earn money,0.04058,39,92,0.00004,0.08112
2011,2nd Quintile,East,Both equally,0.03032,53,92,-0.00491,0.06556
2011,3rd Quintile,West,Earn money,0.02796,69,190,0.00445,0.05146
2011,3rd Quintile,West,Both equally,0.02937,121,190,0.00530,0.05345
2011,3rd Quintile,East,Both equally,0.01943,33,33,-0.02839,0.06725
2011,4th Quintile,West,Earn money,0.01614,70,182,-0.00222,0.03449
2011,4th Quintile,West,Both equally,0.02259,112,182,0.00094,0.04424
2011,5th Quintile,West,Earn money,0.01150,68,188,-0.00378,0.02678
2011,5th Quintile,West,Both equally,0.02015,120,188,0.00001,0.04030
2013,1st Quintile,West,Earn money,0.05800,223,489,0.03726,0.07874
2013,1st Quintile,West,Both equally,0.07202,266,489,0.04908,0.09495
2013,1st Quintile,East,Earn money,0.10297,146,253,0.06545,0.14050
2013,1st Quintile,East,Both equally,0.06356,107,253,0.03344,0.09368
2013,2nd Quintile,West,Earn money,0.03305,115,271,0.01173,0.05437
2013,2nd Quintile,West,Both equally,0.04032,156,271,0.01686,0.06379
2013,2nd Quintile,East,Earn money,0.02578,31,73,-0.01083,0.06239
2013,2nd Quintile,East,Both equally,0.02740,42,73,-0.01031,0.06511
2013,3rd Quintile,West,Earn money,0.02727,87,224,0.00590,0.04865
2013,3rd Quintile,West,Both equally,0.03241,137,224,0.00916,0.05565
2013,4th Quintile,West,Earn money,0.01712,73,230,0.00032,0.03392
2013,4th Quintile,West,Other reasons,0.00636,31,230,-0.00394,0.01665
2013,4th Quintile,West,Both equally,0.02995,126,230,0.00787,0.05203
2013,5th Quintile,West,Earn money,0.01122,72,245,-0.00199,0.02444
2013,5th Quintile,West,Other reasons,0.00917,38,245,-0.00279,0.02113
2013,5th Quintile,West,Both equally,0.02243,135,245,0.00385,0.04101
2017,1st Quintile,West,Earn money,0.07847,437,1061,0.06228,0.09465
2017,1st Quintile,West,Other reasons,0.01195,73,1061,0.00541,0.01849
2017,1st Quintile,West,Both equally,0.10323,551,1061,0.08491,0.12155
2017,1st Quintile,East,Earn money,0.08794,152,336,0.05761,0.11827
2017,1st Quintile,East,Both equally,0.11789,184,336,0.08335,0.15242
2017,2nd Quintile,West,Earn money,0.03185,182,463,0.01583,0.04786
2017,2nd Quintile,West,Other reasons,0.00623,41,463,-0.00095,0.01340
2017,2nd Quintile,West,Both equally,0.04744,240,463,0.02805,0.06682
2017,2nd Quintile,East,Earn money,0.01796,44,107,-0.00732,0.04325
2017,2nd Quintile,East,Both equally,0.03484,63,107,-0.00007,0.06975
2017,3rd Quintile,West,Earn money,0.02442,118,331,0.00777,0.04108
2017,3rd Quintile,West,Other reasons,0.00779,31,331,-0.00170,0.01727
2017,3rd Quintile,West,Both equally,0.03273,182,331,0.01353,0.05192
2017,4th Quintile,West,Earn money,0.01720,94,288,0.00216,0.03224
2017,4th Quintile,West,Other reasons,0.00621,35,288,-0.00288,0.01530
2017,4th Quintile,West,Both equally,0.03324,159,288,0.01250,0.05398
2017,5th Quintile,West,Earn money,0.01382,69,198,-0.00248,0.03012
2017,5th Quintile,West,Both equally,0.02601,129,198,0.00378,0.04823
