year,quintil_oecd,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,East,Both equally,0.4765957446808511,16862,0.46905706598661157,0.4841344233750906
1996,1st Quintile,East,Other reasons,0.01702127659574468,16862,0.015068872759999097,0.018973680431490267
1996,2nd Quintile,West,Both equally,0.5209580838323353,16862,0.5134177655606283,0.5284984021040423
1996,2nd Quintile,West,Earn money,0.4221556886227545,16862,0.4147007637208303,0.42961061352467866
1996,2nd Quintile,West,Other reasons,0.05688622754491018,16862,0.05339010103563353,0.06038235405418682
1996,2nd Quintile,East,Both equally,0.5269461077844312,16862,0.5194101242749517,0.5344820912939107
1996,2nd Quintile,East,Earn money,0.4491017964071856,16862,0.4415940498569587,0.4566095429574125
1996,2nd Quintile,East,Other reasons,0.023952095808383235,16862,0.021644239020223686,0.026259952596542784
1996,3rd Quintile,West,Both equally,0.5891472868217055,16862,0.5817212593841745,0.5965733142592364
1996,3rd Quintile,West,Earn money,0.35658914728682173,16862,0.3493592890686687,0.36381900550497476
1996,3rd Quintile,West,Other reasons,0.05426356589147287,16862,0.05084423795994029,0.05768289382300545
1996,3rd Quintile,East,Both equally,0.5132743362831859,16862,0.5057300453671373,0.5208186271992344
1996,3rd Quintile,East,Earn money,0.46017699115044247,16862,0.45265401517833803,0.4676999671225469
1996,3rd Quintile,East,Other reasons,0.02654867256637168,16862,0.0241221739091041,0.02897517122363926
1996,4th Quintile,West,Both equally,0.5943396226415094,16862,0.5869282241269143,0.6017510211561046
1996,4th Quintile,West,Earn money,0.2783018867924528,16862,0.2715373604994732,0.28506641308543246
1996,4th Quintile,West,Other reasons,0.12735849056603774,16862,0.12232657419992804,0.13239040693214743
1996,4th Quintile,East,Earn money,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,4th Quintile,East,Both equally,0.4567901234567901,16862,0.44927140694634676,0.46430883996723343
1996,4th Quintile,East,Other reasons,0.06172839506172839,16862,0.058095872601153245,0.06536091752230354
1996,5th Quintile,West,Both equally,0.6224489795918368,16862,0.6151318418127499,0.6297661173709236
1996,5th Quintile,West,Earn money,0.22448979591836735,16862,0.21819192739746796,0.23078766443926674
1996,5th Quintile,West,Other reasons,0.15306122448979592,16862,0.14762671778502642,0.15849573119456542
1996,5th Quintile,East,Both equally,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,5th Quintile,East,Earn money,0.2982456140350877,16862,0.29134033663928366,0.30515089143089175
1996,5th Quintile,East,Other reasons,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1997,1st Quintile,West,Both equally,0.49667405764966743,16487,0.48904192959917553,0.5043061857001593
1997,1st Quintile,West,Earn money,0.4722838137472284,16487,0.4646632519234768,0.47990437557098
1997,1st Quintile,West,Other reasons,0.031042128603104215,16487,0.02839476589544381,0.03368949131076462
1997,1st Quintile,East,Earn money,0.5272727272727272,16487,0.5196517926527657,0.5348936618926887
1997,1st Quintile,East,Both equally,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,1st Quintile,East,Other reasons,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,2nd Quintile,West,Both equally,0.5014084507042254,16487,0.4937761840775139,0.5090407173309368
1997,2nd Quintile,West,Earn money,0.4507042253521127,16487,0.4431091131099459,0.4582993375942795
1997,2nd Quintile,West,Other reasons,0.04788732394366197,16487,0.04462790856617276,0.05114673932115118
1997,2nd Quintile,East,Both equally,0.5529411764705883,16487,0.5453517832686198,0.5605305696725568
1997,2nd Quintile,East,Earn money,0.4294117647058823,16487,0.4218559094768484,0.43696761993491623
1997,2nd Quintile,East,Other reasons,0.01764705882352941,16487,0.015637247938818218,0.019656869708240605
1997,3rd Quintile,West,Both equally,0.6370106761565836,16487,0.6296705160360672,0.6443508362771
1997,3rd Quintile,West,Earn money,0.302491103202847,16487,0.2954795145258399,0.3095026918798541
1997,3rd Quintile,West,Other reasons,0.060498220640569395,16487,0.05685902539358771,0.06413741588755108
1997,3rd Quintile,East,Both equally,0.6216216216216216,16487,0.6142185582989687,0.6290246849442745
1997,3rd Quintile,East,Earn money,0.3783783783783784,16487,0.3709753150557254,0.3857814417010314
1997,4th Quintile,West,Both equally,0.602803738317757,16487,0.595334508933976,0.610272967701538
1997,4th Quintile,West,Earn money,0.3130841121495327,16487,0.30600518329160376,0.3201630410074616
1997,4th Quintile,West,Other reasons,0.08411214953271028,16487,0.07987537095745478,0.08834892810796577
1997,4th Quintile,East,Both equally,0.6082474226804123,16487,0.6007961351505723,0.6156987102102524
1997,4th Quintile,East,Earn money,0.3711340206185567,16487,0.36375956975883184,0.3785084714782816
1997,4th Quintile,East,Other reasons,0.020618556701030927,16487,0.01844940303782358,0.022787710364238274
1997,5th Quintile,West,Both equally,0.6457142857142857,16487,0.6384132870297415,0.6530152843988298
1997,5th Quintile,West,Earn money,0.24571428571428572,16487,0.23914272693050628,0.2522858444980651
1997,5th Quintile,West,Other reasons,0.10857142857142857,16487,0.1038226020650841,0.11332025507777303
1997,5th Quintile,East,Both equally,0.6744186046511628,16487,0.6672657431896614,0.6815714661126642
1997,5th Quintile,East,Earn money,0.27906976744186046,16487,0.27222295759240556,0.28591657729131537
1997,5th Quintile,East,Other reasons,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1998,1st Quintile,West,Earn money,0.5120350109409191,18147,0.5047622751265414,0.5193077467552968
1998,1st Quintile,West,Both equally,0.4617067833698031,18147,0.45445330646019383,0.46896026027941234
1998,1st Quintile,West,Other reasons,0.0262582056892779,18147,0.02393167877938689,0.028584732599168907
1998,1st Quintile,East,Earn money,0.4975369458128079,18147,0.4902621905629673,0.5048117010626484
1998,1st Quintile,East,Both equally,0.4729064039408867,18147,0.46564224866061327,0.4801705592211601
1998,1st Quintile,East,Other reasons,0.029556650246305417,18147,0.027092504722832613,0.032020795769778225
1998,2nd Quintile,West,Both equally,0.5463258785942492,18147,0.5390823272713398,0.5535694299171586
1998,2nd Quintile,West,Earn money,0.40894568690095845,18147,0.40179249027180214,0.41609888353011476
1998,2nd Quintile,West,Other reasons,0.04472843450479233,18147,0.041720911720087,0.04773595728949766
1998,2nd Quintile,East,Both equally,0.5279503105590062,18147,0.5206868424390907,0.5352137786789217
1998,2nd Quintile,East,Earn money,0.4472049689440994,18147,0.43997079366434944,0.45443914422384935
1998,2nd Quintile,East,Other reasons,0.024844720496894408,18147,0.022580036571100158,0.02710940442268866
1998,3rd Quintile,West,Both equally,0.587378640776699,18147,0.5802157458681785,0.5945415356852195
1998,3rd Quintile,West,Earn money,0.3446601941747573,18147,0.33774534853194216,0.35157503981757243
1998,3rd Quintile,West,Other reasons,0.06796116504854369,18147,0.06429931072140996,0.07162301937567742
1998,3rd Quintile,East,Both equally,0.6216216216216216,18147,0.6145652756909036,0.6286779675523396
1998,3rd Quintile,East,Earn money,0.3581081081081081,18147,0.3511323458039854,0.36508387041223084
1998,3rd Quintile,East,Other reasons,0.02027027027027027,18147,0.018219879846539503,0.02232066069400104
1998,4th Quintile,West,Both equally,0.5654450261780105,18147,0.5582327689364577,0.5726572834195633
1998,4th Quintile,West,Earn money,0.3089005235602094,18147,0.30217798571326426,0.31562306140715457
1998,4th Quintile,West,Other reasons,0.1256544502617801,18147,0.12083181806861225,0.13047708245494793
1998,4th Quintile,East,Both equally,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,4th Quintile,East,Earn money,0.375,18147,0.36795616305210105,0.38204383694789895
1998,4th Quintile,East,Other reasons,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,5th Quintile,West,Both equally,0.5950920245398773,18147,0.5879499581609429,0.6022340909188117
1998,5th Quintile,West,Earn money,0.26380368098159507,18147,0.25739171959761553,0.2702156423655746
1998,5th Quintile,West,Other reasons,0.1411042944785276,18147,0.1360391249774982,0.146169463979557
1998,5th Quintile,East,Both equally,0.65,18147,0.6430602415839771,0.6569397584160229
1998,5th Quintile,East,Earn money,0.325,18147,0.318185292518686,0.33181470748131403
1998,5th Quintile,East,Other reasons,0.025,18147,0.022728430839562,0.027271569160438002
1999,1st Quintile,West,Both equally,0.4976635514018692,17396,0.49023341760142597,0.5050936852023123
1999,1st Quintile,West,Earn money,0.4742990654205608,17396,0.4668786728682268,0.4817194579728947
1999,1st Quintile,West,Other reasons,0.028037383177570093,17396,0.02558422873297558,0.030490537622164606
1999,1st Quintile,East,Both equally,0.5573770491803278,17396,0.549995918788535,0.5647581795721206
1999,1st Quintile,East,Earn money,0.4098360655737705,17396,0.4025276574519464,0.4171444736955946
1999,1st Quintile,East,Other reasons,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,2nd Quintile,West,Both equally,0.5591054313099042,17396,0.5517273132226561,0.5664835493971523
1999,2nd Quintile,West,Earn money,0.40894568690095845,17396,0.40163971692160494,0.41625165688031196
1999,2nd Quintile,West,Other reasons,0.03194888178913738,17396,0.029335466975025877,0.03456229660324888
1999,2nd Quintile,East,Both equally,0.5838926174496645,17396,0.5765677364333095,0.5912174984660195
1999,2nd Quintile,East,Earn money,0.3959731543624161,17396,0.38870553180889483,0.40324077691593735
1999,2nd Quintile,East,Other reasons,0.020134228187919462,17396,0.018046941233840083,0.02222151514199884
1999,3rd Quintile,West,Both equally,0.5584415584415584,17396,0.5510622726060983,0.5658208442770185
1999,3rd Quintile,West,Earn money,0.38961038961038963,17396,0.38236352407671204,0.3968572551440672
1999,3rd Quintile,West,Other reasons,0.05194805194805195,17396,0.048650193031796005,0.0552459108643079
1999,3rd Quintile,East,Both equally,0.6299212598425197,17396,0.6227462653281388,0.6370962543569005
1999,3rd Quintile,East,Earn money,0.3543307086614173,17396,0.3472228164382653,0.3614386008845693
1999,3rd Quintile,East,Other reasons,0.015748031496062992,17396,0.013897921050082302,0.01759814194204368
1999,4th Quintile,West,Both equally,0.6390532544378699,17396,0.6319161596856969,0.6461903491900428
1999,4th Quintile,West,Earn money,0.27218934911242604,17396,0.2655751671467859,0.27880353107806616
1999,4th Quintile,West,Other reasons,0.08875739644970414,17396,0.08453119049899922,0.09298360240040905
1999,4th Quintile,East,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,4th Quintile,East,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,5th Quintile,West,Both equally,0.5911949685534591,17396,0.583889386000124,0.5985005511067942
1999,5th Quintile,West,Earn money,0.2578616352201258,17396,0.2513608296133184,0.26436244082693316
1999,5th Quintile,West,Other reasons,0.1509433962264151,17396,0.14562345600061402,0.15626333645221616
1999,5th Quintile,East,Both equally,0.6571428571428571,17396,0.65008914278936,0.6641965714963542
1999,5th Quintile,East,Earn money,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,5th Quintile,East,Other reasons,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
2000,1st Quintile,West,Both equally,0.49878345498783455,30607,0.49318182512842934,0.5043850848472398
2000,1st Quintile,West,Earn money,0.4720194647201946,30607,0.4664265963319132,0.47761233310847606
2000,1st Quintile,West,Other reasons,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,1st Quintile,East,Both equally,0.5188284518828452,30607,0.5132307785378346,0.5244261252278558
2000,1st Quintile,East,Earn money,0.47280334728033474,30607,0.46720999358287163,0.47839670097779785
2000,1st Quintile,East,Other reasons,0.008368200836820083,30607,0.007347644556838118,0.009388757116802048
2000,2nd Quintile,West,Both equally,0.5559322033898305,30607,0.5503657157962305,0.5614986909834305
2000,2nd Quintile,West,Earn money,0.4067796610169492,30607,0.401276232612717,0.41228308942118136
2000,2nd Quintile,West,Other reasons,0.03728813559322034,30607,0.03516548170175074,0.03941078948468994
2000,2nd Quintile,East,Both equally,0.5365853658536586,30607,0.530998735022985,0.5421719966843321
2000,2nd Quintile,East,Earn money,0.4451219512195122,30607,0.4395541468464958,0.4506897555925286
2000,2nd Quintile,East,Other reasons,0.018292682926829267,30607,0.01679135554014126,0.019794010313517275
2000,3rd Quintile,West,Both equally,0.6203703703703703,30607,0.6149334713888398,0.6258072693519009
2000,3rd Quintile,West,Earn money,0.3194444444444444,30607,0.3142207814428013,0.32466810744608754
2000,3rd Quintile,West,Other reasons,0.06018518518518518,30607,0.0575207102844898,0.06284966008588055
2000,3rd Quintile,East,Both equally,0.592,30607,0.5864939947076772,0.5975060052923228
2000,3rd Quintile,East,Earn money,0.36,30607,0.354622419417505,0.365377580582495
2000,3rd Quintile,East,Other reasons,0.048,30607,0.045605114345935616,0.050394885654064386
2000,4th Quintile,West,Both equally,0.5535714285714286,30607,0.5480020272460078,0.5591408298968494
2000,4th Quintile,West,Earn money,0.2976190476190476,30607,0.29249677824590126,0.302741316992194
2000,4th Quintile,West,Other reasons,0.1488095238095238,30607,0.14482226495706138,0.15279678266198624
2000,4th Quintile,East,Both equally,0.5675675675675675,30607,0.5620173040371603,0.5731178310979748
2000,4th Quintile,East,Earn money,0.4189189189189189,30607,0.4133914151857234,0.4244464226521144
2000,4th Quintile,East,Other reasons,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,5th Quintile,West,Both equally,0.6091954022988506,30607,0.6037289718061201,0.6146618327915812
2000,5th Quintile,West,Earn money,0.2471264367816092,30607,0.24229399849039215,0.2519588750728262
2000,5th Quintile,West,Other reasons,0.14367816091954022,30607,0.1397484592637503,0.14760786257533015
2000,5th Quintile,East,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,5th Quintile,East,Earn money,0.3055555555555556,30607,0.3003948445972116,0.31071626651389955
2000,5th Quintile,East,Other reasons,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2001,1st Quintile,West,Both equally,0.49050632911392406,27798,0.48462952790222247,0.49638313032562564
2001,1st Quintile,West,Earn money,0.47943037974683544,27798,0.47355749496015004,0.48530326453352085
2001,1st Quintile,West,Other reasons,0.030063291139240507,27798,0.028055866476355044,0.03207071580212597
2001,1st Quintile,East,Both equally,0.5083333333333333,27798,0.5024562889116895,0.5142103777549771
2001,1st Quintile,East,Earn money,0.48055555555555557,27798,0.47468214106812157,0.4864289700429896
2001,1st Quintile,East,Other reasons,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,2nd Quintile,West,Both equally,0.5698689956331878,27798,0.5640488053331001,0.5756891859332756
2001,2nd Quintile,West,Earn money,0.388646288209607,27798,0.3829160479067499,0.39437652851246413
2001,2nd Quintile,West,Other reasons,0.04148471615720524,27798,0.03914052578105973,0.043828906533350746
2001,2nd Quintile,East,Both equally,0.56,27798,0.554164613211275,0.5658353867887251
2001,2nd Quintile,East,Earn money,0.4222222222222222,27798,0.4164159117199352,0.42802853272450925
2001,2nd Quintile,East,Other reasons,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,3rd Quintile,West,Both equally,0.5984455958549223,27798,0.5926827921007294,0.6042083996091152
2001,3rd Quintile,West,Earn money,0.33678756476683935,27798,0.33123167461891395,0.34234345491476476
2001,3rd Quintile,West,Other reasons,0.06476683937823834,27798,0.06187359181061611,0.06766008694586056
2001,3rd Quintile,East,Both equally,0.5783132530120482,27798,0.5725079372802259,0.5841185687438705
2001,3rd Quintile,East,Earn money,0.39759036144578314,27798,0.39183711237765106,0.4033436105139152
2001,3rd Quintile,East,Other reasons,0.024096385542168676,27798,0.022293663740731155,0.025899107343606197
2001,4th Quintile,West,Both equally,0.60790273556231,27798,0.6021633784105559,0.6136420927140641
2001,4th Quintile,West,Earn money,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,4th Quintile,West,Other reasons,0.10638297872340426,27798,0.10275837038260913,0.11000758706419939
2001,4th Quintile,East,Both equally,0.5980392156862745,27798,0.5922754546053509,0.6038029767671981
2001,4th Quintile,East,Earn money,0.3627450980392157,27798,0.357093039325564,0.3683971567528673
2001,4th Quintile,East,Other reasons,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,5th Quintile,West,Both equally,0.6689419795221843,27798,0.663409808741455,0.6744741503029135
2001,5th Quintile,West,Earn money,0.19112627986348124,27798,0.18650406784762616,0.19574849187933632
2001,5th Quintile,West,Other reasons,0.13993174061433447,27798,0.1358534903363661,0.14400999089230285
2001,5th Quintile,East,Both equally,0.6808510638297872,27798,0.6753711711042133,0.6863309565553611
2001,5th Quintile,East,Earn money,0.3191489361702128,27798,0.31366904344463886,0.3246288288957867
2003,1st Quintile,West,Earn money,0.5197255574614065,27727,0.5138447575214081,0.5256063574014048
2003,1st Quintile,West,Both equally,0.4562607204116638,27727,0.45039790089616455,0.4621235399271631
2003,1st Quintile,West,Other reasons,0.024013722126929673,27727,0.022211716152893142,0.025815728100966204
2003,1st Quintile,East,Earn money,0.5318559556786704,27727,0.5259825311189077,0.5377293802384331
2003,1st Quintile,East,Both equally,0.45429362880886426,27727,0.44843288867199027,0.46015436894573825
2003,1st Quintile,East,Other reasons,0.013850415512465374,27727,0.012474767169427638,0.015226063855503109
2003,2nd Quintile,West,Both equally,0.5225,27727,0.5166205802693119,0.528379419730688
2003,2nd Quintile,West,Earn money,0.4525,27727,0.44664123627841446,0.45835876372158557
2003,2nd Quintile,West,Other reasons,0.025,27727,0.02316229015336092,0.026837709846639083
2003,2nd Quintile,East,Both equally,0.4978165938864629,27727,0.49193126830161155,0.5037019194713142
2003,2nd Quintile,East,Earn money,0.4847161572052402,27727,0.4788335257498891,0.4905987886605913
2003,2nd Quintile,East,Other reasons,0.017467248908296942,27727,0.01592522750233146,0.019009270314262423
2003,3rd Quintile,West,Both equally,0.5867052023121387,27727,0.5809089862099266,0.5925014184143509
2003,3rd Quintile,West,Earn money,0.35260115606936415,27727,0.34697732255071884,0.35822498958800947
2003,3rd Quintile,West,Other reasons,0.06069364161849711,27727,0.05788316575947881,0.0635041174775154
2003,3rd Quintile,East,Both equally,0.630057803468208,27727,0.6243750114345402,0.6357405955018759
2003,3rd Quintile,East,Earn money,0.35260115606936415,27727,0.34697732255071884,0.35822498958800947
2003,3rd Quintile,East,Other reasons,0.017341040462427744,27727,0.015804501366211872,0.018877579558643616
2003,4th Quintile,West,Both equally,0.5722379603399433,27727,0.5664143262028104,0.5780615944770763
2003,4th Quintile,West,Earn money,0.36827195467422097,27727,0.3625944953368247,0.37394941401161724
2003,4th Quintile,West,Other reasons,0.059490084985835696,27727,0.05670583251347201,0.06227433745819938
2003,4th Quintile,East,Both equally,0.5825242718446602,27727,0.5767196055386036,0.5883289381507167
2003,4th Quintile,East,Earn money,0.39805825242718446,27727,0.39229649223739066,0.40382001261697825
2003,4th Quintile,East,Other reasons,0.019417475728155338,27727,0.01779326232440457,0.021041689131906106
2003,5th Quintile,West,Both equally,0.6129032258064516,27727,0.6071698506555993,0.618636600957304
2003,5th Quintile,West,Earn money,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,5th Quintile,West,Other reasons,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,5th Quintile,East,Both equally,0.5609756097560976,27727,0.5551341559860175,0.5668170635261778
2003,5th Quintile,East,Earn money,0.35365853658536583,27727,0.34803087839641217,0.3592861947743195
2003,5th Quintile,East,Other reasons,0.08536585365853659,27727,0.08207680400836972,0.08865490330870346
2005,1st Quintile,West,Both equally,0.49603174603174605,25520,0.4898973464366469,0.5021661456268453
2005,1st Quintile,West,Earn money,0.48412698412698413,25520,0.47799548335834996,0.4902584848956183
2005,1st Quintile,West,Other reasons,0.01984126984126984,25520,0.01813027510155201,0.02155226458098767
2005,1st Quintile,East,Both equally,0.5392670157068062,25520,0.5331513700041564,0.5453826614094561
2005,1st Quintile,East,Earn money,0.45287958115183247,25520,0.44677229079446157,0.45898687150920336
2005,1st Quintile,East,Other reasons,0.007853403141361256,25520,0.006770392794605954,0.008936413488116558
2005,2nd Quintile,West,Both equally,0.5584795321637427,25520,0.5523870426894647,0.5645720216380207
2005,2nd Quintile,West,Earn money,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,2nd Quintile,West,Other reasons,0.02046783625730994,25520,0.018730591323713377,0.022205081190906504
2005,2nd Quintile,East,Both equally,0.5686274509803921,25520,0.5625509174373234,0.5747039845234608
2005,2nd Quintile,East,Earn money,0.4264705882352941,25520,0.42040269227092447,0.43253848419966373
2005,2nd Quintile,East,Other reasons,0.004901960784313725,25520,0.004045053986945561,0.00575886758168189
2005,3rd Quintile,West,Both equally,0.565068493150685,25520,0.5589860687816561,0.5711509175197138
2005,3rd Quintile,West,Earn money,0.3938356164383562,25520,0.38784090285333434,0.39983033002337803
2005,3rd Quintile,West,Other reasons,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,3rd Quintile,East,Both equally,0.5188679245283019,25520,0.5127377010954558,0.524998147961148
2005,3rd Quintile,East,Earn money,0.4528301886792453,25520,0.4467229557179783,0.45893742164051227
2005,3rd Quintile,East,Other reasons,0.02830188679245283,25520,0.026267239612676307,0.030336533972229355
2005,4th Quintile,West,Both equally,0.5692307692307692,25520,0.5631552659825463,0.5753062724789921
2005,4th Quintile,West,Earn money,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,4th Quintile,West,Other reasons,0.08461538461538462,25520,0.08120076597114113,0.0880300032596281
2005,4th Quintile,East,Both equally,0.7111111111111111,25520,0.7055501496172877,0.7166720726049346
2005,4th Quintile,East,Earn money,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,4th Quintile,East,Other reasons,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,5th Quintile,West,Both equally,0.6201780415430267,25520,0.6142232856437294,0.626132797442324
2005,5th Quintile,West,Earn money,0.26706231454005935,25520,0.2616341179633833,0.2724905111167354
2005,5th Quintile,West,Other reasons,0.11275964391691394,25520,0.10887891570424885,0.11664037212957903
2005,5th Quintile,East,Both equally,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
