year,pgisced97,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,Urban regions,Other reasons,0.07622631372919059,39,1813,0.0759257335370132,0.07652689392136797
1996,Upper Secondary Level,Urban regions,Both equally,0.5306273279099284,323,1813,0.5300620281359182,0.5311926276839386
1996,Upper Secondary Level,Rural regions,Earn money,0.4602310291422061,191,1813,0.45945067014004914,0.46101138814436304
1996,Upper Secondary Level,Rural regions,Both equally,0.5397689708577939,217,1813,0.538988611855637,0.5405493298599507
1996,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.0,52,1813,1.0,1.0
1996,Second Stage of Tertiary Education,Urban regions,Both equally,1.0,80,1813,1.0,1.0
1996,Second Stage of Tertiary Education,Rural regions,Both equally,1.0,42,1813,1.0,1.0
1997,Pre-primary Level,Urban regions,Earn money,0.21780472721666386,39,1775,0.21681711086398614,0.21879234356934157
1997,Pre-primary Level,Urban regions,Both equally,0.7821952727833362,117,1775,0.7812076564306585,0.783182889136014
1997,Pre-primary Level,Rural regions,Earn money,0.39593293554069076,32,1775,0.39419140016245113,0.3976744709189304
1997,Pre-primary Level,Rural regions,Both equally,0.6040670644593091,49,1775,0.6023255290810695,0.6058085998375488
1997,Primary Level,Urban regions,Earn money,1.0,38,1775,1.0,1.0
1997,Lower Secondary Level,Urban regions,Earn money,0.4554235070398414,134,1775,0.45448410973418946,0.45636290434549337
1997,Lower Secondary Level,Urban regions,Both equally,0.5445764929601585,141,1775,0.5436370956545066,0.5455158902658105
1997,Lower Secondary Level,Rural regions,Earn money,0.5273333324240709,60,1775,0.5258062150012991,0.5288604498468427
1997,Lower Secondary Level,Rural regions,Both equally,0.47266666757592923,53,1775,0.47113955015315745,0.474193784998701
1997,Upper Secondary Level,Urban regions,Earn money,0.3437189277003483,228,1775,0.34318209944727773,0.34425575595341884
1997,Upper Secondary Level,Urban regions,Other reasons,0.05295611527399806,31,1775,0.05270299215552281,0.05320923839247331
1997,Upper Secondary Level,Urban regions,Both equally,0.6033249570256538,349,1775,0.6027720122171214,0.6038779018341862
1997,Upper Secondary Level,Rural regions,Earn money,0.48781396679560035,192,1775,0.48708057391148285,0.48854735967971785
1997,Upper Secondary Level,Rural regions,Both equally,0.5121860332043997,214,1775,0.5114526403202821,0.5129194260885173
1997,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.0,41,1775,1.0,1.0
1997,Second Stage of Tertiary Education,Urban regions,Both equally,1.0,57,1775,1.0,1.0
1998,Pre-primary Level,Urban regions,Earn money,0.34793499716941434,53,1862,0.3467276181340741,0.3491423762047546
1998,Pre-primary Level,Urban regions,Both equally,0.6520650028305855,95,1862,0.6508576237952453,0.6532723818659258
1998,Pre-primary Level,Rural regions,Earn money,0.4410229101410639,34,1862,0.4391813642660315,0.44286445601609625
1998,Pre-primary Level,Rural regions,Both equally,0.5589770898589361,50,1862,0.5571355439839037,0.5608186357339685
1998,Primary Level,Urban regions,Earn money,1.0,36,1862,1.0,1.0
1998,Lower Secondary Level,Urban regions,Earn money,0.44957488948061547,132,1862,0.4486301896015998,0.45051958935963116
1998,Lower Secondary Level,Urban regions,Both equally,0.5504251105193846,142,1862,0.5494804106403689,0.5513698103984003
1998,Lower Secondary Level,Rural regions,Earn money,0.5613487696406987,62,1862,0.5597975154557612,0.5629000238256362
1998,Lower Secondary Level,Rural regions,Both equally,0.43865123035930126,52,1862,0.4370999761743637,0.4402024845442388
1998,Upper Secondary Level,Urban regions,Earn money,0.41173722654012135,251,1862,0.41115686031927273,0.41231759276096996
1998,Upper Secondary Level,Urban regions,Other reasons,0.07044660573065833,38,1862,0.07014483745338809,0.07074837400792858
1998,Upper Secondary Level,Urban regions,Both equally,0.5178161677292205,327,1862,0.5172269164934639,0.518405418964977
1998,Upper Secondary Level,Rural regions,Earn money,0.4475531274297086,198,1862,0.44679424862401057,0.4483120062354066
1998,Upper Secondary Level,Rural regions,Both equally,0.5524468725702915,237,1862,0.5516879937645934,0.5532057513759895
1998,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.0,41,1862,1.0,1.0
1998,Second Stage of Tertiary Education,Urban regions,Both equally,1.0,67,1862,1.0,1.0
1998,Second Stage of Tertiary Education,Rural regions,Both equally,1.0,47,1862,1.0,1.0
1999,Pre-primary Level,Urban regions,Earn money,0.36681132207761624,53,1598,0.3656209575636479,0.3680016865915846
1999,Pre-primary Level,Urban regions,Both equally,0.6331886779223838,96,1598,0.6319983134084154,0.6343790424363521
1999,Pre-primary Level,Rural regions,Both equally,1.0,49,1598,1.0,1.0
1999,Lower Secondary Level,Urban regions,Earn money,0.5096415104810659,114,1598,0.5086441370361234,0.5106388839260083
1999,Lower Secondary Level,Urban regions,Both equally,0.49035848951893407,118,1598,0.4893611160739916,0.49135586296387657
1999,Lower Secondary Level,Rural regions,Earn money,0.4970939693881424,61,1598,0.4955024983981495,0.4986854403781352
1999,Lower Secondary Level,Rural regions,Both equally,0.5029060306118577,46,1598,0.5013145596218648,0.5044975016018506
1999,Upper Secondary Level,Urban regions,Earn money,0.34146483833681507,186,1598,0.3408742756303144,0.3420554010433157
1999,Upper Secondary Level,Urban regions,Other reasons,0.07105422152451307,31,1598,0.07073426301528896,0.07137418003373719
1999,Upper Secondary Level,Urban regions,Both equally,0.5874809401386718,307,1598,0.5868678526700533,0.5880940276072903
1999,Upper Secondary Level,Rural regions,Earn money,0.38665502759842246,157,1598,0.3858825474460598,0.3874275077507851
1999,Upper Secondary Level,Rural regions,Both equally,0.6133449724015775,235,1598,0.6125724922492148,0.6141174525539401
1999,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.0,44,1598,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Both equally,1.0,61,1598,1.0,1.0
1999,Second Stage of Tertiary Education,Rural regions,Both equally,1.0,40,1598,1.0,1.0
2000,Pre-primary Level,Urban regions,Earn money,0.33863789980938863,78,3101,0.3373617517462449,0.3399140478725324
2000,Pre-primary Level,Urban regions,Both equally,0.6613621001906116,146,3101,0.6600859521274678,0.6626382482537554
2000,Pre-primary Level,Rural regions,Earn money,0.4665251529965867,55,3101,0.46458752931489855,0.46846277667827485
2000,Pre-primary Level,Rural regions,Both equally,0.5334748470034133,65,3101,0.5315372233217251,0.5354124706851014
2000,Lower Secondary Level,Urban regions,Earn money,0.47630759425859603,188,3101,0.4752963827702558,0.47731880574693625
2000,Lower Secondary Level,Urban regions,Both equally,0.5236924057414041,188,3101,0.5226811942530638,0.5247036172297443
2000,Lower Secondary Level,Rural regions,Earn money,0.5379046781976378,71,3101,0.5362031417673234,0.5396062146279521
2000,Lower Secondary Level,Rural regions,Both equally,0.4620953218023622,72,3101,0.46039378537204784,0.4637968582326765
2000,Upper Secondary Level,Urban regions,Earn money,0.3644731817634677,361,3101,0.3638731716618794,0.36507319186505605
2000,Upper Secondary Level,Urban regions,Other reasons,0.094393909935536,90,3101,0.09402940745584829,0.0947584124152237
2000,Upper Secondary Level,Urban regions,Both equally,0.5411329083009963,539,3101,0.5405116756672467,0.5417541409347458
2000,Upper Secondary Level,Rural regions,Earn money,0.45978987203162464,331,3101,0.4590045362450989,0.46057520781815037
2000,Upper Secondary Level,Rural regions,Both equally,0.5402101279683754,369,3101,0.5394247921818497,0.5409954637549012
2000,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.36811109223873206,49,3101,0.36651435840329544,0.3697078260741687
2000,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.6318889077612679,84,3101,0.6302921739258314,0.6334856415967045
2000,First Stage of Tertiary Education,Urban regions,Earn money,0.3830706811437036,40,3101,0.3811458986020655,0.38499546368534165
2000,First Stage of Tertiary Education,Urban regions,Both equally,0.6169293188562963,62,3101,0.6150045363146582,0.6188541013979344
2000,First Stage of Tertiary Education,Rural regions,Both equally,1.0,38,3101,1.0,1.0
2000,Second Stage of Tertiary Education,Urban regions,Earn money,0.188627646516715,42,3101,0.18759868525763426,0.1896566077757957
2000,Second Stage of Tertiary Education,Urban regions,Other reasons,0.16228183948322977,35,3101,0.16131206629247674,0.1632516126739828
2000,Second Stage of Tertiary Education,Urban regions,Both equally,0.6490905140000552,140,3101,0.6478352460708742,0.6503457819292363
2000,Second Stage of Tertiary Education,Rural regions,Both equally,1.0,58,3101,1.0,1.0
2001,Pre-primary Level,Urban regions,Earn money,0.40309929396415495,89,2702,0.40186557758971114,0.40433301033859875
2001,Pre-primary Level,Urban regions,Both equally,0.5969007060358451,153,2702,0.5956669896614013,0.5981344224102889
2001,Pre-primary Level,Rural regions,Earn money,0.4298496739542809,57,2702,0.4280857585362249,0.43161358937233696
2001,Pre-primary Level,Rural regions,Both equally,0.5701503260457191,83,2702,0.5683864106276632,0.5719142414637751
2001,Lower Secondary Level,Urban regions,Earn money,0.5256850679382393,155,2702,0.5246348901739694,0.5267352457025093
2001,Lower Secondary Level,Urban regions,Both equally,0.47431493206176073,164,2702,0.4732647542974908,0.47536510982603064
2001,Lower Secondary Level,Rural regions,Earn money,0.5649305162309329,76,2702,0.5632652145767104,0.5665958178851555
2001,Lower Secondary Level,Rural regions,Both equally,0.43506948376906707,60,2702,0.4334041821148446,0.43673478542328953
2001,Upper Secondary Level,Urban regions,Earn money,0.3767257743443139,296,2702,0.3761110613318566,0.3773404873567712
2001,Upper Secondary Level,Urban regions,Other reasons,0.06109099354461197,52,2702,0.06078717064645352,0.06139481644277042
2001,Upper Secondary Level,Urban regions,Both equally,0.562183232111074,486,2702,0.561553863187674,0.5628126010344741
2001,Upper Secondary Level,Rural regions,Earn money,0.41948006487418843,265,2702,0.4186928937982398,0.42026723595013704
2001,Upper Secondary Level,Rural regions,Both equally,0.5805199351258117,337,2702,0.5797327640498631,0.5813071062017603
2001,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.3332933055113028,38,2702,0.3317235510834775,0.3348630599391281
2001,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.6667066944886971,79,2702,0.6651369400608719,0.6682764489165224
2001,First Stage of Tertiary Education,Urban regions,Both equally,1.0,52,2702,1.0,1.0
2001,First Stage of Tertiary Education,Rural regions,Both equally,1.0,35,2702,1.0,1.0
2001,Second Stage of Tertiary Education,Urban regions,Earn money,0.221578408353991,42,2702,0.22047802620524398,0.22267879050273803
2001,Second Stage of Tertiary Education,Urban regions,Both equally,0.7784215916460091,130,2702,0.7773212094972621,0.7795219737947561
2001,Second Stage of Tertiary Education,Rural regions,Both equally,1.0,53,2702,1.0,1.0
2003,Pre-primary Level,Urban regions,Earn money,0.3734477624766022,103,2771,0.3722724742154706,0.37462305073773383
2003,Pre-primary Level,Urban regions,Both equally,0.6265522375233978,184,2771,0.6253769492622663,0.6277275257845294
2003,Pre-primary Level,Rural regions,Earn money,0.4358044605810516,55,2771,0.43390478618980055,0.43770413497230265
2003,Pre-primary Level,Rural regions,Both equally,0.5641955394189484,74,2771,0.5622958650276974,0.5660952138101994
2003,Lower Secondary Level,Urban regions,Earn money,0.44036850163336816,130,2771,0.43934344370513906,0.44139355956159726
2003,Lower Secondary Level,Urban regions,Both equally,0.5596314983666317,139,2771,0.5586064404384026,0.5606565562948609
2003,Lower Secondary Level,Rural regions,Earn money,0.6473492202554687,81,2771,0.6458898142000357,0.6488086263109017
2003,Lower Secondary Level,Rural regions,Both equally,0.35265077974453124,46,2771,0.3511913736890982,0.3541101857999643
2003,Upper Secondary Level,Urban regions,Earn money,0.45424312016691615,377,2771,0.45364823311335173,0.45483800722048057
2003,Upper Secondary Level,Urban regions,Other reasons,0.0356819413299352,35,2771,0.03546031308050967,0.03590356957936073
2003,Upper Secondary Level,Urban regions,Both equally,0.5100749385031488,487,2771,0.5094776659612015,0.5106722110450961
2003,Upper Secondary Level,Rural regions,Earn money,0.5050114980267536,299,2771,0.5042494084669424,0.5057735875865648
2003,Upper Secondary Level,Rural regions,Both equally,0.4949885019732464,286,2771,0.49422641241343523,0.49575059153305756
2003,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.38281456767642685,39,2771,0.381282112372824,0.3843470229800297
2003,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.6171854323235731,81,2771,0.6156529770199702,0.618717887627176
2003,First Stage of Tertiary Education,Urban regions,Earn money,0.4249364246329072,32,2771,0.42311484950202366,0.42675799976379075
2003,First Stage of Tertiary Education,Urban regions,Both equally,0.5750635753670928,56,2771,0.5732420002362093,0.5768851504979764
2003,First Stage of Tertiary Education,Rural regions,Both equally,1.0,34,2771,1.0,1.0
2003,Second Stage of Tertiary Education,Urban regions,Earn money,0.32915945887554043,49,2771,0.3279110915764516,0.33040782617462927
2003,Second Stage of Tertiary Education,Urban regions,Both equally,0.6708405411244595,132,2771,0.6695921738253706,0.6720889084235483
2003,Second Stage of Tertiary Education,Rural regions,Both equally,1.0,52,2771,1.0,1.0
2005,Pre-primary Level,Urban regions,Earn money,0.3877209751890426,92,2221,0.3865523791325173,0.3888895712455679
2005,Pre-primary Level,Urban regions,Both equally,0.6122790248109574,147,2221,0.6111104287544321,0.6134476208674827
2005,Pre-primary Level,Rural regions,Earn money,0.30053778747136467,38,2221,0.298801350339619,0.3022742246031103
2005,Pre-primary Level,Rural regions,Both equally,0.6994622125286354,77,2221,0.6977257753968897,0.701198649660381
2005,Lower Secondary Level,Urban regions,Earn money,0.5277961676272441,117,2221,0.5267417074436858,0.5288506278108025
2005,Lower Secondary Level,Urban regions,Both equally,0.4722038323727559,104,2221,0.4711493721891976,0.47325829255631424
2005,Lower Secondary Level,Rural regions,Earn money,0.5532030648047814,48,2221,0.5514957933664516,0.5549103362431113
2005,Lower Secondary Level,Rural regions,Both equally,0.4467969351952186,44,2221,0.4450896637568888,0.44850420663354845
2005,Upper Secondary Level,Urban regions,Earn money,0.4108354764920802,278,2221,0.4101955324273112,0.41147542055684916
2005,Upper Secondary Level,Urban regions,Both equally,0.5891645235079198,402,2221,0.5885245794431508,0.5898044675726888
2005,Upper Secondary Level,Rural regions,Earn money,0.4691617485402829,254,2221,0.4684089381706914,0.46991455890987444
2005,Upper Secondary Level,Rural regions,Both equally,0.5308382514597171,276,2221,0.5300854410901256,0.5315910618293086
2005,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.41062776580666166,38,2221,0.4089675017918307,0.4122880298214926
2005,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.5893722341933384,59,2221,0.5877119701785075,0.5910324982081693
2005,First Stage of Tertiary Education,Urban regions,Both equally,1.0,37,2221,1.0,1.0
2005,Second Stage of Tertiary Education,Urban regions,Earn money,0.26377831648967087,38,2221,0.262660095195402,0.26489653778393973
2005,Second Stage of Tertiary Education,Urban regions,Both equally,0.7362216835103292,125,2221,0.7351034622160604,0.7373399048045981
2005,Second Stage of Tertiary Education,Rural regions,Both equally,1.0,47,2221,1.0,1.0
2007,Pre-primary Level,Urban regions,Earn money,0.4078577819032643,66,2167,0.4062855622001216,0.4094300016064071
2007,Pre-primary Level,Urban regions,Both equally,0.5921422180967356,91,2167,0.5905699983935929,0.5937144377998783
2007,Pre-primary Level,Rural regions,Earn money,0.35526126023191534,31,2167,0.3533287290335085,0.3571937914303222
2007,Pre-primary Level,Rural regions,Both equally,0.6447387397680847,51,2167,0.6428062085696779,0.6466712709664916
2007,Lower Secondary Level,Urban regions,Earn money,0.43247076493851444,102,2167,0.4314403743523671,0.4335011555246618
2007,Lower Secondary Level,Urban regions,Both equally,0.5675292350614856,131,2167,0.5664988444753383,0.5685596256476328
2007,Lower Secondary Level,Rural regions,Earn money,0.4968655818006618,56,2167,0.4953441030854713,0.49838706051585235
2007,Lower Secondary Level,Rural regions,Both equally,0.5031344181993381,59,2167,0.5016129394841475,0.5046558969145287
2007,Upper Secondary Level,Urban regions,Earn money,0.4341390985838361,286,2167,0.43351526770102466,0.4347629294666475
2007,Upper Secondary Level,Urban regions,Both equally,0.565860901416164,414,2167,0.5652370705333526,0.5664847322989753
2007,Upper Secondary Level,Rural regions,Earn money,0.44816330809563243,221,2167,0.4473812290344951,0.44894538715676974
2007,Upper Secondary Level,Rural regions,Both equally,0.5518366919043676,280,2167,0.5510546128432302,0.5526187709655049
2007,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.34534619181334103,31,2167,0.3439704079351834,0.34672197569149865
2007,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.654653808186659,88,2167,0.6532780243085013,0.6560295920648166
2007,First Stage of Tertiary Education,Urban regions,Both equally,1.0,39,2167,1.0,1.0
2007,Second Stage of Tertiary Education,Urban regions,Earn money,0.2317863350527869,50,2167,0.23076029047875893,0.23281237962681486
2007,Second Stage of Tertiary Education,Urban regions,Both equally,0.7682136649472131,125,2167,0.7671876203731851,0.7692397095212411
2007,Second Stage of Tertiary Education,Rural regions,Both equally,1.0,46,2167,1.0,1.0
2009,Pre-primary Level,Urban regions,Earn money,0.39128081325363756,49,1626,0.3898498879609254,0.3927117385463497
2009,Pre-primary Level,Urban regions,Both equally,0.6087191867463625,94,1626,0.6072882614536503,0.6101501120390747
2009,Pre-primary Level,Rural regions,Both equally,1.0,39,1626,1.0,1.0
2009,Lower Secondary Level,Urban regions,Earn money,0.5039500584011422,79,1626,0.5028320871376574,0.5050680296646269
2009,Lower Secondary Level,Urban regions,Both equally,0.4960499415988578,97,1626,0.49493197033537295,0.49716791286234263
2009,Lower Secondary Level,Rural regions,Earn money,0.5923734920024706,48,1626,0.5907594063815124,0.5939875776234288
2009,Lower Secondary Level,Rural regions,Both equally,0.40762650799752936,32,1626,0.40601242237657115,0.4092405936184876
2009,Upper Secondary Level,Urban regions,Earn money,0.4889571811314861,247,1626,0.48829109561648815,0.4896232666464841
2009,Upper Secondary Level,Urban regions,Both equally,0.511042818868514,294,1626,0.510376733353516,0.511708904383512
2009,Upper Secondary Level,Rural regions,Earn money,0.5228434654745983,219,1626,0.5220063423218574,0.5236805886273391
2009,Upper Secondary Level,Rural regions,Both equally,0.47715653452540174,191,1626,0.4763194113726609,0.4779936576781426
2009,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.0,51,1626,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,Earn money,0.3830914383325594,54,1626,0.38179773825196467,0.3843851384131541
2009,Second Stage of Tertiary Education,Urban regions,Both equally,0.6169085616674407,101,1626,0.615614861586846,0.6182022617480354
2009,Second Stage of Tertiary Education,Rural regions,Both equally,1.0,31,1626,1.0,1.0
2011,Pre-primary Level,Urban regions,Earn money,0.40798625438077213,34,1212,0.40588242730960344,0.4100900814519408
2011,Pre-primary Level,Urban regions,Both equally,0.5920137456192278,75,1212,0.5899099185480592,0.5941175726903964
2011,Lower Secondary Level,Urban regions,Earn money,0.44780109313659017,55,1212,0.44616765879954684,0.4494345274736335
2011,Lower Secondary Level,Urban regions,Both equally,0.5521989068634099,79,1212,0.5505654725263666,0.5538323412004532
2011,Upper Secondary Level,Urban regions,Earn money,0.4794891387729924,207,1212,0.4786377535127402,0.48034052403324456
2011,Upper Secondary Level,Urban regions,Both equally,0.5205108612270077,259,1212,0.5196594759667555,0.5213622464872599
2011,Upper Secondary Level,Rural regions,Earn money,0.44175825710909244,132,1212,0.44061243758475704,0.44290407663342785
2011,Upper Secondary Level,Rural regions,Both equally,0.5582417428909074,170,1212,0.5570959233665721,0.5593875624152428
2011,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.0,37,1212,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,Earn money,0.35226112187904346,45,1212,0.3504999103404764,0.3540223334176105
2011,Second Stage of Tertiary Education,Urban regions,Both equally,0.6477388781209567,87,1212,0.6459776665823896,0.6495000896595237
2011,Second Stage of Tertiary Education,Rural regions,Both equally,1.0,32,1212,1.0,1.0
2013,Pre-primary Level,Urban regions,Earn money,0.37883431588318733,44,1553,0.3769369513713982,0.38073168039497646
2013,Pre-primary Level,Urban regions,Both equally,0.6211656841168126,72,1553,0.6192683196050235,0.6230630486286017
2013,Pre-primary Level,Rural regions,Both equally,1.0,35,1553,1.0,1.0
2013,Lower Secondary Level,Urban regions,Earn money,0.4565507182368076,82,1553,0.45501579628831884,0.45808564018529635
2013,Lower Secondary Level,Urban regions,Both equally,0.5434492817631925,84,1553,0.5419143598147038,0.5449842037116812
2013,Lower Secondary Level,Rural regions,Earn money,0.46531666113147757,37,1553,0.46335359006897736,0.4672797321939778
2013,Lower Secondary Level,Rural regions,Both equally,0.5346833388685224,46,1553,0.5327202678060222,0.5366464099310225
2013,Upper Secondary Level,Urban regions,Earn money,0.423046963552351,228,1553,0.42227835712800216,0.42381556997669984
2013,Upper Secondary Level,Urban regions,Other reasons,0.09314923442838557,41,1553,0.09269706932247176,0.09360139953429938
2013,Upper Secondary Level,Urban regions,Both equally,0.4838038020192633,291,1553,0.48302633580270243,0.4845812682358242
2013,Upper Secondary Level,Rural regions,Earn money,0.5325623189069202,186,1553,0.5316209635497829,0.5335036742640574
2013,Upper Secondary Level,Rural regions,Both equally,0.4674376810930798,192,1553,0.4664963257359426,0.46837903645021706
2013,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.0,46,1553,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,Earn money,0.340899200825434,52,1553,0.33944626405971623,0.3423521375911518
2013,Second Stage of Tertiary Education,Urban regions,Both equally,0.6591007991745659,117,1553,0.6576478624088481,0.6605537359402837
2017,Pre-primary Level,Urban regions,Earn money,0.3603722987786812,73,2945,0.3588457104902588,0.3618988870671036
2017,Pre-primary Level,Urban regions,Both equally,0.6396277012213188,118,2945,0.6381011129328964,0.6411542895097413
2017,Pre-primary Level,Rural regions,Both equally,1.0,56,2945,1.0,1.0
2017,Primary Level,Urban regions,Earn money,0.3921607525664228,53,2945,0.3902092315653906,0.394112273567455
2017,Primary Level,Urban regions,Both equally,0.6078392474335773,51,2945,0.6058877264325452,0.6097907684346094
2017,Lower Secondary Level,Urban regions,Earn money,0.4618844016006576,163,2945,0.4607951517126791,0.46297365148863606
2017,Lower Secondary Level,Urban regions,Both equally,0.5381155983993424,216,2945,0.537026348511364,0.5392048482873208
2017,Lower Secondary Level,Rural regions,Earn money,0.4843302690066213,93,2945,0.48258804392425336,0.4860724940889892
2017,Lower Secondary Level,Rural regions,Both equally,0.5156697309933786,84,2945,0.5139275059110108,0.5174119560757465
2017,Upper Secondary Level,Urban regions,Earn money,0.42142349654072286,343,2945,0.4207497926266497,0.42209720045479604
2017,Upper Secondary Level,Urban regions,Other reasons,0.09929735828491199,82,2945,0.0988893313182253,0.09970538525159867
2017,Upper Secondary Level,Urban regions,Both equally,0.4792791451743652,430,2945,0.4785975507126557,0.4799607396360747
2017,Upper Secondary Level,Rural regions,Earn money,0.36896949193216855,188,2945,0.36799836199974884,0.36994062186458826
2017,Upper Secondary Level,Rural regions,Other reasons,0.05383507868446156,35,2945,0.05338085159598293,0.05428930577294019
2017,Upper Secondary Level,Rural regions,Both equally,0.57719542938337,252,2945,0.5762011962974134,0.5781896624693266
2017,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.2879437638605665,59,2945,0.28662991790151093,0.2892576098196221
2017,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.7120562361394335,120,2945,0.7107423901803779,0.7133700820984891
2017,Post-secondary Non-tertiary Level,Rural regions,Both equally,1.0,42,2945,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Earn money,0.30011717400462856,100,2945,0.2991600809067494,0.30107426710250773
