year,pgisced97,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,higher vocational,Rural regions,Other reasons,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,higher education,Urban regions,Both equally,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,higher education,Urban regions,Earn money,0.23157894736842105,16642,0.22516976723693846,0.23798812749990364
1994,higher education,Urban regions,Other reasons,0.1368421052631579,16642,0.13162044863502775,0.14206376189128805
1994,higher education,Rural regions,Both equally,0.6607142857142857,16642,0.653520740990937,0.6679078304376344
1994,higher education,Rural regions,Earn money,0.30357142857142855,16642,0.2965855336368124,0.3105573235060447
1994,higher education,Rural regions,Other reasons,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1995,in school,Urban regions,Both equally,0.6301369863013698,17246,0.6229317236230661,0.6373422489796735
1995,in school,Urban regions,Earn money,0.3424657534246575,17246,0.3353833665986644,0.3495481402506506
1995,in school,Urban regions,Other reasons,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,in school,Rural regions,Both equally,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
1995,in school,Rural regions,Earn money,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,inadequately,Urban regions,Earn money,0.6307692307692307,17246,0.6235665183851006,0.6379719431533609
1995,inadequately,Urban regions,Both equally,0.3384615384615385,17246,0.33139927212312575,0.3455238047999512
1995,inadequately,Urban regions,Other reasons,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,inadequately,Rural regions,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,Rural regions,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,general elementary,Urban regions,Earn money,0.5077519379844961,17246,0.5002903771731181,0.5152134987958742
1995,general elementary,Urban regions,Both equally,0.45348837209302323,17246,0.4460582720443897,0.46091847214165677
1995,general elementary,Urban regions,Other reasons,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,general elementary,Rural regions,Earn money,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,general elementary,Rural regions,Both equally,0.42727272727272725,17246,0.4198896332522093,0.4346558212932452
1995,general elementary,Rural regions,Other reasons,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,middle vocational,Urban regions,Both equally,0.5397553516819572,17246,0.5323165199900831,0.5471941833738313
1995,middle vocational,Urban regions,Earn money,0.38837920489296635,17246,0.3811050761019487,0.395653333683984
1995,middle vocational,Urban regions,Other reasons,0.07186544342507645,17246,0.06801086038098823,0.07572002646916466
1995,middle vocational,Rural regions,Both equally,0.5371287128712872,17246,0.529686858183995,0.5445705675585794
1995,middle vocational,Rural regions,Earn money,0.42326732673267325,17246,0.4158932690402662,0.4306413844250803
1995,middle vocational,Rural regions,Other reasons,0.039603960396039604,17246,0.03669320058823985,0.04251472020383936
1995,vocational + Abi,Urban regions,Both equally,0.5595238095238095,17246,0.55211442070879,0.566933198338829
1995,vocational + Abi,Urban regions,Earn money,0.34523809523809523,17246,0.33814210616431384,0.3523340843118766
1995,vocational + Abi,Urban regions,Other reasons,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,vocational + Abi,Rural regions,Both equally,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,vocational + Abi,Rural regions,Earn money,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,vocational + Abi,Rural regions,Other reasons,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,higher vocational,Urban regions,Both equally,0.5641025641025641,17246,0.55670168900944,0.5715034391956882
1995,higher vocational,Urban regions,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,higher vocational,Urban regions,Other reasons,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,higher vocational,Rural regions,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,higher vocational,Rural regions,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,higher vocational,Rural regions,Other reasons,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,higher education,Urban regions,Both equally,0.6868686868686869,17246,0.6799469993487385,0.6937903743886352
1995,higher education,Urban regions,Earn money,0.1919191919191919,17246,0.18604161285557685,0.19779677098280696
1995,higher education,Urban regions,Other reasons,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,higher education,Rural regions,Both equally,0.7115384615384616,17246,0.7047767750819234,0.7183001479949997
1995,higher education,Rural regions,Earn money,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,higher education,Rural regions,Other reasons,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1996,in school,Urban regions,Both equally,0.7125,16862,0.7056685500993402,0.7193314499006599
1996,in school,Urban regions,Earn money,0.2375,16862,0.23107677315680716,0.24392322684319281
1996,in school,Urban regions,Other reasons,0.05,16862,0.04671036030358547,0.05328963969641454
1996,in school,Rural regions,Both equally,0.625,16862,0.6176926960659891,0.6323073039340109
1996,in school,Rural regions,Earn money,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,in school,Rural regions,Other reasons,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,inadequately,Urban regions,Earn money,0.7037037037037037,16862,0.6968114769274217,0.7105959304799857
1996,inadequately,Urban regions,Both equally,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,inadequately,Urban regions,Other reasons,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,inadequately,Rural regions,Earn money,0.6,16862,0.5926055283242934,0.6073944716757066
1996,inadequately,Rural regions,Both equally,0.4,16862,0.3926055283242934,0.40739447167570664
1996,general elementary,Urban regions,Earn money,0.48616600790513836,16862,0.47862194606793473,0.493710069742342
1996,general elementary,Urban regions,Both equally,0.44664031620553357,16862,0.43913646442148224,0.4541441679895849
1996,general elementary,Urban regions,Other reasons,0.06719367588932806,16862,0.06341481008139213,0.070972541697264
1996,general elementary,Rural regions,Earn money,0.5204081632653061,16862,0.5128675013410477,0.5279488251895645
1996,general elementary,Rural regions,Both equally,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,general elementary,Rural regions,Other reasons,0.05102040816326531,16862,0.047699155393293585,0.05434166093323703
1996,middle vocational,Urban regions,Both equally,0.5201288244766505,16862,0.5125879914951819,0.5276696574581192
1996,middle vocational,Urban regions,Earn money,0.4170692431561997,16862,0.4096268245104323,0.4245116618019671
1996,middle vocational,Urban regions,Other reasons,0.06280193236714976,16862,0.05914005560335817,0.06646380913094134
1996,middle vocational,Rural regions,Both equally,0.5179856115107914,16862,0.5104435446490064,0.5255276783725763
1996,middle vocational,Rural regions,Earn money,0.45323741007194246,16862,0.44572353795132186,0.46075128219256306
1996,middle vocational,Rural regions,Other reasons,0.02877697841726619,16862,0.026253592886096952,0.031300363948435425
1996,vocational + Abi,Urban regions,Both equally,0.6419753086419753,16862,0.6347389983551962,0.6492116189287543
1996,vocational + Abi,Urban regions,Earn money,0.32098765432098764,16862,0.313940974666148,0.32803433397582726
1996,vocational + Abi,Urban regions,Other reasons,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,vocational + Abi,Rural regions,Both equally,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,vocational + Abi,Rural regions,Earn money,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,vocational + Abi,Rural regions,Other reasons,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,higher vocational,Urban regions,Both equally,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,higher vocational,Urban regions,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,higher vocational,Urban regions,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,higher vocational,Rural regions,Both equally,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,higher vocational,Rural regions,Earn money,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,higher vocational,Rural regions,Other reasons,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,higher education,Urban regions,Both equally,0.7207207207207207,16862,0.7139489165507237,0.7274925248907177
1996,higher education,Urban regions,Earn money,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,higher education,Urban regions,Other reasons,0.11711711711711711,16862,0.1122635251396695,0.12197070909456473
1996,higher education,Rural regions,Both equally,0.6461538461538462,16862,0.6389365132901645,0.6533711790175278
1996,higher education,Rural regions,Earn money,0.2923076923076923,16862,0.2854426394010242,0.29917274521436044
1996,higher education,Rural regions,Other reasons,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1997,in school,Urban regions,Both equally,0.7037037037037037,16487,0.6967335351211302,0.7106738722862772
1997,in school,Urban regions,Earn money,0.24691358024691357,16487,0.2403312427092575,0.25349591778456965
1997,in school,Urban regions,Other reasons,0.04938271604938271,16487,0.04607540081191686,0.052690031286848564
1997,in school,Rural regions,Both equally,0.6578947368421053,16487,0.6506529900394425,0.6651364836447681
1997,in school,Rural regions,Earn money,0.34210526315789475,16487,0.334863516355232,0.3493470099605575
1997,inadequately,Urban regions,Earn money,0.59375,16487,0.586253064909215,0.601246935090785
1997,inadequately,Urban regions,Both equally,0.375,16487,0.3676100602958346,0.3823899397041654
1997,inadequately,Urban regions,Other reasons,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,inadequately,Rural regions,Both equally,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,inadequately,Rural regions,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,inadequately,Rural regions,Other reasons,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,general elementary,Urban regions,Earn money,0.4981132075471698,16487,0.490480964981444,0.5057454501128956
1997,general elementary,Urban regions,Both equally,0.4679245283018868,16487,0.4603079523470682,0.47554110425670537
1997,general elementary,Urban regions,Other reasons,0.033962264150943396,16487,0.031197356591943524,0.03672717170994327
1997,general elementary,Rural regions,Earn money,0.5092592592592593,16487,0.5016282711567074,0.5168902473618112
1997,general elementary,Rural regions,Both equally,0.4537037037037037,16487,0.44610419454498185,0.4613032128624256
1997,general elementary,Rural regions,Other reasons,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,middle vocational,Urban regions,Both equally,0.5733113673805601,16487,0.565761556631316,0.5808611781298042
1997,middle vocational,Urban regions,Earn money,0.3756177924217463,16487,0.3682254242276752,0.38301016061581744
1997,middle vocational,Urban regions,Other reasons,0.051070840197693576,16487,0.047710458196060554,0.0544312221993266
1997,middle vocational,Rural regions,Both equally,0.5169082125603864,16487,0.5092802808599307,0.5245361442608422
1997,middle vocational,Rural regions,Earn money,0.463768115942029,16487,0.45615588399602325,0.47138034788803473
1997,middle vocational,Rural regions,Other reasons,0.01932367149758454,16487,0.01722234797772398,0.0214249950174451
1997,vocational + Abi,Urban regions,Both equally,0.6212121212121212,16487,0.6138074931338341,0.6286167492904083
1997,vocational + Abi,Urban regions,Earn money,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,vocational + Abi,Urban regions,Other reasons,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,vocational + Abi,Rural regions,Both equally,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,vocational + Abi,Rural regions,Earn money,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,higher vocational,Urban regions,Both equally,0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,higher vocational,Urban regions,Earn money,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,higher vocational,Urban regions,Other reasons,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,higher vocational,Rural regions,Both equally,0.6071428571428571,16487,0.5996878506795231,0.6145978636061911
1997,higher vocational,Rural regions,Earn money,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,higher vocational,Rural regions,Other reasons,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,higher education,Urban regions,Both equally,0.6333333333333333,16487,0.6259774109054593,0.6406892557612073
1997,higher education,Urban regions,Earn money,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,higher education,Urban regions,Other reasons,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,higher education,Rural regions,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,higher education,Rural regions,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,higher education,Rural regions,Other reasons,0.1,16487,0.09542062185540647,0.10457937814459355
1998,in school,Urban regions,Both equally,0.6436781609195402,18147,0.6367101429891641,0.6506461788499164
1998,in school,Urban regions,Earn money,0.28735632183908044,18147,0.2807721637766467,0.2939404799015142
1998,in school,Urban regions,Other reasons,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,in school,Rural regions,Both equally,0.5510204081632653,18147,0.543783537780221,0.5582572785463095
1998,in school,Rural regions,Earn money,0.3877551020408163,18147,0.3806659384299986,0.39484426565163405
1998,in school,Rural regions,Other reasons,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,inadequately,Urban regions,Earn money,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,inadequately,Urban regions,Both equally,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,inadequately,Rural regions,Earn money,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,inadequately,Rural regions,Both equally,0.2,18147,0.19418012518557587,0.20581987481442415
1998,inadequately,Rural regions,Other reasons,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,general elementary,Urban regions,Both equally,0.48698884758364314,18147,0.4797164676005227,0.49426122756676355
1998,general elementary,Urban regions,Earn money,0.45353159851301117,18147,0.44628824044806364,0.4607749565779587
1998,general elementary,Urban regions,Other reasons,0.05947955390334572,18147,0.056038261120619486,0.06292084668607195
1998,general elementary,Rural regions,Earn money,0.5321100917431193,18147,0.5248502652956532,0.5393699181905854
1998,general elementary,Rural regions,Both equally,0.42201834862385323,18147,0.41483252845587437,0.4292041687918321
1998,general elementary,Rural regions,Other reasons,0.045871559633027525,18147,0.0428276705318533,0.04891544873420175
1998,middle vocational,Urban regions,Both equally,0.5308441558441559,18147,0.5235831675386385,0.5381051441496733
1998,middle vocational,Urban regions,Earn money,0.4074675324675325,18147,0.40031835245433295,0.414616712480732
1998,middle vocational,Urban regions,Other reasons,0.06168831168831169,18147,0.05818782317319602,0.06518880020342735
1998,middle vocational,Rural regions,Both equally,0.5220264317180616,18147,0.5147586506080317,0.5292942128280915
1998,middle vocational,Rural regions,Earn money,0.43612334801762115,18147,0.42890811474455304,0.44333858129068926
1998,middle vocational,Rural regions,Other reasons,0.04185022026431718,18147,0.03893669205182114,0.04476374847681322
1998,vocational + Abi,Urban regions,Both equally,0.640625,18147,0.6336438089357518,0.6476061910642482
1998,vocational + Abi,Urban regions,Earn money,0.296875,18147,0.29022752465679,0.30352247534321
1998,vocational + Abi,Urban regions,Other reasons,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,vocational + Abi,Rural regions,Both equally,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,vocational + Abi,Rural regions,Earn money,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,vocational + Abi,Rural regions,Other reasons,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,higher vocational,Urban regions,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,higher vocational,Urban regions,Earn money,0.28,18147,0.2734672067231531,0.28653279327684694
1998,higher vocational,Urban regions,Other reasons,0.12,18147,0.11527191134974446,0.12472808865025553
1998,higher vocational,Rural regions,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,higher vocational,Rural regions,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,higher education,Urban regions,Both equally,0.6203703703703703,18147,0.6133094839440444,0.6274312567966963
1998,higher education,Urban regions,Earn money,0.24074074074074073,18147,0.23452026649366137,0.2469612149878201
1998,higher education,Urban regions,Other reasons,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,higher education,Rural regions,Both equally,0.6266666666666667,18147,0.6196291354709255,0.633704197862408
1998,higher education,Rural regions,Earn money,0.30666666666666664,18147,0.2999576637886709,0.3133756695446624
1998,higher education,Rural regions,Other reasons,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1999,in school,Urban regions,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,in school,Urban regions,Earn money,0.35,17396,0.34291202670918197,0.357087973290818
1999,in school,Urban regions,Other reasons,0.05,17396,0.046761244401813055,0.05323875559818695
1999,in school,Rural regions,Both equally,0.725,17396,0.7183646059033996,0.7316353940966004
1999,in school,Rural regions,Earn money,0.225,17396,0.21879454712081928,0.23120545287918073
1999,in school,Rural regions,Other reasons,0.05,17396,0.046761244401813055,0.05323875559818695
1999,inadequately,Urban regions,Earn money,0.6176470588235294,17396,0.6104254530221247,0.6248686646249342
1999,inadequately,Urban regions,Both equally,0.38235294117647056,17396,0.3751313353750659,0.38957454697787525
1999,inadequately,Rural regions,Earn money,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,inadequately,Rural regions,Both equally,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,general elementary,Urban regions,Both equally,0.48672566371681414,17396,0.47929806778120615,0.4941532596524221
1999,general elementary,Urban regions,Earn money,0.4823008849557522,17396,0.47487532664962034,0.489726443261884
1999,general elementary,Urban regions,Other reasons,0.030973451327433628,17396,0.028398944723767368,0.03354795793109989
1999,general elementary,Rural regions,Earn money,0.5208333333333334,17396,0.5134095710506646,0.5282570956160021
1999,general elementary,Rural regions,Both equally,0.4270833333333333,17396,0.4197325535551562,0.4344341131115104
1999,general elementary,Rural regions,Other reasons,0.052083333333333336,17396,0.048781418728964174,0.0553852479377025
1999,middle vocational,Urban regions,Both equally,0.5850860420650096,17396,0.5777642015778068,0.5924078825522123
1999,middle vocational,Urban regions,Earn money,0.35564053537284895,17396,0.3485267443093309,0.362754326436367
1999,middle vocational,Urban regions,Other reasons,0.05927342256214149,17396,0.05576434408181735,0.06278250104246563
1999,middle vocational,Rural regions,Both equally,0.5816831683168316,17396,0.5743527747875972,0.5890135618460661
1999,middle vocational,Rural regions,Earn money,0.3886138613861386,17396,0.38137036396921936,0.3958573588030579
1999,middle vocational,Rural regions,Other reasons,0.0297029702970297,17396,0.027180165411909058,0.03222577518215035
1999,vocational + Abi,Urban regions,Both equally,0.6197183098591549,17396,0.6125042250522832,0.6269323946660266
1999,vocational + Abi,Urban regions,Earn money,0.3380281690140845,17396,0.33099861822705934,0.34505771980110966
1999,vocational + Abi,Urban regions,Other reasons,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,vocational + Abi,Rural regions,Both equally,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,vocational + Abi,Rural regions,Earn money,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,higher vocational,Urban regions,Both equally,0.55,17396,0.5426070294957627,0.5573929705042374
1999,higher vocational,Urban regions,Earn money,0.275,17396,0.2683646059033996,0.28163539409660043
1999,higher vocational,Urban regions,Other reasons,0.175,17396,0.1693535255089594,0.18064647449104057
1999,higher vocational,Rural regions,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,higher vocational,Rural regions,Earn money,0.35,17396,0.34291202670918197,0.357087973290818
1999,higher vocational,Rural regions,Other reasons,0.05,17396,0.046761244401813055,0.05323875559818695
1999,higher education,Urban regions,Both equally,0.7011494252873564,17396,0.6943470010930869,0.7079518494816258
1999,higher education,Urban regions,Earn money,0.22988505747126436,17396,0.2236324017232132,0.23613771321931554
1999,higher education,Urban regions,Other reasons,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,higher education,Rural regions,Both equally,0.6779661016949152,17396,0.6710224783221072,0.6849097250677233
1999,higher education,Rural regions,Earn money,0.2711864406779661,17396,0.26457990812399634,0.27779297323193586
1999,higher education,Rural regions,Other reasons,0.05084745762711865,17396,0.047582827372546356,0.05411208788169094
2000,in school,Urban regions,Both equally,0.6299212598425197,30607,0.6245120243236147,0.6353304953614246
2000,in school,Urban regions,Earn money,0.33070866141732286,30607,0.32543786700706007,0.33597945582758565
2000,in school,Urban regions,Other reasons,0.03937007874015748,30607,0.037191331318656616,0.041548826161658343
2000,in school,Rural regions,Both equally,0.5909090909090909,30607,0.5854008117817826,0.5964173700363993
2000,in school,Rural regions,Earn money,0.38636363636363635,30607,0.38090857857264065,0.39181869415463205
2000,in school,Rural regions,Other reasons,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,inadequately,Urban regions,Earn money,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,inadequately,Urban regions,Both equally,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,inadequately,Urban regions,Other reasons,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,inadequately,Rural regions,Earn money,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
2000,inadequately,Rural regions,Both equally,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,general elementary,Urban regions,Earn money,0.5042735042735043,30607,0.4986720624410737,0.5098749461059348
2000,general elementary,Urban regions,Both equally,0.4672364672364672,30607,0.461646859898059,0.47282607457487547
2000,general elementary,Urban regions,Other reasons,0.02849002849002849,30607,0.026626157870140926,0.030353899109916056
2000,general elementary,Rural regions,Earn money,0.48872180451127817,30607,0.48312158328550003,0.4943220257370563
2000,general elementary,Rural regions,Both equally,0.45112781954887216,30607,0.44555299628267336,0.45670264281507095
2000,general elementary,Rural regions,Other reasons,0.06015037593984962,30607,0.05748662234621253,0.06281412953348671
2000,middle vocational,Urban regions,Both equally,0.5439838220424671,30607,0.5384038913229474,0.5495637527619868
2000,middle vocational,Urban regions,Earn money,0.36501516683518703,30607,0.35962151609449394,0.3704088175758801
2000,middle vocational,Urban regions,Other reasons,0.0910010111223458,30607,0.0877788259220265,0.09422319632266511
2000,middle vocational,Rural regions,Both equally,0.5089903181189488,30607,0.5033895772673831,0.5145910589705145
2000,middle vocational,Rural regions,Earn money,0.45504840940525587,30607,0.4494694467774043,0.46062737203310744
2000,middle vocational,Rural regions,Other reasons,0.035961272475795295,30607,0.03387529096204648,0.03804725398954411
2000,vocational + Abi,Urban regions,Both equally,0.6,30607,0.5945115298009118,0.6054884701990881
2000,vocational + Abi,Urban regions,Earn money,0.35,30607,0.3446563698683119,0.35534363013168807
2000,vocational + Abi,Urban regions,Other reasons,0.05,30607,0.04755829892501644,0.05244170107498357
2000,vocational + Abi,Rural regions,Both equally,0.5609756097560976,30607,0.5554157734723586,0.5665354460398366
2000,vocational + Abi,Rural regions,Earn money,0.34146341463414637,30607,0.3361508071128136,0.34677602215547915
2000,vocational + Abi,Rural regions,Other reasons,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,higher vocational,Urban regions,Both equally,0.543859649122807,30607,0.5382795957259944,0.5494397025196197
2000,higher vocational,Urban regions,Earn money,0.3508771929824561,30607,0.34553048218558813,0.3562239037793241
2000,higher vocational,Urban regions,Other reasons,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,higher vocational,Rural regions,Both equally,0.5671641791044776,30607,0.5616133010807705,0.5727150571281847
2000,higher vocational,Rural regions,Earn money,0.3283582089552239,30607,0.32309696446206276,0.333619453448385
2000,higher vocational,Rural regions,Other reasons,0.1044776119402985,30607,0.10105075849074587,0.10790446538985114
2000,higher education,Urban regions,Both equally,0.6451612903225806,30607,0.6398009133091217,0.6505216673360396
2000,higher education,Urban regions,Earn money,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,higher education,Urban regions,Other reasons,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,higher education,Rural regions,Both equally,0.6236559139784946,30607,0.6182282774081528,0.6290835505488365
2000,higher education,Rural regions,Earn money,0.27956989247311825,30607,0.2745419903317533,0.2845977946144832
2000,higher education,Rural regions,Other reasons,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2001,in school,Urban regions,Both equally,0.6115107913669064,27798,0.6057809732194821,0.6172406095143308
2001,in school,Urban regions,Earn money,0.3597122302158273,27798,0.354070471593637,0.3653539888380176
2001,in school,Urban regions,Other reasons,0.02877697841726619,27798,0.026811667006451913,0.030742289828080464
