year,pgisced97,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
1994,inadequately,Laendlicher Raum,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,-1,Staedtischer Raum,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,higher education,Laendlicher Raum,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,in school,Laendlicher Raum,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,-1,Laendlicher Raum,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,vocational + Abi,Laendlicher Raum,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,inadequately,Staedtischer Raum,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1995,middle vocational,Staedtischer Raum,Beides gleichermassen,0.17658829414707353,17246,0.1708971268210631,0.18227946147308396
1995,middle vocational,Staedtischer Raum,Geld verdienen,0.12706353176588295,17246,0.12209287631541138,0.13203418721635451
1995,middle vocational,Laendlicher Raum,Beides gleichermassen,0.10855427713856929,17246,0.10391144691272257,0.113197107364416
1995,middle vocational,Laendlicher Raum,Geld verdienen,0.08554277138569284,17246,0.08136845620519073,0.08971708656619495
1995,general elemantary,Staedtischer Raum,Geld verdienen,0.0655327663831916,17246,0.06183939338209303,0.06922613938429016
1995,general elemantary,Staedtischer Raum,Beides gleichermassen,0.058529264632316155,17246,0.0550257670125543,0.06203276225207801
1995,higher education,Staedtischer Raum,Beides gleichermassen,0.03401700850425213,17246,0.03131152631268818,0.036722490695816075
1995,general elemantary,Laendlicher Raum,Geld verdienen,0.030015007503751877,17246,0.0274683906081681,0.03256162439933565
1995,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.02351175587793897,17246,0.021250301025228933,0.025773210730649008
1995,general elemantary,Laendlicher Raum,Beides gleichermassen,0.02351175587793897,17246,0.021250301025228933,0.025773210730649008
1995,middle vocational,Staedtischer Raum,Andere Gruende,0.02351175587793897,17246,0.021250301025228933,0.025773210730649008
1995,in school,Staedtischer Raum,Beides gleichermassen,0.02301150575287644,17246,0.020773665281316918,0.025249346224435962
1995,inadequately,Staedtischer Raum,Geld verdienen,0.02051025512756378,17246,0.018394831462549777,0.022625678792577784
1995,higher education,Laendlicher Raum,Beides gleichermassen,0.018509254627313655,17246,0.016497618391961826,0.020520890862665484
1995,vocational + Abi,Staedtischer Raum,Geld verdienen,0.014507253626813406,17246,0.012722693445536198,0.016291813808090614
1995,-1,Staedtischer Raum,Beides gleichermassen,0.013006503251625813,17246,0.01131548107558189,0.014697525427669736
1995,in school,Staedtischer Raum,Geld verdienen,0.01250625312656328,17246,0.010847649292930726,0.014164856960195836
1995,higher vocational,Staedtischer Raum,Beides gleichermassen,0.011005502751375688,17246,0.009448412586973475,0.0125625929157779
1995,inadequately,Staedtischer Raum,Beides gleichermassen,0.011005502751375688,17246,0.009448412586973475,0.0125625929157779
1995,-1,Staedtischer Raum,Geld verdienen,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,higher education,Staedtischer Raum,Geld verdienen,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,in school,Laendlicher Raum,Beides gleichermassen,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,middle vocational,Laendlicher Raum,Andere Gruende,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,higher education,Laendlicher Raum,Geld verdienen,0.007003501750875438,17246,0.005758862881182324,0.00824814062056855
1995,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.007003501750875438,17246,0.005758862881182324,0.00824814062056855
1995,higher vocational,Staedtischer Raum,Geld verdienen,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,in school,Laendlicher Raum,Geld verdienen,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,higher vocational,Laendlicher Raum,Beides gleichermassen,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,higher education,Staedtischer Raum,Andere Gruende,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,vocational + Abi,Laendlicher Raum,Geld verdienen,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,general elemantary,Staedtischer Raum,Andere Gruende,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,-1,Laendlicher Raum,Beides gleichermassen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,higher vocational,Laendlicher Raum,Geld verdienen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,vocational + Abi,Staedtischer Raum,Andere Gruende,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,inadequately,Laendlicher Raum,Beides gleichermassen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,inadequately,Laendlicher Raum,Geld verdienen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,-1,Laendlicher Raum,Geld verdienen,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,higher vocational,Staedtischer Raum,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,higher vocational,Laendlicher Raum,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,general elemantary,Laendlicher Raum,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,-1,Laendlicher Raum,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,in school,Staedtischer Raum,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,-1,Staedtischer Raum,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,inadequately,Staedtischer Raum,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,vocational + Abi,Laendlicher Raum,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,higher education,Laendlicher Raum,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,middle vocational,Staedtischer Raum,Beides gleichermassen,0.1623931623931624,16862,0.15682636384308848,0.1679599609432363
1996,middle vocational,Staedtischer Raum,Geld verdienen,0.13021618903971846,16862,0.1251364701482968,0.13529590793114013
1996,middle vocational,Laendlicher Raum,Beides gleichermassen,0.1085972850678733,16862,0.1039010698758683,0.11329350025987832
1996,middle vocational,Laendlicher Raum,Geld verdienen,0.09502262443438914,16862,0.0905963952193143,0.09944885364946397
1996,general elemantary,Staedtischer Raum,Geld verdienen,0.06184012066365008,16862,0.058204528813723046,0.0654757125135771
1996,general elemantary,Staedtischer Raum,Beides gleichermassen,0.05681246857717446,16862,0.05331847272959298,0.060306464424755936
1996,higher education,Staedtischer Raum,Beides gleichermassen,0.04022121669180493,16862,0.03725560214409345,0.04318683123951641
1996,in school,Staedtischer Raum,Beides gleichermassen,0.02865761689291101,16862,0.02613931533224153,0.03117591845358049
1996,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.026143790849673203,16862,0.02373536528794722,0.028552216411399187
1996,general elemantary,Laendlicher Raum,Geld verdienen,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,general elemantary,Laendlicher Raum,Beides gleichermassen,0.021116138763197588,16862,0.018946065647277643,0.023286211879117533
1996,higher education,Laendlicher Raum,Beides gleichermassen,0.021116138763197588,16862,0.018946065647277643,0.023286211879117533
1996,middle vocational,Staedtischer Raum,Andere Gruende,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,inadequately,Staedtischer Raum,Geld verdienen,0.019105077928607342,16862,0.017038807412397376,0.021171348444817308
1996,vocational + Abi,Staedtischer Raum,Geld verdienen,0.013071895424836602,16862,0.011357489852854355,0.014786300996818848
1996,-1,Staedtischer Raum,Beides gleichermassen,0.013071895424836602,16862,0.011357489852854355,0.014786300996818848
1996,-1,Staedtischer Raum,Geld verdienen,0.01256913021618904,16862,0.010887589096583912,0.014250671335794168
1996,higher vocational,Staedtischer Raum,Beides gleichermassen,0.010055304172951232,16862,0.008549374808947364,0.0115612335369551
1996,in school,Laendlicher Raum,Beides gleichermassen,0.010055304172951232,16862,0.008549374808947364,0.0115612335369551
1996,higher education,Laendlicher Raum,Geld verdienen,0.009552538964303671,16862,0.008084367903879005,0.011020710024728337
1996,in school,Staedtischer Raum,Geld verdienen,0.009552538964303671,16862,0.008084367903879005,0.011020710024728337
1996,higher education,Staedtischer Raum,Geld verdienen,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,general elemantary,Staedtischer Raum,Andere Gruende,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,inadequately,Staedtischer Raum,Beides gleichermassen,0.007038712921065862,16862,0.0057768437982103115,0.008300582043921412
1996,higher education,Staedtischer Raum,Andere Gruende,0.006535947712418301,16862,0.005319672398956773,0.007752223025879829
1996,middle vocational,Laendlicher Raum,Andere Gruende,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,higher vocational,Staedtischer Raum,Geld verdienen,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,higher vocational,Laendlicher Raum,Beides gleichermassen,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,inadequately,Laendlicher Raum,Geld verdienen,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,in school,Laendlicher Raum,Geld verdienen,0.005530417295123178,16862,0.004411040674505482,0.006649793915740874
1996,higher vocational,Laendlicher Raum,Geld verdienen,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,inadequately,Laendlicher Raum,Beides gleichermassen,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,vocational + Abi,Laendlicher Raum,Geld verdienen,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,-1,Laendlicher Raum,Geld verdienen,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,-1,Laendlicher Raum,Beides gleichermassen,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,higher vocational,Laendlicher Raum,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,general elemantary,Laendlicher Raum,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,higher education,Laendlicher Raum,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,higher vocational,Staedtischer Raum,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,in school,Staedtischer Raum,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,vocational + Abi,Staedtischer Raum,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,-1,Laendlicher Raum,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,-1,Staedtischer Raum,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,vocational + Abi,Laendlicher Raum,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,inadequately,Staedtischer Raum,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,in school,Laendlicher Raum,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,middle vocational,Staedtischer Raum,Beides gleichermassen,0.17782319877363312,16487,0.17198657001423256,0.18365982753303367
1997,middle vocational,Staedtischer Raum,Geld verdienen,0.11650485436893204,16487,0.11160752462251475,0.12140218411534934
1997,middle vocational,Laendlicher Raum,Beides gleichermassen,0.10935104752171691,16487,0.10458728605720091,0.11411480898623291
1997,middle vocational,Laendlicher Raum,Geld verdienen,0.09810935104752172,16487,0.0935687076467425,0.10264999444830095
1997,general elemantary,Staedtischer Raum,Geld verdienen,0.06745017884517118,16487,0.06362181834444704,0.07127853934589533
1997,general elemantary,Staedtischer Raum,Beides gleichermassen,0.0633622892181911,16487,0.059643628965575075,0.06708094947080714
1997,in school,Staedtischer Raum,Beides gleichermassen,0.02912621359223301,16487,0.02655931533543479,0.03169311184903123
1997,higher education,Staedtischer Raum,Beides gleichermassen,0.02912621359223301,16487,0.02655931533543479,0.03169311184903123
1997,general elemantary,Laendlicher Raum,Geld verdienen,0.02810424118548799,16487,0.025581451609904514,0.03062703076107147
1997,general elemantary,Laendlicher Raum,Beides gleichermassen,0.025038323965252938,16487,0.022653360931829604,0.02742328699867627
1997,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.020950434338272865,16487,0.01876426344670277,0.02313660522984296
1997,inadequately,Staedtischer Raum,Geld verdienen,0.019417475728155338,16487,0.017311158827756086,0.02152379262855459
1997,middle vocational,Staedtischer Raum,Andere Gruende,0.015840572304547777,16487,0.013934657800572537,0.017746486808523015
1997,higher education,Laendlicher Raum,Beides gleichermassen,0.015329586101175269,16487,0.013454177465720859,0.01720499473662968
1997,higher vocational,Staedtischer Raum,Beides gleichermassen,0.01430761369443025,16487,0.01249485683892526,0.01612037054993524
1997,in school,Laendlicher Raum,Beides gleichermassen,0.012774655084312723,16487,0.01106042942274278,0.014488880745882666
1997,-1,Staedtischer Raum,Geld verdienen,0.012263668880940215,16487,0.01058364299041046,0.01394369477146997
1997,inadequately,Staedtischer Raum,Beides gleichermassen,0.012263668880940215,16487,0.01058364299041046,0.01394369477146997
1997,higher education,Laendlicher Raum,Geld verdienen,0.012263668880940215,16487,0.01058364299041046,0.01394369477146997
1997,-1,Staedtischer Raum,Beides gleichermassen,0.011752682677567705,16487,0.010107604355111814,0.013397761000023597
1997,higher education,Staedtischer Raum,Geld verdienen,0.011241696474195196,16487,0.009632362232567035,0.012851030715823357
1997,vocational + Abi,Staedtischer Raum,Geld verdienen,0.010730710270822688,16487,0.009157970929533714,0.012303449612111663
1997,in school,Staedtischer Raum,Geld verdienen,0.010219724067450179,16487,0.008684491287023095,0.011754956847877262
1997,higher vocational,Laendlicher Raum,Beides gleichermassen,0.008686765457332652,16487,0.007270255106481354,0.01010327580818395
1997,in school,Laendlicher Raum,Geld verdienen,0.006642820643842616,16487,0.005402841920606902,0.00788279936707833
1997,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.006642820643842616,16487,0.005402841920606902,0.00788279936707833
1997,higher education,Staedtischer Raum,Andere Gruende,0.005620848237097598,16487,0.0044796471221870485,0.0067620493520081475
1997,-1,Laendlicher Raum,Beides gleichermassen,0.005109862033725089,16487,0.004021489928184486,0.006198234139265692
1997,higher vocational,Laendlicher Raum,Geld verdienen,0.004598875830352581,16487,0.0035660902690363445,0.005631661391668817
1997,general elemantary,Staedtischer Raum,Andere Gruende,0.004598875830352581,16487,0.0035660902690363445,0.005631661391668817
1997,vocational + Abi,Laendlicher Raum,Geld verdienen,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,middle vocational,Laendlicher Raum,Andere Gruende,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,inadequately,Laendlicher Raum,Beides gleichermassen,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,higher vocational,Staedtischer Raum,Geld verdienen,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,higher education,Laendlicher Raum,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,-1,Laendlicher Raum,Geld verdienen,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,vocational + Abi,Staedtischer Raum,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,in school,Staedtischer Raum,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,inadequately,Laendlicher Raum,Geld verdienen,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,general elemantary,Laendlicher Raum,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,higher vocational,Staedtischer Raum,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,higher vocational,Laendlicher Raum,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,inadequately,Staedtischer Raum,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,-1,Laendlicher Raum,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,inadequately,Laendlicher Raum,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,-1,Staedtischer Raum,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,middle vocational,-1,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,middle vocational,Staedtischer Raum,Beides gleichermassen,0.15721153846153846,18147,0.15191545096869144,0.16250762595438548
1998,middle vocational,Staedtischer Raum,Geld verdienen,0.12067307692307692,18147,0.11593356052441622,0.12541259332173763
1998,middle vocational,Laendlicher Raum,Beides gleichermassen,0.11394230769230769,18147,0.1093192729478446,0.11856534243677078
1998,middle vocational,Laendlicher Raum,Geld verdienen,0.09519230769230769,18147,0.09092226004174078,0.09946235534287459
1998,general elemantary,Staedtischer Raum,Beides gleichermassen,0.06298076923076923,18147,0.059446237505424326,0.06651530095611413
1998,general elemantary,Staedtischer Raum,Geld verdienen,0.058653846153846154,18147,0.055235023477746385,0.06207266882994592
1998,higher education,Staedtischer Raum,Beides gleichermassen,0.03221153846153846,18147,0.029642624224812047,0.034780452698264866
1998,general elemantary,Laendlicher Raum,Geld verdienen,0.027884615384615386,18147,0.025489122478006016,0.030280108291224756
1998,in school,Staedtischer Raum,Beides gleichermassen,0.026923076923076925,18147,0.024568084119369994,0.029278069726783856
1998,higher education,Laendlicher Raum,Beides gleichermassen,0.022596153846153846,18147,0.020433893742787042,0.02475841394952065
1998,general elemantary,Laendlicher Raum,Beides gleichermassen,0.022115384615384617,18147,0.01997572491539932,0.024255044315369914
1998,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.01971153846153846,18147,0.017689027621252105,0.021734049301824817
1998,middle vocational,Staedtischer Raum,Andere Gruende,0.01826923076923077,18147,0.016320687814911583,0.020217773723549957
1998,inadequately,Staedtischer Raum,Geld verdienen,0.01730769230769231,18147,0.015410191310093012,0.019205193305291607
1998,higher vocational,Staedtischer Raum,Beides gleichermassen,0.014423076923076924,18147,0.012688362958245505,0.016157790887908342
1998,-1,Staedtischer Raum,Geld verdienen,0.014423076923076924,18147,0.012688362958245505,0.016157790887908342
1998,in school,Laendlicher Raum,Beides gleichermassen,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,higher education,Staedtischer Raum,Geld verdienen,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,in school,Staedtischer Raum,Geld verdienen,0.01201923076923077,18147,0.010433730813553914,0.013604730724907626
1998,-1,Staedtischer Raum,Beides gleichermassen,0.011538461538461539,18147,0.00998461726063865,0.013092305816284427
1998,higher education,Laendlicher Raum,Geld verdienen,0.011057692307692308,18147,0.009536194325842268,0.012579190289542349
1998,in school,Laendlicher Raum,Geld verdienen,0.009134615384615385,18147,0.0077503922188039845,0.010518838550426785
1998,middle vocational,Laendlicher Raum,Andere Gruende,0.009134615384615385,18147,0.0077503922188039845,0.010518838550426785
1998,vocational + Abi,Staedtischer Raum,Geld verdienen,0.009134615384615385,18147,0.0077503922188039845,0.010518838550426785
1998,general elemantary,Staedtischer Raum,Andere Gruende,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,-1,Laendlicher Raum,Geld verdienen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,higher vocational,Laendlicher Raum,Beides gleichermassen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,higher education,Staedtischer Raum,Andere Gruende,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,inadequately,Staedtischer Raum,Beides gleichermassen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,higher vocational,Staedtischer Raum,Geld verdienen,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,-1,Laendlicher Raum,Beides gleichermassen,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.005288461538461539,18147,0.004233183488770068,0.006343739588153009
1998,inadequately,Laendlicher Raum,Geld verdienen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,higher vocational,Laendlicher Raum,Geld verdienen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,higher vocational,Staedtischer Raum,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,-1,Staedtischer Raum,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,in school,Staedtischer Raum,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,general elemantary,Laendlicher Raum,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,higher education,Laendlicher Raum,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,vocational + Abi,Laendlicher Raum,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,vocational + Abi,Staedtischer Raum,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,inadequately,Laendlicher Raum,Beides gleichermassen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,in school,Laendlicher Raum,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,inadequately,Laendlicher Raum,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,-1,Laendlicher Raum,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,vocational + Abi,Laendlicher Raum,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,middle vocational,Staedtischer Raum,Beides gleichermassen,0.17191011235955056,17396,0.1663032379981787,0.17751698672092242
1999,middle vocational,Laendlicher Raum,Beides gleichermassen,0.13202247191011235,17396,0.12699199056786167,0.13705295325236302
1999,middle vocational,Staedtischer Raum,Geld verdienen,0.10449438202247191,17396,0.09994856448078943,0.1090401995641544
1999,middle vocational,Laendlicher Raum,Geld verdienen,0.08820224719101123,17396,0.08398799563665717,0.0924164987453653
1999,general elemantary,Staedtischer Raum,Beides gleichermassen,0.06179775280898876,17396,0.0582195417988229,0.06537596381915461
1999,general elemantary,Staedtischer Raum,Geld verdienen,0.06123595505617978,17396,0.057672979495182436,0.06479893061717712
1999,higher education,Staedtischer Raum,Beides gleichermassen,0.034269662921348316,17396,0.031566238545247906,0.03697308729744873
1999,general elemantary,Laendlicher Raum,Geld verdienen,0.028089887640449437,17396,0.02563450363051451,0.030545271650384363
