year,pgisced97,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Pre-primary Level,Urban regions,Both equally,0.06611381557797984,117,1775,0.06594096189720584,0.06628666925875383
1997,Pre-primary Level,Rural regions,Earn money,0.015108971627665134,32,1775,0.015024112787991529,0.015193830467338739
1997,Pre-primary Level,Rural regions,Both equally,0.023051459777295252,49,1775,0.022947066962872072,0.023155852591718432
1997,Primary Level,Urban regions,Earn money,0.015825888664417236,38,1775,0.015739071505993435,0.015912705822841038
1997,Lower Secondary Level,Urban regions,Earn money,0.06193872313093666,134,1775,0.06177104274148836,0.062106403520384955
1997,Lower Secondary Level,Urban regions,Both equally,0.07406374967404773,141,1775,0.07388157880216864,0.07424592054592682
1997,Lower Secondary Level,Rural regions,Earn money,0.0272741768051155,60,1775,0.027160869843464858,0.02738748376676614
1997,Lower Secondary Level,Rural regions,Both equally,0.02444676539237517,53,1775,0.024339336342543143,0.024554194442207196
1997,Upper Secondary Level,Urban regions,Earn money,0.13019584891144012,228,1775,0.12996175244817995,0.1304299453747003
1997,Upper Secondary Level,Urban regions,Other reasons,0.020059024474674777,31,1775,0.019961493984124234,0.02015655496522532
1997,Upper Secondary Level,Urban regions,Both equally,0.22853092634425065,349,1775,0.22823883593576666,0.22882301675273464
1997,Upper Secondary Level,Rural regions,Earn money,0.10965637886830726,192,1775,0.1094390180194309,0.10987373971718362
1997,Upper Secondary Level,Rural regions,Both equally,0.11513500951408924,214,1775,0.11491297128620577,0.11535704774197271
1997,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.03237365119171289,41,1775,0.0322505293140465,0.03249677306937929
1997,Second Stage of Tertiary Education,Urban regions,Both equally,0.037816010718948176,57,1775,0.03768331635875459,0.03794870507914176
1998,Pre-primary Level,Urban regions,Earn money,0.027664761052174795,53,1862,0.027547532066745064,0.027781990037604527
1998,Pre-primary Level,Urban regions,Both equally,0.051846530646672155,95,1862,0.051688054938423225,0.052005006354921085
1998,Pre-primary Level,Rural regions,Earn money,0.01637865704215342,34,1862,0.016287934199794574,0.016469379884512268
1998,Pre-primary Level,Rural regions,Both equally,0.02075922551572687,50,1862,0.02065731620842027,0.02086113482303347
1998,Primary Level,Urban regions,Earn money,0.017324140597339794,36,1862,0.017230880787558394,0.017417400407121194
1998,Lower Secondary Level,Urban regions,Earn money,0.06368566307569631,132,1862,0.06351112298150174,0.06386020316989088
1998,Lower Secondary Level,Urban regions,Both equally,0.07797185509501611,142,1862,0.07778020697895484,0.07816350321107739
1998,Lower Secondary Level,Rural regions,Earn money,0.02934580541244392,62,1862,0.02922517166578274,0.029466439159105098
1998,Lower Secondary Level,Rural regions,Both equally,0.02293150772966419,52,1862,0.022824517938126895,0.023038497521201486
1998,Upper Secondary Level,Urban regions,Earn money,0.15126360449365492,251,1862,0.15100750001848787,0.15151970896882197
1998,Upper Secondary Level,Urban regions,Other reasons,0.02588060253066377,38,1862,0.025767112733690083,0.025994092327637455
1998,Upper Secondary Level,Urban regions,Both equally,0.19023477826865967,327,1862,0.1899542426239148,0.19051531391340454
1998,Upper Secondary Level,Rural regions,Earn money,0.09816618826488765,198,1862,0.09795351751971733,0.09837885901005798
1998,Upper Secondary Level,Rural regions,Both equally,0.12117355544030041,237,1862,0.12094030685641005,0.12140680402419077
1998,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.02309017927328385,41,1862,0.022982828686655653,0.023197529859912046
1998,Second Stage of Tertiary Education,Urban regions,Both equally,0.041954164749932986,67,1862,0.041810865401684764,0.04209746409818121
1998,Second Stage of Tertiary Education,Rural regions,Both equally,0.020328780811729157,47,1862,0.020227911426659636,0.02042965019679868
1999,Pre-primary Level,Urban regions,Earn money,0.033974216749231304,53,1598,0.033838036388204,0.03411039711025861
1999,Pre-primary Level,Urban regions,Both equally,0.05864619790100803,96,1598,0.058469577133784305,0.058822818668231754
1999,Pre-primary Level,Rural regions,Both equally,0.020635883662864424,49,1598,0.02052902025373062,0.02074274707199823
1999,Lower Secondary Level,Urban regions,Earn money,0.0723466584029615,114,1598,0.07215192184450037,0.07254139496142264
1999,Lower Secondary Level,Urban regions,Both equally,0.06960931832795927,118,1598,0.06941801974099646,0.06980061691492209
1999,Lower Secondary Level,Rural regions,Earn money,0.027724081740396273,61,1598,0.02760066651363337,0.027847496967159175
1999,Lower Secondary Level,Rural regions,Both equally,0.02804823385321471,46,1598,0.027924119927610593,0.028172347778818826
1999,Upper Secondary Level,Urban regions,Earn money,0.1244026703889308,186,1598,0.12415457855967507,0.12465076221818652
1999,Upper Secondary Level,Urban regions,Other reasons,0.025886515704252697,31,1598,0.02576714796390966,0.026005883444595732
1999,Upper Secondary Level,Urban regions,Both equally,0.21403140104212248,307,1598,0.21372309166022638,0.2143397104240186
1999,Upper Secondary Level,Rural regions,Earn money,0.08682969284599043,157,1598,0.0866180247424357,0.08704136094954516
1999,Upper Secondary Level,Rural regions,Both equally,0.13773661729693937,235,1598,0.13747756343334297,0.13799567116053577
1999,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.033463112241477556,44,1598,0.0333279243552778,0.03359830012767731
1999,Second Stage of Tertiary Education,Urban regions,Both equally,0.04616176784133279,61,1598,0.04600403432869568,0.046319501353969894
1999,Second Stage of Tertiary Education,Rural regions,Both equally,0.020503632001318432,40,1598,0.020397104384844673,0.020610159617792192
2000,Pre-primary Level,Urban regions,Earn money,0.024066508316849516,78,3101,0.023956336871200315,0.024176679762498716
2000,Pre-primary Level,Urban regions,Both equally,0.04700205291151859,146,3101,0.04684990822472163,0.04715419759831555
2000,Pre-primary Level,Rural regions,Earn money,0.01598195843220915,55,3101,0.015891807769552322,0.01607210909486598
2000,Pre-primary Level,Rural regions,Both equally,0.01827548370044705,65,3101,0.018179193597081658,0.01837177380381244
2000,Lower Secondary Level,Urban regions,Earn money,0.06004434158447815,188,3101,0.05987355957425065,0.06021512359470565
2000,Lower Secondary Level,Urban regions,Both equally,0.06601777102563278,188,3101,0.06583926530879627,0.06619627674246928
2000,Lower Secondary Level,Rural regions,Earn money,0.023865168204563074,71,3101,0.02375544725705712,0.023974889152069027
2000,Lower Secondary Level,Rural regions,Both equally,0.020501741346267224,72,3101,0.020399870572803656,0.02060361211973079
2000,Upper Secondary Level,Urban regions,Earn money,0.12118607025168975,361,3101,0.12095147068164819,0.1214206698217313
2000,Upper Secondary Level,Urban regions,Other reasons,0.03138564803432714,90,3101,0.0312603069653258,0.03151098910332848
2000,Upper Secondary Level,Urban regions,Both equally,0.1799248173036329,539,3101,0.17964868020061792,0.1802009544066479
2000,Upper Secondary Level,Rural regions,Earn money,0.09569197900507083,331,3101,0.09548050920530764,0.09590344880483402
2000,Upper Secondary Level,Rural regions,Both equally,0.11242913201950841,369,3101,0.11220204446000843,0.11265621957900838
2000,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.017355545659624296,49,3101,0.017261666383024503,0.01744942493622409
2000,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.029792030236753905,84,3101,0.029669812323763166,0.029914248149744645
2000,First Stage of Tertiary Education,Urban regions,Earn money,0.012628003253334224,40,3101,0.012547731982270131,0.012708274524398317
2000,First Stage of Tertiary Education,Urban regions,Both equally,0.020337201015579807,62,3101,0.02023573133495082,0.020438670696208795
2000,First Stage of Tertiary Education,Rural regions,Both equally,0.00958198863611821,38,3101,0.009511957772030876,0.009652019500205543
2000,Second Stage of Tertiary Education,Urban regions,Earn money,0.014090864523227723,42,3101,0.014006134044624821,0.014175595001830625
2000,Second Stage of Tertiary Education,Urban regions,Other reasons,0.012122779756655377,35,3101,0.012044110510698171,0.012201449002612583
2000,Second Stage of Tertiary Education,Urban regions,Both equally,0.04848836671074377,140,3101,0.048333955715074,0.04864277770641354
2000,Second Stage of Tertiary Education,Rural regions,Both equally,0.019230548071768192,58,3101,0.019131822037867945,0.01932927410566844
2001,Pre-primary Level,Urban regions,Earn money,0.03371079022445158,89,2702,0.03357951742611197,0.03384206302279119
2001,Pre-primary Level,Urban regions,Both equally,0.04991820821147539,153,2702,0.049759811302162546,0.05007660512078824
2001,Pre-primary Level,Rural regions,Earn money,0.017911851953882754,57,2702,0.017815384194341005,0.018008319713424502
2001,Pre-primary Level,Rural regions,Both equally,0.0237581853619717,83,2702,0.023647415389535832,0.02386895533440757
2001,Lower Secondary Level,Urban regions,Earn money,0.06287324351077918,155,2702,0.06269669306710342,0.06304979395445494
2001,Lower Secondary Level,Urban regions,Both equally,0.05672924730633856,164,2702,0.056560996014771305,0.05689749859790582
2001,Lower Secondary Level,Rural regions,Earn money,0.02648721451574521,76,2702,0.02637041912985274,0.02660400990163768
2001,Lower Secondary Level,Rural regions,Both equally,0.020398577196235414,60,2702,0.02029576104244284,0.02050139335002799
2001,Upper Secondary Level,Urban regions,Earn money,0.12383928805631672,296,2702,0.12359970405022071,0.12407887206241273
2001,Upper Secondary Level,Urban regions,Other reasons,0.020082154347908304,52,2702,0.01998012227841554,0.02018418641740107
2001,Upper Secondary Level,Urban regions,Both equally,0.18480384397114258,486,2702,0.18452153591382786,0.1850861520284573
2001,Upper Secondary Level,Rural regions,Earn money,0.08721174146636179,265,2702,0.08700652641364469,0.0874169565190789
2001,Upper Secondary Level,Rural regions,Both equally,0.12069263533046781,337,2702,0.12045569038315009,0.12092958027778554
2001,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.01590003158155531,38,2702,0.01580904961619132,0.0159910135469193
2001,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.03180579184374028,79,2702,0.03167815646894246,0.0319334272185381
2001,First Stage of Tertiary Education,Urban regions,Both equally,0.020041246610700468,52,2702,0.01993931638730679,0.020143176834094147
2001,First Stage of Tertiary Education,Rural regions,Both equally,0.010814855299531393,35,2702,0.010739626200426483,0.010890084398636302
2001,Second Stage of Tertiary Education,Urban regions,Earn money,0.016697678750727227,42,2702,0.01660448038550152,0.016790877115952934
2001,Second Stage of Tertiary Education,Urban regions,Both equally,0.05866019963989293,130,2702,0.05848928404511538,0.05883111523467049
2001,Second Stage of Tertiary Education,Rural regions,Both equally,0.017663214820775416,53,2702,0.017567406817158123,0.01775902282439271
2003,Pre-primary Level,Urban regions,Earn money,0.03040989226694465,103,2771,0.03029083802786597,0.030528946506023332
2003,Pre-primary Level,Urban regions,Both equally,0.05102021743641697,184,2771,0.050867656632865396,0.05117277823996855
2003,Pre-primary Level,Rural regions,Earn money,0.014273856413086474,55,2771,0.014191614702608657,0.014356098123564292
2003,Pre-primary Level,Rural regions,Both equally,0.018479035546888775,74,2771,0.018385660082352887,0.018572411011424664
2003,Lower Secondary Level,Urban regions,Earn money,0.049650599549487646,130,2771,0.04949999182878191,0.04980120727019338
2003,Lower Secondary Level,Urban regions,Both equally,0.06309724541519285,139,2771,0.06292866939649185,0.06326582143389385
2003,Lower Secondary Level,Rural regions,Earn money,0.03335465775437933,81,2771,0.03323016182242678,0.033479153686331885
2003,Lower Secondary Level,Rural regions,Both equally,0.018170325532410308,46,2771,0.018077718756229245,0.01826293230859137
2003,Upper Secondary Level,Urban regions,Earn money,0.15296552812042294,377,2771,0.15271595910670277,0.1532150971341431
2003,Upper Secondary Level,Urban regions,Other reasons,0.012015827554834178,35,2771,0.011940284390596089,0.012091370719072268
2003,Upper Secondary Level,Urban regions,Both equally,0.17176678938022386,487,2771,0.1715052788059965,0.1720282999544512
2003,Upper Secondary Level,Rural regions,Earn money,0.10448941285785093,299,2771,0.10427732547078118,0.10470150024492068
2003,Upper Secondary Level,Rural regions,Both equally,0.1024156046835823,286,2771,0.10220538951593079,0.1026258198512338
2003,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.01851414307723367,39,2771,0.018420680626309357,0.018607605528157985
2003,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.029849071493228314,81,2771,0.029731086057758736,0.029967056928697892
2003,First Stage of Tertiary Education,Urban regions,Earn money,0.015043755694079222,32,2771,0.014959358124601219,0.015128153263557225
2003,First Stage of Tertiary Education,Urban regions,Both equally,0.020358612335621168,56,2771,0.020260696939857034,0.0204565277313853
2003,First Stage of Tertiary Education,Rural regions,Both equally,0.010134570219578644,34,2771,0.010065126323018593,0.010204014116138695
2003,Second Stage of Tertiary Education,Urban regions,Earn money,0.022419910886962158,49,2771,0.02231726620589333,0.022522555568030986
2003,Second Stage of Tertiary Education,Urban regions,Both equally,0.045692702262761786,132,2771,0.04554792149383475,0.045837483031688823
2003,Second Stage of Tertiary Education,Rural regions,Both equally,0.01587824151881383,52,2771,0.01579157148746745,0.01596491155016021
2005,Pre-primary Level,Urban regions,Earn money,0.03569881171776616,92,2221,0.03556378163297269,0.035833841802559635
2005,Pre-primary Level,Urban regions,Both equally,0.05637464832746446,147,2221,0.05620679149162891,0.056542505163300005
2005,Pre-primary Level,Rural regions,Earn money,0.01109785170419142,38,2221,0.011021609853806007,0.011174093554576832
2005,Pre-primary Level,Rural regions,Both equally,0.025828791689191607,77,2221,0.02571334885005222,0.025944234528330994
2005,Lower Secondary Level,Urban regions,Earn money,0.06266084108806744,117,2221,0.06248446333743433,0.06283721883870054
2005,Lower Secondary Level,Urban regions,Both equally,0.05606082634988494,104,2221,0.05589340954020532,0.05622824315956456
2005,Lower Secondary Level,Rural regions,Earn money,0.02484670530919145,48,2221,0.024733421417517363,0.024959989200865538
2005,Lower Secondary Level,Rural regions,Both equally,0.02006755292609065,44,2221,0.01996549597570279,0.020169609876478513
2005,Upper Secondary Level,Urban regions,Earn money,0.12861246232564505,278,2221,0.12836882461609636,0.12885610003519374
2005,Upper Secondary Level,Urban regions,Both equally,0.18443855124261563,402,2221,0.18415628983388888,0.18472081265134238
2005,Upper Secondary Level,Rural regions,Earn money,0.10920206115500848,254,2221,0.10897507345264636,0.1094290488573706
2005,Upper Secondary Level,Rural regions,Both equally,0.12355788036787173,276,2221,0.1233183866344298,0.12379737410131365
2005,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.019095305237002813,38,2221,0.018995701870299232,0.019194908603706394
2005,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.027407407991584785,59,2221,0.027288586015593766,0.027526229967575803
2005,First Stage of Tertiary Education,Urban regions,Both equally,0.016730298197926843,37,2221,0.01663695439753277,0.016823641998320916
2005,Second Stage of Tertiary Education,Urban regions,Earn money,0.02169830905110591,38,2221,0.02159227468201253,0.02180434342019929
2005,Second Stage of Tertiary Education,Urban regions,Both equally,0.06056132979966969,125,2221,0.060387737991364286,0.06073492160797509
2005,Second Stage of Tertiary Education,Rural regions,Both equally,0.016060365519720905,47,2221,0.015968878548645326,0.016151852490796485
2007,Pre-primary Level,Urban regions,Earn money,0.021149959340320365,66,2167,0.02104513573643968,0.02125478294420105
2007,Pre-primary Level,Urban regions,Both equally,0.030706252012627926,91,2167,0.03058056588450909,0.03083193814074676
2007,Pre-primary Level,Rural regions,Earn money,0.011564288460469559,31,2167,0.011486398782396946,0.011642178138542172
2007,Pre-primary Level,Rural regions,Both equally,0.020987215896972528,51,2167,0.020882787687079872,0.021091644106865183
2007,Lower Secondary Level,Urban regions,Earn money,0.0530628358452988,102,2167,0.05289952988124703,0.05322614180935057
2007,Lower Secondary Level,Urban regions,Both equally,0.06963409570993105,131,2167,0.06944866395864539,0.06981952746121671
2007,Lower Secondary Level,Rural regions,Earn money,0.028478857769985398,56,2167,0.028357677016586386,0.02860003852338441
2007,Lower Secondary Level,Rural regions,Both equally,0.028838168832615682,59,2167,0.0287162485727835,0.028960089092447863
2007,Upper Secondary Level,Urban regions,Earn money,0.14545418445668257,286,2167,0.1451973359632796,0.14571103295008553
2007,Upper Secondary Level,Urban regions,Both equally,0.18958632429075542,414,2167,0.1893007605116697,0.18987188806984115
2007,Upper Secondary Level,Rural regions,Earn money,0.09617768616350406,221,2167,0.09596289078707786,0.09639248153993026
2007,Upper Secondary Level,Rural regions,Both equally,0.11842642003204587,280,2167,0.11819102363002196,0.11866181643406978
2007,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.021893393506084553,31,2167,0.021786784013937556,0.02200000299823155
2007,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.04150210360690487,88,2167,0.04135679983974257,0.04164740737406718
2007,First Stage of Tertiary Education,Urban regions,Both equally,0.018816194820356468,39,2167,0.01871720573235267,0.018915183908360268
2007,Second Stage of Tertiary Education,Urban regions,Earn money,0.020807394574418426,50,2167,0.020703405155635856,0.020911383993200996
2007,Second Stage of Tertiary Education,Urban regions,Both equally,0.06896232618879983,125,2167,0.06877772443809214,0.06914692793950751
2007,Second Stage of Tertiary Education,Rural regions,Both equally,0.013952298492226638,46,2167,0.013866847309365394,0.014037749675087882
2009,Pre-primary Level,Urban regions,Earn money,0.028679994299649732,49,1626,0.02854750520271885,0.028812483396580615
2009,Pre-primary Level,Urban regions,Both equally,0.04461773287783566,94,1626,0.04445384313255631,0.044781622623115004
2009,Pre-primary Level,Rural regions,Both equally,0.024280611546617047,39,1626,0.0241584310965427,0.024402791996691396
2009,Lower Secondary Level,Urban regions,Earn money,0.06351232435682568,79,1626,0.06331873143287571,0.06370591728077564
2009,Lower Secondary Level,Urban regions,Both equally,0.06251668049799691,97,1626,0.062324508912989386,0.06270885208300443
2009,Lower Secondary Level,Rural regions,Earn money,0.03459548303944456,48,1626,0.034450414310690014,0.03474055176819911
2009,Lower Secondary Level,Rural regions,Both equally,0.02380598749647921,32,1626,0.023684977677007,0.02392699731595142
2009,Upper Secondary Level,Urban regions,Earn money,0.1735233223298382,247,1626,0.1732227121584899,0.1738239325011865
2009,Upper Secondary Level,Urban regions,Both equally,0.18136117272613242,294,1626,0.1810553091444407,0.18166703630782413
2009,Upper Secondary Level,Rural regions,Earn money,0.11728552683491816,219,1626,0.11703011455259339,0.11754093911724293
2009,Upper Secondary Level,Rural regions,Both equally,0.10703692257822527,191,1626,0.10679151215709153,0.107282332999359
2009,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.0358825544597936,51,1626,0.035734910362211464,0.03603019855737574
2009,Second Stage of Tertiary Education,Urban regions,Earn money,0.03408610399644873,54,1626,0.0339420692302372,0.034230138762660255
2009,Second Stage of Tertiary Education,Urban regions,Both equally,0.05489031412662816,101,1626,0.05470951413427722,0.0550711141189791
2009,Second Stage of Tertiary Education,Rural regions,Both equally,0.013925268833166634,31,1626,0.01383225101430798,0.014018286652025288
2011,Pre-primary Level,Urban regions,Earn money,0.027934981971500853,34,1212,0.02775039771136483,0.028119566231636875
2011,Pre-primary Level,Urban regions,Both equally,0.04053541788032658,75,1212,0.040314513355662863,0.040756322404990296
2011,Lower Secondary Level,Urban regions,Earn money,0.05207246062444206,55,1212,0.05182359527585408,0.05232132597303004
2011,Lower Secondary Level,Urban regions,Both equally,0.0642123395302523,79,1212,0.06393775838376799,0.0644869206767366
2011,Upper Secondary Level,Urban regions,Earn money,0.20714798382394206,207,1212,0.20669403255646226,0.20760193509142186
2011,Upper Secondary Level,Urban regions,Both equally,0.22487011017091163,259,1212,0.2244024548084705,0.22533776553335277
2011,Upper Secondary Level,Rural regions,Earn money,0.10411297196441141,132,1212,0.10377087292374916,0.10445507100507366
2011,Upper Secondary Level,Rural regions,Both equally,0.13156563797428328,170,1212,0.13118701013083983,0.13194426581772672
2011,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.026815891490483797,37,1212,0.026634938221030042,0.026996844759937553
2011,Second Stage of Tertiary Education,Urban regions,Earn money,0.0325126200571853,45,1212,0.032313955017176876,0.03271128509719372
2011,Second Stage of Tertiary Education,Urban regions,Both equally,0.05978430979915354,87,1212,0.059518739093654315,0.06004988050465277
2011,Second Stage of Tertiary Education,Rural regions,Both equally,0.028435274713107132,32,1212,0.028249092840701907,0.028621456585512357
2013,Pre-primary Level,Urban regions,Earn money,0.022762554721220483,44,1553,0.022619560401309843,0.022905549041131124
2013,Pre-primary Level,Urban regions,Both equally,0.037323223591004165,72,1553,0.037141488808291705,0.037504958373716625
2013,Pre-primary Level,Rural regions,Both equally,0.017954025926850126,35,1553,0.017826718110467467,0.018081333743232786
2013,Lower Secondary Level,Urban regions,Earn money,0.0441957957450773,82,1553,0.04399874268549043,0.044392848804664174
2013,Lower Secondary Level,Urban regions,Both equally,0.052607897644697324,84,1553,0.05239385584763911,0.05282193944175554
2013,Lower Secondary Level,Rural regions,Earn money,0.027614570055300835,37,1553,0.02745746267043243,0.02777167744016924
2013,Lower Secondary Level,Rural regions,Both equally,0.03173118813902739,46,1553,0.03156313393778837,0.03189924234026641
2013,Upper Secondary Level,Urban regions,Earn money,0.16066677561511641,228,1553,0.16031469794498301,0.1610188532852498
2013,Upper Secondary Level,Urban regions,Other reasons,0.03537665657957925,41,1553,0.0351995455890928,0.0355537675700657
2013,Upper Secondary Level,Urban regions,Both equally,0.183741294933441,291,1553,0.18336999443296406,0.18411259543391792
2013,Upper Secondary Level,Rural regions,Earn money,0.13752253283026772,186,1553,0.13719233893068022,0.1378527267298552
2013,Upper Secondary Level,Rural regions,Both equally,0.12070552414629718,192,1553,0.12039317596555024,0.12101787232704411
2013,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.029961469738993805,46,1553,0.02979801998000757,0.03012491949798004
2013,Second Stage of Tertiary Education,Urban regions,Earn money,0.033352381366128274,52,1553,0.03318023187153846,0.03352453086071809
2013,Second Stage of Tertiary Education,Urban regions,Both equally,0.06448410896699866,117,1553,0.06424862563549356,0.06471959229850376
2017,Pre-primary Level,Urban regions,Earn money,0.02122541900932245,73,2945,0.0211141934732561,0.021336644545388802
2017,Pre-primary Level,Urban regions,Both equally,0.037673167483747085,118,2945,0.03752623683498785,0.03782009813250632
2017,Pre-primary Level,Rural regions,Both equally,0.01587150428572741,56,2945,0.01577506144828935,0.015967947123165467
2017,Primary Level,Urban regions,Earn money,0.014616405913618792,53,2945,0.014523795890703822,0.014709015936533763
2017,Primary Level,Urban regions,Both equally,0.022655059468789967,51,2945,0.022540233116658804,0.02276988582092113
2017,Lower Secondary Level,Urban regions,Earn money,0.057617868174247584,163,2945,0.057438052666098076,0.05779768368239709
2017,Lower Secondary Level,Urban regions,Both equally,0.06712734507515683,216,2945,0.06693423899544082,0.06732045115487284
