year,pgisced97,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,Urban regions,Other reasons,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Primary Level,Rural regions,Earn money,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Primary Level,Rural regions,Both equally,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Lower Secondary Level,Urban regions,Earn money,0.4909090909090909,17246,0.4834478667337382,0.4983703150844436
1995,Lower Secondary Level,Urban regions,Both equally,0.4618181818181818,17246,0.4543775141965219,0.4692588494398417
1995,Lower Secondary Level,Urban regions,Other reasons,0.04727272727272727,17246,0.04410533751184534,0.050440117033609205
1995,Lower Secondary Level,Rural regions,Earn money,0.5470085470085471,17246,0.5395791436032149,0.5544379504138792
1995,Lower Secondary Level,Rural regions,Both equally,0.4188034188034188,17246,0.4114400167363606,0.426166820870477
1995,Lower Secondary Level,Rural regions,Other reasons,0.03418803418803419,17246,0.03147599952436124,0.03690006885170714
1995,Upper Secondary Level,Urban regions,Both equally,0.5404580152671755,17246,0.5330200275080931,0.547896003026258
1995,Upper Secondary Level,Urban regions,Earn money,0.38778625954198476,17246,0.3805141631791977,0.39505835590477184
1995,Upper Secondary Level,Urban regions,Other reasons,0.0717557251908397,17246,0.06790385804889966,0.07560759233277974
1995,Upper Secondary Level,Rural regions,Both equally,0.5371287128712872,17246,0.529686858183995,0.5445705675585794
1995,Upper Secondary Level,Rural regions,Earn money,0.42326732673267325,17246,0.4158932690402662,0.4306413844250803
1995,Upper Secondary Level,Rural regions,Other reasons,0.039603960396039604,17246,0.03669320058823985,0.04251472020383936
1995,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.5595238095238095,17246,0.55211442070879,0.566933198338829
1995,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.34523809523809523,17246,0.33814210616431384,0.3523340843118766
1995,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Post-secondary Non-tertiary Level,Rural regions,Other reasons,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,First Stage of Tertiary Education,Urban regions,Both equally,0.5641025641025641,17246,0.55670168900944,0.5715034391956882
1995,First Stage of Tertiary Education,Urban regions,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,Urban regions,Other reasons,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,First Stage of Tertiary Education,Rural regions,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,Rural regions,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,Rural regions,Other reasons,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Second Stage of Tertiary Education,Urban regions,Both equally,0.6868686868686869,17246,0.6799469993487385,0.6937903743886352
1995,Second Stage of Tertiary Education,Urban regions,Earn money,0.1919191919191919,17246,0.18604161285557685,0.19779677098280696
1995,Second Stage of Tertiary Education,Urban regions,Other reasons,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Second Stage of Tertiary Education,Rural regions,Both equally,0.7115384615384616,17246,0.7047767750819234,0.7183001479949997
1995,Second Stage of Tertiary Education,Rural regions,Earn money,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Second Stage of Tertiary Education,Rural regions,Other reasons,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1996,Pre-primary Level,Urban regions,Both equally,0.6493506493506493,16862,0.6421482418743117,0.656553056826987
1996,Pre-primary Level,Urban regions,Earn money,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Pre-primary Level,Urban regions,Other reasons,0.06493506493506493,16862,0.06121575770727087,0.06865437216285898
1996,Pre-primary Level,Rural regions,Both equally,0.5584415584415584,16862,0.5509463366257757,0.5659367802573411
1996,Pre-primary Level,Rural regions,Earn money,0.4025974025974026,16862,0.3951950363917686,0.4099997688030366
1996,Pre-primary Level,Rural regions,Other reasons,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,Primary Level,Urban regions,Earn money,0.6909090909090909,16862,0.6839339160650303,0.6978842657531515
1996,Primary Level,Urban regions,Both equally,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Primary Level,Urban regions,Other reasons,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,Primary Level,Rural regions,Earn money,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Primary Level,Rural regions,Both equally,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Lower Secondary Level,Urban regions,Both equally,0.4740740740740741,16862,0.466537275272478,0.48161087287567017
1996,Lower Secondary Level,Urban regions,Earn money,0.46296296296296297,16862,0.45543674533291983,0.4704891805930061
1996,Lower Secondary Level,Urban regions,Other reasons,0.06296296296296296,16862,0.05929670950177487,0.06662921642415104
1996,Lower Secondary Level,Rural regions,Earn money,0.5327102803738317,16862,0.5251794965478319,0.5402410641998315
1996,Lower Secondary Level,Rural regions,Both equally,0.411214953271028,16862,0.4037879371916367,0.41864196935041936
1996,Lower Secondary Level,Rural regions,Other reasons,0.056074766355140186,16862,0.05260217193342276,0.059547360776857614
1996,Upper Secondary Level,Urban regions,Both equally,0.5201288244766505,16862,0.5125879914951819,0.5276696574581192
1996,Upper Secondary Level,Urban regions,Earn money,0.4170692431561997,16862,0.4096268245104323,0.4245116618019671
1996,Upper Secondary Level,Urban regions,Other reasons,0.06280193236714976,16862,0.05914005560335817,0.06646380913094134
1996,Upper Secondary Level,Rural regions,Both equally,0.5166666666666667,16862,0.5091239095313245,0.524209423802009
1996,Upper Secondary Level,Rural regions,Earn money,0.45476190476190476,16862,0.4472459066337263,0.4622779028900832
1996,Upper Secondary Level,Rural regions,Other reasons,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.6419753086419753,16862,0.6347389983551962,0.6492116189287543
1996,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.32098765432098764,16862,0.313940974666148,0.32803433397582726
1996,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Post-secondary Non-tertiary Level,Rural regions,Other reasons,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,First Stage of Tertiary Education,Urban regions,Both equally,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,First Stage of Tertiary Education,Urban regions,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,First Stage of Tertiary Education,Urban regions,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,First Stage of Tertiary Education,Rural regions,Both equally,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,First Stage of Tertiary Education,Rural regions,Earn money,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,First Stage of Tertiary Education,Rural regions,Other reasons,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Second Stage of Tertiary Education,Urban regions,Both equally,0.7207207207207207,16862,0.7139489165507237,0.7274925248907177
1996,Second Stage of Tertiary Education,Urban regions,Earn money,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Second Stage of Tertiary Education,Urban regions,Other reasons,0.11711711711711711,16862,0.1122635251396695,0.12197070909456473
1996,Second Stage of Tertiary Education,Rural regions,Both equally,0.6461538461538462,16862,0.6389365132901645,0.6533711790175278
1996,Second Stage of Tertiary Education,Rural regions,Earn money,0.2923076923076923,16862,0.2854426394010242,0.29917274521436044
1996,Second Stage of Tertiary Education,Rural regions,Other reasons,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1997,Pre-primary Level,Urban regions,Both equally,0.7090909090909091,16487,0.7021580103401465,0.7160238078416717
1997,Pre-primary Level,Urban regions,Earn money,0.23636363636363636,16487,0.22987850340799962,0.2428487693192731
1997,Pre-primary Level,Urban regions,Other reasons,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Pre-primary Level,Rural regions,Both equally,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Pre-primary Level,Rural regions,Earn money,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,Pre-primary Level,Rural regions,Other reasons,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Primary Level,Urban regions,Earn money,0.5846153846153846,16487,0.5770931724930051,0.5921375967377642
1997,Primary Level,Urban regions,Both equally,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Primary Level,Urban regions,Other reasons,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Primary Level,Rural regions,Both equally,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Primary Level,Rural regions,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,Rural regions,Other reasons,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Secondary Level,Urban regions,Both equally,0.4964788732394366,16487,0.4888467655896546,0.5041109808892187
1997,Lower Secondary Level,Urban regions,Earn money,0.47183098591549294,16487,0.4642108109879437,0.4794511608430422
1997,Lower Secondary Level,Urban regions,Other reasons,0.03169014084507042,16487,0.02901618326077982,0.03436409842936103
1997,Lower Secondary Level,Rural regions,Earn money,0.5128205128205128,16487,0.5051907252987237,0.5204503003423019
1997,Lower Secondary Level,Rural regions,Both equally,0.452991452991453,16487,0.4453929627083281,0.46058994327457786
1997,Lower Secondary Level,Rural regions,Other reasons,0.03418803418803419,16487,0.03141427593112937,0.03696179244493901
1997,Upper Secondary Level,Urban regions,Both equally,0.5740131578947368,16487,0.5664649427780306,0.5815613730114431
1997,Upper Secondary Level,Urban regions,Earn money,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Upper Secondary Level,Urban regions,Other reasons,0.05098684210526316,16487,0.04762907611002091,0.054344608100505405
1997,Upper Secondary Level,Rural regions,Both equally,0.5169082125603864,16487,0.5092802808599307,0.5245361442608422
1997,Upper Secondary Level,Rural regions,Earn money,0.463768115942029,16487,0.45615588399602325,0.47138034788803473
1997,Upper Secondary Level,Rural regions,Other reasons,0.01932367149758454,16487,0.01722234797772398,0.0214249950174451
1997,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.6212121212121212,16487,0.6138074931338341,0.6286167492904083
1997,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,First Stage of Tertiary Education,Urban regions,Both equally,0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,First Stage of Tertiary Education,Urban regions,Earn money,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,First Stage of Tertiary Education,Urban regions,Other reasons,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,First Stage of Tertiary Education,Rural regions,Both equally,0.6071428571428571,16487,0.5996878506795231,0.6145978636061911
1997,First Stage of Tertiary Education,Rural regions,Earn money,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,First Stage of Tertiary Education,Rural regions,Other reasons,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Second Stage of Tertiary Education,Urban regions,Both equally,0.6333333333333333,16487,0.6259774109054593,0.6406892557612073
1997,Second Stage of Tertiary Education,Urban regions,Earn money,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,Second Stage of Tertiary Education,Urban regions,Other reasons,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,Second Stage of Tertiary Education,Rural regions,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Second Stage of Tertiary Education,Rural regions,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Second Stage of Tertiary Education,Rural regions,Other reasons,0.1,16487,0.09542062185540647,0.10457937814459355
1998,Pre-primary Level,Urban regions,Both equally,0.6129032258064516,18147,0.6058162755995316,0.6199901760133717
1998,Pre-primary Level,Urban regions,Earn money,0.3419354838709677,18147,0.3350337219467949,0.3488372457951405
1998,Pre-primary Level,Urban regions,Other reasons,0.04516129032258064,18147,0.042139934802699654,0.04818264584246163
1998,Pre-primary Level,Rural regions,Both equally,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Pre-primary Level,Rural regions,Earn money,0.37777777777777777,18147,0.3707236290118031,0.3848319265437524
1998,Pre-primary Level,Rural regions,Other reasons,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Primary Level,Urban regions,Earn money,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Primary Level,Urban regions,Both equally,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Primary Level,Rural regions,Earn money,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Primary Level,Rural regions,Both equally,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Primary Level,Rural regions,Other reasons,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Lower Secondary Level,Urban regions,Both equally,0.4896551724137931,18147,0.4823818861038449,0.49692845872374125
1998,Lower Secondary Level,Urban regions,Earn money,0.45517241379310347,18147,0.447926867043832,0.46241796054237494
1998,Lower Secondary Level,Urban regions,Other reasons,0.05517241379310345,18147,0.051850480352097245,0.05849434723410965
1998,Lower Secondary Level,Rural regions,Earn money,0.5166666666666667,18147,0.509395865851654,0.5239374674816795
1998,Lower Secondary Level,Rural regions,Both equally,0.43333333333333335,18147,0.4261234450756653,0.4405432215910014
1998,Lower Secondary Level,Rural regions,Other reasons,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Upper Secondary Level,Urban regions,Both equally,0.5308441558441559,18147,0.5235831675386385,0.5381051441496733
1998,Upper Secondary Level,Urban regions,Earn money,0.4074675324675325,18147,0.40031835245433295,0.414616712480732
1998,Upper Secondary Level,Urban regions,Other reasons,0.06168831168831169,18147,0.05818782317319602,0.06518880020342735
1998,Upper Secondary Level,Rural regions,Both equally,0.5220264317180616,18147,0.5147586506080317,0.5292942128280915
1998,Upper Secondary Level,Rural regions,Earn money,0.43612334801762115,18147,0.42890811474455304,0.44333858129068926
1998,Upper Secondary Level,Rural regions,Other reasons,0.04185022026431718,18147,0.03893669205182114,0.04476374847681322
1998,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.640625,18147,0.6336438089357518,0.6476061910642482
1998,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.296875,18147,0.29022752465679,0.30352247534321
1998,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Post-secondary Non-tertiary Level,Rural regions,Other reasons,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,First Stage of Tertiary Education,Urban regions,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,First Stage of Tertiary Education,Urban regions,Earn money,0.28,18147,0.2734672067231531,0.28653279327684694
1998,First Stage of Tertiary Education,Urban regions,Other reasons,0.12,18147,0.11527191134974446,0.12472808865025553
1998,First Stage of Tertiary Education,Rural regions,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,First Stage of Tertiary Education,Rural regions,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,Second Stage of Tertiary Education,Urban regions,Both equally,0.6203703703703703,18147,0.6133094839440444,0.6274312567966963
1998,Second Stage of Tertiary Education,Urban regions,Earn money,0.24074074074074073,18147,0.23452026649366137,0.2469612149878201
1998,Second Stage of Tertiary Education,Urban regions,Other reasons,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,Second Stage of Tertiary Education,Rural regions,Both equally,0.6266666666666667,18147,0.6196291354709255,0.633704197862408
1998,Second Stage of Tertiary Education,Rural regions,Earn money,0.30666666666666664,18147,0.2999576637886709,0.3133756695446624
1998,Second Stage of Tertiary Education,Rural regions,Other reasons,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1999,Pre-primary Level,Urban regions,Both equally,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Pre-primary Level,Urban regions,Earn money,0.33974358974358976,17396,0.3327053619190841,0.3467818175680954
1999,Pre-primary Level,Urban regions,Other reasons,0.04487179487179487,17396,0.04179535148374028,0.047948238259849466
1999,Pre-primary Level,Rural regions,Both equally,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Pre-primary Level,Rural regions,Earn money,0.3246753246753247,17396,0.317716877689435,0.3316337716612143
1999,Pre-primary Level,Rural regions,Other reasons,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
1999,Primary Level,Urban regions,Earn money,0.6176470588235294,17396,0.6104254530221247,0.6248686646249342
1999,Primary Level,Urban regions,Both equally,0.38235294117647056,17396,0.3751313353750659,0.38957454697787525
1999,Primary Level,Rural regions,Earn money,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Primary Level,Rural regions,Both equally,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Lower Secondary Level,Urban regions,Both equally,0.49166666666666664,17396,0.48423748378878195,0.49909584954455133
1999,Lower Secondary Level,Urban regions,Earn money,0.475,17396,0.46757907865692316,0.4824209213430768
1999,Lower Secondary Level,Urban regions,Other reasons,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Lower Secondary Level,Rural regions,Earn money,0.5446428571428571,17396,0.5372423180901349,0.5520433961955793
1999,Lower Secondary Level,Rural regions,Both equally,0.4107142857142857,17396,0.40340349699900624,0.41802507442956516
1999,Lower Secondary Level,Rural regions,Other reasons,0.044642857142857144,17396,0.04157390412311443,0.04771181016259986
1999,Upper Secondary Level,Urban regions,Both equally,0.5858778625954199,17396,0.5785580638660419,0.5931976613247978
1999,Upper Secondary Level,Urban regions,Earn money,0.3549618320610687,17396,0.34785109029418304,0.3620725738279543
1999,Upper Secondary Level,Urban regions,Other reasons,0.05916030534351145,17396,0.055654366053549245,0.06266624463347366
1999,Upper Secondary Level,Rural regions,Both equally,0.5816831683168316,17396,0.5743527747875972,0.5890135618460661
1999,Upper Secondary Level,Rural regions,Earn money,0.3886138613861386,17396,0.38137036396921936,0.3958573588030579
1999,Upper Secondary Level,Rural regions,Other reasons,0.0297029702970297,17396,0.027180165411909058,0.03222577518215035
1999,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.6197183098591549,17396,0.6125042250522832,0.6269323946660266
1999,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.3380281690140845,17396,0.33099861822705934,0.34505771980110966
1999,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,First Stage of Tertiary Education,Urban regions,Both equally,0.55,17396,0.5426070294957627,0.5573929705042374
1999,First Stage of Tertiary Education,Urban regions,Earn money,0.275,17396,0.2683646059033996,0.28163539409660043
1999,First Stage of Tertiary Education,Urban regions,Other reasons,0.175,17396,0.1693535255089594,0.18064647449104057
1999,First Stage of Tertiary Education,Rural regions,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,First Stage of Tertiary Education,Rural regions,Earn money,0.35,17396,0.34291202670918197,0.357087973290818
1999,First Stage of Tertiary Education,Rural regions,Other reasons,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Second Stage of Tertiary Education,Urban regions,Both equally,0.7011494252873564,17396,0.6943470010930869,0.7079518494816258
1999,Second Stage of Tertiary Education,Urban regions,Earn money,0.22988505747126436,17396,0.2236324017232132,0.23613771321931554
1999,Second Stage of Tertiary Education,Urban regions,Other reasons,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Second Stage of Tertiary Education,Rural regions,Both equally,0.6779661016949152,17396,0.6710224783221072,0.6849097250677233
1999,Second Stage of Tertiary Education,Rural regions,Earn money,0.2711864406779661,17396,0.26457990812399634,0.27779297323193586
1999,Second Stage of Tertiary Education,Rural regions,Other reasons,0.05084745762711865,17396,0.047582827372546356,0.05411208788169094
2000,Pre-primary Level,Urban regions,Both equally,0.6266094420600858,30607,0.6211903588112417,0.63202852530893
2000,Pre-primary Level,Urban regions,Earn money,0.33476394849785407,30607,0.3294770263048163,0.34005087069089185
2000,Pre-primary Level,Urban regions,Other reasons,0.03862660944206009,30607,0.03646769698396304,0.04078552190015714
2000,Pre-primary Level,Rural regions,Both equally,0.52,30607,0.5144028366710155,0.5255971633289845
2000,Pre-primary Level,Rural regions,Earn money,0.44,30607,0.43443883166385167,0.44556116833614834
2000,Pre-primary Level,Rural regions,Other reasons,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Primary Level,Urban regions,Earn money,0.4782608695652174,30607,0.4726645201914948,0.48385721893894
2000,Primary Level,Urban regions,Both equally,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,Primary Level,Urban regions,Other reasons,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Primary Level,Rural regions,Earn money,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
