year,plb0111,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Other reasons,in school,Urban regions,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,vocational + Abi,Rural regions,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,higher education,Rural regions,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Both equally,middle vocational,Urban regions,0.3430515063168124,17246,0.33596622323721004,0.3501367893964148
1995,Both equally,middle vocational,Rural regions,0.2108843537414966,17246,0.20479593677881267,0.21697277070418056
1995,Both equally,general elementary,Urban regions,0.11370262390670553,17246,0.10896471337193318,0.11844053444147788
1995,Both equally,higher education,Urban regions,0.06608357628765792,17246,0.0623758074000805,0.06979134517523533
1995,Both equally,general elementary,Rural regions,0.0456754130223518,17246,0.04255938626309414,0.04879143978160946
1995,Both equally,vocational + Abi,Urban regions,0.0456754130223518,17246,0.04255938626309414,0.04879143978160946
1995,Both equally,in school,Urban regions,0.04470359572400389,17246,0.041619327209247776,0.047787864238760004
1995,Both equally,higher education,Rural regions,0.03595724003887269,17246,0.033178466185139296,0.038736013892606086
1995,Both equally,inadequately,Urban regions,0.021379980563654033,17246,0.019221129999841567,0.0235388311274665
1995,Both equally,higher vocational,Urban regions,0.021379980563654033,17246,0.019221129999841567,0.0235388311274665
1995,Both equally,in school,Rural regions,0.0184645286686103,17246,0.0164552785942187,0.0204737787430019
1995,Both equally,vocational + Abi,Rural regions,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Both equally,higher vocational,Rural regions,0.011661807580174927,17246,0.010059493661701939,0.013264121498647915
1995,Both equally,inadequately,Rural regions,0.007774538386783284,17246,0.006463684246067561,0.009085392527499007
1996,Earn money,middle vocational,Urban regions,0.3261964735516373,16862,0.31912014808539807,0.3332727990178765
1996,Earn money,middle vocational,Rural regions,0.2380352644836272,16862,0.23160706099945616,0.24446346796779822
1996,Earn money,general elementary,Urban regions,0.15491183879093198,16862,0.14945055377533456,0.1603731238065294
1996,Earn money,general elementary,Rural regions,0.06423173803526448,16862,0.060531237073867886,0.06793223899666108
1996,Earn money,inadequately,Urban regions,0.04785894206549118,16862,0.044636881330430464,0.0510810028005519
1996,Earn money,vocational + Abi,Urban regions,0.0327455919395466,16862,0.03005933029907039,0.03543185358002281
1996,Earn money,higher education,Rural regions,0.02392947103274559,16862,0.021622677749590955,0.02623626431590023
1996,Earn money,in school,Urban regions,0.02392947103274559,16862,0.021622677749590955,0.02623626431590023
1996,Earn money,higher education,Urban regions,0.022670025188916875,16862,0.02042330938819201,0.02491674098964174
1996,Earn money,higher vocational,Urban regions,0.015113350125944584,16862,0.01327183612128422,0.01695486413060495
1996,Earn money,inadequately,Rural regions,0.015113350125944584,16862,0.01327183612128422,0.01695486413060495
1996,Earn money,in school,Rural regions,0.013853904282115869,16862,0.012089661903250276,0.015618146660981462
1996,Earn money,higher vocational,Rural regions,0.011335012594458438,16862,0.009737158538005348,0.012932866650911527
1996,Earn money,vocational + Abi,Rural regions,0.010075566750629723,16862,0.008568136268638333,0.011582997232621113
1996,Other reasons,middle vocational,Urban regions,0.35135135135135137,16862,0.34414563600493886,0.3585570666977639
1996,Other reasons,general elementary,Urban regions,0.15315315315315314,16862,0.1477173097427864,0.15858899656351988
1996,Other reasons,higher education,Urban regions,0.11711711711711711,16862,0.1122635251396695,0.12197070909456473
1996,Other reasons,middle vocational,Rural regions,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Other reasons,higher vocational,Rural regions,0.04504504504504504,16862,0.041914525029375566,0.04817556506071452
1996,Other reasons,general elementary,Rural regions,0.04504504504504504,16862,0.041914525029375566,0.04817556506071452
1996,Other reasons,higher education,Rural regions,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,Other reasons,higher vocational,Urban regions,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,Other reasons,in school,Urban regions,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,Other reasons,vocational + Abi,Urban regions,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,inadequately,Urban regions,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,vocational + Abi,Rural regions,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,in school,Rural regions,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Both equally,middle vocational,Urban regions,0.31948565776458954,16862,0.31244771300815866,0.3265236025210204
1996,Both equally,middle vocational,Rural regions,0.21364985163204747,16862,0.2074631266159173,0.21983657664817766
1996,Both equally,general elementary,Urban regions,0.11177052423343224,16862,0.10701467845069283,0.11652637001617165
1996,Both equally,higher education,Urban regions,0.0791295746785361,16862,0.07505511328358831,0.08320403607348388
1996,Both equally,in school,Urban regions,0.05637982195845697,16862,0.05289835731916359,0.05986128659775035
1996,Both equally,vocational + Abi,Urban regions,0.051434223541048464,16862,0.04810025614285278,0.05476819093924415
1996,Both equally,higher education,Rural regions,0.04154302670623145,16862,0.038531151960321086,0.04455490145214182
1996,Both equally,general elementary,Rural regions,0.04154302670623145,16862,0.038531151960321086,0.04455490145214182
1996,Both equally,higher vocational,Urban regions,0.019782393669634024,16862,0.017680541350020063,0.021884245989247986
1996,Both equally,in school,Rural regions,0.019782393669634024,16862,0.017680541350020063,0.021884245989247986
1996,Both equally,inadequately,Urban regions,0.013847675568743818,16862,0.012083824265618132,0.015611526871869504
1996,Both equally,vocational + Abi,Rural regions,0.011869436201780416,16862,0.010234790110181722,0.01350408229337911
1996,Both equally,higher vocational,Rural regions,0.011869436201780416,16862,0.010234790110181722,0.01350408229337911
1996,Both equally,inadequately,Rural regions,0.00791295746785361,16862,0.006575605154480067,0.009250309781227154
1997,Earn money,middle vocational,Urban regions,0.2949547218628719,16487,0.2879937250790003,0.30191571864674355
1997,Earn money,middle vocational,Rural regions,0.24838292367399742,16487,0.24178747357213276,0.2549783737758621
1997,Earn money,general elementary,Urban regions,0.17076326002587322,16487,0.1650191633744244,0.17650735667732204
1997,Earn money,general elementary,Rural regions,0.07115135834411385,16487,0.06722717468172903,0.07507554200649866
1997,Earn money,inadequately,Urban regions,0.04915912031047866,16487,0.0458589129670978,0.052459327653859515
1997,Earn money,higher education,Rural regions,0.031047865459249677,16487,0.028400265972813858,0.0336954649456855
1997,Earn money,higher education,Urban regions,0.028460543337645538,16487,0.02592227771792129,0.030998808957369787
1997,Earn money,vocational + Abi,Urban regions,0.027166882276843468,16487,0.02468532487127316,0.029648439682413777
1997,Earn money,in school,Urban regions,0.0258732212160414,16487,0.02344985949038994,0.028296582941692856
1997,Earn money,in school,Rural regions,0.016817593790426907,16487,0.014854756813882795,0.01878043076697102
1997,Earn money,higher vocational,Rural regions,0.01164294954721863,16487,0.010005478263672263,0.013280420830764996
1997,Earn money,vocational + Abi,Rural regions,0.01034928848641656,16487,0.00880445573016473,0.01189412124266839
1997,Earn money,higher vocational,Urban regions,0.009055627425614488,16487,0.007609624527801656,0.01050163032342732
1997,Earn money,inadequately,Rural regions,0.00517464424320828,16487,0.00407943040124152,0.0062698580851750394
1997,Other reasons,middle vocational,Urban regions,0.36470588235294116,16487,0.35735830691821496,0.37205345778766735
1997,Other reasons,higher education,Urban regions,0.12941176470588237,16487,0.1242881256307,0.1345354037810647
1997,Other reasons,general elementary,Urban regions,0.10588235294117647,16487,0.10118563610434306,0.11057906977800988
1997,Other reasons,middle vocational,Rural regions,0.09411764705882353,16487,0.08966050288031459,0.09857479123733247
1997,Other reasons,higher education,Rural regions,0.07058823529411765,16487,0.06667842669447449,0.0744980438937608
1997,Other reasons,in school,Urban regions,0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1997,Other reasons,general elementary,Rural regions,0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1997,Other reasons,vocational + Abi,Urban regions,0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1997,Other reasons,higher vocational,Urban regions,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,Other reasons,inadequately,Urban regions,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Other reasons,higher vocational,Rural regions,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Other reasons,inadequately,Rural regions,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Both equally,middle vocational,Urban regions,0.3365570599613153,16487,0.3293440523003533,0.3437700676222773
1997,Both equally,middle vocational,Rural regions,0.20696324951644102,16487,0.2007791207133219,0.21314737831956013
1997,Both equally,general elementary,Urban regions,0.11992263056092843,16487,0.11496360607864914,0.12488165504320772
1997,Both equally,higher education,Urban regions,0.0551257253384913,16487,0.05164195575279289,0.05860949492418971
1997,Both equally,in school,Urban regions,0.0551257253384913,16487,0.05164195575279289,0.05860949492418971
1997,Both equally,general elementary,Rural regions,0.047388781431334626,16487,0.04414552812954886,0.05063203473312039
1997,Both equally,vocational + Abi,Urban regions,0.039651837524177946,16487,0.03667310665418661,0.04263056839416928
1997,Both equally,higher education,Rural regions,0.029013539651837523,16487,0.02645146253612184,0.03157561676755321
1997,Both equally,higher vocational,Urban regions,0.027079303675048357,16487,0.024601637912189736,0.029556969437906977
1997,Both equally,in school,Rural regions,0.024177949709864602,16487,0.021833287406377456,0.026522612013351748
1997,Both equally,inadequately,Urban regions,0.02321083172147002,16487,0.020912403098663202,0.02550926034427684
1997,Both equally,higher vocational,Rural regions,0.01644100580270793,16487,0.01449989802037,0.018382113585045858
1997,Both equally,vocational + Abi,Rural regions,0.012572533849129593,16487,0.010871749460559717,0.01427331823769947
1997,Both equally,inadequately,Rural regions,0.006769825918762089,16487,0.005518129656313065,0.008021522181211114
1998,Earn money,middle vocational,Urban regions,0.3075980392156863,18147,0.3008833706999467,0.3143127077314259
1998,Earn money,middle vocational,Rural regions,0.2426470588235294,18147,0.23640984941021242,0.2488842682368464
1998,Earn money,general elementary,Urban regions,0.14950980392156862,18147,0.14432152705636006,0.1546980807867772
1998,Earn money,general elementary,Rural regions,0.07107843137254902,18147,0.06733980476419792,0.07481705798090012
1998,Earn money,inadequately,Urban regions,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Earn money,higher education,Urban regions,0.031862745098039214,18147,0.02930731672415333,0.0344181734719251
1998,Earn money,in school,Urban regions,0.030637254901960783,18147,0.028129865770284885,0.03314464403363668
1998,Earn money,higher education,Rural regions,0.028186274509803922,18147,0.025778232802380983,0.03059431621722686
1998,Earn money,in school,Rural regions,0.023284313725490197,18147,0.02109014786160083,0.025478479589379564
1998,Earn money,vocational + Abi,Urban regions,0.023284313725490197,18147,0.02109014786160083,0.025478479589379564
1998,Earn money,higher vocational,Urban regions,0.01715686274509804,18147,0.015267502839137019,0.019046222651059062
1998,Earn money,higher vocational,Rural regions,0.012254901960784314,18147,0.010654124304057084,0.013855679617511543
1998,Earn money,inadequately,Rural regions,0.012254901960784314,18147,0.010654124304057084,0.013855679617511543
1998,Earn money,vocational + Abi,Rural regions,0.006127450980392157,18147,0.004992024751902761,0.007262877208881553
1998,Other reasons,middle vocational,Urban regions,0.31666666666666665,18147,0.3098984986676179,0.3234348346657154
1998,Other reasons,middle vocational,Rural regions,0.15833333333333333,18147,0.15302192252424363,0.16364474414242303
1998,Other reasons,general elementary,Urban regions,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Other reasons,higher education,Urban regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Other reasons,higher vocational,Urban regions,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Other reasons,in school,Urban regions,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Other reasons,higher education,Rural regions,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Other reasons,general elementary,Rural regions,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Other reasons,vocational + Abi,Urban regions,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Other reasons,in school,Rural regions,0.025,18147,0.022728430839562,0.027271569160438002
1998,Other reasons,inadequately,Rural regions,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Other reasons,vocational + Abi,Rural regions,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Both equally,middle vocational,Urban regions,0.31054131054131057,18147,0.30380894842917033,0.3172736726534508
1998,Both equally,middle vocational,Rural regions,0.22507122507122507,18147,0.21899485056530738,0.23114759957714276
1998,Both equally,general elementary,Urban regions,0.12440645773979107,18147,0.11960441093311053,0.12920850454647162
1998,Both equally,higher education,Urban regions,0.06362773029439696,18147,0.060076317627392566,0.06717914296140134
1998,Both equally,in school,Urban regions,0.05318138651471985,18147,0.049916509148026575,0.05644626388141312
1998,Both equally,higher education,Rural regions,0.0446343779677113,18147,0.04162987110814124,0.04763888482728137
1998,Both equally,general elementary,Rural regions,0.04368471035137702,18147,0.04071086122371815,0.04665855947903589
1998,Both equally,vocational + Abi,Urban regions,0.0389363722697056,18147,0.036121832010649266,0.04175091252876194
1998,Both equally,higher vocational,Urban regions,0.02849002849002849,18147,0.02606942461177008,0.0309106323682869
1998,Both equally,in school,Rural regions,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Both equally,inadequately,Urban regions,0.014245014245014245,18147,0.01252088591968503,0.015969142570343462
1998,Both equally,higher vocational,Rural regions,0.014245014245014245,18147,0.01252088591968503,0.015969142570343462
1998,Both equally,vocational + Abi,Rural regions,0.010446343779677113,18147,0.008967046418238762,0.011925641141115464
1998,Both equally,inadequately,Rural regions,0.002849002849002849,18147,0.0020735050715993695,0.003624500626406329
1999,Earn money,middle vocational,Urban regions,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Earn money,middle vocational,Rural regions,0.2411674347158218,17396,0.2348102667840971,0.2475246026475465
1999,Earn money,general elementary,Urban regions,0.1674347158218126,17396,0.16188637315266408,0.17298305849096113
1999,Earn money,general elementary,Rural regions,0.07680491551459294,17396,0.07284785564181914,0.08076197538736674
1999,Earn money,in school,Urban regions,0.043010752688172046,17396,0.039995849144138985,0.04602565623220511
1999,Earn money,vocational + Abi,Urban regions,0.03686635944700461,17396,0.03406615478341891,0.03966656411059031
1999,Earn money,inadequately,Urban regions,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Earn money,higher education,Urban regions,0.030721966205837174,17396,0.028157599906771105,0.033286332504903246
1999,Earn money,higher education,Rural regions,0.02457757296466974,17396,0.022276675649864224,0.026878470279475253
1999,Earn money,higher vocational,Urban regions,0.016897081413210446,17396,0.014981781835712566,0.018812380990708328
1999,Earn money,in school,Rural regions,0.013824884792626729,17396,0.012089726292666286,0.015560043292587172
1999,Earn money,inadequately,Rural regions,0.013824884792626729,17396,0.012089726292666286,0.015560043292587172
1999,Earn money,higher vocational,Rural regions,0.010752688172043012,17396,0.009220040474975915,0.012285335869110108
1999,Earn money,vocational + Abi,Rural regions,0.006144393241167435,17396,0.004983125079282446,0.007305661403052424
1999,Other reasons,middle vocational,Urban regions,0.38271604938271603,17396,0.37549313940542833,0.3899389593600037
1999,Other reasons,middle vocational,Rural regions,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Other reasons,higher vocational,Urban regions,0.08641975308641975,17396,0.08224422669629133,0.09059527947654816
1999,Other reasons,general elementary,Urban regions,0.08641975308641975,17396,0.08224422669629133,0.09059527947654816
1999,Other reasons,higher education,Urban regions,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Other reasons,general elementary,Rural regions,0.06172839506172839,17396,0.058152060404911596,0.06530472971854519
1999,Other reasons,in school,Urban regions,0.04938271604938271,17396,0.0461629693161732,0.05260246278259223
1999,Other reasons,higher education,Rural regions,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Other reasons,vocational + Abi,Urban regions,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Other reasons,in school,Rural regions,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,Other reasons,higher vocational,Rural regions,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Both equally,middle vocational,Urban regions,0.3141683778234086,17396,0.3072704068987407,0.32106634874807655
1999,Both equally,middle vocational,Rural regions,0.24127310061601642,17396,0.23491498288523388,0.24763121834679896
1999,Both equally,general elementary,Urban regions,0.11293634496919917,17396,0.10823279644486014,0.1176398934935382
1999,Both equally,higher education,Urban regions,0.06262833675564682,17396,0.05902775462946327,0.06622891888183037
1999,Both equally,in school,Urban regions,0.049281314168377825,17396,0.04606470328524778,0.05249792505150787
1999,Both equally,vocational + Abi,Urban regions,0.045174537987679675,17396,0.042088223144642826,0.04826085283071652
1999,Both equally,general elementary,Rural regions,0.04209445585215606,17396,0.039110412246175244,0.04507849945813687
1999,Both equally,higher education,Rural regions,0.04106776180698152,17396,0.03811875449916906,0.04401676911479398
1999,Both equally,in school,Rural regions,0.029774127310061602,17396,0.02724839501010787,0.03229985961001534
1999,Both equally,higher vocational,Urban regions,0.022587268993839837,17396,0.02037925292531914,0.024795285062360534
1999,Both equally,inadequately,Urban regions,0.013347022587268994,17396,0.011641702982000145,0.015052342192537843
1999,Both equally,higher vocational,Rural regions,0.012320328542094456,17396,0.010681058228729258,0.013959598855459655
1999,Both equally,vocational + Abi,Rural regions,0.011293634496919919,17396,0.009723337134844667,0.01286393185899517
1999,Both equally,inadequately,Rural regions,0.002053388090349076,17396,0.001380689457150289,0.002726086723547863
2000,Earn money,middle vocational,Urban regions,0.297119341563786,30607,0.29199955391914095,0.30223912920843105
2000,Earn money,middle vocational,Rural regions,0.2707818930041152,30607,0.2658035568124184,0.275760229195812
2000,Earn money,general elementary,Urban regions,0.145679012345679,30607,0.1417266684879901,0.14963135620336793
2000,Earn money,general elementary,Rural regions,0.053497942386831275,30607,0.050976929822398216,0.056018954951264334
2000,Earn money,vocational + Abi,Urban regions,0.040329218106995884,30607,0.038125192038601596,0.04253324417539017
2000,Earn money,higher education,Urban regions,0.0345679012345679,30607,0.03252125367047208,0.036614548798663715
2000,Earn money,in school,Urban regions,0.0345679012345679,30607,0.03252125367047208,0.036614548798663715
2000,Earn money,higher vocational,Urban regions,0.03292181069958848,30607,0.030922785169590506,0.03492083622958645
2000,Earn money,higher education,Rural regions,0.02139917695473251,30607,0.019777938064824155,0.023020415844640867
2000,Earn money,higher vocational,Rural regions,0.01810699588477366,30607,0.016613166583207044,0.01960082518634028
2000,Earn money,inadequately,Urban regions,0.01646090534979424,30607,0.015035401606334377,0.017886409093254105
2000,Earn money,in school,Rural regions,0.013991769547325103,30607,0.012675871382126436,0.01530766771252377
2000,Earn money,vocational + Abi,Rural regions,0.011522633744855968,30607,0.010326981363402156,0.012718286126309779
2000,Earn money,inadequately,Rural regions,0.00905349794238683,30607,0.007992342519780442,0.01011465336499322
2000,Other reasons,middle vocational,Urban regions,0.41284403669724773,30607,0.40732814874452217,0.4183599246499733
2000,Other reasons,higher education,Urban regions,0.16055045871559634,30607,0.15643755291300201,0.16466336451819066
2000,Other reasons,middle vocational,Rural regions,0.11926605504587157,30607,0.11563505307767556,0.12289705701406757
2000,Other reasons,higher vocational,Urban regions,0.05504587155963303,30607,0.05249073904088141,0.05760100407838465
2000,Other reasons,general elementary,Urban regions,0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2000,Other reasons,higher education,Rural regions,0.04128440366972477,30607,0.03905553954607488,0.043513267793374666
2000,Other reasons,general elementary,Rural regions,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2000,Other reasons,higher vocational,Rural regions,0.03211009174311927,30607,0.030135035608133954,0.034085147878104585
2000,Other reasons,vocational + Abi,Urban regions,0.03211009174311927,30607,0.030135035608133954,0.034085147878104585
2000,Other reasons,in school,Urban regions,0.022935779816513763,30607,0.02125866035000396,0.024612899283023567
2000,Other reasons,vocational + Abi,Rural regions,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Other reasons,inadequately,Urban regions,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Other reasons,in school,Rural regions,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Both equally,middle vocational,Urban regions,0.3225419664268585,30607,0.3173049974299744,0.3277789354237426
2000,Both equally,middle vocational,Rural regions,0.22062350119904076,30607,0.21597786466095192,0.2252691377371296
2000,Both equally,general elementary,Urban regions,0.09832134292565947,30607,0.09498557763502062,0.10165710821629832
2000,Both equally,higher education,Urban regions,0.08393285371702638,30607,0.08082632524589324,0.08703938218815953
2000,Both equally,vocational + Abi,Urban regions,0.050359712230215826,30607,0.0479097077702723,0.05280971669015935
2000,Both equally,in school,Urban regions,0.047961630695443645,30607,0.0455676541794248,0.05035560721146249
2000,Both equally,higher vocational,Urban regions,0.03717026378896882,30607,0.035050837785151986,0.03928968979278566
2000,Both equally,general elementary,Rural regions,0.03597122302158273,30607,0.03388496369744754,0.03805748234571792
2000,Both equally,higher education,Rural regions,0.03477218225419664,30607,0.0327197133878214,0.036824651120571886
2000,Both equally,higher vocational,Rural regions,0.022781774580335732,30607,0.02111016349006336,0.024453385670608105
2000,Both equally,in school,Rural regions,0.015587529976019185,30607,0.014199742724478971,0.0169753172275594
2000,Both equally,vocational + Abi,Rural regions,0.013788968824940047,30607,0.012482507636667455,0.01509543001321264
