year,pgisced97,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,Rural regions,Both equally,0.61334,235,1598,0.61257,0.61412
1999,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.00000,44,1598,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,Both equally,1.00000,61,1598,1.00000,1.00000
1999,Second Stage of Tertiary Education,Rural regions,Both equally,1.00000,40,1598,1.00000,1.00000
2000,Pre-primary Level,Urban regions,Earn money,0.33864,78,3101,0.33736,0.33991
2000,Pre-primary Level,Urban regions,Both equally,0.66136,146,3101,0.66009,0.66264
2000,Pre-primary Level,Rural regions,Earn money,0.46653,55,3101,0.46459,0.46846
2000,Pre-primary Level,Rural regions,Both equally,0.53347,65,3101,0.53154,0.53541
2000,Lower Secondary Level,Urban regions,Earn money,0.47631,188,3101,0.47530,0.47732
2000,Lower Secondary Level,Urban regions,Both equally,0.52369,188,3101,0.52268,0.52470
2000,Lower Secondary Level,Rural regions,Earn money,0.53790,71,3101,0.53620,0.53961
2000,Lower Secondary Level,Rural regions,Both equally,0.46210,72,3101,0.46039,0.46380
2000,Upper Secondary Level,Urban regions,Earn money,0.36447,361,3101,0.36387,0.36507
2000,Upper Secondary Level,Urban regions,Other reasons,0.09439,90,3101,0.09403,0.09476
2000,Upper Secondary Level,Urban regions,Both equally,0.54113,539,3101,0.54051,0.54175
2000,Upper Secondary Level,Rural regions,Earn money,0.45979,331,3101,0.45900,0.46058
2000,Upper Secondary Level,Rural regions,Both equally,0.54021,369,3101,0.53942,0.54100
2000,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.36811,49,3101,0.36651,0.36971
2000,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.63189,84,3101,0.63029,0.63349
2000,First Stage of Tertiary Education,Urban regions,Earn money,0.38307,40,3101,0.38115,0.38500
2000,First Stage of Tertiary Education,Urban regions,Both equally,0.61693,62,3101,0.61500,0.61885
2000,First Stage of Tertiary Education,Rural regions,Both equally,1.00000,38,3101,1.00000,1.00000
2000,Second Stage of Tertiary Education,Urban regions,Earn money,0.18863,42,3101,0.18760,0.18966
2000,Second Stage of Tertiary Education,Urban regions,Other reasons,0.16228,35,3101,0.16131,0.16325
2000,Second Stage of Tertiary Education,Urban regions,Both equally,0.64909,140,3101,0.64784,0.65035
2000,Second Stage of Tertiary Education,Rural regions,Both equally,1.00000,58,3101,1.00000,1.00000
2001,Pre-primary Level,Urban regions,Earn money,0.40310,89,2702,0.40187,0.40433
2001,Pre-primary Level,Urban regions,Both equally,0.59690,153,2702,0.59567,0.59813
2001,Pre-primary Level,Rural regions,Earn money,0.42985,57,2702,0.42809,0.43161
2001,Pre-primary Level,Rural regions,Both equally,0.57015,83,2702,0.56839,0.57191
2001,Lower Secondary Level,Urban regions,Earn money,0.52569,155,2702,0.52463,0.52674
2001,Lower Secondary Level,Urban regions,Both equally,0.47431,164,2702,0.47326,0.47537
2001,Lower Secondary Level,Rural regions,Earn money,0.56493,76,2702,0.56327,0.56660
2001,Lower Secondary Level,Rural regions,Both equally,0.43507,60,2702,0.43340,0.43673
2001,Upper Secondary Level,Urban regions,Earn money,0.37673,296,2702,0.37611,0.37734
2001,Upper Secondary Level,Urban regions,Other reasons,0.06109,52,2702,0.06079,0.06139
2001,Upper Secondary Level,Urban regions,Both equally,0.56218,486,2702,0.56155,0.56281
2001,Upper Secondary Level,Rural regions,Earn money,0.41948,265,2702,0.41869,0.42027
2001,Upper Secondary Level,Rural regions,Both equally,0.58052,337,2702,0.57973,0.58131
2001,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.33329,38,2702,0.33172,0.33486
2001,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.66671,79,2702,0.66514,0.66828
2001,First Stage of Tertiary Education,Urban regions,Both equally,1.00000,52,2702,1.00000,1.00000
2001,First Stage of Tertiary Education,Rural regions,Both equally,1.00000,35,2702,1.00000,1.00000
2001,Second Stage of Tertiary Education,Urban regions,Earn money,0.22158,42,2702,0.22048,0.22268
2001,Second Stage of Tertiary Education,Urban regions,Both equally,0.77842,130,2702,0.77732,0.77952
2001,Second Stage of Tertiary Education,Rural regions,Both equally,1.00000,53,2702,1.00000,1.00000
2003,Pre-primary Level,Urban regions,Earn money,0.37345,103,2771,0.37227,0.37462
2003,Pre-primary Level,Urban regions,Both equally,0.62655,184,2771,0.62538,0.62773
2003,Pre-primary Level,Rural regions,Earn money,0.43580,55,2771,0.43390,0.43770
2003,Pre-primary Level,Rural regions,Both equally,0.56420,74,2771,0.56230,0.56610
2003,Lower Secondary Level,Urban regions,Earn money,0.44037,130,2771,0.43934,0.44139
2003,Lower Secondary Level,Urban regions,Both equally,0.55963,139,2771,0.55861,0.56066
2003,Lower Secondary Level,Rural regions,Earn money,0.64735,81,2771,0.64589,0.64881
2003,Lower Secondary Level,Rural regions,Both equally,0.35265,46,2771,0.35119,0.35411
2003,Upper Secondary Level,Urban regions,Earn money,0.45424,377,2771,0.45365,0.45484
2003,Upper Secondary Level,Urban regions,Other reasons,0.03568,35,2771,0.03546,0.03590
2003,Upper Secondary Level,Urban regions,Both equally,0.51007,487,2771,0.50948,0.51067
2003,Upper Secondary Level,Rural regions,Earn money,0.50501,299,2771,0.50425,0.50577
2003,Upper Secondary Level,Rural regions,Both equally,0.49499,286,2771,0.49423,0.49575
2003,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.38281,39,2771,0.38128,0.38435
2003,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.61719,81,2771,0.61565,0.61872
2003,First Stage of Tertiary Education,Urban regions,Earn money,0.42494,32,2771,0.42311,0.42676
2003,First Stage of Tertiary Education,Urban regions,Both equally,0.57506,56,2771,0.57324,0.57689
2003,First Stage of Tertiary Education,Rural regions,Both equally,1.00000,34,2771,1.00000,1.00000
2003,Second Stage of Tertiary Education,Urban regions,Earn money,0.32916,49,2771,0.32791,0.33041
2003,Second Stage of Tertiary Education,Urban regions,Both equally,0.67084,132,2771,0.66959,0.67209
2003,Second Stage of Tertiary Education,Rural regions,Both equally,1.00000,52,2771,1.00000,1.00000
2005,Pre-primary Level,Urban regions,Earn money,0.38772,92,2221,0.38655,0.38889
2005,Pre-primary Level,Urban regions,Both equally,0.61228,147,2221,0.61111,0.61345
2005,Pre-primary Level,Rural regions,Earn money,0.30054,38,2221,0.29880,0.30227
2005,Pre-primary Level,Rural regions,Both equally,0.69946,77,2221,0.69773,0.70120
2005,Lower Secondary Level,Urban regions,Earn money,0.52780,117,2221,0.52674,0.52885
2005,Lower Secondary Level,Urban regions,Both equally,0.47220,104,2221,0.47115,0.47326
2005,Lower Secondary Level,Rural regions,Earn money,0.55320,48,2221,0.55150,0.55491
2005,Lower Secondary Level,Rural regions,Both equally,0.44680,44,2221,0.44509,0.44850
2005,Upper Secondary Level,Urban regions,Earn money,0.41084,278,2221,0.41020,0.41148
2005,Upper Secondary Level,Urban regions,Both equally,0.58916,402,2221,0.58852,0.58980
2005,Upper Secondary Level,Rural regions,Earn money,0.46916,254,2221,0.46841,0.46991
2005,Upper Secondary Level,Rural regions,Both equally,0.53084,276,2221,0.53009,0.53159
2005,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.41063,38,2221,0.40897,0.41229
2005,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.58937,59,2221,0.58771,0.59103
2005,First Stage of Tertiary Education,Urban regions,Both equally,1.00000,37,2221,1.00000,1.00000
2005,Second Stage of Tertiary Education,Urban regions,Earn money,0.26378,38,2221,0.26266,0.26490
2005,Second Stage of Tertiary Education,Urban regions,Both equally,0.73622,125,2221,0.73510,0.73734
2005,Second Stage of Tertiary Education,Rural regions,Both equally,1.00000,47,2221,1.00000,1.00000
2007,Pre-primary Level,Urban regions,Earn money,0.40786,66,2167,0.40629,0.40943
2007,Pre-primary Level,Urban regions,Both equally,0.59214,91,2167,0.59057,0.59371
2007,Pre-primary Level,Rural regions,Earn money,0.35526,31,2167,0.35333,0.35719
2007,Pre-primary Level,Rural regions,Both equally,0.64474,51,2167,0.64281,0.64667
2007,Lower Secondary Level,Urban regions,Earn money,0.43247,102,2167,0.43144,0.43350
2007,Lower Secondary Level,Urban regions,Both equally,0.56753,131,2167,0.56650,0.56856
2007,Lower Secondary Level,Rural regions,Earn money,0.49687,56,2167,0.49534,0.49839
2007,Lower Secondary Level,Rural regions,Both equally,0.50313,59,2167,0.50161,0.50466
2007,Upper Secondary Level,Urban regions,Earn money,0.43414,286,2167,0.43352,0.43476
2007,Upper Secondary Level,Urban regions,Both equally,0.56586,414,2167,0.56524,0.56648
2007,Upper Secondary Level,Rural regions,Earn money,0.44816,221,2167,0.44738,0.44895
2007,Upper Secondary Level,Rural regions,Both equally,0.55184,280,2167,0.55105,0.55262
2007,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.34535,31,2167,0.34397,0.34672
2007,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.65465,88,2167,0.65328,0.65603
2007,First Stage of Tertiary Education,Urban regions,Both equally,1.00000,39,2167,1.00000,1.00000
2007,Second Stage of Tertiary Education,Urban regions,Earn money,0.23179,50,2167,0.23076,0.23281
2007,Second Stage of Tertiary Education,Urban regions,Both equally,0.76821,125,2167,0.76719,0.76924
2007,Second Stage of Tertiary Education,Rural regions,Both equally,1.00000,46,2167,1.00000,1.00000
2009,Pre-primary Level,Urban regions,Earn money,0.39128,49,1626,0.38985,0.39271
2009,Pre-primary Level,Urban regions,Both equally,0.60872,94,1626,0.60729,0.61015
2009,Pre-primary Level,Rural regions,Both equally,1.00000,39,1626,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Earn money,0.50395,79,1626,0.50283,0.50507
2009,Lower Secondary Level,Urban regions,Both equally,0.49605,97,1626,0.49493,0.49717
2009,Lower Secondary Level,Rural regions,Earn money,0.59237,48,1626,0.59076,0.59399
2009,Lower Secondary Level,Rural regions,Both equally,0.40763,32,1626,0.40601,0.40924
2009,Upper Secondary Level,Urban regions,Earn money,0.48896,247,1626,0.48829,0.48962
2009,Upper Secondary Level,Urban regions,Both equally,0.51104,294,1626,0.51038,0.51171
2009,Upper Secondary Level,Rural regions,Earn money,0.52284,219,1626,0.52201,0.52368
2009,Upper Secondary Level,Rural regions,Both equally,0.47716,191,1626,0.47632,0.47799
2009,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.00000,51,1626,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,Earn money,0.38309,54,1626,0.38180,0.38439
2009,Second Stage of Tertiary Education,Urban regions,Both equally,0.61691,101,1626,0.61561,0.61820
2009,Second Stage of Tertiary Education,Rural regions,Both equally,1.00000,31,1626,1.00000,1.00000
2011,Pre-primary Level,Urban regions,Earn money,0.40799,34,1212,0.40588,0.41009
2011,Pre-primary Level,Urban regions,Both equally,0.59201,75,1212,0.58991,0.59412
2011,Lower Secondary Level,Urban regions,Earn money,0.44780,55,1212,0.44617,0.44943
2011,Lower Secondary Level,Urban regions,Both equally,0.55220,79,1212,0.55057,0.55383
2011,Upper Secondary Level,Urban regions,Earn money,0.47949,207,1212,0.47864,0.48034
2011,Upper Secondary Level,Urban regions,Both equally,0.52051,259,1212,0.51966,0.52136
2011,Upper Secondary Level,Rural regions,Earn money,0.44176,132,1212,0.44061,0.44290
2011,Upper Secondary Level,Rural regions,Both equally,0.55824,170,1212,0.55710,0.55939
2011,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.00000,37,1212,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,Earn money,0.35226,45,1212,0.35050,0.35402
2011,Second Stage of Tertiary Education,Urban regions,Both equally,0.64774,87,1212,0.64598,0.64950
2011,Second Stage of Tertiary Education,Rural regions,Both equally,1.00000,32,1212,1.00000,1.00000
2013,Pre-primary Level,Urban regions,Earn money,0.37883,44,1553,0.37694,0.38073
2013,Pre-primary Level,Urban regions,Both equally,0.62117,72,1553,0.61927,0.62306
2013,Pre-primary Level,Rural regions,Both equally,1.00000,35,1553,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Earn money,0.45655,82,1553,0.45502,0.45809
2013,Lower Secondary Level,Urban regions,Both equally,0.54345,84,1553,0.54191,0.54498
2013,Lower Secondary Level,Rural regions,Earn money,0.46532,37,1553,0.46335,0.46728
2013,Lower Secondary Level,Rural regions,Both equally,0.53468,46,1553,0.53272,0.53665
2013,Upper Secondary Level,Urban regions,Earn money,0.42305,228,1553,0.42228,0.42382
2013,Upper Secondary Level,Urban regions,Other reasons,0.09315,41,1553,0.09270,0.09360
2013,Upper Secondary Level,Urban regions,Both equally,0.48380,291,1553,0.48303,0.48458
2013,Upper Secondary Level,Rural regions,Earn money,0.53256,186,1553,0.53162,0.53350
2013,Upper Secondary Level,Rural regions,Both equally,0.46744,192,1553,0.46650,0.46838
2013,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.00000,46,1553,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,Earn money,0.34090,52,1553,0.33945,0.34235
2013,Second Stage of Tertiary Education,Urban regions,Both equally,0.65910,117,1553,0.65765,0.66055
2017,Pre-primary Level,Urban regions,Earn money,0.36037,73,2945,0.35885,0.36190
2017,Pre-primary Level,Urban regions,Both equally,0.63963,118,2945,0.63810,0.64115
2017,Pre-primary Level,Rural regions,Both equally,1.00000,56,2945,1.00000,1.00000
2017,Primary Level,Urban regions,Earn money,0.39216,53,2945,0.39021,0.39411
2017,Primary Level,Urban regions,Both equally,0.60784,51,2945,0.60589,0.60979
2017,Lower Secondary Level,Urban regions,Earn money,0.46188,163,2945,0.46080,0.46297
2017,Lower Secondary Level,Urban regions,Both equally,0.53812,216,2945,0.53703,0.53920
2017,Lower Secondary Level,Rural regions,Earn money,0.48433,93,2945,0.48259,0.48607
2017,Lower Secondary Level,Rural regions,Both equally,0.51567,84,2945,0.51393,0.51741
2017,Upper Secondary Level,Urban regions,Earn money,0.42142,343,2945,0.42075,0.42210
2017,Upper Secondary Level,Urban regions,Other reasons,0.09930,82,2945,0.09889,0.09971
2017,Upper Secondary Level,Urban regions,Both equally,0.47928,430,2945,0.47860,0.47996
2017,Upper Secondary Level,Rural regions,Earn money,0.36897,188,2945,0.36800,0.36994
2017,Upper Secondary Level,Rural regions,Other reasons,0.05384,35,2945,0.05338,0.05429
2017,Upper Secondary Level,Rural regions,Both equally,0.57720,252,2945,0.57620,0.57819
2017,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.28794,59,2945,0.28663,0.28926
2017,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.71206,120,2945,0.71074,0.71337
2017,Post-secondary Non-tertiary Level,Rural regions,Both equally,1.00000,42,2945,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Earn money,0.30012,100,2945,0.29916,0.30107
2017,Second Stage of Tertiary Education,Urban regions,Other reasons,0.10108,41,2945,0.10045,0.10171
2017,Second Stage of Tertiary Education,Urban regions,Both equally,0.59880,242,2945,0.59778,0.59983
2017,Second Stage of Tertiary Education,Rural regions,Earn money,0.47482,44,2945,0.47252,0.47713
2017,Second Stage of Tertiary Education,Rural regions,Both equally,0.52518,60,2945,0.52287,0.52748
