year,pgisced97,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,Rural regions,Both equally,0.05029,40,40,-0.01830,0.11888
2000,Pre-primary Level,Urban regions,Earn money,0.22700,78,224,0.17202,0.28199
2000,Pre-primary Level,Urban regions,Both equally,0.44336,146,224,0.37816,0.50856
2000,Pre-primary Level,Rural regions,Earn money,0.32014,55,120,0.23631,0.40396
2000,Pre-primary Level,Rural regions,Both equally,0.36606,65,120,0.27951,0.45261
2000,Lower Secondary Level,Urban regions,Earn money,0.06466,188,378,0.03984,0.08949
2000,Lower Secondary Level,Urban regions,Both equally,0.07187,190,378,0.04580,0.09794
2000,Lower Secondary Level,Rural regions,Earn money,0.05641,71,141,0.01819,0.09463
2000,Lower Secondary Level,Rural regions,Both equally,0.04657,70,141,0.01167,0.08148
2000,Upper Secondary Level,Urban regions,Earn money,0.03812,361,991,0.02619,0.05005
2000,Upper Secondary Level,Urban regions,Other reasons,0.00988,90,991,0.00372,0.01604
2000,Upper Secondary Level,Urban regions,Both equally,0.05673,540,991,0.04232,0.07114
2000,Upper Secondary Level,Rural regions,Earn money,0.05763,331,699,0.04034,0.07492
2000,Upper Secondary Level,Rural regions,Both equally,0.06742,368,699,0.04881,0.08602
2000,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.04921,49,133,0.01231,0.08611
2000,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.08447,84,133,0.03703,0.13192
2000,First Stage of Tertiary Education,Urban regions,Earn money,0.02647,40,102,-0.00484,0.05778
2000,First Stage of Tertiary Education,Urban regions,Both equally,0.04273,62,102,0.00329,0.08218
2000,First Stage of Tertiary Education,Rural regions,Both equally,0.04109,38,38,-0.02287,0.10505
2000,Second Stage of Tertiary Education,Urban regions,Earn money,0.01378,42,217,-0.00177,0.02933
2000,Second Stage of Tertiary Education,Urban regions,Other reasons,0.01190,35,217,-0.00256,0.02636
2000,Second Stage of Tertiary Education,Urban regions,Both equally,0.04750,140,217,0.01913,0.07587
2000,Second Stage of Tertiary Education,Rural regions,Both equally,0.05001,58,58,-0.00657,0.10660
2001,Pre-primary Level,Urban regions,Earn money,0.27187,90,243,0.21582,0.32793
2001,Pre-primary Level,Urban regions,Both equally,0.39296,153,243,0.33143,0.45450
2001,Pre-primary Level,Rural regions,Earn money,0.31217,56,139,0.23486,0.38949
2001,Pre-primary Level,Rural regions,Both equally,0.43444,83,139,0.35174,0.51714
2001,Lower Secondary Level,Urban regions,Earn money,0.06975,156,320,0.04179,0.09770
2001,Lower Secondary Level,Urban regions,Both equally,0.06205,164,320,0.03558,0.08852
2001,Lower Secondary Level,Rural regions,Earn money,0.06060,75,135,0.02020,0.10100
2001,Lower Secondary Level,Rural regions,Both equally,0.04843,60,135,0.01208,0.08478
2001,Upper Secondary Level,Urban regions,Earn money,0.03827,297,835,0.02525,0.05129
2001,Upper Secondary Level,Urban regions,Other reasons,0.00618,52,835,0.00086,0.01149
2001,Upper Secondary Level,Urban regions,Both equally,0.05683,486,835,0.04112,0.07254
2001,Upper Secondary Level,Rural regions,Earn money,0.05087,264,601,0.03329,0.06845
2001,Upper Secondary Level,Rural regions,Both equally,0.07093,337,601,0.05039,0.09147
2001,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.04474,39,118,0.00728,0.08220
2001,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.08358,79,118,0.03343,0.13374
2001,First Stage of Tertiary Education,Urban regions,Both equally,0.04254,53,53,-0.01232,0.09739
2001,First Stage of Tertiary Education,Rural regions,Both equally,0.04678,34,34,-0.02527,0.11883
2001,Second Stage of Tertiary Education,Urban regions,Earn money,0.01533,42,172,-0.00309,0.03374
2001,Second Stage of Tertiary Education,Urban regions,Both equally,0.05387,130,172,0.02003,0.08771
2001,Second Stage of Tertiary Education,Rural regions,Both equally,0.04440,53,53,-0.01159,0.10038
2003,Pre-primary Level,Urban regions,Earn money,0.25047,104,288,0.20034,0.30060
2003,Pre-primary Level,Urban regions,Both equally,0.40870,184,288,0.35183,0.46558
2003,Pre-primary Level,Rural regions,Earn money,0.26693,54,128,0.19000,0.34387
2003,Pre-primary Level,Rural regions,Both equally,0.36400,74,128,0.28032,0.44768
2003,Lower Secondary Level,Urban regions,Earn money,0.06194,131,270,0.03313,0.09075
2003,Lower Secondary Level,Urban regions,Both equally,0.07700,139,270,0.04515,0.10886
2003,Lower Secondary Level,Rural regions,Earn money,0.08453,80,126,0.03577,0.13330
2003,Lower Secondary Level,Rural regions,Both equally,0.04774,46,126,0.01036,0.08512
2003,Upper Secondary Level,Urban regions,Earn money,0.05232,379,901,0.03777,0.06687
2003,Upper Secondary Level,Urban regions,Other reasons,0.00406,35,901,-0.00009,0.00822
2003,Upper Secondary Level,Urban regions,Both equally,0.05802,487,901,0.04275,0.07330
2003,Upper Secondary Level,Rural regions,Earn money,0.06717,297,583,0.04683,0.08750
2003,Upper Secondary Level,Rural regions,Both equally,0.06705,286,583,0.04673,0.08737
2003,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.05162,39,120,0.01187,0.09138
2003,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.08324,81,120,0.03360,0.13287
2003,First Stage of Tertiary Education,Urban regions,Earn money,0.03487,32,88,-0.00368,0.07342
2003,First Stage of Tertiary Education,Urban regions,Both equally,0.04719,56,88,0.00263,0.09174
2003,First Stage of Tertiary Education,Rural regions,Both equally,0.04641,34,34,-0.02537,0.11819
2003,Second Stage of Tertiary Education,Urban regions,Earn money,0.02288,49,181,0.00104,0.04472
2003,Second Stage of Tertiary Education,Urban regions,Both equally,0.04661,132,181,0.01581,0.07741
2003,Second Stage of Tertiary Education,Rural regions,Both equally,0.04415,52,52,-0.01223,0.10052
2005,Pre-primary Level,Urban regions,Earn money,0.21089,92,239,0.15906,0.26272
2005,Pre-primary Level,Urban regions,Both equally,0.33253,147,239,0.27268,0.39239
2005,Pre-primary Level,Rural regions,Earn money,0.16239,38,115,0.09469,0.23009
2005,Pre-primary Level,Rural regions,Both equally,0.37782,77,115,0.28882,0.46682
2005,Lower Secondary Level,Urban regions,Earn money,0.07071,117,221,0.03684,0.10459
2005,Lower Secondary Level,Urban regions,Both equally,0.06326,104,221,0.03109,0.09542
2005,Lower Secondary Level,Rural regions,Earn money,0.06164,48,92,0.01222,0.11105
2005,Lower Secondary Level,Rural regions,Both equally,0.04999,44,92,0.00521,0.09476
2005,Upper Secondary Level,Urban regions,Earn money,0.03990,278,680,0.02518,0.05463
2005,Upper Secondary Level,Urban regions,Both equally,0.05718,402,680,0.03972,0.07465
2005,Upper Secondary Level,Rural regions,Earn money,0.06441,254,530,0.04349,0.08533
2005,Upper Secondary Level,Rural regions,Both equally,0.07290,276,530,0.05074,0.09505
2005,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.04572,38,97,0.00394,0.08750
2005,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.06561,59,97,0.01608,0.11514
2005,First Stage of Tertiary Education,Urban regions,Both equally,0.03524,37,37,-0.02499,0.09547
2005,Second Stage of Tertiary Education,Urban regions,Earn money,0.01962,38,163,-0.00174,0.04098
2005,Second Stage of Tertiary Education,Urban regions,Both equally,0.05479,125,163,0.01975,0.08983
2005,Second Stage of Tertiary Education,Rural regions,Both equally,0.04067,47,47,-0.01641,0.09775
2007,Pre-primary Level,Urban regions,Earn money,0.13598,67,158,0.08236,0.18959
2007,Pre-primary Level,Urban regions,Both equally,0.18851,91,158,0.12733,0.24970
2007,Pre-primary Level,Rural regions,Both equally,0.26395,51,51,0.14178,0.38613
2007,Lower Secondary Level,Urban regions,Earn money,0.06483,103,234,0.03321,0.09644
2007,Lower Secondary Level,Urban regions,Both equally,0.08322,131,234,0.04776,0.11869
2007,Lower Secondary Level,Rural regions,Earn money,0.06982,55,114,0.02283,0.11681
2007,Lower Secondary Level,Rural regions,Both equally,0.07335,59,114,0.02528,0.12142
2007,Upper Secondary Level,Urban regions,Earn money,0.04603,288,702,0.03052,0.06155
2007,Upper Secondary Level,Urban regions,Both equally,0.05963,414,702,0.04210,0.07716
2007,Upper Secondary Level,Rural regions,Earn money,0.05554,219,499,0.03542,0.07566
2007,Upper Secondary Level,Rural regions,Both equally,0.06902,280,499,0.04676,0.09129
2007,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.05514,32,120,0.01413,0.09615
2007,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.09802,88,120,0.04460,0.15145
2007,First Stage of Tertiary Education,Urban regions,Both equally,0.04235,40,40,-0.02086,0.10555
2007,Second Stage of Tertiary Education,Urban regions,Earn money,0.01726,51,176,-0.00204,0.03655
2007,Second Stage of Tertiary Education,Urban regions,Both equally,0.05634,125,176,0.02218,0.09050
2007,Second Stage of Tertiary Education,Rural regions,Both equally,0.03273,46,46,-0.01926,0.08472
2009,Pre-primary Level,Urban regions,Earn money,0.14225,49,144,0.08500,0.19950
2009,Pre-primary Level,Urban regions,Both equally,0.22194,95,144,0.15383,0.29005
2009,Pre-primary Level,Rural regions,Both equally,0.31430,38,38,0.16471,0.46389
2009,Lower Secondary Level,Urban regions,Earn money,0.06984,79,176,0.03208,0.10761
2009,Lower Secondary Level,Urban regions,Both equally,0.06885,97,176,0.03134,0.10637
2009,Lower Secondary Level,Rural regions,Earn money,0.08180,48,80,0.02136,0.14223
2009,Lower Secondary Level,Rural regions,Both equally,0.05632,32,80,0.00549,0.10716
2009,Upper Secondary Level,Urban regions,Earn money,0.04651,248,543,0.02878,0.06424
2009,Upper Secondary Level,Urban regions,Both equally,0.04855,295,543,0.03046,0.06665
2009,Upper Secondary Level,Rural regions,Earn money,0.05665,218,408,0.03419,0.07911
2009,Upper Secondary Level,Rural regions,Both equally,0.05180,190,408,0.03027,0.07333
2009,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.07228,51,51,0.00050,0.14405
2009,Second Stage of Tertiary Education,Urban regions,Earn money,0.02202,55,156,-0.00108,0.04512
2009,Second Stage of Tertiary Education,Urban regions,Both equally,0.03544,101,156,0.00633,0.06455
2009,Second Stage of Tertiary Education,Rural regions,Both equally,0.02567,31,31,-0.03092,0.08227
2011,Pre-primary Level,Urban regions,Earn money,0.07484,34,109,0.02521,0.12447
2011,Pre-primary Level,Urban regions,Both equally,0.10487,75,109,0.04709,0.16266
2011,Lower Secondary Level,Urban regions,Earn money,0.03032,55,134,0.00118,0.05946
2011,Lower Secondary Level,Urban regions,Both equally,0.03729,79,134,0.00509,0.06949
2011,Upper Secondary Level,Urban regions,Earn money,0.02905,207,466,0.01378,0.04431
2011,Upper Secondary Level,Urban regions,Both equally,0.03145,259,466,0.01559,0.04731
2011,Upper Secondary Level,Rural regions,Earn money,0.02594,132,302,0.00799,0.04390
2011,Upper Secondary Level,Rural regions,Both equally,0.03288,170,302,0.01274,0.05303
2011,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.02522,37,37,-0.02600,0.07643
2011,Second Stage of Tertiary Education,Urban regions,Earn money,0.01047,45,133,-0.00690,0.02783
2011,Second Stage of Tertiary Education,Urban regions,Both equally,0.01912,88,133,-0.00424,0.04248
2011,Second Stage of Tertiary Education,Rural regions,Both equally,0.02638,31,31,-0.03097,0.08373
2013,Pre-primary Level,Urban regions,Earn money,0.09008,44,116,0.03775,0.14241
2013,Pre-primary Level,Urban regions,Both equally,0.14500,72,116,0.08064,0.20935
2013,Pre-primary Level,Rural regions,Both equally,0.15713,35,35,0.03480,0.27946
2013,Lower Secondary Level,Urban regions,Earn money,0.03448,82,166,0.00664,0.06232
2013,Lower Secondary Level,Urban regions,Both equally,0.04085,84,166,0.01065,0.07105
2013,Lower Secondary Level,Rural regions,Earn money,0.04453,37,83,-0.00012,0.08917
2013,Lower Secondary Level,Rural regions,Both equally,0.05151,46,83,0.00367,0.09935
2013,Upper Secondary Level,Urban regions,Earn money,0.03166,228,561,0.01716,0.04616
2013,Upper Secondary Level,Urban regions,Other reasons,0.00698,41,561,0.00009,0.01388
2013,Upper Secondary Level,Urban regions,Both equally,0.03624,292,561,0.02076,0.05172
2013,Upper Secondary Level,Rural regions,Earn money,0.04594,186,377,0.02478,0.06710
2013,Upper Secondary Level,Rural regions,Both equally,0.04043,191,377,0.02052,0.06034
2013,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.03609,46,46,-0.01841,0.09058
2013,Second Stage of Tertiary Education,Urban regions,Earn money,0.01375,52,169,-0.00386,0.03136
2013,Second Stage of Tertiary Education,Urban regions,Both equally,0.02659,117,169,0.00226,0.05092
2017,Pre-primary Level,Urban regions,Earn money,0.12814,73,191,0.08061,0.17567
2017,Pre-primary Level,Urban regions,Both equally,0.22920,118,191,0.16944,0.28897
2017,Pre-primary Level,Rural regions,Both equally,0.33667,56,56,0.21177,0.46156
2017,Primary Level,Urban regions,Earn money,0.09603,53,104,0.03913,0.15293
2017,Primary Level,Urban regions,Both equally,0.14475,51,104,0.07680,0.21270
2017,Lower Secondary Level,Urban regions,Earn money,0.07095,163,381,0.04513,0.09676
2017,Lower Secondary Level,Urban regions,Both equally,0.08490,218,381,0.05687,0.11292
2017,Lower Secondary Level,Rural regions,Earn money,0.05820,93,177,0.02361,0.09279
2017,Lower Secondary Level,Rural regions,Both equally,0.06300,84,177,0.02710,0.09889
2017,Upper Secondary Level,Urban regions,Earn money,0.04175,345,858,0.02836,0.05514
2017,Upper Secondary Level,Urban regions,Other reasons,0.00989,82,858,0.00326,0.01652
2017,Upper Secondary Level,Urban regions,Both equally,0.04720,431,858,0.03300,0.06140
2017,Upper Secondary Level,Rural regions,Earn money,0.02991,187,471,0.01451,0.04531
2017,Upper Secondary Level,Rural regions,Other reasons,0.00443,35,471,-0.00157,0.01044
2017,Upper Secondary Level,Rural regions,Both equally,0.04676,249,471,0.02767,0.06585
2017,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.03230,58,178,0.00626,0.05835
2017,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.08013,120,178,0.04014,0.12013
2017,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.06503,42,42,-0.01045,0.14051
2017,Second Stage of Tertiary Education,Urban regions,Earn money,0.02246,100,383,0.00760,0.03732
2017,Second Stage of Tertiary Education,Urban regions,Other reasons,0.00768,41,383,-0.00107,0.01644
2017,Second Stage of Tertiary Education,Urban regions,Both equally,0.04491,242,383,0.02414,0.06568
2017,Second Stage of Tertiary Education,Rural regions,Earn money,0.02304,44,104,-0.00593,0.05202
2017,Second Stage of Tertiary Education,Rural regions,Both equally,0.02505,60,104,-0.00513,0.05524
