year,plb0111,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Both equally,3rd Quintile,Urban regions,0.10143540669856459,16862,0.09687849128498324,0.10599232211214593
1996,Both equally,2nd Quintile,Rural regions,0.09569377990430622,16862,0.09125359411358695,0.10013396569502549
1996,Both equally,4th Quintile,Urban regions,0.08899521531100478,16862,0.08469742535198475,0.0932930052700248
1996,Both equally,3rd Quintile,Rural regions,0.07177033492822966,16862,0.06787448932240003,0.0756661805340593
1996,Both equally,5th Quintile,Urban regions,0.0354066985645933,16862,0.032617262789528825,0.03819613433965778
1996,Both equally,4th Quintile,Rural regions,0.03253588516746411,16862,0.029857948667089275,0.03521382166783895
1996,Both equally,5th Quintile,Rural regions,0.012440191387559809,16862,0.01076718822001375,0.014113194555105867
1997,Earn money,1st Quintile,Urban regions,0.2630922693266833,16487,0.2563710842847181,0.26981345436864845
1997,Earn money,2nd Quintile,Urban regions,0.19451371571072318,16487,0.18847159437630218,0.20055583704514418
1997,Earn money,1st Quintile,Rural regions,0.1658354114713217,16487,0.16015800794113505,0.17151281500150833
1997,Earn money,2nd Quintile,Rural regions,0.11970074812967581,16487,0.11474568888845135,0.12465580737090026
1997,Earn money,3rd Quintile,Urban regions,0.10099750623441396,16487,0.09639789606071407,0.10559711640811385
1997,Earn money,3rd Quintile,Rural regions,0.06359102244389027,16487,0.059866111099734366,0.06731593378804616
1997,Earn money,4th Quintile,Urban regions,0.03865336658354115,16487,0.035710849993828266,0.04159588317325403
1997,Earn money,4th Quintile,Rural regions,0.02743142144638404,16487,0.024938150215525423,0.029924692677242654
1997,Earn money,5th Quintile,Urban regions,0.016209476309226933,16487,0.014281857915118094,0.01813709470333577
1997,Earn money,5th Quintile,Rural regions,0.00997506234413965,16487,0.008458130288783233,0.011491994399496068
1997,Other reasons,2nd Quintile,Urban regions,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Other reasons,3rd Quintile,Urban regions,0.16091954022988506,16487,0.155310462639238,0.1665286178205321
1997,Other reasons,1st Quintile,Urban regions,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Other reasons,4th Quintile,Urban regions,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Other reasons,4th Quintile,Rural regions,0.08045977011494253,16487,0.07630774460377042,0.08461179562611464
1997,Other reasons,5th Quintile,Urban regions,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Other reasons,1st Quintile,Rural regions,0.05747126436781609,16487,0.0539185693403395,0.06102395939529268
1997,Other reasons,2nd Quintile,Rural regions,0.04597701149425287,16487,0.04278006740075828,0.04917395558774747
1997,Other reasons,3rd Quintile,Rural regions,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Other reasons,5th Quintile,Rural regions,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Both equally,1st Quintile,Urban regions,0.19962511715089035,16487,0.19352357564345604,0.20572665865832465
1997,Both equally,2nd Quintile,Urban regions,0.19962511715089035,16487,0.19352357564345604,0.20572665865832465
1997,Both equally,3rd Quintile,Urban regions,0.1387066541705717,16487,0.133430597564871,0.14398271077627242
1997,Both equally,2nd Quintile,Rural regions,0.11996251171508904,16487,0.11500277510160775,0.12492224832857032
1997,Both equally,1st Quintile,Rural regions,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,Both equally,4th Quintile,Urban regions,0.08716026241799438,16487,0.08285458206161812,0.09146594277437063
1997,Both equally,3rd Quintile,Rural regions,0.07310215557638237,16487,0.06912871904697396,0.07707559210579079
1997,Both equally,4th Quintile,Rural regions,0.04217432052483599,16487,0.03910634042871535,0.045242300620956626
1997,Both equally,5th Quintile,Urban regions,0.03280224929709466,16487,0.030083340099962188,0.035521158494227136
1997,Both equally,5th Quintile,Rural regions,0.014058106841611996,16487,0.012260998200619887,0.015855215482604105
1998,Earn money,1st Quintile,Urban regions,0.27645502645502645,18147,0.2699477589185289,0.282962293991524
1998,Earn money,2nd Quintile,Urban regions,0.1626984126984127,18147,0.1573282645493728,0.1680685608474526
1998,Earn money,2nd Quintile,Rural regions,0.14417989417989419,18147,0.13906899580479962,0.14929079255498875
1998,Earn money,1st Quintile,Rural regions,0.14153439153439154,18147,0.13646277868512743,0.14660600438365565
1998,Earn money,3rd Quintile,Urban regions,0.09391534391534391,18147,0.08967104154267058,0.09815964628801724
1998,Earn money,3rd Quintile,Rural regions,0.07671957671957672,18147,0.07284723598834218,0.08059191745081125
1998,Earn money,4th Quintile,Urban regions,0.04365079365079365,18147,0.040678046477477456,0.04662354082410984
1998,Earn money,4th Quintile,Rural regions,0.0291005291005291,18147,0.026654896434310814,0.031546161766747384
1998,Earn money,5th Quintile,Urban regions,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Earn money,5th Quintile,Rural regions,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,Other reasons,4th Quintile,Urban regions,0.17475728155339806,18147,0.16923190166677105,0.18028266144002508
1998,Other reasons,3rd Quintile,Urban regions,0.1650485436893204,18147,0.15964734550057186,0.17044974187806894
1998,Other reasons,2nd Quintile,Urban regions,0.1553398058252427,18147,0.15006949723925642,0.160610114411229
1998,Other reasons,5th Quintile,Urban regions,0.0970873786407767,18147,0.09277955513856219,0.1013952021429912
1998,Other reasons,4th Quintile,Rural regions,0.0970873786407767,18147,0.09277955513856219,0.1013952021429912
1998,Other reasons,1st Quintile,Urban regions,0.08737864077669903,18147,0.08326996748875216,0.0914873140646459
1998,Other reasons,2nd Quintile,Rural regions,0.08737864077669903,18147,0.08326996748875216,0.0914873140646459
1998,Other reasons,3rd Quintile,Rural regions,0.06796116504854369,18147,0.06429931072140996,0.07162301937567742
1998,Other reasons,1st Quintile,Rural regions,0.05825242718446602,18147,0.054844597203620234,0.06166025716531181
1998,Other reasons,5th Quintile,Rural regions,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Both equally,2nd Quintile,Urban regions,0.20552147239263804,18147,0.19964220334230393,0.21140074144297216
1998,Both equally,1st Quintile,Urban regions,0.19325153374233128,18147,0.18750661089455342,0.19899645659010914
1998,Both equally,2nd Quintile,Rural regions,0.1329243353783231,18147,0.12798481934752728,0.13786385140911891
1998,Both equally,3rd Quintile,Urban regions,0.11554192229038855,18147,0.11089075379843218,0.12019309078234493
1998,Both equally,1st Quintile,Rural regions,0.0950920245398773,18147,0.09082399018471495,0.09936005889503967
1998,Both equally,4th Quintile,Urban regions,0.08282208588957055,18147,0.07881200135447353,0.08683217042466757
1998,Both equally,3rd Quintile,Rural regions,0.0787321063394683,18147,0.07481358194272333,0.08265063073621326
1998,Both equally,4th Quintile,Rural regions,0.041922290388548056,18147,0.03900636423785803,0.044838216539238085
1998,Both equally,5th Quintile,Urban regions,0.0408997955010225,18147,0.03801811245233635,0.043781478549708645
1998,Both equally,5th Quintile,Rural regions,0.013292433537832311,18147,0.011626145295803404,0.014958721779861218
1999,Earn money,1st Quintile,Urban regions,0.24383164005805516,17396,0.2374506854903311,0.2502125946257792
1999,Earn money,2nd Quintile,Urban regions,0.21480406386066764,17396,0.20870108816828795,0.22090703955304733
1999,Earn money,1st Quintile,Rural regions,0.14078374455732948,17396,0.13561531179897662,0.14595217731568233
1999,Earn money,2nd Quintile,Rural regions,0.12772133526850507,17396,0.12276123195994404,0.1326814385770661
1999,Earn money,3rd Quintile,Urban regions,0.09869375907111756,17396,0.09426162992757268,0.10312588821466244
1999,Earn money,3rd Quintile,Rural regions,0.07402031930333818,17396,0.07012979997407291,0.07791083863260344
1999,Earn money,4th Quintile,Urban regions,0.047895500725689405,17396,0.04472212833021568,0.05106887312116313
1999,Earn money,5th Quintile,Urban regions,0.023222060957910014,17396,0.02098395999854724,0.025460161917272787
1999,Earn money,4th Quintile,Rural regions,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Earn money,5th Quintile,Rural regions,0.010159651669085631,17396,0.008669421479318682,0.01164988185885258
1999,Other reasons,5th Quintile,Urban regions,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Other reasons,3rd Quintile,Urban regions,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Other reasons,4th Quintile,Urban regions,0.13414634146341464,17396,0.12908176611891228,0.139210916807917
1999,Other reasons,1st Quintile,Urban regions,0.13414634146341464,17396,0.12908176611891228,0.139210916807917
1999,Other reasons,2nd Quintile,Urban regions,0.10975609756097561,17396,0.10511094262405413,0.1144012524978971
1999,Other reasons,1st Quintile,Rural regions,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,Other reasons,2nd Quintile,Rural regions,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Other reasons,3rd Quintile,Rural regions,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,Other reasons,4th Quintile,Rural regions,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,Other reasons,5th Quintile,Rural regions,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,Both equally,1st Quintile,Urban regions,0.18929633300297324,17396,0.1834748512426243,0.19511781476332218
1999,Both equally,2nd Quintile,Urban regions,0.18929633300297324,17396,0.1834748512426243,0.19511781476332218
1999,Both equally,2nd Quintile,Rural regions,0.1377601585728444,17396,0.1326385399959051,0.1428817771497837
1999,Both equally,3rd Quintile,Urban regions,0.11496531219028741,17396,0.11022513114112377,0.11970549323945105
1999,Both equally,1st Quintile,Rural regions,0.11000991080277503,17396,0.10536005095063912,0.11465977065491094
1999,Both equally,4th Quintile,Urban regions,0.08820614469772052,17396,0.08399180904128523,0.09242048035415582
1999,Both equally,3rd Quintile,Rural regions,0.08225966303270565,17396,0.07817661259143614,0.08634271347397517
1999,Both equally,4th Quintile,Rural regions,0.040634291377601585,17396,0.03770022582461436,0.04356835693058881
1999,Both equally,5th Quintile,Urban regions,0.03964321110009911,17396,0.03674365116774203,0.042542771032456184
1999,Both equally,5th Quintile,Rural regions,0.007928642220019821,17396,0.006610682195105633,0.00924660224493401
2000,Earn money,1st Quintile,Urban regions,0.2238372093023256,30607,0.21916751726315398,0.2285069013414972
2000,Earn money,2nd Quintile,Urban regions,0.20348837209302326,30607,0.1989780085472027,0.2079987356388438
2000,Earn money,2nd Quintile,Rural regions,0.12790697674418605,30607,0.12416523152338313,0.13164872196498897
2000,Earn money,1st Quintile,Rural regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Earn money,3rd Quintile,Urban regions,0.09883720930232558,30607,0.09549366137821802,0.10218075722643313
2000,Earn money,3rd Quintile,Rural regions,0.08430232558139535,30607,0.08118959506891674,0.08741505609387396
2000,Earn money,4th Quintile,Urban regions,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Earn money,4th Quintile,Rural regions,0.03343023255813953,30607,0.031416359963147726,0.03544410515313134
2000,Earn money,5th Quintile,Urban regions,0.027616279069767442,30607,0.025780387148664506,0.02945217099087038
2000,Earn money,5th Quintile,Rural regions,0.01308139534883721,30607,0.01180843934653554,0.01435435135113888
2000,Other reasons,3rd Quintile,Urban regions,0.1978021978021978,30607,0.19333945374965683,0.20226494185473876
2000,Other reasons,5th Quintile,Urban regions,0.18681318681318682,30607,0.18244657467351366,0.19117979895285997
2000,Other reasons,2nd Quintile,Urban regions,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Other reasons,4th Quintile,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Other reasons,4th Quintile,Rural regions,0.08791208791208792,30607,0.08473968502125526,0.09108449080292058
2000,Other reasons,3rd Quintile,Rural regions,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Other reasons,1st Quintile,Urban regions,0.06593406593406594,30607,0.06315378049433956,0.06871435137379231
2000,Other reasons,1st Quintile,Rural regions,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,Other reasons,5th Quintile,Rural regions,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,Other reasons,2nd Quintile,Rural regions,0.02197802197802198,30607,0.020335488241542653,0.023620555714501307
2000,Both equally,2nd Quintile,Urban regions,0.17823834196891192,30607,0.17395069328593937,0.18252599065188446
2000,Both equally,1st Quintile,Urban regions,0.15751295336787566,30607,0.15343177624992052,0.1615941304858308
2000,Both equally,3rd Quintile,Urban regions,0.14507772020725387,30607,0.14113215369975138,0.14902328671475637
2000,Both equally,2nd Quintile,Rural regions,0.11917098445595854,30607,0.11554123407681988,0.12280073483509721
2000,Both equally,1st Quintile,Rural regions,0.09637305699481866,30607,0.09306694095203917,0.09967917303759814
2000,Both equally,3rd Quintile,Rural regions,0.09637305699481866,30607,0.09306694095203917,0.09967917303759814
2000,Both equally,4th Quintile,Urban regions,0.08808290155440414,30607,0.08490771552396581,0.09125808758484247
2000,Both equally,5th Quintile,Urban regions,0.05906735751295337,30607,0.05642617308333455,0.061708541942572186
2000,Both equally,4th Quintile,Rural regions,0.04455958549222798,30607,0.04224795686271237,0.04687121412174359
2000,Both equally,5th Quintile,Rural regions,0.015544041450777202,30607,0.014158160873105582,0.016929922028448823
2001,Earn money,1st Quintile,Urban regions,0.22326454033771106,27798,0.2183690551789216,0.22816002549650052
2001,Earn money,2nd Quintile,Urban regions,0.16416510318949343,27798,0.15981048614887605,0.1685197202301108
2001,Earn money,1st Quintile,Rural regions,0.1472795497185741,27798,0.14311350565414024,0.15144559378300795
2001,Earn money,2nd Quintile,Rural regions,0.124765478424015,27798,0.1208807672595646,0.1286501895884654
2001,Earn money,3rd Quintile,Urban regions,0.10881801125703565,27798,0.10515715321362648,0.11247886930044482
2001,Earn money,3rd Quintile,Rural regions,0.10037523452157598,27798,0.09684264412631415,0.10390782491683782
2001,Earn money,4th Quintile,Urban regions,0.06378986866791744,27798,0.060917026158808715,0.06666271117702617
2001,Earn money,4th Quintile,Rural regions,0.03095684803001876,27798,0.02892074747604923,0.03299294858398829
2001,Earn money,5th Quintile,Urban regions,0.025328330206378986,27798,0.023481267042495972,0.027175393370262
2001,Earn money,5th Quintile,Rural regions,0.01125703564727955,27798,0.010016803398327315,0.012497267896231784
2001,Other reasons,3rd Quintile,Urban regions,0.18791946308724833,27798,0.1833271157452179,0.19251181042927876
2001,Other reasons,4th Quintile,Urban regions,0.16778523489932887,27798,0.16339241018004752,0.1721780596186102
2001,Other reasons,5th Quintile,Urban regions,0.16778523489932887,27798,0.16339241018004752,0.1721780596186102
2001,Other reasons,1st Quintile,Urban regions,0.09395973154362416,27798,0.09052973304663012,0.09738973004061821
2001,Other reasons,2nd Quintile,Rural regions,0.087248322147651,27798,0.08393087388919585,0.09056577040610617
2001,Other reasons,3rd Quintile,Rural regions,0.08053691275167785,27798,0.07733791500442107,0.08373591049893463
2001,Other reasons,2nd Quintile,Urban regions,0.08053691275167785,27798,0.07733791500442107,0.08373591049893463
2001,Other reasons,4th Quintile,Rural regions,0.08053691275167785,27798,0.07733791500442107,0.08373591049893463
2001,Other reasons,1st Quintile,Rural regions,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,5th Quintile,Rural regions,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Both equally,2nd Quintile,Urban regions,0.16878172588832488,27798,0.16437851436224687,0.17318493741440288
2001,Both equally,1st Quintile,Urban regions,0.1618020304568528,27798,0.15747276135410482,0.16613129955960076
2001,Both equally,3rd Quintile,Urban regions,0.14974619289340102,27798,0.14555148731522433,0.15394089847157771
2001,Both equally,2nd Quintile,Rural regions,0.10406091370558376,27798,0.10047142694941917,0.10765040046174836
2001,Both equally,4th Quintile,Urban regions,0.10025380710659898,27798,0.09672311585222272,0.10378449836097524
2001,Both equally,3rd Quintile,Rural regions,0.08819796954314721,27798,0.08486425148840297,0.09153168759789145
2001,Both equally,1st Quintile,Rural regions,0.08375634517766498,27798,0.08049975097715646,0.08701293937817349
2001,Both equally,5th Quintile,Urban regions,0.06345177664974619,27798,0.060586040107145744,0.06631751319234663
2001,Both equally,4th Quintile,Rural regions,0.05710659898477157,27798,0.05437872852812177,0.05983446944142137
2001,Both equally,5th Quintile,Rural regions,0.02284263959390863,27798,0.021086315360365454,0.024598963827451803
2003,Earn money,1st Quintile,Urban regions,0.18585526315789475,27727,0.18127655595779196,0.19043397035799753
2003,Earn money,2nd Quintile,Urban regions,0.15460526315789475,27727,0.15034980291749453,0.15886072339829496
2003,Earn money,1st Quintile,Rural regions,0.1356907894736842,27727,0.13165977474190999,0.13972180420545843
2003,Earn money,3rd Quintile,Urban regions,0.1069078947368421,27727,0.10327077461991596,0.11054501485376825
2003,Earn money,2nd Quintile,Rural regions,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Earn money,4th Quintile,Urban regions,0.08881578947368421,27727,0.08546727012195167,0.09216430882541675
2003,Earn money,3rd Quintile,Rural regions,0.07976973684210527,27727,0.0765806087318546,0.08295886495235594
2003,Earn money,5th Quintile,Urban regions,0.060032894736842105,27727,0.05723677605961372,0.06282901341407049
2003,Earn money,4th Quintile,Rural regions,0.05098684210526316,27727,0.0483976170294461,0.05357606718108021
2003,Earn money,5th Quintile,Rural regions,0.032072368421052634,27727,0.02999845037717807,0.0341462864649272
2003,Other reasons,5th Quintile,Urban regions,0.2923076923076923,27727,0.2869540791110108,0.29766130550437386
2003,Other reasons,3rd Quintile,Urban regions,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Other reasons,5th Quintile,Rural regions,0.14615384615384616,27727,0.14199570174718393,0.1503119905605084
2003,Other reasons,4th Quintile,Urban regions,0.14615384615384616,27727,0.14199570174718393,0.1503119905605084
2003,Other reasons,1st Quintile,Urban regions,0.05384615384615385,27727,0.051189329431208484,0.056502978261099214
2003,Other reasons,2nd Quintile,Urban regions,0.05384615384615385,27727,0.051189329431208484,0.056502978261099214
2003,Other reasons,4th Quintile,Rural regions,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Other reasons,2nd Quintile,Rural regions,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Other reasons,1st Quintile,Rural regions,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Other reasons,3rd Quintile,Rural regions,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Both equally,1st Quintile,Urban regions,0.1504539559014267,27727,0.1462457217480825,0.15466219005477091
2003,Both equally,3rd Quintile,Urban regions,0.14526588845654995,27727,0.1411182397032186,0.1494135372098813
2003,Both equally,5th Quintile,Urban regions,0.1303501945525292,27727,0.12638711605968317,0.13431327304537521
2003,Both equally,2nd Quintile,Urban regions,0.1303501945525292,27727,0.12638711605968317,0.13431327304537521
2003,Both equally,4th Quintile,Urban regions,0.11738002594033722,27727,0.11359133999872492,0.12116871188194953
2003,Both equally,3rd Quintile,Rural regions,0.08236057068741894,27727,0.07912463160831738,0.08559650976652049
2003,Both equally,2nd Quintile,Rural regions,0.07846952010376135,27727,0.07530425579619328,0.08163478441132942
2003,Both equally,1st Quintile,Rural regions,0.07068741893644617,27727,0.06767054890716989,0.07370428896572245
2003,Both equally,4th Quintile,Rural regions,0.05188067444876784,27727,0.049270082848929135,0.05449126604860654
